,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
HRL,23.229999542236328,1.0,1.0,1.0,1.0,1.0,0.9516,0.0484,0.9729514717581544,0.7284518828451882,0.0608192319810751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9685793064263787,-3.167963465880486,0.9686644697719217,-3.335912376985343,0.8638192103401344,-1.1543554197039845,0.9689346253338007,-3.1170202825688764,0.9685793064263787,-3.167963465880486,0.9694509516766429,-3.72335564647914,0.9685793064263787,-3.167963465880486,0.0608192319810751,1.0104126007517433,,,0.9677164261376815,,,0.9660343119347012,,,0.9881135148667956,,,0.9682272329562767,,,0.9677164261376815,,,0.9621649678032334,,,0.9677164261376815,,,0.0,0.0,0.01,0.002212833413302603,0.0026247352344299355,0.000622911803609964,0.0,0.0,0.0,23.142690419033475,0,,0.0,0.0,0.0,,23.142690419033475,0,,50.882832,50.882832,22.43411252653263,2,66.18364872060141,66.18364872060141,22.43411252653263,3,,76.5083401551762,76.5083401551762,22.43411252653263,3,,17.502959571503794,17.502959571503794,22.43411252653263,1,,0.0,0.0,23.142690419033475,0,,0.9686313966589035,-3.212483846803692,0.968060285432042,-2.764983967110999,0.9672702413664199,0.9717644748634073,0.0021823335572073964,0.0028525430421738347,63.676334544485215,63.676334544485215,22.43411252653263,3,,90.11420801808254,90.11420801808254,22.43411252653263,4,,0,,,,,,,,,,0.0,0.0,0.04164176359374882,0.4554288488412074,0.47043714942907033,0.2166152698463765,0.4837524593425615,0.4778210211488048,0.0,,,
HWM,258.25,0.0,0.0,0.0,0.0,0.0,0.3921404682274247,0.6078595317725752,0.3281965847563515,0.5644171779141104,0.9701989761699368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,258.0,0.0,516.0,775.0,0.0,howmet aerospace,industrials,1.0,1.0,1.0,1.0,0.3385851002540682,0.27757969312888864,0.3382307885279158,0.29258809010685083,0.4108150933389295,0.1644764007772368,0.3382179160236505,0.2720458935531263,0.3385851002540682,0.27757969312888864,0.3369796716033386,3.238101758527497,0.3385851002540682,0.27757969312888864,0.9701989761699368,1.9197923449406051,0.0,0.0,1.1984657559654877,0.0,0.0,1.2102548219907718,0.0,0.0,1.1132395842890908,0.0,0.0,1.1941480040372323,0.0,0.0,1.1984657559654877,0.0,0.0,8.26430055622756,0.0,0.0,1.1984657559654877,0.0,0.0,0.0544,0.08768900093887998,0.01,0.03566336882623002,0.034002532647656666,0.04059389579883522,0.054175180184414286,2111.14362368,2111.14362368,247.1186509598378,9,0.0,494.2373019196756,3679.317956869399,3679.317956869399,0.031202326,247.31395093136774,15,0.0,50.882832,50.882832,245.85329229517424,0,1066.6559264692744,550.6559264692744,247.02549446456993,2,0.0,991.1389536817085,733.1389536817085,247.1186509598378,3,0.0,1140.6322899954841,1140.6322899954841,256.888461496308,4,0.0,482.5268881045231,482.5268881045231,247.1186509598378,2,0.0,0.3389846160048527,0.28039169847904644,0.340282998539913,0.24158248089619272,1.200665804294781,1.1706559202807012,0.038868958488103116,0.03086343574698724,1134.122139995554,618.1221399955541,247.16598851869023,3,0.0,975.0016136258685,200.00161362586846,246.590423895856,1,-1.0,1,0.0022987581339387,0.0025610190859417,0.0008104667670161,0.0022115771587775,0.0022987581339387,0.4093776637225365,0.0023367463355708,0.0017190858389423,0.0022987581339387,0.010835224599027372,0.02006432589196281,0.0,0.0023127802562224664,0.003611741533009124,0.6553314374111794,0.0036852892769983353,0.0009119077355618643,0.0024078276886727494,0.1198244687592904,0.1198244687592904,2.470174084922259e-05
IBIT,41.630001068115234,0.0,0.0,0.0,0.0,0.0,0.1149228130360205,0.8850771869639794,0.1825795644891122,0.2748414376321353,0.6269216801697299,999.0,0.0,1124.0,0.0,1124.0,0.0,0.0,1166.0,874.0,583.0,208.0,999.0,2123.0,,,0.0,0.0,1.0,1.0,0.16465929083894018,0.8328331310164437,0.1652565312109742,0.8721429690246993,0.17050894409112186,0.9111701976129502,0.16500370377572413,0.8121947840890169,0.16465929083894018,0.8328331310164437,0.16690118251880198,10.569963182643482,0.16465929083894018,0.8328331310164437,0.6269216801697299,1.576515048940398,,,1.4609977425882572,,,1.487376878398293,,,1.5140375130933978,,,1.4473360597345921,,,1.4609977425882572,,,122.93112543056147,,,1.4609977425882572,,,0.0,0.0,0.01,0.019640372265910307,0.020165714697287743,0.04059389579883522,0.0,0.0,-999.0,44.58207047815997,-22,-10.0,0.0,0.0,-1124.0,,44.58207047815997,-25,-12.0,50.882832,50.882832,40.02324434175937,1,587.424019799494,-578.575980200506,44.58207047815997,-13,,587.8099014689442,-286.1900985310558,44.58207047815997,-6,,1140.6322899954841,557.6322899954841,43.02758669607326,13,,0.0,0.0,41.33413380650016,0,0.0,0.1638425785857692,0.84831311450485,0.1619852198241126,0.7470671376620857,1.4713293845663529,1.405056437843451,0.021030096536649966,0.01888455661591935,613.6181419874858,405.61814198748584,39.98865606585887,10,,596.5788554479967,-402.4211445520033,44.58207047815997,-9,,0,0.0007695902571657,0.0008528769366453,0.0012126501285728,0.0007360203009271,0.0007695902571657,0.0750678375089941,0.0007868053783432,0.0005906134847317,0.0007695902571657,-0.23842878954078695,-0.2971224056325069,0.012972361390906604,-0.13399351210809785,-0.06502603351112371,13.0,0.11244299066264356,-0.07848412146205618,0.0,0.054017156089307,0.054017156089307,4.598948835538613e-07
IEX,210.8300018310547,0.0,0.0,0.0,0.0,0.0,0.5172,0.4828,0.4785202863961814,0.7213389121338912,0.5583500785090812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4854249327009422,0.023088505169585657,0.48520887506922183,0.024634518883811102,0.5587392106405044,-0.10683875088384835,0.48513016631489153,0.023024855883587686,0.4854249327009422,0.023088505169585657,0.4843159209620948,-1.242706693273277,0.4854249327009422,0.023088505169585657,0.5583500785090812,1.5079434472797495,0.0,0.0,1.0095286400063903,0.0,0.0,1.0101699146092236,0.0,0.0,0.9570652849434205,0.0,0.0,1.0095022474986686,0.0,0.0,1.0095286400063903,0.0,0.0,0.6002327653842738,0.0,0.0,1.0095286400063903,0.0,0.0,0.0,0.027853582161388547,0.01,0.011464476874425035,0.011842548655730702,0.0022842042562691792,0.03955414331526447,0.0,0.0,209.49941635906188,0,0.0,406.87030593341996,1168.700565775234,1168.700565775234,0.0,203.43515296670998,6,0.0,50.882832,50.882832,203.43515296670998,0,342.8911122098304,342.8911122098304,203.43515296670998,2,0.0,345.19814759664865,345.19814759664865,203.43515296670998,2,0.0,64.18297826247327,64.18297826247327,203.43515296670998,0,0.0,352.30040067399244,352.30040067399244,203.43515296670998,2,0.0,0.48562890930001706,0.023062646299425168,0.4864870442612016,0.018860906390756837,1.0095179174080686,1.0077771424076996,0.011997702674785645,0.01163394055391186,350.0701012280281,350.0701012280281,203.43515296670998,2,0.0,367.5258615366165,367.5258615366165,203.43515296670998,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6893080059704294e-05,0.0,1.656699963937445e-05,1.665872096768699e-05,0.0,1.662142669788717e-05,1.1116680933777878e-05,1.665872096768699e-05,0.0,0.0,0.0
INFY,12.649999618530272,1.0,1.0,1.0,1.0,1.0,0.428,0.5720000000000001,0.5469371519490851,0.0179916317991631,0.3307788586858774,1252.0,1164.0,0.0,0.0,1164.0,0.0,278.0,607.0,1366.0,101.0,0.0,63.0,2416.0,infosys adr,information technology,1.0,1.0,1.0,1.0,0.505286657972858,-0.008370010042618243,0.5036243513236602,-0.006032608076590626,0.04747004046129267,2.771402723257761,0.5171634082055812,-0.026582153929108367,0.505286657972858,-0.008370010042618243,0.5224162162627884,-2.1188106325050993,0.505286657972858,-0.008370010042618243,0.3307788586858774,1.2803722274565457,1.35679433,3.049452439,0.9979334831930146,3.363689956,2.588466491,0.99851014679124,3.185751161,2.475642072,1.9836815888226424,3.3088259,2.55374927,0.9934517323340447,3.589245042,2.730576817,0.9979334831930146,3.044083673,2.385326256,0.5923451299777206,4.50662151,3.299835445,0.9979334831930146,3.044083673,2.385326256,0.0544,0.014307798775784754,0.01,0.005860033279613703,0.006435274974550227,0.0010931615254811044,0.02149383515459063,2111.14362368,859.14362368,12.059152329961819,71,-23.0,-92.28988177584125,600.3368768645392,-563.6631231354608,0.03420169,13.18426882512018,-43,-20.0,50.882832,50.882832,12.567844625616782,4,175.26777286417922,-431.7322271358208,13.18426882512018,-33,-29.0,187.58166549012526,-1178.4183345098747,13.18426882512018,-89,-69.0,30.71632593046777,-70.28367406953222,12.759705483069913,-6,-5.0,191.4410502239541,-86.55894977604589,13.18426882512018,-7,-4.0,0.5147228084648443,-0.023627806982101807,0.5075627709906918,-0.010551876153809404,0.9941773852071092,0.9973954925924817,0.0059924233926825065,0.006580256314826479,174.84749543645844,174.84749543645844,12.059152329961819,14,3.0,207.87577175862242,144.87577175862242,12.059152329961819,12,0.0,0,0.0001619743516957,0.0001873137060068,0.1516847950524372,0.0001064183508128,0.0001619743516957,0.0026230029297543,0.0001247561902166,0.0001189038396106,0.0001619743516957,7.77195599384476e-05,-2.44511170132359e-05,0.48004206590503334,-0.00036434624918526214,-9.742311034537798e-05,-0.42087735903906176,0.00012212227623388164,2.0876641943499668e-05,-7.66249182491737e-06,0.0157994918390386,0.0157994918390386,9.844997145801371e-10
INTC,114.68000030517578,0.0,0.0,0.0,0.0,0.0,0.7408,0.2592,0.7390612569610183,0.993305439330544,0.5637099565159766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7395821046364739,-0.4616595340309505,0.7396054847262792,-0.4854367314648023,0.8135685447403574,-0.822759001615353,0.7394222008480013,-0.45081216176042194,0.7395821046364739,-0.4616595340309505,0.7393548655814092,-4.894136103895813,0.7395821046364739,-0.4616595340309505,0.5637099565159766,1.5133033252866448,0.0,0.0,0.8259151887807653,0.0,0.0,0.8178192281805662,0.0,0.0,0.7111550118728813,0.0,0.0,0.8296352133342176,0.0,0.0,0.8259151887807653,0.0,0.0,0.13164905136635982,0.0,0.0,0.8259151887807653,0.0,0.0,0.0,0.022872267017944436,0.01,0.009556620261697348,0.009815172692095742,0.0005089202670976024,0.032782702323064336,0.0,0.0,112.70779231610521,0,0.0,318.2325789055763,959.6909743799112,959.6909743799112,0.0,106.07752630185877,9,0.0,50.882832,50.882832,106.07752630185877,0,285.8290165694757,285.8290165694757,106.07752630185877,3,0.0,286.1022175334779,286.1022175334779,106.07752630185877,3,0.0,14.299955159792967,14.299955159792967,106.07752630185877,0,0.0,291.9886058848034,291.9886058848034,106.07752630185877,3,0.0,0.7394537861078753,-0.46733282929896425,0.7395491804921901,-0.4067252229223818,0.823976223045885,0.8449277289509028,0.00993787333446952,0.009873062516415206,289.9682062883944,289.9682062883944,106.07752630185877,3,0.0,311.89825928157,311.89825928157,106.07752630185877,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033138115348391804,0.0,0.00952648149333304,0.009990446501328486,0.0,0.010237498750339446,0.007754315951309116,0.009990446501328486,0.0,0.0,0.0
IQV,182.2100067138672,1.0,1.0,1.0,1.0,1.0,0.7644,0.2356,0.954653937947494,0.1656903765690376,0.4706554853600387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9081875706859368,-1.4627206049826826,0.9088686217797947,-1.5477375001624405,0.3446510634149093,0.30180156518082296,0.9124593724043547,-1.4892509838507093,0.9081875706859368,-1.4627206049826826,0.9178082976765516,-4.354756778435397,0.9081875706859368,-1.4627206049826826,0.4706554853600387,1.420248854130707,0.0,0.0,0.598595410997215,0.0,0.0,0.5810049477938362,0.0,0.0,1.1116903319677847,0.0,0.0,0.5930497082231609,0.0,0.0,0.598595410997215,0.0,0.0,0.21701506797981926,0.0,0.0,0.598595410997215,0.0,0.0,0.0,0.012605439989002402,0.01,0.005298419435140679,0.005640135621098428,0.0006335708188017757,0.018838067645725907,0.0,0.0,180.9852057667843,0,0.0,174.07971852840308,528.9080866379469,528.9080866379469,0.0,174.07971852840308,3,0.0,50.882832,50.882832,175.3168216794722,0,158.47046079550697,158.47046079550697,174.07971852840308,1,0.0,164.4041688319262,164.4041688319262,174.07971852840308,1,0.0,17.802463146316676,17.802463146316676,174.07971852840308,0,0.0,167.7866899205939,167.7866899205939,174.07971852840308,1,0.0,0.9093884211378944,-1.4987387282576197,0.9034603355637937,-1.2338240097220021,0.5910789615312539,0.64864800452021,0.0054783105682263715,0.0061007179564948315,159.84666291222672,159.84666291222672,174.07971852840308,1,0.0,192.72675604301153,192.72675604301153,174.07971852840308,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11228865794105064,0.0,0.034654195201567276,0.03343049325376414,0.0,0.03509715274342605,0.02378627635885124,0.03343049325376414,0.0,0.0,0.0
IR,71.63999938964844,0.0,0.0,1.0,1.0,1.0,0.1730088495575221,0.8269911504424778,0.2414248021108179,0.0544186046511627,0.5918904466677396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2241741691506656,0.5740899663198663,0.22459435058214508,0.6020473466225883,0.10286767582235225,1.5048289156718802,0.2251145887869939,0.5579760448020673,0.2241741691506656,0.5740899663198663,0.22702652341427276,7.713599926189037,0.2241741691506656,0.5740899663198663,0.5918904466677396,1.5414838154384078,0.0,0.0,1.2820172728346426,0.0,0.0,1.2976218738683662,0.0,0.0,1.9178559991006146,0.0,0.0,1.273108573270893,0.0,0.0,1.2820172728346426,0.0,0.0,28.163460707996308,0.0,0.0,1.2820172728346426,0.0,0.0,0.0,0.0390714921692838,0.01,0.015789492857685203,0.016299108609366408,0.04059389579883522,0.054175180184414286,0.0,0.0,71.5917405158456,0,0.0,486.04620915790906,1639.3896748843968,1639.3896748843968,0.0,69.5058940539013,24,0.0,50.882832,50.882832,70.23000949713794,1,472.24804293326105,472.24804293326105,69.40392229790226,7,0.0,475.1022995972411,475.1022995972411,69.43517273684415,7,0.0,1140.6322899954841,1140.6322899954841,72.23356071004234,16,0.0,482.5268881045231,482.5268881045231,69.43517273684415,7,0.0,0.22398052808989294,0.5822750982848208,0.22198437721730088,0.5125963510758093,1.28656633080611,1.248351334534172,0.016751898651334966,0.015537228590039994,488.78848022788435,488.78848022788435,69.44627137040821,7,0.0,490.8339781335504,490.8339781335504,69.33537991128088,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13592287784073712,0.03538296977253448,0.03405251353141735,0.036047734781312755,14.874905955325879,0.037082969227784125,0.028738830218025625,0.036047734781312755,0.0,0.0,0.0
ITW,247.27999877929688,0.0,0.0,0.0,0.0,0.0,0.102,0.898,0.1742243436754176,0.0481171548117154,0.5747130276465519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.15362652884352518,0.8971888562237255,0.15420587843872555,0.9395233602012073,0.08071967125597718,1.854202857819774,0.15433632296726493,0.8726988108727314,0.15362652884352518,0.8971888562237255,0.15650057061679726,11.093403568443048,0.15362652884352518,0.8971888562237255,0.5747130276465519,1.52430639641722,0.0,0.0,1.4596556153792095,0.0,0.0,1.4859379559060368,0.0,0.0,2.185008496247504,0.0,0.0,1.4446643443356968,0.0,0.0,1.4596556153792095,0.0,0.0,107.37287851850867,0.0,0.0,1.4596556153792095,0.0,0.0,0.0,0.04278000789525995,0.01,0.01713099007564916,0.0178123177746794,0.04059389579883522,0.054175180184414286,0.0,0.0,247.7298123908668,0,0.0,487.1473414220112,1794.9942359789763,1794.9942359789763,0.0,243.63207934440098,7,0.0,50.882832,50.882832,244.79147457421212,0,512.3708918109272,512.3708918109272,243.52802162465753,2,0.0,519.2107948187949,519.2107948187949,243.5736707110056,2,0.0,1140.6322899954841,1140.6322899954841,248.58962547420103,5,0.0,482.5268881045231,482.5268881045231,243.5736707110056,2,0.0,0.1530394568012635,0.9125943689309081,0.15088114015577558,0.8056994997242394,1.469165510849284,1.4044336870782212,0.01826023123443395,0.016822628676775423,532.7987507241423,532.7987507241423,243.57940204105924,2,0.0,531.4408363263947,531.4408363263947,243.35806415843487,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09654576578978707,0.0,0.02380010045308373,0.02515462011662615,5.0,0.026025890068887572,0.02028599012049655,0.02515462011662615,0.0,0.0,0.0
JNJ,225.3300018310547,0.0,0.0,0.0,0.0,0.0,0.2464,0.7536,0.2012728719172633,0.4213389121338912,0.6178874352188151,451.0,0.0,225.0,0.0,225.0,0.0,0.0,225.0,901.0,901.0,225.0,225.0,676.0,,,0.0,0.0,1.0,0.0,0.20846829750916582,0.6313596316914896,0.20822442012086415,0.6647708834224744,0.26637918496613083,0.5062582554710292,0.20820435888932518,0.6181160310029241,0.20846829750916582,0.6313596316914896,0.20734361488357392,8.616831223819068,0.20846829750916582,0.6313596316914896,0.6178874352188151,1.5674808039894832,,,1.3281367950142757,,,1.3482323996236316,,,1.2555174145141186,,,1.3202544143752617,,,1.3281367950142757,,,48.08666730872979,,,1.3281367950142757,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.0,231.25609820061646,-2,,0.0,0.0,-225.0,,231.25609820061646,-1,,0.0,0.0,225.32450188383254,0,0.0,-225.0,231.25609820061646,-1,,0.0,-901.0,231.25609820061646,-4,,0.0,-901.0,230.6336741981431,-4,,0.0,0.0,225.4009681346995,0,,0.2087371236242878,0.6385677469863847,0.20964265648846472,0.5523764619230642,1.3324467100527975,1.2818143160003554,0.0,0.0,0.0,-225.0,231.25609820061646,-1,,0.0,-225.0,231.25609820061646,-1,,0,,,,,,,,,,-0.012456718266550417,-0.006905005116348391,0.0,-0.005969803559106372,-0.024913436533100835,-4.0,-0.006371386992051055,-0.0047674961826037875,0.0,,,
KNSL,304.7699890136719,1.0,1.0,1.0,1.0,1.0,0.1285075233834892,0.8714924766165107,0.1742822482814395,0.0502341421881651,0.9506098989034548,914.0,0.0,914.0,0.0,914.0,0.0,610.0,610.0,610.0,610.0,610.0,610.0,1828.0,,,0.0,0.0,1.0,0.0,0.16308525456173853,0.8415971264364047,0.1633804098092006,0.8830789734072715,0.0875287801843923,1.7325577674822707,0.1636286893992582,0.8196464730903356,0.16308525456173853,0.8415971264364047,0.16487261994621016,10.671377037883294,0.16308525456173853,0.8415971264364047,0.9506098989034548,1.9002032676741232,,,1.7164743969407759,,,1.7627976841502715,,,3.041145581237042,,,1.6924563878384942,,,1.7164743969407759,,,944.4534659661697,,,1.7164743969407759,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-914.0,318.5904963989177,-3,,-637.1809927978354,0.0,-914.0,,318.5904963989177,-3,,0.0,0.0,307.06471249419576,0,0.0,-610.0,318.5904963989177,-2,,0.0,-610.0,318.5904963989177,-2,,0.0,-610.0,316.58454011273375,-2,,0.0,-610.0,318.5904963989177,-2,,0.1628849454695502,0.8537409898461522,0.16159501907857227,0.7490201394340464,1.729908129895161,1.6174350878725878,0.0,0.0,0.0,-610.0,318.5904963989177,-2,,0.0,-610.0,318.5904963989177,-2,,0,0.0002034937541772,0.0002378339839815,0.0052540939821698,0.0002127464669917,0.0002034937541772,0.1658061362535969,0.0001995908417612,0.0001174212930531,0.0002034937541772,-0.0332008932762194,-0.036554459684720646,0.0,-0.02099438565154457,-0.02213392885081293,-2.0,-0.022777302429483993,-0.0175322240399312,-0.02213392885081293,-0.0356126533358189,0.0356126533358189,5.7282460047112254e-08
KO,79.01000213623047,0.0,0.0,0.0,0.0,0.0,0.3012,0.6988,0.1650755767700875,0.7506276150627615,0.5801650874961571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.18033914753581798,0.7521143164301695,0.1797726507099082,0.7936042720786611,0.2858901726500074,0.44890256376522775,0.1798261731899074,0.7375651566343506,0.18033914753581798,0.7521143164301695,0.17792244680029157,10.024730530429856,0.18033914753581798,0.7521143164301695,0.5801650874961571,1.5297584562668254,0.0,0.0,1.3767576492412281,0.0,0.0,1.401256023463879,0.0,0.0,1.2102572037404298,0.0,0.0,1.3682686944729883,0.0,0.0,1.3767576492412281,0.0,0.0,70.92420022721167,0.0,0.0,1.3767576492412281,0.0,0.0,0.0,0.040922446479395004,0.01,0.016458709296528748,0.017021538639799022,0.04059389579883522,0.054175180184414286,0.0,0.0,79.06906863653424,0,0.0,467.4562900574624,1717.0533425920921,1717.0533425920921,0.0,77.93413008973961,22,0.0,50.882832,50.882832,77.6937071525403,1,492.26364168561787,492.26364168561787,77.90450748479775,6,0.0,496.16039406011254,496.16039406011254,77.90938167624374,6,0.0,1140.6322899954841,1140.6322899954841,79.21869098693739,14,0.0,482.5268881045231,482.5268881045231,77.90938167624374,6,0.0,0.1810223695849684,0.7586366902040274,0.18305453472808608,0.6513987051440867,1.3805803172238038,1.3190555744575347,0.017415342553785015,0.015994060488600984,508.14650904267626,508.14650904267626,77.91128731025452,7,0.0,505.2656778932316,505.2656778932316,77.79814969643053,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21649641085239116,0.0031486486211717867,0.05100022127634883,0.05303211984180197,14.0,0.06294855303228203,0.03978002559969308,0.05303211984180197,0.0,0.0,0.0
KSA,38.75,0.0,0.0,0.0,0.0,0.0,0.4144,0.5856,0.4240254574383452,0.450836820083682,0.4765857492712288,426.0,426.0,0.0,0.0,426.0,0.0,0.0,387.0,387.0,0.0,310.0,503.0,852.0,,,0.0,0.0,1.0,1.0,0.42223292615344044,0.12539643992057403,0.42230300688352523,0.1317129434518714,0.42987589944034577,0.12811901431304015,0.42225569430744475,0.12253144320788029,0.42223292615344044,0.12539643992057403,0.42246141108914254,0.4269235127586759,0.42223292615344044,0.12539643992057403,0.4765857492712288,1.426179118041897,,,1.0455212878637083,,,1.0478683450426325,,,1.0465322841555524,,,1.0444584593240724,,,1.0455212878637083,,,1.1636450781795538,,,1.0455212878637083,,,0.0,0.0,0.01,0.009488389701562997,0.010002481340628512,0.003460439303854444,0.0,0.0,-426.0,39.7766651864479,-11,-2.0,0.0,0.0,-426.0,,39.7766651864479,-11,-2.0,50.882832,50.882832,37.84371825497022,1,283.7883083097418,-103.21169169025819,39.7766651864479,-3,,291.5620725344582,-95.4379274655418,39.7766651864479,-2,,97.23355519031334,97.23355519031334,38.13822544461125,3,,0.0,0.0,38.315365443302916,0,0.0,0.4221265005259974,0.1272164122443195,0.4219206347818079,0.11095749599170762,1.0461970051087834,1.0401758564060648,0.009865620047277207,0.009923561149173558,287.85999305398684,-22.14000694601316,39.7766651864479,-1,,313.49355310526886,-189.50644689473114,39.7766651864479,-5,,0,0.0047503462231892,0.0052505578604194,0.0038108542898566,0.0045431622567316,0.0047503462231892,0.8898624956115013,0.0048785051839746,0.0036876329505539,0.0047503462231892,-0.0027026084155046164,-0.002981738971879916,0.00025647627857101543,-0.0007037791206846559,-0.0004913833482735666,0.008543610269353467,-0.0002528752428799476,-0.0009618410872460791,0.0,0.1024236422601929,0.1024236422601929,1.1272002541555968e-05
LFMD,4.28000020980835,0.0,0.0,0.0,0.0,0.0,0.4936,0.5064,0.4478918058870326,0.7056485355648535,0.6556936797659594,43.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,82.0,,,0.0,0.0,1.0,0.0,0.4558964590051045,0.07023061625896879,0.45563996656419214,0.07427181725438786,0.5328782733683906,-0.05937356211408634,0.4555717646628048,0.06915826507407344,0.4558964590051045,0.07023061625896879,0.4546260375824013,-0.4794902851858973,0.4558964590051045,0.07023061625896879,0.6556936797659594,1.6052870485366277,,,1.033798964737028,,,1.0357782155345105,,,0.9722895182897918,,,1.0332743967303253,,,1.033798964737028,,,0.7969654171327629,,,1.033798964737028,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,4.768694863719417,-9,,0.0,0.0,-39.0,,4.768694863719417,-8,,0.0,0.0,4.19186133864666,0,0.0,0.0,4.19186133864666,0,,0.0,0.0,4.19186133864666,0,,0.0,0.0,4.19186133864666,0,,0.0,0.0,4.19186133864666,0,,0.4561526749841609,0.07073076960651523,0.4571474034473923,0.060110890638904034,1.0340437186005786,1.0288592251393194,0.0,0.0,0.0,0.0,4.19186133864666,0,,0.0,-295.0,4.768694863719417,-62,,0,,,,,,,,,,-0.0006936102365786059,-0.0006895378547836483,0.0,0.0,0.0,0.0,0.0,-0.0035004029492334593,0.0,,,
