,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,13.43000030517578,0.0,0.027830487033523,0.9721695129664768,0.038244514106583,0.1658735554044867,0.4908683919967648,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,1.0,1.0,0.035789662416277505,2.9304501755452845,0.035878635170500585,3.076235379205741,0.04511655725162268,2.8692120766433606,0.035789662416277505,2.9304501755452845,0.035789662416277505,2.9304501755452845,0.034241244242798154,3.458981517849608,0.035789662416277505,2.9304501755452845,0.4908683919967648,1.5403750240362537,,,3.546745422242698,,,3.7773147954769555,,,3.454141532130599,,,3.546745422242698,,,3.546745422242698,,,4.45652642471918,,,3.546745422242698,,,0.0,0.0,0.0038180783971627215,0.0025321487345265495,0.0025321487345265495,0.002361758955551576,0.0,0.0,0.0,13.585400521876853,0,0,-155.1026577308891,0.0,0.0,,13.824305383291655,0,106.82464096599281,106.82464096599281,13.34882541513241,8,384.4703983605414,384.4703983605414,13.336054479550349,29,376.7068556619704,376.7068556619704,13.350557050396018,28,345.8558161278459,345.8558161278459,13.348825669836168,26,0.0,-161.0,14.100241611899008,-11,0.03582399189656431,2.862676152276656,0.035687302899980115,-2.7514757061276054,3.4444018691986478,0.30461433049362413,0.0022934354262747463,8.332022382046696e-05,361.1470701662959,361.1470701662959,13.286273329263693,27,13.375821296243284,-335.62417870375674,13.553994410880296,-25
AEO,23.76000022888184,0.0,0.338,0.6619999999999999,0.2649164677804296,0.8493723849372385,0.4193412996462145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,1.0,1.0,0.2761918903088962,0.41929729520558773,0.2758118004994938,0.4418632443438049,0.38612786816794564,0.21333394487696708,0.2761918903088962,0.41929729520558773,0.2761918903088962,0.41929729520558773,0.284949861375575,0.4562893973012171,0.2761918903088962,0.41929729520558773,0.4193412996462145,1.4688479316857035,,,1.1749325504864085,,,1.1851707553289172,,,1.085480002907236,,,1.1749325504864085,,,1.1749325504864085,,,1.191762621001243,,,1.1749325504864085,,,0.0,0.0,0.0009873316249767972,0.0007049301745251876,0.0007049301745251876,0.000533100114712906,0.0,0.0,0.0,23.710387570975623,0,0,0.0,0.0,0.0,,23.76000020942108,0,27.624196095840823,27.624196095840823,22.41811320773267,1,107.0335171550418,107.0335171550418,22.67871694854003,5,104.87220828924934,104.87220828924934,22.687200316362308,5,78.06714348154992,78.06714348154992,22.6773543734852,3,0.0,0.0,23.710387570975623,0,0.2757599400733337,0.41093336943281433,0.2768680696441813,3.4154542938570636,1.171160331313044,3.7179346479479025,0.0006446200314626266,0.0008344085186280703,101.50825833861698,101.50825833861698,22.590662789818804,4,133.95186332289433,-80.04813667710567,25.39858264534485,-3
AG,21.989999771118164,0.0,0.5888,0.4112,0.4431185361972951,0.9715481171548116,0.6021549719212919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.46470846600497717,0.05607972483207434,0.46395063348718374,0.06023558764716713,0.6093586876221535,-0.2042259724848959,0.46470846600497717,0.05607972483207434,0.46470846600497717,0.05607972483207434,0.48157632591750316,0.03354498644945037,0.46470846600497717,0.05607972483207434,0.6021549719212919,1.6516616039607808,2.012313186,3.704971295,1.0285394498391092,1149.017014,589.8000547,1.0306865384968151,918.7930213,473.1152713,0.9025990185769588,934.7240487,481.1957367,1.0285394498391092,2460.060353,1252.157758,1.0285394498391092,1559.349762,797.4095761,1.0169747248958552,3492.482165,1772.471557,1.0285394498391092,1559.349762,797.4095761,0.003938756360703729,0.003145488116043745,0.0039840859919071745,0.002843177148884806,0.002843177148884806,0.002073370062403668,0.003938756360703729,793.7860770863616,793.7860770863616,20.051743574764913,40,1,180.46569217288422,678.2457806572891,678.2457806572891,0.048460824,20.051743574764913,34,111.46930769661377,111.46930769661377,20.051743574764913,6,431.69559360252833,431.69559360252833,20.051743574764913,22,422.97844089581906,422.97844089581906,20.051743574764913,21,303.62416680248873,303.62416680248873,20.051743574764913,15,180.15643145989938,180.15643145989938,20.051743574764913,9,0.4639671897509007,0.055975369733833664,0.46595830775906333,4.99604651686696,1.0284855933334838,12.26715399481564,0.0027164256562039685,0.013456156173385848,427.7553036041299,427.7553036041299,20.051743574764913,21,2160.1855114716764,2160.1855114716764,22.62170567775377,95
AIFF,0.7400000095367432,1.0,0.0464,0.9536,0.1281847133757961,0.0472803347280334,0.5074350194774864,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,1.0,0.09647403940503864,1.40102701423574,0.09731600932517338,1.4617723147354784,0.05891469280046944,2.374135209994951,0.09647403940503864,1.40102701423574,0.09647403940503864,1.40102701423574,0.08197775788333957,1.8498078644307807,0.09647403940503864,1.40102701423574,0.5074350194774864,1.5569416515169752,,,1.8594253108913879,,,1.9101100044650066,,,2.860754076196449,,,1.8594253108913879,,,1.8594253108913879,,,2.2681244555030475,,,1.8594253108913879,,,0.0,0.0,0.0033039487390058376,0.0013804802529442696,0.0013804802529442696,0.001248732507827875,0.0,0.0,0.0,0.7500929128016302,0,0,0.0,0.0,0.0,,0.7588978048093327,0,92.4399923470983,51.4399923470983,0.7121687723563778,72,209.60608890835255,209.60608890835255,0.6932627793125805,302,205.37355025762795,205.37355025762795,0.6952263652986267,295,182.86430103503847,182.86430103503847,0.6990252923456532,262,0.0,0.0,0.7500929128016302,0,0.09714031699161936,1.3611783234943602,0.09524615774372121,-0.7958841537494683,1.8269090933214438,0.7030294105648142,0.001269675168215695,0.0002010504507400244,199.93563446816034,199.93563446816034,0.6842122517243261,292,32.2756562250994,32.2756562250994,0.5889853141313088,55
AMBA,63.63999938964844,1.0,0.292,0.708,0.286793953858393,0.1447698744769874,0.3924664712730375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0,1.0,0.28744813405826375,0.39097617755283054,0.28736148611728907,0.41127816086581487,0.21364948257923447,0.6955981224667892,0.28744813405826375,0.39097617755283054,0.28744813405826375,0.39097617755283054,0.287737561190935,0.44839650184415597,0.28744813405826375,0.39097617755283054,0.3924664712730375,1.4419731033125265,,,1.1538476308940913,,,1.162453550483644,,,1.2899423516575428,,,1.1538476308940913,,,1.1538476308940913,,,1.178354146402201,,,1.1538476308940913,,,0.0,0.0,0.0010877544023296867,0.0006470676108199311,0.0006470676108199311,0.000493518117081343,0.0,0.0,0.0,63.375159456904264,0,0,0.0,0.0,0.0,,63.557089411315765,0,30.43388883119747,30.43388883119747,61.13522730921624,0,98.24791834143906,98.24791834143906,60.59278230582549,2,96.26401551734126,96.26401551734126,60.63608480532355,2,72.27075851912366,72.27075851912366,60.62760505918102,1,0.0,0.0,63.375159456904264,0,0.28765298335984296,0.3816686282001844,0.2873529665939171,3.5780030401756537,1.1499235310193836,3.704667203382497,0.0005878195367267226,0.0007699389755233324,92.56388954459871,92.56388954459871,60.35980016561652,2,123.60223812892549,59.60223812892549,63.412754828540116,1
AMD,208.44000244140625,0.0,0.1636,0.8364,0.0982498011137629,0.3933054393305439,1.0881457416828897,0.0,0.0,20219.0,0.0,20219.0,208.0,0.0,8546.0,8338.0,9380.0,0.0,0.0,20427.0,1.0,1.0,1.0,1.0,0.10620129350352786,1.2859630065948071,0.10591070993217648,1.35536652672289,0.1624106722956067,0.9612207107883844,0.10620129350352786,1.2859630065948071,0.10620129350352786,1.2859630065948071,0.11275162034619368,1.3986042299529615,0.10620129350352786,1.2859630065948071,1.0881457416828897,2.1376523737223785,0.0,0.0,2.6563596895973958,0.0,0.0,2.800178237650918,0.0,0.0,2.0755937576863,0.0,0.0,2.6563596895973958,0.0,0.0,2.6563596895973958,0.0,0.0,2.8936859635440095,0.0,0.0,2.6563596895973958,0.0,0.0,0.008709682852782662,0.007994695298526634,0.008792666128999656,0.006287053321734558,0.006287053321734558,0.004932377187063516,0.008709682852782662,1755.2811982362518,1755.2811982362518,202.0935742153981,9,1,404.1871484307962,1723.8559339039464,-18495.144066096054,0.019757665,224.76068889885835,-82,246.00684026347494,38.00684026347494,200.52267635108316,0,954.5987019491594,-7591.4012980508405,224.76068889885835,-34,935.3226593352545,-7402.677340664745,224.76068889885835,-33,722.2969700071781,-8657.703029992823,224.76068889885835,-39,398.3758420702244,398.3758420702244,202.0935742153981,2,0.10593143815196972,1.259866751985323,0.10666997016347611,-0.45322342260019344,2.6042145384555364,0.708703841312942,0.006440055596758158,0.0007579129804711752,1014.1149752165035,1014.1149752165035,200.3885254115681,5,121.67164369036797,121.67164369036797,191.2522595081426,1
AMT,171.27000427246094,0.0,0.2004,0.7996,0.1475735879077168,0.105020920502092,0.4935076489404714,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,343.0,171.0,1.0,1.0,1.0,1.0,0.15508976129738727,0.8882431235849038,0.1547902039494671,0.9357728980224518,0.1393859580173744,1.1277229653290826,0.15508976129738727,0.8882431235849038,0.15508976129738727,0.8882431235849038,0.16087696443870408,0.981336849944393,0.15508976129738727,0.8882431235849038,0.4935076489404714,1.5430142809799603,0.0,0.0,1.4700032971634924,0.0,0.0,1.5006226243998384,0.0,0.0,1.6309066877549494,0.0,0.0,1.4700032971634924,0.0,0.0,1.4700032971634924,0.0,0.0,1.5305741316963941,0.0,0.0,1.4700032971634924,0.0,0.0,0.0014630257490652783,0.001162726630987591,0.0018154407667881267,0.0010560798884319115,0.0010560798884319115,0.0008161013555129316,0.0014630257490652783,294.8467393447435,294.8467393447435,168.06685307766955,2,1,0.0,250.71289492490038,250.71289492490038,0.012908664,168.62298895289703,1,50.793563655288956,-120.20643634471105,177.25334410607726,-1,160.350555190389,160.350555190389,167.92988736316855,1,157.11262481325565,157.11262481325565,168.06685307766955,1,119.5098253742188,119.5098253742188,167.96194296658138,1,66.91794920731138,66.91794920731138,168.06685307766955,0,0.15495436939200966,0.8690162692771677,0.15545378368101212,0.8925758083698918,1.4577953055284019,1.4727683971597367,0.0009773413637528439,0.0004057216310622072,153.90185658943759,153.90185658943759,167.41295721858114,1,65.13256667195085,-277.8674333280492,177.25334410607726,-2
AMZN,210.32000732421875,0.0,0.012,0.988,0.0246618933969769,0.0857740585774058,0.8308242385065377,210.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,1262.0,210.0,1.0,1.0,1.0,1.0,0.020638521548807055,3.952911237451218,0.020763680655913146,4.144048723136973,0.022676382092328508,4.294172552848419,0.020638521548807055,3.952911237451218,0.020638521548807055,3.952911237451218,0.018498141147794144,4.775276114158314,0.020638521548807055,3.952911237451218,0.8308242385065377,1.8803308705460267,2.825048527,4.517706636,12.134552137853474,1.20279069,1.148061134,13.69115862055296,1.200094944,1.146120834,15.05252308188707,1.175719327,1.128544621,12.134552137853474,1.340087637,1.246023545,12.134552137853474,1.339090199,1.245317613,20.39597113842269,1.282562512,1.205177267,12.134552137853474,1.339090199,1.245317613,0.02488892861264143,0.023398580890913106,0.00993303192455742,0.017965983831262963,0.017965983831262963,0.02200683718419013,0.02488892861264143,5015.91954339143,4805.91954339143,210.3361886811302,23,1,841.3447547245208,5045.318302645712,5045.318302645712,0.089254705,213.30336116193615,24,277.91272432569923,277.91272432569923,210.86066697891312,1,2727.8764735896257,2727.8764735896257,209.84375930809043,13,2672.792946822812,2672.792946822812,210.3361886811302,13,3222.6796967741993,3222.6796967741993,210.34700863765562,15,1138.4051591636237,928.4051591636237,210.3361886811302,4,0.020708868106471847,3.8575632238347763,0.020477813519385418,-3.296360759419409,11.42552220073334,0.12474550144241447,0.016906112064598074,7.823481843704528e-05,2662.203945262173,2662.203945262173,209.03162801201424,13,12.559435183621092,-1249.4405648163788,212.2627348695177,-6
ANET,137.49000549316406,1.0,0.3892,0.6108,0.3981702466189339,0.2104602510460251,1.0653919755283752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.0,0.0,0.0,0.0,1.0,1.0,0.396105864092283,0.17001625732028172,0.3961017546745296,0.17875498114442329,0.3007518288273444,0.408498451590882,0.396105864092283,0.17001625732028172,0.396105864092283,0.17001625732028172,0.3944310953463034,0.19870780728662846,0.396105864092283,0.17001625732028172,1.0653919755283752,2.114898607567864,,,1.1358069245012694,,,1.1432655776481766,,,1.3579390518419598,,,1.1358069245012694,,,1.1358069245012694,,,1.16047976845894,,,1.1358069245012694,,,0.0,0.0,0.0055055870185826096,0.0025850350332022307,0.0025850350332022307,0.0019040269090141281,0.0,0.0,0.0,134.84292340932703,0,0,0.0,0.0,0.0,,136.09431389805704,0,154.03883718159616,154.03883718159616,130.93057291927298,1,392.50042283833164,392.50042283833164,127.33951866914158,3,384.57473127688394,384.57473127688394,127.59361046210388,3,278.82556727414527,278.82556727414527,127.51110249732686,2,0.0,0.0,134.84292340932703,0,0.3964285792827459,0.16563123967157747,0.3958449032087944,4.743647690407492,1.1320825902183098,34.918777329068895,0.002682139296073258,0.035717019768801046,422.3562335601193,422.3562335601193,127.0958360651167,3,5733.835697456651,3121.8356974566514,140.8753628657349,22
APO,133.02999877929688,0.0,0.2248,0.7752,0.3214001591089896,0.1903765690376569,0.9178418934919694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.0,0.0,0.0,0.0,1.0,1.0,0.2974770997813836,0.36691299493283946,0.29823689918779916,0.3838827672524922,0.23242202195001724,0.6211720802154587,0.2974770997813836,0.36691299493283946,0.2974770997813836,0.36691299493283946,0.2824070742974485,0.4635759824027086,0.2974770997813836,0.36691299493283946,0.9178418934919694,1.9673485255314582,,,1.2818253892848621,,,1.2966297094124613,,,1.5224774226114492,,,1.2818253892848621,,,1.2818253892848621,,,1.3684732555186407,,,1.2818253892848621,,,0.0,0.0,0.004588813434350084,0.002239314677817907,0.002239314677817907,0.0017349826654454801,0.0,0.0,0.0,132.66753749899658,0,0,0.0,0.0,0.0,,132.86611997173975,0,128.38875910684465,128.38875910684465,127.90835964762444,1,340.0077548747289,340.0077548747289,126.88000283200073,3,333.142038465686,333.142038465686,127.00515804738994,3,254.07074007904953,254.07074007904953,127.02578411163884,2,0.0,0.0,132.66753749899658,0,0.298150370910836,0.35709553043121184,0.2962943644899954,3.7096747986170535,1.2733380010142277,12.308469896135472,0.0022583019758115382,0.009318168019042197,355.6146088838651,355.6146088838651,126.09758216425058,3,1495.8931279354213,-366.10687206457874,141.1625213744127,-3
AREN,3.289999961853028,0.0,0.0368,0.9632,0.1155378486055776,0.1347280334728033,0.5777775086557186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,1.0,1.0,0.0827237292064615,1.5979097889265534,0.08358339914283393,1.6655326527028536,0.07046466397119855,2.069484638491003,0.0827237292064615,1.5979097889265534,0.0827237292064615,1.5979097889265534,0.06882043187207353,2.13045182048335,0.0827237292064615,1.5979097889265534,0.5777775086557186,1.6272841406952074,,,2.177205505695722,,,2.2500863447163035,,,2.7391779127838594,,,2.177205505695722,,,2.177205505695722,,,2.821711240386147,,,2.177205505695722,,,0.0,0.0,0.003791895331051635,0.0018999499782374688,0.0018999499782374688,0.0018185910654424844,0.0,0.0,0.0,3.358035169204289,0,0,0.0,0.0,0.0,,3.411363628657565,0,106.09207438517453,106.09207438517453,3.11370316253977,34,288.4801019141724,288.4801019141724,3.0710119806754843,94,282.6548742803961,282.6548742803961,3.079336662002006,92,266.3143483220228,266.3143483220228,3.096470464063736,86,0.0,0.0,3.358035169204289,0,0.0832769387462735,1.5532141533135848,0.08157469219284141,-1.2196874708353693,2.130335149993068,0.5521800991373298,0.0017671297694694195,0.00018978692389110831,278.26976575667027,278.26976575667027,3.0426999453962282,91,30.467464703420703,-593.5325352965793,3.5428970329641265,-168
ARES,130.4600067138672,0.0,0.0296,0.9704,0.0326173428798727,0.0104602510460251,0.9849342928624928,0.0,0.0,0.0,0.0,0.0,261.0,0.0,8610.0,8349.0,9524.0,0.0,0.0,261.0,0.0,0.0,1.0,1.0,0.03194235866457644,3.1376586577046335,0.03195148111239998,3.298241032960702,0.01827805181705452,4.750758409369291,0.03194235866457644,3.1376586577046335,0.03194235866457644,3.1376586577046335,0.03143850240059631,3.638626694828971,0.03194235866457644,3.1376586577046335,0.9849342928624928,2.0344409249019817,,,9.285288172945199,,,10.407016208398181,,,29.197661846389124,,,9.285288172945199,,,9.285288172945199,,,13.253070702973963,,,9.285288172945199,,,0.0,0.0,0.00993303192455742,0.018337860608005283,0.018337860608005283,0.018936430876011823,0.0,0.0,0.0,132.46160638685552,0,0,0.0,0.0,0.0,,135.0581352233115,0,277.91272432569923,16.91272432569923,130.99724576281113,0,2784.3406182686654,-5825.659381731335,136.4982552314778,-43,2728.1169210231274,-5620.883078976873,136.4982552314778,-41,2773.04961193301,-6750.95038806699,136.4982552314778,-49,0.0,0.0,132.46160638685552,0,0.03200977476286467,3.063114413977356,0.0318796249207706,-2.8861504714423747,8.806484627176129,0.128760032229573,0.01786311446116161,0.00011207466052384414,2812.903026518817,2812.903026518817,128.6534094432848,22,17.991917955407978,17.991917955407978,121.94964272984947,0
ASML,1413.010009765625,1.0,0.6864,0.3136,0.6340493237867939,0.9895397489539748,0.962456470746056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6433929973840261,-0.24212864448805382,0.6431027944869716,-0.2539786754330197,0.7477683823111884,-0.5515011941418297,0.6433929973840261,-0.24212864448805382,0.6433929973840261,-0.24212864448805382,0.6503612803955198,-0.2936871808970614,0.6433929973840261,-0.24212864448805382,0.962456470746056,2.011963102785545,1.790280427,3.482938536,0.8442768829397972,1.147197637,1.114071979,0.8373113756199079,1.118603408,1.092097262,0.6800693480201321,1.110129373,1.085568669,0.8442768829397972,1.321964447,1.246688333,0.8442768829397972,1.246379688,1.189672358,0.8143867415680851,1.371460462,1.283767416,0.8442768829397972,1.246379688,1.189672358,0.0022179189763515913,0.0018758954795928672,0.002247146791328895,0.0016009968564072738,0.0016009968564072738,0.001118432971092114,0.0022179189763515913,446.9820020091251,446.9820020091251,1338.783789514766,0,1,0.0,404.4899065103476,404.4899065103476,0.014398202,1338.783789514766,0,62.872111101746285,62.872111101746285,1338.783789514766,0,243.08836632061795,243.08836632061795,1338.783789514766,0,238.17972596884184,238.17972596884184,1338.783789514766,0,163.7832459964212,163.7832459964212,1338.783789514766,0,101.44632758531552,101.44632758531552,1338.783789514766,0,0.6429860852932056,-0.23590668392652292,0.6439713621161344,3.8700825904757092,0.8479573516681626,14.96354597873372,0.0016451596829581143,0.01243608709591283,259.0631472110428,259.0631472110428,1338.783789514766,0,1996.428609911947,1996.428609911947,1417.4157266121192,1
ASST,11.914999961853027,1.0,0.2051282051282051,0.7948717948717949,0.5774834437086093,0.0063391442155309,0.494710903793185,3289.0,0.0,24.0,0.0,24.0,143.0,1108.0,0.0,0.0,0.0,0.0,0.0,3456.0,0.0,0.0,1.0,1.0,0.40345995420706604,0.1572541482772476,0.40219786404644015,0.1676196850738156,0.017209635154716088,4.876440926649083,0.40345995420706604,0.1572541482772476,0.40345995420706604,0.1572541482772476,0.32175581821041305,0.3591066149869309,0.40345995420706604,0.1572541482772476,0.494710903793185,1.544217535832674,,,1.070718215859547,,,1.0755516131400982,,,8.32196250328983,,,1.070718215859547,,,1.070718215859547,,,1.1688706760445033,,,1.070718215859547,,,0.0,0.0,0.009293230633140978,0.0007714216867361174,0.0007714216867361174,0.0006249757065428396,0.0,0.0,-3289.0,22.893954534274812,-144,0,-1098.909817645191,0.0,-24.0,,22.893954534274812,-1,260.01195432162353,117.01195432162353,12.439729726198346,9,117.12929780124104,117.12929780124104,8.67951444399075,13,114.76412662392497,114.76412662392497,8.702263165209514,13,91.52139871783396,91.52139871783396,9.131038877786054,10,0.0,-1108.0,22.893954534274812,-48,0.4274751130686505,0.11403006054300291,0.38665502876268615,4.681413940356077,1.0507960688936808,7.645792518227776,0.0007066815140955315,0.002113123384710486,111.28107442328708,111.28107442328708,8.603018199259626,13,339.2304950080702,339.2304950080702,13.389521240539317,25
ASX,20.88999938964844,1.0,0.9348,0.0652,0.9630071599045346,0.998744769874477,0.6931749171826624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9576837007509237,-2.633710903184601,0.957882629938112,-2.777569108079172,0.9658693229288846,-3.429728970388047,0.9576837007509237,-2.633710903184601,0.9576837007509237,-2.633710903184601,0.9539527487127962,-2.859466851443931,0.9576837007509237,-2.633710903184601,0.6931749171826624,1.7426815492221515,1.790280427,3.482938536,0.23158020614932623,1.147197637,1.114071979,0.2137963285597502,1.118603408,1.092097262,0.14882898630307434,1.110129373,1.085568669,0.23158020614932623,1.321964447,1.246688333,0.23158020614932623,1.246379688,1.189672358,0.20428902250765515,1.371460462,1.283767416,0.23158020614932623,1.246379688,1.189672358,0.0003596888514883357,0.0002695575936971125,0.0002728460384248477,0.00025964010708129717,0.00025964010708129717,0.00016809266479247804,0.0003596888514883357,72.48887116836352,72.48887116836352,19.822973967894704,4,1,19.822973967894704,58.12334805421207,58.12334805421207,0.003479832,19.822973967894704,3,7.633861084514982,7.633861084514982,19.822973967894704,0,39.42261923195622,39.42261923195622,19.822973967894704,2,38.626565260046036,38.626565260046036,19.822973967894704,2,24.61547806572395,24.61547806572395,19.822973967894704,1,16.451959447542613,16.451959447542613,19.822973967894704,1,0.9577824658766877,-2.57828446572822,0.957435757422094,-4.275051822321537,0.2388203290710083,0.09306371991827023,0.0002606365610607625,4.253779818452213e-05,41.04241581294777,41.04241581294777,19.822973967894704,2,6.8288101107100605,6.8288101107100605,19.822973967894704,0
ATZ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.790280427,3.482938536,,1.147197637,1.114071979,,1.118603408,1.092097262,,1.110129373,1.085568669,,1.321964447,1.246688333,,1.246379688,1.189672358,,1.371460462,1.283767416,,1.246379688,1.189672358,,,,,,,,,,,0,0,,,,0.003479832,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ATZAF,82.47000122070312,0.0,0.1876750700280112,0.8123249299719888,0.1644204851752021,0.1983805668016194,1.4155523540995874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1683188228159545,0.812953073383851,0.16818130641506548,0.8554748117404108,0.18283451242685952,0.8416887741908379,0.1683188228159545,0.812953073383851,0.1683188228159545,0.812953073383851,0.1712263111439609,0.9164375419994726,0.1683188228159545,0.812953073383851,1.1009820174629632,2.150488649502452,1.790280427,3.482938536,1.8635330605409288,1.147197637,1.114071979,1.9252057928019173,1.118603408,1.092097262,1.904990393995886,1.110129373,1.085568669,1.8635330605409288,1.321964447,1.246688333,1.8635330605409288,1.246379688,1.189672358,2.0172026621077572,1.371460462,1.283767416,1.8635330605409288,1.246379688,1.189672358,0.006245429781755151,0.005629843118679143,0.00827049145281212,0.004508241082796573,0.004508241082796573,0.0035125636003289257,0.006245429781755151,1258.6549540454444,1258.6549540454444,80.06052477423844,16,1,320.2420990969538,1213.9347535698967,1213.9347535698967,0.014398202,80.62394413526019,15,231.39710298130734,231.39710298130734,80.13758653388277,3,684.5116249982999,684.5116249982999,79.67588038557147,9,670.6894029208564,670.6894029208564,80.06052477423844,8,514.3795677527158,514.3795677527158,79.75084961384032,6,285.66233586820726,285.66233586820726,80.06052477423844,4,0.16820146142219392,0.7952333640775435,0.16853100202612642,1.2209783213599583,1.8384195942581252,2.5469513934072103,0.0046565976111090914,0.0027925060330983055,733.2740067275637,733.2740067275637,79.48815986225208,9,448.29526319910013,448.29526319910013,80.70247897132838,6
AU,103.9499969482422,0.0,0.6236,0.3763999999999999,0.6404136833731106,0.9046025104602512,0.7439623370069312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,1.0,1.0,1.0,1.0,0.6374218420947466,-0.23077764678207333,0.6375707676463807,-0.242924554348682,0.7075870448460422,-0.43085138482621066,0.6374218420947466,-0.23077764678207333,0.6374218420947466,-0.23077764678207333,0.6354255335212704,-0.26083727546864444,0.6374218420947466,-0.23077764678207333,0.7439623370069312,1.79346896904642,,,0.8738826689692725,,,0.8677038620677772,,,0.7774914935482463,,,0.8738826689692725,,,0.8738826689692725,,,0.8586717657700385,,,0.8738826689692725,,,0.0015076794981775425,0.0012272659048886885,0.00160352853697554,0.0010883130370355335,0.0010883130370355335,0.0007827259946718472,0.0015076794981775425,303.8459058554362,303.8459058554362,97.00438323839364,3,1,97.00438323839364,264.6291739236463,264.6291739236463,0.005318618,97.00438323839364,3,44.86454766576533,44.86454766576533,97.00438323839364,0,165.24469561550356,165.24469561550356,97.00438323839364,2,161.907938727083,161.907938727083,97.00438323839364,2,114.62233986892568,114.62233986892568,97.00438323839364,1,68.96038579253185,68.96038579253185,97.00438323839364,1,0.6373479648262319,-0.22543728287950515,0.6373574735142317,3.957261124201986,0.8766130749072432,10.090969108003716,0.0010733162923267795,0.005198037630996263,169.01501995423166,169.01501995423166,97.00438323839364,2,834.4675428761245,522.4675428761245,104.98574864935922,5
