,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ADBE,218.07000732421875,1.0,1.0,1.0,1.0,1.0,0.4087269815852682,0.5912730184147318,0.7579617834394905,0.0833333333333333,0.4150491176451614,218.0,218.0,0.0,0.0,218.0,0.0,0.0,654.0,872.0,872.0,654.0,872.0,436.0,,,0.0,0.0,1.0,1.0,0.6371443440171294,-0.20289624257185318,0.6518726242194876,-0.27185352699796184,0.1827189305161705,0.8423065363864785,0.6371443440171294,-0.20289624257185318,0.6552711649864748,-0.2592979710807767,0.7051094596205452,-0.30798753354767916,0.6371443440171294,-0.20289624257185318,0.4150491176451614,1.4792974036941209,,,0.9236264875691792,,,0.8990209533565372,,,1.390717293148159,,,0.9236264875691792,,,0.903451732748234,,,0.8863903667580647,,,0.9236264875691792,,,0.0,0.0,0.0008641504755622243,0.000656484384638955,0.0005070414227296713,0.0006071642090458906,0.0,0.0,-218.0,227.54099304266376,-1,,0.0,0.0,-218.0,,226.88572741602792,-1,,17.718027094979842,17.718027094979842,212.98402791440256,0,79.07707404629832,-574.9229259537017,227.54099304266376,-3,,60.20603069277881,-811.7939693072212,226.92125632985727,-4,,70.02422746424662,-801.9757725357533,226.49899832804786,-4,,0.0,0.0,215.04230696246705,0,,0.6216282554205906,-0.14897610172573136,0.4564885829136818,-8.901003902520253,0.9433346680271026,0.030643288863666893,0.0008262377390404444,0.0012314966802894215,98.72202625118858,-555.2779737488114,228.01538084933568,-2,,160.68824835725871,-711.3117516427412,215.04230696246705,-3,,0,,,,,,,,,,-0.0006432325820277545,-0.0011547553147067432,0.0,-0.0019296977460832635,-0.0042022148629129565,-0.005928520051298925,-0.0006935587151686081,-3.0,0.0,,,
ADI,388.8299865722656,0.0,0.0,0.0,0.0,0.0,0.2233787029623699,0.77662129703763,0.0756369426751592,0.6896984924623115,0.8113393053157831,0.0,0.0,2722.0,0.0,2722.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,2722.0,0,0,0.0,1.0,1.0,1.0,0.08831823288131539,1.3325180570700674,0.0858859362450535,1.6279411993266706,0.16068291309236543,0.9724054276414209,0.08831823288131539,1.3325180570700674,0.08594922344719583,1.5125635007790998,0.08009260365632616,1.3551582427360105,0.08831823288131539,1.3325180570700674,0.8113393053157831,1.8755875913647426,0.0,0.0,2.311854257356716,0.0,0.0,2.783886638110865,0.0,0.0,1.8433179085626696,0.0,0.0,2.311854257356716,0.0,0.0,2.589033009329964,0.0,0.0,2.3450080202105243,0.0,0.0,2.311854257356716,0.0,0.0,0.0,0.012913918390654262,0.0030310030234811523,0.0037002274464125445,0.0037586894064572858,0.003906655978334931,0.01120505528683865,0.0,0.0,390.56638103711595,0,0.0,0.0,2212.093251127569,-509.90674887243085,0.0,410.59799680457814,-1,0.0,62.145882243558276,62.145882243558276,378.6279251148296,0,445.7122920433703,445.7122920433703,380.7599335566827,1,0.0,446.3062772100955,446.3062772100955,381.0471723333501,1,0.0,450.5545003737331,450.5545003737331,380.29137937662694,1,0.0,412.54516855720897,23.545168557208967,380.7599335566827,0,0.0,0.09088932908178429,1.0904836375560814,0.15167173209435772,-6.7184847689688105,1.9854173461713454,0.014619444420161654,0.003511608659785362,0.001414311248280297,419.58035310495785,419.58035310495785,379.8518508740915,1,0.0,184.54227344300958,184.54227344300958,367.29257593446425,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041409258569768105,0.0,0.02774381831902793,0.03574763037326759,0.028694591607114874,0.018580540059024108,0.7052818373572796,0.0,0.0,0.0,0.0
ADM,77.93000030517578,0.0,0.0,0.0,0.0,0.0,0.4851881505204163,0.5148118494795837,0.5720541401273885,0.792713567839196,0.4770376681290021,0.0,0.0,701.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,0,0,0.0,1.0,1.0,1.0,0.5508150922833039,-0.07144133484317393,0.5544982511050928,-0.09152383980260552,0.5965231094137917,-0.17876629418971526,0.5508150922833039,-0.07144133484317393,0.5541280987519598,-0.08450186257427135,0.5636955442343686,-0.08428481321157387,0.5508150922833039,-0.07144133484317393,0.4770376681290021,1.5412859541779615,0.0,0.0,0.9695659873596821,0.0,0.0,0.9611788506362201,0.0,0.0,0.9255775514806895,0.0,0.0,0.9695659873596821,0.0,0.0,0.9641031856938658,0.0,0.0,0.9641937185262808,0.0,0.0,0.9695659873596821,0.0,0.0,0.0,0.00203286679662552,0.0006805452488600586,0.000793005528233458,0.0006377460571244111,0.0007701930036597579,0.002401385027085145,0.0,0.0,77.52595460294778,0,0.0,73.88036148019053,348.2204846912313,-352.7795153087687,0.0,80.96713470764827,-4,0.0,13.953494790149046,13.953494790149046,73.88036148019053,0,95.52177986644533,95.52177986644533,73.88036148019053,1,0.0,75.72588149253014,75.72588149253014,73.88036148019053,1,0.0,88.82633277147916,88.82633277147916,73.88036148019053,1,0.0,88.4136459311577,88.4136459311577,73.88036148019053,1,0.0,0.5472960011919193,-0.05571068377906717,0.5041252873141696,-9.242087469698186,0.9761867246465349,0.018347075173514634,0.0009655132603398736,0.0008583154027176421,115.36319503372125,115.36319503372125,73.88036148019053,2,0.0,111.9947790426356,111.9947790426356,74.97785477068486,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005235383282633124,0.0,7.974788006522653e-05,0.00011157132466439127,0.00011099890215796714,9.699000897285056e-05,1.0,7.974788006522653e-05,0.0,0.0,0.0
ADP,239.4900054931641,1.0,1.0,1.0,1.0,1.0,0.8106485188150521,0.1893514811849479,0.981687898089172,0.6712730318257957,0.5971741055698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9385958042105518,-1.7837668591963427,0.9454866036255213,-2.3240392943240886,0.7967284956924333,-0.7410406676557533,0.9385958042105518,-1.7837668591963427,0.9454588838433926,-2.1598742632951344,0.9644946566434925,-2.431439749081989,0.9385958042105518,-1.7837668591963427,0.5971741055698486,1.661422391618808,0.0,0.0,0.4043104598786755,0.0,0.0,0.3073234348642312,0.0,0.0,0.6864601164150602,0.0,0.0,0.4043104598786755,0.0,0.0,0.33403409239375365,0.0,0.0,0.2910154323183726,0.0,0.0,0.4043104598786755,0.0,0.0,0.0,0.0008776479569619419,0.0006866043356851558,0.00042745953423020195,0.00029842782928453013,0.0003078980184334954,0.0012944360267851762,0.0,0.0,238.3508540243688,0,0.0,0.0,150.33695147604624,150.33695147604624,0.0,231.82037336195953,1,0.0,14.07772670064827,14.07772670064827,231.82037336195953,0,51.489799347943375,51.489799347943375,231.82037336195953,0,0.0,35.43528051960155,35.43528051960155,231.82037336195953,0,0.0,35.5098679358228,35.5098679358228,231.82037336195953,0,0.0,47.65825024387531,47.65825024387531,231.82037336195953,0,0.0,0.9317476620391864,-1.3793293715389832,0.8460996654828533,-11.690658214823777,0.4964612750585965,0.0026451054071831813,0.0006132346743086541,0.00016336808133554943,73.27161028198277,73.27161028198277,231.82037336195953,0,0.0,21.316607058271668,21.316607058271668,233.03186419618308,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08439310377441263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK,207.5399932861328,1.0,1.0,1.0,1.0,1.0,0.3795036028823058,0.6204963971176942,0.6731687898089171,0.0749581239530988,0.555753249401125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,1038.0,830.0,1245.0,1038.0,0.0,,,0.0,0.0,1.0,1.0,0.5743198291440944,-0.10542896965638268,0.5862872371088192,-0.14691274195597376,0.16493403494980985,0.9452152148461611,0.5743198291440944,-0.10542896965638268,0.58942033165597,-0.14178662711039994,0.6302067781241705,-0.1794126549591859,0.5743198291440944,-0.10542896965638268,0.555753249401125,1.6200015354500845,,,0.9504100159355442,,,0.9315786231462196,,,1.5777462934056072,,,0.9504100159355442,,,0.9338852463164534,,,0.9170864592200697,,,0.9504100159355442,,,0.0,0.0,0.0014228968061168938,0.0009217050993834037,0.0007541147857447833,0.0008827651563278743,0.0,0.0,0.0,205.1582437679532,0,,0.0,0.0,0.0,,205.1582437679532,0,,29.174229346731472,29.174229346731472,203.40736934368084,0,111.02433522905035,-1133.9756647709496,215.21574908212796,-5,,89.54348875877724,-948.4565112412228,215.04450714346225,-4,,101.8092752887254,-728.1907247112746,214.76648257007636,-3,,0.0,0.0,205.1582437679532,0,,0.5615091450774832,-0.07279380009532363,0.420917059714925,-8.646308239264835,0.9654917695822081,0.015433521967910242,0.0011066867712094957,0.0008681765796622122,132.23114282587733,-1112.7688571741228,215.23260130810357,-5,,113.28148592161115,-924.7185140783888,205.1582437679532,-5,,0,,,,,,,,,,0.0,0.0,0.0,-0.0008683802845942547,-0.0012564654767089748,-0.0015088547231017452,-0.000413979479087339,-5.0,0.0,,,
ADUS,105.7300033569336,1.0,1.0,1.0,1.0,1.0,0.9879903923138512,0.0120096076861488,0.96656050955414,0.4685929648241206,0.6396389205554865,211.0,0.0,0.0,0.0,0.0,0.0,317.0,740.0,846.0,1269.0,846.0,211.0,211.0,,,0.0,0.0,1.0,1.0,0.9705008484741059,-2.8944022658479187,0.969045498159531,-3.359637916712911,0.7054745885808115,-0.4251142878924527,0.9705008484741059,-2.8944022658479187,0.9701163779430894,-3.1871311924026617,0.9678565675580927,-2.5811140859242303,0.9705008484741059,-2.8944022658479187,0.6396389205554865,1.703887206604446,,,0.21385386427860925,,,0.16689471008037127,,,0.797280590024696,,,0.21385386427860925,,,0.18296485380114513,,,0.2527113701549951,,,0.21385386427860925,,,0.0,0.0,0.0008843855387256665,0.0002464807520748449,0.00018084452491349556,0.0002938713252133272,0.0,0.0,-211.0,106.81192465715071,-2,,-320.43577397145214,0.0,0.0,,105.27059299512246,0,,18.13291478819697,18.13291478819697,100.68267176617786,0,29.68993191441897,-710.3100680855811,106.81192465715071,-7,,21.47345469123103,-824.526545308769,106.62344185227121,-8,,33.89216988645371,-1235.1078301135462,106.88960861995407,-12,,0.0,-317.0,106.81192465715071,-3,,0.971521882151831,-2.4759655442471735,0.9807130323865844,-12.654503383191184,0.2672762993049946,0.001178232724471412,0.00035575872184941213,7.989548898185302e-05,42.50740461007649,-803.4925953899235,107.05973018744265,-8,,10.424929584969265,-200.57507041503072,105.27059299512246,-2,,0,,,,,,,,,,-0.2617988898920489,0.0,0.0,-0.9162961146221712,-1.2697256546982516,-1.2491531108543392,-0.7663006720374003,-2.0,-0.39269833483807337,,,
ADYEY,9.850000381469728,1.0,1.0,1.0,1.0,1.0,0.4387633769322235,0.5612366230677764,0.6279481132075472,0.1068702290076335,0.3866933850851072,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,108.0,0.0,adyen,financials,1.0,1.0,0.0,1.0,0.5728622384897125,-0.10329320867448372,0.5797678695164634,-0.13535940086075823,0.2188573385382874,0.6740138966295485,0.5728622384897125,-0.10329320867448372,0.5818225717897199,-0.12921805176243603,0.6048568562244304,-0.14176566215466702,0.5728622384897125,-0.10329320867448372,0.3866933850851072,1.4509416711340666,,,0.9622826545855656,,,0.9508656506450122,,,1.2851514639614705,,,0.9622826545855656,,,0.9530417097475935,,,0.9486010199051146,,,0.9622826545855656,,,0.0786,0.0015792997796287927,0.0,0.0,0.0,0.0,0.0019385156501594493,12415.11634026,12415.11634026,9.349197282078736,1328,3.0,-51.742668251653974,270.5265960602926,270.5265960602926,,9.349197282078736,29,2.0,0.0,0.0,9.7716905091194,0,0.0,0.0,9.616528804210105,0,0.0,0.0,0.0,9.616528804210105,0,0.0,0.0,0.0,9.616528804210105,0,0.0,71.37182683829924,-46.62817316170076,10.348533650330795,-5,-2.0,0.5652298722938652,-0.07730830485955575,0.47047162915734975,-9.00112391192954,0.971634923087442,0.03507266241667583,0.0,0.0,0.0,0.0,9.616528804210105,0,0.0,0.0,-108.0,9.616528804210105,-11,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,0.22139185438411157,0.00830223210375187,0.0,0.0,0.0,0.0,0.0,-11.0,-0.000833553668614878,0.075144075,0.075144075,2.4e-06
AEE,112.98999786376952,1.0,1.0,1.0,1.0,1.0,0.5248198558847078,0.4751801441152922,0.4868630573248407,0.5653266331658291,0.5928907713883806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4946416682971972,0.007475516641294103,0.4933257179922843,0.011110159754200176,0.5249646828611781,-0.045020636004546956,0.4946416682971972,0.007475516641294103,0.49334068142878784,0.010306000699494333,0.4898519840198932,0.013268571222005563,0.4946416682971972,0.007475516641294103,0.5928907713883806,1.6571390574373401,0.0,0.0,1.003782965977327,0.0,0.0,1.0056274349587133,0.0,0.0,0.9775170032740548,0.0,0.0,1.003782965977327,0.0,0.0,1.005219057345337,0.0,0.0,1.0067243655841345,0.0,0.0,1.003782965977327,0.0,0.0,0.0,0.002842341368027131,0.0009674288134074414,0.0010519271648235578,0.0008888328699154226,0.0010548812788676563,0.0031854533836840416,0.0,0.0,112.69762347392617,0,0.0,110.03552762228455,486.8796570809808,486.8796570809808,0.0,110.03552762228455,4,0.0,19.835584673219323,19.835584673219323,110.03552762228455,0,126.7102832153628,126.7102832153628,110.03552762228455,1,0.0,105.53989604791929,105.53989604791929,110.03552762228455,1,0.0,121.65942181486707,-782.3405781851329,116.0934533721085,-7,0.0,117.28129576001689,117.28129576001689,110.03552762228455,1,0.0,0.49597174244083114,0.0047132907921762475,0.5151415218659801,-9.320964810712605,1.0023834845591777,0.009023248425065588,0.0012287279717434372,0.0005519983944255101,146.81308944190886,146.81308944190886,110.03552762228455,1,0.0,72.02589866130096,72.02589866130096,110.66394655341644,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714728110240582e-06,0.0,8.731773289728915e-07,1.6595882877809014e-06,-1.9256013686156866e-05,3.471110951814594e-07,1.0,8.731773289728915e-07,0.0,0.0,0.0
AEO,16.5,1.0,1.0,0.0,1.0,1.0,0.2850280224179343,0.7149719775820657,0.1978503184713375,0.1444723618090452,0.3162371813904897,0.0,82.0,0.0,0.0,82.0,0.0,0.0,248.0,248.0,280.0,33.0,66.0,82.0,,,0.0,0.0,1.0,1.0,0.2118166691994677,0.5451202536318994,0.20919254113209557,0.6608597019580345,0.19163404910569667,0.7963484170739493,0.2118166691994677,0.5451202536318994,0.20943000999269945,0.6135160848851884,0.20300231448022704,0.5390084984313307,0.2118166691994677,0.5451202536318994,0.3162371813904897,1.380485467439449,,,1.1921590271683775,,,1.237489148949216,,,1.2927487705785046,,,1.1921590271683775,,,1.2187420217580678,,,1.189812018066056,,,1.1921590271683775,,,0.0,0.0,0.0006050171180035417,0.0006689309799152813,0.0005185964601422165,0.000629127848295291,0.0,0.0,0.0,16.46546738896244,0,,0.0,0.0,-82.0,,17.839782927765725,-5,,12.404910941857697,12.404910941857697,15.81288702442569,1,80.57633337267463,-167.42366662732536,17.839782927765725,-9,,61.578074289080426,-186.42192571091957,17.839782927765725,-10,,72.5572932277235,-207.4427067722765,17.839782927765725,-12,,0.0,0.0,16.46546738896244,0,,0.21442999216356465,0.4500039963864237,0.2570784266324015,-7.473207242530658,1.1561518733640115,0.08984895817283502,0.0008251959294699366,0.0027956986912416517,98.59754688295268,65.59754688295268,15.713501921360121,4,,364.7885802864885,298.7885802864885,15.274799328127017,20,,0,,,,,,,,,,0.0,-0.03411996450562985,0.009908918771502887,-0.0417875752855837,-0.05881281037700776,-0.05447440525897459,0.012656474797734527,17.45275827806646,0.0,,,
AEP,135.97999572753906,1.0,1.0,1.0,1.0,1.0,0.6257005604483586,0.3742994395516413,0.6811305732484076,0.8576214405360134,0.5878684602603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.668404742330407,-0.25718791333457763,0.670680015646884,-0.3118198588112966,0.7128119602754821,-0.44526927995466736,0.668404742330407,-0.25718791333457763,0.6704104906052731,-0.28935173456956625,0.6761897201707323,-0.2544473083385828,0.668404742330407,-0.25718791333457763,0.5878684602603174,1.652116746309277,0.0,0.0,0.8788657878803643,0.0,0.0,0.8550875226728967,0.0,0.0,0.7996743383194999,0.0,0.0,0.8788657878803643,0.0,0.0,0.8647877630064841,0.0,0.0,0.8800758875507069,0.0,0.0,0.8788657878803643,0.0,0.0,0.0,0.0023876765481102703,0.0007816334830110524,0.0009115071823486817,0.0007554235370414357,0.000911752964633735,0.002760232585829206,0.0,0.0,135.61927150953838,0,0.0,132.40172533655144,408.9977199927704,408.9977199927704,0.0,132.40172533655144,3,0.0,16.026147785572878,16.026147785572878,132.40172533655144,0,109.7959412880182,109.7959412880182,132.40172533655144,1,0.0,89.69888971263082,89.69888971263082,132.40172533655144,1,0.0,105.15243822925727,105.15243822925727,132.40172533655144,1,0.0,101.62561345998363,101.62561345998363,132.40172533655144,1,0.0,0.6662341636390318,-0.21240138513565043,0.6386306853120656,-10.205159569902921,0.8988512903646402,0.00595469502225005,0.0010919596004265219,0.0003602098290946531,130.47148447096973,130.47148447096973,132.40172533655144,1,0.0,47.00092773671485,47.00092773671485,133.10090976227056,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004557732391363919,0.0,0.0010335253557092847,0.0013081941609127614,0.0010116161362617162,0.0007049116938678579,0.0,0.0010335253557092847,0.0,0.0,0.0
AES,14.56999969482422,0.0,0.0,0.0,0.0,0.0,0.2590072057646116,0.7409927942353883,0.384156050955414,0.2847571189279732,0.3374085028308414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3477410360972555,0.2285200056539432,0.35347226143166127,0.2609066110788515,0.30018554090944227,0.40999198387030344,0.3477410360972555,0.2285200056539432,0.3532214302550934,0.24304016617413138,0.36920052305865364,0.18031939969864696,0.3477410360972555,0.2285200056539432,0.3374085028308414,1.4016567888798008,0.0,0.0,1.0802158829821134,0.0,0.0,1.0920934064325774,0.0,0.0,1.1484759768084738,0.0,0.0,1.0802158829821134,0.0,0.0,1.0855249740151391,0.0,0.0,1.0627774735007058,0.0,0.0,1.0802158829821134,0.0,0.0,0.0,0.0015796363408023945,0.0005721050902530969,0.0006385035983516956,0.000490935826230613,0.0005949121041687552,0.001933521175113868,0.0,0.0,14.508231876375383,0,0.0,69.71100647769535,270.584247400358,270.584247400358,0.0,13.97762665877913,19,0.0,11.73010231081029,11.73010231081029,14.097228407178486,1,76.91119165531006,76.91119165531006,13.942201295539071,6,0.0,58.293654319409434,58.293654319409434,13.9549151074001,4,0.0,68.61119262778857,68.61119262778857,13.869260914601085,5,0.0,71.18794139581023,71.18794139581023,13.942201295539071,5,0.0,0.3422364862323568,0.1997238518073719,0.2812925701292635,-7.6465829313825395,1.0697636633523488,0.07562966828328838,0.0007987320736033696,0.002489620853521315,95.43554477372803,95.43554477372803,13.936610396296377,7,0.0,324.8509073788365,324.8509073788365,13.872469799366947,23,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020208952099818288,0.0026264597943422992,0.004895755592257334,0.003691782648371837,0.0025402410865375314,0.0043629268572720524,21.012739095464816,0.004079796326881112,0.0,0.0,0.0
AFL,120.47000122070312,1.0,1.0,1.0,1.0,1.0,0.6705364291433147,0.3294635708566853,0.8152866242038217,0.6155778894472361,0.6933943783510317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.778773760667952,-0.5149450366867724,0.7846910248605352,-0.6367591024181638,0.6881480502458528,-0.3798947207933093,0.778773760667952,-0.5149450366867724,0.7845564659569677,-0.591515466008069,0.8007352682715664,-0.5515451181825558,0.778773760667952,-0.5149450366867724,0.6933943783510317,1.7576426643999912,,,0.7479528311895223,,,0.6982938544804111,,,0.8071461200159405,,,0.7479528311895223,,,0.7163409364327509,,,0.7326722299249895,,,0.7479528311895223,,,0.0,0.0,0.0010169288176659925,0.0009586830362093792,0.0008018130025668792,0.0009570908337857902,0.0,0.0,0.0,120.07640443525223,0,,0.0,0.0,0.0,,120.07640443525223,0,,20.850503303084118,20.850503303084118,116.457302558596,0,115.47852655010541,115.47852655010541,116.457302558596,1,,95.2071686422115,95.2071686422115,116.457302558596,1,,110.38125312800867,-732.6187468719913,122.59324651371716,-6,,0.0,0.0,120.07640443525223,0,,0.7729414251064564,-0.4169844016114148,0.7006078127478683,-10.648922000056011,0.7904379191177148,0.0024646388772674313,0.0011534656224399355,0.00018748708814625355,137.8204578147269,137.8204578147269,116.457302558596,1,,24.46370523446651,24.46370523446651,117.50423744639897,0,,0,,,,,,,,,,0.0,0.0,0.0,0.004143256106380334,0.00546703978948036,-0.028518939130407137,0.002716812362300464,0.0,0.0,,,
AG,17.309999465942383,1.0,1.0,1.0,1.0,1.0,0.366293034427542,0.633706965572458,0.3893312101910828,0.0355946398659966,0.3371494706400394,0.0,571.0,554.0,0.0,1125.0,0.0,294.0,0.0,0.0,0.0,0.0,225.0,1125.0,0,0,0.0,1.0,1.0,1.0,0.3818810890502032,0.1720377424842957,0.3803836123955681,0.20809967301498292,0.08563041238893805,1.765000901342085,0.3818810890502032,0.1720377424842957,0.3840163079110139,0.1870849373641955,0.38560249703476857,0.1556899611493816,0.3818810890502032,0.1720377424842957,0.3371494706400394,1.4013977566889988,0.0,0.0,1.0597760374608602,0.0,0.0,1.0727521241583575,0.0,0.0,1.8141827567468658,0.0,0.0,1.0597760374608602,0.0,0.0,1.0651712446042072,0.0,0.0,1.0539454698465316,0.0,0.0,1.0597760374608602,0.0,0.0,0.0,0.0015505135528837166,0.0009030376074123013,0.0006260260036268655,0.00048137433933263026,0.0005895600604761144,0.00189573643329373,0.0,0.0,16.948055412215403,0,0.0,-231.27743350239035,265.5956513243948,-859.4043486756052,0.0,19.27311945853253,-45,0.0,18.515345704701655,18.515345704701655,16.70795433807873,1,75.40819827867745,75.40819827867745,15.979605962513054,5,0.0,57.158324644469914,57.158324644469914,16.01617871054036,4,0.0,67.99394161175621,67.99394161175621,15.867200663541356,4,0.0,69.79679139395448,-224.2032086060455,19.27311945853253,-12,0.0,0.3818706061523817,0.1443036634936074,0.3652924552680603,-8.248030508964838,1.0499034178846374,0.06182397905666106,0.0007834746865037216,0.002033765589395299,93.61253415752782,93.61253415752782,15.912824984150886,6,0.0,265.36996433672454,40.369964336724536,16.019980719367407,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03044916134222541,0.04867544033966208,0.0023122644405541284,0.0021875483617853097,0.0015149602501684971,0.0019522075591571512,3.0,-0.005549434657329908,0.0,0.0,0.0
AIFF,1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.2049639711769415,0.7950360288230585,0.1772908366533864,0.457286432160804,0.5557979910237383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0,0,0.0,0.0,1.0,1.0,0.18269249556630168,0.652897130573117,0.18181662549785546,0.7833313119160158,0.23984804106370386,0.5940983755615497,0.18269249556630168,0.652897130573117,0.18176193570007182,0.728519956079722,0.17936206088304482,0.6248773865340511,0.18269249556630168,0.652897130573117,0.5557979910237383,1.6200462770726978,0.0,0.0,1.370250128893308,0.0,0.0,1.4592489488804956,0.0,0.0,1.3319253971742568,0.0,0.0,1.370250128893308,0.0,0.0,1.4211663216071573,0.0,0.0,1.3518513743815317,0.0,0.0,1.370250128893308,0.0,0.0,0.0,0.0,0.0012013382712963501,0.0013289904429094285,0.0011477224488034082,0.0013013938796879983,0.0,0.0,0.0,1.2799999713897705,0,0.0,0.0,0.0,0.0,0.0,1.2847561438374047,0,0.0,24.631524998255117,24.631524998255117,1.1402278202473597,22,160.08404483005216,160.08404483005216,1.1443768976996171,140,0.0,136.28041000565304,136.28041000565304,1.1475204421401581,119,0.0,150.08971163674616,150.08971163674616,1.1387357770946194,132,0.0,0.0,0.0,1.2799999713897705,0,0.0,0.1836093824310891,0.5444157623638779,0.19767687309041398,-7.047886179014673,1.3003792483659253,0.03336372932708347,0.0014906706028361145,0.0018769901897604463,178.11099085835681,178.11099085835681,1.1387228300885641,156,0.0,244.91358409953773,138.91358409953773,1.0802225896590356,129,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132755244667479,0.9324758255544591,0.9868471537869,0.8053479806658536,0.7224470231312158,100.12153511582252,0.0,0.0,0.0,0.0
