,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,283.79998779296875,0.0,0.5607513988808953,0.4392486011191047,0.4149443561208267,0.8720735785953178,0.6211531083207502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5617664454576691,-0.11246980665797413,0.5554588437627955,-0.10075733191823107,0.5683230034087964,-0.12473309269605638,0.48294347750781275,4.633599417197016,0.5000604850645574,5.709221853211058,0.4342972345050769,-4.101167948110257,0.5554588437627955,-0.10075733191823107,0.6211531083207502,1.642521048238005,1.812010773,3.504668882,0.9457177185089972,10.23313297,6.534450533,0.9512303365834773,9.181148836,5.941172129,0.9399800872351955,9.19476186,5.948875787,9.967617927867217,16.46627549,9.987946547,16.998076860310977,12.45309103,7.774851527,0.13066324082610398,20.98246158,12.44739916,0.9512303365834773,12.45309103,7.774851527,0.0,0.0,0.0018489423267264524,0.001916472085088788,0.0017998887112875609,5.25333605534597e-05,0.0,0.0,0.0,282.02879973234946,0,0,0.0,0.0,0.0,282.0294399926501,0,25.61922222047073,25.61922222047073,274.6044324493791,0,168.11998008831742,-115.88001991168258,297.4477531676363,0,334.93154208624185,50.93154208624185,287.447939155353,0,9.783762952650365,9.783762952650365,272.6759916569778,0,0.0,0.0,280.12398047210127,0,0.4640786874400194,-4.84012289451142,0.48198163457265,-3.0265405898229907,0.09055252148498197,0.22271393009882381,8.64801566202178e-05,2.2073274652912044e-06,14.237947699289535,14.237947699289535,272.8960168195734,0,0.35303090917072244,0.35303090917072244,272.4282566464607,0
ADUS,124.41999816894533,0.0,0.0807354116706634,0.9192645883293366,0.1383147853736089,0.5597826086956522,0.6462062257850794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1369194734149413,1.148130702859512,0.14011033498285502,1.1218369538978863,0.14364439213739233,1.0937921617799475,0.12385245817333017,4.540953934208719,0.12337907724063273,4.950359489008979,0.12380847821033374,3.478399869030312,0.14011033498285502,1.1218369538978863,0.6462062257850794,1.6675741657023342,0.441330078,2.133988187,1.7987996274778386,1.357287526,1.298717515,1.7747751432974261,1.344319517,1.288053582,1.7495042645872738,1.338340406,1.283132793,10.197142151622817,1.449585456,1.37428441,12.571913117810572,1.414697042,1.34578727,5.922444311112753,1.467284093,1.388710703,1.7747751432974261,1.414697042,1.34578727,0.0,0.0,0.0036616261176073113,0.0020562193361356373,0.0013981389062247707,0.0025127206892594242,0.0,0.0,0.0,125.23162134363379,0,0,0.0,0.0,0.0,125.20840089549526,0,50.736040729484536,50.736040729484536,122.39855005772216,0,180.37912294053638,56.37912294053638,125.25615310021318,0,260.1720967390514,11.172096739051426,125.25615310021318,0,467.96670403213756,467.96670403213756,125.25615310021318,4,0.0,0.0,125.0518601494168,0,0.10738486680976754,2.0531368968048547,0.10026954323716968,9.584424283152721,2.8574012662415713,134.44925022330776,0.0028684321933592125,0.0014080681985961883,472.2538573485758,472.2538573485758,123.42991620985602,4,225.20065741999647,225.20065741999647,125.25615310021318,2
ADYEY,15.300000190734863,0.0,0.5027667984189723,0.4972332015810277,0.4581704456606724,0.6909090909090909,0.5974919289033054,0.0,0.0,0.0,0.0,0.0,0.0,211.0,153.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5328423978355793,-0.05930835450354737,0.5310751447982008,-0.05609787006170666,0.537849620228353,-0.06842363932583069,0.4913192313778041,4.635760361695474,0.49964726026308864,5.708389370526019,0.465415155259233,-4.435607375953388,0.5310751447982008,-0.05609787006170666,0.5974919289033054,1.6188598688205602,0.0,0.0,0.9718341214060161,0.0,0.0,0.9733382853488372,0.0,0.0,0.9675761198023959,0.0,0.0,9.329190933016973,0.0,0.0,15.640401576714524,0.0,0.0,0.11804018349341693,0.0,0.0,0.9733382853488372,0.0,0.0,0.0,0.0,0.0017932999565022333,0.0017136909842473452,0.0015800607295410206,4.507322062379911e-05,0.0,0.0,0.0,15.055895334837885,0,0,-209.52509553145387,0.0,0.0,15.055908151061404,0,24.848233192288415,24.848233192288415,14.6983543513252,2,150.33127609361716,-2.668723906382837,16.117315040881067,0,294.0249435513773,-42.975056448622695,16.117315040881067,-3,8.39439360912387,8.39439360912387,14.600058713500465,1,0.0,-211.0,16.117315040881067,-13,0.47542267841630054,-4.8923499213268915,0.4810671577620893,-3.0102573989543697,0.09472728876212716,0.2345450575890934,8.624449452827171e-05,2.204917825627649e-06,14.199148688383845,14.199148688383845,14.599270364967094,1,0.3526455212776367,0.3526455212776367,14.460546068737639,0
AEO,19.59000015258789,0.0,0.1874500399680256,0.8125499600319744,0.5731319554848967,0.3010033444816054,0.3738166460840001,0.0,0.0,0.0,0.0,0.0,20.0,0.0,39.0,78.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,0.28348685270106216,0.45568676031539884,0.2931094008007152,0.4289542100955192,0.2888019880185317,0.44078032257671124,0.33414691511464906,4.59520990409958,0.3123625503003934,5.331085593835173,0.42608133363519485,-3.9999411764199144,0.2931094008007152,0.4289542100955192,0.3738166460840001,1.395184586001255,1.145955845,2.838613954,1.163876064654517,0.537146661,0.646901516,1.15356046535637,0.527160388,0.638736218,1.1581126194303606,0.538342858,0.647877401,4.619690496363111,0.527370547,0.638908394,5.902606202339993,0.494166987,0.611516725,0.2639257896633676,0.580645039,0.682102291,1.15356046535637,0.494166987,0.611516725,0.0,0.0,0.0011666765842954085,0.0005315769623505725,0.000368309121512785,5.94147244108013e-05,0.0,0.0,0.0,19.601009577786744,0,0,0.0,0.0,0.0,19.599905003473943,0,16.16564575348482,-3.834354246515179,20.87982044483012,0,46.631886277459735,7.631886277459735,19.909680165250094,0,68.53664966011203,-9.463350339887967,20.87982044483012,0,11.065341592620545,11.065341592620545,18.385459422122157,1,0.0,0.0,19.5046324908982,0,0.31245690807614224,-3.153700940391872,0.2732410737130481,2.4255640813773125,0.3498444332627189,2.2429179295793085,0.0001951611168542042,1.226767043318541e-05,32.13099840819986,32.13099840819986,18.360775491758833,2,1.962040936170239,1.962040936170239,19.42057011477803,0
AIFF,3.0899999141693115,1.0,0.4004796163069544,0.5995203836930456,0.0771371769383697,0.0831939799331103,0.5705544171880691,0.0,0.0,0.0,0.0,0.0,105.0,0.0,114.0,77.0,643.0,2963.0,0.0,105.0,0.0,0.0,1.0,1.0,0.11178936154847625,1.395093748994096,0.10772336282369006,1.4433516358047096,0.10807782722030844,1.4390324326609107,0.10230082038869993,4.535393611660285,0.10759607570913098,4.918563054123616,0.08915311339598203,4.802840304759377,0.10772336282369006,1.4433516358047096,0.5705544171880691,1.5919223571053238,0.0,0.0,1.9129338642127462,0.0,0.0,1.9563397478189761,0.0,0.0,1.952415006968212,0.0,0.0,8.237495947149437,0.0,0.0,9.843861822064227,0.0,0.0,9.328215134158166,0.0,0.0,1.9563397478189761,0.0,0.0,0.0,0.0,0.003378015951343538,0.001435359133871764,0.000941840536532793,0.0033557653170675325,0.0,0.0,0.0,3.176460249246314,0,0,0.0,0.0,0.0,3.179207704536597,0,46.80629572420876,-58.19370427579124,4.608514480217408,-13,125.9149824741255,11.914982474125495,3.1627150225497944,4,175.26200443504158,98.26200443504158,3.1627150225497944,31,624.9745312505447,-18.025468749455285,4.531004340849741,-4,0.0,0.0,3.1562638352448955,0,0.11462921905242879,1.8118754773411023,0.13542727156605522,7.935525119331128,2.3219737538496457,40.02728810917154,0.0020003536387850494,0.0003539800244756967,329.33486249545734,-2633.6651375045426,4.608514480217408,-571,56.614114504502616,56.614114504502616,3.1627150225497944,18
AJG,281.20001220703125,0.0,0.1067146282973621,0.8932853717026379,0.5492845786963434,0.3118729096989966,1.0221239385713918,0.0,0.0,0.0,0.0,0.0,281.0,0.0,844.0,844.0,0.0,0.0,0.0,281.0,0.0,0.0,1.0,1.0,0.2021539251286119,0.7461419974295911,0.21262256849892658,0.6999465087907757,0.21062051654878408,0.7085146166929767,0.23767076971178783,4.570319058585642,0.21838334558408107,5.14175508801369,0.3244066395320979,-2.3003009363543714,0.21262256849892658,0.6999465087907757,1.0221239385713918,2.0434918784886467,0.0,0.0,1.704442157700872,0.0,0.0,1.6490903069602818,0.0,0.0,1.6592191351426575,0.0,0.0,26.212186744814893,0.0,0.0,39.433154481041726,0.0,0.0,0.19321858203953898,0.0,0.0,1.6490903069602818,0.0,0.0,0.0,0.0,0.007991762072453007,0.010018718844077028,0.0084741884977776,0.00016881952246735365,0.0,0.0,0.0,282.11063736973637,0,0,0.0,0.0,0.0,282.0181656223255,0,110.73505404021971,-170.26494595978028,288.54549068796234,-1,878.8788658503453,34.87886585034528,282.66093605265604,0,1576.9158413465293,732.9158413465293,282.66093605265604,3,31.440786810495506,31.440786810495506,272.6355580119572,0,0.0,0.0,281.6074646606111,0,0.20492194986285195,-0.8429027056589637,0.17105064582041332,6.365645437630711,0.5475021504599503,94.56358683962051,0.0010737558541759982,0.0020766751722286264,176.7813599217013,176.7813599217013,272.6355580119572,1,332.1349168313906,332.1349168313906,282.66093605265604,1
AMBA,56.18999862670898,0.0,0.3804956035171862,0.6195043964828137,0.3386327503974563,0.6918896321070234,0.312455833001187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4252788345653712,0.13679712927668572,0.4233916923480418,0.14037521676407347,0.432293625321047,0.12357563617436841,0.37421774968577054,4.605548179418929,0.38376530354331456,5.474933580518362,0.34537501600217724,-2.7185089192101954,0.4233916923480418,0.14037521676407347,0.312455833001187,1.333823772918442,0.797520854,2.490178963,1.0401910419323543,2.146098028,1.784914559,1.041263685716602,2.108198413,1.760121119,1.0362370615481042,2.127766452,1.772929263,3.768312885800768,2.228211577,1.83844479,4.840672763586388,2.113688538,1.763716164,0.4570026706249988,2.386367693,1.940869675,1.041263685716602,2.113688538,1.763716164,0.0,0.0,0.000868105731090155,0.00037640600412403545,0.00026108321787754246,8.768387065154188e-05,0.0,0.0,0.0,55.894259580558945,0,0,0.0,0.0,0.0,55.895394709118264,0,12.028603225844849,12.028603225844849,53.744223417838285,0,33.01971910304355,-22.98028089695645,59.52723818627237,0,48.58356198812385,-7.416438011876153,59.52723818627237,0,16.330160419730554,16.330160419730554,52.891771110464205,0,0.0,0.0,55.42078680735337,0,0.35463028110413686,-3.807408733520589,0.3599117066056908,-0.2613847200499748,0.3339635393475283,0.9274727867583239,0.0001606457013564149,4.306278443318457e-06,26.448438386541866,26.448438386541866,52.960905834417154,0,0.6887285270952932,0.6887285270952932,52.891771110464205,0
AMD,144.07000732421875,0.0,0.0975219824140687,0.9024780175859312,0.081081081081081,0.217391304347826,0.9564516023612226,0.0,0.0,0.0,0.0,0.0,144.0,0.0,720.0,864.0,0.0,0.0,0.0,144.0,0.0,0.0,1.0,1.0,0.10987904202055021,1.4174202233928899,0.1090751778504133,1.4269968938897504,0.11212614735111111,1.3912192269879184,0.09283461316509159,4.532951330196594,0.09603216090192464,4.895266391353018,0.08355036797452471,5.025985293767741,0.1090751778504133,1.4269968938897504,0.9564516023612226,1.9778195422784774,0.0,0.0,2.6291839173811393,0.0,0.0,2.6464119511154585,0.0,0.0,2.582620424775891,0.0,0.0,22.008970651218966,0.0,0.0,28.17815933012737,0.0,0.0,30.805610221518446,0.0,0.0,2.6464119511154585,0.0,0.0,0.0,0.0,0.009960648726260915,0.007590744818997435,0.005447284880622632,0.023965844952118346,0.0,0.0,0.0,145.8340927894962,0,0,0.0,0.0,0.0,145.84864861709136,0,138.01624284838016,-5.983757151619841,155.74252049513126,0,665.8880542818991,-54.111945718100856,155.74252049513126,0,1013.655740940152,149.655740940152,146.65205222822348,1,4463.376100466436,4463.376100466436,146.65205222822348,30,0.0,0.0,145.33971226882946,0,0.08708610618473905,2.7515178508534994,0.08914395962980387,10.126811813553344,6.5307474934034975,998.6805807860237,0.011501350450390899,0.019471492139062907,1893.5630158836007,1893.5630158836007,143.60050436799946,13,3114.190658546935,3114.190658546935,146.65205222822348,21
AMZN,186.3999938964844,0.0,0.3061550759392486,0.6938449240607514,0.266295707472178,0.4046822742474916,0.92981295423065,2796.0,559.0,3355.0,186.0,4100.0,0.0,185.0,559.0,745.0,0.0,0.0,0.0,6896.0,1.0,1.0,1.0,1.0,0.3157064363819758,0.3702454642406972,0.31414230599666215,0.3741442851138827,0.31828416541186605,0.3638690554251826,0.2895391425060882,4.583701098766571,0.295154483584438,5.296418222629209,0.27242402805894084,-1.111836274411778,0.31414230599666215,0.3741442851138827,0.92981295423065,1.951180894147905,2.825048527,4.517706636,1.2808000784662361,1.20279069,1.148061134,1.2841423343491467,1.200094944,1.146120834,1.2753526525037402,1.175719327,1.128544621,21.411008749827907,1.340087637,1.246023545,34.4776100181871,1.339090199,1.245317613,0.47559433235762444,1.282562512,1.205177267,1.2841423343491467,1.339090199,1.245317613,0.017766702556880225,0.021606300338004106,0.005082296810721841,0.007076148613143863,0.006378542997764408,0.00035259210197888436,0.021606300338004106,2834.210626140665,38.21062614066523,181.30656120201346,0,1,359.95478691333216,4399.683375622657,299.68337562265697,181.30977745943474,2,70.42106695388343,70.42106695388343,181.27481493201137,0,620.7457824195787,61.745782419578745,189.15644463878215,0,1186.9485202651026,441.9485202651026,189.15644463878215,2,65.66641669968213,65.66641669968213,176.8969387458892,0,482.89882477476056,297.89882477476056,179.97739345666608,2,0.2812283299405851,-2.5779534027156963,0.28625204422639605,1.9838648158313559,0.17849517564154777,3.7662666557907634,0.00030061584599144254,6.989291122797005e-05,49.492887849409826,49.492887849409826,176.8969387458892,0,11.178385800651315,11.178385800651315,184.90245370766638,0
ANET,386.4400024414063,0.0,0.2909672262190247,0.7090327737809752,0.2376788553259141,0.552257525083612,0.8953670720260961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,1932.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3163716685437964,0.36859412198760266,0.3139031895155147,0.3747423247408328,0.3217104060656665,0.3554856022573282,0.27126727246777016,4.578986956296685,0.28012414711837846,5.266138106784686,0.24549764703387814,-0.41123636412950937,0.3139031895155147,0.3747423247408328,0.8953670720260961,1.9167350119433508,0.0,0.0,1.2710151297623569,0.0,0.0,1.2761095806130205,0.0,0.0,1.2602211086133062,0.0,0.0,19.67197936086805,0.0,0.0,30.761741310056113,0.0,0.0,0.7652444688981253,0.0,0.0,1.2761095806130205,0.0,0.0,0.0,0.0,0.004668325218956959,0.0061471699095996144,0.005371916697625314,0.0005325349993700009,0.0,0.0,0.0,386.0296023497002,0,0,0.0,0.0,0.0,386.04373513015776,0,64.68501448265046,64.68501448265046,374.59599075123367,0,539.2523537610056,-233.74764623899443,410.4078866614288,-1,999.6308839602602,-932.3691160397398,410.4078866614288,-2,99.17881024427956,99.17881024427956,361.5455862599689,0,0.0,0.0,384.38483081602925,0,0.2568912559838532,-2.0751693672374167,0.2635465272419964,2.7634814327712123,0.25920050042014897,6.037470899489678,0.00041165965004204996,0.00010500294514912911,67.77495319471103,67.77495319471103,361.5455862599689,0,16.793740745082484,16.793740745082484,384.79185040257425,0
APH,67.0199966430664,1.0,0.3860911270983213,0.6139088729016786,0.6736883942766295,0.3524247491638796,0.8807026165510752,0.0,0.0,0.0,0.0,0.0,67.0,0.0,603.0,1676.0,268.0,0.0,0.0,67.0,0.0,0.0,1.0,1.0,0.4323016171823204,0.12356064068203676,0.4390717395662443,0.11090879318369502,0.43081514664970016,0.12635234134607493,0.5062323452145971,4.639607945065366,0.4831151632934525,5.6750838079709895,0.5981454073365986,-4.992221037656294,0.4390717395662443,0.11090879318369502,0.8807026165510752,1.90207055646833,0.0,0.0,1.0826832561773585,0.0,0.0,1.0739119814816596,0.0,0.0,1.0846283143718876,0.0,0.0,19.74704236532173,0.0,0.0,38.42682354983497,0.0,0.0,0.040368162282944736,0.0,0.0,1.0739119814816596,0.0,0.0,0.0,0.0,0.0038933185029909516,0.006023337717217849,0.006545527288498501,2.733596458484116e-05,0.0,0.0,0.0,66.95217218330421,0,0,0.0,0.0,0.0,66.94467610206162,0,53.94640517521807,-13.053594824781932,68.95706570519367,0,528.3893383904735,-74.61066160952646,68.95706570519367,-1,1218.0217225408915,-457.97827745910854,68.95706570519367,-7,5.091023965770603,-262.9089760342294,67.19415652887116,-4,0.0,0.0,66.72724901378801,0,0.5171603804916708,-4.9958875315680356,0.4819307596374678,-3.025636467218251,0.04027311260079858,0.14294262303240668,6.236338472065315e-05,2.4174590318303115e-06,10.267402889922002,10.267402889922002,65.37632689918891,0,0.3866384908038275,0.3866384908038275,65.21854105981564,0
APO,143.25999450683594,1.0,0.7557953637090328,0.2442046362909672,0.8505564387917329,0.822324414715719,0.8255898464023602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,1433.0,1719.0,8309.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8057836717397152,-0.7836426703200818,0.8088829822324416,-0.7989238083587253,0.8080319456474341,-0.7946903303265878,0.8170338051433627,4.719794721726988,0.811913310776826,6.337480555890995,0.8330760722417111,-2.522432194981542,0.8088829822324416,-0.7989238083587253,0.8255898464023602,1.846957786319615,1.859794568,3.552452677,0.618291034341012,0.674474706,0.748634552,0.6125212825805424,0.650933849,0.729688842,0.6141143179137508,0.651546757,0.730183756,18.09765053673266,0.77410981,0.827505224,48.82765447000992,0.715066961,0.781012476,0.21275528729933457,0.825479943,0.867431645,0.6125212825805424,0.715066961,0.781012476,0.0,0.0,0.0019540363570506843,0.005032561975766069,0.007561313229345157,0.00012977732624605797,0.0,0.0,0.0,142.52990715965646,0,0,0.0,0.0,0.0,142.5287238574526,0,27.075420868747834,27.075420868747834,138.92407371973576,0,441.47484627714636,11.474846277146355,144.74198608069102,0,1407.0438267763898,-25.95617322361022,149.63518757977465,0,24.169605432496596,-1694.8303945675034,145.2757476078578,-12,0.0,0.0,141.9898887776855,0,0.8094247741394002,-1.8162298291750356,0.7972514393355932,-4.652912957941529,0.3281352627655931,0.05757035590348268,0.0004612117004644522,8.747503083302674e-07,75.93311952881062,-8233.06688047119,145.7830645492894,-56,0.1399039795875794,0.1399039795875794,137.71659832322567,0
AREN,0.6353999972343445,0.0,0.02757793764988,0.97242206235012,0.0930047694753577,0.2244983277591973,0.4320308672720158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05626801201007531,2.4560653487923396,0.058999749284751775,2.3715875685440078,0.05971549983551025,2.350350990916843,0.05725362497951225,4.523771435244715,0.05452927126818372,4.811654669896884,0.06670887160788135,5.711864696508753,0.058999749284751775,2.3715875685440078,0.4320308672720158,1.4533988071892705,0.0,0.0,2.5051150671088704,0.0,0.0,2.4272235190814335,0.0,0.0,2.40802656812823,0.0,0.0,5.427398586177672,0.0,0.0,6.044210465442343,0.0,0.0,8.4629154714367,0.0,0.0,2.4272235190814335,0.0,0.0,0.0,0.0,0.002868459975172666,0.0007102140071779269,0.00043056178953550646,0.002203017807232611,0.0,0.0,0.0,0.6572705301563315,0,0,0.0,0.0,0.0,0.6567463239814526,0,39.74581168498873,39.74581168498873,0.6087735556567341,65,62.30258487676614,62.30258487676614,0.6497909344344437,96,80.12091149201026,80.12091149201026,0.6497909344344437,123,410.28793474001327,410.28793474001327,0.6497909344344437,631,0.0,0.0,0.6542013236819078,0,0.047446385600254694,4.210364154211865,0.04108009224684041,12.583786339409027,4.827242747273492,110.51357313706795,0.0030810702569070703,0.0007015010716173411,507.2622308991484,507.2622308991484,0.6497909344344437,781,112.19520664308602,112.19520664308602,0.6497909344344437,173
ARES,167.67999267578125,0.0,0.6494804156674661,0.3505195843325339,0.8104133545310016,0.5735785953177257,0.9605181941400436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,2683.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6636637698378244,-0.32079729639157734,0.6680365630685373,-0.33099044320975446,0.6607814811676936,-0.3141566174659896,0.7213136581298976,4.695098923797514,0.7056088064536759,6.123319501481576,0.777550259268443,-3.504629605504496,0.6680365630685373,-0.33099044320975446,0.9605181941400436,1.9818861340572984,0.0,0.0,0.8029674793938871,0.0,0.0,0.797388172704402,0.0,0.0,0.8066232961335511,0.0,0.0,24.82069174141274,0.0,0.0,65.93375231594766,0.0,0.0,0.09095973692325948,0.0,0.0,0.797388172704402,0.0,0.0,0.0,0.0,0.0034269145064859444,0.00861597694696758,0.012831156797837829,7.12823441058798e-05,0.0,0.0,0.0,167.09186219744774,0,0,0.0,0.0,0.0,167.09046227636014,0,47.483841439045214,47.483841439045214,162.3079982063844,0,755.825187351207,84.82518735120698,168.7033498460528,1,2387.6804749644243,-295.3195250355757,174.74294425644183,-2,13.275555762922776,13.275555762922776,159.51057632331924,0,0.0,0.0,166.3913883338256,0,0.7362038647174386,-3.254369949163124,0.7156210619595843,-4.994690614185662,0.10794337897843705,0.03282341845038887,0.00019139059193682927,6.447711366826808e-07,31.510225520285115,31.510225520285115,159.40174411345413,0,0.10312205332890982,0.10312205332890982,160.0955899281868,0
ARWR,19.229999542236328,1.0,0.241806554756195,0.7581934452438049,0.3322734499205087,0.1989966555183946,0.5426501502141531,0.0,0.0,0.0,0.0,0.0,77.0,0.0,115.0,173.0,750.0,38.0,0.0,77.0,0.0,0.0,1.0,1.0,0.24634710216943642,0.5713667173662356,0.24857124476117212,0.5637808814386984,0.2446176683585192,0.5773321795064399,0.27870578316270245,4.580906092055978,0.2697960438473399,5.245331109934852,0.3123100143382154,-2.0430384027848287,0.24857124476117212,0.5637808814386984,0.5426501502141531,1.564018090131408,0.0,0.0,1.291169574457299,0.0,0.0,1.286796282070853,0.0,0.0,1.2946191463239614,0.0,0.0,7.758956493490695,0.0,0.0,10.443892898346586,0.0,0.0,0.40101129050266693,0.0,0.0,1.286796282070853,0.0,0.0,0.0,0.0,0.0020832583596064264,0.0012788220790146232,0.0009435993876633029,0.00013547474957812097,0.0,0.0,0.0,19.302630769243393,0,0,0.0,0.0,0.0,19.299850673049004,0,28.86594031946058,-48.13405968053942,21.191905478040553,-2,112.18297627876935,-2.8170237212306546,21.191905478040553,0,175.58929951598043,2.5892995159804286,19.571308958673114,0,25.23068811851815,-724.7693118814818,19.827988283871,-37,0.0,0.0,19.19132487717904,0,0.2883701599783205,-2.7165051037324934,0.276884222652535,2.3005205338937698,0.29671618401357935,2.7980610437290196,0.0002411515860268521,2.320094849130565e-05,39.7027919887964,1.702791988796399,17.643233459126538,0,3.710664624212508,3.710664624212508,18.932610788787986,0
ASML,672.5499877929688,0.0,0.0271782573940847,0.9728217426059153,0.0532591414944356,0.0075250836120401,0.7247807662612603,8071.0,673.0,5380.0,0.0,6053.0,0.0,832.0,0.0,0.0,20176.0,19504.0,15469.0,14124.0,1.0,1.0,1.0,1.0,0.01613419169860416,5.009741025557149,0.01628692408276399,4.990374189568313,0.015365702619902506,5.10948022086728,0.026246782011839716,4.515771669759055,0.023337129148596973,4.748814980382764,0.0453648396430358,6.613713662096362,0.01628692408276399,4.990374189568313,0.7247807662612603,1.746148706178515,1.790280427,3.482938536,16.321657187411006,1.147197637,1.114071979,16.146407334783667,1.118603408,1.092097262,17.2547725407924,1.110129373,1.085568669,12.393202455414206,1.321964447,1.246688333,14.11233752218668,1.246379688,1.189672358,39.90762797569707,1.371460462,1.283767416,16.146407334783667,1.246379688,1.189672358,0.0496217146313897,0.029935922267988548,0.009960648726260915,0.002888511770493209,0.0018219781486749206,0.019941378331766367,0.029935922267988548,7915.84090775143,-155.15909224857023,711.5136453026197,0,0,0.0,6095.841373857713,42.841373857712824,690.4047860231346,0,138.01624284838016,138.01624284838016,691.2119968434611,0,253.39087645395614,253.39087645395614,691.2119968434611,0,339.0420458532627,339.0420458532627,691.2119968434611,0,3713.863276433239,-16462.13672356676,711.5265752453479,-23,669.0651085846953,-162.93489141530472,711.5265752453479,0,0.03817278511895604,4.569801192871996,0.03510355563428548,12.902219583542507,12.772122568223857,1328.57214063226,0.014921396818897745,0.016454478602786222,2456.6337043166686,-17047.366295683332,711.5265752453479,-24,2631.6618772763136,-12837.338122723686,711.5265752453479,-18
