,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,15.989999771118164,1.0,0.4787917737789203,0.5212082262210798,0.4484076433121019,0.2876901798063623,0.5500619120263198,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45347868591393775,0.07412982102186921,0.45323641636433215,0.07834798611833833,0.38072958418972463,0.22434363094345347,0.45347868591393775,0.07412982102186921,0.45347868591393775,0.07412982102186921,0.4569939921690459,0.07866056483521368,0.45347868591393775,0.07412982102186921,0.5500619120263198,1.59609263324034,,,1.0352676897908923,,,1.0373114999930866,,,1.1105926370992214,,,1.0352676897908923,,,1.0352676897908923,,,1.0374631129525267,,,1.0352676897908923,,,0.0,0.0,0.0015919894533458505,0.0015523272105808933,0.0015523272105808933,0.001457979131929421,0.0,0.0,0.0,15.662318921004237,0,0,-217.84433384799556,0.0,0.0,,15.668427480578796,0,39.08253107540676,39.08253107540676,15.378912760601139,3,295.57681508457665,295.57681508457665,15.262022564011305,19,261.09926231974964,261.09926231974964,15.262022564011305,17,302.4916779730463,302.4916779730463,15.262022564011305,20,0.0,-224.0,16.757256449845812,-13,0.4535569341163913,0.0723346756853731,0.4536180400587373,4.9801406038592875,1.0343991173992095,10.262610692902431,0.0015101971246778215,0.002080976361100063,305.47867205540985,305.47867205540985,15.262022564011305,20,346.42026260427605,346.42026260427605,16.508215190948228,21
AEO,26.3700008392334,0.0,0.85,0.15,0.7840095465393795,0.9912133891213388,0.4072106476464926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7956404304590806,-0.647412689586322,0.7952517288192031,-0.6790421035412509,0.8703669289081839,-1.2119507292216323,0.7956404304590806,-0.647412689586322,0.7956404304590806,-0.647412689586322,0.8042369162353188,-0.7843041808028972,0.7956404304590806,-0.647412689586322,0.4072106476464926,1.4532413688605128,,,0.7850557144454372,,,0.7758286820174575,,,0.6357035588891147,,,0.7850557144454372,,,0.7850557144454372,,,0.7458952168661332,,,0.7850557144454372,,,0.0,0.0,0.0006204212175125448,0.0008354037927924556,0.0008354037927924556,0.0007503783697097147,0.0,0.0,0.0,26.148766677264167,0,0,0.0,0.0,0.0,,26.148766677264167,0,15.231025219617502,15.231025219617502,24.752352451604743,1,159.0682626060313,159.0682626060313,24.752352451604743,6,140.51374771405807,140.51374771405807,24.752352451604743,6,155.68344374572195,155.68344374572195,24.752352451604743,6,0.0,0.0,26.148766677264167,0,0.7952297448235482,-0.6312234588650087,0.7963046327488883,0.8936417612247123,0.789820865070188,1.3965992190061576,0.0007921760559206393,0.00019170955051256948,160.2392731666435,160.2392731666435,24.752352451604743,6,31.913900644793838,31.913900644793838,25.585215753861274,1
AG,16.65999984741211,0.0,0.7368,0.2632,0.6201272871917264,0.9573221757322176,0.5672310142650363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.639134092405696,-0.23401403761046025,0.638478628056171,-0.24472745051875885,0.7526407306038697,-0.5679026621623235,0.639134092405696,-0.23401403761046025,0.639134092405696,-0.23401403761046025,0.653535771976774,-0.3008493281588677,0.639134092405696,-0.23401403761046025,0.5672310142650363,1.6132617354790564,2.012313186,3.704971295,0.8941165905517093,1149.017014,589.8000547,0.8895470540701346,918.7930213,473.1152713,0.7621559990635793,934.7240487,481.1957367,0.8941165905517093,2460.060353,1252.157758,0.8941165905517093,1559.349762,797.4095761,0.8659885313925335,3492.482165,1772.471557,0.8941165905517093,1559.349762,797.4095761,0.005716465657579335,0.005409393699661187,0.0034245393199902876,0.0041825531592232686,0.0041825531592232686,0.00379296291074646,0.005716465657579335,1004.219051795526,1004.219051795526,15.189717793587299,66,1,243.03548469739678,1066.2395952863608,1066.2395952863608,0.048460824,15.189717793587299,70,84.07069790015554,84.07069790015554,15.189717793587299,6,796.3950727002507,796.3950727002507,15.189717793587299,52,703.4995824608882,703.4995824608882,15.189717793587299,46,786.9383657383979,786.9383657383979,15.189717793587299,52,243.4271919301694,243.4271919301694,15.189717793587299,16,0.6384902852814817,-0.22754573564058783,0.6402155755539055,3.9200174822216947,0.8968868385690097,6.519384214148415,0.004100255117713808,0.004146409667278353,829.388738715036,829.388738715036,15.189717793587299,55,690.2530719013808,690.2530719013808,16.627751558832983,42
AIFF,0.875,0.0,0.0332,0.9668,0.1206690561529271,0.0661087866108786,0.5198794687410608,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0,0.08101359024051719,1.6258757162299329,0.08197691774469026,1.6926969203819693,0.056315664482362394,2.4545432052748493,0.08101359024051719,1.6258757162299329,0.08101359024051719,1.6258757162299329,0.06564150902216859,2.2103055945175307,0.08101359024051719,1.6258757162299329,0.5198794687410608,1.5659101899550811,,,2.073321695013327,,,2.1363934981838444,,,3.0065168961566364,,,2.073321695013327,,,2.073321695013327,,,2.6945997099584083,,,2.073321695013327,,,0.0,0.0,0.003985244301208819,0.0028991593151163762,0.0028991593151163762,0.003537634521407214,0.0,0.0,0.0,0.8958518577589271,0,0,0.0,0.0,0.0,,0.9101058549915301,0,97.83571990237604,48.83571990237604,0.8338497838610651,59,552.0255465110433,552.0255465110433,0.8138193789682492,678,487.63453566020576,487.63453566020576,0.8179267527347801,596,733.9645534018832,733.9645534018832,0.8233635980258399,891,0.0,0.0,0.8958518577589271,0,0.08168424193441909,1.578388950069337,0.07969052710801773,-1.2792672918811592,2.029634536347203,0.5634315199026697,0.002745133990232583,0.0001055238358605535,555.2784283901459,555.2784283901459,0.8015889678020355,693,17.56655943486986,17.56655943486986,0.7269910792797001,24
AMBA,70.83999633789062,0.0,0.2348,0.7652,0.2442322991249005,0.2924686192468619,0.3325780507109446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2424678407121773,0.5143591575692598,0.24254000506063134,0.5405398644610806,0.25589183542198607,0.5394674347650075,0.2424678407121773,0.5143591575692598,0.2424678407121773,0.5143591575692598,0.24125246362959296,0.5952983932781803,0.2424678407121773,0.5143591575692598,0.3325780507109446,1.3786087719249647,,,1.179567436001746,,,1.1895246318299106,,,1.1891151130743134,,,1.179567436001746,,,1.179567436001746,,,1.2106232927177345,,,1.179567436001746,,,0.0,0.0,0.0009349305848503585,0.0010350802068717934,0.0010350802068717934,0.0010092067409280716,0.0,0.0,0.0,70.43245220314452,0,0,0.0,0.0,0.0,,70.78954111326667,0,22.952070165394726,22.952070165394726,67.38006811553038,0,197.08841590798508,197.08841590798508,66.9904320582454,3,174.09904085548183,174.09904085548183,67.26152591000732,3,209.3834087193368,209.3834087193368,67.0398240236914,3,0.0,0.0,70.43245220314452,0,0.2424783700577123,0.5027282309556724,0.24239865378445577,2.81908852187457,1.1751706763818641,2.472274152650078,0.0009543573660883203,0.0002725181000737481,193.0448787744538,193.0448787744538,66.81323913041285,3,45.36610485188818,45.36610485188818,70.02564122461428,1
AMD,214.16000366210935,0.0,0.3544,0.6456,0.388623707239459,0.5292887029288703,1.0259385266401797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3818907396160783,0.19521772083760044,0.3821522159769224,0.20474849671197384,0.41482035299537023,0.15675024920977887,0.3818907396160783,0.19521772083760044,0.3818907396160783,0.19521772083760044,0.37730136423594834,0.2338342888657502,0.3818907396160783,0.19521772083760044,1.0259385266401797,2.0719692478542,0.0,0.0,1.152825641906448,0.0,0.0,1.1608577527609274,0.0,0.0,1.120967862897123,0.0,0.0,1.152825641906448,0.0,0.0,1.152825641906448,0.0,0.0,1.1857175970470677,0.0,0.0,1.152825641906448,0.0,0.0,0.006135745406235112,0.006404127714508413,0.0046839465267834324,0.004489326599734263,0.004489326599734263,0.004224613236703765,0.006135745406235112,1077.8744775171713,1077.8744775171713,199.8059669091753,5,1,199.8059669091753,1262.3105141907688,1262.3105141907688,0.019757665,201.18042111440903,6,114.98850404054042,114.98850404054042,199.10081684054063,1,854.8074459941816,854.8074459941816,199.43646824240756,4,755.098445426602,755.098445426602,199.8059669091753,4,876.4942644045515,876.4942644045515,199.7856159692734,4,261.2815967254013,261.2815967254013,199.8059669091753,1,0.3819696529228909,0.19067661634270633,0.3816068415794381,4.644352609358506,1.1490181744136694,29.471051384541223,0.004769240360781866,0.017699097841025455,964.7093007381516,964.7093007381516,198.71102004925575,5,2946.3699043201145,2946.3699043201145,217.8691092521491,14
AMT,175.57000732421875,1.0,0.346,0.654,0.3922036595067621,0.0435146443514644,0.4552395063839761,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,1.0,1.0,1.0,1.0,0.3796061281213933,0.19933998286142468,0.379390769747597,0.20998676619157203,0.10091567857768395,1.5308262201840555,0.3796061281213933,0.19933998286142468,0.3796061281213933,0.19933998286142468,0.36936628773224284,0.25057107010714474,0.3796061281213933,0.19933998286142468,0.4552395063839761,1.5012702275979963,0.0,0.0,1.0843645432921794,0.0,0.0,1.0890655688267197,0.0,0.0,1.8626354660960345,0.0,0.0,1.0843645432921794,0.0,0.0,1.0843645432921794,0.0,0.0,1.10717300518665,0.0,0.0,1.0843645432921794,0.0,0.0,0.00177625534051102,0.0016553786444922034,0.002077095466152818,0.0012996286221349457,0.0012996286221349457,0.0012507271832093083,0.00177625534051102,312.0371153511054,312.0371153511054,170.21747112887803,2,1,0.0,326.2898494630929,326.2898494630929,0.012908664,171.15129565851964,2,50.99163686787849,-125.0083631321215,182.10384522933887,-1,247.46077135351874,247.46077135351874,169.99172065415598,1,218.59571372332394,218.59571372332394,170.21747112887803,1,259.49244131828914,259.49244131828914,170.23477379623063,2,75.63919309447257,75.63919309447257,170.21747112887803,0,0.3822063891726502,0.19026033888720978,0.37767779459627226,4.614096583884588,1.0803715142415338,6.519259648401748,0.0012342695681963846,0.001024538331959322,249.66477719355498,249.66477719355498,169.69337662248333,1,170.55495902792188,170.55495902792188,176.57439505346514,1
AMZN,230.82000732421875,1.0,0.4172,0.5828,0.4518695306284805,0.2761506276150627,0.7693649963092777,462.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,462.0,1.0,1.0,1.0,1.0,0.44471814524727654,0.0883280063527882,0.4449104858616082,0.09253501638759669,0.36074643853833116,0.2663335976184464,0.44471814524727654,0.0883280063527882,0.44471814524727654,0.0883280063527882,0.43959505297354146,0.11108924181664136,0.44471814524727654,0.0883280063527882,0.7693649963092777,1.8153957175232978,2.825048527,4.517706636,1.0540820534882365,1.20279069,1.148061134,1.056729700995733,1.200094944,1.146120834,1.1721218443109636,1.175719327,1.128544621,1.0540820534882365,1.340087637,1.246023545,1.0540820534882365,1.339090199,1.245317613,1.0684862213678277,1.282562512,1.205177267,1.0540820534882365,1.339090199,1.245317613,0.0034593438909493114,0.0034351007985647768,0.00284840888325002,0.0025310901152263156,0.0025310901152263156,0.002376234836729206,0.0034593438909493114,607.7074979708386,145.70749797083863,221.99163266393344,1,0,0.0,677.0889102523578,677.0889102523578,0.089254705,222.15719289570777,3,69.92698881334819,69.92698881334819,223.4914739303083,0,481.9419191078224,481.9419191078224,221.99163266393344,2,425.7258118300328,425.7258118300328,221.99163266393344,2,493.00517907208365,493.00517907208365,221.99163266393344,2,147.31101693544812,-83.68898306455188,238.3963188799842,0,0.4451020681309028,0.08572553944909211,0.44424249545264194,4.959912163678752,1.0524475342652242,19.251959249941166,0.0025729635999073457,0.006670203862484377,520.4522581211253,520.4522581211253,221.99163266393344,2,1110.3892465382912,1110.3892465382912,233.32446293198757,5
ANET,131.02999877929688,1.0,0.3548,0.6452,0.4176610978520286,0.2460251046025104,0.9687817080912432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4040869160214783,0.15617406783844523,0.40450110997382593,0.16344488632985169,0.32012016891802547,0.3593638118775782,0.4040869160214783,0.15617406783844523,0.4040869160214783,0.15617406783844523,0.39478994698807646,0.19798523693871684,0.4040869160214783,0.15617406783844523,0.9687817080912432,2.0148124293052634,,,1.1156129795209881,,,1.1213097362159523,,,1.2862663648585875,,,1.1156129795209881,,,1.1156129795209881,,,1.1487723226914623,,,1.1156129795209881,,,0.0,0.0,0.004792256723135185,0.0039219072662257555,0.0039219072662257555,0.0037044792430482067,0.0,0.0,0.0,128.52450295667987,0,0,0.0,0.0,0.0,,129.68127703445205,0,117.64746425274805,117.64746425274805,124.79725254559214,1,746.765791971318,746.765791971318,121.63915628412092,6,659.6593083714735,659.6593083714735,122.13049487919884,5,768.5803710805226,768.5803710805226,122.44203604194615,6,0.0,0.0,128.52450295667987,0,0.40461096152138737,0.15177071035207484,0.4033115872165346,4.789237247778844,1.1121769873003182,28.645194839549728,0.0041271519310431505,0.015312870400942197,834.8293548333606,834.8293548333606,121.16348672259946,7,2549.13447585509,2549.13447585509,134.11737906883266,19
APO,144.75999450683594,1.0,0.5456,0.4544,0.4224343675417661,0.3447698744769874,0.8972306318644483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.44078444882869666,0.09474288472427247,0.44007065723182714,0.10083520335828042,0.41945115744417266,0.1478775238837466,0.44078444882869666,0.09474288472427247,0.44078444882869666,0.09474288472427247,0.4547738067014528,0.08277044553456134,0.44078444882869666,0.09474288472427247,0.8972306318644483,1.9432613530784684,,,1.0649673162341478,,,1.0692865487957837,,,1.1032330950643814,,,1.0649673162341478,,,1.0649673162341478,,,1.0565300579463046,,,1.0649673162341478,,,0.0,0.0,0.003543989871518885,0.003280082959971466,0.003280082959971466,0.002994947888254167,0.0,0.0,0.0,143.56802150644617,0,0,0.0,0.0,0.0,,143.82134060172487,0,87.00314816374198,87.00314816374198,138.45112004196343,1,624.5567737994852,624.5567737994852,138.2362501921014,5,551.7053591269902,551.7053591269902,138.2362501921014,4,621.3715905254056,621.3715905254056,138.2362501921014,4,0.0,0.0,143.56802150644617,0,0.4404122819267303,0.09320094111733078,0.44169218168265684,4.953193085388547,1.0638769037101063,26.862771159355955,0.003415767858932512,0.012354175296291344,690.9324700368887,690.9324700368887,138.2362501921014,5,2056.600320119983,2056.600320119983,146.9424877887915,14
AREN,4.0,1.0,0.3316,0.6684,0.4009546539379475,0.207949790794979,0.6017924523573093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38562037581654574,0.18853267413574692,0.386077108232593,0.1973579582996888,0.2870511877659491,0.4456513945083928,0.38562037581654574,0.18853267413574692,0.38562037581654574,0.18853267413574692,0.3752000020446765,0.23823574308712897,0.38562037581654574,0.18853267413574692,0.6017924523573093,1.6478231735713296,,,1.0987394969911046,,,1.1035932470824155,,,1.2492993502322833,,,1.0987394969911046,,,1.0987394969911046,,,1.1263564735567602,,,1.0987394969911046,,,0.0,0.0,0.0020410197807881566,0.0018513601568980512,0.0018513601568980512,0.0017735420195176886,0.0,0.0,0.0,3.9521116084833343,0,0,0.0,0.0,0.0,,3.956720144221366,0,50.10599714748477,50.10599714748477,3.495070809423554,14,352.51532989983104,352.51532989983104,3.3451223250981417,105,311.39618500494436,311.39618500494436,3.356166188084187,93,367.9625377968588,367.9625377968588,3.3644723711305997,109,0.0,0.0,3.9521116084833343,0,0.3862386453715604,0.18320301686610035,0.38473292921531166,4.6675431675203685,1.0958186245310744,10.290574414000245,0.001817826405813511,0.0023828089159667327,367.70510776441625,367.70510776441625,3.3074205135596806,111,396.66634654544936,396.66634654544936,4.01662930350161,99
ARES,161.6300048828125,0.0,0.2108,0.7892,0.0592680986475735,0.1589958158995816,1.0077155786050316,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,1.0,1.0,0.068437182592187,1.8623935072200521,0.06806766324682924,1.966344758020808,0.10863951430026161,1.4322331201196183,0.068437182592187,1.8623935072200521,0.068437182592187,1.8623935072200521,0.07694188532692832,1.9488012538587736,0.068437182592187,1.8623935072200521,1.0077155786050316,2.0537462998190517,,,3.820191375871382,,,4.116942012771379,,,2.8031082521557535,,,3.820191375871382,,,3.820191375871382,,,4.065290489637567,,,3.820191375871382,,,0.0,0.0,0.00995623938241019,0.014403586775817365,0.014403586775817365,0.014035223861791913,0.0,0.0,0.0,163.0130144877739,0,0,0.0,0.0,0.0,0,163.81589483110113,0,244.42061110357238,-78.57938889642762,168.75276482600526,0,2742.5701720433553,2742.5701720433553,158.64643567623645,17,2422.6631191481247,2422.6631191481247,159.00858331880076,15,2911.9335961019065,2911.9335961019065,158.4799042729216,18,0.0,0.0,163.0130144877739,0,0.06814917387327792,1.8264103268792247,0.06899085870336086,-1.622990828043851,3.722534163475142,0.3109849843770769,0.014914161649497255,0.00018002432729171682,3016.7970929491007,3016.7970929491007,158.2244126855103,19,29.968660817745793,29.968660817745793,151.48037534066302,0
ASML,1069.8599853515625,0.0,0.4128,0.5871999999999999,0.3898170246618934,0.8058577405857741,0.8827805418667679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.39410022296703207,0.17352782316804807,0.39398962168758883,0.18264334645164754,0.48797442634024024,0.021655428464667306,0.39410022296703207,0.17352782316804807,0.39410022296703207,0.17352782316804807,0.39733686749188607,0.19287131722000067,0.39410022296703207,0.17352782316804807,0.8827805418667679,1.928811263080788,1.790280427,3.482938536,1.120742152019243,1.147197637,1.114071979,1.127473314507509,1.118603408,1.092097262,1.0143271995693564,1.110129373,1.085568669,1.120742152019243,1.321964447,1.246688333,1.120742152019243,1.246379688,1.189672358,1.1350740805708952,1.371460462,1.283767416,1.120742152019243,1.246379688,1.189672358,0.004590760859054826,0.004670698871337317,0.003160189988721737,0.0033589113421542156,0.0033589113421542156,0.003133106042988771,0.004590760859054826,806.4650070603648,806.4650070603648,1011.3792172628226,1,1,0.0,920.6362765925295,920.6362765925295,0.014398202,1021.9398223502399,1,77.58105631845237,77.58105631845237,1003.6492223897982,0,639.566394184306,639.566394184306,1010.1722247972789,1,564.9641825873308,564.9641825873308,1011.3792172628226,1,650.0357127587774,650.0357127587774,1010.3713116553365,1,195.49072655775666,195.49072655775666,1011.3792172628226,0,0.393837629322974,0.17006504397224168,0.3944089562303631,4.734368838321984,1.1181956824898447,22.42161152057383,0.003484458069715904,0.009996361915291145,704.8269438313565,704.8269438313565,1005.4609923744607,1,1664.0949818151385,1664.0949818151385,1097.3151295438972,2
ASX,16.100000381469727,0.0,0.8212,0.1787999999999999,0.8158313444709626,0.9715481171548116,0.5998137528359302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.81695947505292,-0.739298172660958,0.816947873483174,-0.7772075764930518,0.8669661914413258,-1.1814808234634544,0.81695947505292,-0.739298172660958,0.81695947505292,-0.739298172660958,0.817846561586024,-0.8542137170809696,0.81695947505292,-0.739298172660958,0.5998137528359302,1.6458444740499503,1.790280427,3.482938536,0.6918694592770549,1.147197637,1.114071979,0.6789237323944212,1.118603408,1.092097262,0.5550610972714837,1.110129373,1.085568669,0.6918694592770549,1.321964447,1.246688333,0.6918694592770549,1.246379688,1.189672358,0.6533677954089464,1.371460462,1.283767416,0.6918694592770549,1.246379688,1.189672358,0.0015863460698535249,0.001490815594677695,0.0009023646187283677,0.0011606781468703668,0.0011606781468703668,0.0010243844598222536,0.0015863460698535249,278.67550362621193,278.67550362621193,15.045828519917379,19,1,60.183314079669515,293.85300914875216,293.85300914875216,0.003479832,15.045828519917379,20,22.152592266663415,22.152592266663415,15.045828519917379,1,221.00337329127416,221.00337329127416,15.045828519917379,15,195.22443842564752,195.22443842564752,15.045828519917379,13,212.532379480001,212.532379480001,15.045828519917379,14,67.5521891226449,67.5521891226449,15.045828519917379,4,0.8168305911011199,-0.7220359311710138,0.8170750018591235,0.3439925577117817,0.6978458752675932,1.1869601391495577,0.0011520830967740351,0.00027347301075848936,233.04031556482872,233.04031556482872,15.045828519917379,15,45.52506889220858,45.52506889220858,15.436944834774476,3
ATZ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,,,,,,,,,,,,,,,,,1.790280427,3.482938536,,1.147197637,1.114071979,,1.118603408,1.092097262,,1.110129373,1.085568669,,1.321964447,1.246688333,,1.246379688,1.189672358,,1.371460462,1.283767416,,1.246379688,1.189672358,,,,,,,,,,,0,0,,,,0.003479832,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ATZAF,85.62000274658203,0.0,0.7289156626506024,0.2710843373493976,0.630057803468208,0.4054054054054054,1.539131751770588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6459288665795174,-0.24700548452535923,0.6452598610374694,-0.2583342505329396,0.5465068397509065,-0.08425975515265705,0.6459288665795174,-0.24700548452535923,0.6459288665795174,-0.24700548452535923,0.657478863572263,-0.309840523234575,0.6459288665795174,-0.24700548452535923,1.0476806631448752,2.0937113843588957,1.790280427,3.482938536,0.8331664755447888,1.147197637,1.114071979,0.8262209353803848,1.118603408,1.092097262,0.9396359575174149,1.110129373,1.085568669,0.8331664755447888,1.321964447,1.246688333,0.8331664755447888,1.246379688,1.189672358,0.7953658979751005,1.371460462,1.283767416,0.8331664755447888,1.246379688,1.189672358,0.004606985014851155,0.004752430161771308,0.004097941758893988,0.0033707820325679146,0.0033707820325679146,0.002941274267243768,0.004606985014851155,809.3151258795639,809.3151258795639,76.13586790496213,11,1,228.40760371488636,936.746240642665,936.746240642665,0.014398202,76.13586790496213,12,100.60238514808047,100.60238514808047,76.13586790496213,1,641.8266785118758,641.8266785118758,76.13586790496213,8,566.9608160864519,566.9608160864519,76.13586790496213,7,610.2357496023335,610.2357496023335,76.13586790496213,8,196.18160811351333,196.18160811351333,76.13586790496213,3,0.6458296730952784,-0.24124824422265098,0.646573156914669,3.8348289006820804,0.8367185203076913,17.008306555277898,0.0036212188453068894,0.010667938588066932,732.4905510744936,732.4905510744936,76.13586790496213,10,1775.8923917669313,1775.8923917669313,86.24172125412204,21
AU,85.27999877929688,0.0,0.5348,0.4651999999999999,0.5119331742243437,0.8899581589958159,0.771159967203188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5162575095879214,-0.025757690452410074,0.5161492355701148,-0.026899837232804463,0.612738920235049,-0.21103905906027295,0.5162575095879214,-0.025757690452410074,0.5162575095879214,-0.025757690452410074,0.5195197419488505,-0.03554509813697418,0.5162575095879214,-0.025757690452410074,0.771159967203188,1.8171906884172082,,,0.9847328867896028,,,0.984061336198241,,,0.8815691055226198,,,0.9847328867896028,,,0.9847328867896028,,,0.9789929935821223,,,0.9847328867896028,,,0.003243452520433995,0.003211551966007399,0.0021510258911541635,0.002373129377265677,0.002373129377265677,0.00218489306489069,0.003243452520433995,569.7815765402997,569.7815765402997,79.76207553075164,7,1,159.5241510615033,633.0254476932088,633.0254476932088,0.005318618,79.76207553075164,8,52.806591185861286,52.806591185861286,79.76207553075164,1,451.8647990801812,451.8647990801812,79.76207553075164,6,399.1570369764551,399.1570369764551,79.76207553075164,5,453.3068786216693,453.3068786216693,79.76207553075164,6,138.11760386616479,138.11760386616479,79.76207553075164,2,0.5159821303481609,-0.02474971675632639,0.5165747030423399,4.9338228526358,0.9853259280147285,19.047418696141044,0.00241841977562749,0.006626530288083394,489.19154291783923,489.19154291783923,79.76207553075164,6,1103.1189039262022,1103.1189039262022,88.13230453748376,13
AVGO,346.1000061035156,0.0,0.168,0.832,0.2120127287191726,0.2464435146443514,1.085972267121872,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,1.0,1.0,0.2022171169260747,0.655977200999527,0.20256130617689916,0.6882086341264371,0.20485606217734162,0.7338797216320324,0.2022171169260747,0.655977200999527,0.2022171169260747,0.655977200999527,0.19579660022652692,0.7841412246386995,0.2022171169260747,0.655977200999527,1.0476806631448752,2.0937113843588957,,,1.6237311177101983,,,1.6628677958300562,,,1.7199441410904805,,,1.6237311177101983,,,1.6237311177101983,,,1.7850241819030754,,,1.6237311177101983,,,0.0,0.0,0.007501022989117681,0.006569207760934119,0.006569207760934119,0.0066010445079501484,0.0,0.0,0.0,345.72369211728466,0,0,0.0,0.0,0.0,,346.9518271211029,0,184.14629786234218,-161.85370213765782,378.51313323912706,0,1250.835194004741,1250.835194004741,330.92384245130063,4,1104.931543242887,1104.931543242887,331.1904620521858,3,1369.5401983855438,1369.5401983855438,331.1642464307408,4,0.0,0.0,345.72369211728466,0,0.2024174658703659,0.6403959671083775,0.20176542563026284,1.9940144627962226,1.6051433866277653,4.364281643161303,0.0069468708293186745,0.002737361794306624,1405.1946207575095,1405.1946207575095,329.1353900194825,4,455.68878597223784,455.68878597223784,339.85568222908296,1
