,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,9.880000114440918,0.0,0.0360248447204968,0.9639751552795032,0.0535714285714285,0.0553333333333333,0.3941839152200838,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,227.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.0491345709047982,2.3799192590705123,0.049282376844083584,2.4969005316930266,0.04675377568730973,2.800487699204848,0.0491345709047982,2.3799192590705123,0.0491345709047982,2.3799192590705123,0.04640096623274089,2.8445873603297662,0.0491345709047982,2.3799192590705123,0.3941839152200838,1.4921901729307339,,,2.592313389756544,,,2.7165748540755827,,,3.0675557574980954,,,2.592313389756544,,,2.592313389756544,,,3.122180828662103,,,2.592313389756544,,,0.0011826644765877354,0.0009512878820709732,0.0,0.0,0.0,0.0,0.0011826644765877354,247.6929430778405,247.6929430778405,9.775667811549537,25,0,-62.240918620750996,214.81077326862984,214.81077326862984,,9.866956951264786,22,0.0,0.0,9.974693807054365,0,0.0,0.0,9.926719779887371,0,0.0,0.0,9.942884022837614,0,0.0,0.0,9.94128523026253,0,54.32119860704659,-64.6788013929534,10.373486436791833,-6,0.049229958875460826,2.3231046428604296,0.04893356131840244,-2.2920013220607416,2.5340299832072795,0.3995717353985725,0.0,0.0,0.0,0.0,9.896212629018269,0,0.0,-227.0,9.99575959871245,-23
AEO,17.219999313354492,0.0,0.0123950419832067,0.9876049580167932,0.0159045725646123,0.2262651610204935,0.3154641654589337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,258.0,293.0,0.0,34.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.01512509649763732,4.521964651371403,0.015154920228131199,4.750498031734528,0.020887521285850825,4.469042900852847,0.01512509649763732,4.521964651371403,0.01512509649763732,4.521964651371403,0.014623262824431296,5.264331065504074,0.01512509649763732,4.521964651371403,0.3154641654589337,1.4134704231695838,,,4.781798368092839,,,5.175315049921784,,,4.6950240675996175,,,4.781798368092839,,,4.781798368092839,,,6.182428135640393,,,4.781798368092839,,,0.00029821249345173716,0.0002431657992538231,0.0005651926983303929,0.00031009614817202347,0.00031009614817202347,0.0002714041880364796,0.00029821249345173716,62.456539135055664,62.456539135055664,17.23790818044333,4,1,17.23790818044333,54.90938584908943,54.90938584908943,,17.42512883294276,3,16.591502951983884,16.591502951983884,17.23077313889224,1,45.02410013768878,-212.97589986231122,18.454856778592415,-12,44.59274399173556,-213.40725600826443,18.454856778592415,-12,37.52497269563992,-255.47502730436008,18.441247663608976,-14,13.697257679230429,13.697257679230429,17.23790818044333,1,0.015132225991094142,4.419170233847872,0.015094322842323512,-3.4936605939526526,4.614690969486886,0.29850333661392786,0.0002842414359418723,3.9689411308520465e-05,44.367859697668486,44.367859697668486,17.03795038062494,3,5.661713574077872,-28.338286425922128,17.423171627751394,-2
AG,18.270000457763672,0.0,0.041983206717313,0.958016793282687,0.0031809145129224,0.493099121706399,0.4702952980246818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.0038437995488743723,6.395260327290793,0.003816084983721495,6.7305165040195964,0.009106268604171132,6.095628997375326,0.0038437995488743723,6.395260327290793,0.0038437995488743723,6.395260327290793,0.004516990810955396,7.171083002729538,0.0038437995488743723,6.395260327290793,0.4702952980246818,1.568301555735332,2.012313186,3.704971295,17.775547930843903,1149.017014,589.8000547,20.67007099449485,918.7930213,473.1152713,15.533387406089169,934.7240487,481.1957367,17.775547930843903,2460.060353,1252.157758,17.775547930843903,1559.349762,797.4095761,25.202387867508328,3492.482165,1772.471557,17.775547930843903,1559.349762,797.4095761,0.009727893067964882,0.008832333369516015,0.009948078703856006,0.010115545915897192,0.010115545915897192,0.009615983094801982,0.009727893067964882,2037.3745146237973,2037.3745146237973,18.797608818248897,108,1,451.1426116379735,1994.4334376904285,1994.4334376904285,0.048460824,18.797608818248897,106,292.0306254294709,292.0306254294709,18.797608818248897,16,1468.7165737127768,1468.7165737127768,18.797608818248897,78,1454.645444721927,1454.645444721927,18.797608818248897,77,1329.528131768102,1329.528131768102,18.797608818248897,71,446.81380208330853,446.81380208330853,18.797608818248897,24,0.003821375344543604,6.256178050519442,0.003886206762328022,-3.91186584658211,16.697144541648044,0.17199100210041246,0.009356193913334265,0.00021145688728604328,1460.4285173111982,1460.4285173111982,18.409922807264543,79,30.16442647065997,30.16442647065997,16.33848840331197,2
AIFF,1.5299999713897705,1.0,0.578968412634946,0.4210315873650539,0.2351534475886807,0.6629025512337934,0.5696951156951949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.2644591841179147,0.45048313154673647,0.2633160143278014,0.4769166276179457,0.4058058298250387,0.17421147703852627,0.2644591841179147,0.45048313154673647,0.2644591841179147,0.45048313154673647,0.29033717375857465,0.4411236393413946,0.2644591841179147,0.45048313154673647,0.5696951156951949,1.667701373405845,,,1.2591009199301566,,,1.2762386831975625,,,1.09318975946264,,,1.2591009199301566,,,1.2591009199301566,,,1.2530881610459823,,,1.2591009199301566,,,0.0005751472423510227,0.00046489585156658716,0.0010371072405277555,0.0005980666417440954,0.0005980666417440954,0.00039681946563157,0.0005751472423510227,120.45674490203604,120.45674490203604,1.3637274696869905,88,1,25.91082192405282,104.97835539225979,104.97835539225979,,1.3764150700484858,76,30.444780857167714,30.444780857167714,1.2745085722322778,24,86.8356879813922,86.8356879813922,1.3628396012506263,64,86.00375336006049,86.00375336006049,1.3637274696869905,63,54.865179939381136,54.865179939381136,1.3570917315727145,40,26.417203017873295,26.417203017873295,1.3637274696869905,19,0.26353280430338294,0.4428084641917303,0.2661972418043198,3.2409930876291346,1.254168409163256,5.246670986797245,0.000599223105380086,0.005553418660986322,93.53402884068525,93.53402884068525,1.3319366403036383,70,792.1978376306561,792.1978376306561,1.4989512058950372,529
AMBA,54.02000045776367,1.0,0.1847261095561775,0.8152738904438225,0.2540755467196819,0.0602258469259723,0.3411864223631882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.2367880536474022,0.5321915033122067,0.2372126964264094,0.5580983591905615,0.11226254460503667,1.3896552175194838,0.2367880536474022,0.5321915033122067,0.2367880536474022,0.5321915033122067,0.22544870813507753,0.6545585876893123,0.2367880536474022,0.5321915033122067,0.3411864223631882,1.4391926800738384,,,1.213806774816867,,,1.2253098417134825,,,1.6585585672501133,,,1.213806774816867,,,1.213806774816867,,,1.2691066243810103,,,1.213806774816867,,,0.00016171878057924681,0.00012375943377875953,0.0004299635238396942,0.00016816321262816953,0.00016816321262816953,0.0001188253197994577,0.00016171878057924681,33.869792748156144,33.869792748156144,51.811889234336654,1,1,0.0,27.9461771461099,27.9461771461099,,51.92062311839043,1,12.621785624805666,12.621785624805666,52.50949070333087,0,24.416289494334446,24.416289494334446,51.757584212890826,0,24.182367739040156,24.182367739040156,51.811889234336654,0,16.429064390214958,16.429064390214958,51.818846888091386,0,7.427937654541501,7.427937654541501,51.811889234336654,0,0.23772654430904572,0.5172692358547804,0.23567046105760892,2.691594628535345,1.2072301244913464,2.664355021740539,0.00015985513255668588,0.000763725704709717,24.95213292785942,24.95213292785942,51.50280121597465,0,108.94583836517938,54.945838365179384,53.27274126395804,1
AMD,201.3300018310547,1.0,0.3666533386645342,0.6333466613354658,0.425844930417495,0.2940192388122125,1.0179823000245325,0.0,0.0,15301.0,0.0,15301.0,0.0,0.0,5033.0,4027.0,3221.0,0.0,0.0,15301.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.4132764169070013,0.14047605280625686,0.41367747924283454,0.14697558773552824,0.3515976483904355,0.28629440021515773,0.4132764169070013,0.14047605280625686,0.4132764169070013,0.14047605280625686,0.4046675904526063,0.17828781722108855,0.4132764169070013,0.14047605280625686,1.0179823000245325,2.1159885577351822,0.0,0.0,1.1110326598275468,0.0,0.0,1.1164583104709147,0.0,0.0,1.2393461992821546,0.0,0.0,1.1110326598275468,0.0,0.0,1.1110326598275468,0.0,0.0,1.142970597287591,0.0,0.0,1.1110326598275468,0.0,0.0,0.0006061535420044262,0.0005271324972034158,0.0015603081320168914,0.0006303085306746945,0.0006303085306746945,0.0004229026040944509,0.0006061535420044262,126.95059143851411,126.95059143851411,184.3412648498781,1,1,0.0,119.03204221710197,-15181.967957782897,0.019757665,217.1479498313452,-70,45.80359416325921,45.80359416325921,190.27670244782644,0,91.5170168027816,-4941.482983197218,217.1479498313452,-23,90.64023242427186,-3936.3597675757283,217.1479498313452,-18,58.47149517614029,-3162.5285048238597,217.1479498313452,-15,27.841359568513695,27.841359568513695,184.3412648498781,0,0.41370568958364484,0.13659713510508106,0.41258930969405855,4.839670529464175,1.107807207178326,37.61639715687405,0.0006865643634513263,0.05361057921451923,107.16731447014259,107.16731447014259,182.68313232444436,1,7647.57485802919,7647.57485802919,206.4343612871514,37
AMT,176.7899932861328,0.0,0.1687325069972011,0.8312674930027989,0.0811133200795228,0.3354245085738185,0.443187297084504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.0898368299351892,1.490332225805648,0.08950575008473767,1.5718283460823725,0.1439557301265307,1.0913734762502545,0.0898368299351892,1.490332225805648,0.0898368299351892,1.490332225805648,0.0973367829183473,1.597163106759297,0.0898368299351892,1.490332225805648,0.443187297084504,1.541193554795154,0.0,0.0,1.9053274105438667,0.0,0.0,1.973691392232027,0.0,0.0,1.6033278932504111,0.0,0.0,1.9053274105438667,0.0,0.0,1.9053274105438667,0.0,0.0,1.9954394952581114,0.0,0.0,1.9053274105438667,0.0,0.0,0.00016304900132214204,0.0001310884270375716,0.00027518195326909484,0.00016954644216297468,0.00016954644216297468,0.00011924556393576984,0.00016304900132214204,34.14838933854461,34.14838933854461,174.2309271839306,0,1,0.0,29.60114063179902,29.60114063179902,0.012908664,174.9745908726194,0,8.078098325551847,8.078098325551847,173.65600941231898,0,24.617126123410948,24.617126123410948,174.0974974180753,0,24.38128024050456,24.38128024050456,174.2309271839306,0,16.48716831946787,16.48716831946787,174.06613714870014,0,7.4890362895275695,7.4890362895275695,174.2309271839306,0,0.08955027916518614,1.4607139827186169,0.09035465990797094,-0.9457983672161632,1.8810728519241335,0.6642399343117205,0.00016382871024497663,0.00012658467429076093,25.57237725215253,25.57237725215253,173.6524197423918,0,18.057364548220704,-335.9426354517793,179.85473456251415,-2
AMZN,205.3699951171875,0.0,0.1331467413034786,0.8668532586965214,0.1590457256461232,0.0920117105813467,0.7807818690492042,7804.0,1848.0,3081.0,0.0,4929.0,0.0,1232.0,0.0,0.0,0.0,0.0,1027.0,12733.0,amazon,consumer discretionary,1.0,1.0,1.0,0.75,0.1533945365707151,0.8986194517058571,0.1535676576844706,0.9436452721647453,0.12037427619325533,1.301671221753092,0.1533945365707151,0.8986194517058571,0.1533945365707151,0.8986194517058571,0.14954764865477085,1.0603032933342602,0.1533945365707151,0.8986194517058571,0.7807818690492042,1.8787881267598543,2.825048527,4.517706636,1.7624301946358314,1.20279069,1.148061134,1.813190761828939,1.200094944,1.146120834,2.272473667898593,1.175719327,1.128544621,1.7624301946358314,1.340087637,1.246023545,1.7624301946358314,1.339090199,1.245317613,1.951612273436297,1.282562512,1.205177267,1.7624301946358314,1.339090199,1.245317613,0.0004668443846584577,0.0003990142204566857,0.0013178690932133259,0.00048544795626329225,0.00048544795626329225,0.0003544615988142155,0.0004668443846584577,97.77418860930722,-7706.225811390693,215.82487002772646,-36,0,-1294.9492201663588,90.10159264815,-4838.89840735185,0.089254705,215.82487002772646,-22,38.68667980844192,38.68667980844192,201.19145099057636,0,70.48413056169245,70.48413056169245,199.74330606974377,0,69.80885303661196,69.80885303661196,200.11296677170486,0,49.008683002962684,49.008683002962684,199.88235638167563,0,21.44272280062455,-1210.5572771993754,215.82487002772646,-6,0.15360782253680558,0.8770692566125554,0.1530752577196825,0.8313744443296223,1.7386405506287168,1.6892542084521702,0.0005020295003773785,0.001100966809384611,78.36286909762583,78.36286909762583,198.90007517183068,0,157.05344382278327,-869.9465561772167,215.82487002772646,-4
ANET,131.22000122070312,0.0,0.2542982806877249,0.745701719312275,0.2131212723658051,0.1560016729401923,1.0253977737779076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.21963256568974915,0.5900264699101275,0.21937194135949023,0.6213041815346434,0.19775754994520076,0.766630630356684,0.21963256568974915,0.5900264699101275,0.21963256568974915,0.5900264699101275,0.22445894502797373,0.6584696898772985,0.21963256568974915,0.5900264699101275,1.0253977737779076,2.1234040314885574,,,1.5594013745285855,,,1.5965655176638747,,,1.781202258335639,,,1.5594013745285855,,,1.5594013745285855,,,1.6418787401535924,,,1.5594013745285855,,,0.0008617288975319953,0.0007644389992746564,0.0022748889056170203,0.0008960684671530802,0.0008960684671530802,0.0006151245631304377,0.0008617288975319953,180.47736360591406,180.47736360591406,125.11484934516415,1,1,0.0,172.6183373569298,172.6183373569298,,125.88491553784941,1,66.78045577106232,66.78045577106232,125.65557773273999,1,130.10376501982432,130.10376501982432,125.00756951481998,1,128.8572979392757,128.8572979392757,125.11484934516415,1,85.04854918740078,85.04854918740078,125.03541931786845,1,39.58024233832158,39.58024233832158,125.11484934516415,0,0.2195383503796415,0.5770491180233684,0.21992937268230478,2.3791659274203667,1.5442367906171333,5.998807260894088,0.0009705426790085637,0.008674812814865105,151.49410313863336,151.49410313863336,124.55408571458793,1,1237.4662119506581,-2699.5337880493416,140.45418882198342,-19
APO,112.0,1.0,0.2930827668932427,0.7069172331067572,0.5773359840954274,0.06900878293601,0.7977404266507506,336.0,0.0,224.0,0.0,224.0,0.0,0.0,0.0,5264.0,0.0,0.0,1120.0,560.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.48613016750234905,0.021970012553229258,0.4882424007753936,0.01957746805744194,0.14703023269898752,1.0679220157486276,0.48613016750234905,0.021970012553229258,0.48613016750234905,0.021970012553229258,0.43548320572139193,0.11883726717039134,0.48613016750234905,0.021970012553229258,0.7977404266507506,1.8957466843614008,,,1.0141514987062241,,,1.0126007274562459,,,1.9799202766572475,,,1.0141514987062241,,,1.0141514987062241,,,1.0789731868473202,,,1.0141514987062241,,,0.0003701478021597758,0.00030798938091100136,0.001588400794977297,0.0003848980516393521,0.0003848980516393521,0.00026979768985364237,0.0003701478021597758,77.52240834634358,-258.4775916536564,117.79682869431542,-2,1,0.0,69.54722993841605,-154.45277006158395,,117.79682869431542,-1,46.62826776894014,46.62826776894014,109.54923537337763,0,55.88488770972408,55.88488770972408,106.93096734548404,1,55.349479123971676,-5208.650520876028,117.79682869431542,-44,37.30285452980505,37.30285452980505,106.93096734548404,0,17.001332730561092,17.001332730561092,106.93096734548404,0,0.4903333041675954,0.01496243986220651,0.48099998535879124,4.998959607724003,1.0096161083922752,24.468791759973346,0.00040294041023417217,0.022073376618646147,62.89583898473804,62.89583898473804,106.93096734548404,1,3148.7777698706495,2028.7777698706495,113.69076628780552,18
ARES,105.87000274658205,1.0,0.1163534586165533,0.8836465413834467,0.1757455268389662,0.0092011710581346,0.8549926039193164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6987.0,6776.0,7093.0,0.0,0.0,0.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.15780506026913868,0.8719879472430692,0.1578156277559124,0.9167032218537938,0.02316292818447287,4.2489102235728256,0.15780506026913868,0.8719879472430692,0.15780506026913868,0.8719879472430692,0.14573296685794393,1.089038497724972,0.15780506026913868,0.8719879472430692,0.8549926039193164,1.9529988616299665,,,1.7926216270077844,,,1.8470874221404103,,,17.185677508511787,,,1.7926216270077844,,,1.7926216270077844,,,2.0729348772528624,,,1.7926216270077844,,,0.0,0.0,0.009948078703856006,0.0007585645983964055,0.0007585645983964055,0.0005763437986365874,0.0,0.0,0.0,106.1715664119499,0,0,0.0,0.0,0.0,,106.43573794837488,0,292.0306254294709,292.0306254294709,105.88888012352689,3,110.13902829956771,-6876.860971700432,110.33525794519998,-62,109.08383460061437,-6666.916165399386,110.33525794519998,-60,79.68663071710742,-7013.313369282892,110.33525794519998,-64,0.0,0.0,106.1715664119499,0,0.16022115321431143,0.8385416622366011,0.15586768045628638,0.9031794705549014,1.7529346672838058,1.8304424101527408,0.0007881180869883746,0.0018688715358895801,123.01905453308329,123.01905453308329,102.88587553598323,1,266.5954216529858,266.5954216529858,103.49805187481475,3
ASML,1317.25,0.0,0.1643342662934826,0.8356657337065174,0.1145129224652087,0.465913843580092,0.9044771789650268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.12143722769219842,1.135283084380937,0.12119402829283453,1.1958673411258738,0.18045551968648574,0.8545265773466542,0.12143722769219842,1.135283084380937,0.12143722769219842,1.135283084380937,0.12696360507801846,1.2497485551778247,0.12143722769219842,1.135283084380937,0.9044771789650268,2.0024834366756767,1.790280427,3.482938536,2.1997134379391956,1.147197637,1.114071979,2.2942272694752317,1.118603408,1.092097262,1.8100837426870777,1.110129373,1.085568669,2.1997134379391956,1.321964447,1.246688333,2.1997134379391956,1.246379688,1.189672358,2.381690573339118,1.371460462,1.283767416,2.1997134379391956,1.246379688,1.189672358,0.0009809465657427939,0.0008687848595932928,0.001817793025530336,0.001020036914210118,0.001020036914210118,0.0007239759288273665,0.0009809465657427939,205.44587808367143,205.44587808367143,1283.592003688277,0,1,0.0,196.18072616149402,196.18072616149402,0.014398202,1294.9394917090933,0,53.36218680509526,53.36218680509526,1277.3270310266314,0,148.10323972182388,148.10323972182388,1282.271119721955,0,146.684327572681,146.684327572681,1283.592003688277,0,100.09859154382659,100.09859154382659,1282.6154429258436,0,45.05605290044541,45.05605290044541,1283.592003688277,0,0.12118825351904655,1.1118535816663477,0.12184791036006902,-0.014106851200481607,2.1642154734330394,0.9902521909053223,0.0010755719632775473,0.0011219836783922137,167.88835098343304,167.88835098343304,1275.1621684362535,0,160.0515102748149,160.0515102748149,1234.1594435989282,0
ASST,10.020000457763672,1.0,0.7311688311688311,0.2688311688311688,0.8864795918367347,0.1833333333333333,0.4763123792657296,2906.0,0.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,0.0,0.0,2906.0,strive,financials,1.0,1.0,1.0,1.0,0.8495862799897824,-0.9173077183330016,0.8501684159101874,-0.9683245516918122,0.36488915401118804,0.25745593994554417,0.8495862799897824,-0.9173077183330016,0.8495862799897824,-0.9173077183330016,0.8233063443051066,-0.8845600450135865,0.8495862799897824,-0.9173077183330016,0.4763123792657296,1.5743186369763795,,,0.6594857306520274,,,0.6443923276375685,,,1.123938815762483,,,0.6594857306520274,,,0.6594857306520274,,,0.6693599574936494,,,0.6594857306520274,,,0.00012200077633542085,9.320012772681308e-05,0.00042095495134067174,0.00012686246098449693,0.00012686246098449693,8.630175500690431e-05,0.00012200077633542085,25.55139851286468,-2880.4486014871354,11.517585526932537,-250,0,-921.4068421546029,21.04556557805297,21.04556557805297,,7.294453302803428,3,12.357334654982061,12.357334654982061,7.72933205049091,2,18.419668160183047,18.419668160183047,7.294453302803428,3,18.243197402455174,18.243197402455174,7.294453302803428,3,11.932280867326208,11.932280867326208,7.294453302803428,2,5.603642058017481,-926.3963579419825,11.517585526932537,-80,0.8528690399585588,-0.9174076711451817,0.8464264340573086,-0.49158429414610527,0.6594558165025838,0.8000412050087475,0.00012507793271034827,0.0003331403330720259,19.523684685092917,19.523684685092917,7.294453302803428,3,47.52262842008437,47.52262842008437,7.294453302803428,7
ASX,21.309999465942383,0.0,0.2678928428628548,0.7321071571371451,0.1888667992047713,0.9427017984107068,0.6630623355961244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.19997551157355944,0.6650858312626371,0.19958897957330354,0.7009089914456559,0.30408757717649887,0.3997700835977396,0.19997551157355944,0.6650858312626371,0.19997551157355944,0.6650858312626371,0.2088261490782917,0.7238189550874,0.19997551157355944,0.6650858312626371,0.6630623355961244,1.7610685933067745,1.790280427,3.482938536,1.4570092741906335,1.147197637,1.114071979,1.48684877344926,1.118603408,1.092097262,1.2538742995182686,1.110129373,1.085568669,1.4570092741906335,1.321964447,1.246688333,1.4570092741906335,1.246379688,1.189672358,1.5062516108643125,1.371460462,1.283767416,1.4570092741906335,1.246379688,1.189672358,0.0004061438705522292,0.0003367566420213927,0.0007436179379750501,0.0004223285497001016,0.0004223285497001016,0.0002896171796380652,0.0004061438705522292,85.06129388477007,85.06129388477007,20.610455287287856,4,1,20.610455287287856,76.04317897803885,76.04317897803885,0.003479832,20.705703035773425,4,21.829261505867823,21.829261505867823,20.37838633601466,1,61.319571445156555,61.319571445156555,20.5692590441152,3,60.73209553938172,60.73209553938172,20.610455287287856,3,40.04314316861566,40.04314316861566,20.568730406607706,2,18.654675347108547,18.654675347108547,20.610455287287856,1,0.199566020737161,0.651730409040714,0.20063953997277642,1.9692722648426222,1.4460385476327304,3.047897767260397,0.00042964906805244177,0.002023428498803279,67.06485107429263,67.06485107429263,20.476577594029155,3,288.64304659996714,288.64304659996714,21.06301516844629,14
ATZAF,76.12999725341797,0.0,0.0569948186528497,0.9430051813471504,0.04,0.1195652173913043,1.2474666989760452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.042372930371661725,2.6313900290789127,0.042288923603931244,2.7701459767572874,0.05990864371047082,2.344681421507426,0.042372930371661725,2.6313900290789127,0.042372930371661725,2.6313900290789127,0.04426081102422142,2.93695113921705,0.042372930371661725,2.6313900290789127,1.053527171346574,2.151533429057224,1.790280427,3.482938536,7.50913700085414,1.147197637,1.114071979,8.351429237009429,1.118603408,1.092097262,6.028208763382583,1.110129373,1.085568669,7.50913700085414,1.321964447,1.246688333,7.50913700085414,1.246379688,1.189672358,9.489971457071393,1.371460462,1.283767416,7.50913700085414,1.246379688,1.189672358,0.015239654246420504,0.014752054160486671,0.009948078703856006,0.015846948686116125,0.015846948686116125,0.013041624783294488,0.015239654246420504,3191.7377130288532,3191.7377130288532,75.32848374784353,42,1,677.9563537305918,3331.168430965492,3331.168430965492,0.014398202,76.20503953175321,44,292.0306254294709,292.0306254294709,75.00271542577212,4,2300.881867531945,2300.881867531945,75.04656815961087,31,2278.83812803161,2278.83812803161,75.32848374784353,30,1803.1652991077933,1803.1652991077933,75.05585489578405,24,699.9756071231894,699.9756071231894,75.32848374784353,9,0.04229031955727441,2.5753608862103285,0.042511970229707735,-2.512994733761686,7.19360251699123,0.14581620174748156,0.016680193025079743,0.0007795627187199825,2603.6473585016315,2603.6473585016315,74.7655833993238,35,111.20499601551047,111.20499601551047,69.21514589033525,2
AU,79.98999786376953,0.0,0.0199920031987205,0.9800079968012796,0.0015904572564612,0.2777080719364282,0.643349749256986,560.0,640.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1200.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.0019202712056361124,6.879419019101932,0.001906495636087991,7.23663288377561,0.004540587767880585,7.09058969363728,0.0019202712056361124,6.879419019101932,0.0019202712056361124,6.879419019101932,0.0022546509483222345,7.80146439409294,0.0019202712056361124,6.879419019101932,0.643349749256986,1.741356006967636,,,45.411570269364745,,,55.36239871058183,,,51.05460374013158,,,45.411570269364745,,,45.411570269364745,,,75.73136553559114,,,45.411570269364745,,,0.036443906852359154,0.03596050829027508,0.009948078703856006,0.037896182713369676,0.037896182713369676,0.04196571549596729,0.036443906852359154,7632.6791953371585,7072.6791953371585,82.76314647494247,85,1,1655.2629294988494,8120.259638070994,7480.259638070994,0.005318618,82.76314647494247,90,292.0306254294709,292.0306254294709,82.76314647494247,4,5502.298352884996,5502.298352884996,82.76314647494247,66,5449.5832468833905,5449.5832468833905,82.76314647494247,66,5802.277184932388,5802.277184932388,82.76314647494247,70,1673.9123744170786,1673.9123744170786,82.76314647494247,20,0.0019091148175518129,6.727235882659987,0.0019413567138139036,-3.9854567043325417,41.73567999185188,0.10963596045751521,0.03556210053474588,0.00020836263995785518,5550.965086605639,5550.965086605639,82.56226474010411,67,29.723030604055218,-130.27696939594477,80.52734476065997,-2
