,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,10.029999732971191,1.0,1.0,1.0,1.0,1.0,0.2216748768472906,0.7783251231527093,0.2997557997557997,0.0719947159841479,0.3972812394600612,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.28049944856426895,0.40828510063358797,0.28096629480214746,0.4280117401131676,0.13404791495797877,1.1726304846068205,0.2815770858442912,0.39641887118635494,0.28049944856426895,0.40828510063358797,0.2837255196517928,5.284963840978207,0.28049944856426895,0.40828510063358797,0.3972812394600612,1.4835343296550096,,,1.1747305362828857,,,1.183906443054961,,,1.5880668797714548,,,1.169245215426366,,,1.1747305362828857,,,8.040843785711711,,,1.1747305362828857,,,0.0028383458107659933,0.002330725666283018,0.0,0.0,0.0,0.0,0.002831887773421359,413.0167879713091,413.0167879713091,9.63504476226371,43,0,-31.639151203649625,364.0198919272622,364.0198919272622,,9.675206109472908,38,0.0,0.0,9.990287485548599,0,0.0,0.0,9.823147788416001,0,0.0,0.0,9.840482244411973,0,0.0,0.0,10.199626970277308,0,93.41173468635418,-26.58826531364582,10.546383734549876,-3,0.2803023811156763,0.4141291645220849,0.278049562964726,0.3652684626943596,1.1774414819571883,1.1549670946092172,0.0,0.0,0.0,0.0,9.826356576051761,0,0.0,-231.0,10.546383734549876,-22
AEO,18.31999969482422,1.0,1.0,1.0,1.0,1.0,0.5193922431027589,0.4806077568972411,0.6767395626242545,0.410288582183187,0.3462214456328978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,275.0,311.0,0.0,37.0,0.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.6403257378293474,-0.23627511811451726,0.6414851288726956,-0.2507291809853129,0.5095298304685235,-0.0171583699475726,0.6414498103094661,-0.2330382114587322,0.6403257378293474,-0.23627511811451726,0.6454903664035387,-4.155405836341772,0.6403257378293474,-0.23627511811451726,0.3462214456328978,1.4324745358278463,,,0.9185875327178854,,,0.9138279913831497,,,0.9938521991549001,,,0.919656798181218,,,0.9185875327178854,,,0.22459265077949261,,,0.9185875327178854,,,0.0003254342413756294,0.00026063276434039567,0.00029349325202188375,0.0002821809120262315,0.0003080711569082696,1.2702877764732521e-07,0.0003246937866797799,47.35497857907897,47.35497857907897,17.04459384162696,3,1,17.04459384162696,40.70642550532319,40.70642550532319,,17.04459384162696,2,6.020008487276005,6.020008487276005,17.04459384162696,0,28.647054141669035,-246.35294585833097,19.400371081845307,-13,30.770413317005584,-244.2295866829944,19.40681679642082,-13,0.012003455538508893,-310.9879965444615,18.454850456995302,-17,10.710244290152675,10.710244290152675,17.04459384162696,1,0.6389836930300261,-0.23678532561196597,0.6348927116604666,-0.1991681296289062,0.9184191064836468,0.9309202167716847,0.0002910853359516695,0.00034474328954871026,30.241087067468605,30.241087067468605,17.04459384162696,2,37.42366221942872,0.42366221942872073,17.04459384162696,0
AG,20.57999992370605,0.0,0.0,0.0,0.0,0.0,0.3034786085565774,0.6965213914434226,0.2508946322067594,0.6934337097448766,0.474580632924832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.259404657706456,0.4644988409587333,0.25912517017322845,0.48917936374021237,0.3496041788706219,0.290712273342759,0.25906348051693995,0.45496190484892157,0.259404657706456,0.4644988409587333,0.2580457603737789,6.353064092735615,0.259404657706456,0.4644988409587333,0.474580632924832,1.5608337231197806,2.012313186,3.704971295,1.229741799248757,1149.017014,589.8000547,1.243329041697409,918.7930213,473.1152713,1.1381805198611907,934.7240487,481.1957367,1.224531341262164,2460.060353,1252.157758,1.229741799248757,1559.349762,797.4095761,16.92026362701607,3492.482165,1772.471557,1.229741799248757,1559.349762,797.4095761,0.003577848276557136,0.0029992873006387862,0.0028671116538802593,0.003178765220362593,0.003386957233332355,8.39341664866333e-05,0.0035697076625079947,520.6241598283324,520.6241598283324,19.18996034226638,27,1,115.13976205359829,468.437901050155,468.437901050155,0.048460824,19.544879935653817,24,58.80897217030442,58.80897217030442,19.016372061980114,3,322.70878535865165,322.70878535865165,19.048757185878994,17,338.29221470314394,338.29221470314394,19.17941355694216,18,7.931273954168609,7.931273954168609,20.60009729007726,0,117.74922304748681,117.74922304748681,19.18996034226638,6,0.25969113461290166,0.4697576240981488,0.26076646303119244,0.40594866923833983,1.2326243866574342,1.1980994549916906,0.003346779290109748,0.003570178698244087,347.6995623187771,347.6995623187771,19.05735518164445,18,387.5613121896844,387.5613121896844,19.089474244661236,20
AIFF,1.5,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.5714285714285714,0.0712579617834394,0.644500209117524,0.5710335448114813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.08438501329688251,1.571562470732416,0.08384656511044145,1.661157519768438,0.17152087573614125,0.9051756525860314,0.08395006086551018,1.5427910511359104,0.08438501329688251,1.571562470732416,0.08220371624461498,15.084313943417897,0.08438501329688251,1.571562470732416,0.5710335448114813,1.6572866350064297,,,2.2120608954608034,,,2.3144831302904656,,,1.579768286278366,,,2.180141576382797,,,2.2120608954608034,,,2039.2135114243013,,,2.2120608954608034,,,0.005342674535427588,0.0047313463971820355,0.003392373341340271,0.004796840863652976,0.0050576236789223955,0.008792314646167749,0.005330518443826931,777.429680142781,777.429680142781,1.4162707010929376,549,1,175.61756693552425,738.9562096852578,738.9562096852578,,1.4434549801692977,512,69.5829160165991,69.5829160165991,1.36831344951349,51,486.97609963519835,486.97609963519835,1.3907428349267028,350,505.1598226985429,505.1598226985429,1.4088389024186785,359,830.8208572144549,830.8208572144549,1.5282449731213192,544,175.83075829798818,175.83075829798818,1.4162707010929376,124,0.08506912818064838,1.581348951125618,0.0869913233232835,1.3497663721243154,2.223024294790578,1.9775867357192662,0.005160796856716721,0.004822825462107207,536.1592900969821,536.1592900969821,1.3920635314151195,385,523.5425793883609,523.5425793883609,1.4043385223739082,373
AMBA,52.77999877929688,1.0,1.0,1.0,1.0,1.0,0.3442622950819672,0.6557377049180328,0.3920477137176938,0.0736093684650773,0.317580414332992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.3805221438990034,0.19768462133096756,0.38057033130090423,0.2077452489017567,0.15196658106473201,1.0318366200121907,0.3820378686843705,0.1905566432250769,0.3805221438990034,0.19768462133096756,0.38340750077783586,1.6387347676241228,0.3805221438990034,0.19768462133096756,0.317580414332992,1.4038335045279404,,,1.0693553073849278,,,1.0730108579308497,,,1.4190759314052774,,,1.0667728813099417,,,1.0693553073849278,,,1.743456840748478,,,1.0693553073849278,,,0.0007037423196695455,0.000564552929715446,0.0007715242612907055,0.0006037841960088165,0.0006661951418187238,1.803620926378849e-06,0.0007021411073844932,102.40379848252292,102.40379848252292,49.955239460442186,2,1,0.0,88.1736102344364,88.1736102344364,,50.14007341608392,2,15.825176794058226,15.825176794058226,51.092268518337185,0,61.29627418363713,61.29627418363713,49.408901063005416,1,66.54014633913631,66.54014633913631,49.857847868164335,1,0.1704313305936043,0.1704313305936043,51.120182121425366,0,23.16059960107193,23.16059960107193,49.955239460442186,0,0.3812782171628729,0.19888787880221065,0.37967284461914064,0.17554856025458518,1.0697918570564808,1.0613559087867759,0.0006236036563330972,0.0007336290604835699,64.78667984117254,64.78667984117254,49.50644196464003,1,79.63921847422854,26.639218474228542,49.78405119783416,1
AMD,245.0399932861328,1.0,1.0,1.0,1.0,1.0,0.8948420631747301,0.1051579368252698,0.9753479125248508,0.4809703053115851,1.0535395501829845,0.0,0.0,10292.0,0.0,10292.0,0.0,0.0,980.0,1715.0,735.0,0.0,0.0,10292.0,1.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.958322793146341,-2.6601778873325532,0.9587117266888443,-2.81399021085086,0.6998004432493274,-0.40995497656544555,0.9594742295813691,-2.6480832223174477,0.958322793146341,-2.6601778873325532,0.9614546332049038,-3.83508180653334,0.958322793146341,-2.6601778873325532,1.0535395501829845,2.139792640377933,0.0,0.0,0.1321759793819684,0.0,0.0,0.11758104073160697,0.0,0.0,0.732086640656576,0.0,0.0,0.13339767859330756,0.0,0.0,0.1321759793819684,0.0,0.0,0.05407512653096186,0.0,0.0,0.1321759793819684,0.0,0.0,0.00040641694904348013,0.00033407597887064646,0.0022409717843875515,0.0004082735327485614,0.00038473314654814434,3.6102320976802037e-07,0.00040549223584452476,59.139031697387594,59.139031697387594,223.81037960484898,0,1,0.0,52.17701228558918,-10239.822987714411,0.019757665,249.80633349847812,-41,45.9658580523453,45.9658580523453,223.81037960484898,0,41.44799842510709,-938.5520015748929,249.54046039990484,-4,38.42747907608712,-1676.5725209239129,249.72449953315115,-7,0.03411452213490973,-734.9658854778651,247.2933678491615,-3,13.375435816202257,13.375435816202257,223.81037960484898,0,0.9582993399139866,-2.693968204156611,0.9561576806514935,-2.266855924310474,0.12882174359657514,0.17827686093297695,0.00043178046547890443,0.0005209094995549011,44.85801597627605,44.85801597627605,223.81037960484898,0,56.5474129569093,56.5474129569093,223.81037960484898,0
AMT,179.2899932861328,1.0,1.0,1.0,1.0,1.0,0.5281887245101959,0.471811275489804,0.6433399602385685,0.4019238812212463,0.425270707623029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.6179636949323101,-0.1949557807037753,0.6187660602059999,-0.2064868083689742,0.5012541506752043,-0.0022574818677163293,0.6188196382296235,-0.19206609035402755,0.6179636949323101,-0.1949557807037753,0.6216742239670394,-3.855860800195888,0.6179636949323101,-0.1949557807037753,0.425270707623029,1.5115237978179774,0.0,0.0,0.9226181856701445,0.0,0.0,0.9182335811437425,0.0,0.0,0.9990678277173146,0.0,0.0,0.9237202500940074,0.0,0.0,0.9226181856701445,0.0,0.0,0.20332967951927436,0.0,0.0,0.9226181856701445,0.0,0.0,0.0003978204992395876,0.00032467837809562497,0.00036771929081632346,0.00035144114432591203,0.00037659534818619436,1.4584989091646019e-07,0.00039691534538877587,57.8881347585815,57.8881347585815,172.34422660928698,0,1,0.0,50.70926613768904,50.70926613768904,0.012908664,172.34422660928698,0,7.542501357013559,7.542501357013559,172.34422660928698,0,35.678364694556755,35.678364694556755,172.34422660928698,0,37.61466874486156,37.61466874486156,172.34422660928698,0,0.013781937552549264,0.013781937552549264,172.34422660928698,0,13.092521280108762,13.092521280108762,172.34422660928698,0,0.6170768764860428,-0.19589012496818994,0.6141600348996246,-0.16578634474107906,0.9222621286673643,0.9338033868257032,0.0003652943764145045,0.0004155476524579349,37.95072330349839,37.95072330349839,172.34422660928698,0,45.109841012481844,-313.89015898751813,184.78202228020126,-2
AMZN,238.3800048828125,1.0,1.0,1.0,1.0,1.0,0.9344262295081968,0.0655737704918032,0.9932405566600396,0.5031367628607277,0.8028128215201425,7628.0,2145.0,3576.0,0.0,5721.0,0.0,477.0,477.0,477.0,0.0,477.0,1192.0,13349.0,0.0,amazon,consumer discretionary,1.0,1.0,1.0,5.5,0.9807875995745505,-4.086123861436114,0.9810217637506283,-4.319854475614621,0.7271421961255479,-0.48661415025563576,0.9818148039916461,-4.093240700439223,0.9807875995745505,-4.086123861436114,0.9832780105847032,-3.5180911108774753,0.9807875995745505,-4.086123861436114,0.8028128215201425,1.889065911715091,2.825048527,4.517706636,0.0743395772694604,1.20279069,1.148061134,0.06406969848513694,1.200094944,1.146120834,0.73379415267888,1.175719327,1.128544621,0.0740038102541859,1.340087637,1.246023545,0.0743395772694604,1.339090199,1.245317613,0.10669338490768442,1.282562512,1.205177267,0.0743395772694604,1.339090199,1.245317613,0.0007969689580532141,0.0006080942290028681,0.007411396909753157,0.000756299980107308,0.0007544478045383034,2.2573632614360875e-06,0.000795155628868976,115.96950516721836,-7512.030494832781,238.7230542726105,-31,0,-477.446108545221,94.97402406703343,-5626.0259759329665,0.089254705,239.564302221799,-23,152.0194143883022,152.0194143883022,225.67451540788235,1,76.77970250327641,-400.22029749672356,239.0638198759132,-2,75.35489853944155,-401.64510146055846,239.427317431366,-2,0.21330725245691645,0.21330725245691645,225.67451540788235,0,26.22874653981501,-450.771253460185,238.7230542726105,-2,0.9809583374477575,-4.156311055768127,0.9793409452118351,-3.481600997548082,0.0710936934921495,0.1091987789052877,0.0007813686758734879,0.0011458867901759466,81.17701320002644,-395.8229867999736,239.50708751315238,-2,124.39192140153567,-1067.6080785984643,238.81502038931615,-4
ANET,147.35000610351562,1.0,1.0,1.0,1.0,1.0,0.7201119552179128,0.2798880447820872,0.9590457256461232,0.3651191969887076,1.0382577781177886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.0,0.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.9019978174194225,-1.381789204964444,0.9036320106370326,-1.474398570336176,0.569424733043316,-0.12680334151253556,0.9043491408547871,-1.3797531214367964,0.9019978174194225,-1.381789204964444,0.9106854135268673,-4.425100472173832,0.9019978174194225,-1.381789204964444,1.0382577781177886,2.124510868312737,,,0.3530182078002006,,,0.329222767587555,,,0.9088714696064538,,,0.35356025004211433,,,0.3530182078002006,,,0.035632495111473234,,,0.3530182078002006,,,0.0010573811441067415,0.000908957901173573,0.0027015572469349107,0.0010514833117148787,0.0010009660660814158,2.3046963166471846e-07,0.0010549753037435792,153.86291626055822,153.86291626055822,135.16607407414895,1,1,0.0,141.9638363013834,141.9638363013834,,135.16607407414895,1,55.41319074074491,55.41319074074491,135.16607407414895,0,106.74676449042542,106.74676449042542,135.16607407414895,1,99.97735548736635,99.97735548736635,135.16607407414895,1,0.021777994151408107,0.021777994151408107,135.16607407414895,0,34.799074348518765,34.799074348518765,135.16607407414895,0,0.9005276538554993,-1.3815436306025066,0.8940202821009563,-1.1353162660109872,0.3530835400395919,0.4250671887595908,0.001148771788088511,0.0012119350261447677,119.34681474302899,119.34681474302899,135.16607407414895,1,131.56179808375325,-2520.4382019162467,152.22001106965928,-17
APO,104.27999877929688,1.0,1.0,1.0,1.0,1.0,0.0987604958016793,0.9012395041983208,0.1073558648111332,0.0217482225010455,0.7946568252407179,313.0,0.0,209.0,0.0,209.0,0.0,0.0,0.0,1356.0,1356.0,0.0,1043.0,522.0,1.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.10522223836084552,1.2967949701552035,0.10520734324481415,1.3635663207498594,0.04427359151760642,2.9058708792807377,0.10558931944329243,1.2635638075791165,0.10522223836084552,1.2967949701552035,0.10584885360964638,13.766291344492974,0.10522223836084552,1.2967949701552035,0.7946568252407179,1.8809099154356663,,,2.268814750493356,,,2.36656784120866,,,6.270150562042858,,,2.22167981645428,,,2.268814750493356,,,5984.526122123299,,,2.268814750493356,,,0.004352961258903424,0.004013803713000927,0.009935190518513359,0.004057274901843517,0.00412071515688908,0.02258490177528566,0.004343057044179793,633.4133319824929,320.4133319824929,102.21787662395917,3,1,102.21787662395917,626.888189785962,417.888189785962,,102.91033950496828,4,203.78639315255842,203.78639315255842,103.58151164644582,2,411.89523751323594,411.89523751323594,101.75354878662395,4,411.58059005465725,-944.4194099453427,109.93857695399917,-9,2134.137392503992,778.137392503992,105.85178048216845,7,143.2586757661251,143.2586757661251,102.21787662395917,1,0.10545071999929445,1.3111763135445078,0.10513090894204866,1.1436104317516156,2.2895219809476255,2.0595393886044246,0.004493749988064347,0.003871727375199411,466.8592603752925,466.8592603752925,101.75663992088779,5,420.29597642017455,-622.7040235798254,109.93857695399917,-6
ARES,100.45999908447266,1.0,1.0,1.0,1.0,1.0,0.0787684926029588,0.9212315073970412,0.0799204771371769,0.0046005855290673,0.8287905328416721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324.0,6429.0,4521.0,0.0,0.0,0.0,1.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.07835996395652378,1.6710654373765401,0.07813560226726994,1.7610098395754534,0.011728746512198742,5.6400960631589205,0.07938960280513875,1.6159814571726299,0.07835996395652378,1.6710654373765401,0.0796201294828833,15.23103829163496,0.07835996395652378,1.6710654373765401,0.8287905328416721,1.9150436230366208,,,2.9616860838776016,,,3.1399260262979185,,,39.04044982152787,,,2.857560936735167,,,2.9616860838776016,,,19855.194566576825,,,2.9616860838776016,,,0.0,0.0,0.009935190518513359,0.005608206179867162,0.005744868974250649,0.04040318968249858,0.0,0.0,0.0,101.25340558272717,0,0,0.0,0.0,0.0,,101.58324746010516,0,203.78639315255842,203.78639315255842,101.84276750944773,2,569.3460444176418,-4754.653955582358,104.87540899802904,-45,573.8024765569647,-5855.197523443036,104.87540899802904,-56,3817.858440819413,-703.1415591805871,104.02762515048624,-7,0.0,0.0,101.25340558272717,0,0.07931692259474933,1.6761426894715366,0.0789033181727111,1.464197556627704,2.9714725110387157,2.589198346539075,0.00628419029845597,0.00517621727427293,652.8695282530551,652.8695282530551,98.44742239395248,7,561.9050833457677,561.9050833457677,98.59270087674959,6
ASML,1478.280029296875,1.0,1.0,1.0,1.0,1.0,0.7029188324670131,0.2970811675329868,0.9546719681908548,0.8469259723964868,0.9252126983582424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.8950959912784575,-1.3003495076413631,0.8970950260769631,-1.3910126897399124,0.8225136539084714,-0.8709201812008646,0.8965035361455869,-1.2865912810670763,0.8950959912784575,-1.3003495076413631,0.9030381880971513,-4.496104413080997,0.8950959912784575,-1.3003495076413631,0.9252126983582424,2.011465788553191,1.790280427,3.482938536,0.40302081274487483,1.147197637,1.114071979,0.37827710076191956,1.118603408,1.092097262,0.5440824375384807,1.110129373,1.085568669,0.40691459793058504,1.321964447,1.246688333,0.40302081274487483,1.246379688,1.189672358,0.04318922719985115,1.371460462,1.283767416,0.40302081274487483,1.246379688,1.189672358,0.000988347830511445,0.0008391797320277247,0.0012924583420104543,0.0009722036803083965,0.0009356159274647269,2.193279577989494e-07,0.0009860990604092538,143.81765773849997,143.81765773849997,1385.9220919364118,0,1,0.0,131.06566756414963,131.06566756414963,0.014398202,1385.9220919364118,0,26.510354615490314,26.510354615490314,1385.9220919364118,0,98.69828283755608,98.69828283755608,1385.9220919364118,0,93.45012718160882,93.45012718160882,1385.9220919364118,0,0.020725172976952436,0.020725172976952436,1385.9220919364118,0,32.52714485013837,32.52714485013837,1385.9220919364118,0,0.8924928705485738,-1.2883836306700027,0.8859712274074848,-1.0614918778061047,0.4064052125128898,0.47623771609733073,0.0010538304918900337,0.0011262457682274629,109.4832879691719,109.4832879691719,1385.9220919364118,0,122.25978716331264,122.25978716331264,1385.9220919364118,0
ASST,10.630000114440918,1.0,1.0,1.0,1.0,1.0,0.8252551020408163,0.1747448979591837,0.9235588972431078,0.5326409495548962,0.4801911231884548,3083.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,3083.0,1.0,strive,financials,1.0,1.0,1.0,1.0,0.9029151446510771,-1.3932815801303637,0.9035004232465698,-1.4726346255551965,0.7110588246145232,-0.4403946919044774,0.9038987133339456,-1.3740892750092115,0.9029151446510771,-1.3932815801303637,0.9062693960485319,-4.466673640337268,0.9029151446510771,-1.3932815801303637,0.4801911231884548,1.5664442133834033,,,0.535092192843877,,,0.5163706162300495,,,0.8206547701977727,,,0.5397212051047162,,,0.535092192843877,,,0.13470341554849874,,,0.535092192843877,,,0.0005257930012488284,0.00042121806334636933,0.0006992970598775815,0.0004737797460243594,0.0004977400580353561,2.2629897464308014e-07,0.0005245966738581587,76.50982332381113,-3006.4901766761886,11.651232059205155,-258,0,-582.5616029602577,65.78713064145624,65.78713064145624,,7.742279403908385,8,14.343683224704272,14.343683224704272,7.742279403908385,2,48.09820032874634,48.09820032874634,7.742279403908385,6,49.71470703029367,49.71470703029367,7.742279403908385,6,0.021383892145132054,0.021383892145132054,7.742279403908385,0,17.304176308010398,-577.6958236919896,11.651232059205155,-50,0.9024658137892628,-1.4057756620270376,0.8999784600536097,-1.195821696118577,0.5321000887981784,0.5846776524396405,0.0004888044531265802,0.0005879246719388532,50.78228340716423,50.78228340716423,7.742279403908385,7,63.82225557431564,63.82225557431564,7.742279403908385,8
ASX,24.84000015258789,1.0,1.0,1.0,1.0,1.0,0.8868452618952419,0.113154738104758,0.9797216699801192,0.9937264742785444,0.7075718047931943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.9610690572587712,-2.7799878044603203,0.961733636584598,-2.9548960950347887,0.9523122214768689,-2.762675251703617,0.9614919866387397,-2.7362409990427397,0.9610690572587712,-2.7799878044603203,0.9636151309070156,-3.805399231028155,0.9610690572587712,-2.7799878044603203,0.7075718047931943,1.7938248949881428,1.790280427,3.482938536,0.1970128549624114,1.147197637,1.114071979,0.17787148477375042,1.118603408,1.092097262,0.1990160695709026,1.110129373,1.085568669,0.20211410874037106,1.321964447,1.246688333,0.1970128549624114,1.246379688,1.189672358,0.10820955338388184,1.371460462,1.283767416,0.1970128549624114,1.246379688,1.189672358,0.00031781903608531643,0.00024955778266116696,0.0002956217048416939,0.00030528912245129117,0.0003008622501442983,3.311136426578086e-07,0.00031709590812955814,46.24686567161814,46.24686567161814,23.211673132991777,2,1,0.0,38.97670085677689,38.97670085677689,0.003479832,23.211673132991777,2,6.063666404286881,6.063666404286881,23.211673132991777,0,30.99300359094372,30.99300359094372,23.211673132991777,1,30.05038148112293,30.05038148112293,23.211673132991777,1,0.03128824791868267,0.03128824791868267,23.211673132991777,0,10.459623124309301,10.459623124309301,23.211673132991777,0,0.9601755876424123,-2.7757097796748513,0.9580284557214732,-2.33330524681906,0.197505976504007,0.25577240372851023,0.0003184244458175017,0.0004088627698789943,33.0813689356593,33.0813689356593,23.211673132991777,1,44.38416252882431,44.38416252882431,23.211673132991777,2
ATZAF,92.4800033569336,1.0,1.0,1.0,1.0,1.0,0.6725,0.3275,0.9057971014492754,0.3,1.4262576751773202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,0.0,370.0,277.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.8493485654853512,-0.9157961104216965,0.8509056370203935,-0.9733087024028538,0.49539320164564726,0.008292765026441311,0.8518619083170035,-0.9109538529947719,0.8493485654853512,-0.9157961104216965,0.8581286058811778,-4.818674658272949,0.8493485654853512,-0.9157961104216965,1.0687315373300252,2.154984627524974,1.790280427,3.482938536,0.49503182503124193,1.147197637,1.114071979,0.4736481891560573,1.118603408,1.092097262,1.0063873616478496,1.110129373,1.085568669,0.4968756826457919,1.321964447,1.246688333,0.49503182503124193,1.246379688,1.189672358,0.024730961240292802,1.371460462,1.283767416,0.49503182503124193,1.246379688,1.189672358,0.005467113120051058,0.004845347126562086,0.009935190518513359,0.005475472401305841,0.005175423018558358,5.962641356566318e-07,0.005454673895569423,795.5371370727775,795.5371370727775,84.21625737224518,9,1,168.43251474449036,756.7611936818239,756.7611936818239,0.014398202,84.21625737224518,9,203.78639315255842,203.78639315255842,84.21625737224518,2,555.8708886618159,278.8708886618159,84.21625737224518,3,516.9257225167728,239.9257225167728,84.21625737224518,3,0.05634337489598383,0.05634337489598383,84.21625737224518,0,179.92610989591623,179.92610989591623,84.21625737224518,2,0.8480977614293326,-0.919774944551055,0.8416349407835819,-0.7654742921148676,0.4935218679967888,0.5555933705919426,0.0059620934166315556,0.005821036252443994,619.4066270197565,249.40662701975646,84.21625737224518,3,631.9035093146695,354.90350931466946,84.21625737224518,4
AU,109.25,1.0,1.0,1.0,1.0,1.0,0.7584966013594562,0.2415033986405438,0.9530815109343936,0.7570054370556253,0.6762078762903114,765.0,874.0,0.0,0.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1639.0,0.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.9095582048683464,-1.481779436051773,0.9110112708627309,-1.5796303853467801,0.8113654832606016,-0.8114392977698387,0.9107180013979347,-1.4644670253960554,0.9095582048683464,-1.481779436051773,0.9155702538036425,-4.377296398292637,0.9095582048683464,-1.481779436051773,0.6762078762903114,1.76246096648526,,,0.43182240829108737,,,0.40852830085264175,,,0.6313772944486061,,,0.43607992782278465,,,0.43182240829108737,,,0.0836877644678182,,,0.43182240829108737,,,0.0019592657566134533,0.0016023536412303827,0.0026172799281191897,0.0018413134226685608,0.0018547318984604667,7.105685755284982e-07,0.0019548078743581343,285.09903427175465,-479.90096572824535,112.7070741307867,-4,1,100.49109334994169,250.2605123150992,-623.7394876849008,0.005318618,113.10187454262946,-6,53.684530299455865,53.684530299455865,100.49109334994169,1,186.9304515752104,186.9304515752104,100.49109334994169,2,185.25222445558657,185.25222445558657,100.49109334994169,2,0.06714445703868839,0.06714445703868839,100.49109334994169,0,64.48066065193203,64.48066065193203,100.49109334994169,1,0.907738399893568,-1.4756145579018696,0.9028449284439288,-1.2269549804503144,0.4333337068469875,0.4989102708183719,0.0019479572130592804,0.0022525193769025596,202.37482417736794,202.37482417736794,100.49109334994169,2,244.52259655081315,26.522596550813148,100.49109334994169,0
