,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,9.741000175476074,1.0,1.0,1.0,1.0,1.0,0.0842592592592592,0.9157407407407409,0.1395348837209302,0.0513245033112582,0.3888453250914103,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.12419954228350122,1.1111004092952503,0.12465207170717663,1.164080214432719,0.07660552213358897,1.935434440496413,0.12419954228350122,1.1111004092952503,0.12419954228350122,1.1111004092952503,0.1150889644279292,1.3721574035194,0.12419954228350122,1.1111004092952503,0.3888453250914103,1.488309061687179,,,1.5555336234316663,,,1.5886515511843167,,,2.15891837988312,,,1.5555336234316663,,,1.5555336234316663,,,1.725687492336256,,,1.5555336234316663,,,0.0038348480797186315,0.0036174844549215902,0.0,0.0,0.0,0.0,0.0038348480797186315,650.7142022860546,650.7142022860546,9.497725085781335,69,1,28.493175257344006,659.5603131330083,659.5603131330083,,9.565062726870813,69,0.0,0.0,9.773525088217507,0,0.0,0.0,9.668032054005344,0,0.0,0.0,9.693064823798778,0,0.0,0.0,9.701524323673189,0,144.77932046246534,27.779320462465336,9.497725085781335,3,0.1246724669635807,1.082080018065679,0.12343910770400193,0.030861136355985863,1.5376864269763557,1.012347246861985,0.0,0.0,0.0,0.0,9.623686343501067,0,0.0,-224.0,10.242434625979234,-22
AEO,16.84000015258789,0.0,0.0,0.0,0.0,0.0,0.1001199040767386,0.8998800959232613,0.1581875993640699,0.1870819397993311,0.3132721866265355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,253.0,286.0,0.0,34.0,0.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.14284553253326085,0.9674817533010527,0.14335236601840226,1.0134978375883843,0.139706292576616,1.1251141325735228,0.14284553253326085,0.9674817533010527,0.14284553253326085,0.9674817533010527,0.13363505589300487,1.1885711774126173,0.14284553253326085,0.9674817533010527,0.3132721866265355,1.412735923222304,,,1.396951307027432,,,1.4193401476282146,,,1.4751484898746645,,,1.396951307027432,,,1.396951307027432,,,1.507850088769274,,,1.396951307027432,,,0.00047437493765787036,0.00043728248030079967,0.00036786606536415577,0.000472987433767648,0.000472987433767648,0.0004724978755550245,0.00047437493765787036,80.49406462150816,80.49406462150816,16.279311544644685,5,1,16.279311544644685,79.72782557292992,79.72782557292992,,16.407640032595957,5,8.741954462671185,8.741954462671185,16.312323321145907,1,56.71713403090912,-196.2828659690909,18.016416167016974,-11,55.38557980736644,-197.61442019263356,18.016416167016974,-11,53.86345371913626,-232.13654628086374,18.016416167016974,-13,17.90936164636018,17.90936164636018,16.279311544644685,1,0.14315861641110114,0.9435550852673918,0.1421684171874582,0.5449367207155573,1.3854498465483234,1.207184757064815,0.0004375358328087036,4.681318244203873e-05,53.98936655933042,53.98936655933042,16.17728557626734,3,5.56376545850928,-28.43623454149072,18.016416167016974,-2
AG,21.84000015258789,0.0,0.0,0.0,0.0,0.0,0.4330535571542765,0.5669464428457234,0.527027027027027,0.7832357859531772,0.5138489928575678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.5068043859638651,-0.010773519892160839,0.5075436715487414,-0.012557830883639107,0.5524813325027399,-0.09525478022852327,0.5068043859638651,-0.010773519892160839,0.5068043859638651,-0.010773519892160839,0.49342981491065985,0.011952057514399551,0.5068043859638651,-0.010773519892160839,0.5138489928575678,1.6133127294533365,2.012313186,3.704971295,0.9948603900488973,1149.017014,589.8000547,0.9940117209688042,918.7930213,473.1152713,0.9554628688063715,934.7240487,481.1957367,0.9948603900488973,2460.060353,1252.157758,0.9948603900488973,1559.349762,797.4095761,1.0057329161626085,3492.482165,1772.471557,0.9948603900488973,1559.349762,797.4095761,0.003294097333156933,0.003125404918940852,0.0024638547274909986,0.003284462395680909,0.003284462395680909,0.0030355429649905996,0.003294097333156933,558.957193046121,558.957193046121,19.714918462982403,28,1,118.28951077789442,569.8415771212358,569.8415771212358,0.048460824,19.714918462982403,29,58.550945189907,58.550945189907,19.714918462982403,3,393.8482940898308,393.8482940898308,19.714918462982403,20,384.6018755535099,384.6018755535099,19.714918462982403,20,346.04351991034497,346.04351991034497,19.714918462982403,18,124.36403307707361,124.36403307707361,19.714918462982403,6,0.5071406892036888,-0.011051193008013148,0.505910439243229,4.9639750020670474,0.9947282732239908,10.742608329842161,0.003207384153855772,0.004342787430800139,395.7724734623438,395.7724734623438,19.714918462982403,20,516.1420232655689,516.1420232655689,22.49529743877069,23
AIFF,2.119999885559082,1.0,1.0,1.0,1.0,1.0,0.6880495603517186,0.3119504396482814,0.568362480127186,0.8823160535117057,0.5943480927739112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.5875370503975155,-0.1418560117814879,0.5868697414089973,-0.1479507268917985,0.6951384892298547,-0.39776167116966604,0.5875370503975155,-0.1418560117814879,0.5875370503975155,-0.1418560117814879,0.6021302057147075,-0.19180442571286788,0.5875370503975155,-0.1418560117814879,0.5943480927739112,1.6938118293696798,,,0.9279703517916182,,,0.9249946758029923,,,0.8108979655966642,,,0.9279703517916182,,,0.9279703517916182,,,0.9038630840362647,,,0.9279703517916182,,,0.0024477148509693633,0.0023559730093707138,0.00170206953987456,0.0024405555058854026,0.0024405555058854026,0.0021635003625324225,0.0024477148509693633,415.3392216750139,415.3392216750139,1.679526327755609,247,1,92.3739480265585,429.5543809951618,429.5543809951618,,1.679526327755609,256,40.447912462797454,40.447912462797454,1.679526327755609,24,292.6532585328137,292.6532585328137,1.679526327755609,174,285.78260667264516,285.78260667264516,1.679526327755609,170,246.6330700676956,246.6330700676956,1.679526327755609,147,92.41004739755697,92.41004739755697,1.679526327755609,55,0.5869001839353911,-0.13760089946848986,0.5886230659430025,4.491741271291364,0.9300535352587009,10.666037147835938,0.0024296204035102963,0.003520154055621381,299.80096881001407,299.80096881001407,1.679526327755609,179,418.3717175722234,418.3717175722234,2.129247796037536,196
AMBA,50.540000915527344,1.0,1.0,1.0,1.0,1.0,0.1480815347721822,0.8519184652278178,0.1836248012718601,0.0499581939799331,0.3072486179954595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.17532706362954192,0.7766959363319782,0.17551373437891507,0.8156001496308218,0.09059735649764615,1.6823129469202798,0.17532706362954192,0.7766959363319782,0.17532706362954192,0.7766959363319782,0.16960179883063217,0.9262153849251291,0.17532706362954192,0.7766959363319782,0.3072486179954595,1.4067123545912281,,,1.3034982594073024,,,1.3209192407891124,,,1.775528704707979,,,1.3034982594073024,,,1.3034982594073024,,,1.3717344021262845,,,1.3034982594073024,,,0.0008715528839002381,0.0008001239106856392,0.0008701685153356219,0.0008690036703542681,0.0008690036703542681,0.0008466927199397966,0.0008715528839002381,147.8889978971123,147.8889978971123,48.701950218947985,3,1,48.701950218947985,145.88313610001845,145.88313610001845,,48.99672032478857,3,20.678649791695108,20.678649791695108,49.32482824658154,0,104.2044547615764,104.2044547615764,48.56553075520773,2,101.75803562879507,101.75803562879507,48.701950218947985,2,96.52063320122978,96.52063320122978,48.70089918994125,2,32.90425895761604,32.90425895761604,48.701950218947985,1,0.17586522978470562,0.7565503532711934,0.17473230383786367,1.3719268555522253,1.2945677190035165,1.5970805973647701,0.0008037982288056647,0.00012168295262255365,99.1840072529628,99.1840072529628,48.496340749735346,2,14.462067592371552,-36.537932407628446,54.18304400141942,-1
AMD,217.5,1.0,1.0,1.0,1.0,1.0,0.6304956035171863,0.3695043964828137,0.7575516693163752,0.2704849498327759,1.028479237781382,0.0,0.0,13485.0,0.0,13485.0,0.0,0.0,1305.0,1522.0,870.0,0.0,0.0,13485.0,1.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.7289293294672522,-0.432687823733434,0.7296437473967817,-0.4569004991848619,0.44458049169793856,0.10068453285536626,0.7289293294672522,-0.432687823733434,0.7289293294672522,-0.432687823733434,0.7090948278937617,-0.4395455702485966,0.7289293294672522,-0.432687823733434,1.028479237781382,2.1279429743771505,0.0,0.0,0.7212664107898844,0.0,0.0,0.7081983636997198,0.0,0.0,1.0789976477807444,0.0,0.0,0.7212664107898844,0.0,0.0,0.7212664107898844,0.0,0.0,0.717540867321994,0.0,0.0,0.7212664107898844,0.0,0.0,0.002191450936080422,0.0022471620448884567,0.0028859604058381187,0.0021850411398250474,0.0021850411398250474,0.0019371526026396892,0.002191450936080422,371.85521253431966,371.85521253431966,198.53943267311593,2,1,0.0,409.71534790447845,-13075.28465209552,0.019757665,228.65701505477088,-57,68.58184764592083,68.58184764592083,198.53943267311593,0,262.0138767817394,-1042.9861232182607,228.65152226496784,-5,255.86254896490394,-1266.137451035096,228.56927119836666,-6,220.8300501597413,-649.1699498402587,228.43646522941663,-3,82.73516206040584,82.73516206040584,198.53943267311593,0,0.7305689818104387,-0.4271906347351874,0.7269929168943609,2.478098126368685,0.7242667797522492,6.497062210336413,0.0023588185878882285,0.002770634064974891,291.06443824485416,291.06443824485416,198.53943267311593,1,329.2909668758918,329.2909668758918,214.68700867823165,2
AMT,173.72999572753906,0.0,0.0,0.0,0.0,0.0,0.2476019184652278,0.7523980815347722,0.2674880763116057,0.2861622073578595,0.419759558480145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.2635799886873363,0.45289474537963553,0.2637229942870617,0.4757399400029235,0.26675388608343387,0.5051047124333314,0.2635799886873363,0.45289474537963553,0.2635799886873363,0.45289474537963553,0.26087845614192673,0.5289458334487382,0.2635799886873363,0.45289474537963553,0.419759558480145,1.5192232950759137,0.0,0.0,1.2085245393988633,0.0,0.0,1.2201259230842896,0.0,0.0,1.2352018448073545,0.0,0.0,1.2085245393988633,0.0,0.0,1.2085245393988633,0.0,0.0,1.2475788235904295,0.0,0.0,1.2085245393988633,0.0,0.0,0.0005353390424128263,0.0005027525650564277,0.00041494493893277717,0.0005337732240169325,0.0005337732240169325,0.0005065585148373529,0.0005353390424128263,90.83872703551839,90.83872703551839,169.15536174589593,1,1,0.0,91.66470329565743,91.66470329565743,0.012908664,169.91044005568688,1,9.86073493100096,9.86073493100096,169.28031491739236,0,64.00611375132387,64.00611375132387,169.01700303221594,0,62.5034353710714,62.5034353710714,169.15536174589593,0,57.746272589957286,57.746272589957286,169.14775310920731,0,20.210976071636882,20.210976071636882,169.15536174589593,0,0.2636579572321774,0.4424721817498289,0.2633961652165089,3.1936878471048438,1.203268397233579,3.8022680653476533,0.0005083471255900814,0.0001995082711477889,62.72706655060261,62.72706655060261,168.31313698647506,0,23.71163782922317,-323.28836217077685,179.72082509654976,-2
AMZN,209.7700042724609,1.0,1.0,1.0,1.0,1.0,0.3543165467625899,0.64568345323741,0.4328298887122416,0.1210284280936454,0.7654352601567681,6713.0,1888.0,3147.0,0.0,5035.0,0.0,1259.0,0.0,0.0,0.0,0.0,1049.0,11748.0,0.0,amazon,consumer discretionary,1.0,1.0,1.0,5.5,0.4146658603693107,0.13812314594877223,0.415066978427538,0.14450331550879067,0.21798004513203087,0.677596373636262,0.4146658603693107,0.13812314594877223,0.4146658603693107,0.13812314594877223,0.4020379938559468,0.18349656792117425,0.4146658603693107,0.13812314594877223,0.7654352601567681,1.8648989967525367,2.825048527,4.517706636,1.0898927499191307,1.20279069,1.148061134,1.0942349710157468,1.200094944,1.146120834,1.5254397538409825,1.175719327,1.128544621,1.0898927499191307,1.340087637,1.246023545,1.0898927499191307,1.339090199,1.245317613,1.1211515494172968,1.282562512,1.205177267,1.0898927499191307,1.339090199,1.245317613,0.011240630359797832,0.011263588275202073,0.009938221277559979,0.01120775253022746,0.01120775253022746,0.0104001976885858,0.011240630359797832,1907.360517474508,-4805.639482525492,220.82424464395322,-22,0,-883.2969785758129,2053.641391516245,-2981.358608483755,0.089254705,220.82424464395322,-14,236.17149291108427,236.17149291108427,203.13036732911473,1,1343.9502977460522,1343.9502977460522,199.224246519681,7,1312.398232822956,1312.398232822956,199.63084508613642,7,1185.5938319531606,1185.5938319531606,199.80978527579464,6,424.3742623516635,-834.6257376483366,220.82424464395322,-4,0.4158787353480165,0.13300488882622485,0.41334137035940216,4.843456977673915,1.0864218215214074,20.46008226274276,0.011473549287988759,0.02771325113810496,1415.768976609971,1415.768976609971,198.62178554724596,7,3293.73098306423,2244.73098306423,213.04098541060256,11
ANET,126.68000030517578,0.0,0.0,0.0,0.0,0.0,0.2679856115107913,0.7320143884892086,0.2559618441971383,0.131061872909699,1.005804145676029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,0.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.257849277742186,0.46888704959730826,0.2577254736945641,0.4933355832146581,0.1933710124133618,0.7877734540867193,0.257849277742186,0.46888704959730826,0.257849277742186,0.46888704959730826,0.2590523879447883,0.5348233949417374,0.257849277742186,0.46888704959730826,1.005804145676029,2.1052678822717974,,,1.4177336140313979,,,1.4437733711401561,,,1.7975995869948458,,,1.4177336140313979,,,1.4177336140313979,,,1.4890604972534311,,,1.4177336140313979,,,0.004142034591612949,0.004388977608940262,0.0046013692577457615,0.004129919514164563,0.004129919514164563,0.0038693856215863296,0.004142034591612949,702.8389858198557,702.8389858198557,120.23944984010352,6,1,120.23944984010352,800.2233270548076,800.2233270548076,,120.98722514379318,7,109.34675498629998,109.34675498629998,121.21195342913143,1,495.229221537429,495.229221537429,120.10920154594235,4,483.602672121153,483.602672121153,120.23944984010352,4,441.09928135652603,441.09928135652603,120.14280243746028,4,156.37671715791865,156.37671715791865,120.23944984010352,1,0.25799723164367855,0.4579037845244388,0.257831936728552,3.097855991485384,1.406188901778852,10.035977006970718,0.004387424127222296,0.004093193243512857,541.3825147423283,541.3825147423283,119.83173850731306,5,486.47765426880045,-2553.5223457311995,135.60075142714592,-19
APO,107.04000091552734,1.0,1.0,1.0,1.0,1.0,0.1484812150279776,0.8515187849720224,0.2034976152623211,0.0361622073578595,0.7832041126156344,321.0,0.0,214.0,0.0,214.0,0.0,0.0,0.0,1392.0,0.0,0.0,1070.0,535.0,1.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.18955022702152444,0.7095749665095806,0.18983803851755623,0.7446715297858496,0.07369123483088363,1.9970012762890308,0.18955022702152444,0.7095749665095806,0.18955022702152444,0.7095749665095806,0.1802710641950512,0.8645159467864852,0.18955022702152444,0.7095749665095806,0.7832041126156344,1.882667849211403,,,1.5666520211106099,,,1.6018290150450811,,,3.5377198776569263,,,1.5666520211106099,,,1.5666520211106099,,,1.7280099971325242,,,1.5666520211106099,,,0.0030414436260687533,0.0031138473961352534,0.005727031442421329,0.003032547677889244,0.003032547677889244,0.003014697363458272,0.0030414436260687533,516.0857801387908,195.08578013879082,104.17809205597716,2,1,104.17809205597716,567.7343439165895,353.7343439165895,,104.61681322130501,3,136.09694611644278,136.09694611644278,105.66610720792193,1,363.64055537775465,363.64055537775465,103.98545219512138,3,355.1033271549609,-1036.8966728450391,112.53732418894377,-9,343.6671788695199,343.6671788695199,104.1842217743661,3,114.8254460811493,114.8254460811493,104.17809205597716,1,0.19049903505414523,0.6894664574476624,0.1885397267864724,1.6969684922992925,1.5468466238100487,2.9260538993980623,0.0030851389599646146,0.000749611703114447,380.68813044810724,380.68813044810724,103.72996900852078,4,89.09165075983329,-980.9083492401667,112.53732418894377,-9
ARES,102.43000030517578,1.0,1.0,1.0,1.0,1.0,0.0891286970423661,0.910871302957634,0.106120826709062,0.0064799331103678,0.8249438296106721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5429.0,6556.0,4507.0,0.0,0.0,0.0,1.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.10092184293598051,1.3462883801920391,0.10077185461294604,1.4173035940742498,0.016281701535617737,4.991033983382849,0.10092184293598051,1.3462883801920391,0.10092184293598051,1.3462883801920391,0.09666490855248507,1.60691746241346,0.10092184293598051,1.3462883801920391,0.8249438296106721,1.9244075662064408,,,2.4140475636043113,,,2.528920860865863,,,26.238334636510537,,,2.4140475636043113,,,2.4140475636043113,,,2.863135510460127,,,2.4140475636043113,,,0.0,0.0,0.009938221277559979,0.005063054103611951,0.005063054103611951,0.005401221900869729,0.0,0.0,0.0,103.00700299724046,0,0,0.0,0.0,0.0,,103.32335935260062,0,236.17149291108427,236.17149291108427,103.81793258457529,2,607.1237789826143,-4821.876221017385,106.79898382933118,-45,592.8702690701259,-5963.129730929874,106.79898382933118,-56,615.7243893267027,-3891.2756106732973,106.79898382933118,-36,0.0,0.0,103.00700299724046,0,0.10220489706214857,1.3011655602413443,0.10001657419968668,-0.6515244833024658,2.343783744364883,0.6527900221662487,0.005103620942459358,0.00018321212078217496,629.7570191531807,629.7570191531807,100.0148967301499,6,21.77483383980981,21.77483383980981,97.42746856015944,0
ASML,1317.22998046875,0.0,0.0,0.0,0.0,0.0,0.2464028776978417,0.7535971223021583,0.2154213036565977,0.4625836120401337,0.8924652183516981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.22069158699360591,0.5862673197980495,0.22052353927311347,0.6170003188788318,0.27982357224051174,0.46617201155796917,0.22069158699360591,0.5862673197980495,0.22069158699360591,0.5862673197980495,0.22467999181542114,0.6575940279114967,0.22069158699360591,0.5862673197980495,0.8924652183516981,1.9919289549474668,1.790280427,3.482938536,1.4978022366221022,1.147197637,1.114071979,1.52986129606921,1.118603408,1.092097262,1.3788375121445455,1.110129373,1.085568669,1.4978022366221022,1.321964447,1.246688333,1.4978022366221022,1.246379688,1.189672358,1.573260695631768,1.371460462,1.283767416,1.4978022366221022,1.246379688,1.189672358,0.003574135055695619,0.0037269904543132874,0.0028130003337352998,0.003563681033148723,0.003563681033148723,0.0033561862759745793,0.003574135055695619,606.4752483754822,606.4752483754822,1267.5022987608456,0,1,0.0,679.5260689361792,679.5260689361792,0.014398202,1278.2619943441605,1,66.84802741087232,66.84802741087232,1262.9571425342745,0,427.33011570830826,427.33011570830826,1265.1911854264358,0,417.297640863788,417.297640863788,1267.5022987608456,0,382.59597238698035,382.59597238698035,1266.7963911263846,0,134.93646523871016,134.93646523871016,1267.5022987608456,0,0.22046988711847956,0.5738136450290975,0.22101534788290247,2.401356936667741,1.4850032893687641,5.231946841358516,0.0037124306251559084,0.0016949716378485643,458.0922585493882,458.0922585493882,1261.9577818967712,0,201.448057146957,201.448057146957,1307.6207583916378,0
ASST,9.75,1.0,1.0,1.0,1.0,1.0,0.676923076923077,0.323076923076923,0.8564231738035264,0.3194029850746269,0.4717373116064924,2828.0,0.0,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,2828.0,1.0,strive,financials,1.0,1.0,1.0,1.0,0.8149068382941118,-0.7297528564753077,0.8160453396444447,-0.7727742389178204,0.5091277557482987,-0.016434068211075976,0.8149068382941118,-0.7297528564753077,0.8149068382941118,-0.7297528564753077,0.7869715162713558,-0.7055553188868922,0.8149068382941118,-0.7297528564753077,0.4717373116064924,1.5712010482022611,,,0.7191165973682538,,,0.7052728259648519,,,0.9926019267326303,,,0.7191165973682538,,,0.7191165973682538,,,0.7270221420863484,,,0.7191165973682538,,,0.0007205089385873383,0.000664954598743825,0.0007655247938223403,0.0007184015149528483,0.0007184015149528483,0.0006656215324152989,0.0007205089385873383,122.25918457954444,-2705.7408154204554,11.415140071581092,-237,0,-719.1538245096089,121.23829938509505,121.23829938509505,,7.100477494123851,17,18.191900579402343,18.191900579402343,7.100477494123851,3,86.14536476587432,86.14536476587432,7.100477494123851,12,84.12292082097908,84.12292082097908,7.100477494123851,12,75.87901757991462,75.87901757991462,7.100477494123851,11,27.20180626385094,-723.7981937361491,11.415140071581092,-63,0.8168623634662902,-0.7221814552441329,0.8123596006604271,0.4718051033547539,0.721580954516773,1.2376081079338426,0.000697613503266146,0.00014939090056126562,86.08143224018335,86.08143224018335,7.100477494123851,12,17.755168288066645,17.755168288066645,8.006816216546778,2
ASX,22.280000686645508,0.0,0.0,0.0,0.0,0.0,0.5325739408473221,0.4674260591526779,0.6156597774244833,0.9705267558528428,0.6754302605562932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.598570800929872,-0.160760939979515,0.5992192707361759,-0.17019699116044681,0.6687733174380207,-0.33272228994606073,0.598570800929872,-0.160760939979515,0.598570800929872,-0.160760939979515,0.5871061969490237,-0.16214519912587674,0.598570800929872,-0.160760939979515,0.6754302605562932,1.7748939971520619,1.790280427,3.482938536,0.9118907439048015,1.147197637,1.114071979,0.9069672468363497,1.118603408,1.092097262,0.8262182460609779,1.110129373,1.085568669,0.9118907439048015,1.321964447,1.246688333,0.9118907439048015,1.246379688,1.189672358,0.9111668024921742,1.371460462,1.283767416,0.9118907439048015,1.246379688,1.189672358,0.0014269650406934092,0.0013926501460963595,0.0010503538620694358,0.001422791296703162,0.001422791296703162,0.0012883137901600506,0.0014269650406934092,242.13382090824,242.13382090824,20.809314542348236,12,1,62.42794362704471,253.9158848891181,253.9158848891181,0.003479832,20.809314542348236,12,24.96056716406359,24.96056716406359,20.809314542348236,1,170.61054673339572,170.61054673339572,20.809314542348236,8,166.605104674917,166.605104674917,20.809314542348236,8,146.86421633218492,146.86421633218492,20.809314542348236,7,53.8730673603227,53.8730673603227,20.809314542348236,3,0.5987983530040353,-0.15752054288242567,0.597841216148606,4.405214592858915,0.9135876604069239,12.521546865209173,0.0014390140490401233,0.002510065593456494,177.5659298095048,177.5659298095048,20.809314542348236,9,298.32229980854174,298.32229980854174,22.675727536957403,13
ATZAF,81.97000122070312,0.0,0.0,0.0,0.0,0.0,0.2664141414141414,0.7335858585858586,0.3146341463414634,0.1818181818181818,1.3074683256788175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.3041895562645356,0.35136472290630405,0.3045068904172415,0.36864718555308307,0.23879494992188402,0.5978641901180689,0.3041895562645356,0.35136472290630405,0.3041895562645356,0.35136472290630405,0.29704164326703436,0.4227400879245539,0.3041895562645356,0.35136472290630405,1.0480503583733403,2.147514094969109,1.790280427,3.482938536,1.308068865410122,1.147197637,1.114071979,1.3254619978496536,1.118603408,1.092097262,1.5792564580721267,1.110129373,1.085568669,1.308068865410122,1.321964447,1.246688333,1.308068865410122,1.246379688,1.189672358,1.3814102162920976,1.371460462,1.283767416,1.308068865410122,1.246379688,1.189672358,0.014383913236135292,0.015269433446500606,0.009938221277559979,0.014341841587767239,0.014341841587767239,0.013486003570390676,0.014383913236135292,2440.7268378387344,2440.7268378387344,77.3924999233845,32,1,541.7474994636915,2784.009836347967,2784.009836347967,0.014398202,78.08573928080601,36,236.17149291108427,236.17149291108427,78.2659887124576,3,1719.7669399036345,1719.7669399036345,77.25537565599917,22,1679.3917874657523,1679.3917874657523,77.3924999233845,22,1537.3671856546828,1537.3671856546828,77.392518850255,20,543.0445067517575,543.0445067517575,77.3924999233845,7,0.30459650188149684,0.3425330575570173,0.30359113007356364,3.8123881318730812,1.2992689532192072,18.42760754508058,0.01536327946827268,0.02857218382874907,1895.738964832754,1895.738964832754,76.49961389549779,25,3395.815476920359,3395.815476920359,82.1283805664551,41
AU,101.22000122070312,1.0,1.0,1.0,1.0,1.0,0.5745403677058354,0.4254596322941646,0.8223370429252782,0.6335702341137124,0.6928894906996322,709.0,810.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,1519.0,0.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.7612098498481057,-0.5258366984575262,0.7632129029077042,-0.5595253755870034,0.6605919463707082,-0.3137220540652861,0.7612098498481057,-0.5258366984575262,0.7612098498481057,-0.5258366984575262,0.7228519727619617,-0.4789202354537604,0.7612098498481057,-0.5258366984575262,0.6928894906996322,1.7923532272954008,,,0.7357674479375149,,,0.7214447274751951,,,0.8327131576589885,,,0.7357674479375149,,,0.7357674479375149,,,0.7561889185574578,,,0.7357674479375149,,,0.003579983681957712,0.0034560794793098808,0.0033058822541274925,0.003569512552706716,0.003569512552706716,0.003321480012536132,0.003579983681957712,607.4676694814798,-101.53233051852021,106.68123560989248,-1,1,93.12420684404539,630.13204119922,-179.86795880078,0.005318618,106.82266485550282,-2,78.56085365179558,78.56085365179558,93.12420684404539,1,428.02938814719727,428.02938814719727,93.12420684404539,5,417.9804964088173,417.9804964088173,93.12420684404539,4,378.6395541442845,378.6395541442845,93.12420684404539,4,135.15727193515872,135.15727193515872,93.12420684404539,1,0.762715710141831,-0.5186436586730713,0.7583105214383835,1.8097772625954098,0.7388622119807501,2.875016046698058,0.003630965318401421,0.0018008510013453529,448.0399154532759,448.0399154532759,93.12420684404539,5,214.03186185029574,12.03186185029574,99.40832269973377,0
