,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADYEY,13.140000343322754,0.0,0.2458874458874458,0.7541125541125542,0.3259195893926432,0.2459330143540669,0.5663790155710823,0.0,0.0,66.0,0.0,66.0,0.0,896.0,0.0,184.0,79.0,66.0,1.0,1.0,0.0,1.0,0.26705764183322084,0.5041711807844611,0.2693751349314927,0.4970955143197462,0.26705937548700204,0.504165856855962,0.26692278122695834,0.5325058669267303,0.258900376901737,0.5887319731125807,0.26484727113678885,0.514403886248868,0.26705937548700204,0.504165856855962,0.5663790155710823,1.6753094711618806,0.436193929,2.128852038,1.2971262934529397,7.230029866,5.623632678,1.2923990824692835,6.841389758,5.35279498,1.2971227300755448,6.609084567,5.190288908,1.3162304253941235,10.73221247,8.017576368,1.3549769809750694,9.473909822,7.165886519,1.3039933042525573,11.2090862,8.338294295,1.2971227300755448,9.473909822,7.165886519,0.016854357009374207,0.007082552407615845,0.0,0.0,0.0,0.0,0.009972350402439913,3003.1629271001502,3003.1629271001502,12.810685897609861,234,0,-695.8197070667546,1669.9696695715684,1603.9696695715684,12.816751943866334,125,0.0,0.0,13.19883051475153,0,0.0,0.0,13.01318173293963,0,0.0,-184.0,13.916394141335093,-13,0.0,-79.0,13.916394141335093,-6,200.76322467242494,-695.2367753275751,13.916394141335093,-50
AEO,23.15999984741211,0.0,0.2947284345047923,0.7052715654952076,0.6866560762509929,0.5476190476190477,0.447890133546215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4419310183536852,0.10559453078145388,0.45447832632012203,0.08245222922521171,0.45202796879893997,0.08695079037058641,0.39879671560318075,0.1983790047753972,0.3833996786900032,0.24325061000927636,0.41098748099346155,0.16523711823661671,0.45202796879893997,0.08695079037058641,0.447890133546215,1.5568205891370133,1.145955845,2.838613954,1.0478505392643926,0.537146661,0.646901516,1.0371713182363707,0.527160388,0.638736218,1.0392386625059937,0.538342858,0.647877401,1.0917824163405228,0.527370547,0.638908394,1.1136844315025014,0.494166987,0.611516725,1.0758827558854696,0.580645039,0.682102291,1.0392386625059937,0.494166987,0.611516725,0.0,0.0,0.0018645869004930802,0.00140157419695373,0.0012720875477505783,0.0014818897568248395,0.0,0.0,0.0,23.23251428673615,0,0,0.0,0.0,0.0,23.251202992646725,0,29.92176269049684,29.92176269049684,22.564196650865004,1,140.06071934507096,140.06071934507096,22.135663551210104,6,247.84147205333227,247.84147205333227,22.1134297715049,11,296.4653711536915,296.4653711536915,22.300171964918924,13,0.0,0.0,22.784117778293307,0
AMBA,50.119998931884766,1.0,0.7671725239616614,0.2328274760383386,0.7966640190627482,0.4682539682539682,0.3962964404388202,0.0,0.0,0.0,0.0,0.0,150.0,0.0,100.0,100.0,200.0,150.0,0.0,0.0,1.0,1.0,0.6425317827024706,-0.27342827635224765,0.6431750487894666,-0.27482785046572106,0.6316379795115034,-0.25008648935595434,0.700141872757788,-0.4335911821256678,0.6666534312946527,-0.3642401232567789,0.6668871110710228,-0.33048554965894195,0.6316379795115034,-0.25008648935595434,0.3962964404388202,1.5052268960296185,0.797520854,2.490178963,0.8942080999660497,2.146098028,1.784914559,0.8936964491275476,2.108198413,1.760121119,0.9027846098163329,2.127766452,1.772929263,0.8375164615471529,2.228211577,1.83844479,0.8616090195096662,2.113688538,1.763716164,0.8735848934875959,2.386367693,1.940869675,0.9027846098163329,2.113688538,1.763716164,0.0,0.0,0.0014107219830612205,0.0009632532452124229,0.0008884944672777457,0.0010856712681887864,0.0,0.0,0.0,50.02251194074007,0,0,0.0,0.0,0.0,50.081451088466544,0,22.638413038438912,-127.36158696156109,53.60943896810029,-2,96.25886573051679,-3.7411342694832115,53.09108392605126,0,173.10583463437385,73.10583463437385,47.16205813029255,2,217.1982996657774,17.198299665777398,47.716817411919216,0,0.0,0.0,49.082698567756175,0
AMD,166.36000061035156,1.0,0.6202076677316294,0.3797923322683706,0.6282764098490866,0.4377610693400167,0.9235494522185794,4991.0,2163.0,166.0,0.0,2329.0,166.0,0.0,0.0,0.0,0.0,7486.0,1.0,1.0,1.0,1.0,0.5487107565057975,-0.08830885974663442,0.548911944662759,-0.08867887612759141,0.5422608776810113,-0.07647979416634824,0.5817328358418512,-0.1584479139472245,0.563437388408021,-0.12845473131277443,0.5630689408547408,-0.11566445871718165,0.5422608776810113,-0.07647979416634824,0.9235494522185794,2.032479907809378,1.530651617,3.223309726,0.9392875201428801,1.801972404,1.621187969,0.9390410490731487,1.790049379,1.612269713,0.9472011462920463,1.758190481,1.588402719,0.8937043699189565,2.029434553,1.789976225,0.912919680093781,2.00310744,1.770564901,0.9212389873046157,1.972589884,1.748024691,0.9472011462920463,2.00310744,1.770564901,0.025933445802849033,0.011148144834966131,0.005070363504011691,0.002737037254623779,0.0023415877899622406,0.00286222053500135,0.009972350402439913,4620.903838915949,-370.09616108405135,179.81134786667707,-2,1,155.81159811129734,2628.58114913001,299.5811491300101,160.21193385771502,2,81.36612644949605,-84.63387355050395,179.81134786667707,0,273.5148860403287,273.5148860403287,157.171382201204,2,456.21275503605517,456.21275503605517,156.74740970982688,3,572.6129554002929,572.6129554002929,158.64573499500813,4,200.76322467242494,200.76322467242494,155.81159811129734,1
AMGN,305.8399963378906,1.0,0.630591054313099,0.3694089456869009,0.818109610802224,0.5889724310776943,0.5885265765049984,2447.0,1529.0,306.0,0.0,1835.0,306.0,0.0,0.0,0.0,0.0,4588.0,1.0,1.0,1.0,1.0,0.6645803667660642,-0.3229219389850368,0.6697997083246661,-0.3351420614981449,0.6629876586438181,-0.31923409327499463,0.6719988138098947,-0.3591877191280929,0.6496549357934933,-0.3212502082251649,0.6630390823381619,-0.32148188784770265,0.6629876586438181,-0.31923409327499463,0.5885265765049984,1.6974570320957967,0.619134728,2.311792837,0.8429327532400953,1.825574885,1.64719849,0.837499892325488,1.811459427,1.636508525,0.8445792197381286,1.897689686,1.701656836,0.8269116238983975,1.46054302,1.367145707,0.8436787119404413,1.398973284,1.319078734,0.8435752926070467,1.71923275,1.566406024,0.8445792197381286,1.398973284,1.319078734,0.011528358272956995,0.00483718725255813,0.002160253116276093,0.0014074419607911146,0.001252844506364978,0.0015127765981132833,0.009972350402439913,2054.1595361019495,-392.84046389805053,312.96484488960755,-1,1,298.1738289700751,1140.5430603131301,-694.4569396868699,312.9276603932169,-2,34.666435272888705,-271.3335647271113,312.97606660079305,-1,140.64709088772443,140.64709088772443,299.54756703173615,0,244.09234039000947,244.09234039000947,299.3701618389402,1,302.6445614910102,302.6445614910102,300.38628147432206,1,200.76322467242494,200.76322467242494,298.1738289700751,1
AMZN,180.75,0.0,0.2072683706070287,0.7927316293929713,0.222001588562351,0.5175438596491229,0.9133053253030552,0.0,0.0,1265.0,181.0,1446.0,0.0,152.0,0.0,0.0,0.0,1446.0,0.0,1.0,1.0,1.0,0.26396896613720944,0.5137310351212468,0.26469063547333466,0.5114838790749715,0.27063460499737224,0.4932842805485998,0.23616419235595013,0.6409844201642035,0.24742133669805505,0.6308938098044793,0.24992854077211218,0.5629261698815289,0.27063460499737224,0.4932842805485998,0.9133053253030552,2.0222357808938534,2.825048527,4.517706636,1.4358705306028978,1.20279069,1.148061134,1.4336001260490943,1.200094944,1.146120834,1.4153440213160646,1.175719327,1.128544621,1.570483626281835,1.340087637,1.246023545,1.559363567978087,1.339090199,1.245317613,1.4864856409832987,1.282562512,1.205177267,1.4153440213160646,1.339090199,1.245317613,0.0,0.016678929500068246,0.007420985209027234,0.004731116392513312,0.0039388260002669,0.004547743408254499,0.009972350402439913,0.0,0.0,181.79204608095944,0,1,0.0,3932.665059574552,2486.665059574552,176.72073586603366,14,119.0874816805161,119.0874816805161,177.6022676078507,1,472.7852201338345,472.7852201338345,175.6203283853207,3,767.4034981273902,767.4034981273902,175.51474348171337,4,909.8169625848138,909.8169625848138,176.11054055324516,5,200.76322467242494,48.76322467242494,173.40819089523214,0
ANET,306.54998779296875,1.0,0.5392628205128205,0.4607371794871795,0.6027888446215139,0.644593461860855,0.9312115981013068,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,1.0,1.0,1.0,1.0,0.5904601276383468,-0.16694689092902326,0.59266622691165,-0.17123325946336926,0.5938878185517092,-0.17361371515558224,0.5745119684201583,-0.14394858244690842,0.5749595447228337,-0.1525289332224084,0.5810754222274946,-0.14987589090234224,0.5938878185517092,-0.17361371515558224,0.9312115981013068,2.0401420536921053,1.11772151,2.810379619,0.8877755041336536,1.368348664,1.305927097,0.8850663697639852,1.359353006,1.298585895,0.8835654108738135,1.342992189,1.28521935,0.9024534783965834,1.495097388,1.408780455,0.8969491616650314,1.474107323,1.39182031,0.8986474999988686,1.47499279,1.39253634,0.8835654108738135,1.474107323,1.39182031,0.024873563274015322,0.010666709123840835,0.004803254407612819,0.002797956323891004,0.00232704098698769,0.0028242692694643583,0.009972350402439913,4432.050599607905,4125.050599607905,297.6336908570846,14,1,290.9331746462813,2515.065146825058,2515.065146825058,298.16585753005353,8,77.07972124477935,77.07972124477935,299.8898977742392,0,279.60258991069423,279.60258991069423,294.1391327301251,1,453.37859392092,453.37859392092,293.0715045719299,2,565.0204634680429,565.0204634680429,295.88105273209175,2,200.76322467242494,200.76322467242494,290.9331746462813,1
APCX,0.9399999976158142,1.0,0.6242012779552716,0.3757987220447284,0.705765407554672,0.2533416875522138,1.079484668459769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4350027493685318,0.11850074173385361,0.43613584423932034,0.1163830275611704,0.42114353389953246,0.14465021450924082,0.5159964537255803,-0.030410211772919034,0.46599911544164574,0.06825224492643919,0.46725102174662775,0.059532818019879974,0.42114353389953246,0.14465021450924082,1.079484668459769,2.188415124050567,0.0,0.0,1.09725008364872,0.0,0.0,1.095431751902747,0.0,0.0,1.1199530972768077,0.0,0.0,0.9764647803993718,0.0,0.0,1.054908073469703,0.0,0.0,1.047728795189193,0.0,0.0,1.1199530972768077,0.0,0.0,0.0,0.0,0.008117472883535416,0.003805740486658969,0.0033861077112593407,0.00407878195697321,0.0,0.0,0.0,0.946391519325337,0,0,0.0,0.0,0.0,0.9498458160377308,0,130.2642945756291,130.2642945756291,0.8762148525515774,149,380.3114750261863,380.3114750261863,0.7953098715115765,478,659.7171092301287,659.7171092301287,0.7912084823474992,834,815.997007307726,815.997007307726,0.834758749192176,978,0.0,0.0,0.9298000054038962,0
APO,115.5199966430664,1.0,0.6166134185303515,0.3833865814696485,0.8903891977760127,0.606516290726817,0.7457347065915002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6804509156491607,-0.36076195616539275,0.6879812433654524,-0.3794742337588471,0.680047904531181,-0.3597749952978095,0.6819688888517847,-0.3846609403991962,0.6551002303395267,-0.3347789849054982,0.6741730510384415,-0.34785064789217823,0.680047904531181,-0.3597749952978095,0.7457347065915002,1.8546651621822985,1.859794568,3.552452677,0.8002395439335702,0.674474706,0.748634552,0.7910431051522466,0.650933849,0.729688842,0.8007275585935552,0.651546757,0.730183756,0.7885127769899622,0.77410981,0.827505224,0.8131868431939824,0.715066961,0.781012476,0.8066472676127442,0.825479943,0.867431645,0.8007275585935552,0.715066961,0.781012476,0.0,0.0,0.002944846045529089,0.0017915453867156641,0.0015798874931779922,0.0018953980813123964,0.0,0.0,0.0,115.60243592006672,0,0,0.0,0.0,0.0,115.7528587138384,0,47.25710800127788,47.25710800127788,113.43682098916135,0,179.03093261000083,179.03093261000083,111.6508870106304,2,307.8102939379272,307.8102939379272,110.82680595391098,3,379.1914297756319,379.1914297756319,112.20056500630467,3,0.0,0.0,113.97272950900044,0
AREN,0.8500000238418579,1.0,0.7008785942492013,0.2991214057507987,0.7629070691024623,0.0655806182121971,0.4725053268886781,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.17100012262647296,0.9082536420705967,0.17110961548926268,0.9076052604701428,0.15888632232738803,0.9842367858122401,0.2688477573934381,0.5262931310591027,0.20697023394253447,0.8051098357267633,0.20481678484647797,0.738949924188178,0.15888632232738803,0.9842367858122401,0.4725053268886781,1.5814357824794762,-0.171831531,1.520826578,1.5163145607132151,6.079364159,6.977394977,1.515864017206234,6.102356688,7.005924338,1.5700513938448246,6.494635885,7.494062956,1.2727979564974097,3.902030805,4.322715646,1.4462999450926342,3.858772452,4.271046745,1.403101652236934,4.918775514,5.550029591,1.5700513938448246,3.858772452,4.271046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8617511646252768,0,0,0.0,0.0,-20.0,1.0045654163111344,-20,0.0,0.0,0.8665856720086517,0,0.0,0.0,0.8544439188155788,0,0.0,0.0,0.8560855033912046,0,0.0,0.0,0.8591779405511409,0,0.0,0.0,0.8556418109021284,0
ARES,146.00999450683594,1.0,0.7360223642172524,0.2639776357827476,0.8784749801429707,0.6925647451963242,0.8901538030890452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7604069400870015,-0.5950080124441341,0.7645386884773395,-0.6099434203360666,0.7588200833054743,-0.589369237571998,0.7678441102064059,-0.6565918655502786,0.7492054186853642,-0.6182261463922063,0.7598841177422194,-0.5970986392742249,0.7588200833054743,-0.589369237571998,0.8901538030890452,1.9990842586798436,0.0,0.0,0.6622212084426105,0.0,0.0,0.6554054527949275,0.0,0.0,0.6648128485735683,0.0,0.0,0.6345659244470935,0.0,0.0,0.6516559255604801,0.0,0.0,0.6612629037830409,0.0,0.0,0.6648128485735683,0.0,0.0,0.0,0.0,0.0033250342451303407,0.0018411904491443855,0.0015895151247880663,0.0019532228048966603,0.0,0.0,0.0,145.92124195510496,0,0,0.0,0.0,0.0,146.02942382762487,0,53.35813825263683,53.35813825263683,143.24648677346025,0,183.99201363647123,183.99201363647123,140.96319849475822,1,309.68605036274823,309.68605036274823,140.76273215736802,2,390.7597856943608,390.7597856943608,141.75746332211583,3,0.0,0.0,144.72232373878626,0
ASML,956.219970703125,1.0,0.6174121405750799,0.3825878594249201,0.8193010325655282,0.6173767752715121,0.8816093388597183,0.0,0.0,0.0,0.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6707141693767169,-0.3373049734509052,0.676556330179815,-0.3512834725251224,0.6707128230070017,-0.3373017840789772,0.6704014762409837,-0.35518787630671583,0.6501659489530591,-0.3225106418336257,0.665154624339943,-0.3264179633025284,0.6707128230070017,-0.3373017840789772,0.8816093388597183,1.9905397944505165,1.790280427,3.482938536,0.7927853945161139,1.147197637,1.114071979,0.7851931037536924,1.118603408,1.092097262,0.7927871351436129,1.110129373,1.085568669,0.7830854841168747,1.321964447,1.246688333,0.8009007763691367,1.246379688,1.189672358,0.7987493897791926,1.371460462,1.283767416,0.7927871351436129,1.246379688,1.189672358,0.0,0.008575765851449346,0.0038960663870304287,0.002240601080750962,0.0019283271029601722,0.0023286938834230875,0.009972350402439913,0.0,0.0,950.6616829841392,0,0,-1001.2657900570458,2022.049120295727,2022.049120295727,931.5780601503718,2,62.5217166485068,62.5217166485068,936.3357871071639,0,223.90551982007077,223.90551982007077,919.7107175924556,0,375.6969625581884,375.6969625581884,917.2839180257124,0,465.8761512270578,465.8761512270578,926.0194618906223,1,200.76322467242494,-511.23677532757506,1001.2657900570458,-1
ATX,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
AVGO,1407.8399658203125,1.0,0.6705271565495208,0.3294728434504792,0.8947577442414615,0.9081035923141186,1.08534359233758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8032508963394723,-0.7714278249757186,0.8111057851470879,-0.8101182628088714,0.8114545119285334,-0.8118928105860932,0.7658769149782485,-0.6488839791162392,0.7586390817713726,-0.6542746244089127,0.7788313431120003,-0.6691071842156698,0.8114545119285334,-0.8118928105860932,1.08534359233758,2.194274047928378,1.755113784,3.447771893,0.5454045152814142,0.539615978,0.605576651,0.529071096011194,0.51143318,0.580058803,0.5283338043802349,0.511763763,0.580359401,0.6005398406617574,0.655947967,0.708834221,0.5980011874960605,0.589133739,0.64991264,0.5910712413530823,0.711586893,0.757203582,0.5283338043802349,0.589133739,0.64991264,0.0,0.0,0.0038715971630727593,0.0023610826153487143,0.0019351355359602859,0.002319873219219878,0.0,0.0,0.0,1404.4598773691632,0,0,0.0,0.0,0.0,1405.273147755165,0,62.1290493438677,62.1290493438677,1381.0556001692153,0,235.9453607647998,235.9453607647998,1361.0895525838591,0,377.02345306594356,377.02345306594356,1352.9547764171414,0,464.11149803691114,464.11149803691114,1367.6791732151332,0,0.0,0.0,1390.1182665454867,0
AXON,285.6300048828125,0.0,0.1210063897763578,0.8789936102236422,0.2180301826846703,0.4060150375939849,0.8723434487627193,3142.0,0.0,286.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,3428.0,1.0,1.0,1.0,1.0,0.19207042869554936,0.7941829991282155,0.19654882570359272,0.772384992776695,0.19923126796394336,0.759686433988051,0.16376404061404562,1.0052984565551648,0.16466368668773537,1.0523345340875458,0.17457872918670633,0.893305941267659,0.19923126796394336,0.759686433988051,0.8723434487627193,1.9812739043535177,1.595433279,3.288091388,1.7211879185788996,0.871429326,0.897523977,1.6957252635049846,0.872901553,0.898710382,1.6810658394601556,0.862835553,0.890592176,1.9884646149679759,0.914862606,0.932392999,2.0534539713764692,0.921432236,0.937644025,1.8418841193047821,0.885174298,0.908588053,1.6810658394601556,0.921432236,0.937644025,0.043020075703511476,0.018178018831314743,0.008104877651459137,0.005603571509598952,0.004874595996658941,0.005293971336478439,0.009972350402439913,7665.453888390404,4523.453888390404,280.5505329116868,16,1,277.8574714608516,4286.129964750268,4000.1299647502683,280.6952640304772,14,130.06217391012484,130.06217391012484,281.36322179041133,0,559.9705375868049,559.9705375868049,279.8095961561458,2,949.7200484459999,949.7200484459999,279.8146303520439,3,1059.1065697821664,1059.1065697821664,280.36842187467835,4,200.76322467242494,200.76322467242494,277.8574714608516,1
AXP,238.17999267578125,0.0,0.5031948881789138,0.4968051118210862,0.76131850675139,0.9273182957393484,0.5030924054208,0.0,0.0,238.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,1.0,1.0,1.0,0.6771633069042893,-0.3527521028416569,0.6872788650132452,-0.37770659094645526,0.6908803904094523,-0.3868206906959343,0.6180759669523274,-0.2341745704723044,0.6157457121515328,-0.24131534533558882,0.6403972112040268,-0.2705935616619988,0.6908803904094523,-0.3868206906959343,0.5030924054208,1.6120228610115983,1.765817615,3.458475724,0.8449857293423539,0.132294168,0.284387113,0.8349770376775868,0.127071915,0.278203158,0.8313512048745549,0.120309239,0.270063851,0.8942087992678873,0.191786659,0.350010435,0.8911650546061561,0.179059501,0.336595069,0.8787932032674339,0.187405043,0.345423955,0.8313512048745549,0.179059501,0.336595069,0.0,0.003922584420551956,0.0017206623135049511,0.0012860843986044748,0.0011314319193626496,0.0013461975811600905,0.0079962208026703,0.0,0.0,237.81551596980648,0,1,227.04337761504536,924.8921337471356,686.8921337471356,232.7419052576604,3,27.612147978494015,27.612147978494015,234.03427047275628,0,128.51970762484171,128.51970762484171,229.39107713740773,1,220.4374635368635,220.4374635368635,228.53806924089253,1,269.31893125434567,269.31893125434567,230.59753636431878,1,160.9798100499997,160.9798100499997,227.04337761504536,1
AZO,2792.89990234375,0.0,0.0391373801916932,0.9608626198083068,0.0710881652104845,0.1604010025062656,0.7908897855117075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06403961491553742,2.229277936549255,0.06559577900313877,2.1885154074057067,0.06670127671936095,2.160391169550847,0.05373286174524247,2.680227207372551,0.05431557961395197,2.8005614322385863,0.05770819472757308,2.426907151387556,0.06670127671936095,2.160391169550847,0.7908897855117075,1.8998202411025058,1.661641794,3.354299903,4.1814571450713025,2.193345503,1.868109139,4.073489707512642,2.171159622,1.852698163,4.000626859303392,2.130832503,1.824634807,5.584867236121005,2.522334852,2.094486047,6.033252581583004,2.466411408,2.056272396,4.746892370170169,2.467687294,2.057145389,4.000626859303392,2.466411408,2.056272396,0.0,0.0,0.009955599154706016,0.013724662614945645,0.01260914388963803,0.012003308944761155,0.0,0.0,0.0,2820.3611909386505,0,0,0.0,0.0,0.0,2820.824622459617,0,159.76143309279345,159.76143309279345,2776.6303140874666,0,1371.5193407496427,1371.5193407496427,2773.066709610153,0,2456.6459977272807,2456.6459977272807,2774.8684514052475,1,2401.3698893538312,2401.3698893538312,2775.6102412121427,1,0.0,0.0,2813.540798510334,0
BAH,158.50999450683594,1.0,0.8286741214057508,0.1713258785942492,0.9420174741858618,0.8028404344193818,0.9436150796253352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8529252455187746,-1.0675880799376918,0.8563462369691125,-1.0937192421003112,0.8520149762449826,-1.060795213527102,0.8571081970208654,-1.1605215250198324,0.8426823023891747,-1.105486906955083,0.8516082448506697,-1.064833025374069,0.8520149762449826,-1.060795213527102,0.9436150796253352,2.0525455352161335,2.507478599,4.200136708,0.4640875615247042,0.82165098,0.863428895,0.455448582549625,0.794641405,0.842318983,0.46635999813237894,0.801029883,0.8473234,0.43408770262337004,0.913760101,0.93453307,0.45161088164745394,0.839748723,0.877504789,0.46500787982308023,0.991749149,0.993778776,0.46635999813237894,0.839748723,0.877504789,0.0,0.0,0.002599028159894549,0.001372708582125709,0.0011934048749872403,0.0014887053023011647,0.0,0.0,0.0,158.8224873816149,0,0,0.0,0.0,0.0,158.88160895814298,0,41.707631757853804,41.707631757853804,156.61979158523744,0,137.17614941938487,137.17614941938487,154.6893934562311,1,232.51168639727467,232.51168639727467,154.3156328755011,2,297.8288823122968,297.8288823122968,155.1628338874712,2,0.0,0.0,157.7916161584122,0
BBY,71.5,0.0,0.1717252396166134,0.8282747603833865,0.6540905480540111,0.227234753550543,0.5076198148207692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2513141907067064,0.5545554906587958,0.2603791440859573,0.5250345028359016,0.25424622039592465,0.5448480453599185,0.2377673252905898,0.6348482871014749,0.2177612289078948,0.754032154955103,0.23736130063309155,0.6070493496291022,0.25424622039592465,0.5448480453599185,0.5076198148207692,1.6165502704115675,0.059163077,1.751821186,1.305191672578724,1.253499895,1.243549544,1.2868162440734257,1.230118782,1.221161828,1.299120469740215,1.23367293,1.224565892,1.3565084567034802,1.344965123,1.33099551,1.436425065605445,1.279678245,1.268598903,1.338517171577423,1.412041764,1.394996291,1.299120469740215,1.279678245,1.268598903,0.0,0.0,0.0027199092633545248,0.0019689071533420255,0.0018392847243082066,0.0020680563040331723,0.0,0.0,0.0,71.86195982561597,0,0,0.0,0.0,0.0,71.87980187322798,0,43.64745858520001,43.64745858520001,70.28675333605287,1,196.75487235717415,196.75487235717415,69.7352953438037,3,358.3487900686009,286.3487900686009,69.78206123365447,4,413.7332597909276,413.7332597909276,69.88873064746821,6,0.0,0.0,71.47839807671339,0
BCC,141.11000061035156,1.0,0.5443290734824281,0.4556709265175719,0.8804606830818109,0.5037593984962406,0.6600938622818642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6029157697685216,-0.19136809767435237,0.6112536231206943,-0.20803944864135465,0.6011858715530787,-0.18794315973190326,0.6108479021510163,-0.2186879639741636,0.5779017801712735,-0.1587352426707557,0.5987512382142306,-0.18436267594915343,0.6011858715530787,-0.18794315973190326,0.6600938622818642,1.7690243178726623,2.232254521,3.92491263,0.8965853811321796,1.036796438,1.026302535,0.8880994400135789,0.996767581,0.997681618,0.8983387351947925,1.000349206,1.000250383,0.8827212853904635,1.202838849,1.143151746,0.9134313534935724,1.094365222,1.067141175,0.9001753850735978,1.307812529,1.215675037,0.8983387351947925,1.094365222,1.067141175,0.0,0.0,0.002721685434398713,0.0017190347739797736,0.0015374974842344321,0.0018310474479991752,0.0,0.0,0.0,141.14556826282106,0,0,0.0,0.0,0.0,141.31178086813196,0,43.67596150371128,43.67596150371128,138.28936822587556,0,171.78487414087795,171.78487414087795,135.03202146467785,1,299.5514266645988,299.5514266645988,134.5451265473819,2,366.31750693399215,366.31750693399215,136.16728882266682,3,0.0,0.0,139.50136552291002,0
BCDS,0.0073000001721084,1.0,0.9049520766773164,0.0950479233226837,0.96505162827641,0.9289891395154553,0.7743464023118561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9314380972202576,-2.1145426414724766,0.9333680217393935,-2.162134391725876,0.9322389722240345,-2.134054190851815,0.9275282341607426,-2.135825318739838,0.922623751208619,-2.133458710585192,0.9278474751141018,-2.0445149902976127,0.9322389722240345,-2.134054190851815,0.7743464023118561,1.8832768579026544,0.0,0.0,0.26222993381861126,0.0,0.0,0.2544477523098284,0.0,0.0,0.25901103299375966,0.0,0.0,0.2587208061574056,0.0,0.0,0.25910868480598587,0.0,0.0,0.2741156674471138,0.0,0.0,0.25901103299375966,0.0,0.0,0.0,0.0,0.0010142746482986792,0.0006179211080647653,0.0005273405136751486,0.0006748952027556209,0.0,0.0,0.0,0.0073000001721084,0,0,0.0,0.0,0.0,0.0073000001721084,0,16.27646602116245,16.27646602116245,0.0073000001721084,2230,61.749477895754595,61.749477895754595,0.004866666970257124,12688,102.74202385969375,102.74202385969375,0.004866666970257124,21111,135.01885403641467,135.01885403641467,0.005474999916623342,24661,0.0,0.0,0.005493249948072476,0
