,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,10.34000015258789,0.0,0.0454828660436137,0.9545171339563864,0.0728844966028412,0.0648829431438127,0.4086188571588072,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,238.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.06555162386720606,1.9257996933332848,0.06578916852777632,2.0190526902135453,0.05886793325886781,2.3755379607886833,0.06555162386720606,1.9257996933332848,0.06555162386720606,1.9257996933332848,0.06116843654204027,2.3325592469657908,0.06555162386720606,1.9257996933332848,0.4086188571588072,1.4994034317172582,,,2.18164354941411,,,2.2656286174455262,,,2.617586703498832,,,2.18164354941411,,,2.18164354941411,,,2.572410804599213,,,2.18164354941411,,,0.0018027889969636495,0.0015394371655383782,0.0,0.0,0.0,0.0,0.0018027889969636495,380.7687406424596,380.7687406424596,10.18289857247742,37,0,-43.43628371196085,352.5763241778405,352.5763241778405,,10.274191659495813,34,0.0,0.0,10.405619592008021,0,0.0,0.0,10.35844539832553,0,0.0,0.0,10.371369244427845,0,0.0,0.0,10.373934985467818,0,84.61211681138188,-39.38788318861812,10.859070927990212,-4,0.06571379346966102,1.8787848998017702,0.06522184419794795,-1.7462505559549664,2.1404891083615407,0.49294926194612065,0.0,0.0,0.0,0.0,10.326028449283415,0,0.0,-238.0,10.512428668867733,-23
AEO,17.579999923706055,0.0,0.0068,0.9932,0.0087509944311853,0.2698744769874477,0.3234755727757946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,299.0,0.0,53.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.008316895011723995,5.494546952445431,0.008333540103821814,5.773689392980641,0.011680151347639207,5.647923488290512,0.008316895011723995,5.494546952445431,0.008316895011723995,5.494546952445431,0.00803782612212777,6.368977515356233,0.008316895011723995,5.494546952445431,0.3234755727757946,1.4142601473342455,,,6.71568513060204,,,7.397916802571604,,,7.082359844641451,,,6.71568513060204,,,6.71568513060204,,,9.093221065167201,,,6.71568513060204,,,0.0007468599853909762,0.0006630545519219652,0.0010908269416416573,0.0007863773052550892,0.0007863773052550892,0.0008233351766303618,0.0007468599853909762,157.7449920942145,157.7449920942145,17.790871119536064,9,1,35.58174223907213,151.85896630231997,151.85896630231997,,17.790871119536064,9,31.640537177527325,31.640537177527325,17.790871119536064,2,118.18249839674401,-145.817501603256,18.842480281818446,-8,116.49593926261731,-147.5040607373827,18.828320062037122,-8,119.10834319515139,-179.8916568048486,18.805693347655318,-10,35.05313402293993,35.05313402293993,17.790871119536064,2,0.008320702975661098,5.369996472863338,0.008299860408536001,-3.745980907247258,6.4319376947718965,0.27297325796871175,0.0007191311288677597,2.3726521739959243e-05,116.37704811515985,116.37704811515985,17.51056960831022,7,3.5718990129378163,-49.42810098706218,17.763141384837308,-3
AG,22.559999465942383,0.0,0.2132,0.7867999999999999,0.0330151153540175,0.8736401673640167,0.5326964501663087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.0391989286477463,2.767840786951633,0.03894526293358371,2.9220687400302627,0.08554393636625122,1.766504668533121,0.0391989286477463,2.767840786951633,0.0391989286477463,2.767840786951633,0.0452638791961978,2.8929566057008813,0.0391989286477463,2.767840786951633,0.5326964501663087,1.6234810247247595,2.012313186,3.704971295,3.823705102387901,1149.017014,589.8000547,4.1204176049549766,918.7930213,473.1152713,2.353726468807495,934.7240487,481.1957367,3.823705102387901,2460.060353,1252.157758,3.823705102387901,1559.349762,797.4095761,4.062699179730655,3492.482165,1772.471557,3.823705102387901,1559.349762,797.4095761,0.004226046540100105,0.0038482552822065794,0.0038295571378654902,0.004449652083511752,0.004449652083511752,0.0036094762070488996,0.004226046540100105,892.5872199578255,892.5872199578255,22.196416387136143,40,1,199.76774748422528,881.363482882945,881.363482882945,0.048460824,22.548493674300055,39,111.08017263649778,111.08017263649778,21.940310685902702,5,668.7260640807932,668.7260640807932,22.13835337341843,30,659.1828062642439,659.1828062642439,22.196416387136143,30,522.1673299365499,522.1673299365499,22.10775730615556,24,198.3453105735237,198.3453105735237,22.196416387136143,9,0.038991356735720746,2.714611747578778,0.03958833695002236,-2.6147018812559404,3.7263400769017876,0.28167173308353805,0.004343334787371201,0.00026081161433071977,702.8822161070644,702.8822161070644,22.005786542705813,32,39.26377233042405,39.26377233042405,20.329114741122467,2
AIFF,2.75,1.0,0.9892,0.0108,0.9996022275258551,0.9338912133891212,0.6059707694816396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.9975828904345101,-6.747519545868449,0.9976401030116636,-7.109736755933707,0.9720357153009129,-3.847758428398362,0.9975828904345101,-6.747519545868449,0.9975828904345101,-6.747519545868449,0.9961071643952155,-7.334657685136894,0.9975828904345101,-6.747519545868449,0.6059707694816396,1.6967553440400907,,,0.028225379277646376,,,0.023306000484308042,,,0.1307617394055844,,,0.028225379277646376,,,0.028225379277646376,,,0.020692910603360752,,,0.028225379277646376,,,2.4441059839968753e-05,1.7314355857130585e-05,0.0001699758525977036,2.573426766795054e-05,2.573426766795054e-05,1.4345374322499306e-05,2.4441059839968753e-05,5.162218978985451,5.162218978985451,2.290807204638434,2,1,2.290807204638434,3.9654960139144277,3.9654960139144277,,2.326592859908624,2,4.930321280207516,4.930321280207516,2.236344586379981,2,3.8675328332655527,3.8675328332655527,2.2869214545067673,2,3.812340034712746,3.812340034712746,2.290807204638434,2,2.0752833312189014,2.0752833312189014,2.285162813875329,1,1.1471169469396918,1.1471169469396918,2.290807204638434,1,0.9976851825678954,-6.621498856584764,0.9974509524661191,-5.880597534776532,0.030170086792994353,0.04463769366020811,2.7976583473987812e-05,3.311073931995407e-05,4.527452741722125,4.527452741722125,2.236344586379981,2,4.984642013304579,4.984642013304579,2.28942711260579,2
AMBA,52.290000915527344,0.0,0.0392,0.9608,0.0465393794749403,0.0456066945606694,0.342300492744734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.04497663611136686,2.528769573350939,0.04503107568790008,2.656464728046068,0.043590354950579946,2.93624884950818,0.04497663611136686,2.528769573350939,0.04497663611136686,2.528769573350939,0.04392655895798362,2.9518976842525166,0.04497663611136686,2.528769573350939,0.342300492744734,1.433085067303185,,,2.484138493921205,,,2.600943859093152,,,2.876427248300304,,,2.484138493921205,,,2.484138493921205,,,2.8926698459716933,,,2.484138493921205,,,0.0005799071609830605,0.0004915607557162028,0.0009354190114146562,0.0006105907927484721,0.0006105907927484721,0.0005491127687724288,0.0005799071609830605,122.48273078489191,122.48273078489191,51.41694590093577,2,1,51.41694590093577,112.58185019840582,112.58185019840582,,52.090829576982145,2,27.13277319928363,27.13277319928363,51.659699980786606,1,91.76402332930365,91.76402332930365,51.24179714969869,2,90.45447704428015,90.45447704428015,51.41694590093577,2,79.43777209114617,79.43777209114617,51.35309501276425,2,27.217368492650568,27.217368492650568,51.41694590093577,1,0.04501310584182648,2.470392421947452,0.04490121306292158,-2.4303856724687964,2.432501362299941,0.41706029052041255,0.0005735141472380023,7.660163658122199e-05,92.81184032865768,92.81184032865768,50.952695548950565,2,11.531960440416334,-40.468039559583666,53.54054874011132,-1
AMD,193.38999938964844,0.0,0.178,0.8220000000000001,0.1730310262529833,0.2317991631799163,1.030792549531072,0.0,0.0,14698.0,0.0,14698.0,0.0,0.0,7155.0,5995.0,4835.0,0.0,0.0,14698.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.17397811373387234,0.7834982947428935,0.17395359072167546,0.8238656077214978,0.1920363725805498,0.7943517234473177,0.17397811373387234,0.7834982947428935,0.17397811373387234,0.7834982947428935,0.1746864053672805,0.8960836433421191,0.17397811373387234,0.7834982947428935,1.030792549531072,2.121577124089523,0.0,0.0,1.8027546794498526,0.0,0.0,1.858330567091974,0.0,0.0,1.817531723305974,0.0,0.0,1.8027546794498526,0.0,0.0,1.8027546794498526,0.0,0.0,1.9620660768885925,0.0,0.0,1.8027546794498526,0.0,0.0,0.0017672956740802553,0.001687667921515533,0.002952710689585808,0.001860805555200118,0.001860805555200118,0.001508479847779238,0.0017672956740802553,373.2721629074676,373.2721629074676,185.19078226674364,2,1,0.0,386.52552083391197,-14311.474479166089,0.019757665,208.4017986715054,-69,85.64635578923284,85.64635578923284,185.28530151333635,0,279.65538689186,-6875.34461310814,208.4017986715054,-33,275.6644800015112,-5719.335519998489,208.4017986715054,-27,218.22526294527992,-4616.77473705472,208.4017986715054,-22,82.94627284023943,82.94627284023943,185.19078226674364,0,0.17392103636588624,0.7661129608820397,0.17404558027510914,1.3553625035870907,1.779334333415315,2.771667449336235,0.0020184204605608862,0.0026047138835019333,326.64114460620505,326.64114460620505,183.71702514111726,2,392.1255315648287,392.1255315648287,187.73147668182554,2
AMT,184.41000366210935,0.0,0.4128,0.5871999999999999,0.3552108194112967,0.4715481171548117,0.46725426029746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.36474264366912834,0.22670719665179379,0.3644098738206054,0.23900609943738405,0.409486779641694,0.16704986119546625,0.36474264366912834,0.22670719665179379,0.36474264366912834,0.22670719665179379,0.3719028009880627,0.24518622508705284,0.36474264366912834,0.22670719665179379,0.46725426029746,1.5580388348559109,0.0,0.0,1.1057549231323804,0.0,0.0,1.1118018264954077,0.0,0.0,1.076887100237899,0.0,0.0,1.1057549231323804,0.0,0.0,1.1057549231323804,0.0,0.0,1.1148528313012918,0.0,0.0,1.1057549231323804,0.0,0.0,0.0001752273421702828,0.00014679293368109097,0.00024668846293205587,0.00018449884561795582,0.00018449884561795582,0.00014255730225718962,0.0001752273421702828,37.009929901213646,37.009929901213646,178.08895771573003,0,1,0.0,33.61989312143204,33.61989312143204,0.012908664,178.8738456963355,0,7.155448022691841,7.155448022691841,177.94903463784016,0,27.72782782607404,27.72782782607404,177.96460042760327,0,27.332129461900298,27.332129461900298,178.08895771573003,0,20.623149070001872,20.623149070001872,177.96423533517182,0,8.224121829693473,8.224121829693473,178.08895771573003,0,0.36443923054405536,0.2221511667035721,0.36527221049398295,4.510460511181475,1.1035232539395619,7.389528361704966,0.00018181104138518953,0.0009609404571352195,29.42249537224853,29.42249537224853,177.93011179643742,0,144.66436791502505,-224.33563208497495,190.95042563128277,-1
AMZN,207.6699981689453,0.0,0.1456,0.8544,0.1996817820206841,0.102510460251046,0.7719161434160985,7891.0,1869.0,3115.0,0.0,4984.0,0.0,1246.0,0.0,0.0,0.0,0.0,1038.0,12875.0,amazon,consumer discretionary,1.0,1.0,1.0,0.75,0.18663858898478072,0.7226728347684456,0.187043131360435,0.7578527539767136,0.13712741450495464,1.1463879450340186,0.18663858898478072,0.7226728347684456,0.18663858898478072,0.7226728347684456,0.17825455256826664,0.8757379973675635,0.18663858898478072,0.7226728347684456,0.7719161434160985,1.8627007179745494,2.825048527,4.517706636,1.5675632266225774,1.20279069,1.148061134,1.6022440911190523,1.200094944,1.146120834,2.040275303099549,1.175719327,1.128544621,1.5675632266225774,1.340087637,1.246023545,1.5675632266225774,1.339090199,1.245317613,1.7241480750017757,1.282562512,1.205177267,1.5675632266225774,1.339090199,1.245317613,0.0007160652308587838,0.0006483872755328304,0.0014580566241287295,0.000753953160758527,0.000753953160758527,0.0006251320784700881,0.0007160652308587838,151.24080335034841,-7739.759196649651,218.374339711937,-35,0,-1310.2460382716222,148.49972923130056,-4835.500270768699,0.089254705,218.374339711937,-22,42.292405020044164,42.292405020044164,203.02410413536612,0,113.30956223827013,113.30956223827013,201.03027406041542,1,111.69254381532811,111.69254381532811,201.21729822643138,1,90.43515722168866,90.43515722168866,201.24890780473302,0,33.607812705778464,-1212.3921872942215,218.374339711937,-6,0.18705693077197347,0.7045178449215884,0.1859596739539629,1.6373899506834708,1.5499604693101834,2.7690421569109245,0.0007831331937531734,0.0011356584377452865,126.73450739573154,126.73450739573154,200.66541365073618,1,170.96721117723592,-867.0327888227641,218.374339711937,-4
ANET,133.57000732421875,0.0,0.3068,0.6932,0.2812251392203659,0.1690376569037656,1.0478773537168402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.2854390491899463,0.39592487373869245,0.2852417923926343,0.41677092933747933,0.23268472792959435,0.6201931762102072,0.2854390491899463,0.39592487373869245,0.2854390491899463,0.39592487373869245,0.2883919047081438,0.4465580087339686,0.2854390491899463,0.39592487373869245,1.0478773537168402,2.1386619282752912,,,1.3511746369157025,,,1.3727569331668372,,,1.602329769157897,,,1.3511746369157025,,,1.3511746369157025,,,1.4041956260049422,,,1.3511746369157025,,,0.0013640311541519368,0.0012873434025734605,0.002690124543570225,0.0014362037922335173,0.0014362037922335173,0.0011108929531415514,0.0013640311541519368,288.0982886174039,288.0982886174039,126.60193187359332,2,1,126.60193187359332,294.839448465056,294.839448465056,,127.3384062919597,2,78.02977941204338,78.02977941204338,127.3997036382601,1,215.84314709842252,215.84314709842252,126.42839888290023,2,212.76289210114345,212.76289210114345,126.60193187359332,2,160.70808447343066,160.70808447343066,126.46932558067522,1,64.01945182927854,64.01945182927854,126.60193187359332,1,0.2854876387922051,0.38687899424694366,0.2855649630806235,3.5509053868512037,1.3419151574367396,14.869744197196017,0.0015719076479099583,0.01444829073018823,254.38194041388036,254.38194041388036,126.02685277461315,2,2175.1117152111733,-1831.8882847888267,143.00147254717683,-13
APO,104.44000244140624,0.0,0.0604,0.9396,0.0700079554494828,0.0217573221757322,0.7833120143412877,313.0,0.0,209.0,0.0,209.0,0.0,0.0,0.0,7520.0,0.0,0.0,1044.0,522.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.06784819426690579,1.8750187312243687,0.06789136010780608,1.970331746352894,0.03808443891268552,3.2052784788882858,0.06784819426690579,1.8750187312243687,0.06784819426690579,1.8750187312243687,0.06630330738088469,2.1932274980238446,0.06784819426690579,1.8750187312243687,0.7833120143412877,1.8740965888997385,,,3.247058057100529,,,3.4473920758272545,,,7.4881447553587,,,3.247058057100529,,,3.247058057100529,,,3.9654716582903764,,,3.247058057100529,,,0.002022295516552364,0.0019060461955287824,0.007315752886163383,0.0021292977664393036,0.0021292977664393036,0.001959181299467368,0.002022295516552364,427.1309167858552,114.13091678585522,102.66595746781589,1,1,102.66595746781589,436.54055935285385,227.54055935285385,,103.30214193087842,2,212.20080137358394,212.20080137358394,103.57408635268929,2,320.00634833526055,320.00634833526055,102.50338221388073,3,315.4396008296228,-7204.560399170377,110.86240571291964,-65,283.4262949307304,283.4262949307304,102.6247888397062,3,94.91443799682382,94.91443799682382,102.66595746781589,1,0.06801175185626952,1.8292933839182952,0.06767852119979526,-1.6657798153762453,3.155124828738306,0.35122760497957983,0.0021780957694595656,0.00019700060827158126,352.48141261930306,352.48141261930306,101.89445002108025,3,29.657371861983645,-1014.3426281380164,106.68656527006534,-10
ARES,101.76000213623048,0.0,0.0272,0.9728,0.0178997613365155,0.002092050209205,0.8407967749050121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6716.0,6513.0,6818.0,0.0,0.0,0.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.018951060991259115,4.111497945445049,0.018877346983712733,4.330227315340866,0.005012682308180046,6.9730312213137955,0.018951060991259115,4.111497945445049,0.018951060991259115,4.111497945445049,0.019674482939286267,4.644054711110815,0.018951060991259115,4.111497945445049,0.8407967749050121,1.931581349463463,,,14.980652362177569,,,17.300884111823013,,,98.55537146409199,,,14.980652362177569,,,14.980652362177569,,,21.271378249915756,,,14.980652362177569,,,0.0,0.0,0.009988424103178205,0.010971531379720904,0.010971531379720904,0.0117045444250404,0.0,0.0,0.0,104.61213982927333,0,0,0.0,0.0,0.0,,107.36114222919309,0,289.724329421028,289.724329421028,102.62970162947191,3,1648.881498777588,-5067.118501222412,107.36114222919309,-47,1625.3506359968728,-4887.649364003128,107.36114222919309,-46,1693.2458783386783,-5124.754121661322,107.36114222919309,-48,0.0,0.0,104.61213982927333,0,0.019043288511065678,4.0099936382503225,0.018937888970216362,-3.3525607839867266,14.01229670178443,0.11001686802184309,0.010917142798032716,6.997369717699387e-05,1766.722092377058,1766.722092377058,100.8535671247181,18,10.534160152820757,10.534160152820757,93.79925994495424,0
ASML,1345.68994140625,0.0,0.2248,0.7752,0.1638822593476531,0.6933054393305439,0.914129305773309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.17270042532211177,0.7900171114653409,0.17239615105437484,0.8322321385735518,0.25541852653725056,0.5410100851140698,0.17270042532211177,0.7900171114653409,0.17270042532211177,0.7900171114653409,0.17967015083188562,0.8678397386257352,0.17270042532211177,0.7900171114653409,0.914129305773309,2.0049138803317597,1.790280427,3.482938536,1.7324503221495515,1.147197637,1.114071979,1.784077718144961,1.118603408,1.092097262,1.4569237820949323,1.110129373,1.085568669,1.7324503221495515,1.321964447,1.246688333,1.7324503221495515,1.246379688,1.189672358,1.828818780337479,1.371460462,1.283767416,1.7324503221495515,1.246379688,1.189672358,0.0013810004799329507,0.0012921139803774595,0.0018770118448284297,0.0014540709868090626,0.0014540709868090626,0.0011492756022785282,0.0013810004799329507,291.6823956970848,291.6823956970848,1305.191163066802,0,1,0.0,295.9320508940419,295.9320508940419,0.014398202,1313.8562423678043,0,54.44462434121188,54.44462434121188,1296.3751689660764,0,218.52835899374003,218.52835899374003,1302.5118422718208,0,215.40978386691089,215.40978386691089,1305.191163066802,0,166.26073651103283,166.26073651103283,1302.5308482820528,0,64.8158903351779,64.8158903351779,1305.191163066802,0,0.17237281011372504,0.7738472807394164,0.1732272612754264,1.3355746944955627,1.7130733283942887,2.5320448983334805,0.0015494389309887778,0.0018805428804637115,250.74582615702838,250.74582615702838,1297.7745039606918,0,283.10551930597086,283.10551930597086,1318.3831840574521,0
ASST,9.529999732971191,1.0,0.6836601307189543,0.3163398692810457,0.8793324775353016,0.0671755725190839,0.4717598594781639,2764.0,0.0,0.0,0.0,0.0,0.0,886.0,0.0,0.0,0.0,0.0,0.0,2764.0,strive,financials,1.0,1.0,1.0,1.0,0.8250558295781778,-0.778618494497639,0.824810494462812,-0.8173084877976249,0.16337336371712577,0.9550689412462281,0.8250558295781778,-0.778618494497639,0.8250558295781778,-0.778618494497639,0.7849899107729654,-0.6971281294513628,0.8250558295781778,-0.778618494497639,0.4717598594781639,1.5625444340366148,,,0.7064452787671733,,,0.6943511413405781,,,1.5315221501926308,,,0.7064452787671733,,,0.7064452787671733,,,0.7326119495997291,,,0.7064452787671733,,,0.00022627593975080204,0.00018548319208063266,0.0007100251676371586,0.00023824848997921498,0.00023824848997921498,0.00018929843790769474,0.00022627593975080204,47.79195167139086,-2716.208048328609,11.141268820995887,-244,0,-880.160236858675,42.48109862781629,42.48109862781629,,6.93605575049155,6,20.594997112735097,20.594997112735097,8.226439925350729,3,35.80571514059857,35.80571514059857,6.93605575049155,5,35.29473883917035,35.29473883917035,6.93605575049155,5,27.384987242854436,27.384987242854436,6.93605575049155,4,10.620037219023539,-875.3799627809765,11.141268820995887,-79,0.8336421034825192,-0.8049499512245224,0.8183441483219889,0.3092881030439809,0.6981916301342845,1.1480215697801603,0.0002327367992006559,0.000302188617820805,37.66381483358607,37.66381483358607,6.93605575049155,5,45.492855528727425,45.492855528727425,7.447707726797546,6
ASX,21.5,0.0,0.3036,0.6964,0.1976929196499602,0.9527196652719664,0.6702920762448363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.2115560555043347,0.6196040432900248,0.21106113957987527,0.6533865781266815,0.3260841971239275,0.34493064768076204,0.2115560555043347,0.6196040432900248,0.2115560555043347,0.6196040432900248,0.2227911955825203,0.6651173011644387,0.2115560555043347,0.6196040432900248,0.6702920762448363,1.7610766508032873,1.790280427,3.482938536,1.4199897289082224,1.147197637,1.114071979,1.4473988247241298,1.118603408,1.092097262,1.2155601500351518,1.110129373,1.085568669,1.4199897289082224,1.321964447,1.246688333,1.4199897289082224,1.246379688,1.189672358,1.457039656947137,1.371460462,1.283767416,1.4199897289082224,1.246379688,1.189672358,0.0007044288263112125,0.000623949010603457,0.0009202483222754788,0.0007417010591197079,0.0007417010591197079,0.0005766892631983693,0.0007044288263112125,148.78306752399965,148.78306752399965,20.789328388861815,7,1,41.57865677772363,142.90264881063305,142.90264881063305,0.003479832,20.882099378441826,7,26.692732038405758,26.692732038405758,20.497109385916755,1,111.4682273312095,111.4682273312095,20.748016221080462,5,109.87748623569428,109.87748623569428,20.789328388861815,5,83.42714440929106,83.42714440929106,20.74461350225863,4,33.061669578378705,33.061669578378705,20.789328388861815,2,0.21106625220387204,0.6074374916215504,0.21237855319493257,2.2222625563280642,1.4102461707653866,3.5170927570103188,0.0007589043674119004,0.0015228554956696872,122.81355449061722,122.81355449061722,20.65387439898819,6,229.25762576772993,229.25762576772993,21.29771509096211,11
ATZAF,80.93000030517578,0.0,0.1364829396325459,0.863517060367454,0.1088607594936708,0.1476014760147601,1.331705839337057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.1131386386555155,1.213428244768866,0.11298507385167962,1.2773525335179665,0.1293527751895569,1.2145181508189602,0.1131386386555155,1.213428244768866,0.1131386386555155,1.213428244768866,0.11641365769654506,1.3575381420676746,0.1131386386555155,1.213428244768866,1.0633942228389424,2.1541787973973934,1.790280427,3.482938536,2.5375434379771633,1.147197637,1.114071979,2.6651293002881085,1.118603408,1.092097262,2.5396667381838562,1.110129373,1.085568669,2.5375434379771633,1.321964447,1.246688333,2.5375434379771633,1.246379688,1.189672358,2.8342795524017075,1.371460462,1.283767416,2.5375434379771633,1.246379688,1.189672358,0.00920613742464142,0.009004273301665486,0.009988424103178205,0.009693245964981936,0.009693245964981936,0.008052832332729978,0.00920613742464142,1944.4368471663192,1944.4368471663192,78.87700109971205,25,1,394.38500549856025,2062.2430415882664,2062.2430415882664,0.014398202,79.48199833480085,26,289.724329421028,289.724329421028,78.8797124657395,4,1456.7714735156508,1456.7714735156508,78.7030514945116,19,1435.9821750296346,1435.9821750296346,78.87700109971205,18,1164.9684653403685,1164.9684653403685,78.74094178743363,15,432.08094594949466,432.08094594949466,78.87700109971205,5,0.11300950431783993,1.1873221114638353,0.11337430882319981,-0.2569862259630238,2.487211903804876,0.8210151698977171,0.010496739551645835,0.0028773726564711296,1698.6882013820093,1698.6882013820093,78.17693720594728,22,433.17282929820396,433.17282929820396,73.52951600289977,6
AU,94.88999938964844,0.0,0.1108,0.8892,0.0143198090692124,0.5443514644351465,0.6835105892998719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.017098634015505196,4.300645012734696,0.016983943692989143,4.5344102253926195,0.03832869228017797,3.192342395212325,0.017098634015505196,4.300645012734696,0.017098634015505196,4.300645012734696,0.019854614785796903,4.624584761210501,0.017098634015505196,4.300645012734696,0.6835105892998719,1.7742951638583229,,,11.775296752699727,,,13.464351658238236,,,6.237001356301508,,,11.775296752699727,,,11.775296752699727,,,14.17885750744665,,,11.775296752699727,,,0.018010391973615605,0.01794160421481375,0.009988424103178205,0.018963344915828517,0.018963344915828517,0.01729065178138352,0.018010391973615605,3803.9916384118874,3803.9916384118874,95.83586179627382,40,1,862.5227561664643,4109.154310108138,4109.154310108138,0.005318618,98.06695750226099,42,289.724329421028,289.724329421028,94.3956860006647,3,2849.9493374682474,2849.9493374682474,95.24225851581022,30,2809.278272360372,2809.278272360372,95.83586179627382,29,2501.3638975970584,2501.3638975970584,95.12557323537017,26,845.2999169935945,845.2999169935945,95.83586179627382,9,0.01700512109103101,4.213440521312272,0.01727451537370196,-3.4134792507714575,11.200971352366796,0.14123923737940358,0.018632586378579046,0.00018926259725735495,3015.3129442523573,3015.3129442523573,94.35083957540623,32,28.492456321191682,-256.5075436788083,96.0975206299956,-3
AVGO,322.1600036621094,0.0,0.1764,0.8236,0.145186953062848,0.0401673640167364,1.0583716360540238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0,0.0,broadcom,information technology,1.0,1.0,1.0,1.0,0.14968801668559456,0.9219456885368996,0.1494308620895545,0.9710289372232743,0.07761249515964744,1.9149611975011656,0.14968801668559456,0.9219456885368996,0.14968801668559456,0.9219456885368996,0.15280013094364323,1.0366965007766153,0.14968801668559456,0.9219456885368996,1.0583716360540238,2.1491562106124746,,,2.024571106331129,,,2.1020441167848443,,,4.327930668405049,,,2.024571106331129,,,2.024571106331129,,,2.210350038497821,,,2.024571106331129,,,0.00208075581574767,0.0020102408665477714,0.007413388230009956,0.0021908512750551724,0.0021908512750551724,0.00177944559115844,0.00208075581574767,439.478370946974,439.478370946974,309.9788100222929,1,1,0.0,460.40419921369016,460.40419921369016,,313.4134562309759,1,215.0328131335511,215.0328131335511,315.31759959220494,1,329.25705710406095,329.25705710406095,309.6405653392999,1,324.5582945574246,324.5582945574246,309.9788100222929,1,257.4247064679377,257.4247064679377,309.7294519119171,1,97.65821426385929,97.65821426385929,309.9788100222929,0,0.14989284825354546,0.8998721299229806,0.14973645592615106,0.7447008599743468,1.9906673697443922,1.7678289954800515,0.0023780061535514656,0.0017530684252045079,384.83292606972594,384.83292606972594,308.07494900209855,1,263.9149322529898,-4891.08506774701,351.12695081487084,-14
