,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,10.800000190734863,0.0,0.056875,0.943125,0.1232961586121437,0.0785234899328859,0.4225075813351009,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,249.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.10129558836193245,1.3418582616663468,0.10194223118709252,1.402773237945085,0.0780826579573155,1.9055367101267604,0.10129558836193245,1.3418582616663468,0.10129558836193245,1.3418582616663468,0.0898600377108,1.7119357953663024,0.10129558836193245,1.3418582616663468,0.4225075813351009,1.5039632537134815,,,1.7291283646225235,,,1.7726526179350344,,,2.176366534196102,,,1.7291283646225235,,,1.7291283646225235,,,2.0110309302776375,,,1.7291283646225235,,,0.002226654234935785,0.00194480438591031,0.0,0.0,0.0,0.0,0.002226654234935785,462.6649048752851,462.6649048752851,10.57514138835249,44,0,-22.681601775214453,435.34835139479475,435.34835139479475,,10.65925010225951,41,0.0,0.0,10.822332341955187,0,0.0,0.0,10.765825250567525,0,0.0,0.0,10.7764725040237,0,0.0,0.0,10.785492576965929,0,103.29181797358915,-26.708182026410853,11.340800887607227,-2,0.10176252933251953,1.306223020310464,0.1003830574313604,-0.6405094764233317,1.7041638312868932,0.7699772217693175,0.0,0.0,0.0,0.0,10.712017793416273,0,0.0,-249.0,11.168191824330593,-22
AEO,18.459999084472656,0.0,0.0083966413434626,0.9916033586565374,0.0047713717693836,0.4044332915098285,0.3388210404862764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,314.0,0.0,148.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.005192553748664092,6.094277488512581,0.005177280815894257,6.41066634661635,0.009354299087440943,6.049451649609757,0.005192553748664092,6.094277488512581,0.005192553748664092,6.094277488512581,0.005544548919539282,6.917014098645996,0.005192553748664092,6.094277488512581,0.3388210404862764,1.420276712864657,,,8.484048422052593,,,9.48008535068334,,,8.351661669705491,,,8.484048422052593,,,8.484048422052593,,,11.323115996530309,,,8.484048422052593,,,0.001476850073883752,0.001378578134097918,0.0019459241652437906,0.0014775777838683137,0.0014775777838683137,0.0016975828667995648,0.001476850073883752,306.86699723192066,306.86699723192066,18.68256305522893,16,1,74.73025222091572,308.5974724740871,308.5974724740871,,18.68256305522893,17,54.8096784079227,54.8096784079227,18.68256305522893,3,239.88770836658847,-37.11229163341153,19.737196066328806,-2,235.1310899647596,-41.86891003524039,19.725372889325754,-2,266.21494517150774,-47.785054828492264,19.579685725937736,-2,68.5093027073786,68.5093027073786,18.68256305522893,4,0.005177397803531746,5.960000345547571,0.005218010483177508,-3.8616465010291012,8.093622269999312,0.25798203708785455,0.0013248413055850017,2.2816778407901087e-05,219.28985264651843,219.28985264651843,18.473830264796415,12,3.486148192809118,-144.5138518071909,18.644832260755084,-8
AG,25.82999992370605,0.0,0.4950019992003199,0.5049980007996802,0.3546719681908549,0.973651191969887,0.5662160719955227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.374618840128884,0.2084139665644829,0.3739149261031537,0.22047252935492576,0.5193092036809238,-0.034795495350726714,0.374618840128884,0.2084139665644829,0.374618840128884,0.2084139665644829,0.3904064566218231,0.20684713012127806,0.374618840128884,0.2084139665644829,0.5662160719955227,1.6476717443739033,2.012313186,3.704971295,1.1096828690899092,1149.017014,589.8000547,1.1163850974249316,918.7930213,473.1152713,0.982774494191861,934.7240487,481.1957367,1.1096828690899092,2460.060353,1252.157758,1.1096828690899092,1559.349762,797.4095761,1.1088149700364776,3492.482165,1772.471557,1.1096828690899092,1559.349762,797.4095761,0.001995188081895994,0.0017645738063578776,0.0025257992500416788,0.001996171200165038,0.001996171200165038,0.0016936460643273011,0.001995188081895994,414.5697565591428,414.5697565591428,23.8241803881922,17,1,95.2967215527688,395.0033757008236,395.0033757008236,0.048460824,24.067610209731605,16,71.14267199637395,71.14267199637395,23.255292196832645,3,324.0823866891942,324.0823866891942,23.74118254794469,14,317.65631236162295,317.65631236162295,23.8241803881922,13,265.59757580780735,265.59757580780735,23.66311852382021,11,92.5543808934569,92.5543808934569,23.8241803881922,4,0.3739254372057593,0.20495544698760493,0.3757845533334514,4.59907656808005,1.1077680369590308,9.940424421872747,0.001971890569954234,0.009785794250640483,326.39048216373675,326.39048216373675,23.63915020768557,14,1495.1597606022588,1495.1597606022588,26.29588142634941,57
AIFF,1.850000023841858,1.0,0.9876049580167932,0.0123950419832067,0.9760956175298804,0.8172312839815976,0.5750541587489033,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.97800968025308,-3.834291402970333,0.9778979466550362,-4.021221203928705,0.9163332763692846,-1.7997243782463137,0.97800968025308,-3.834291402970333,0.97800968025308,-3.834291402970333,0.9792563118562778,-4.530791354066067,0.97800968025308,-3.834291402970333,0.5750541587489033,1.656509831127284,,,0.1443930407951422,,,0.13139304223266582,,,0.4031913282122477,,,0.1443930407951422,,,0.1443930407951422,,,0.10159624103557968,,,0.1443930407951422,,,0.00017649707790434282,0.00014144986083724782,0.0007061394964683287,0.00017658404589663144,0.00017658404589663144,0.00010544671884023813,0.00017649707790434282,36.67341003293829,36.67341003293829,1.5015169361592628,24,1,7.507584680796314,31.663834248139597,31.663834248139597,,1.521709022595204,21,19.889407513325537,-84.11059248667446,1.9401406355891708,-43,28.668773019409908,28.668773019409908,1.5015169361592628,19,28.100313658859474,28.100313658859474,1.5015169361592628,19,16.536154448526144,16.536154448526144,1.5015169361592628,11,8.187487647488979,8.187487647488979,1.5015169361592628,5,0.9781127213755149,-3.756422240775765,0.9780189569531479,-5.08492090999102,0.15018090492961586,0.0768096446795477,0.00018207926437355194,5.15445792681613e-05,30.138051165933316,30.138051165933316,1.5015169361592628,20,7.875434412887244,7.875434412887244,1.510734041614541,5
AMBA,52.375,0.0,0.0239904038384646,0.9760095961615354,0.0214711729622266,0.0464240903387703,0.3263500359247541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.021910260921618137,3.841121411324159,0.02189675678210642,4.039595667651077,0.027690438264289,3.8686331523236865,0.021910260921618137,3.841121411324159,0.021910260921618137,3.841121411324159,0.02224155824531869,4.380953056148597,0.021910260921618137,3.841121411324159,0.3263500359247541,1.4078057083031346,,,3.7202371845592177,,,3.981553315292342,,,3.755409479515857,,,3.7202371845592177,,,3.7202371845592177,,,4.474646084766089,,,3.7202371845592177,,,0.0012540786555757402,0.001117832832494989,0.0016878595690792196,0.0012546965961339775,0.0012546965961339775,0.0013001639682131238,0.0012540786555757402,260.5784826330741,260.5784826330741,52.19984931928926,5,1,52.19984931928926,250.22911521966827,250.22911521966827,,53.47569956334164,5,47.54092776651294,47.54092776651294,52.203015675298204,1,203.7025017755435,203.7025017755435,52.012040064298006,4,199.66338249326904,199.66338249326904,52.19984931928926,4,203.89171349518207,203.89171349518207,52.09766627405774,4,58.175203937771904,58.175203937771904,52.19984931928926,1,0.021890309799937877,3.7561687960926142,0.021938025900394006,-3.2432450883684627,3.613695347766034,0.32979156759434963,0.0011419981365625373,5.623371198635622e-05,189.02535876084968,189.02535876084968,51.56064682568895,4,8.591881373940984,-43.408118626059014,53.17837112220089,-1
AMD,192.42999267578125,0.0,0.144342263094762,0.8556577369052379,0.120079522862823,0.2542869092429946,1.0293346732658957,0.0,0.0,14625.0,0.0,14625.0,192.0,0.0,7120.0,6543.0,5388.0,0.0,0.0,14817.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.12401443296531542,1.1126944991402872,0.12388279306424917,1.171031094008545,0.15831176515610135,0.9880647470834981,0.12401443296531542,1.1126944991402872,0.12401443296531542,1.1126944991402872,0.12701956879451937,1.2492144481951106,0.12401443296531542,1.1126944991402872,1.0293346732658957,2.1107903456442765,0.0,0.0,2.296192410060589,0.0,0.0,2.398475570661445,0.0,0.0,2.0920533953750056,0.0,0.0,2.296192410060589,0.0,0.0,2.296192410060589,0.0,0.0,2.5427373680504193,0.0,0.0,2.296192410060589,0.0,0.0,0.003405064704393965,0.003404434922086051,0.004948248751839455,0.0034067425318371736,0.0034067425318371736,0.003130892065780991,0.003405064704393965,707.5206885895592,707.5206885895592,185.148731326286,4,1,185.148731326286,762.0895661788068,-13862.910433821193,0.019757665,207.90320994403314,-67,139.37435364381082,-52.62564635618918,207.90320994403314,0,553.0914635288289,-6566.908536471171,207.90320994403314,-32,542.1244779703386,-6000.875522029662,207.90320994403314,-29,490.98649375577503,-4897.013506244225,207.90320994403314,-24,157.9568655591908,157.9568655591908,185.148731326286,1,0.12386575195774166,1.088856623311689,0.12424765027116415,0.05363331917433456,2.255662892411293,1.040880967544034,0.0036085801257929465,0.0009573881874365681,597.2979561494498,597.2979561494498,184.25694381442122,3,146.27819229260834,146.27819229260834,176.81409075488972,1
AMT,188.58999633789065,1.0,0.5833666533386646,0.4166333466613354,0.614314115308151,0.5687996654119615,0.4869717544639535,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,377.0,189.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.6082782440893215,-0.17771022304821774,0.6084835302730022,-0.18721702723515124,0.5875756291025527,-0.1613661184854564,0.6082782440893215,-0.17771022304821774,0.6082782440893215,-0.17771022304821774,0.6040253501116871,-0.19560335700892326,0.6082782440893215,-0.17771022304821774,0.4869717544639535,1.5684274268423342,0.0,0.0,0.923132354987558,0.0,0.0,0.919190931013843,0.0,0.0,0.9299479982600248,0.0,0.0,0.923132354987558,0.0,0.0,0.923132354987558,0.0,0.0,0.9157280168073432,0.0,0.0,0.923132354987558,0.0,0.0,0.00023099589647480488,0.00019880797783127814,0.00032545179871779317,0.000231109718468811,0.000231109718468811,0.00019555152554365528,0.00023099589647480488,47.99743614983804,47.99743614983804,181.66919481857866,0,1,0.0,44.503563453487274,44.503563453487274,0.012908664,181.66919481857866,0,9.16680554340485,-179.83319445659515,195.4445968390318,-1,37.5211250128484,37.5211250128484,181.66919481857866,0,36.77713660715361,36.77713660715361,181.66919481857866,0,30.66639023575602,30.66639023575602,181.66919481857866,0,10.71562244239043,10.71562244239043,181.66919481857866,0,0.6084573123112605,-0.17401130536396126,0.607959233922492,4.30241552307644,0.9246704515977162,6.933766139973722,0.00022519292351412269,0.0009266967059901313,37.274293008735214,37.274293008735214,181.66919481857866,0,141.588877672185,-235.411122327815,195.9057760632475,-1
AMZN,213.2100067138672,1.0,0.2906837265093962,0.7093162734906038,0.4441351888667992,0.1501463822668339,0.7876175759941983,8102.0,1919.0,3198.0,0.0,5117.0,213.0,1279.0,0.0,0.0,0.0,0.0,1066.0,13432.0,amazon,consumer discretionary,1.0,1.0,1.0,0.75,0.4037727407767399,0.15671515338113448,0.4049418639356492,0.16264793704950423,0.23813336133660495,0.6002421519693572,0.4037727407767399,0.15671515338113448,0.4037727407767399,0.15671515338113448,0.3788513379667638,0.23060146809724205,0.4037727407767399,0.15671515338113448,0.7876175759941983,1.869073248372579,2.825048527,4.517706636,1.1029808204909628,1.20279069,1.148061134,1.1070811618474703,1.200094944,1.146120834,1.455598394153664,1.175719327,1.128544621,1.1029808204909628,1.340087637,1.246023545,1.1029808204909628,1.339090199,1.245317613,1.1551474627406944,1.282562512,1.205177267,1.1029808204909628,1.339090199,1.245317613,0.0007862517715963697,0.000724473547195431,0.0015682836044621823,0.0007866391929566607,0.0007866391929566607,0.0006914420326877018,0.0007862517715963697,163.37116711079736,-7938.628832889202,220.41599411524666,-36,0,-1322.49596469148,162.17485248679162,-4954.825147513208,0.089254705,220.41599411524666,-22,44.17290331672361,-168.82709668327638,220.41599411524666,-1,127.71244625489979,127.71244625489979,205.45652517519403,1,125.18009736493372,125.18009736493372,205.62854986721317,1,108.4319395660854,108.4319395660854,205.8890227012764,1,36.473276182229675,-1242.5267238177703,220.41599411524666,-6,0.40520637836364165,0.15077011765239878,0.4016332517236087,4.779378375200764,1.0988872449714704,19.870324860274593,0.0008101764304525935,0.008263695283707106,134.101699050802,134.101699050802,205.0719705945809,1,1262.6000859632684,196.60008596326838,215.04488793496844,1
ANET,132.88999938964844,0.0,0.3126749300279888,0.6873250699720113,0.2807157057654075,0.1654119615223755,1.013371412540425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.2859264973204864,0.39472011724503164,0.2856896745186658,0.4156059777097557,0.2311604964216828,0.6258951825152759,0.2859264973204864,0.39472011724503164,0.2859264973204864,0.39472011724503164,0.2896227774717704,0.44311401108523113,0.2859264973204864,0.39472011724503164,1.013371412540425,2.0948270849188058,,,1.3389478044091299,,,1.359787684631536,,,1.5885653996990077,,,1.3389478044091299,,,1.3389478044091299,,,1.387730899189379,,,1.3389478044091299,,,0.0019311777952310356,0.001872362219153614,0.00364222265488632,0.0019321293727732692,0.0019321293727732692,0.0016630973611210125,0.0019311777952310356,401.2693919465217,401.2693919465217,125.95036842024248,3,1,125.95036842024248,419.1320274819748,419.1320274819748,,126.6862513587658,3,102.58830018659005,102.58830018659005,126.7676707616354,1,313.6850679284858,313.6850679284858,125.78081635500432,2,307.4651570516541,307.4651570516541,125.95036842024248,2,260.8069281709972,260.8069281709972,125.81518581617958,2,89.58502050741347,89.58502050741347,125.95036842024248,1,0.285959052629088,0.3857403495401993,0.2860988803172049,3.559023823042727,1.3300862729436607,13.898695009064022,0.0020641461668736085,0.012386327063209981,341.6607761747867,341.6607761747867,125.3713543067879,3,1892.4920483953774,-632.5079516046226,142.27344880939805,-4
APO,108.6999969482422,0.0,0.055577768892443,0.944422231107557,0.08389662027833,0.0305311585110832,0.7908821120492888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7826.0,0.0,0.0,1087.0,0.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.0765244893623762,1.7036788439954027,0.0767408889340583,1.7870654097895344,0.04701171963590128,2.7899465455336747,0.0765244893623762,1.7036788439954027,0.0765244893623762,1.7036788439954027,0.07195362269141395,2.056816592646377,0.0765244893623762,1.7036788439954027,0.7908821120492888,1.8723377844276694,,,2.91108711303111,,,3.067385673676066,,,5.7535694843129885,,,2.91108711303111,,,2.91108711303111,,,3.6328238945381526,,,2.91108711303111,,,0.002784579111109907,0.002695147084346494,0.008324658784161831,0.0027859511975916636,0.0027859511975916636,0.002917450016051678,0.002784579111109907,578.5932136861499,578.5932136861499,106.74761678346374,5,1,106.74761678346374,603.3140651251314,603.3140651251314,,107.3414712133108,6,234.4756691782158,234.4756691782158,107.49626173278506,2,452.30474883140175,452.30474883140175,106.42867543320996,4,443.33621473611475,-7382.663785263885,115.34515276710823,-64,457.51451151722415,457.51451151722415,106.75024874273936,4,129.17328346945527,129.17328346945527,106.74761678346374,1,0.07677956071084224,1.6607621087677307,0.07613669985246009,-1.39241709093376,2.8337749770600316,0.41756835857637126,0.0028052093192475125,0.00023323256308400867,464.3227348567591,464.3227348567591,105.84140004035021,4,35.63532343452999,-1051.36467656547,111.28760530526615,-9
ARES,110.01000213623048,0.0,0.0271891243502598,0.97281087564974,0.015506958250497,0.0016729401923881,0.8963758840751511,0.0,0.0,0.0,0.0,0.0,220.0,0.0,7261.0,7041.0,7371.0,0.0,0.0,220.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.016692063800884876,4.344474435259916,0.016613233756691107,4.576626483805165,0.004085443270246916,7.207714249125685,0.016692063800884876,4.344474435259916,0.016692063800884876,4.344474435259916,0.01754828063004905,4.886678649339814,0.016692063800884876,4.344474435259916,0.8963758840751511,1.9778315564535318,,,19.354718077107343,,,22.67502647950905,,,136.4105158046199,,,19.354718077107343,,,19.354718077107343,,,28.014439474368192,,,19.354718077107343,,,0.0,0.0,0.009930033393701415,0.022634573028150525,0.022634573028150525,0.027353377508386182,0.0,0.0,0.0,113.46602832350702,0,0,0.0,0.0,0.0,,115.74754770077361,0,279.69329258035157,59.69329258035157,110.9343239525893,1,3674.768200266294,-3586.231799733706,115.74754770077361,-31,3601.9029827740724,-3439.0970172259276,115.74754770077361,-30,4289.556660865121,-3081.4433391348794,115.72182894567727,-27,0.0,0.0,113.46602832350702,0,0.016778078631172547,4.237368391631042,0.016688344020271497,-3.4349996081222525,17.99132651627308,0.09607045871030329,0.022181120423382616,6.740692082835413e-05,3671.454542270968,3671.454542270968,109.16950656447916,34,10.299022545059234,10.299022545059234,101.48271907843746,0
ASML,1292.800048828125,0.0,0.0851659336265493,0.9148340663734508,0.0254473161033797,0.71267252195734,0.9052304153671724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.02928549943559077,3.2981765231474243,0.029133923374751708,3.4776903813288946,0.05895537359245911,2.3729160832094394,0.02928549943559077,3.2981765231474243,0.02928549943559077,3.2981765231474243,0.03283192812194925,3.5471041703727306,0.02928549943559077,3.2981765231474243,0.9052304153671724,1.986686087745553,1.790280427,3.482938536,9.622388668441575,1.147197637,1.114071979,10.884318130191573,1.118603408,1.092097262,5.09842099030242,1.110129373,1.085568669,9.622388668441575,1.321964447,1.246688333,9.622388668441575,1.246379688,1.189672358,11.415514969598789,1.371460462,1.283767416,9.622388668441575,1.246379688,1.189672358,0.011432725354007984,0.012123311220152058,0.009406314022162729,0.011438358768352466,0.011438358768352466,0.011325068434969207,0.011432725354007984,2375.546551137478,2375.546551137478,1292.1905159820305,2,1,0.0,2713.8274632534785,2713.8274632534785,0.014398202,1328.8706326082922,2,264.9420032738443,264.9420032738443,1282.0717846016753,0,1857.0404227595595,1857.0404227595595,1288.0612663638185,1,1820.2180582124795,1820.2180582124795,1292.1905159820305,1,1775.997231971871,1775.997231971871,1287.7900010905223,1,530.3504099020056,530.3504099020056,1292.1905159820305,0,0.029156199440516596,3.2318357443652816,0.029521874880439593,-2.970123814152413,9.194005692867307,0.13017249029042627,0.011539659790170296,9.304776898061205e-05,1910.0629519246518,1910.0629519246518,1282.329247919893,1,14.21665696522494,14.21665696522494,1208.916244239846,0
ASST,8.699999809265137,1.0,0.4513157894736842,0.5486842105263158,0.7351421188630491,0.0261538461538461,0.463895888525022,2523.0,0.0,0.0,0.0,0.0,487.0,809.0,0.0,0.0,0.0,0.0,0.0,3010.0,strive,financials,1.0,1.0,1.0,1.0,0.6419787913760338,-0.23942371903385878,0.6415322901905617,-0.2508237140619022,0.06793054265920197,2.1298965712470133,0.6419787913760338,-0.23942371903385878,0.6419787913760338,-0.23942371903385878,0.5809597321948556,-0.1502232442805225,0.6419787913760338,-0.23942371903385878,0.463895888525022,1.5453515609034025,,,0.9010364955779141,,,0.8965767483631177,,,2.527019468557652,,,0.9010364955779141,,,0.9010364955779141,,,0.9367068721978457,,,0.9010364955779141,,,0.0004271386353631559,0.0003655026881908671,0.0016644637855088348,0.0004273491056439532,0.0004273491056439532,0.0003794711314936498,0.0004271386353631559,88.75291592120628,-2434.2470840787937,11.063987880599315,-220,0,-785.5431395225514,81.81850775690198,81.81850775690198,,6.323524587421882,13,46.88195276815605,-440.11804723184395,15.73827607772538,-28,69.38098199950709,69.38098199950709,6.323524587421882,11,68.00525975861808,68.00525975861808,6.323524587421882,11,59.508662840834155,59.508662840834155,6.323524587421882,9,19.814448728134366,-789.1855512718656,11.063987880599315,-71,0.6560475955039575,-0.2608048140932718,0.6312402283394725,4.03477816230577,0.8926902089171951,5.79006184482636,0.00040975377048124717,0.0014551129886269001,67.8230996960888,67.8230996960888,6.323524587421882,11,222.32496739671774,222.32496739671774,8.664745551932713,26
ASX,21.1200008392334,0.0,0.2011195521791283,0.7988804478208716,0.0703777335984095,0.9381012128816396,0.6622037501710045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.08011455799888001,1.6409350474343256,0.07973466054149832,1.7319755631930587,0.15230580242189076,1.0294244198165678,0.08011455799888001,1.6409350474343256,0.08011455799888001,1.6409350474343256,0.0889276054169228,1.727274520871804,0.08011455799888001,1.6409350474343256,0.6622037501710045,1.743659422549385,1.790280427,3.482938536,2.4901350551927663,1.147197637,1.114071979,2.6194233605649266,1.118603408,1.092097262,1.7724195442506574,1.110129373,1.085568669,2.4901350551927663,1.321964447,1.246688333,2.4901350551927663,1.246379688,1.189672358,2.612585877043616,1.371460462,1.283767416,2.4901350551927663,1.246379688,1.189672358,0.0018358114285285188,0.00173100649664667,0.0019151958544113609,0.0018367160148030075,0.0018367160148030075,0.001627738410382023,0.0018358114285285188,381.4537105145126,381.4537105145126,20.757374968171394,18,1,83.02949987268558,387.48926628735035,387.48926628735035,0.003479832,20.92561125494713,19,53.94417251369216,53.94417251369216,20.543318585888418,3,298.1945184352979,298.1945184352979,20.725491166258905,14,292.28176224044404,292.28176224044404,20.757374968171394,14,255.26193751610884,255.26193751610884,20.691194060323994,12,85.16108919572376,85.16108919572376,20.757374968171394,4,0.07978781527830818,1.6093418910900026,0.08070859302166059,-1.2470394157097218,2.4467768689436693,0.49990535774028444,0.0018212696106388558,0.00020762550534216586,301.45945998432046,301.45945998432046,20.58866886304618,15,31.722851810623116,31.722851810623116,19.72106336781553,2
ATZAF,81.62000274658203,0.0,0.1196808510638298,0.8803191489361702,0.0538461538461538,0.1466165413533834,1.351752057501016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.06000812973860235,2.0595876853663175,0.05977036864017725,2.17179950598461,0.09003893920802328,1.6912622411413718,0.06000812973860235,2.0595876853663175,0.06000812973860235,2.0595876853663175,0.06535902752390309,2.21767070333189,0.06000812973860235,2.0595876853663175,1.0772019803035153,2.158657652681896,1.790280427,3.482938536,4.878437901896636,1.147197637,1.114071979,5.318389626111944,1.118603408,1.092097262,3.6744504472064654,1.110129373,1.085568669,4.878437901896636,1.321964447,1.246688333,4.878437901896636,1.246379688,1.189672358,5.509466673683096,1.371460462,1.283767416,4.878437901896636,1.246379688,1.189672358,0.02748432737730631,0.02890163167353438,0.009930033393701415,0.027497870132799987,0.027497870132799987,0.02571961784539728,0.02748432737730631,5710.825467228116,5710.825467228116,80.31165393603459,71,1,1284.9864629765534,6469.6880533840185,6469.6880533840185,0.014398202,81.29612976309782,80,279.69329258035157,279.69329258035157,80.14138754037954,3,4464.334211800344,4464.334211800344,80.25070467295755,56,4375.813068268834,4375.813068268834,80.31165393603459,54,4033.3504705152013,4033.3504705152013,80.239816696837,50,1274.964965840387,1274.964965840387,80.31165393603459,16,0.05981325160130328,2.018048897351615,0.06037114331461461,-1.9065576096594743,4.724971489601462,0.23060004447717938,0.028941763337359632,0.0008149614117821476,4790.486974421106,4790.486974421106,80.02544737866192,60,124.5169761525002,124.5169761525002,74.10634826178807,2
AU,106.54000091552734,0.0,0.3278688524590163,0.6721311475409837,0.1566600397614314,0.7059807611877875,0.6984503750049812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.17361612650923264,0.7853376144393523,0.17297287608772915,0.8291203661050343,0.28203958687554626,0.4598080815610104,0.17361612650923264,0.7853376144393523,0.17361612650923264,0.7853376144393523,0.18821300717217507,0.8221320620978293,0.17361612650923264,0.7853376144393523,0.6984503750049812,1.7799060473833617,,,1.572701294943037,,,1.6129069656136295,,,1.3035707298957906,,,1.572701294943037,,,1.572701294943037,,,1.606421346772314,,,1.572701294943037,,,0.0037501959109823403,0.003471955734498508,0.004597669296689706,0.003752043799983902,0.003752043799983902,0.003231106768886271,0.0037501959109823403,779.2337073242835,779.2337073242835,102.69593389978917,8,1,205.39186779957834,777.20423507896,777.20423507896,0.005318618,103.43549197164019,8,129.49979247828094,129.49979247828094,101.81204851779287,1,609.1518150149865,609.1518150149865,102.57877070904567,6,597.0732356140784,597.0732356140784,102.69593389978917,6,506.702163496745,506.702163496745,102.44578689216794,5,173.9670880753776,173.9670880753776,102.69593389978917,2,0.1730565013584018,0.7704186028548777,0.17462467498519604,1.369333249869138,1.559231383443133,2.2023028733369236,0.0037808626110897876,0.00298931364095888,625.8144287677594,625.8144287677594,102.00542643934338,6,456.7336440257382,136.73364402573822,104.04292158146177,1
