,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,11.779999732971191,0.0,0.0761006289308176,0.9238993710691824,0.2157107231920199,0.1445945945945946,0.4503446706796295,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,272.0,0.0,,,0.0,0.0,1.0,1.0,0.16088710501170428,0.8540594184449367,0.16236491901967476,0.8890804066498975,0.12212508367272326,1.2838898360140358,0.16088710501170428,0.8540594184449367,0.16088710501170428,0.8540594184449367,0.13622130944789518,1.166129726026316,0.16088710501170428,0.8540594184449367,0.4503446706796295,1.5221154364149212,,,1.4315979997153345,,,1.45281587851807,,,1.7149150308036634,,,1.4315979997153345,,,1.4315979997153345,,,1.6321405639730875,,,1.4315979997153345,,,0.0,0.0,0.0015856213193987474,0.0012533898209040827,0.0012533898209040827,0.0012531584718467432,0.0,0.0,0.0,11.651647412605547,0,0,-136.6377917439513,0.0,0.0,,11.7415720123377,0,42.41871595490043,42.41871595490043,11.533779491179917,4,184.6207484581818,184.6207484581818,11.423692042934146,16,181.20811892500984,181.20811892500984,11.433170628981518,16,178.0260985748143,178.0260985748143,11.455612455368506,16,0.0,-142.0,12.421617431268302,-11,0.16190737298237842,0.829113762272489,0.15885188933541816,0.979226585672115,1.4166736235949193,1.5088898285282077,0.0011987317082732339,0.0002524520755311797,182.34327570642057,182.34327570642057,11.39081876007881,16,39.43551347351802,-232.56448652648197,12.421617431268302,-19
AEO,25.26000022888184,0.0,0.6485405837664934,0.3514594162335066,0.6504970178926441,0.9146800501882058,0.4139811504691924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,,,0.0,0.0,1.0,1.0,0.6503305291488882,-0.25555382710295005,0.6503783919521109,-0.2687761303519819,0.7239918890669097,-0.47728496870373704,0.6503305291488882,-0.25555382710295005,0.6503305291488882,-0.25555382710295005,0.650329961341334,-0.2936168515361438,0.6503305291488882,-0.25555382710295005,0.4139811504691924,1.485751916204484,,,0.9037711322407841,,,0.8990522642017098,,,0.8278137124048436,,,0.9037711322407841,,,0.9037711322407841,,,0.8902534575201598,,,0.9037711322407841,,,0.0,0.0,0.0006931611145378136,0.0007242943089008672,0.0007242943089008672,0.0006270799300605163,0.0,0.0,0.0,25.04160524300508,0,0,0.0,0.0,0.0,,25.04160524300508,0,18.543522383838187,18.543522383838187,23.680468827051698,1,106.68648746231737,106.68648746231737,23.680468827051698,5,104.7144368615868,104.7144368615868,23.680468827051698,4,89.08417885786268,89.08417885786268,23.680468827051698,4,0.0,0.0,25.04160524300508,0,0.6501881851441437,-0.2495190472543318,0.6504071816138292,3.7818917920022974,0.905933090726405,4.4697403665796,0.0006958234131715475,0.0006762508727455507,105.84413475947018,105.84413475947018,23.680468827051698,4,105.6370812064952,-121.3629187935048,27.020341090700363,-4
AG,27.549999237060547,1.0,0.892842862854858,0.1071571371451419,0.9944333996023856,0.9970723546633208,0.6101379213279439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.9738845639022805,-3.5119504839381026,0.9746128366414318,-3.748016392083802,0.9600954774079274,-3.111248226798575,0.9738845639022805,-3.5119504839381026,0.9738845639022805,-3.5119504839381026,0.959774333153791,-3.127706809160104,0.9738845639022805,-3.5119504839381026,0.6101379213279439,1.6819086870632356,2.012313186,3.704971295,0.16106200601758572,1149.017014,589.8000547,0.14245865904788377,918.7930213,473.1152713,0.19836846866784016,934.7240487,481.1957367,0.16106200601758572,2460.060353,1252.157758,0.16106200601758572,1559.349762,797.4095761,0.19667821274737773,3492.482165,1772.471557,0.16106200601758572,1559.349762,797.4095761,0.0008181345783299084,0.000689613610107759,0.0008285248540193238,0.0006094663125183315,0.0006094663125183315,0.0006466876393515225,0.0008181345783299084,161.1018578288074,161.1018578288074,25.310471063740774,6,1,25.310471063740774,146.5046461770822,146.5046461770822,0.048460824,25.371019983126523,6,22.16478803245889,22.16478803245889,25.310471063740774,1,89.77265085495955,89.77265085495955,25.310471063740774,4,88.11324473653964,88.11324473653964,25.310471063740774,3,91.86968768654485,91.86968768654485,25.310471063740774,4,36.355200816872646,36.355200816872646,25.310471063740774,1,0.9743591621138088,-3.4663337245864025,0.9728853934248555,-4.879762628995232,0.16492765279805707,0.07909295836609227,0.0006244077745949821,6.014228293617167e-05,94.98085202085382,94.98085202085382,25.310471063740774,4,9.394820003231082,9.394820003231082,25.34383903557715,0
AIFF,0.6949999928474426,1.0,0.0699720111955218,0.9300279888044782,0.1670644391408114,0.028021748222501,0.4723379648529213,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,,0.0,0.0,1.0,1.0,0.13232187127070236,1.044632874353378,0.1332061749896993,1.0910780706183887,0.05207251399321214,2.5974507959796744,0.13232187127070236,1.044632874353378,0.13232187127070236,1.044632874353378,0.11501861606894219,1.3729411180179494,0.13232187127070236,1.044632874353378,0.4723379648529213,1.544108730588213,,,1.574342119438883,,,1.6064318114101015,,,3.0908754550267004,,,1.574342119438883,,,1.574342119438883,,,1.8156980096188589,,,1.574342119438883,,,0.0,0.0,0.0030309764148865803,0.001452618176297029,0.001452618176297029,0.0014672505361050061,0.0,0.0,0.0,0.7010360327261153,0,0,0.0,0.0,0.0,,0.7065893238023596,0,81.08501445845144,42.08501445845144,0.6715206652231455,63,213.96651740674992,213.96651740674992,0.6422625698342977,333,210.01144484578248,210.01144484578248,0.6447459042139626,326,208.44042828010652,208.44042828010652,0.6473934032460656,322,0.0,0.0,0.7010360327261153,0,0.13338689951106197,1.013020297956298,0.13073669158968704,0.23449963875989077,1.5528679292121839,1.1072479741426595,0.0013916628238609134,0.00019664845477282926,211.69070295736705,211.69070295736705,0.6335876997649965,334,30.71843545521818,30.71843545521818,0.5909561571695167,52
AMBA,68.01000213623047,1.0,0.5921631347461016,0.4078368652538984,0.6652087475149105,0.2618151401087411,0.3598853677372472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,,,0.0,0.0,1.0,1.0,0.6493030502964883,-0.25354873205315664,0.6496466258981776,-0.267273923982518,0.41929010157812646,0.14818507074687023,0.6493030502964883,-0.25354873205315664,0.6493030502964883,-0.25354873205315664,0.6378488404529485,-0.2660773052182421,0.6493030502964883,-0.25354873205315664,0.3598853677372472,1.431656133472539,,,0.9130347154096722,,,0.9085490409344991,,,1.0546126381629977,,,0.9130347154096722,,,0.9130347154096722,,,0.9089392420281169,,,0.9130347154096722,,,0.0,0.0,0.0007584962977650646,0.0006388963708538645,0.0006388963708538645,0.0005609411994027877,0.0,0.0,0.0,67.30674289593414,0,0,0.0,0.0,0.0,,67.30674289593414,0,20.291376392403762,20.291376392403762,63.997893413000845,0,94.1076145721173,94.1076145721173,63.13754729452461,1,92.36807864526607,92.36807864526607,63.13754729452461,1,79.68838379426288,79.68838379426288,63.13754729452461,1,0.0,0.0,67.30674289593414,0,0.6504333488243671,-0.24998735785147772,0.6480911849445482,3.8140098284533916,0.9142022600233966,3.9297995888982715,0.0006052673257392159,0.000509532981375621,92.06933135383223,92.06933135383223,63.13754729452461,1,79.59409606738761,11.59409606738761,67.96114231975041,0
AMD,200.1499938964844,0.0,0.1207516993202719,0.8792483006797281,0.1077534791252485,0.3203680468423254,1.0714776108284532,0.0,0.0,16612.0,0.0,16612.0,200.0,0.0,7406.0,7406.0,6805.0,0.0,0.0,16812.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.11002678722861489,1.2450834824110384,0.10995956661929815,1.3097597465550075,0.14765103395221382,1.0632799687389072,0.11002678722861489,1.2450834824110384,0.11002678722861489,1.2450834824110384,0.11175190101706024,1.4101788567772402,0.11002678722861489,1.2450834824110384,1.0714776108284532,2.143248376563745,0.0,0.0,2.5835264102700384,0.0,0.0,2.714097457446356,0.0,0.0,2.2491724804774496,0.0,0.0,2.5835264102700384,0.0,0.0,2.5835264102700384,0.0,0.0,2.9300257993612924,0.0,0.0,2.5835264102700384,0.0,0.0,0.010615700284707178,0.011550659578344866,0.008459443115438278,0.007908126460719436,0.007908126460719436,0.007620744836180868,0.010615700284707178,2090.376184210727,2090.376184210727,193.44846770862998,11,1,386.89693541725995,2453.8745608180693,-14158.125439181931,0.019757665,215.72029552658728,-66,226.3079527629475,26.307952762947508,192.55818085545653,0,1164.8444895035598,-6241.15551049644,215.72029552658728,-29,1143.3128754264299,-6262.68712457357,215.72029552658728,-29,1082.6176432579398,-5722.38235674206,215.72029552658728,-27,471.7266888414475,471.7266888414475,193.44846770862998,2,0.10991386447491104,1.2181544058062435,0.11017621135252224,-0.3501465820042142,2.531030791848565,0.765730762001141,0.00843089131818993,0.0005321398373541776,1282.4523865294839,1282.4523865294839,192.20554307849793,7,83.12551077911235,83.12551077911235,183.87020993127356,0
AMT,187.30999755859372,1.0,0.6733306677329068,0.3266693322670931,0.8250497017892644,0.4002509410288582,0.5113366798724519,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,375.0,187.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.7911072601077587,-0.6297283331087762,0.7921051310059366,-0.6661084751421598,0.5692796379517319,-0.12653053044377616,0.7911072601077587,-0.6297283331087762,0.7911072601077587,-0.6297283331087762,0.76813124689468,-0.6297829334267617,0.7911072601077587,-0.6297283331087762,0.5113366798724519,1.5831074456077436,0.0,0.0,0.7487945137260472,0.0,0.0,0.7363841588722435,0.0,0.0,0.9435302846330113,0.0,0.0,0.7487945137260472,0.0,0.0,0.7487945137260472,0.0,0.0,0.7487757320827323,0.0,0.0,0.7487945137260472,0.0,0.0,0.0005080190248483793,0.00046631112633418423,0.0005124366729995414,0.00037844688388008403,0.00037844688388008403,0.00033067586571016,0.0005080190248483793,100.03587537214482,100.03587537214482,180.46943757226566,1,1,0.0,99.06525273094766,99.06525273094766,0.012908664,180.46943757226566,1,13.708762244117763,-173.29123775588224,194.42744886079527,-1,55.74414742191732,55.74414742191732,180.46943757226566,0,54.713742522239336,54.713742522239336,180.46943757226566,0,46.9764483804475,46.9764483804475,180.46943757226566,0,22.574689001479978,22.574689001479978,180.46943757226566,0,0.7925073829077546,-0.6208058880158616,0.789128698519174,1.0755178996663384,0.7518700305816146,1.6389926167319477,0.00037229553870149576,0.00016146066304289377,56.63117742626998,56.63117742626998,180.46943757226566,0,25.22175402786413,-349.7782459721359,194.62607728770732,-2
AMZN,210.1100006103516,0.0,0.1071571371451419,0.892842862854858,0.2520874751491053,0.1158511083228774,0.7850109401453002,7984.0,1891.0,3152.0,0.0,5043.0,210.0,1261.0,0.0,0.0,0.0,0.0,1051.0,13237.0,amazon,consumer discretionary,1.0,1.0,1.0,0.75,0.2013356493354624,0.6595407185072429,0.20276829029265853,0.6873346976293899,0.13600122477340454,1.1558765969760925,0.2013356493354624,0.6595407185072429,0.2013356493354624,0.6595407185072429,0.17601702323737728,0.8884218510982169,0.2013356493354624,0.6595407185072429,0.7850109401453002,1.856781705880592,2.825048527,4.517706636,1.5040377027572234,1.20279069,1.148061134,1.5301311502662773,1.200094944,1.146120834,2.044816660637987,1.175719327,1.128544621,1.5040377027572234,1.340087637,1.246023545,1.5040377027572234,1.339090199,1.245317613,1.7328980402104768,1.282562512,1.205177267,1.5040377027572234,1.339090199,1.245317613,0.0027425266204238723,0.0027508210247129804,0.0032029994687741187,0.0020430350098942828,0.0020430350098942828,0.0020267805969707876,0.0027425266204238723,540.040899624563,-7443.959100375437,221.14101385688832,-34,0,-1105.7050692844416,584.3969072174777,-4458.603092782522,0.089254705,221.14101385688832,-20,85.6869941185868,-124.3130058814132,221.14101385688832,-1,300.9332343076496,300.9332343076496,203.3225959951572,1,295.3706220255103,295.3706220255103,203.47934110418643,1,287.9283430244163,287.9283430244163,203.86258120511593,1,121.8688326737895,-1139.1311673262105,221.14101385688832,-5,0.20244853497047124,0.6402737968051616,0.19925496445604804,1.9387061227997053,1.486211197017607,3.319313732150283,0.002090304357869219,0.0009523146119397615,317.9635119407394,317.9635119407394,202.81438481016303,2,148.76097029964893,-902.239029700351,221.14101385688832,-4
ANET,132.7899932861328,0.0,0.2502998800479808,0.7497001199520192,0.1375745526838966,0.1626934337097448,1.0114501476516402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,0.0,,,0.0,0.0,1.0,1.0,0.15013939225716233,0.919056811890621,0.14965114023515236,0.9695409216085468,0.17198167418542204,0.9024641087909215,0.15013939225716233,0.919056811890621,0.15013939225716233,0.919056811890621,0.16059266461660204,0.9832112613974683,0.15013939225716233,0.919056811890621,1.0114501476516402,2.083220913386932,,,1.9630703938342646,,,2.037168454294177,,,1.9393098023149458,,,1.9630703938342646,,,1.9630703938342646,,,2.0577099741223734,,,1.9630703938342646,,,0.0,0.0,0.006492078785484796,0.005415933831048006,0.005415933831048006,0.004836438131122686,0.0,0.0,0.0,133.25466019656054,0,0,0.0,0.0,0.0,,134.0105296976673,0,173.67680579795567,173.67680579795567,127.61355810751179,1,797.7516179019527,797.7516179019527,127.40155512217054,6,783.0055465414817,783.0055465414817,127.722495414979,6,687.0736868685005,687.0736868685005,127.38675960646157,5,0.0,0.0,133.25466019656054,0,0.14979590056967876,0.9004790579541548,0.1508363534755956,0.7733521394131069,1.9364865583979254,1.7639840214111904,0.0057569177704567915,0.001089204263929947,875.7049112763791,875.7049112763791,126.99462679676826,7,170.14448914807062,-2352.8555108519295,142.00335826930404,-17
APO,119.72000122070312,0.0,0.0415833666533386,0.9584166333466614,0.0548707753479125,0.0535340861564199,0.8527164945764915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0,0.0,,,0.0,0.0,1.0,1.0,0.05179964400257626,2.293016020714885,0.05190434388320098,2.4073138090392123,0.049347050293494836,2.6978528478966743,0.05179964400257626,2.293016020714885,0.05179964400257626,2.293016020714885,0.04981501034417876,2.708233565314181,0.05179964400257626,2.293016020714885,0.8527164945764915,1.9244872603117833,,,4.486823055313714,,,4.835434704208947,,,5.848441386377903,,,4.486823055313714,,,4.486823055313714,,,5.888321792006631,,,4.486823055313714,,,0.0,0.0,0.009983674384394249,0.009263694454440327,0.009263694454440327,0.010433206542695502,0.0,0.0,0.0,121.06709898594015,0,0,0.0,0.0,0.0,,122.0778555743255,0,267.0843553354972,267.0843553354972,118.41273417828414,2,1364.515791609865,1364.515791609865,118.01759389203133,12,1339.2933454448712,1339.2933454448712,118.16096308122935,11,1482.1613532118852,1482.1613532118852,118.13502152773349,13,0.0,0.0,121.06709898594015,0,0.0518693130185693,2.239165510105166,0.05165523553490791,-2.1993326945939806,4.331401401321678,0.23697178279207542,0.009375150793663665,0.00010521762888842741,1426.087000251958,1426.087000251958,117.63308320896117,12,16.436035286898356,-1659.5639647131015,121.77339757935565,-14
AREN,3.3499999046325684,1.0,0.2590963614554178,0.7409036385445822,0.3081510934393638,0.1948975324132162,0.5781747633008171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,0.0,,,0.0,0.0,1.0,1.0,0.2975222851355445,0.36680688936720324,0.2978562758873931,0.3848203213263858,0.24316165483203475,0.5824008770601904,0.2975222851355445,0.36680688936720324,0.2975222851355445,0.36680688936720324,0.29029542265140496,0.4412397906726505,0.2975222851355445,0.36680688936720324,0.5781747633008171,1.649945529036109,,,1.2016260919647719,,,1.2125138943689455,,,1.3386113088885492,,,1.2016260919647719,,,1.2016260919647719,,,1.2472578435980959,,,1.2016260919647719,,,0.0,0.0,0.001722668159238048,0.0014129521526536429,0.0014129521526536429,0.0012766303723629783,0.0,0.0,0.0,3.3392633413670665,0,0,0.0,0.0,0.0,,3.3499999046325684,0,46.08500808943378,46.08500808943378,2.991231276619135,15,208.1238251722465,208.1238251722465,2.913475800454624,71,204.2767520871734,204.2767520871734,2.928021474989191,70,181.36056182819965,181.36056182819965,2.9280306599111023,62,0.0,0.0,3.3392633413670665,0,0.2978957183205704,0.3576787557612313,0.2969373205673657,3.7188965301918326,1.1961461819356758,6.437940608982872,0.0013978855049707288,0.0015065896889254276,212.63725676036495,212.63725676036495,2.872931396526669,74,235.34422464807213,-396.6557753519279,4.071455613303321,-97
ARES,123.16000366210938,0.0,0.0279888044782087,0.9720111955217912,0.015506958250497,0.0046005855290673,0.9514066644906654,0.0,0.0,0.0,0.0,0.0,246.0,0.0,8129.0,7882.0,8252.0,0.0,0.0,246.0,,,0.0,0.0,1.0,1.0,0.01685938774266768,4.326330298570932,0.016796807372959934,4.555624843018469,0.009136033301235356,6.090050692855213,0.01685938774266768,4.326330298570932,0.01685938774266768,4.326330298570932,0.017943900428271643,4.839663336469815,0.01685938774266768,4.326330298570932,0.9514066644906654,2.023177430225957,,,21.086477823386755,,,24.784260408464583,,,73.07391916603837,,,21.086477823386755,,,21.086477823386755,,,30.27620183621858,,,21.086477823386755,,,0.0,0.0,0.009983674384394249,0.05227406977063335,0.05227406977063335,0.06219234796310944,0.0,0.0,0.0,126.94146304275955,0,0,0.0,0.0,0.0,,129.58338041999366,0,267.0843553354972,21.084355335497207,124.19481402839078,0,7699.821496115445,-429.17850388455463,129.58338041999366,-3,7557.493840869547,-324.50615913045294,129.58338041999366,-3,8835.164360947418,583.1643609474177,122.85241123725424,5,0.0,0.0,126.94146304275955,0,0.01685844178023193,4.228868411892445,0.016913069303057027,-3.4267459245268164,19.686902717109003,0.08939214021894712,0.05205880179680439,4.887240173326119e-05,7918.846547118204,7918.846547118204,122.26294584939126,65,7.634352987512557,7.634352987512557,114.41720323182201,0
ASML,1469.5899658203125,1.0,0.7752898840463814,0.2247101159536185,0.8282306163021869,0.9979088247595148,0.9642082747817776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.818017067982508,-0.7442807972076393,0.818412375021692,-0.7844733910286362,0.8612215341026734,-1.1326964108801956,0.818017067982508,-0.7442807972076393,0.818017067982508,-0.7442807972076393,0.81098647805388,-0.8180121808065132,0.818017067982508,-0.7442807972076393,0.9642082747817776,2.035979040517069,1.790280427,3.482938536,0.5890958455830789,1.147197637,1.114071979,0.5725000910419072,1.118603408,1.092097262,0.4469444905344589,1.110129373,1.085568669,0.5890958455830789,1.321964447,1.246688333,0.5890958455830789,1.246379688,1.189672358,0.5590101290184037,1.371460462,1.283767416,0.5890958455830789,1.246379688,1.189672358,0.0020061452635134892,0.0019839823521894816,0.0013619020666244069,0.0014944704557355165,0.0014944704557355165,0.0012107223044013412,0.0020061452635134892,395.03736620720036,395.03736620720036,1384.6922530811694,0,1,0.0,421.48621817901244,421.48621817901244,0.014398202,1384.6922530811694,0,36.43375389556346,36.43375389556346,1384.6922530811694,0,220.13123888904272,220.13123888904272,1384.6922530811694,0,216.0622142898025,216.0622142898025,1384.6922530811694,0,171.997535150079,171.997535150079,1384.6922530811694,0,89.14647523116987,89.14647523116987,1384.6922530811694,0,0.8181488213283706,-0.7281065335333919,0.8175774949865031,0.3302674333363269,0.5959092692399975,1.2646716006949175,0.0016160907478389808,0.0007098073146130057,245.8292199714048,245.8292199714048,1384.6922530811694,0,110.87892963496616,110.87892963496616,1416.0814669333295,0
ASST,8.149999618530273,1.0,0.1,0.9,0.3979057591623036,0.0078125,0.4569713496755119,2364.0,0.0,0.0,0.0,0.0,456.0,758.0,0.0,0.0,0.0,0.0,0.0,2820.0,strive,financials,0.0,0.0,1.0,1.0,0.24792074666128083,0.4977878808685487,0.2495898976004959,0.5181261412438372,0.020220051837484335,4.5379264676277185,0.24792074666128083,0.4977878808685487,0.24792074666128083,0.4977878808685487,0.19252486645405956,0.8002512619947184,0.24792074666128083,0.4977878808685487,0.4569713496755119,1.5287421154108036,,,1.235262751589201,,,1.2459722885553977,,,6.862702647901596,,,1.235262751589201,,,1.235262751589201,,,1.4044739885791218,,,1.235262751589201,,,0.0,0.0,0.0064593270545266765,0.0010988155868988446,0.0010988155868988446,0.001095187263320512,0.0,0.0,-2364.0,14.965298757527226,-158,0,-763.2302366338885,0.0,0.0,,8.035441763349736,0,172.80062788867366,-283.19937211132634,14.965298757527226,-19,161.85240432577714,161.85240432577714,6.5457158024034765,25,158.8606371510159,158.8606371510159,6.5969473387314235,24,155.58440538685753,155.58440538685753,6.768567062854988,23,0.0,-758.0,14.965298757527226,-51,0.2564244004312482,0.4622740190103543,0.24004129341678948,2.7748305648706006,1.216782417147803,3.2471044284024013,0.0010476581448612796,0.0005531819218890049,159.36294721835625,159.36294721835625,6.321024745154775,25,86.41249270008927,86.41249270008927,7.704671726476144,11
ASX,23.959999084472656,1.0,0.9888044782087164,0.0111955217912834,0.989662027833002,0.999581764951903,0.7043731691866832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.9895131875132455,-5.142539288897417,0.9895207528144401,-5.407842744335994,0.992880567852731,-6.492355149016201,0.9895131875132455,-5.142539288897417,0.9895131875132455,-5.142539288897417,0.9894134697621575,-5.8911556961764395,0.9895131875132455,-5.142539288897417,0.7043731691866832,1.776143934921975,1.790280427,3.482938536,0.05212532490805527,1.147197637,1.114071979,0.04475704011114508,1.118603408,1.092097262,0.024004861343039963,1.110129373,1.085568669,0.05212532490805527,1.321964447,1.246688333,0.05212532490805527,1.246379688,1.189672358,0.033906685134089815,1.371460462,1.283767416,0.05212532490805527,1.246379688,1.189672358,0.0001077341021339194,8.982220761373604e-05,4.179086836295431e-05,8.025611885769239e-05,8.025611885769239e-05,4.513476089423082e-05,0.0001077341021339194,21.214314203321837,21.214314203321837,22.737258370524334,1,1,0.0,19.08223757828465,19.08223757828465,0.003479832,22.888718463598444,1,1.1179939074412737,1.1179939074412737,22.82369390191883,0,11.821497577799343,11.821497577799343,22.736362206085772,1,11.602982637863128,11.602982637863128,22.737258370524334,1,6.411930791375347,6.411930791375347,22.736362206085772,0,4.7873479762943365,4.7873479762943365,22.737258370524334,0,0.9895090598893546,-5.025958583856026,0.9895102230081224,-5.551800694363081,0.05573565566900389,0.04120472251371248,8.749618056522566e-05,1.3103357708924354e-05,13.309350262408453,13.309350262408453,22.736362206085772,1,2.046874197375302,2.046874197375302,22.746181854645815,0
ATZAF,93.31999969482422,1.0,0.6721311475409836,0.3278688524590164,0.8,0.3125,1.546909881958722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,0.5,0.7715138146174497,-0.5593903513613663,0.7722485320924013,-0.5907209065319489,0.49538137740187865,0.008314052741433915,0.7715138146174497,-0.5593903513613663,0.7715138146174497,-0.5593903513613663,0.751757075511958,-0.5708260643029289,0.7715138146174497,-0.5593903513613663,1.082172618657742,2.153943384393034,1.790280427,3.482938536,0.6510164415135398,1.147197637,1.114071979,0.6355526615126129,1.118603408,1.092097262,1.0063997666687283,1.110129373,1.085568669,0.6510164415135398,1.321964447,1.246688333,0.6510164415135398,1.246379688,1.189672358,0.6453290048358944,1.371460462,1.283767416,0.6510164415135398,1.246379688,1.189672358,0.0013620856453362088,0.0013795967919320283,0.0019316251205484076,0.0010146806376181052,0.0010146806376181052,0.0008542487366164102,0.0013620856453362088,268.2132424149019,268.2132424149019,89.17031011711572,3,1,89.17031011711572,293.08780584747547,293.08780584747547,0.014398202,89.17031011711572,3,51.67504770367426,51.67504770367426,89.17031011711572,1,149.45956608132968,149.45956608132968,89.17031011711572,2,146.6968748156741,146.6968748156741,89.17031011711572,2,121.35621568130155,121.35621568130155,89.17031011711572,1,60.52659119611152,60.52659119611152,89.17031011711572,1,0.7730715857510874,-0.5519204381106647,0.7696265715598604,1.5489938524995321,0.654758564788232,3.282296858687308,0.0011124575701406594,0.0011643745589443664,169.2198145955912,169.2198145955912,89.17031011711572,2,181.8868334152436,181.8868334152436,92.31004048453026,2
AU,114.25,1.0,0.7516993202718912,0.2483006797281087,0.8998011928429424,0.9757423672103722,0.7459328780439601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.8681495220104638,-1.048313899446749,0.8692689569681515,-1.111428123362264,0.8685851611938498,-1.195831908919668,0.8681495220104638,-1.048313899446749,0.8681495220104638,-1.048313899446749,0.8469897409401,-1.0351984811912758,0.8681495220104638,-1.048313899446749,0.7459328780439601,1.817703643779252,,,0.5344884814149632,,,0.5147054332040407,,,0.48938879600781043,,,0.5344884814149632,,,0.5344884814149632,,,0.5386939573815156,,,0.5344884814149632,,,0.0036066443914093303,0.003399320409227844,0.0028102285745573627,0.0026867563308279867,0.0026867563308279867,0.002336153216502218,0.0036066443914093303,710.197475297996,710.197475297996,104.76616130519957,7,1,209.53232261039915,722.1670606510211,722.1670606510211,0.005318618,104.76616130519957,7,75.17954395170177,75.17954395170177,104.76616130519957,1,395.75155027541956,395.75155027541956,104.76616130519957,4,388.4362650783476,388.4362650783476,104.76616130519957,4,331.8784113504808,331.8784113504808,104.76616130519957,3,160.267374827739,160.267374827739,104.76616130519957,2,0.8688220799493815,-1.029842288303442,0.8666620374967171,-1.1077885219536912,0.5404209289887438,0.5158261002845007,0.0027921019149111615,0.000541822562512257,424.71639463383895,424.71639463383895,104.76616130519957,4,84.63804830778341,-258.3619516922166,118.94619668432811,-2
