,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,16.889999389648438,1.0,0.7688860435339309,0.2311139564660691,0.6751269035532995,0.418732782369146,0.5663313583488286,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,1.0,1.0,0.690294290455554,-0.3388967753678059,0.6896382426982736,-0.3547604629987897,0.5731443554558413,-0.1338145280394056,0.690294290455554,-0.3388967753678059,0.690294290455554,-0.3388967753678059,0.7012282359093437,-0.418080114899807,0.690294290455554,-0.3388967753678059,0.5663313583488286,1.5892274027505455,,,0.854709828686465,,,0.8484517417726097,,,0.939892933376383,,,0.854709828686465,,,0.854709828686465,,,0.8239258244330117,,,0.854709828686465,,,0.0,0.0,0.0016260631657107972,0.001655522821129641,0.001655522821129641,0.0014839271715039303,0.0,0.0,0.0,16.547931038454387,0,0,-245.6278123134814,0.0,0.0,,16.547931038454387,0,40.0812280562305,40.0812280562305,16.129220536948566,2,221.93769315195715,221.93769315195715,16.129220536948566,14,222.27186142671587,222.27186142671587,16.129220536948566,14,198.97256592092418,198.97256592092418,16.129220536948566,12,0.0,-237.0,17.544843736677244,-14,0.6902639508306054,-0.331188111977452,0.6908709748013302,3.151502309705699,0.857767473186286,4.305645652109975,0.001618147639520214,0.0012329274031558789,217.0259614124511,217.0259614124511,16.129220536948566,13,172.0267207140602,-182.9732792859398,17.691630642289404,-10
AEO,26.81999969482422,0.0,0.7341063574570172,0.2658936425429827,0.6707753479125248,0.9907988289418652,0.4399314354074809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6819173588944839,-0.32045936138472264,0.6815581527640396,-0.33609872170617067,0.782190716624973,-0.678296164787944,0.6819173588944839,-0.32045936138472264,0.6819173588944839,-0.32045936138472264,0.690217430067328,-0.3891774306442722,0.6819173588944839,-0.32045936138472264,0.4399314354074809,1.4628274798091978,,,0.8852426333624438,,,0.8799921678679328,,,0.7725918934799824,,,0.8852426333624438,,,0.8852426333624438,,,0.8624036180280295,,,0.8852426333624438,,,0.0,0.0,0.0009515643043376282,0.0012662942539807302,0.0012662942539807302,0.0011558807488883755,0.0,0.0,0.0,26.582232477808525,0,0,0.0,0.0,0.0,,26.582232477808525,0,23.455340909621317,23.455340909621317,25.107819552490305,1,169.75811024356406,169.75811024356406,25.107819552490305,7,170.01371249850664,170.01371249850664,25.107819552490305,7,154.9864190921383,154.9864190921383,25.107819552490305,6,0.0,0.0,26.582232477808525,0,0.6814750706289746,-0.3122967435332785,0.6825828851358885,3.29129027447836,0.8879954278070743,3.497022904460475,0.0012020883567779442,0.0007093018546360171,161.2240904110579,161.2240904110579,25.107819552490305,6,98.9667937764282,98.9667937764282,26.628326335763884,4
AG,18.90999984741211,1.0,0.9004398240703718,0.0995601759296281,0.9415506958250496,0.9782517774989544,0.612872805861017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,0.0,1.0,1.0,1.0,3.0,0.9336814531458624,-1.9085603666382656,0.9339712532853354,-2.0133876167926696,0.9402199135801272,-2.3484522463700372,0.9336814531458624,-1.9085603666382656,0.9336814531458624,-1.9085603666382656,0.9281833126581907,-2.0599364361745804,0.9336814531458624,-1.9085603666382656,0.612872805861017,1.6357688502627339,2.012313186,3.704971295,0.39092980945385597,1149.017014,589.8000547,0.3712743147637933,918.7930213,473.1152713,0.314835897510311,934.7240487,481.1957367,0.39092980945385597,2460.060353,1252.157758,0.39092980945385597,1559.349762,797.4095761,0.3628661037367384,3492.482165,1772.471557,0.39092980945385597,1559.349762,797.4095761,0.0034504956416793807,0.003171946242863692,0.0018393385419581295,0.0025245648406976287,0.0025245648406976287,0.002173126855657661,0.0034504956416793807,625.6699472151669,625.6699472151669,17.53711401743294,36,1,157.83402615689647,633.1930023359392,633.1930023359392,0.048460824,17.53711401743294,36,45.33830488719787,45.33830488719787,17.53711401743294,3,338.4405758747883,338.4405758747883,17.53711401743294,19,338.95016080262207,338.95016080262207,17.53711401743294,19,291.3839943395965,291.3839943395965,17.53711401743294,17,150.06351087569792,150.06351087569792,17.53711401743294,9,0.9338391202974137,-1.8689622731064601,0.9333090269599809,-3.3689066375930103,0.39862246365646187,0.1905420173176692,0.0025323737323889287,0.00018457508076023352,339.6419649880031,339.6419649880031,17.53711401743294,19,25.753216115921962,-1109.246783884078,19.297631458378202,-57
AIFF,1.100000023841858,1.0,0.2251099560175929,0.774890043982407,0.6032630322323915,0.2101631116687578,0.5210601685118945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45927270363669015,0.06479814876625549,0.4631199925861043,0.061634784693244966,0.2735144062715275,0.48465799314488744,0.45927270363669015,0.06479814876625549,0.45927270363669015,0.06479814876625549,0.3922962858964804,0.2030169991765234,0.45927270363669015,0.06479814876625549,0.5210601685118945,1.5439562129136113,,,1.028544763506088,,,1.0271325122594182,,,1.2343077349828322,,,1.028544763506088,,,1.028544763506088,,,1.0921847480105011,,,1.028544763506088,,,0.0,0.0,0.0018968068525200945,0.0017923967559658465,0.0017923967559658465,0.0017744898548155972,0.0,0.0,0.0,1.0516590681840627,0,0,0.0,0.0,0.0,,1.0516590681840627,0,46.75485530800119,46.75485530800119,0.979134551501861,48,240.28687261506522,240.28687261506522,0.8659937207524546,277,240.648668975695,240.648668975695,0.8659937207524546,278,237.93270073724267,237.93270073724267,0.9173483059113212,259,0.0,0.0,1.0516590681840627,0,0.4623981225212309,0.058433212096787326,0.4535934845785645,4.980096808276063,1.0257051775766506,8.698021144197698,0.001723511326586261,0.0022084862304001724,231.15733912174932,231.15733912174932,0.8659937207524546,267,308.1435638346867,308.1435638346867,1.1174269880105496,276
AMBA,69.25,0.0,0.2546981207516993,0.7453018792483006,0.1725646123260437,0.2375575073191133,0.3712609096460759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0,1.0,0.1835978623666779,0.7366901828220721,0.18318653057809134,0.7765452416602302,0.21600371131219512,0.6857454729819551,0.1835978623666779,0.7366901828220721,0.1835978623666779,0.7366901828220721,0.19238537398810807,0.8009473845508664,0.1835978623666779,0.7366901828220721,0.3712609096460759,1.3941569540477927,,,1.2773590523028275,,,1.2943881851167311,,,1.2559173900939862,,,1.2773590523028275,,,1.2773590523028275,,,1.3049265102124576,,,1.2773590523028275,,,0.0,0.0,0.0012700919455079633,0.0015325386467190394,0.0015325386467190394,0.0014734723892204918,0.0,0.0,0.0,69.16832436944391,0,0,0.0,0.0,0.0,,69.56387463563482,0,31.306806521278876,31.306806521278876,66.0245435415612,0,205.45056074005697,205.45056074005697,66.01295416578208,3,205.75990458542043,205.75990458542043,66.10989010869919,3,197.5707350918734,197.5707350918734,66.00766496644765,3,0.0,0.0,69.16832436944391,0,0.1832789264734336,0.7215346152679377,0.1842081451574155,1.5966401986894927,1.2709423893130958,1.699862575208094,0.0014191818901612726,0.00028226612150804244,190.34067510842988,190.34067510842988,65.86691456094643,3,39.38375862797324,-29.616241372026757,74.45634199566636,0
AMD,203.1699981689453,0.0,0.1139544182327069,0.8860455817672931,0.1403578528827037,0.3475533249686324,1.0470333132063068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048.0,0.0,1.0,1.0,1.0,1.0,0.13465574152720972,1.0267072970993043,0.13487091529203343,1.0777220915770287,0.16260105937906508,0.9599995950390239,0.13465574152720972,1.0267072970993043,0.13465574152720972,1.0267072970993043,0.13091830573414207,1.2128921868221327,0.13465574152720972,1.0267072970993043,1.0470333132063068,2.0699293576080233,0.0,0.0,2.1105412375780372,0.0,0.0,2.1903436010291397,0.0,0.0,2.0105606351173,0.0,0.0,2.1105412375780372,0.0,0.0,2.1105412375780372,0.0,0.0,2.4166846668290276,0.0,0.0,2.1105412375780372,0.0,0.0,0.014688405036531961,0.015997735132539086,0.009936363684928068,0.010746812855879037,0.010746812855879037,0.011166590905972029,0.014688405036531961,2663.412610313879,2663.412610313879,195.6040085989113,14,1,586.8120257967339,3193.51374946453,3193.51374946453,0.019757665,197.60615095636214,16,244.92385492980378,244.92385492980378,195.40775058275483,1,1440.7067202746916,1440.7067202746916,195.2804952199731,7,1442.8759708977386,1442.8759708977386,195.6040085989113,7,1497.2737798841683,1497.2737798841683,195.5185189150851,8,638.8049306080194,638.8049306080194,195.6040085989113,3,0.13472525449504452,1.0030398007633954,0.1344187905545567,0.3356311913492913,2.074512069924705,1.2765696910478839,0.011275205996991637,0.0010977401584704608,1512.2306283165183,1512.2306283165183,194.51617106728673,8,153.16444356288756,-2894.8355564371122,219.10375047973184,-13
AMT,168.50999450683594,0.0,0.086765293882447,0.913234706117553,0.1101391650099403,0.0062735257214554,0.4482178592028938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,1.0,1.0,1.0,1.0,0.10318854776815774,1.3198026754898746,0.1030673242182713,1.3890462400807608,0.015820784762796893,5.049949484819803,0.10318854776815774,1.3198026754898746,0.10318854776815774,1.3198026754898746,0.09784245790819866,1.589889706141204,0.10318854776815774,1.3198026754898746,0.4482178592028938,1.4711139036046106,0.0,0.0,1.6644089227526584,0.0,0.0,1.7094974714045184,0.0,0.0,7.024337120270008,0.0,0.0,1.6644089227526584,0.0,0.0,1.6644089227526584,0.0,0.0,1.8473072161384132,0.0,0.0,1.6644089227526584,0.0,0.0,0.003322001665429105,0.0031844138998435387,0.008854242666040034,0.0024305518615868947,0.0024305518615868947,0.0025263161604756404,0.003322001665429105,602.370448335392,602.370448335392,165.89830071470547,4,1,165.89830071470547,635.6818317645352,635.6818317645352,0.012908664,166.63747915545073,4,218.2503896812798,218.2503896812798,169.3023306429707,1,325.8372922209017,325.8372922209017,165.68412374464478,2,326.3279005724942,326.3279005724942,165.89830071470547,2,338.74142776689774,338.74142776689774,165.90074548546218,2,144.47525364981425,144.47525364981425,165.89830071470547,1,0.10460910371474963,1.2742600779949123,0.10215119002214323,-0.5875175177297436,1.635403742913479,0.7970854139319832,0.002264507229062566,0.000165517989998696,303.71570956187134,303.71570956187134,165.40539593736372,2,23.09423650230798,-145.90576349769202,172.08133242196504,-1
AMZN,247.3800048828125,1.0,0.9068372650939625,0.0931627349060375,0.9280318091451292,0.4901714763697198,0.7996431523391113,495.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,495.0,1.0,1.0,1.0,1.0,0.9231637482072672,-1.6980578799213415,0.9231559316067445,-1.785113823702141,0.7006606755567754,-0.4122302782374329,0.9231637482072672,-1.6980578799213415,0.9231637482072672,-1.6980578799213415,0.9192201127433346,-1.872517103160832,0.9231637482072672,-1.6980578799213415,0.7996431523391113,1.8225391967408282,2.825048527,4.517706636,0.36087398414616384,1.20279069,1.148061134,0.3425012042122416,1.200094944,1.146120834,0.7808023258481257,1.175719327,1.128544621,0.36087398414616384,1.340087637,1.246023545,0.36087398414616384,1.339090199,1.245317613,0.3249960546603363,1.282562512,1.205177267,0.36087398414616384,1.339090199,1.245317613,0.0015767205254023132,0.0015032751923044867,0.0023687135203560934,0.001153612006911453,0.001153612006911453,0.0009538921534555223,0.0015767205254023132,285.90288188899024,-209.09711811100976,250.74916260793736,-1,0,-250.74916260793736,300.0881034771429,300.0881034771429,0.089254705,237.91855298250186,1,58.38699800309901,58.38699800309901,237.91855298250186,0,154.6520436556871,154.6520436556871,237.91855298250186,1,154.88490093144938,154.88490093144938,237.91855298250186,1,127.90275225739308,127.90275225739308,237.91855298250186,1,68.57224071046421,-178.4277592895358,250.74916260793736,-1,0.9239181488538848,-1.6731175917385765,0.9225522106051134,-2.9799144638074546,0.3663168793645711,0.16718803864279697,0.001195965611809779,8.465366724136015e-05,160.40290785592757,160.40290785592757,237.91855298250186,1,11.811476275630552,11.811476275630552,237.91855298250186,0
ANET,122.88999938964844,0.0,0.1263494602159136,0.8736505397840864,0.0974155069582504,0.1346716854872438,0.9837721995645982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,0.0,0.0,0.0,1.0,1.0,0.10176725181027599,1.3363034164731287,0.10160977978386934,1.4068743438493063,0.1176565449914878,1.3300903559317077,0.10176725181027599,1.3363034164731287,0.10176725181027599,1.3363034164731287,0.10512792549554419,1.4911586907337593,0.10176725181027599,1.3363034164731287,0.9837721995645982,2.006668243966315,,,2.53629139444114,,,2.6640669218814463,,,2.5253399494308484,,,2.53629139444114,,,2.53629139444114,,,2.825134227027793,,,2.53629139444114,,,0.0,0.0,0.009936363684928068,0.011528746473062661,0.011528746473062661,0.011686406846669932,0.0,0.0,0.0,123.80886051856207,0,0,0.0,0.0,0.0,,124.44025240576568,0,244.92385492980378,244.92385492980378,119.55861980397876,2,1545.531939825144,1545.531939825144,119.30699155421733,13,1547.8590242179796,1547.8590242179796,119.56869595268232,13,1566.9733672449397,1566.9733672449397,119.39342679562692,13,0.0,0.0,123.80886051856207,0,0.1016368970944498,1.3076655399206636,0.10200732452279652,-0.591819903116729,2.4862047387708066,0.6621996285233055,0.011933532173810867,0.0005004421713359887,1600.5253351515134,1600.5253351515134,118.50561367055727,14,69.82521876113229,-2265.1747812388676,128.99067986354896,-18
APO,145.82000732421875,0.0,0.4370251899240304,0.5629748100759696,0.3487077534791252,0.3605186114596403,0.9249961441946736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0,0.0,0.0,0.0,1.0,1.0,0.36229917116877575,0.2313039739826747,0.36179237661550917,0.244188817262971,0.3777222527362238,0.2305346762083965,0.36229917116877575,0.2313039739826747,0.36229917116877575,0.2313039739826747,0.372641793547561,0.24362365053813867,0.36229917116877575,0.2313039739826747,0.9249961441946736,1.9478921885963905,,,1.1667492107980861,,,1.1768158643159252,,,1.166150906330875,,,1.1667492107980861,,,1.1667492107980861,,,1.176372495744413,,,1.1667492107980861,,,0.0,0.0,0.004646940945208414,0.004757071844592754,0.004757071844592754,0.004376809908453955,0.0,0.0,0.0,144.9705600139488,0,0,0.0,0.0,0.0,,145.46337100618695,0,114.543582141421,114.543582141421,138.16571216865785,1,637.7281773902927,637.7281773902927,138.04552027922873,5,638.6883951963669,638.6883951963669,138.1709314272706,5,586.8651203081648,586.8651203081648,138.03014655433412,4,0.0,0.0,144.9705600139488,0,0.36195564516296996,0.22672189834427747,0.3630087744519402,4.490223705438481,1.1631901274030412,19.962330890524424,0.004956623749664445,0.013330761324210991,664.7823773049954,664.7823773049954,137.82181102164535,5,1860.0017724935783,-180.9982275064217,154.34032420926016,-1
AREN,4.300000190734863,1.0,0.7632946821271491,0.2367053178728508,0.7299124900556881,0.2856545378502718,0.6018506132179465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,1.0,1.0,0.7346709624481321,-0.4481078066616242,0.7342418828583174,-0.4698925606674774,0.47466349437011085,0.04569374176448199,0.7346709624481321,-0.4481078066616242,0.7346709624481321,-0.4481078066616242,0.7373669174178082,-0.5233509111973819,0.7346709624481321,-0.4481078066616242,0.6018506132179465,1.6247466576196634,,,0.8045356698283194,,,0.7960739086309501,,,1.0224252942546468,,,0.8045356698283194,,,0.8045356698283194,,,0.7756845420371679,,,0.8045356698283194,,,0.0,0.0,0.0019366404692543497,0.0016895550281581303,0.0016895550281581303,0.001511590412540384,0.0,0.0,0.0,4.205332490762172,0,0,0.0,0.0,0.0,,4.205332490762172,0,47.73672385425305,47.73672385425305,3.5064212736207656,14,226.50001595679709,226.50001595679709,3.5064212736207656,65,226.84105365296384,226.84105365296384,3.5064212736207656,65,202.68179515832253,202.68179515832253,3.5064212736207656,58,0.0,0.0,4.205332490762172,0,0.7354544950965318,-0.4400935614557508,0.7343892839861106,2.3273360991714513,0.8076711898781166,3.0943473116279465,0.001664646069349578,0.0009714316383261269,223.26233082116542,223.26233082116542,3.5064212736207656,64,135.54098863516182,-450.45901136483815,5.307275344879,-85
ARES,175.91000366210938,1.0,0.6953218712514994,0.3046781287485006,0.6333996023856859,0.3939774153074027,1.0571141921098774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.0,0.0,0.0,0.0,1.0,1.0,0.6436190061075548,-0.24256190093163285,0.6431555515456229,-0.2540848937604057,0.5336543750056333,-0.06078455234695708,0.6436190061075548,-0.24256190093163285,0.6436190061075548,-0.24256190093163285,0.6508385004575727,-0.2947596087081699,0.6436190061075548,-0.24256190093163285,1.0571141921098774,2.080010236511594,,,0.8372389693761622,,,0.8302031335503783,,,0.9564593844144471,,,0.8372389693761622,,,0.8372389693761622,,,0.8058368918328145,,,0.8372389693761622,,,0.0,0.0,0.004988054760801623,0.004339627111635123,0.004339627111635123,0.003788524954253481,0.0,0.0,0.0,174.19236597731867,0,0,0.0,0.0,0.0,,174.19236597731867,0,122.95177988197177,122.95177988197177,167.59747746797115,1,581.7659642038659,581.7659642038659,167.59747746797115,3,582.6419205401257,582.6419205401257,167.59747746797115,3,507.98485645309216,507.98485645309216,167.59747746797115,3,0.0,0.0,174.19236597731867,0,0.6436828923187078,-0.23721171758834528,0.6439561395403717,3.870287259185762,0.8405259825665955,17.021771059117825,0.004658094732013331,0.01493617049921905,624.7436654576279,624.7436654576279,167.59747746797115,4,2083.999775193486,-1258.0002248065139,183.39168145793758,-7
ASML,1273.8800048828125,1.0,0.9392243102758896,0.0607756897241104,0.979324055666004,0.987871183605186,0.942067900157726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.0,0.0,1.0,1.0,1.0,1.0,0.9716391744661812,-3.3578587688852837,0.9719166178134283,-3.5495626500967066,0.9689539784892525,-3.627155008180665,0.9716391744661812,-3.3578587688852837,0.9716391744661812,-3.3578587688852837,0.9662492565933077,-3.489165320536344,0.9716391744661812,-3.3578587688852837,0.942067900157726,1.964963944559443,1.790280427,3.482938536,0.1035039041286205,1.147197637,1.114071979,0.09093258115038448,1.118603408,1.092097262,0.08628939912166719,1.110129373,1.085568669,0.1035039041286205,1.321964447,1.246688333,0.1035039041286205,1.246379688,1.189672358,0.09471905411665385,1.371460462,1.283767416,0.1035039041286205,1.246379688,1.189672358,0.0005954901707125613,0.0005393111739474953,0.00035637521339821726,0.00043569205820827186,0.00043569205820827186,0.00036354745308652976,0.0005954901707125613,107.9787782301158,107.9787782301158,1204.3327859604888,0,1,0.0,107.65884264067247,107.65884264067247,0.014398202,1204.849426585193,0,8.784379661879768,8.784379661879768,1204.3327859604888,0,58.408430913318085,58.408430913318085,1204.3327859604888,0,58.49637561668266,58.49637561668266,1204.3327859604888,0,48.7463070720193,48.7463070720193,1204.3327859604888,0,25.8981187020433,25.8981187020433,1204.3327859604888,0,0.9718131781609326,-3.293345355921907,0.9712637089682655,-4.815391652701084,0.10811402524359967,0.03867076611314205,0.0004770807343842036,2.677905794824823e-05,63.98606809560938,63.98606809560938,1204.3327859604888,0,3.736402898384201,-2544.2635971016157,1269.714346672996,-2
ASX,17.639999389648438,1.0,0.9704118352658936,0.0295881647341063,0.947117296222664,0.9924717691342536,0.6453742206484657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9513986217173377,-2.398063173892066,0.9512529759338638,-2.515977407311178,0.9703663822839343,-3.7251169311149215,0.9513986217173377,-2.398063173892066,0.9513986217173377,-2.398063173892066,0.9544962073846789,-2.8826206256564433,0.9513986217173377,-2.398063173892066,0.6453742206484657,1.6682702650501826,1.790280427,3.482938536,0.29308332478027066,1.147197637,1.114071979,0.27591971727519987,1.118603408,1.092097262,0.14860438896956515,1.110129373,1.085568669,0.29308332478027066,1.321964447,1.246688333,0.29308332478027066,1.246379688,1.189672358,0.22871269154272886,1.371460462,1.283767416,0.29308332478027066,1.246379688,1.189672358,0.0009266249055562696,0.0008501172736522577,0.00031370407281697407,0.0006779677182677307,0.0006779677182677307,0.0004897454963819825,0.0009266249055562696,168.02263093584904,168.02263093584904,16.79689387170617,10,1,33.59378774341234,169.70284728266378,169.70284728266378,0.003479832,16.79689387170617,10,7.732568297400175,7.732568297400175,16.79689387170617,0,90.88765766524783,90.88765766524783,16.79689387170617,5,91.02450585596081,91.02450585596081,16.79689387170617,5,65.66758796159806,65.66758796159806,16.79689387170617,4,40.29930799302733,40.29930799302733,16.79689387170617,2,0.9512628160860975,-2.3394436760538095,0.9516324233888495,-4.052838315676814,0.30200925699731757,0.12565801096259016,0.0006919565417665915,4.4035689060443816e-05,92.80521138173526,92.80521138173526,16.79689387170617,6,6.144169692442482,6.144169692442482,16.79689387170617,0
ATZ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,,,,,,,,,,,,,,,,,1.790280427,3.482938536,,1.147197637,1.114071979,,1.118603408,1.092097262,,1.110129373,1.085568669,,1.321964447,1.246688333,,1.246379688,1.189672358,,1.371460462,1.283767416,,1.246379688,1.189672358,,,,,,,,,,,0,0,,,,0.003479832,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ATZAF,94.33000183105467,1.0,1.0,0.0,0.9147727272727272,0.6228070175438597,1.649404270565555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.0,0.0,1.0,1.0,1.0,1.0,0.9289994144212247,-1.809230392581451,0.9283792131693943,-1.8890604856754707,0.8032409716114642,-0.7713804312072629,0.9289994144212247,-1.809230392581451,0.9289994144212247,-1.809230392581451,0.9391110259328669,-2.3406170988694868,0.9289994144212247,-1.809230392581451,1.0650346687411072,2.087930713142824,1.790280427,3.482938536,0.26397326622009637,1.147197637,1.114071979,0.24890692608681025,1.118603408,1.092097262,0.5667313930167287,1.110129373,1.085568669,0.26397326622009637,1.321964447,1.246688333,0.26397326622009637,1.246379688,1.189672358,0.17851185787058813,1.371460462,1.283767416,0.26397326622009637,1.246379688,1.189672358,0.0018962473496839211,0.0018820416498013816,0.0030019914645675865,0.0013873947065610912,0.0013873947065610912,0.000850696865665645,0.0018962473496839211,343.8419005236585,343.8419005236585,90.16123944077441,4,1,90.16123944077441,375.6985495703534,375.6985495703534,0.014398202,90.16123944077441,4,73.99682069644209,73.99682069644209,90.16123944077441,1,185.99271283696353,185.99271283696353,90.16123944077441,2,186.27275929091974,186.27275929091974,90.16123944077441,2,114.06579880253432,114.06579880253432,90.16123944077441,1,82.46859707488582,82.46859707488582,90.16123944077441,1,0.9290020445737524,-1.7684829077728808,0.9295185825250079,-3.23077888868554,0.27201169226557886,0.09269750168329154,0.0015305732549041797,8.263627592384912e-05,205.2804849477486,205.2804849477486,90.16123944077441,2,11.529995620840886,-3573.470004379159,95.15256074953193,-38
AU,92.25,1.0,0.7576969212315074,0.2423030787684925,0.7777335984095427,0.9544123797574235,0.7749090027484491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,0.0,1.0,1.0,1.0,1.0,0.7740877024193545,-0.5681154865937775,0.7742506415543045,-0.5978768529391127,0.8248809930168377,-0.8842976794854284,0.7740877024193545,-0.5681154865937775,0.7740877024193545,-0.5681154865937775,0.7716031712520589,-0.6430558412525629,0.7740877024193545,-0.5681154865937775,0.7749090027484491,1.7978050471501659,,,0.7165999714016507,,,0.7041988293903132,,,0.5952942861879611,,,0.7165999714016507,,,0.7165999714016507,,,0.6857823224991337,,,0.7165999714016507,,,0.002978319582381166,0.0029263658792531197,0.0017075467332321452,0.0021790958989245973,0.0021790958989245973,0.001917125621905093,0.002978319582381166,540.0514156254288,540.0514156254288,85.21760229024805,6,1,170.4352045804961,584.1695461222104,584.1695461222104,0.005318618,85.21760229024805,7,42.0897364103514,42.0897364103514,85.21760229024805,0,292.12736350817346,292.12736350817346,85.21760229024805,3,292.56721532282893,292.56721532282893,85.21760229024805,3,257.0580359389245,257.0580359389245,85.21760229024805,3,129.52837489295675,129.52837489295675,85.21760229024805,2,0.7740624668422629,-0.5552197867187711,0.7739716607702032,1.4461373809895162,0.7220410191716674,2.3355694700688283,0.002231832410931811,0.0011172254394183451,299.3333629541745,299.3333629541745,85.21760229024805,4,155.88316728909945,-1043.1168327109006,98.72586721765381,-11
AVGO,344.9700012207031,0.0,0.213514594162335,0.7864854058376649,0.2512922465208747,0.1982434127979924,1.112310260697834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2432419838779044,0.5119746420994984,0.2435098072053476,0.5374023824873883,0.21813036004704647,0.6769810445330037,0.2432419838779044,0.5119746420994984,0.2432419838779044,0.5119746420994984,0.23778314711464807,0.6078205596272508,0.2432419838779044,0.5119746420994984,1.0650346687411072,2.087930713142824,,,1.4577616707257472,,,1.485306852158798,,,1.6460450900367198,,,1.4577616707257472,,,1.4577616707257472,,,1.5643358865861638,,,1.4577616707257472,,,0.0,0.0,0.008719145209656238,0.007661725955636114,0.007661725955636114,0.007454830460236883,0.0,0.0,0.0,343.7122552151687,0,0,0.0,0.0,0.0,,345.2470540281454,0,214.9203394880768,214.9203394880768,330.6942372130563,1,1027.1231314081633,1027.1231314081633,328.08378658288876,3,1028.669655389344,1028.669655389344,328.7126147049556,3,999.5819024430258,999.5819024430258,328.39666362030033,3,0.0,0.0,343.7122552151687,0,0.24347574257209256,0.49972753776053686,0.2428264691386712,2.8270728242936447,1.4446775726869516,8.014208721983326,0.008129006647830582,0.007144360432968429,1090.2623716070377,1090.2623716070377,327.3167351346571,3,996.8315196312147,996.8315196312147,341.73113534055915,3
