,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
QSR,60.88000107,0,0.007197121,0.992802879,0.702186879,0.050606441,0.385846472,852,1218,2192,61,3471,61,0,0,0,0,0,0,4384,1,1,1,1,0.017813702,4.804589192,0.019342202,4.631762711,0.019123416,4.65574636,0.013379468,14.08376202,0.040993145,6.802927634,0.014471905,13.53559841,0.019342202,4.631762711,0.385846472,1.439139759,1.37402803,3.066686138,5.749364306,1.194422818,1.136624409,5.398777735,1.167757568,1.118115682,5.446121606,1.191012582,1.134261034,168.5328737,1.202643589,1.142317188,11.90044151,1.119420641,1.084388809,138.0442531,1.330977791,1.230424342,5.398777735,1.119420641,1.084388809,0.013658029,0.014966462,0.003930413,0.00061429,0.002705665,0.000784528,0.014966462,2161.823485,1309.823485,60.98605801,21,1,304.6431764,2908.088385,-562.911615,62.60865238,-9,51.49233762,-9.507662384,62.60906157,0,52.17629491,52.17629491,61.07071454,1,549.5713472,549.5713472,61.07071454,9,134.5932954,134.5932954,61.07071454,2,332.3340364,332.3340364,60.92863529,5,0.020247066,13.48253097,0.049475977,9.497292598,135.4029762,31.73585343,0.000740939,0.001661847,115.6308732,115.6308732,61.07071454,2,280.0615512,280.0615512,61.07071454,5
QTUM,78.86000061,0,0.339861023,0.660138977,0.215403882,0.793618466,0.852678985,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.339201509,0.31419563,0.333006895,0.328544855,0.345562627,0.299748424,0.267873191,2.611740347,0.229821915,0.023344642,0.262900786,2.475291839,0.333006895,0.328544855,0.852678985,1.905972272,1.37402803,3.066686138,1.224648359,1.194422818,1.136624409,1.236035262,1.167757568,1.118115682,1.213289678,1.191012582,1.134261034,5.390037283,1.202643589,1.142317188,1.015171042,1.119420641,1.084388809,4.935944637,1.330977791,1.230424342,1.236035262,1.119420641,1.084388809,0.008702272,0.01054166,0.002770583,5.47E-05,0.000626362,6.98E-05,0.01054166,1377.415205,1377.415205,77.08693761,18,1,231.3157319,2048.318279,2048.318279,77.10524398,27,36.29740385,36.29740385,77.06614166,0,4.643043365,4.643043365,78.68889422,0,127.2259141,127.2259141,76.73475039,2,11.97459195,11.97459195,78.89398003,0,234.0801899,234.0801899,77.10524398,3,0.247117515,3.204088021,0.226851142,2.213053982,7.898018972,4.167859869,0.000113487,0.000545067,17.71083855,17.71083855,79.22201226,0,91.85701844,91.85701844,78.86000061,1
RBLX,61.81999969,0,0.870798319,0.129201681,0.718426501,0.957244656,0.326481101,247,309,0,0,309,0,0,0,0,0,0,0,556,1,1,1,1,0.837882102,-0.963102892,0.832402371,-0.928729228,0.84023731,-0.97843953,0.792528388,-4.687217337,0.740454264,-4.023385837,0.786248495,-4.668407419,0.832402371,-0.928729228,0.326481101,1.379774388,1.37402803,3.066686138,0.733416092,1.194422818,1.136624409,0.741576828,1.167757568,1.118115682,0.729804016,1.191012582,1.134261034,0.221151123,1.202643589,1.142317188,0.2738408,1.119420641,1.084388809,0.222494319,1.330977791,1.230424342,0.741576828,1.119420641,1.084388809,0.00147832,0.001737002,0.000443147,6.91E-07,5.36E-05,1.10E-06,0.001737002,233.9918634,-13.00813661,63.97167532,0,1,58.39872692,337.5116236,28.51162358,58.39872692,0,5.805671559,5.805671559,58.39872692,0,0.058727355,0.058727355,58.43001648,0,10.88800375,10.88800375,58.45567181,0,0.189218857,0.189218857,58.50577707,0,38.57056091,38.57056091,58.39872692,1,0.765287457,-4.829502205,0.736129729,-4.71351284,0.21124993,0.219286969,1.00E-06,1.00E-05,0.156090126,0.156090126,58.47900966,0,1.686999802,1.686999802,58.39872692,0
RCAT,10.02999973,0,0.580567773,0.419432227,0.265060241,0.945629444,0.926938802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.460971963,0.070573251,0.447333773,0.095596008,0.465575539,0.062185264,0.373503079,-0.6282344,0.292002216,-1.584823942,0.362038861,-0.560153696,0.447333773,0.095596008,0.926938802,1.980232089,0,0,1.049397969,0,0,1.067492602,0,0,1.043401288,0,0,0.65101762,0,0,0.338654796,0,0,0.682014147,0,0,1.067492602,0,0,0,0,0.002786865,7.59E-06,0.000239348,1.09E-05,0,0,0,9.9401707,0,0,0,0,0,9.9401707,0,36.51072387,36.51072387,8.922471831,4,0.644563619,0.644563619,8.922471831,0,48.61608338,48.61608338,8.922471831,5,1.873020863,1.873020863,8.922471831,0,0,0,9.9401707,0,0.327286179,0.556614334,0.286445045,0.330595842,1.462703939,1.25340986,2.40E-05,0.000185656,3.74040215,3.74040215,9.40312445,0,31.28745548,31.28745548,9.620617117,3
RDFN,7.340000153,0,0.078452445,0.921547555,0.131733333,0.169046259,0.194883231,213,154,595,0,749,15,104,0,0,0,0,0,977,1,1,1,1,0.112613159,1.385648446,0.114762456,1.361505396,0.115478762,1.35361544,0.096735609,9.755635316,0.118388496,3.679199697,0.098749958,9.230082169,0.114762456,1.361505396,0.194883231,1.248176518,0.289749741,1.98240785,1.359579791,1.26313129,1.173796625,1.352322594,1.261470541,1.17271868,1.349959348,1.275312643,1.181696737,8.694279989,1.198242842,1.131516607,2.260573639,1.189300618,1.125662981,7.738120049,1.240963053,1.159390152,1.352322594,1.189300618,1.125662981,0.001853735,0.002121271,0.000543477,1.89E-05,0.000309904,2.77E-05,0.002121271,293.4134001,80.41340009,7.003939633,11,0,-58.5403674,412.1778056,-336.8221944,8.327295551,-40,7.120088847,-7.879911153,8.327164625,-1,1.602594689,1.602594689,7.461763933,0,62.94736438,62.94736438,7.461763933,8,4.753754963,4.753754963,7.461763933,1,47.10335303,-56.89664697,8.362909628,-7,0.106528441,9.088315931,0.120570236,6.275437622,7.498713752,4.01951896,2.52E-05,0.000132372,3.926235768,3.926235768,7.461763933,1,22.3078393,22.3078393,7.461763933,3
RDY,15.42000008,1,0.591763295,0.408236705,0.917693837,0.436428273,0.386982494,971,0,1542,0,1542,0,0,0,0,0,0,0,2513,1,1,1,1,0.591618108,-0.16919481,0.598473047,-0.182594473,0.584904237,-0.156220791,0.708858566,-4.999094244,0.838556901,-2.412107032,0.721609956,-4.972100615,0.598473047,-0.182594473,0.386982494,1.440275781,1.74058604,3.433244149,0.940138454,0.527894881,0.670586642,0.935553653,0.520901022,0.665338927,0.944599027,0.53288266,0.674319567,0.161404346,0.498761977,0.648620215,0.414774563,0.47370817,0.629491867,0.163001743,0.549409755,0.686633454,0.935553653,0.47370817,0.629491867,0.00224025,0.002601736,0.000683917,5.90E-07,9.46E-05,9.29E-07,0.002601736,354.5918059,-616.4081941,15.80315487,-39,1,60.01583236,505.5354291,-1036.464571,15.79091245,-66,8.959995291,8.959995291,15.00395809,1,0.050113188,0.050113188,15.0241557,0,19.20838527,19.20838527,15.00395809,1,0.15933428,0.15933428,15.02733921,0,57.77218827,57.77218827,15.00395809,4,0.769215533,-4.808368723,0.852954232,-3.376650435,0.173035357,0.291732222,9.49E-07,1.53E-05,0.148169229,0.148169229,15.02436736,0,2.581095729,2.581095729,15.00395809,0
RGEN,154.8600006,1,0.716913235,0.283086765,0.708946322,0.546214973,0.622481122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.649122102,-0.287886563,0.648909112,-0.287415064,0.643250672,-0.274992549,0.712969871,-4.996853021,0.709773342,-4.369254488,0.712701503,-4.987747916,0.648909112,-0.287415064,0.622481122,1.675774409,0,0,0.861889033,0,0,0.862098863,0,0,0.867645649,0,0,0.075792779,0,0,0.104796115,0,0,0.0761499,0,0,0.862098863,0,0,0,0,0.001168839,4.81E-07,4.09E-05,7.09E-07,0,0,0,153.1799063,0,0,0,0,0,153.1799063,0,15.31296377,15.31296377,143.1368749,0,0.04085309,0.04085309,144.2661512,0,8.312607101,8.312607101,144.6368038,0,0.121669947,0.121669947,144.7633958,0,0,0,153.1799063,0,0.711513886,-4.994697226,0.709888957,-4.863629416,0.075877182,0.08118927,7.01E-07,6.98E-06,0.109330027,0.109330027,144.6426326,0,1.176477201,1.176477201,143.1368749,0
RIVN,13.85000038,0,0.669654289,0.330345711,0.528301887,0.718330849,-0.33757586,249,194,208,0,402,0,0,0,0,0,0,0,651,1,1,1,1,0.62910798,-0.244758073,0.624047965,-0.234198981,0.630402552,-0.247480396,0.595442966,-4.527746756,0.547919026,-4.947347727,0.589644932,-4.554325856,0.624047965,-0.234198981,-0.053293287,1,-0.356310711,1.336347398,1,1.147663447,1.073831723,1,1.145383879,1.072691939,1,1.154977793,1.077488897,1,1.107369258,1.053684629,1,1.097314191,1.048657095,1,1.14066631,1.070333155,1,1.097314191,1.048657095,0.000574337,0.000646267,0.000162229,9.68E-07,6.24E-05,1.74E-06,0.000646267,90.90731126,-158.0926887,14.73462748,-11,1,12.45131717,125.5741558,-276.4258442,14.7404953,-19,2.125362875,2.125362875,12.45131717,0,0.08220805,0.08220805,12.45734825,0,12.66607625,12.66607625,12.56344205,1,0.299243133,0.299243133,12.48353731,0,14.35051503,14.35051503,12.45131717,1,0.570418592,-4.328347482,0.544073437,-4.538382117,1,1,1.57E-06,1.60E-05,0.244431039,0.244431039,12.46144916,0,2.695475865,2.695475865,12.45131717,0
RLI,149.3200073,0,0.004798081,0.995201919,0.708151093,0.098285236,0.688863226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.012871353,5.462040587,0.014081662,5.2851665,0.014025835,5.293075671,0.008948038,14.32941751,0.027820365,7.382311088,0.009683467,13.79728505,0.014081662,5.2851665,0.688863226,1.742156513,0,0,20.74091451,0,0,18.80121122,0,0,18.88394071,0,0,2848.64742,0,0,60.22550912,0,0,2120.06117,0,0,18.80121122,0,0,0,0,0.009935686,0.020825214,0.027000749,0.022396969,0,0,0,154.2991364,0,0,0,0,0,154.2991364,0,130.1674185,130.1674185,150.4307156,1,1768.841625,1768.841625,150.4307156,12,5484.358461,5484.358461,150.4307156,36,3842.41274,3842.41274,150.4307156,26,0,0,154.2991364,0,0.013587608,13.84644715,0.033692006,10.26744302,2178.716603,298.7781061,0.022988643,0.029156514,3587.607599,3587.607599,150.4307156,24,4913.579603,4913.579603,150.4307156,33
RMD,233.8200073,0,0.296681327,0.703318673,0.735984095,0.421999164,0.633770885,0,1403,234,0,1637,0,725,0,0,0,0,0,1637,1,1,1,1,0.416886322,0.152784065,0.428479193,0.130750087,0.422574462,0.141927643,0.411177492,-1.567861941,0.589452856,-4.998896302,0.425659336,-2.093918103,0.428479193,0.130750087,0.633770885,1.687064172,0.655622086,2.348280194,1.083183634,0.020292418,0.041646122,1.07077316,0.017805213,0.037612318,1.077050962,0.018536266,0.038809082,0.440442283,0.029418034,0.05570206,0.073213753,0.021130451,0.042982449,0.334506858,0.040498364,0.071675118,1.07077316,0.021130451,0.042982449,0.004782797,0.005605776,0.001491435,2.86E-06,2.93E-05,3.18E-06,0.005605776,757.0318506,757.0318506,223.8768176,3,0,-486.9980588,1089.241435,-547.7585646,242.7237564,-2,19.53929605,19.53929605,223.7114599,0,0.243280612,0.243280612,222.2976797,0,5.947670765,5.947670765,224.6984749,0,0.546236123,0.546236123,222.2976797,0,124.4776482,-600.5223518,243.4990294,-2,0.485173629,-3.153988318,0.611973539,-4.937506461,0.192145217,0.075602515,1.82E-06,6.64E-06,0.283320669,0.283320669,222.2976797,0,1.119749887,1.119749887,222.2976797,0
ROKU,79.19000244,0,0.562706271,0.437293729,0.528384279,0.665105386,0.590587528,0,0,0,0,0,79,0,0,0,0,0,0,79,0,0,1,1,0.579339431,-0.1455704,0.578092307,-0.143195585,0.582316951,-0.151257894,0.546248773,-4.003321277,0.534068714,-4.899474335,0.544809086,-4.095304441,0.578092307,-0.143195585,0.590587528,1.643880815,0,0,0.930198576,0,0,0.931297254,0,0,0.927572595,0,0,0.136710454,0,0,0.087568694,0,0,0.130600636,0,0,0.931297254,0,0,0,0,0.001154901,8.09E-07,3.19E-05,1.14E-06,0,0,0,78.43998359,0,0,0,0,0,78.43998359,0,15.13036275,-63.86963725,84.11952684,-1,0.068707184,0.068707184,73.67514211,0,6.487631569,6.487631569,74.42588288,0,0.196056998,0.196056998,74.11179465,0,0,0,78.43998359,0,0.539966917,-3.975578219,0.532891712,-4.437283908,0.138608744,0.110184897,1.20E-06,8.90E-06,0.186957197,0.186957197,73.84873052,0,1.499753453,1.499753453,73.57506725,0
ROP,502.7099915,0,0.005197921,0.994802079,0.207952286,0.040150565,0.677365207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.012845049,5.466014481,0.013927543,5.30705806,0.013802912,5.324892393,0.009541264,14.29644104,0.027678985,7.388604777,0.010297212,13.76364161,0.013927543,5.30705806,0.677365207,1.730658494,2.014922034,3.707580143,20.04780563,3.585331135,2.7154698,18.37391128,3.38463369,2.589957855,18.55452992,3.378699246,2.586234925,2544.338707,4.704967384,3.403853171,57.55058299,4.0377327,2.995829875,1899.57322,5.364756354,3.802096144,18.37391128,4.0377327,2.995829875,0,0,0.009935686,0.018157285,0.025201474,0.019641113,0,0,0,515.2755456,0,0,0,0,0,515.2755456,0,130.1674185,130.1674185,504.8282911,0,1542.234434,1542.234434,504.8282911,3,5118.891901,5118.891901,504.8282911,10,3369.619557,3369.619557,504.8282911,7,0,0,515.2755456,0,0.014239126,13.81068739,0.032860314,10.30857667,1949.22906,285.5092979,0.020104505,0.027267061,3137.509073,3137.509073,504.8282911,6,4595.160993,4595.160993,504.8282911,9
RVLV,29.29999924,0,0.076757532,0.923242468,0.080965909,0.613707165,0.306039114,0,0,234,0,234,0,0,0,0,0,0,0,234,1,1,1,1,0.109497456,1.421952517,0.109759986,1.418831685,0.114090969,1.368971878,0.078729375,10.64351044,0.080392108,5.152878608,0.078883635,10.19380893,0.109759986,1.418831685,0.306039114,1.359332401,0.619084992,2.311743101,1.547329375,0.8421628,0.892157805,1.545847626,0.841605333,0.891770881,1.522366053,0.838413376,0.889554521,26.24539711,0.860773711,0.90504864,4.86419511,0.860089299,0.904575484,22.86106159,0.853979413,0.900348497,1.545847626,0.860089299,0.904575484,0.00294252,0.003410996,0.000869527,7.77E-05,0.000902975,0.000107968,0.003410996,465.7487433,465.7487433,28.35046635,16,1,85.04887425,662.7803529,428.7803529,28.34962475,15,11.39167074,11.39167074,28.33606835,0,6.600744321,6.600744321,29.68138365,0,183.4111987,183.4111987,29.68138365,6,18.522903,18.522903,29.68138365,1,75.74201357,75.74201357,28.34962475,3,0.079507647,10.40040451,0.080408372,8.045803949,24.35795859,11.82257813,0.00010956,0.000514083,17.09795767,17.09795767,29.68138365,1,86.63552354,86.63552354,29.68138365,3
RVYL,1.340000033,0,0.467413035,0.532586965,0.337843215,0.566290255,0.881578955,0,0,0,0,0,16,0,0,0,0,0,0,16,0,0,1,1,0.437901925,0.11308783,0.432884567,0.122467224,0.440224908,0.108763529,0.396591678,-1.217551633,0.354559953,-2.890621506,0.391321537,-1.306321408,0.432884567,0.122467224,0.881578955,1.934872242,0,0,1.077499025,0,0,1.084190283,0,0,1.074427993,0,0,0.447698904,0,0,0.148387293,0,0,0.422221137,0,0,1.084190283,0,0,0,0,0.002609639,4.80E-06,9.66E-05,6.27E-06,0,0,0,1.31460076,0,0,0,0,0,1.31489027,0,34.1888751,18.1888751,1.030514325,18,0.407382805,0.407382805,1.029480098,0,19.61813592,19.61813592,1.029480098,19,1.075563855,1.075563855,1.029480098,1,0,0,1.31489027,0,0.374140109,-0.752620394,0.351226431,-1.39343741,0.608498676,0.398628155,9.21E-06,5.48E-05,1.436942103,1.436942103,1.029480098,1,9.226973244,9.226973244,1.185173572,8
RY,118.4199982,0,0.066773291,0.933226709,0.864015905,0.358009201,0.581116618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.151780262,1.03316513,0.162794632,0.958760333,0.161408055,0.967688423,0.117309743,8.772889044,0.288595426,-1.504723306,0.125666572,7.974711206,0.162794632,0.958760333,0.581116618,1.634409905,0,0,1.661258173,0,0,1.601629464,0,0,1.608669974,0,0,74.43758135,0,0,0.477475126,0,0,50.29122835,0,0,1.601629464,0,0,0,0,0.001956031,0.000431274,0.000170617,0.00043189,0,0,0,118.442606,0,0,0,0,0,118.4297529,0,25.62595665,25.62595665,116.7219582,0,36.63132719,36.63132719,119.0509562,0,34.65541573,34.65541573,114.8670053,0,74.09475923,74.09475923,119.0509562,1,0,0,118.4297529,0,0.167307558,6.350430403,0.328393398,-0.824091976,22.64300645,0.667069254,0.000191854,5.29E-05,29.94075856,29.94075856,119.0509562,0,8.910330032,8.910330032,116.6067033,0
SAIA,450.6600037,0,0.089564174,0.910435826,0.098210736,0.26181514,0.719259965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.117945295,1.327022302,0.118388064,1.322340516,0.121336411,1.291849897,0.093456584,9.915390173,0.096792398,4.502630845,0.093794601,9.467513816,0.118388064,1.322340516,0.719259965,1.772553252,1.410386485,3.103044594,2.137454131,2617.017251,1354.958587,2.131733525,2866.15428,1482.02412,2.094850182,2565.647475,1328.746483,291.7151405,2965.834547,1532.837345,13.16287743,3714.831941,1914.246956,225.7445246,1481.696941,774.3243904,2.131733525,3714.831941,1914.246956,0,0,0.003552538,0.002271286,0.006275387,0.002522504,0,0,0,453.8647337,0,0,0,0,0,453.8538716,0,46.54179765,46.54179765,438.1832142,0,192.917389,192.917389,454.4626192,0,1274.648729,1274.648729,454.4626192,3,432.7595693,432.7595693,454.4626192,1,0,0,453.8538716,0,0.095063867,9.637884388,0.096971088,7.300071886,248.8692443,65.28188672,0.002786748,0.006739885,434.8999199,434.8999199,454.4626192,1,1135.834135,1135.834135,454.4626192,2
SAIC,116.1399994,1,0.420631747,0.579368253,0.91332008,0.057298202,0.478113121,0,0,0,0,0,116,0,0,0,0,0,0,116,0,0,1,1,0.146485008,1.072024395,0.147378132,1.065316814,0.136744035,1.149604293,0.55746129,-4.139885002,0.742679459,-3.995372134,0.5757631,-4.429394038,0.147378132,1.065316814,0.478113121,1.531406408,1.867755801,3.56041391,1.579143105,0.844190377,0.8863015,1.574635285,0.82660926,0.873246252,1.632227864,0.846547377,0.888047939,0.171295826,0.825668999,0.872546612,0.182177498,0.767223776,0.82875895,0.151412392,0.92104597,0.942810326,1.574635285,0.767223776,0.82875895,0,0,0.001519779,7.83E-07,5.17E-05,1.05E-06,0,0,0,116.5171261,0,0,0,0,0,116.5117045,0,19.9106191,-96.0893809,118.9119192,-1,0.066501987,0.066501987,112.7733102,0,10.4919396,10.4919396,113.0518067,0,0.180605146,0.180605146,113.2066973,0,0,0,116.5117045,0,0.642393592,-4.867260295,0.78100301,-4.32915994,0.125636709,0.158020632,8.51E-07,1.01E-05,0.132830943,0.132830943,113.2491654,0,1.70740655,1.70740655,112.7261883,0
SAM,256.0499878,0,0.005197921,0.994802079,0.007157058,0.21622752,0.170550497,256,0,512,0,512,0,0,0,0,0,0,0,768,1,1,1,1,0.008708598,6.171140754,0.008839368,6.146105816,0.009193519,6.079305731,0.005964274,14.4957069,0.006748071,8.33800677,0.006040722,13.99758848,0.008839368,6.146105816,0.170550497,1.223843784,0.025098377,1.717756486,3.478319007,1.412157233,1.324288916,3.460773649,1.412613208,1.324639643,3.414389734,1.415568925,1.326912757,18.69175957,1.394692178,1.310843563,5.38840051,1.395181638,1.311220679,16.90255107,1.40144455,1.31604451,3.460773649,1.395181638,1.311220679,0.004392051,0.005017518,0.001267997,3.78E-05,0.000688789,5.68E-05,0.005017518,695.1836828,439.1836828,257.2809554,2,1,0,974.9389207,462.9389207,257.2809554,2,16.61203075,16.61203075,257.2809554,0,3.206990441,3.206990441,257.2809554,0,139.9059741,139.9059741,257.2809554,1,9.741193854,9.741193854,257.2809554,0,111.4152474,111.4152474,257.2809554,0,0.00633058,14.24705818,0.00681076,11.62494066,17.7761306,10.46669061,5.57E-05,0.000323278,8.698540568,8.698540568,257.2809554,0,54.48018237,54.48018237,257.2809554,0
SBUX,92.25,0,0.25109956,0.74890044,0.923658052,0.654956085,0.503453211,3229,0,2860,0,2860,92,0,0,0,0,0,0,6181,1,1,1,1,0.443477749,0.102726506,0.462671312,0.067473936,0.459624389,0.073033625,0.380413912,-0.8090997,0.638102111,-4.883782694,0.398449245,-1.477565508,0.462671312,0.067473936,0.503453211,1.556746498,0.831808115,2.524466224,1.046516001,1.87935738,1.651012813,1.03031423,1.864452324,1.640402518,1.032852654,1.962046449,1.709678778,0.698999004,1.46432296,1.350918517,0.115146187,1.39830162,1.302161435,0.519978593,1.75175847,1.559809825,1.03031423,1.39830162,1.302161435,0.003377243,0.003910687,0.001028633,3.39E-06,3.46E-05,3.81E-06,0.003910687,534.557572,-2694.442428,94.67937351,-28,1,89.85320722,759.8739477,-2100.126052,94.67875976,-22,13.47611906,-78.52388094,94.67885656,-1,0.288088135,0.288088135,89.85320722,0,7.029718848,7.029718848,89.86679036,0,0.65415377,0.65415377,89.85320722,0,86.83779265,86.83779265,89.85320722,1,0.477523808,-3.020177085,0.676198052,-4.975600291,0.262704741,0.110560648,1.88E-06,7.48E-06,0.293861456,0.293861456,89.85320722,0,1.260211642,1.260211642,89.85320722,0
SCNX,4.75,0,0.071228491,0.928771509,0.657863145,0.003764115,0.75423492,0,0,0,0,0,109,0,0,0,0,0,0,109,0,0,1,1,0.010968404,5.765079879,0.011017205,5.756893712,0.010071713,5.919703731,0.118467261,8.718605117,0.237138407,-0.181938144,0.127289844,7.90085609,0.011017205,5.756893712,0.75423492,1.807528207,0,0,30.34701931,0,0,30.20031688,0,0,33.25580974,0,0,174.3505505,0,0,0.897896786,0,0,107.4464934,0,0,30.20031688,0,0,0,0,0.009935686,0.001457622,0.00045885,0.001279204,0,0,0,6.128233252,0,0,0,0,0,6.128233252,0,130.1674185,21.16741849,4.914604921,4,123.8067653,123.8067653,4.914604921,25,93.20095427,93.20095427,4.031411897,23,219.4596598,219.4596598,4.914604921,45,0,0,6.128233252,0,0.163368741,6.518904954,0.294352381,0.102168275,47.41472361,1.062345884,0.000567805,0.000116888,88.61169603,88.61169603,4.914604921,18,19.69850067,19.69850067,4.366696563,5
SE,108.2900009,0,0.359600444,0.640399556,0.378303965,0.676122931,0.726906314,0,0,0,0,0,0,3205,0,0,0,0,0,0,0,0,1,1,0.431673795,0.124739105,0.432501821,0.123185037,0.439643707,0.10984441,0.368247425,-0.488129504,0.375430032,-3.256606946,0.36897009,-0.742969,0.432501821,0.123185037,0.726906314,1.780199601,0,0,1.074591105,0,0,1.073628412,0,0,1.06539974,0,0,0.754638291,0,0,0.152869869,0,0,0.651492651,0,0,1.073628412,0,0,0,0,0.00183892,5.97E-06,7.40E-05,7.38E-06,0,0,0,106.6696269,0,0,-3177.736852,0,0,106.6634453,0,24.09169434,24.09169434,101.7557835,0,0.506944453,0.506944453,101.7091433,0,15.03157594,15.03157594,101.751934,0,1.26649785,1.26649785,101.7091433,0,0,-3205,117.6939575,-27,0.371709243,-0.689014415,0.375740917,-1.958282239,0.672083844,0.32322995,7.64E-06,3.38E-05,1.191970209,1.191970209,101.7091433,0,5.703270511,5.703270511,103.6037046,0
SERV,18.73500061,1,0.803030303,0.196969697,0.863207547,0.551401869,1.065951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.713982915,-0.44854635,0.715413351,-0.452573051,0.704758769,-0.423181928,0.829629154,-4.369698323,0.851458326,-2.142924294,0.83220913,-4.249141192,0.715413351,-0.452573051,1.065951855,2.119245142,0,0,0.713990798,0,0,0.711834742,0,0,0.727722851,0,0,0.037556626,0,0,0.199994656,0,0,0.041115923,0,0,0.711834742,0,0,0,0,0.002567069,5.61E-07,0.000179885,8.20E-07,0,0,0,17.95508014,0,0,0,0,0,17.95508014,0,33.63117241,33.63117241,13.93480638,2,0.04760837,0.04760837,13.9845128,0,36.53805031,36.53805031,13.93480638,3,0.140721918,0.140721918,14.03906718,0,0,0,17.95508014,0,0.840813551,-4.206863085,0.854161166,-3.357140832,0.042442442,0.080345912,8.78E-07,1.48E-05,0.137029214,0.137029214,14.00371043,0,2.501683338,2.501683338,13.93480638,0
SHOP,103.7099991,0,0.210526316,0.789473684,0.191261336,0.799826314,0.996911163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.264873055,0.510917168,0.263794662,0.514275037,0.273037618,0.486077825,0.201219714,5.115526269,0.194571513,1.072404097,0.200385281,4.793647784,0.263794662,0.514275037,0.996911163,2.05020445,0,0,1.443120275,0,0,1.446603469,0,0,1.417613013,0,0,39.35560776,0,0,2.15959625,0,0,31.23531012,0,0,1.446603469,0,0,0,0,0.004365709,0.000520609,0.001726776,0.000559645,0,0,0,103.4882818,0,0,0,0,0,103.5190906,0,57.19514777,57.19514777,99.49129599,1,44.21921097,44.21921097,105.3376909,0,350.7404973,350.7404973,101.344448,3,96.01235449,96.01235449,105.3376909,1,0,0,103.5190906,0,0.197703723,5.092045008,0.193776094,3.380432862,38.69770706,11.32424889,0.000714461,0.001878258,111.4988039,111.4988039,105.3376909,1,316.5320426,316.5320426,105.3376909,3
SHW,330.1600037,0,0.027189124,0.972810876,0.254075547,0.075282309,0.665738605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.053748038,2.539180621,0.056993502,2.433082495,0.056030595,2.463675694,0.04661863,12.29124098,0.106008465,4.146670379,0.049746686,11.6643712,0.056993502,2.433082495,0.665738605,1.719031892,0,0,3.957568179,0,0,3.736502017,0,0,3.798947652,0,0,779.7071731,0,0,9.454638308,0,0,555.1868136,0,0,3.736502017,0,0,0,0,0.005681409,0.00542931,0.004042206,0.005616307,0,0,0,333.1618691,0,0,0,0,0,332.9108522,0,74.43214393,74.43214393,327.3481518,0,461.1519792,461.1519792,331.9555154,1,821.0478663,821.0478663,331.9555154,2,963.53077,963.53077,331.9555154,3,0,0,332.9108522,0,0.064952803,11.13137055,0.118680154,6.355860441,415.9418833,31.29189382,0.004191829,0.002923566,654.1768781,654.1768781,331.9555154,2,492.6917559,492.6917559,331.9555154,1
