,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
ADBE,265.2099914550781,1.0,1.0,1.0,1.0,1.0,0.8092,0.1907999999999999,0.9936356404136834,0.7058577405857741,0.4605532983032084,265.0,265.0,0.0,0.0,265.0,0.0,0.0,796.0,1061.0,1061.0,796.0,0.0,530.0,1,1,1,1,0.9467333540775451,-1.980641643974008,0.9542739176292758,-2.6290609901262,0.8156647140011791,-0.8337216078323421,0.9467333540775451,-1.980641643974008,0.9541605597452728,-2.440141804082955,0.9749019754428442,-2.961152483427943,0.9467333540775451,-1.980641643974008,0.4605532983032084,1.5131279273481526,,,0.4402818704691357,,,0.33658592677259863,,,0.7080008618935982,,,0.4402818704691357,,,0.3639803298663141,,,0.2933329036180014,,,0.4402818704691357,,,0.00044801087631188085,0.000281656448327313,0.0006185581090572627,0.00044801087631188085,0.0003229712361618263,0.0002967398104781973,0.00044801087631188085,34.22082070798542,-230.7791792920146,268.95052568728613,-1,,0.0,23.76814718333449,-241.2318528166655,,267.99485931310676,-1,,5.938121290165477,5.938121290165477,249.59892610153244,0,26.889994143097002,-769.110005856903,268.95052568728613,-3,,18.953739622282505,-1042.0462603777175,268.2172031090337,-4,,16.85881357257178,-1044.1411864274282,267.6115512604499,-4,,8.373217502901156,8.373217502901156,249.59892610153244,0,,0.9392826126511703,-1.5087914637217164,0.847130749058543,-11.698040876334074,0.5353097570330209,0.007866967008537012,0.000612099529969234,0.0003783975484605126,36.72326558371214,-759.2767344162878,270.13312022035996,-3,,24.723094307569905,24.723094307569905,252.3967306343603,0,,1,,,,,,,,,,-0.06129595815381345,-0.10799940140317743,0.0,-0.18388787446144036,-0.37214325150207617,-0.5480265018819671,-0.10670867254685246,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-267.6115512604499,-0.0,0.0,0.0,1.0
ADI,389.9299926757813,1.0,1.0,1.0,1.0,1.0,0.5496,0.4504,0.7561654733492442,0.4711297071129707,0.7727371253172072,0.0,0.0,3119.0,0.0,3119.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,3119.0,1,1,1,1,0.6990827920676579,-0.3162487718410953,0.70806337880305,-0.3995967694094622,0.5660259754721776,-0.12042585492151917,0.6990827920676579,-0.3162487718410953,0.7078840530844415,-0.3710855970146094,0.732961888532123,-0.36615586095844244,0.6990827920676579,-0.3162487718410953,0.7727371253172072,1.8253117543621515,0.0,0.0,0.8267086442648963,0.0,0.0,0.7862679240272389,0.0,0.0,0.9300970400404714,0.0,0.0,0.8267086442648963,0.0,0.0,0.7998740080397606,0.0,0.0,0.802250335279921,0.0,0.0,0.8267086442648963,0.0,0.0,0.0015977478190290298,0.0013935462260858493,0.0017533423993055352,0.0015977478190290298,0.001504164269581944,0.0016381324763212,0.0015977478190290298,122.04221938019319,122.04221938019319,371.40360731963665,0,0.0,-403.78149540750803,117.59720753809155,-3001.4027924619086,0.0,403.1013188229134,-7,0.0,16.83198341079734,16.83198341079734,371.40360731963665,0,95.89818410106592,95.89818410106592,371.40360731963665,0,0.0,88.27268413621847,88.27268413621847,371.40360731963665,0,0.0,93.06796408938058,93.06796408938058,371.40360731963665,0,0.0,29.861529509392497,-360.1384704906075,403.78149540750803,-1,0.0,0.6903113116192829,-0.2504919201043417,0.5884285123334406,-9.845706991158668,0.8600766958387478,0.0026727108379183905,0.0017137723704497444,0.00025738886837638637,102.81876529658044,102.81876529658044,371.40360731963665,0,0.0,16.81683534282239,16.81683534282239,374.6521515947594,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01746473510714613,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015627075889218928,0.0,0.0,0.0,-11.2223574,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
ADM,76.58999633789062,0.0,0.0,0.0,0.0,0.0,0.1108,0.8892,0.0409705648369132,0.4343096234309623,0.4491552832803825,0.0,0.0,306.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,1,1,1,1,0.047466567493639616,2.1479453250976195,0.046230703472322075,2.6095009764862804,0.08619301111873995,1.7552733937569915,0.047466567493639616,2.1479453250976195,0.04626000063509419,2.4250167041371253,0.04326514766259522,2.1428621042647813,0.047466567493639616,2.1479453250976195,0.4491552832803825,1.5017299123253267,0.0,0.0,2.395022505083572,0.0,0.0,2.889459133100411,0.0,0.0,2.0415825413561484,0.0,0.0,2.395022505083572,0.0,0.0,2.6806378220652696,0.0,0.0,2.3900772792998293,0.0,0.0,2.395022505083572,0.0,0.0,0.0023748528431066875,0.002345858191973263,0.0017292190746936104,0.0023748528431066875,0.002307676980794811,0.0023503419816507743,0.0023748528431066875,181.40053656917922,181.40053656917922,75.81727171048747,2,0.0,75.81727171048747,197.95997254519298,-108.04002745480702,0.0,79.68784048236661,-1,0.0,16.600400920211346,16.600400920211346,75.61250132456718,0,142.54068911800343,142.54068911800343,75.81727171048747,2,0.0,135.42725707128972,135.42725707128972,75.89409560452384,2,0.0,133.5310460587851,133.5310460587851,75.73708270578992,2,0.0,44.38543893490774,44.38543893490774,75.81727171048747,1,0.0,0.04877017694433341,1.768037462444213,0.07845672991082879,-6.194258031834526,2.052206096525159,0.08056466955276331,0.0022946413241644236,0.003768182127215527,137.66833438164304,137.66833438164304,75.67060874800146,2,0.0,246.19906359929973,246.19906359929973,72.78386596550071,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14417715998777245,-0.10639836478566955,0.0,0.14417715998777245,0.1837720629795027,0.1434955624341902,0.09768613964394288,1.7985390264818686,0.07208857999388622,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,145.56773193100142,0.0,1.0
ADP,271.32000732421875,1.0,1.0,1.0,1.0,1.0,0.8152,0.1847999999999999,0.931980906921241,0.997489539748954,0.6632735089880164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9040052773704108,-1.2399629465593625,0.9087821566567056,-1.5464744954737466,0.9111096054375675,-1.7099373783359109,0.9040052773704108,-1.2399629465593625,0.9084312844947366,-1.4330165693954386,0.9209893513697974,-1.3704076318271452,0.9040052773704108,-1.2399629465593625,0.6632735089880164,1.7158481380329607,0.0,0.0,0.511982264623758,0.0,0.0,0.43389479682663884,0.0,0.0,0.3972426347857982,0.0,0.0,0.511982264623758,0.0,0.0,0.4613047494282034,0.0,0.0,0.47716479871398726,0.0,0.0,0.511982264623758,0.0,0.0,0.0008008581845358471,0.0006004482641507704,0.0005811332107240186,0.0008008581845358471,0.0006771985102716517,0.0007729290963217961,0.0008008581845358471,61.17267636700261,61.17267636700261,262.58833835489673,0,0.0,0.0,50.670037214018464,50.670037214018464,0.0,262.58833835489673,0,0.0,5.578844477977825,5.578844477977825,262.58833835489673,0,48.068189926328216,48.068189926328216,262.58833835489673,0,0.0,39.74175653789562,39.74175653789562,262.58833835489673,0,0.0,43.912771659139935,43.912771659139935,262.58833835489673,0,0.0,14.967850386357615,14.967850386357615,262.58833835489673,0,0.0,0.8993755628965959,-0.9976016503211824,0.841058132505082,-11.654560334549638,0.5835573111114717,0.0018503424887046484,0.0009682221603536312,0.0001417375798830006,58.08904891740252,58.08904891740252,262.58833835489673,0,0.0,9.260608501906889,9.260608501906889,263.90924459854995,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ADSK,249.0800018310547,1.0,1.0,1.0,1.0,1.0,0.8944,0.1056,0.986873508353222,0.7083682008368201,0.5761052889158901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,1245.0,996.0,747.0,0.0,0.0,1,1,1,1,0.9650660851990199,-2.6208190523572643,0.9685026550059689,-3.3259350164249413,0.8414232551339552,-0.9862966365577972,0.9650660851990199,-2.6208190523572643,0.9686450536118811,-3.1002965231529034,0.9782556858984888,-3.1832067448784676,0.9650660851990199,-2.6208190523572643,0.5761052889158901,1.6286799179608344,,,0.2784946475872641,,,0.19744588628377746,,,0.6181119226608005,,,0.2784946475872641,,,0.2204176598965033,,,0.2116815656571997,,,0.2784946475872641,,,0.00036448371628898334,0.0002217911296133155,0.0007302141195871082,0.00036448371628898334,0.00026260738135819235,0.0002820781524784848,0.00036448371628898334,27.84068995999674,27.84068995999674,237.12258850685583,0,,0.0,18.716291581157815,18.716291581157815,,237.12258850685583,0,,7.010012392381771,7.010012392381771,237.12258850685583,0,21.876622900204083,-1472.123377099796,251.32132527075998,-6,,15.411254538650855,-1229.5887454613492,250.907454101868,-5,,16.025834140241383,-979.9741658597586,250.66700271166607,-4,,6.812114602835684,6.812114602835684,237.12258850685583,0,,0.9615601395865077,-2.0712172522869396,0.9147592119955877,-12.182267433809608,0.3641180075954861,0.0026263968307307715,0.0005177137362479927,0.0001658780175783708,31.060535258908867,-715.9394647410911,252.287813585411,-3,,10.83785528956924,10.83785528956924,239.54783968850316,0,,1,,,,,,,,,,0.0,0.0,0.0,-0.6439399223623902,-0.7509248852714048,-0.6333003237899856,-0.20109097997676845,0.0,0.0,,,,0.0,0.0,0.0,0.0,-251.32132527075998,-250.907454101868,-250.66700271166607,-0.0,0.0,0.0,1.0
ADUS,119.68000030517578,1.0,1.0,1.0,1.0,1.0,0.898,0.1019999999999999,0.9045346062052506,0.8271966527196652,0.6478278455269435,239.0,0.0,0.0,0.0,0.0,0.0,239.0,718.0,598.0,718.0,359.0,0.0,239.0,1,1,1,1,0.903063060230703,-1.229382043713935,0.9032552853295696,-1.4693583606285185,0.8735053616035711,-1.2412061919926398,0.903063060230703,-1.229382043713935,0.9033235117011464,-1.3669154835569353,0.9039476978080788,-1.1612218005786514,0.903063060230703,-1.229382043713935,0.6478278455269435,1.7004024745718878,,,0.5206715464121408,,,0.45839185313477177,,,0.5174135135737032,,,0.5206715464121408,,,0.4840110456262596,,,0.5398564654022596,,,0.5206715464121408,,,0.0007896484692438292,0.0006118086838665968,0.0007293843136483091,0.0007896484692438292,0.0006852647135206393,0.0008453661611198476,0.0007896484692438292,60.31643452672938,-178.68356547327062,122.2791419652724,-1,,-244.5582839305448,51.62870913320858,51.62870913320858,,113.96830995292036,0,,7.00204630441083,7.00204630441083,113.96830995292036,0,47.39537327279165,-670.6046267272084,122.2791419652724,-5,,40.215125986948095,-557.7848740130519,122.16036341302443,-5,,48.02817150793905,-669.9718284920609,122.32336347407738,-5,,14.758343454163581,-224.2416565458364,122.2791419652724,-2,,0.9028402294350333,-1.0290152421569854,0.8994351683576651,-12.072545748957719,0.5791069238899587,0.0016468487419627079,0.000935454036632798,0.0001219977840159065,56.12310636858112,-302.87689363141885,122.45101548438082,-2,,7.970883352206892,7.970883352206892,115.5746813998894,0,,0,,,,,,,,,,-0.023615315771972678,0.0,0.0,-0.11807657885986339,-0.1459732764990383,-0.10534656797961917,-0.033089761518481225,0.0,-0.047230631543945356,,,,-13.58501548,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
ADYEY,10.699999809265137,1.0,1.0,1.0,1.0,1.0,0.7608440797186401,0.2391559202813599,0.930813953488372,0.2944862155388471,0.4086311525443275,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,118.0,0.0,1,1,1,1,0.8868242060737742,-1.0689259122386958,0.8927774363406518,-1.340296708921365,0.5062069601981822,-0.011173819846229158,0.8868242060737742,-1.0689259122386958,0.894167151037159,-1.2609302386785575,0.9129053940082569,-1.263445229754126,0.8868242060737742,-1.0689259122386958,0.4086311525443275,1.4612057815892718,,,0.6667081066163129,,,0.6015031096286032,,,0.9957711618672455,,,0.6667081066163129,,,0.6198840158066408,,,0.6192930272407995,,,0.6667081066163129,,,0.0006020488122267593,0.0004377129518453745,0.0007539330403875093,0.0006020488122267593,0.0004782727301257567,0.0005497055855999128,0.0006020488122267593,45.986839940745305,45.986839940745305,10.157133428189061,5,3.0,-120.28687822210244,36.93728982701155,36.93728982701155,,10.157133428189061,4,2.0,7.237712630277403,7.237712630277403,10.157133428189061,1,36.135482173799055,36.135482173799055,10.157133428189061,4,0.0,28.067690804204286,28.067690804204286,10.157133428189061,3,0.0,31.230673001023707,31.230673001023707,10.157133428189061,3,0.0,11.252150156793565,-116.74784984320644,10.935170747463859,-11,-2.0,0.8803214511634075,-0.8507525446590872,0.793702636369303,-11.315490246667846,0.7242214317905703,0.013683902285206018,0.0007467726209976429,0.0005783976077459341,44.80305562874662,44.80305562874662,10.157133428189061,4,0.0,37.79035742105977,-80.20964257894023,10.449079524914604,-8,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,0.0892658285824475,0.11227470424659015,1.9508476555622594e-06,0.071412662865958,0.07452867500690455,0.0748262741525839,0.045236243265244516,-8.0,-0.1963848228813845,0.075144075,0.075144075,2.4e-06,-0.010410252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.59263619931683,-0.0,1.0
AEE,108.83999633789062,0.0,0.0,0.0,0.0,0.0,0.1804,0.8196,0.1917263325377884,0.1987447698744769,0.5900234344169912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,1,1,1,1,0.18916147981535555,0.6267902675094922,0.18960655690076916,0.7457519290201836,0.1902570969788479,0.8032308181397518,0.18916147981535555,0.6267902675094922,0.18957280016214728,0.6934754831270835,0.1907292619817542,0.5815594738396427,0.18916147981535555,0.6267902675094922,0.5900234344169912,1.6425980634619355,0.0,0.0,1.3648751453426915,0.0,0.0,1.447881061697227,0.0,0.0,1.48977742031065,0.0,0.0,1.3648751453426915,0.0,0.0,1.4108007338184556,0.0,0.0,1.33457895814026,0.0,0.0,1.3648751453426915,0.0,0.0,0.001839047875707938,0.0016827318941240546,0.0018224528864925846,0.001839047875707938,0.0017390977777647473,0.001835981743416403,0.001839047875707938,140.4736602514796,140.4736602514796,107.0336003657988,1,0.0,0.0,142.00072310488372,142.00072310488372,0.0,107.23773761616823,1,0.0,17.49544000336322,17.49544000336322,107.26704002279703,0,110.38121889754223,110.38121889754223,107.0336003657988,1,0.0,102.05988263588641,102.05988263588641,107.2194361939917,1,0.0,104.30846432442762,-766.6915356755724,111.84099964149502,-7,0.0,34.37137059777791,34.37137059777791,107.0336003657988,0,0.0,0.18872810530887368,0.5271258914115421,0.18305543215576936,-6.943195199778525,1.2990089163231762,0.031880422435843145,0.0018940954506374544,0.0020779266542964624,113.63735286344091,113.63735286344091,106.95024515008785,1,0.0,135.76403136698866,135.76403136698866,106.24101459098291,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061385318663222,0.008689780306833202,0.0,0.0061385318663222,0.007514191339036592,-0.03699187423888273,0.004341589146818951,0.7532493684723054,0.0,0.0,0.0,0.0,0.08720966,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,106.24101459098291,0.0,1.0
AEO,17.969999313354492,1.0,1.0,1.0,1.0,1.0,0.6768,0.3232,0.684964200477327,0.4543933054393305,0.3049538297179548,0.0,90.0,0.0,0.0,90.0,0.0,0.0,270.0,270.0,305.0,36.0,72.0,90.0,1,1,1,1,0.6829762806926647,-0.2844090548119523,0.6830629835694951,-0.3395319668765007,0.5785436453810447,-0.14405454499811568,0.6829762806926647,-0.2844090548119523,0.6833859483668857,-0.31635170066062845,0.684120705828811,-0.268548037051904,0.6829762806926647,-0.2844090548119523,0.3049538297179548,1.357528458762899,,,0.9167375036516638,,,0.9014206242099687,,,0.9569228200161347,,,0.9167375036516638,,,0.907830242335396,,,0.9211927938948433,,,0.9167375036516638,,,0.0006436198426088447,0.0004886493122547873,0.0005358017681265666,0.0006436198426088447,0.0005216579479225093,0.000620732285451671,0.0006436198426088447,49.162197621930765,49.162197621930765,16.48752623078577,3,,16.48752623078577,41.2356572827688,-48.7643427172312,,19.080468684268986,-3,,5.143665308130543,5.143665308130543,16.48752623078577,0,38.630610802592884,-231.36938919740712,19.13925603089643,-12,,30.613775500005623,-239.38622449999437,19.09943922345516,-13,,35.26594514582338,-269.73405485417663,19.142082476203345,-14,,12.029102899714468,12.029102899714468,16.48752623078577,1,,0.6827527116375421,-0.23817734417720457,0.6781506556956773,-10.48812650984662,0.9297843017161465,0.04052399884557404,0.000771012887807926,0.0013044656109039421,46.25736446629598,10.257364466295982,16.48752623078577,1,,85.2289515367339,13.228951536733902,16.890408255293895,1,,1,,,,,,,,,,0.0037916489277669413,-0.005403841712391806,0.0,-0.015166595711067765,-0.020328424697520848,-0.01577582304471924,0.0008863819887391651,1.0,0.0012638829759223137,,,,0.039071947,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,16.890408255293895,0.0,1.0
AEP,125.7300033569336,0.0,0.0,0.0,0.0,0.0,0.07,0.93,0.0652346857597454,0.1790794979079498,0.5671021177976573,0.0,0.0,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,1,1,1,0.06623498549159301,1.6834328495807327,0.0660908858743847,2.0119230957623717,0.08669508452160354,1.7466731487498874,0.06623498549159301,1.6834328495807327,0.06605934343174316,1.8711846674113517,0.06562633312021303,1.5886558486210234,0.06623498549159301,1.6834328495807327,0.5671021177976573,1.6196767468426017,0.0,0.0,2.2519490442463415,0.0,0.0,2.638479527028323,0.0,0.0,2.3216827289638022,0.0,0.0,2.2519490442463415,0.0,0.0,2.4653529999178723,0.0,0.0,2.151342558603419,0.0,0.0,2.2519490442463415,0.0,0.0,0.0028919218241548732,0.0028987971616082284,0.0026811163428535115,0.0028919218241548732,0.0028727641071258714,0.0028079006226780947,0.0028919218241548732,220.89628506478653,220.89628506478653,124.45468800790944,2,0.0,0.0,244.62084216750844,118.62084216750844,0.0,124.62680709275581,1,0.0,25.738558437417847,25.738558437417847,124.48610280706902,0,173.5756094896322,173.5756094896322,124.45468800790944,1,0.0,168.58969711909702,168.58969711909702,124.54592342228258,1,0.0,159.52653286309328,159.52653286309328,124.38439600036811,1,0.0,54.049336110711906,54.049336110711906,124.45468800790944,0,0.0,0.06639461196142972,1.4092814156627134,0.06885655282360924,-6.125519803872325,1.9730744720436788,0.0521365766702802,0.0027597068684035077,0.0032259749863893907,165.5702108882039,165.5702108882039,124.41005316627312,1,0.0,210.7732572445282,210.7732572445282,122.17481397166681,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08856081747023456,0.06324741473846947,0.0,0.04428040873511728,0.05470831343055205,0.039434803208715376,0.03103240794581721,1.1725622771135014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.17481397166681,0.0,1.0
AES,14.729999542236328,1.0,1.0,1.0,1.0,1.0,0.8872,0.1128,0.5047732696897375,0.3179916317991632,0.3393007136036917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.5564601744205947,-0.07952390922151308,0.5464862816337872,-0.07787729549718958,0.47202566068042023,0.050472359954074814,0.5564601744205947,-0.07952390922151308,0.5474210807859654,-0.0738784587072537,0.5234811413839989,-0.030743068597598417,0.5564601744205947,-0.07952390922151308,0.3393007136036917,1.3918753426486359,0.0,0.0,0.9740479563565229,0.0,0.0,0.9745784271329597,0.0,0.0,1.0168288227567908,0.0,0.0,0.9740479563565229,0.0,0.0,0.9758678898284757,0.0,0.0,0.98988623432691,0.0,0.0,0.9740479563565229,0.0,0.0,0.0007448632517220631,0.0005838523610809444,0.0006307624234186723,0.0007448632517220631,0.0006197597682483381,0.0007324383303809388,0.0007448632517220631,56.89556467687873,56.89556467687873,13.754898986574528,4,0.0,13.754898986574528,49.26955847779019,49.26955847779019,0.0,13.754898986574528,4,0.0,6.05528198676003,6.05528198676003,13.754898986574528,0,44.70732639595809,44.70732639595809,13.754898986574528,3,0.0,36.37093326124985,36.37093326124985,13.754898986574528,3,0.0,41.61235139093427,41.61235139093427,13.754898986574528,3,0.0,13.92131831247163,13.92131831247163,13.754898986574528,1,0.0,0.5664887384981415,-0.07884020708616458,0.7473349384403767,-10.983492892726941,0.9742681818173503,0.026470775941939386,0.000869937101882896,0.0009346502431479518,52.19237994705892,52.19237994705892,13.754898986574528,4,0.0,61.0665851297166,61.0665851297166,13.991871266789673,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039525325861696577,0.00037905457212228654,0.0,0.0002964399439627243,0.00025584499973247137,4.430326250609259e-05,0.0003884861408368323,4.0,9.881331465424144e-05,0.0,0.0,0.0,0.00163126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.96748506715869,0.0,1.0
AFL,124.61000061035156,0.0,0.0,0.0,0.0,0.0,0.3928,0.6072,0.3186157517899761,0.602092050209205,0.6968865440283202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,0.0,0.0,0.0,1,1,1,1,0.3322823386520751,0.2559376499367174,0.3299470477224638,0.3104479349798027,0.41270795448572956,0.16081887190709668,0.3322823386520751,0.2559376499367174,0.3299371338950651,0.2886449548849043,0.3237904670036782,0.2544820392296359,0.3322823386520751,0.2559376499367174,0.6968865440283202,1.7494611730732643,,,1.1539004901706624,,,1.189622421319971,,,1.0941165738632976,,,1.1539004901706624,,,1.1752035728479298,,,1.1529614423030567,,,1.1539004901706624,,,0.0019287863962342987,0.0017791417869944548,0.0017331167785342727,0.0019287863962342987,0.0018645687467335906,0.002008326584340075,0.0019287863962342987,147.32823897691804,147.32823897691804,121.63611195194309,1,,0.0,150.13646626745546,150.13646626745546,,122.08677210000116,1,,16.637818646727407,16.637818646727407,121.41999596515777,0,115.76740128496307,115.76740128496307,121.63611195194309,1,,109.4232135140559,109.4232135140559,121.99728135262224,1,,114.09997001638196,-757.9000299836181,127.97255172851756,-6,,36.04856235915089,36.04856235915089,121.63611195194309,0,,0.33467943125386124,0.2110174933708495,0.37201778687692333,-8.296184555817458,1.1252708230641317,0.009656528543512989,0.001977404455635926,0.0007947625458809953,118.63552483757631,118.63552483757631,121.59873451208666,1,,51.9268411063468,51.9268411063468,121.54479616408732,0,,1,,,,,,,,,,0.0010235012602364017,0.0015059050052066221,0.0,0.0010235012602364017,0.0013018110934454447,-0.006071353902231933,0.0006957559766955705,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
AG,18.399999618530277,1.0,1.0,1.0,1.0,1.0,0.8148,0.1852,0.949085123309467,0.1426778242677824,0.3142409555707177,0.0,589.0,589.0,0.0,1178.0,0.0,313.0,0.0,0.0,0.0,0.0,239.0,1178.0,1,1,1,1,0.9134553390186522,-1.3556624701847753,0.9157121383134177,-1.653867204637528,0.31029109242092,0.38384231133365115,0.9134553390186522,-1.3556624701847753,0.9203369401406235,-1.6114166598903408,0.9338853374280535,-1.5795799637618062,0.9134553390186522,-1.3556624701847753,0.3142409555707177,1.366815584615662,0.0,0.0,0.654671073080482,0.0,0.0,0.596422214040958,0.0,0.0,1.1274342140582743,0.0,0.0,0.654671073080482,0.0,0.0,0.6043865217707931,0.0,0.0,0.610429236907463,0.0,0.0,0.654671073080482,0.0,0.0,0.00047047237429947747,0.00033225420816051403,0.0006491700217500806,0.00047047237429947747,0.00035690473226748136,0.00042196479571398975,0.00047047237429947747,35.93651766113534,35.93651766113534,16.53100098607848,2,0.0,-307.2239415132427,28.037941146883206,-1149.9620588531168,0.0,19.115803616560314,-60,0.0,6.231993842852488,6.231993842852488,17.206326170381697,0,28.23815237153964,28.23815237153964,16.53100098607848,2,0.0,20.94514497869654,20.94514497869654,16.53100098607848,1,0.0,23.97327751091615,23.97327751091615,16.53100098607848,1,0.0,8.793017597129662,-304.2069824028703,19.20149634457767,-16,0.0,0.909269946941749,-1.0921291415089012,0.8362636490521771,-11.620231353578493,0.7108651758385389,0.02648617894732813,0.0006014975061447442,0.0008743766059470652,36.087191027910485,36.087191027910485,16.53100098607848,2,0.0,57.12852891650813,-181.87147108349188,17.860652354267557,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05743189790835896,-2.564321934914579,0.0,0.05743189790835896,0.04057286955893972,0.03898551346746483,0.037273314429155296,-10.0,-0.4594551832668717,0.0,0.0,0.0,-0.219783256,0.0,-57.34741084968094,0.0,0.0,0.0,0.0,0.0,-178.60652354267557,-0.0,1.0
