,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,16.280000686645508,0.0,0.2990163934426229,0.7009836065573771,0.2670565302144249,0.2219081272084805,0.5614779218995508,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.27239803542721347,0.4291851129113178,0.27218872987829235,0.4518049888281565,0.2573504655290786,0.5347379880416873,0.27239803542721347,0.4291851129113178,0.27218872987829235,0.4518049888281565,0.27239803542721347,0.4291851129113178,0.27239803542721347,0.4291851129113178,0.5614779218995508,1.6326856861536059,,,1.2341689617712355,,,1.247930646438457,,,1.2997119143690128,,,1.2341689617712355,,,1.247930646438457,,,1.2341689617712355,,,1.2341689617712355,,,0.0,0.0,0.0016121449673266238,0.0009588110155157419,0.000762219541390715,0.0009588110155157419,0.0,0.0,0.0,16.040884165780135,0,0,-221.42484138046237,0.0,0.0,,,16.07849929665372,0,33.298294047512364,33.298294047512364,15.776938066668666,2,150.73921722647958,150.73921722647958,15.74465038586733,10,112.2243068857305,112.2243068857305,15.766924444609575,7,166.27233628745532,166.27233628745532,15.709172057904825,11,0.0,-228.0,17.032680106189414,-13,0.27239803542721347,0.4291851129113178,0.27218872987829235,0.4518049888281565,1.2341689617712355,1.247930646438457,0.0009588110155157419,0.000762219541390715,159.0104140285901,159.0104140285901,15.774408020104357,10,111.88641026775962,111.88641026775962,15.774999873988751,7
AEO,17.559999465942383,0.0,0.7405037984806078,0.2594962015193922,0.7343936381709741,0.890422417398578,0.3428655510673977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,88.0,53.0,35.0,0.0,0.0,0.0,1.0,1.0,0.7356548781060098,-0.45079538776360834,0.7356380015259314,-0.4738973702788444,0.7853134723216234,-0.6912382462218161,0.7356548781060098,-0.45079538776360834,0.7356380015259314,-0.4738973702788444,0.7356548781060098,-0.45079538776360834,0.7356548781060098,-0.45079538776360834,0.3428655510673977,1.4140733153214526,,,0.8553974462962228,,,0.8485779636162701,,,0.7870241322147019,,,0.8553974462962228,,,0.8485779636162701,,,0.8553974462962228,,,0.8553974462962228,,,0.0,0.0,0.0005414761613316287,0.00039281332456306717,0.0002916059047991644,0.00039281332456306717,0.0,0.0,0.0,17.413076878251232,0,0,0.0,0.0,0.0,,,17.413076878251232,0,11.184001938509203,11.184001938509203,16.482925977995887,1,61.756041704336944,8.756041704336944,16.482925977995887,1,42.93417942311389,7.934179423113889,16.482925977995887,0,68.11977349343594,-19.880226506564057,18.379946323990136,-1,0.0,0.0,17.413076878251232,0,0.7356548781060098,-0.45079538776360834,0.7356380015259314,-0.4738973702788444,0.8553974462962228,0.8485779636162701,0.00039281332456306717,0.0002916059047991644,65.14465141091692,12.144651410916921,16.482925977995887,1,42.804908729224046,7.804908729224046,16.482925977995887,0
AIFF,1.4700000286102295,0.0,0.0535785685725709,0.9464214314274292,0.0751789976133651,0.1902969468841489,0.5442967237363144,0.0,0.0,0.0,0.0,0.0,82.0,0.0,307.0,0.0,51.0,325.0,7.0,82.0,0.0,0.0,1.0,1.0,0.06999028009616853,1.829844812274474,0.0701740935892887,1.9198393834419778,0.08212745945250498,1.827812756433032,0.06999028009616853,1.829844812274474,0.0701740935892887,1.9198393834419778,0.06999028009616853,1.829844812274474,0.06999028009616853,1.829844812274474,0.5442967237363144,1.6155044879903695,,,2.4053131308196423,,,2.511413511625402,,,2.4029698862423157,,,2.4053131308196423,,,2.511413511625402,,,2.4053131308196423,,,2.4053131308196423,,,0.0,0.0,0.0028540936066974373,0.001797736097271177,0.001470366484908192,0.001797736097271177,0.0,0.0,0.0,1.5102309987095623,0,0,0.0,0.0,0.0,,,1.5491240337556735,0,58.95031159172536,-23.04968840827464,1.9970610671497755,-12,282.63059945830844,-24.36940054169156,1.9970610671497755,-12,216.4873119570742,216.4873119570742,1.3868125662196649,156,311.75463786342266,260.75463786342266,1.3741305010803482,190,0.0,0.0,1.5102309987095623,0,0.06999028009616853,1.829844812274474,0.0701740935892887,1.9198393834419778,2.4053131308196423,2.511413511625402,0.001797736097271177,0.001470366484908192,298.13879535736135,-26.861204642638654,1.9970610671497755,-13,215.83548943685688,208.83548943685688,1.392338080483375,150
AMBA,87.83999633789062,0.0,0.5229908036785286,0.4770091963214714,0.4266401590457256,0.8381430363864492,0.3808425236921868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4419693607380857,0.09280781121695449,0.44144626649662605,0.09847176681632368,0.5567128518120839,-0.10307967820999545,0.4419693607380857,0.09280781121695449,0.44144626649662605,0.09847176681632368,0.4419693607380857,0.09280781121695449,0.4419693607380857,0.09280781121695449,0.3808425236921868,1.4520502879462418,,,1.0352212139686994,,,1.0374104537901565,,,0.9622833753817963,,,1.0352212139686994,,,1.0374104537901565,,,1.0352212139686994,,,1.0352212139686994,,,0.0,0.0,0.0007380472558378385,0.0005237792188782187,0.0003963744164374427,0.0005237792188782187,0.0,0.0,0.0,85.59332315513456,0,0,0.0,0.0,0.0,,,85.99840397131729,0,15.244109583148203,15.244109583148203,79.84119253474968,0,82.34580973262017,82.34580973262017,79.84119253474968,1,58.359621783989304,58.359621783989304,79.84119253474968,1,90.83124099784602,90.83124099784602,79.84119253474968,1,0.0,0.0,85.59332315513456,0,0.4419693607380857,0.09280781121695449,0.44144626649662605,0.09847176681632368,1.0352212139686994,1.0374104537901565,0.0005237792188782187,0.0003963744164374427,86.86419858098685,86.86419858098685,79.84119253474968,1,58.18390656351618,58.18390656351618,80.14089224320952,1
AMD,246.80999755859372,0.0,0.5521791283486606,0.4478208716513394,0.5196819085487078,0.8958594730238394,1.1051557842928672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5256513301481816,-0.040688971383909034,0.525482958318575,-0.042496657687791935,0.6246056317728228,-0.23535647651296968,0.5256513301481816,-0.040688971383909034,0.525482958318575,-0.042496657687791935,0.5256513301481816,-0.040688971383909034,0.5256513301481816,-0.040688971383909034,1.0751425265747012,2.146350290828756,0.0,0.0,0.9694009560814125,0.0,0.0,0.9680634717951438,0.0,0.0,0.8354724148021521,0.0,0.0,0.9694009560814125,0.0,0.0,0.9680634717951438,0.0,0.0,0.9694009560814125,0.0,0.0,0.9694009560814125,0.0,0.0,0.0031091442516459475,0.002763164972609282,0.003180980257738889,0.0020481680308374614,0.001766462103959221,0.0020481680308374614,0.0031091442516459475,445.7738762023036,445.7738762023036,228.36316738507279,2,1,0.0,461.8922265201251,461.8922265201251,0.019757665,,228.36316738507279,2,65.70204176933758,65.70204176933758,228.36316738507279,0,322.00218887834643,322.00218887834643,228.36316738507279,1,260.0825280535738,260.0825280535738,228.36316738507279,1,355.18332401869475,355.18332401869475,228.36316738507279,2,111.1812620439774,111.1812620439774,228.36316738507279,0,0.5256513301481816,-0.040688971383909034,0.525482958318575,-0.042496657687791935,0.9694009560814125,0.9680634717951438,0.0020481680308374614,0.001766462103959221,339.67073939842504,339.67073939842504,228.36316738507279,1,259.2994445214821,259.2994445214821,228.36316738507279,1
AMT,183.58999633789065,1.0,0.369452219112355,0.630547780887645,0.4886679920477137,0.0740276035131744,0.4652916392723359,0.0,0.0,0.0,0.0,0.0,184.0,0.0,1836.0,551.0,1836.0,1836.0,367.0,184.0,1.0,1.0,1.0,1.0,0.45852839189766703,0.06599456571939606,0.4590137878644839,0.06856333262157094,0.15806317614926307,0.989727702261618,0.45852839189766703,0.06599456571939606,0.4590137878644839,0.06856333262157094,0.45852839189766703,0.06599456571939606,0.45852839189766703,0.06599456571939606,0.4652916392723359,1.5364994035263908,0.0,0.0,1.0287506543678113,0.0,0.0,1.0298863040400639,0.0,0.0,1.5297352688449228,0.0,0.0,1.0287506543678113,0.0,0.0,1.0298863040400639,0.0,0.0,1.0287506543678113,0.0,0.0,1.0287506543678113,0.0,0.0,0.0009716164092836577,0.0007717457988577007,0.001479297404898143,0.0006400583268783272,0.0004933689161109062,0.0006400583268783272,0.0009716164092836577,139.30560240775264,139.30560240775264,177.46705385488085,1,1,0.0,129.00546615040665,129.00546615040665,0.012908664,,177.46705385488085,1,30.55437381273699,-153.445626187263,191.07393308062913,-1,100.62659858056793,-1735.373401419432,191.07393308062913,-9,72.6404685826978,-478.3595314173022,191.07393308062913,-3,110.99579755355026,-1725.0042024464497,191.07393308062913,-9,34.74446016765133,34.74446016765133,177.46705385488085,0,0.45852839189766703,0.06599456571939606,0.4590137878644839,0.06856333262157094,1.0287506543678113,1.0298863040400639,0.0006400583268783272,0.0004933689161109062,106.14807080060973,-1729.8519291993903,191.07393308062913,-9,72.42175510303332,-294.5782448969667,191.07393308062913,-2
AMZN,234.69000244140625,0.0,0.3510595761695322,0.6489404238304678,0.2143141153081511,0.4098703471350899,0.7683012784410942,469.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,469.0,1.0,1.0,1.0,2.25,0.23112711021961166,0.5505851925841004,0.23050013778757092,0.5810442884550905,0.3039709457314211,0.40007328882208687,0.23112711021961166,0.5505851925841004,0.23050013778757092,0.5810442884550905,0.23112711021961166,0.5505851925841004,0.23112711021961166,0.5505851925841004,0.7683012784410942,1.8395090426951493,2.825048527,4.517706636,1.398752776170415,1.20279069,1.148061134,1.4249628526664875,1.200094944,1.146120834,1.2761454328306547,1.175719327,1.128544621,1.398752776170415,1.340087637,1.246023545,1.4249628526664875,1.339090199,1.245317613,1.398752776170415,1.282562512,1.205177267,1.398752776170415,1.339090199,1.245317613,0.005741339861918581,0.004936593262541514,0.005807871270212129,0.003782143190406554,0.0031559117922319827,0.003782143190406554,0.005741339861918581,823.1651919936998,354.16519199369975,227.27941107514695,2,0,0.0,825.2037341463399,825.2037341463399,0.089254705,,229.18307797609333,4,119.95956273480768,119.95956273480768,226.48002931092768,1,594.6086295782486,594.6086295782486,227.27941107514695,3,464.6561708842225,464.6561708842225,227.41254889892173,2,655.8808506223955,655.8808506223955,227.0821739887122,3,205.3071070387223,-29.692892961277693,248.1510792505965,0,0.23112711021961166,0.5505851925841004,0.23050013778757092,0.5810442884550905,1.398752776170415,1.4249628526664875,0.003782143190406554,0.0031559117922319827,627.2353413654382,627.2353413654382,227.54658892811008,3,463.2571357463094,463.2571357463094,227.8003513549731,2
ANET,131.3699951171875,0.0,0.0707716913234706,0.9292283086765294,0.0580516898608349,0.4132162275198661,0.9996572946867656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,131.0,394.0,525.0,131.0,0.0,0.0,0.0,1.0,1.0,0.06010966619143327,2.056981447759428,0.060044658623910264,2.164371155214728,0.09112818488688935,1.673883396361327,0.06010966619143327,2.056981447759428,0.060044658623910264,2.164371155214728,0.06010966619143327,2.056981447759428,0.06010966619143327,2.056981447759428,0.9996572946867656,2.0708650589408206,,,4.470111830826692,,,4.833590313143978,,,3.3822152976710016,,,4.470111830826692,,,4.833590313143978,,,4.470111830826692,,,4.470111830826692,,,0.0,0.0,0.009958221870326536,0.008285348632698017,0.007642924616890036,0.008285348632698017,0.0,0.0,0.0,133.0954088118875,0,0,0.0,0.0,0.0,,,134.23103742379905,0,205.6836120503302,205.6836120503302,128.49871073451118,2,1302.5788681303245,908.5788681303245,129.17903041907877,7,1125.295103488697,994.2951034886969,129.35096423810708,8,1436.8048049320255,1042.8048049320255,128.8811200980341,8,0.0,0.0,133.0954088118875,0,0.06010966619143327,2.056981447759428,0.060044658623910264,2.164371155214728,4.470111830826692,4.833590313143978,0.008285348632698017,0.007642924616890036,1374.0525454308304,849.0525454308304,129.56891235312355,7,1121.9069479256138,990.9069479256138,129.66858178406648,8
APO,130.60000610351562,1.0,0.4262295081967213,0.5737704918032787,0.4497017892644135,0.1430363864491844,0.8368867448737003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.0,261.0,392.0,4440.0,5746.0,0.0,0.0,0.0,1.0,1.0,0.44416477477618643,0.08922884238595952,0.4441527976310231,0.09383168877107109,0.252850675882,0.5494489465489253,0.44416477477618643,0.08922884238595952,0.4441527976310231,0.09383168877107109,0.44416477477618643,0.08922884238595952,0.44416477477618643,0.08922884238595952,0.8368867448737003,1.9080945091277552,,,1.059345442771277,,,1.0625005432548518,,,1.4261831775382248,,,1.059345442771277,,,1.0625005432548518,,,1.059345442771277,,,1.059345442771277,,,0.0,0.0,0.0033519012608218667,0.0014554552578819548,0.001210809089964807,0.0014554552578819548,0.0,0.0,0.0,129.45091386506652,0,0,0.0,0.0,0.0,,,129.57131280633507,0,69.2323556895495,69.2323556895495,126.64969059625173,1,228.81900888808448,-4342.180991111915,137.1043572537121,-32,178.27174916601768,-82.72825083398232,137.1043572537121,-1,252.3979618232913,-139.6020381767087,137.1043572537121,-1,0.0,0.0,129.45091386506652,0,0.44416477477618643,0.08922884238595952,0.4441527976310231,0.09383168877107109,1.059345442771277,1.0625005432548518,0.0014554552578819548,0.001210809089964807,241.37451427944958,-4198.62548572055,137.1043572537121,-31,177.73499003785227,-5568.265009962148,137.1043572537121,-41
AREN,4.320000171661377,0.0,0.1659336265493802,0.8340663734506197,0.2592445328031809,0.165202843998327,0.6031375392923056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23463347391901898,0.5391168858850167,0.2354139933244675,0.564154517260198,0.18739781152062165,0.8177685959882757,0.23463347391901898,0.5391168858850167,0.2354139933244675,0.564154517260198,0.23463347391901898,0.5391168858850167,0.23463347391901898,0.5391168858850167,0.6031375392923056,1.6743453035463607,,,1.3203182750919686,,,1.3374673345294585,,,1.524240281003969,,,1.3203182750919686,,,1.3374673345294585,,,1.3203182750919686,,,1.3203182750919686,,,0.0,0.0,0.002096401407748901,0.0011247578028591566,0.0009035527812343323,0.0011247578028591566,0.0,0.0,0.0,4.320000171661377,0,0,0.0,0.0,0.0,,,4.3390311335542755,0,43.30044253563632,43.30044253563632,3.9107967847438663,11,176.82849699131424,176.82849699131424,3.84873817979395,46,133.03330484506552,133.03330484506552,3.852912402747801,35,195.05001988149,195.05001988149,3.83071277815741,51,0.0,0.0,4.320000171661377,0,0.23463347391901898,0.5391168858850167,0.2354139933244675,0.564154517260198,1.3203182750919686,1.3374673345294585,0.0011247578028591566,0.0009035527812343323,186.53123610424925,186.53123610424925,3.8589586466234933,48,132.6327543312592,132.6327543312592,3.869760138372708,34
ARES,146.39999389648438,0.0,0.1103558576569372,0.8896441423430628,0.1232604373757455,0.0230029276453366,0.946064531093444,0.0,0.0,0.0,0.0,0.0,293.0,0.0,9809.0,2342.0,9516.0,8345.0,732.0,293.0,0.0,0.0,1.0,1.0,0.12010562984732846,1.1472510406809067,0.12010304415660934,1.2061926903042435,0.04769634542371072,2.7623329428209606,0.12010562984732846,1.1472510406809067,0.12010304415660934,1.2061926903042435,0.12010562984732846,1.1472510406809067,0.12010562984732846,1.1472510406809067,0.946064531093444,2.0172722953474986,,,2.23687346350392,,,2.3313353085906767,,,6.948020396491352,,,2.23687346350392,,,2.3313353085906767,,,2.23687346350392,,,2.23687346350392,,,0.0,0.0,0.009958221870326536,0.0037669066113522297,0.0033192043194854182,0.0037669066113522297,0.0,0.0,0.0,147.09072665736988,0,0,0.0,0.0,0.0,0,,147.5953000181966,0,205.6836120503302,-87.3163879496698,152.89910861364106,-1,592.2132148795315,-9216.786785120468,152.89910861364106,-60,488.6983132008578,-1853.3016867991423,152.89910861364106,-12,653.238597294686,-8862.761402705313,152.89910861364106,-58,0.0,0.0,147.09072665736988,0,0.12010562984732846,1.1472510406809067,0.12010304415660934,1.2061926903042435,2.23687346350392,2.3313353085906767,0.0037669066113522297,0.0033192043194854182,624.7084881017591,-7720.291511898241,152.89910861364106,-50,487.2268894797313,-244.7731105202687,152.89910861364106,-2
ASML,1006.97998046875,0.0,0.3062774890043982,0.6937225109956018,0.2377733598409542,0.7210372229192806,0.8534741865213723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.24824593813154042,0.49681586272453193,0.24789007607410518,0.5234482273172263,0.34458692271516417,0.30194624346211635,0.24824593813154042,0.49681586272453193,0.24789007607410518,0.5234482273172263,0.24824593813154042,0.49681586272453193,0.24824593813154042,0.49681586272453193,0.8534741865213723,1.9246819507754274,1.790280427,3.482938536,1.3844397134938935,1.147197637,1.114071979,1.4087930506590758,1.118603408,1.092097262,1.2185998599571182,1.110129373,1.085568669,1.3844397134938935,1.321964447,1.246688333,1.4087930506590758,1.246379688,1.189672358,1.3844397134938935,1.371460462,1.283767416,1.3844397134938935,1.246379688,1.189672358,0.0029802965003539656,0.002599778387232147,0.0029674902985306877,0.001963288776714136,0.0016620107902573596,0.001963288776714136,0.0029802965003539656,427.3003166358825,427.3003166358825,971.1378799925927,0,1,0.0,434.5804320918318,434.5804320918318,0.014398202,,977.7195552540787,0,61.292480853922804,61.292480853922804,965.601642397609,0,308.65791965503615,308.65791965503615,971.1378799925927,0,244.70378787839022,244.70378787839022,971.3843540233556,0,340.46397718491795,340.46397718491795,970.7343638195096,0,106.57373841666828,106.57373841666828,971.1378799925927,0,0.24824593813154042,0.49681586272453193,0.24789007607410518,0.5234482273172263,1.3844397134938935,1.4087930506590758,0.001963288776714136,0.0016620107902573596,325.59425808752974,325.59425808752974,972.266417248342,0,243.96700825708265,243.96700825708265,973.2689956126537,0
ASX,14.609999656677246,0.0,0.6649340263894442,0.3350659736105558,0.4974155069582505,0.8966959431200334,0.5776365786632711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5220522981744922,-0.03496201461647201,0.5211738294687078,-0.035289198270710004,0.6538669012114401,-0.2984663884121767,0.5220522981744922,-0.03496201461647201,0.5211738294687078,-0.035289198270710004,0.5220522981744922,-0.03496201461647201,0.5220522981744922,-0.03496201461647201,0.5776365786632711,1.648844342917326,1.790280427,3.482938536,0.982668334566027,1.147197637,1.114071979,0.9825075672110478,1.118603408,1.092097262,0.8613490353513099,1.110129373,1.085568669,0.982668334566027,1.321964447,1.246688333,0.9825075672110478,1.246379688,1.189672358,0.982668334566027,1.371460462,1.283767416,0.982668334566027,1.246379688,1.189672358,0.0012013900776800637,0.0009764288273993938,0.001112428646120432,0.0007914231539327903,0.0006242206085819046,0.0007914231539327903,0.0012013900776800637,172.24942569805665,172.24942569805665,13.636709315079036,13,1,40.91012794523711,163.22039747777092,163.22039747777092,0.003479832,,13.636709315079036,12,22.97682709441442,22.97682709441442,13.636709315079036,2,124.42337936070761,124.42337936070761,13.636709315079036,9,91.90623086634298,91.90623086634298,13.636709315079036,7,137.244748617754,137.244748617754,13.636709315079036,10,42.96103822550848,42.96103822550848,13.636709315079036,3,0.5220522981744922,-0.03496201461647201,0.5211738294687078,-0.035289198270710004,0.982668334566027,0.9825075672110478,0.0007914231539327903,0.0006242206085819046,131.2506024046607,131.2506024046607,13.636709315079036,10,91.62951002535966,91.62951002535966,13.636709315079036,7
ATZAF,69.44999694824219,0.0,0.4551495016611295,0.5448504983388704,0.4825396825396825,0.2670157068062827,1.329544565688458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4768136222434627,0.03676567033018185,0.476933358163884,0.038453518162265644,0.36952903812806537,0.2476244948842282,0.4768136222434627,0.03676567033018185,0.476933358163884,0.038453518162265644,0.4768136222434627,0.03676567033018185,0.4768136222434627,0.03676567033018185,1.0751425265747012,2.146350290828756,1.790280427,3.482938536,1.0284784470046415,1.147197637,1.114071979,1.029805139868784,1.118603408,1.092097262,1.2081954445829195,1.110129373,1.085568669,1.0284784470046415,1.321964447,1.246688333,1.029805139868784,1.246379688,1.189672358,1.0284784470046415,1.371460462,1.283767416,1.0284784470046415,1.246379688,1.189672358,0.003298622547652701,0.0029393955809754796,0.004600087074829928,0.0021729880317792457,0.0018791244655346133,0.0021729880317792457,0.003298622547652701,472.9403463403242,472.9403463403242,61.54791678770034,8,1,123.09583357540068,491.3510351277027,491.3510351277027,0.014398202,,61.54791678770034,8,95.01319990835191,95.01319990835191,63.99745015482932,1,341.62573192457677,341.62573192457677,61.54791678770034,6,276.67021014952115,276.67021014952115,61.54791678770034,4,376.8290006287296,376.8290006287296,61.54791678770034,6,117.95690008934015,117.95690008934015,61.54791678770034,2,0.4768136222434627,0.03676567033018185,0.476933358163884,0.038453518162265644,1.0284784470046415,1.029805139868784,0.0021729880317792457,0.0018791244655346133,360.37104395023096,360.37104395023096,61.54791678770034,6,275.8371826985429,275.8371826985429,61.54791678770034,4
AU,79.38999938964844,1.0,0.7441023590563774,0.2558976409436225,0.8652087475149105,0.8686741948975324,0.7701923722558687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.839860951806133,-0.8583613216460815,0.8407517011453408,-0.9078712341342868,0.8231569200140998,-0.8745277631255018,0.839860951806133,-0.8583613216460815,0.8407517011453408,-0.9078712341342868,0.839860951806133,-0.8583613216460815,0.839860951806133,-0.8583613216460815,0.7701923722558687,1.8414001365099235,,,0.5921163665752902,,,0.574486202639599,,,0.5863009030516345,,,0.5921163665752902,,,0.574486202639599,,,0.5921163665752902,,,0.5921163665752902,,,0.0010842488719531545,0.0008881908807615273,0.0011909251213412055,0.0007142556591996028,0.0005678110237717083,0.0007142556591996028,0.0010842488719531545,155.45429330358772,155.45429330358772,73.58736019064649,2,1,73.58736019064649,148.47049219157242,148.47049219157242,0.005318618,,73.58736019064649,2,24.598144511004428,24.598144511004428,73.58736019064649,0,112.29151232625114,112.29151232625114,73.58736019064649,2,83.60084611395827,83.60084611395827,73.58736019064649,1,123.86273753621117,123.86273753621117,73.58736019064649,2,38.77213412973479,38.77213412973479,73.58736019064649,1,0.839860951806133,-0.8583613216460815,0.8407517011453408,-0.9078712341342868,0.5921163665752902,0.574486202639599,0.0007142556591996028,0.0005678110237717083,118.45304888419663,118.45304888419663,73.58736019064649,2,83.34913198940437,83.34913198940437,73.58736019064649,1
AVGO,342.4599914550781,0.0,0.1915233906437425,0.8084766093562575,0.1117296222664016,0.6319531576746131,1.1300344562476792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12119942623561686,1.137405242002431,0.12085335141983373,1.1990759044935781,0.19482020044916118,0.7807084628191671,0.12119942623561686,1.137405242002431,0.12085335141983373,1.1990759044935781,0.12119942623561686,1.137405242002431,0.12119942623561686,1.137405242002431,1.0751425265747012,2.146350290828756,,,2.383844941221934,,,2.498815544174259,,,1.8153545864296396,,,2.383844941221934,,,2.498815544174259,,,2.383844941221934,,,2.383844941221934,,,0.0,0.0,0.006911786670534074,0.005036631095167114,0.004559683421772726,0.005036631095167114,0.0,0.0,0.0,343.6406653671756,0,0,0.0,0.0,0.0,,,345.3931258703465,0,142.76055169577754,142.76055169577754,329.9981796800772,0,791.8326098242167,791.8326098242167,332.48733072785535,2,671.3384843074997,671.3384843074997,333.1833183685994,2,873.4280329070034,873.4280329070034,331.5548197680896,3,0.0,0.0,343.6406653671756,0,0.12119942623561686,1.137405242002431,0.12085335141983373,1.1990759044935781,2.383844941221934,2.498815544174259,0.005036631095167114,0.004559683421772726,835.2811792853721,835.2811792853721,333.3837578815945,3,669.317148558978,669.317148558978,333.54285519649085,2
AWK,131.6199951171875,1.0,0.2950819672131147,0.7049180327868853,0.446520874751491,0.2153910497699707,0.5564469189181913,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,263.0,0.0,0.0,263.0,0.0,0.0,1.0,1.0,0.4072946440326838,0.15066664438641159,0.40850225778107,0.1562325549842963,0.28876384120492754,0.4408860529363192,0.4072946440326838,0.15066664438641159,0.40850225778107,0.1562325549842963,0.4072946440326838,0.15066664438641159,0.4072946440326838,0.15066664438641159,0.5564469189181913,1.6276546831722463,,,1.0761563623347887,,,1.0790781887864196,,,1.2395808408634696,,,1.0761563623347887,,,1.0790781887864196,,,1.0761563623347887,,,1.0761563623347887,,,0.0,0.0,0.0015182264835059175,0.0008266688573151476,0.0006509984431300773,0.0008266688573151476,0.0,0.0,0.0,130.87443580665803,0,0,0.0,0.0,0.0,,,131.08025812941742,0,31.358440402747174,-231.64155959725284,137.19599499374482,-2,129.9645231862147,129.9645231862147,127.37557730318936,1,95.84882713799776,95.84882713799776,127.40066519670982,1,143.35688682918968,-119.64311317081032,137.19599499374482,-1,0.0,0.0,130.87443580665803,0,0.4072946440326838,0.15066664438641159,0.40850225778107,0.1562325549842963,1.0761563623347887,1.0790781887864196,0.0008266688573151476,0.0006509984431300773,137.09579378947484,137.09579378947484,127.43410217914072,1,95.56023551800779,95.56023551800779,127.44567293572602,1
