,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ADYEY,11.4399995803833,1.0,1.0,1.0,1.0,1.0,0.7734806629834254,0.2265193370165745,0.9324406573341448,0.1856484529295589,0.4365548225856316,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.8945632643389531,-1.2944084895594483,0.8951073587276585,-1.3672626911852714,0.373922466005155,0.23841888782363443,0.8981274544823312,-1.30496206513221,0.8945632643389531,-1.2944084895594483,0.9025166798364695,-4.500776177766922,0.8945632643389531,-1.2944084895594483,0.4365548225856316,1.4986075098408598,,,0.5923632193746906,,,0.5751597453206221,,,1.1012535332829123,,,0.5898396309712121,,,0.5923632193746906,,,0.16190790907261962,,,0.5923632193746906,,,0.0028385986229704898,0.0026137735842699933,0.0,0.0,0.0,0.0,0.00281814132259339,257.1234814478202,257.1234814478202,10.615728327333162,24,0,-81.55884900634659,253.1782482446064,253.1782482446064,,10.615728327333162,24,0.0,0.0,11.151816259112433,0,0.0,0.0,11.007160822966899,0,0.0,0.0,11.007160822966899,0,0.0,0.0,11.007160822966899,0,58.064472814902466,-78.93552718509753,11.651264143763798,-7,0.8956073630442574,-1.3231745661367036,0.890717892193678,-1.1040039274390305,0.585509887022289,0.6397935585795167,0.0,0.0,0.0,0.0,11.007160822966899,0,0.0,-263.0,11.652047638063488,-23
AEO,19.420000076293945,1.0,1.0,1.0,1.0,1.0,0.7325069972011196,0.2674930027988804,0.8636182902584493,0.4730238393977415,0.345487500403597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,291.0,330.0,0.0,39.0,0.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.8351693112521568,-0.8318867006242647,0.8360156647719477,-0.8795373714865579,0.6393653757074143,-0.26657455607505515,0.8363417882495483,-0.8194854558506504,0.8351693112521568,-0.8318867006242647,0.839571329655572,-4.904854456221801,0.8351693112521568,-0.8318867006242647,0.345487500403597,1.4075401876588252,,,0.7524842806357273,,,0.7403262951725321,,,0.912901934127774,,,0.7556810483595304,,,0.7524842806357273,,,0.18699128503353601,,,0.7524842806357273,,,0.0004778361058290992,0.00043633070434098123,0.00040690269032435096,0.000438289042578662,0.0004669228784153664,9.847747897065185e-06,0.0004743924217982305,43.282936198875326,43.282936198875326,18.12972375077204,2,1,18.12972375077204,42.264350686380574,42.264350686380574,,18.12972375077204,2,4.842518305731733,4.842518305731733,18.12972375077204,0,30.166701104569054,-260.83329889543097,20.187344012285507,-13,31.624245826847982,-259.375754173152,20.193638953879024,-13,0.6402003913830333,-329.359799608617,19.430945419094783,-17,9.774295440141568,9.774295440141568,18.12972375077204,1,0.8343820202297371,-0.8383798820001567,0.8310371255096443,-0.7133382356766189,0.7508158791822764,0.7836050611117173,0.00042460121023723353,0.0005039718267940724,28.318705425401575,28.318705425401575,18.12972375077204,2,35.32889467287032,-3.6711053271296805,20.174892970816334,0
AG,21.489999771118164,0.0,0.0,0.0,0.0,0.0,0.4574170331867253,0.5425829668132747,0.5013916500994036,0.7578419071518193,0.4619482587988782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.4927806426367376,0.011430751979901869,0.49312320665607007,0.011447358934377642,0.5504136535905426,-0.09144285806006358,0.4928532746016303,0.011060537706960274,0.4927806426367376,0.011430751979901869,0.49382859593718437,-1.4723253418605142,0.4927806426367376,0.011430751979901869,0.4619482587988782,1.5240009460541064,2.012313186,3.704971295,1.0048278391419978,1149.017014,589.8000547,1.0048348701066416,918.7930213,473.1152713,0.9622043301107478,934.7240487,481.1957367,1.0046711125513725,2460.060353,1252.157758,1.0048278391419978,1559.349762,797.4095761,0.5377571568159468,3492.482165,1772.471557,1.0048278391419978,1559.349762,797.4095761,0.005120325306339439,0.00488394545227155,0.0035647999822136355,0.004806622143229767,0.00500338296184369,0.00024153617932262902,0.005083423987508164,463.804871269065,463.804871269065,19.39897391470039,24,1,96.99486957350196,473.0741643307526,473.0741643307526,0.048460824,19.39897391470039,24,42.42441640378757,42.42441640378757,19.39897391470039,2,330.8317558301531,330.8317558301531,19.39897391470039,17,338.8744053154975,338.8744053154975,19.39897391470039,17,15.702225336372871,15.702225336372871,19.39897391470039,1,104.73794609337212,104.73794609337212,19.39897391470039,5,0.49223976784117446,0.012448109337952276,0.49127485632531676,0.012174355986136701,1.0052586533463372,1.0051427104994266,0.0047440558591593405,0.005090513172162908,316.40399781743935,316.40399781743935,19.39897391470039,16,356.8497168467465,356.8497168467465,19.39897391470039,18
AIFF,1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.5859846959323399,0.4140153040676601,0.1808044603743528,0.7720618987871184,0.5817222572511158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.20759306730823845,0.6347392322483946,0.20652784134465482,0.6716911106408301,0.3578799561128301,0.27253373538032644,0.20672645182299454,0.6237169206001582,0.20759306730823845,0.6347392322483946,0.20325001688406366,8.808576074276187,0.20759306730823845,0.6347392322483946,0.5817222572511158,1.643774944506344,,,1.3708931663717232,,,1.3963021028294713,,,1.1450496639580539,,,1.3634038933647932,,,1.3708931663717232,,,79.66431314423308,,,1.3708931663717232,,,0.006141764541789461,0.006123864550140838,0.0038566934086457136,0.0058872952646405585,0.006001493699238016,0.033336643954726936,0.006097501883074672,556.3279952433415,556.3279952433415,1.5751065182813193,353,1,126.00852146250554,593.1765890598075,593.1765890598075,,1.6140835765540835,368,45.8982181122338,45.8982181122338,1.4899555070385238,31,405.2126777294042,405.2126777294042,1.5679990274795526,258,406.47550344308894,406.47550344308894,1.5740811202610494,258,2167.2094706621574,2167.2094706621574,1.7965868777548835,1206,125.63182317726834,125.63182317726834,1.5751065182813193,80,0.20893902460312697,0.6377825033427306,0.21271446522886214,0.5421559834252462,1.372968199762465,1.309242892670857,0.005912824031598255,0.005725773360730629,394.35479208717317,394.35479208717317,1.568358404752799,251,401.38204801800305,401.38204801800305,1.5699692508951684,256
AMBA,58.22999954223633,1.0,1.0,1.0,1.0,1.0,0.7840863654538185,0.2159136345461815,0.8397614314115308,0.1748222501045587,0.3320599027131039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.8255897400946773,-0.7813102371447473,0.82540529114837,-0.8204551929939338,0.35395039719541294,0.2811126088357937,0.8283340128327246,-0.7774142185566363,0.8255897400946773,-0.7813102371447473,0.8300763402394917,-4.93829486771087,0.8255897400946773,-0.7813102371447473,0.3320599027131039,1.3941125899683322,,,0.7713626624926645,,,0.7613951047078553,,,1.0979029319123879,,,0.7723618254022698,,,0.7713626624926645,,,0.1938271775009311,,,0.7713626624926645,,,0.0009458976227080994,0.0008637273977661486,0.0009410057170857898,0.0008621911820729766,0.0009242944082569613,1.9567896654511064e-05,0.0009390806984564153,85.68047904899294,85.68047904899294,53.95096273184639,2,1,0.0,83.66332525637665,83.66332525637665,,53.95096273184639,2,11.19883824595458,11.19883824595458,55.22867688943276,0,59.34317575352687,59.34317575352687,53.95096273184639,1,62.601587830306606,62.601587830306606,53.95096273184639,1,1.272105584718931,1.272105584718931,53.95096273184639,0,19.348648433409135,19.348648433409135,53.95096273184639,0,0.8274227109998551,-0.8009875325160176,0.8252223568560162,-0.6868435826059576,0.7663359893949767,0.79595762641481,0.0008329542569512862,0.0009908129334158249,55.55374235098981,55.55374235098981,53.95096273184639,1,69.45690989879171,11.456909898791707,53.95096273184639,0
AMD,278.3900146484375,1.0,1.0,1.0,1.0,1.0,0.984406237504998,0.0155937624950019,0.9944333996023856,0.6591384358009201,1.075025627501656,0.0,0.0,11692.0,0.0,11692.0,0.0,0.0,1114.0,1949.0,835.0,0.0,0.0,11692.0,1.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.9920290952280609,-5.555132448522087,0.9920035846686075,-5.8356719306076155,0.8400438114097034,-0.9771662136831758,0.9924783114291762,-5.508706367605807,0.9920290952280609,-5.555132448522087,0.9927749556707599,-3.3682474365981037,0.9920290952280609,-5.555132448522087,1.075025627501656,2.1370783147568844,0.0,0.0,0.014716474611464261,0.0,0.0,0.011892581349205848,0.0,0.0,0.4761136271895456,0.0,0.0,0.015244600785148738,0.0,0.0,0.014716474611464261,0.0,0.0,0.07746101027209634,0.0,0.0,0.014716474611464261,0.0,0.0,8.6087118778731e-05,7.452785500343269e-05,0.0023516979512895916,9.41387397952282e-05,8.412098793770716e-05,5.175203801344428e-05,8.546670346773763e-05,7.797868817760451,7.797868817760451,254.89981065513004,0,1,0.0,7.219000103433608,-11684.780999896566,0.019757665,274.1322868656825,-43,27.987380397003346,27.987380397003346,254.32093870357798,0,6.479411871798656,-1107.5205881282013,268.48442791975293,-4,5.697435111270863,-1943.3025648887292,268.48442791975293,-7,3.3643910605134915,-831.6356089394865,282.30848369530156,-3,1.7609404611103663,1.7609404611103663,254.89981065513004,0,0.992321304798366,-5.680660860247375,0.9919481276107499,-4.882487707656711,0.013378331400917052,0.024527640280176812,8.560597324449636e-05,0.00013159662119228692,5.709475810516937,5.709475810516937,254.32093870357798,0,9.225045770877207,9.225045770877207,254.32093870357798,0
AMT,182.3600006103516,1.0,1.0,1.0,1.0,1.0,0.7221111555377849,0.277888844462215,0.8656063618290258,0.4884985361773317,0.4372813326084026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.8341861039420813,-0.8264870886847125,0.8351430347911432,-0.8744557864326731,0.6469269327707607,-0.28304083693476384,0.8353880913080938,-0.8143081689614018,0.8341861039420813,-0.8264870886847125,0.8389399374234606,-4.907302012953443,0.8341861039420813,-0.8264870886847125,0.4372813326084026,1.499334019863631,0.0,0.0,0.7155207741494758,0.0,0.0,0.7017535696439,0.0,0.0,0.8916893322851775,0.0,0.0,0.7190589559786692,0.0,0.0,0.7155207741494758,0.0,0.0,0.13702930371793678,0.0,0.0,0.7155207741494758,0.0,0.0,0.0005724753212743783,0.0005325434345497246,0.0005149607528472844,0.0005370963326989758,0.0005594006429618702,9.543494444923201e-06,0.0005683495884176734,51.85546362838414,51.85546362838414,175.28490282569442,0,1,0.0,51.58381532542804,51.58381532542804,0.012908664,175.28490282569442,0,6.128509178468645,6.128509178468645,175.28490282569442,0,36.96744148008731,36.96744148008731,175.28490282569442,0,37.887677529876214,37.887677529876214,175.28490282569442,0,0.6204209269636622,0.6204209269636622,175.28490282569442,0,11.710171864507476,11.710171864507476,175.28490282569442,0,0.8332279808084886,-0.8320116636780147,0.8295696697762953,-0.7065196116665966,0.7139215369053913,0.7511459571390573,0.0005247609673403687,0.0005996114596641568,34.998843372485396,34.998843372485396,175.28490282569442,0,42.03332205666497,-139.96667794333501,185.6198571160731,-1
AMZN,250.55999755859372,1.0,1.0,1.0,1.0,1.0,0.9828068772491004,0.0171931227508996,0.9880715705765408,0.657883730656629,0.7982819231515784,8018.0,2255.0,3758.0,0.0,6013.0,0.0,501.0,501.0,501.0,0.0,501.0,1253.0,14031.0,0.0,amazon,consumer discretionary,1.0,1.0,1.0,5.5,0.9865711504977128,-4.730951639362487,0.9865151170385812,-4.966331546271233,0.8374769748687085,-0.9604998255729931,0.9869920117176532,-4.677867102703741,0.9865711504977128,-4.730951639362487,0.9871839896224147,-3.4573357402398983,0.9865711504977128,-4.730951639362487,0.7982819231515784,1.8603346104068068,2.825048527,4.517706636,0.053036847854149693,1.20279069,1.148061134,0.04582699546079549,1.200094944,1.146120834,0.5508810437284065,1.175719327,1.128544621,0.054813662510941524,1.340087637,1.246023545,0.053036847854149693,1.339090199,1.245317613,0.11693194470044052,1.282562512,1.205177267,0.053036847854149693,1.339090199,1.245317613,0.0010275095214662534,0.0009068779649679702,0.00847522083484469,0.0010683987858523063,0.0010040423850553697,0.00023264700626935092,0.0010201044340576756,93.07297736363816,-7924.9270226363615,249.15163867127177,-32,0,-498.30327734254354,87.84302355949865,-5925.156976440501,0.089254705,250.8192945326361,-24,100.86296555360546,100.86296555360546,237.14731289633536,0,73.53609993000569,-427.46390006999434,250.17806392620196,-2,68.00284302479535,-432.99715697520463,250.4424126326102,-2,15.124341730165188,15.124341730165188,237.14731289633536,0,21.018046790213976,-479.981953209786,249.15163867127177,-2,0.9868995575610282,-4.836054015964693,0.986634171717155,-4.175997973371985,0.04968703057271553,0.07484938822743872,0.0009834719610624678,0.0013745339284598236,65.59249499997726,-435.40750500002275,250.5311300658638,-2,96.35610921299804,-1156.643890787002,248.5134436159788,-5
ANET,164.22999572753906,1.0,1.0,1.0,1.0,1.0,0.9332267093162736,0.0667732906837265,0.997614314115308,0.6700125470514429,1.061600024573172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.0,0.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.9845107321287061,-4.479451634253182,0.984872270421478,-4.753863686693523,0.8342971088566615,-0.9404141079614545,0.9851874252791254,-4.456277366234141,0.9845107321287061,-4.479451634253182,0.9867057840346247,-3.46483953408704,0.9845107321287061,-4.479451634253182,1.061600024573172,2.1236527118284005,,,0.034264570848620605,,,0.027866963142845112,,,0.4924998078078739,,,0.03486785388732687,,,0.034264570848620605,,,0.07357125597411539,,,0.034264570848620605,,,0.000195870631098015,0.00017028705457843306,0.0023705850241071626,0.00020995116215297653,0.00019139717102505742,4.780185950771382e-05,0.0001944590245739369,17.742183827525544,17.742183827525544,150.59773302229402,0,1,0.0,16.494534353074997,16.494534353074997,,151.24497752064244,0,28.212154029706216,28.212154029706216,150.59773302229402,0,14.450587032617959,14.450587032617959,150.59773302229402,0,12.963149733852246,12.963149733852246,150.59773302229402,0,3.1075906375299636,3.1075906375299636,150.59773302229402,0,4.006598482291561,4.006598482291561,150.59773302229402,0,0.984271325099828,-4.510142183683806,0.9826642726236023,-3.7674830451390275,0.03348165558094632,0.05857583286639212,0.00020871372666482463,0.00030757221825935567,13.920126464916645,13.920126464916645,150.59773302229402,0,21.56109910410901,-2934.438900895891,164.30093134030267,-18
APO,124.62000274658205,1.0,1.0,1.0,1.0,1.0,0.8872451019592164,0.1127548980407836,0.9892644135188868,0.2421580928481806,0.8213056099048709,374.0,0.0,249.0,0.0,249.0,0.0,0.0,125.0,1620.0,1869.0,249.0,1246.0,623.0,1.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.9655437862797296,-2.999188261293618,0.9657325024951912,-3.163705375709935,0.46404244316147164,0.06497582873639529,0.9683654046743463,-3.084310780477286,0.9655437862797296,-2.999188261293618,0.9711770423610459,-3.698567093146468,0.9655437862797296,-2.999188261293618,0.8213056099048709,1.883358297160099,,,0.14976982579611842,,,0.13495629568003709,,,1.041991068162834,,,0.1419127249773401,,,0.14976982579611842,,,0.09619268327330437,,,0.14976982579611842,,,0.0005518330727664403,0.0005100711985338042,0.0030654640350042243,0.0005283152964710667,0.0005392298396828503,3.674303878209984e-05,0.000547856105104916,49.98566535598243,-324.0143346440176,125.85274740686778,-3,1,0.0,49.40708456998309,-199.59291543001692,,125.98435752820279,-2,36.481856861740816,36.481856861740816,118.39263340974003,0,36.36305745598023,-88.63694254401977,125.88411019879024,-1,36.521528062997305,-1583.4784719370027,125.9475150607037,-13,2.388658610555268,-1866.6113413894448,125.68563026606519,-15,11.287927850285643,11.287927850285643,118.39263340974003,0,0.9667835055066992,-3.10604829985073,0.9635343458545711,-2.55257164484582,0.13997322826293523,0.19870735769990094,0.0005301142915019181,0.0006919707079605427,35.35588241599849,-213.64411758400152,125.9432198769215,-2,48.50779142509212,-1197.4922085749079,125.87749169006278,-10
ARES,117.77999877929688,1.0,1.0,1.0,1.0,1.0,0.6485405837664934,0.3514594162335066,0.9554671968190857,0.0660811375993308,0.8552751656749928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6242.0,7538.0,5300.0,236.0,236.0,0.0,1.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.8670979895670377,-1.0401308639728009,0.8676360897172953,-1.0979358480286074,0.1611667684717308,0.9692542975778535,0.8773685101276205,-1.0993598267446845,0.8670979895670377,-1.0401308639728009,0.8873860791372086,-4.62684580048571,0.8670979895670377,-1.0401308639728009,0.8552751656749928,1.9173278529302211,,,0.5081112009018738,,,0.4893476520644586,,,1.8793370793222264,,,0.4888942790322627,,,0.5081112009018738,,,0.049204795980777045,,,0.5081112009018738,,,0.0,0.0,0.005949315229377579,0.001955118718969234,0.0019530039070927182,2.0341563738622326e-05,0.0,0.0,0.0,116.820545290661,0,0,0.0,0.0,0.0,,116.820545290661,0,70.80235297010374,70.80235297010374,114.93715443294903,1,134.56754855674376,-6107.4324514432565,120.62922814785924,-51,132.2751111881737,-7405.7248888118265,120.72163722223918,-61,1.3224015483469,-5298.6775984516535,118.31810243947463,-45,0.0,0.0,116.820545290661,0,0.871833615153482,-1.0919050359249611,0.8605015359448378,-0.873274365948811,0.4912724359224728,0.5664068498670781,0.002003846249387094,0.0020967815916495126,133.64618443382096,-102.35381556617904,120.71987003825262,-1,146.9863434125407,-89.01365658745931,120.65216054606303,-1
ASML,1459.800048828125,1.0,1.0,1.0,1.0,1.0,0.5521791283486606,0.4478208716513394,0.6640159045725647,0.7728983688833124,0.9238713588607004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.6400676151274198,-0.2357847327865516,0.6409222583400395,-0.24960185967653403,0.6539796269206197,-0.29871954654807326,0.6405466546260831,-0.23135745125342844,0.6400676151274198,-0.2357847327865516,0.6432295834069752,-4.128920351401977,0.6400676151274198,-0.2357847327865516,0.9238713588607004,1.9859240461159287,1.790280427,3.482938536,0.8506383527569513,1.147197637,1.114071979,0.8426126451709997,1.118603408,1.092097262,0.8146906592170945,1.110129373,1.085568669,0.8532260850348845,1.321964447,1.246688333,0.8506383527569513,1.246379688,1.189672358,0.058848583654758084,1.371460462,1.283767416,0.8506383527569513,1.246379688,1.189672358,0.0038050418026605846,0.003937380565127115,0.0029788365450404363,0.003927818701554781,0.003718139021550849,2.8421550448545937e-05,0.0037776195096761007,344.66500034117377,344.66500034117377,1362.8470513714592,0,1,0.0,381.3869419105238,381.3869419105238,0.014398202,1362.8470513714592,0,35.45090962078046,35.45090962078046,1362.8470513714592,0,270.34518605715243,270.34518605715243,1362.8470513714592,0,251.8260463804474,251.8260463804474,1362.8470513714592,0,1.8476800900126955,1.8476800900126955,1362.8470513714592,0,77.83338740541969,77.83338740541969,1362.8470513714592,0,0.6388846826957869,-0.2365954060722025,0.6361985871871023,-0.20132766327895346,0.8501653675628474,0.8709874133779362,0.004012350202351045,0.0036361949805464432,267.6030136146933,267.6030136146933,1362.8470513714592,0,254.9006564413294,254.9006564413294,1362.8470513714592,0
ASST,15.609999656677246,1.0,1.0,1.0,1.0,1.0,0.9771863117870724,0.0228136882129277,0.9887920298879204,0.7717231222385862,0.5167634840618563,4527.0,0.0,0.0,0.0,0.0,0.0,874.0,0.0,0.0,0.0,0.0,0.0,4527.0,1.0,strive,financials,1.0,1.0,1.0,1.0,0.9863279495269165,-4.699824797680463,0.9863550974316798,-4.944815946450415,0.8959374450825072,-1.4892887014600331,0.9866018314909452,-4.6281319551092155,0.9863279495269165,-4.699824797680463,0.986896796805421,-3.461844439161087,0.9863279495269165,-4.699824797680463,0.5167634840618563,1.5788161713170847,,,0.11691665658644886,,,0.10454106240385633,,,0.5065555050739965,,,0.12080790172923124,,,0.11691665658644886,,,0.20578180430963694,,,0.11691665658644886,,,0.00022599052323114236,0.00019509333193269598,0.0007230920648816377,0.0002219422205260934,0.0002208291594428396,3.6022247163484315e-05,0.0002243618477365846,20.47047780450146,-4506.529522195498,15.135602531260915,-298,0,-862.7293442818722,18.897347620382618,18.897347620382618,,11.639987487228773,2,8.605464265000307,8.605464265000307,11.374886333953643,1,15.275911507400682,15.275911507400682,11.374886333953643,1,14.956550528552423,14.956550528552423,11.374886333953643,1,2.3418000718145686,2.3418000718145686,11.374886333953643,0,4.622710828644218,-869.3772891713558,15.135602531260915,-57,0.9864335311113003,-4.774917281487228,0.9860940690682654,-4.115360209499262,0.1129752152925144,0.15268422345847776,0.00020578780241953257,0.0002908648188311914,13.724982445536268,13.724982445536268,11.374886333953643,1,20.38989483578714,20.38989483578714,11.374886333953643,2
ASX,28.59000015258789,1.0,1.0,1.0,1.0,1.0,0.9948020791683326,0.0051979208316673,0.9980119284294234,0.9933082392304476,0.749091689241589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.9974100947535629,-6.702816783908755,0.9974307768114966,-7.05263216728708,0.9953035674656608,-7.051349361620627,0.9974280095677946,-6.556166976979741,0.9974100947535629,-6.702816783908755,0.9974977857196116,-3.2910438903610624,0.9974100947535629,-6.702816783908755,0.749091689241589,1.8111443764968174,1.790280427,3.482938536,0.018663273533172615,1.147197637,1.114071979,0.01516183857698578,1.118603408,1.092097262,0.015173395297037207,1.110129373,1.085568669,0.020361819787356933,1.321964447,1.246688333,0.018663273533172615,1.246379688,1.189672358,0.14160060836101482,1.371460462,1.283767416,0.018663273533172615,1.246379688,1.189672358,5.9602890023057935e-05,4.9006425820266666e-05,3.8027476059618945e-05,6.48182957269104e-05,5.824162852481113e-05,4.549697967585462e-05,5.91733420712348e-05,5.398897351342628,5.398897351342628,26.870928115657993,0,1,0.0,4.746915003110204,4.746915003110204,0.003479832,27.08372569390855,0,0.45256213172906534,0.45256213172906534,26.900370915581195,0,4.461334789017305,4.461334789017305,26.700619815962405,0,3.9446505257472375,3.9446505257472375,26.79618823961434,0,2.9577507974090693,2.9577507974090693,26.700619815962405,0,1.219196810506396,1.219196810506396,26.870928115657993,0,0.9973848771354864,-6.783900854522351,0.9973130922478324,-5.884518157332974,0.01778573987018614,0.030343834819185542,5.7270592248931855e-05,9.244279017464947e-05,3.819652399317558,3.819652399317558,26.703407499807362,0,6.480325731940012,6.480325731940012,26.750777118991216,0
ATZAF,102.0,1.0,1.0,1.0,1.0,1.0,0.9135802469135802,0.0864197530864198,0.9880668257756564,0.447457627118644,1.5235345027334586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,307.0,0.0,409.0,307.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.9721327929316556,-3.3905896779313878,0.9724418626222683,-3.5865948429507117,0.6790791792840365,-0.3574084576344106,0.9734059102642058,-3.3995249424194207,0.9721327929316556,-3.3905896779313878,0.9752713396042398,-3.6388152846967503,0.9721327929316556,-3.3905896779313878,1.0867215958521448,2.148774283107373,1.790280427,3.482938536,0.07476138018803635,1.147197637,1.114071979,0.06435261483976534,1.118603408,1.092097262,0.7608029700952565,1.110129373,1.085568669,0.07425216101432545,1.321964447,1.246688333,0.07476138018803635,1.246379688,1.189672358,0.06183281919366081,1.371460462,1.283767416,0.07476138018803635,1.246379688,1.189672358,0.0015615264117140666,0.001442648553849753,0.009919914102459211,0.0016402908514112956,0.0015258629433497052,0.00014812125802621427,0.00155027275485934,141.4448327085013,141.4448327085013,92.88557461243839,2,1,0.0,139.73943110237147,139.73943110237147,0.014398202,92.92752126031007,2,118.05615144533324,118.05615144533324,92.88557461243839,1,112.89847345477003,-194.10152654522997,102.28544208789057,-2,103.34525689195881,-203.6547431080412,102.56994958650061,-2,9.629337423309746,9.629337423309746,92.88557461243839,0,31.941538739929918,31.941538739929918,92.88557461243839,0,0.9723122409825592,-3.447135083871744,0.9702595926076367,-2.8810861114669577,0.07159677277037677,0.11038999318821559,0.0016402134470978038,0.0021119972729830624,109.39375659620313,-299.60624340379684,102.58958665610864,-3,148.05297685240674,-158.94702314759326,102.25476746526233,-2
AU,109.1500015258789,1.0,1.0,1.0,1.0,1.0,0.7045181927229108,0.2954818072770891,0.8624254473161034,0.753659556670849,0.6853789858820623,764.0,764.0,0.0,0.0,764.0,0.0,0.0,218.0,218.0,0.0,218.0,327.0,1528.0,0.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.827885607686212,-0.7930321569960619,0.829059787084729,-0.8401601604986331,0.7676164455492986,-0.6213155531935339,0.8287607011753781,-0.7795785299471779,0.827885607686212,-0.7930321569960619,0.8326274116780144,-4.930018823031871,0.827885607686212,-0.7930321569960619,0.6853789858820623,1.7474316731372905,,,0.6423457336322571,,,0.6256695312861854,,,0.706956974880917,,,0.6471873290796812,,,0.6423457336322571,,,0.06382082812202104,,,0.6423457336322571,,,0.005398647596518236,0.005257029269344446,0.00458946652966167,0.005354950777113036,0.005275348690829269,5.2504721355245594e-05,0.005359740455995315,489.0156198533134,-274.9843801466866,114.2889790118682,-2,1,101.13370462815143,509.2122245756716,-254.7877754243284,0.005318618,114.41525751839437,-2,54.6188958979702,54.6188958979702,101.13370462815143,1,368.5722977978764,150.5722977978764,101.13370462815143,1,357.29438743140224,139.29438743140224,101.13370462815143,1,3.4133228746750115,3.4133228746750115,101.13370462815143,0,110.43112050735694,110.43112050735694,101.13370462815143,1,0.8263802561105587,-0.7955877330445482,0.8224814079053127,-0.6748233995834538,0.6414301529473458,0.6861556926206656,0.005340568818406349,0.005548245823681375,356.18832807385206,138.18832807385206,101.13370462815143,1,388.9372022458803,61.937202245880314,101.13370462815143,1
