,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ADBE,202.72999572753903,0.0,0.0,0.0,0.0,0.0,0.1172,0.8828,0.1368337311058075,0.0117154811715481,0.4071469836862715,203.0,203.0,0.0,0.0,203.0,0.0,0.0,608.0,811.0,811.0,608.0,811.0,406.0,,,0.0,0.0,1.0,1.0,0.13124525971278211,0.9279471755306445,0.1311745158926501,1.107737639301588,0.0282502814841864,3.8261910354542996,0.13124525971278211,0.9279471755306445,0.13246648892308632,1.0199758890628128,0.13431697763150377,0.849832819640535,0.13124525971278211,0.9279471755306445,0.4071469836862715,1.467902036963689,,,1.427861481879366,,,1.5298773759810553,,,4.343250185512608,,,1.427861481879366,,,1.4792003311517097,,,1.3856854081610162,,,1.427861481879366,,,0.0,0.0,0.0020050697907784787,0.0007491051319470827,0.0006137472452374614,0.0007365790536087204,0.0,0.0,-203.0,210.9244066717845,-1,,0.0,0.0,-203.0,,210.9244066717845,-1,,61.11187367346551,61.11187367346551,201.75259047072933,0,126.49669932769277,-481.5033006723072,210.9244066717845,-2,,100.9574037979221,-710.0425962020779,210.9244066717845,-3,,119.5204575844197,-691.4795424155803,210.9244066717845,-3,,0.0,0.0,202.97388811168108,0,,0.1307784307837958,0.781007219736037,0.11937859392084983,-6.487262670332677,1.349558197780992,0.08290720994331166,0.0009245858201991686,0.002847964081835676,157.34341646248885,-450.65658353751115,210.9244066717845,-2,,532.2883210521718,-278.7116789478282,199.57812112270994,-1,,0,,,,,,,,,,-0.013454468133989076,-0.01917316683633524,0.0,-0.02690893626797815,-0.04876644441888166,-0.03385386662522729,-0.0190616336649942,-0.6575715149045602,0.0,,,
ADI,386.9100036621094,0.0,0.0,0.0,0.0,0.0,0.1604,0.8396,0.0178997613365155,0.7196652719665272,0.8293927133516653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.02217342161020594,3.3650242683294187,0.02130969880230537,4.093059826814118,0.04871948763023329,2.722025410445333,0.02217342161020594,3.3650242683294187,0.02133737138155523,3.8029637127107287,0.01934330308579825,3.363344462499072,0.02217342161020594,3.3650242683294187,0.8293927133516653,1.8901477666290827,0.0,0.0,8.519516217468187,0.0,0.0,13.542962538915674,0.0,0.0,5.657551001431939,0.0,0.0,8.519516217468187,0.0,0.0,11.25909108013264,0.0,0.0,8.510409833254682,0.0,0.0,8.519516217468187,0.0,0.0,0.0,0.040761099903635585,0.0073640669862109496,0.010611655158903636,0.012856471298195353,0.011658304361168178,0.030634775077935893,0.0,0.0,394.01268860975813,0,0.0,1541.1551619690233,10168.368530106074,10168.368530106074,0.0,386.7845545555076,26,0.0,224.44701598617883,224.44701598617883,383.80388075125285,1,1791.9238498820173,1791.9238498820173,385.2887904922558,5,0.0,2114.805360578229,2114.805360578229,386.17457788671027,5,0.0,1891.7261698911277,1891.7261698911277,384.8758188616879,5,0.0,1611.4848752002488,1611.4848752002488,385.2887904922558,4,0.0,0.02310632162574203,2.7651832316525513,0.054734194797965936,-6.024402308172916,5.815156835089281,0.021591276572692455,0.00842209173668626,0.0018905860046595304,1433.2479026395347,1433.2479026395347,384.3974169827533,4,0.0,353.35306952899253,353.35306952899253,365.4842294169791,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.805962615513595,0.11577222398609507,0.884639713003589,1.1298853906402009,0.8837567166736853,0.477889894038278,0.5670847370424869,0.7077117704028713,0.0,0.0,0.0
ADM,76.79000091552734,0.0,0.0,0.0,0.0,0.0,0.3072,0.6928000000000001,0.3170246618933969,0.7707112970711297,0.4982756896819698,0.0,0.0,691.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0,0,0.0,1.0,1.0,1.0,0.31495613730217425,0.2883874671857378,0.3154506565656872,0.3429417444835409,0.39557012238987965,0.19437511530135335,0.31495613730217425,0.2883874671857378,0.31524486447295763,0.31927473322232364,0.3162627116990022,0.2678569692367007,0.31495613730217425,0.2883874671857378,0.4982756896819698,1.5590307429593873,0.0,0.0,1.1366241321121044,0.0,0.0,1.1644957829301439,0.0,0.0,1.090149727372647,0.0,0.0,1.1366241321121044,0.0,0.0,1.1523213971725836,0.0,0.0,1.126308780702823,0.0,0.0,1.1366241321121044,0.0,0.0,0.0,0.0016218929408132333,0.0006442389562360518,0.0007327107772709988,0.0006085222650086343,0.0007501648848416286,0.00211526190050033,0.0,0.0,76.59532841348927,0,0.0,74.34263275538723,404.601573008473,-286.398426991527,0.0,79.77576408531021,-4,0.0,19.635550787355395,19.635550787355395,73.66480695641528,0,123.72828717072113,123.72828717072113,74.34263275538723,2,0.0,100.0979287568671,100.0979287568671,74.38169698068447,1,0.0,121.72495248237597,121.72495248237597,74.24798927762896,2,0.0,111.26938425602069,111.26938425602069,74.34263275538723,1,0.0,0.3145444732975421,0.24254077541384025,0.30987343045972476,-7.851224749434675,1.1137177041332285,0.030609382558653277,0.0009119705004085785,0.0013140403244181244,155.19657679411637,155.19657679411637,74.25911847161505,2,0.0,245.59590569995535,245.59590569995535,73.55573592866526,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007350565006838392,0.0,0.0025989791009314064,0.0015927555511591552,0.0022421048740209636,0.0018383133668233404,2.8894560968501053,0.0012994895504657032,0.0,0.0,0.0
ADP,223.5500030517578,1.0,1.0,0.0,1.0,1.0,0.524,0.476,0.5891010342084327,0.3100418410041841,0.6051306622087573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5733861676033313,-0.10406042316303511,0.5756755450750206,-0.1281638826529345,0.43333571310348057,0.1216215617070136,0.5733861676033313,-0.10406042316303511,0.5760149022632888,-0.11970780021138147,0.5828207379301747,-0.11053905665413052,0.5733861676033313,-0.10406042316303511,0.6051306622087573,1.6658857154861748,0.0,0.0,0.9482776313976399,0.0,0.0,0.9366839744946073,0.0,0.0,1.0640372593212168,0.0,0.0,0.9482776313976399,0.0,0.0,0.9407350821847787,0.0,0.0,0.9451474092177928,0.0,0.0,0.9482776313976399,0.0,0.0,0.0,0.0017008587322497567,0.0008251992419668815,0.0007668577461520009,0.0006478182927678654,0.0008068671811546402,0.002213840745703857,0.0,0.0,222.47813426306388,0,0.0,216.36905539982783,424.3005818795866,424.3005818795866,0.0,216.36905539982783,2,0.0,25.15098080996974,25.15098080996974,216.54180398042948,0,129.49447227783014,129.49447227783014,216.36905539982783,1,0.0,106.56186806238385,106.56186806238385,216.36905539982783,0,0.0,130.92570882782937,130.92570882782937,216.36905539982783,1,0.0,116.45493948389652,116.45493948389652,216.36905539982783,1,0.0,0.5709512781306291,-0.08428982312647397,0.5377381040745273,-9.482758598984024,0.9578942469808726,0.007910283223435437,0.0009544849772490124,0.00043401303091594886,162.43157098183627,162.43157098183627,216.36905539982783,1,0.0,81.11761978125409,81.11761978125409,217.19419598306075,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005133119005210988,0.0,0.00016919643232609272,0.0,0.00019092004759351685,0.00011101209816706665,0.0,0.00016919643232609272,0.0,0.0,0.0
ADSK,196.25999450683597,0.0,0.0,0.0,0.0,0.0,0.0928,0.9072,0.1674622116149562,0.0334728033472803,0.5559443102935963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.0,981.0,785.0,1178.0,981.0,0.0,,,0.0,0.0,1.0,1.0,0.14235149635395064,0.8555419170593128,0.1457753572717431,0.9962358703828105,0.06248757995598422,2.271365589011015,0.14235149635395064,0.8555419170593128,0.14604216079705312,0.9244633140360675,0.15665751776926673,0.7255919298726942,0.14235149635395064,0.8555419170593128,0.5559443102935963,1.6166993635710138,,,1.508311642536778,,,1.6137786285087408,,,2.9776478766347347,,,1.508311642536778,,,1.5590861153810265,,,1.4170321792948,,,1.508311642536778,,,0.0,0.0,0.0020422550653473076,0.0011009203048117854,0.0009522205645200545,0.0010812978551768108,0.0,0.0,0.0,196.53951615757242,0,,0.0,0.0,0.0,,196.67050155890368,0,,62.24523163058735,62.24523163058735,194.2733601560453,0,185.90552759871616,-992.0944724012838,205.81390742425714,-5,,156.63404892309038,-824.3659510769096,205.81390742425714,-4,,175.45600000789102,-609.543999992109,205.81390742425714,-3,,0.0,0.0,196.53951615757242,0,,0.13895030622349036,0.7353359741008706,0.10367955229643801,-6.374855962397726,1.42368072599765,0.04677550350767677,0.0012981511141033418,0.0022969731712701607,220.91570832614167,-957.0842916738584,205.81390742425714,-5,,429.307378079434,-551.692621920566,193.7380977933987,-3,,0,,,,,,,,,,0.0,0.0,0.0,-0.05718374780043157,-0.0534145261874093,-0.024678921032642846,-0.0422436714692872,-1.9049432128742736,0.0,,,
ADUS,96.9499969482422,1.0,1.0,1.0,1.0,1.0,0.7512,0.2488,0.6296738265712013,0.2121338912133891,0.6300382571053308,194.0,0.0,0.0,0.0,0.0,0.0,291.0,679.0,776.0,1163.0,776.0,194.0,194.0,,,0.0,0.0,1.0,1.0,0.6517161639236795,-0.22758067462202064,0.6468060545246047,-0.26147250803326244,0.38249261879047797,0.22073360605699802,0.6517161639236795,-0.22758067462202064,0.648351433032217,-0.2460210292027893,0.6377319895245336,-0.19102665394549503,0.6517161639236795,-0.22758067462202064,0.6300382571053308,1.6907933103827482,,,0.8873419329664199,,,0.8716870608413254,,,1.1229159307223582,,,0.8873419329664199,,,0.8787896539549102,,,0.9045417792834448,,,0.8873419329664199,,,0.0,0.0,0.0009254970223406636,0.0007549414845325665,0.0006422130690074305,0.0008163285347327483,0.0,0.0,-194.0,100.04075435393673,-2,,-300.1222630618102,0.0,0.0,,96.52890969150155,0,,28.207924419674114,28.207924419674114,93.00798563468311,0,127.48224769292342,-551.5177523070765,100.04075435393673,-6,,105.6398454497349,-670.3601545502651,100.02625873189972,-7,,132.46094839713726,-1030.5390516028629,100.11067178937843,-10,,0.0,-291.0,100.04075435393673,-3,,0.6560828928140594,-0.19724820930099132,0.714398952936286,-10.7476679429191,0.901590969732088,0.003536379144567815,0.0009387393514206994,0.0002049860551131621,159.75202462925097,-616.247975370749,100.1159064762635,-6,,38.312169669276265,-155.68783033072373,96.52890969150155,-2,,0,,,,,,,,,,-0.0016185301081691884,0.0,0.0,-0.004855590324507565,-0.0066200691823437175,-0.005701747268376862,-0.0036475177567919697,-2.0,-0.0024277951622537824,,,
ADYEY,9.479999542236328,0.0,0.0,0.0,0.0,0.0,0.2587954680977937,0.7412045319022063,0.2264931992903607,0.0721123165283982,0.375945341368243,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,104.0,0.0,adyen,financials,1.0,1.0,0.0,1.0,0.23247370785646743,0.48125900419847006,0.23103711604749236,0.5791733944752606,0.13172889687907566,1.1930263347408985,0.23247370785646743,0.48125900419847006,0.2316054487930661,0.5366254714321366,0.2286591583503232,0.46138551570475855,0.23247370785646743,0.48125900419847006,0.375945341368243,1.4367003946456605,,,1.1905123528233776,,,1.2335090002054412,,,1.5407849722407758,,,1.1905123528233776,,,1.2146375896432324,,,1.181970099993293,,,1.1905123528233776,,,0.0786,0.0012389027725262488,0.0,0.0,0.0,0.0,0.0016753695561106496,18061.2649989,18061.2649989,9.110935285159826,1982,3.0,-30.032023146911552,309.0598632961192,309.0598632961192,,9.137878214147396,34,2.0,0.0,0.0,9.418881579969717,0,0.0,0.0,9.319402662460998,0,0.0,0.0,0.0,9.329268862147927,0,0.0,0.0,0.0,9.307778792990044,0,0.0,88.1296726734504,-25.8703273265496,10.01067438230385,-3,-2.0,0.23369830121166535,0.4006803155242065,0.24899142989751527,-7.4153035372091995,1.1562547852166367,0.06808975609699063,0.0,0.0,0.0,0.0,9.30753782558513,0,0.0,0.0,-104.0,9.205333457059346,-11,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,7.172679283125128,0.1782034673361228,0.0,0.0,0.0,0.0,0.0,-9.450843625600312,-0.010856729490098579,0.075144075,0.075144075,2.4e-06
AEE,118.31999969482422,1.0,1.0,1.0,1.0,1.0,0.97,0.03,0.9968178202068416,0.9096234309623432,0.6173254363643004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.990836197106183,-4.715762941044908,0.9917986055397483,-5.797829078695946,0.9557836591407143,-2.9083931758630626,0.990836197106183,-4.715762941044908,0.9918290822116654,-5.3954695703810085,0.9944792720027242,-4.974799618657927,0.990836197106183,-4.715762941044908,0.6173254363643004,1.6780804896417179,0.0,0.0,0.08706351269989365,0.0,0.0,0.04972489561752887,0.0,0.0,0.22189934554828325,0.0,0.0,0.08706351269989365,0.0,0.0,0.06123919074251349,0.0,0.0,0.07613799354004686,0.0,0.0,0.08706351269989365,0.0,0.0,0.0,9.296565573013835e-05,0.00017731484609899428,7.218527653842255e-05,4.3420912813151456e-05,6.679818026235952e-05,0.0002083915918467945,0.0,0.0,118.03746079245877,0,0.0,0.0,23.191450926050692,23.191450926050692,0.0,115.57069884024217,0,0.0,5.404321847083721,5.404321847083721,115.46137254629902,0,12.189476260072166,12.189476260072166,115.46137254629902,0,0.0,7.142455892336663,7.142455892336663,115.486807605693,0,0.0,10.838957518068147,-936.1610424819319,118.03746079245877,-8,0.0,10.962048767313478,10.962048767313478,115.46137254629902,0,0.0,0.9898531181132332,-3.8391777147914414,0.9762545585492366,-12.62258026466839,0.1370577992665447,0.0014530566226491142,0.00013955139603499085,8.190620768243467e-05,23.74846438757338,23.74846438757338,115.46137254629902,0,0.0,15.308380484536317,15.308380484536317,116.04777298989,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0935789057248817,0.0,0.0,0.0,0.0,0.0,0.0
AEO,17.8799991607666,1.0,1.0,1.0,1.0,1.0,0.6124,0.3875999999999999,0.6356404136833731,0.2924686192468619,0.3376585342082683,0.0,89.0,0.0,0.0,89.0,0.0,0.0,268.0,268.0,304.0,36.0,72.0,89.0,,,0.0,0.0,1.0,1.0,0.6300296405054385,-0.19118887231521556,0.6304494354850233,-0.2289281862876987,0.44494051653456057,0.10001836009648762,0.6300296405054385,-0.19118887231521556,0.6311208583174638,-0.2140524129271718,0.6333029818327564,-0.18416424314521854,0.6300296405054385,-0.19118887231521556,0.3376585342082683,1.3984135874856858,,,0.9378990309955154,,,0.9261042947174744,,,1.0341088083665722,,,0.9378990309955154,,,0.9307356325910812,,,0.9401109766431521,,,0.9378990309955154,,,0.0,0.0,0.0003913172458369498,0.00041685274252667567,0.0003180201887877619,0.0004167459573068846,0.0,0.0,0.0,17.505471365662313,0,,0.0,0.0,-89.0,,19.113123292407046,-5,,11.926831776040743,11.926831776040743,16.36341002558345,1,70.39131596691016,-197.60868403308984,19.157114273556797,-10,,52.31223906009608,-215.6877609399039,19.131939321039432,-11,,67.62297579566439,-236.3770242043356,19.159302512182066,-12,,0.0,0.0,17.505471365662313,0,,0.6293242486119283,-0.1593879664894631,0.6166297857232955,-10.047630928757368,0.9479543684730999,0.03441176027078934,0.0005625773348835066,0.0009878672955223745,95.7378298056363,59.737829805636295,16.36341002558345,4,,184.63372747911438,112.63372747911438,16.668921745919686,7,,0,,,,,,,,,,0.0,-0.004094383943513694,0.0001563073805686042,-0.0057114351401818435,-0.007875043598115456,-0.006359337834984595,0.0015877827413528882,7.0,0.0,,,
AEP,138.69000244140625,1.0,1.0,1.0,1.0,1.0,0.932,0.0679999999999999,0.9860779634049324,0.9430962343096234,0.6106039166635965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9738297693690514,-3.091211029989933,0.9759005625810705,-3.8506551711782073,0.9528344296214463,-2.783695311624066,0.9738297693690514,-3.091211029989933,0.9758145525582008,-3.5734383268786547,0.9813029228427079,-3.415300678950491,0.9738297693690514,-3.091211029989933,0.6106039166635965,1.6713589699410139,0.0,0.0,0.2043828119882296,0.0,0.0,0.13836790505830995,0.0,0.0,0.23935462315635175,0.0,0.0,0.2043828119882296,0.0,0.0,0.15954164072525964,0.0,0.0,0.17304130331714884,0.0,0.0,0.2043828119882296,0.0,0.0,0.0,0.00025457167091506806,0.00018814140677971515,0.00016714584029687613,0.00011131765093422,0.00014954995923065494,0.00048253313418417055,0.0,0.0,138.30608474787323,0,0.0,0.0,63.5061019773516,63.5061019773516,0.0,135.03425201468178,0,0.0,5.734301088545156,5.734301088545156,135.03425201468178,0,28.22487285456493,28.22487285456493,135.03425201468178,0,0.0,18.31102481096111,18.31102481096111,135.03425201468178,0,0.0,24.26661397905325,24.26661397905325,135.03425201468178,0,0.0,25.382750339851874,25.382750339851874,135.03425201468178,0,0.0,0.9717828266741805,-2.488639190499181,0.944591814880218,-12.39587185372385,0.2785222606643048,0.001717339392350921,0.000280239494872181,9.537602181354757e-05,47.69036966348095,47.69036966348095,135.03425201468178,0,0.0,17.825906879782686,17.825906879782686,135.92351380978317,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AES,14.670000076293944,1.0,1.0,1.0,1.0,1.0,0.6372,0.3628,0.4586316626889419,0.309623430962343,0.3555640138643517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4880766634421078,0.016640152093028073,0.4825169715209544,0.02912546464367893,0.4245140346575908,0.13824608986384487,0.4880766634421078,0.016640152093028073,0.48308810531896995,0.02619194333157914,0.4695197785991991,0.03995211130838693,0.4880766634421078,0.016640152093028073,0.3555640138643517,1.4163190671417691,0.0,0.0,1.0058085978268598,0.0,0.0,1.0101890050724096,0.0,0.0,1.049294584101655,0.0,0.0,1.0058085978268598,0.0,0.0,1.0091580827951243,0.0,0.0,1.0140029189273128,0.0,0.0,1.0058085978268598,0.0,0.0,0.0,0.0009582325023923786,0.00041832574767973805,0.00046691627929592786,0.00036283788545100426,0.0004714341458131247,0.0013479400698821124,0.0,0.0,14.4673057295538,0,0.0,68.29994611682247,239.04313781734814,239.04313781734814,0.0,13.659989223364494,17,0.0,12.75001516861742,12.75001516861742,13.696798534289146,1,78.84523236382564,78.84523236382564,13.659989223364494,6,0.0,59.684456751392,59.684456751392,13.659989223364494,4,0.0,76.49691442140355,76.49691442140355,13.659989223364494,6,0.0,70.90585877537143,70.90585877537143,13.659989223364494,5,0.0,0.493572585499496,0.0075210071044958205,0.5811569338153029,-9.79364176181095,1.0026212008641333,0.03308128113129853,0.0006178627846273558,0.0009954612161845549,105.146152271028,105.146152271028,13.659989223364494,8,0.0,186.0530414744194,186.0530414744194,13.84714331937666,13,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002253277459698946,0.0002986247087912855,2.595887453241624e-05,4.2876118467790815e-05,0.00014964104981228803,7.070693483234576e-06,13.0,2.16323954436802e-05,0.0,0.0,0.0
AFL,120.1500015258789,1.0,1.0,1.0,1.0,1.0,0.7604,0.2396,0.8715194908512331,0.6209205020920502,0.7147533440284473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.8446202102846923,-0.7811556496409114,0.8489197942692962,-0.9599701420999741,0.7321539952370687,-0.5017549606130983,0.8446202102846923,-0.7811556496409114,0.8489704914938169,-0.8928018653647456,0.8608590478021084,-0.8203684076035772,0.8446202102846923,-0.7811556496409114,0.7147533440284473,1.7755083973058647,,,0.63861650751579,,,0.5763119472545724,,,0.7497234294495315,,,0.63861650751579,,,0.598968800295746,,,0.6244008828969697,,,0.63861650751579,,,0.0,0.0,0.0007550590647606202,0.0006422092893443737,0.0005323734875347728,0.0006767086708642755,0.0,0.0,0.0,119.77067903514339,0,,0.0,0.0,0.0,,119.77067903514339,0,,23.013201033636218,23.013201033636218,116.12214630258644,0,108.44586682845625,108.44586682845625,116.12214630258644,1,,87.57195338866433,87.57195338866433,116.12214630258644,1,,109.80563402771887,-731.1943659722812,121.92483623564871,-6,,0.0,0.0,119.77067903514339,0,,0.8403000472026289,-0.636254377620859,0.7843445690630907,-11.248485548948636,0.6940125455334516,0.001568544583186991,0.000835159146002117,0.00010895443071209723,142.1250363687827,142.1250363687827,116.12214630258644,1,,20.36372978326195,20.36372978326195,117.20900059266849,0,,0,,,,,,,,,,0.0,0.0,0.0,0.009534439827592412,0.012454612043730771,-0.06309415539319022,0.006325306766276666,0.0,0.0,,,
AG,16.889999389648438,0.0,0.0,0.0,0.0,0.0,0.2688,0.7312000000000001,0.2096260938743039,0.0230125523012552,0.3617370282272449,0.0,557.0,540.0,0.0,1097.0,0.0,287.0,0.0,0.0,0.0,0.0,220.0,1097.0,0,0,0.0,1.0,1.0,1.0,0.21899863352451482,0.5219151409762064,0.21596091455514643,0.6342502804862987,0.055071326041016694,2.4948835979997384,0.21899863352451482,0.5219151409762064,0.21787513043581827,0.5828765438186214,0.2127709372790969,0.5078202040973753,0.21899863352451482,0.5219151409762064,0.3617370282272449,1.4224920815046624,0.0,0.0,1.2019296200792153,0.0,0.0,1.2504660784256951,0.0,0.0,2.4090265099723673,0.0,0.0,1.2019296200792153,0.0,0.0,1.228030552817056,0.0,0.0,1.1959741969396813,0.0,0.0,1.2019296200792153,0.0,0.0,0.0,0.0012069716985503164,0.0009776933067594123,0.0005663204633844038,0.0004492887577181628,0.0005651658300421869,0.0016349098946413648,0.0,0.0,16.787632066371195,0,0.0,-204.55087270825842,301.0942556820715,-795.9057443179286,0.0,18.595533882568947,-43,0.0,29.798798091150854,29.798798091150854,16.544320491829446,2,95.63099533660264,95.63099533660264,15.754715597079228,6,0.0,73.90505926795606,73.90505926795606,15.908992514492216,5,0.0,91.70621712194834,91.70621712194834,15.745704438317151,6,0.0,86.00136808013762,-200.99863191986236,18.595533882568947,-11,0.0,0.22131186694521432,0.4316664033038771,0.2470222720852868,-7.401204170357862,1.1643042467134737,0.07366255125518956,0.000726798549334961,0.002252574970294667,123.68453456025256,123.68453456025256,15.74430563032549,8,0.0,421.0092945447042,201.00929454470418,15.405397348519713,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2702774529182624,0.19451388023650376,0.025537070098145008,0.026542583229214163,0.024176377470890614,0.023291985467663187,11.126745331674904,-0.046817961846599185,0.0,0.0,0.0
AIFF,1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.172,0.8280000000000001,0.162291169451074,0.5117154811715481,0.5689921197783657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0,0,0.0,0.0,1.0,1.0,0.16436461805645586,0.7353149423668681,0.16408531991334144,0.8789471517094181,0.2194635846816978,0.6715506114239528,0.16436461805645586,0.7353149423668681,0.16399498985367036,0.8176518425558098,0.16310958570416004,0.6947591541219034,0.16436461805645586,0.7353149423668681,0.5689921197783657,1.629747173055783,0.0,0.0,1.4321060498493816,0.0,0.0,1.5361813122835921,0.0,0.0,1.3881917991407506,0.0,0.0,1.4321060498493816,0.0,0.0,1.4908724935480333,0.0,0.0,1.4040173546227648,0.0,0.0,1.4321060498493816,0.0,0.0,0.0,0.0,0.0009840090454484236,0.001074432389256934,0.0009403434263327682,0.001104103252622456,0.0,0.0,0.0,1.3235879816945426,0,0.0,0.0,0.0,0.0,0.0,1.3269680932880377,0,0.0,29.991293448017018,29.991293448017018,1.1803958326754613,25,181.4326789332019,181.4326789332019,1.1826238561746378,153,0.0,154.68033744781744,154.68033744781744,1.1938942121529368,130,0.0,179.156501026409,179.156501026409,1.1787464937581933,152,0.0,0.0,0.0,1.3235879816945426,0,0.0,0.16468609421489822,0.6154010993659573,0.16974310189207933,-6.8478775838574775,1.3506381937661736,0.03527171593131651,0.0012612119637139417,0.0017843681602260906,214.62950752518424,214.62950752518424,1.1794978107817151,182,0.0,333.500811405423,223.500811405423,1.1115875823806658,201,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17616414988433,1.2925824041187899,1.3580014005084124,1.1463894203109337,1.0769807716304822,147.27467043911005,0.0,0.0,0.0,0.0
