price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
250.41000366210932,1.0,1.0,1.0,1.0,1.0,0.6688,0.3312,0.9649960222752586,0.50418410041841,0.4462877058691489,250.0,250.0,0.0,0.0,250.0,0.0,0.0,751.0,1002.0,1002.0,751.0,0.0,500.0,,,1,1,1,1,0.8802013311295509,-1.0133946107413712,0.8932676169356776,-1.3458939434431083,0.6577228033051429,-0.3071749732264762,0.8802013311295509,-1.0133946107413712,0.8931684501766542,-1.2502277678776257,0.9302130010508484,-1.5142949208242615,0.8802013311295509,-1.0133946107413712,0.4462877058691489,1.5132241634916124,,,0.6571840253432127,,,0.5726236511159518,,,0.8805179597183822,,,0.6571840253432127,,,0.5957717954347361,,,0.5340395184911346,,,0.6571840253432127,,,0.0004676650258855,0.0003134472516695,0.0005775624681937,0.0004676650258855,0.000362063428451,0.0003868187252216,0.0004676650258855,115.6948673213741,-134.3051326786259,256.38535619587265,-1,,0.0,84.11558996499869,-165.8844100350013,,255.34242279124237,-1,,18.46035552177923,18.46035552177923,235.44934919948176,0,84.74586583231482,-666.2541341676852,256.38535619587265,-3,,64.38285007046677,-937.6171499295332,255.6847029562611,-4,,66.61441960665559,-935.3855803933444,254.8487529181612,-4,,27.575523114552173,27.575523114552173,235.44934919948176,0,,0.8674243279459739,-0.7705840633748821,0.7221576817525615,-10.803221217116516,0.7267238428409615,0.0113884652931501,0.0006227589572767,0.0004608236620212,114.86739843742996,-636.13260156257,257.49312758562803,-2,,95.05566190661114,95.05566190661114,238.2166374290613,0,,1,,,,,,,,,,-0.0160463849543696,-0.0283036016718256,0.0,-0.0481391548631088,-0.0976918419732668,-0.1433180692021347,-0.0185562437102295,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
367.4100036621094,0.0,0.0,0.0,0.0,0.0,0.1628,0.8371999999999999,0.1312649164677804,0.2238493723849372,0.7527998178432123,0.0,0.0,2939.0,0.0,2939.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,2939.0,0,0,1,1,1,1,0.137040238202568,0.8890165003984182,0.1360452836024312,1.0684551647065716,0.1659999301580493,0.938568540068026,0.137040238202568,0.8890165003984182,0.1360507497020214,0.9933076383048608,0.133448238517444,0.8553162986994599,0.137040238202568,0.8890165003984182,0.7527998178432123,1.819736275465676,0.0,0.0,1.7027535900008772,0.0,0.0,1.8958648472485693,0.0,0.0,1.7540248978744213,0.0,0.0,1.7027535900008772,0.0,0.0,1.8124597966731568,0.0,0.0,1.668743039805052,0.0,0.0,1.7027535900008772,0.0,0.0,0.0022769811313939,0.0021707179813317,0.0024509122211688,0.0022769811313939,0.002305315041852,0.0024114008838794,0.0022769811313939,563.298547696761,563.298547696761,356.3131291619122,2,0.0,-388.2535123130687,582.5261592653225,-2356.4738407346777,0.0,388.2535123130687,-6,0.0,78.33734608301013,78.33734608301013,356.42566869722054,0,412.613145698541,412.613145698541,356.3131291619122,1,0.0,409.9357765563928,409.9357765563928,356.87612604461776,1,0.0,415.26963366775874,415.26963366775874,355.5327322101329,1,0.0,134.26051200057003,-232.73948799943,388.2535123130687,-1,0.0,0.1380578009437676,0.7401166171011365,0.1539044995112966,-6.734471606950836,1.5575305590370412,0.0177410965102266,0.0023044675253399,0.0014207816091283,425.05721728497497,425.05721728497497,355.51720858130363,1,0.0,293.0694480575703,293.0694480575703,347.0680573250085,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246984480618953,-0.1070246661551388,0.0,0.0123492240309476,0.0154165635049184,0.0114307182940772,0.0085589469829567,0.7086423097629214,-0.0123492240309476,0.0,0.0,0.0,-11.2223574,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,347.0680573250085,-0.0,1.0
79.2699966430664,0.0,0.0,0.0,0.0,0.0,0.1944,0.8056,0.0914876690533015,0.599581589958159,0.4644514061554479,0.0,0.0,317.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0,0,1,1,1,1,0.1033767453534487,1.1610849352061718,0.1011674668165359,1.412362966896194,0.1730965482251285,0.8959500828923426,0.1033767453534487,1.1610849352061718,0.1012106387404305,1.3125804863133963,0.0957572471620757,1.1643543312149047,0.1033767453534487,1.1610849352061718,0.4644514061554479,1.5313878637779117,0.0,0.0,1.6402106920431108,0.0,0.0,1.8256078041344703,0.0,0.0,1.4649645015880632,0.0,0.0,1.6402106920431108,0.0,0.0,1.74960182537032,0.0,0.0,1.642497644540235,0.0,0.0,1.6402106920431108,0.0,0.0,0.0012158212937708,0.0010481793118747,0.0010090989940477,0.0012158212937708,0.0011153044655832,0.001244062160049,0.0012158212937708,300.77999312213825,300.77999312213825,77.8232773170438,4,0.0,77.8232773170438,281.2856732283408,-35.714326771659216,0.0,82.47910129492483,0,0.0,32.253353035645205,32.253353035645205,77.56943319950278,0,220.31972145633955,220.31972145633955,77.8232773170438,3,0.0,198.32569253890983,198.32569253890983,77.91428514979111,3,0.0,214.24112469941824,214.24112469941824,77.77977549721174,3,0.0,71.69000531108313,71.69000531108313,77.8232773170438,1,0.0,0.1056887565708272,0.9545755382963692,0.1528616540817508,-6.727004729390744,1.5020272278537297,0.056876253021298,0.0013334341263681,0.0024053562057407,245.95087279576208,245.95087279576208,77.73168046585658,3,0.0,496.1609941099642,496.1609941099642,75.59628691236973,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08425738917267,0.0,0.0,0.0631930418795025,0.0807594156117521,0.0635494222790113,0.0427131777334595,4.94950231882372,0.0210643472931675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.9814345618487,0.0,1.0
266.4599914550781,1.0,1.0,1.0,1.0,1.0,0.7956,0.2044,0.9653937947494032,0.990794979079498,0.6594777475284452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.9228099863019824,-1.4907144987841054,0.9299451931156522,-1.9224185422053663,0.9109664472678564,-1.7075896762487883,0.9228099863019824,-1.4907144987841054,0.9294807774432494,-1.7779787954000317,0.9484993416131556,-1.901048444618588,0.9228099863019824,-1.4907144987841054,0.6594777475284452,1.7264142051509088,0.0,0.0,0.4430824097674274,0.0,0.0,0.3500322448926103,0.0,0.0,0.393598690520445,0.0,0.0,0.4430824097674274,0.0,0.0,0.3787574789448191,0.0,0.0,0.3541407193482455,0.0,0.0,0.4430824097674274,0.0,0.0,0.000494879120682,0.000324658974371,0.0004432058621875,0.000494879120682,0.0003901874399445,0.0004201901858412,0.000494879120682,122.42731664403904,122.42731664403904,257.88475481711305,0,0.0,0.0,87.12432800477549,87.12432800477549,0.0,257.88475481711305,0,0.0,14.16597898216236,14.16597898216236,257.88475481711305,0,89.67734862175068,89.67734862175068,257.88475481711305,0,0.0,69.38391859348879,69.38391859348879,257.88475481711305,0,0.0,72.36135049613446,72.36135049613446,257.88475481711305,0,0.0,29.180182130228317,29.180182130228317,257.88475481711305,0,0.0,0.9159026812616388,-1.1648037089898653,0.8313868321329612,-11.585312856755216,0.5293862092193914,0.0017889614144996,0.0006702089839121,0.0001179038320291,123.6195184217422,123.6195184217422,257.88475481711305,0,0.0,24.32042388121924,24.32042388121924,259.1754251348955,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234.1999969482422,1.0,1.0,1.0,1.0,1.0,0.7396,0.2603999999999999,0.9478918058870326,0.4912133891213389,0.5574828114814474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,1171.0,937.0,703.0,0.0,0.0,,,1,1,1,1,0.8930013793985108,-1.1254952096371047,0.9014722273394,-1.4459062563506353,0.6671821085206555,-0.3289872059315368,0.8930013793985108,-1.1254952096371047,0.9017023525079604,-1.347045159040864,0.9257361605491188,-1.4411674812337876,0.8930013793985108,-1.1254952096371047,0.5574828114814474,1.624419269103911,,,0.579242289130712,,,0.49584992513221,,,0.8524776666375997,,,0.579242289130712,,,0.520211681982641,,,0.4969912047139908,,,0.579242289130712,,,0.0005253232152059,0.0003604588485771,0.000747829686645,0.0005253232152059,0.0004199461643546,0.0004694518869236,0.0005253232152059,129.95883018835977,129.95883018835977,222.9147973505834,1,,0.0,96.73145495667836,96.73145495667836,,222.9147973505834,0,,23.90252595252877,23.90252595252877,222.9147973505834,0,95.19414164047907,-1309.805858359521,238.7858825052495,-5,,74.675675068809,-1096.324324931191,238.28280722450728,-5,,80.84475476917433,-856.1552452308257,238.15775704516224,-4,,30.975295696088377,30.975295696088377,222.9147973505834,0,,0.8845112864328547,-0.8797791358474134,0.780494615647897,-11.220919497500509,0.6525776250701643,0.004322880366082,0.0006898636603042,0.0002274142421753,127.24480797867116,-575.7551920213289,239.54657324183756,-2,,46.90950812324477,46.90950812324477,224.67153045758488,0,,1,,,,,,,,,,0.0197928041705636,0.0,0.0,-0.098964020852818,-0.1417602078512051,-0.1298102318103587,-0.0241878539960131,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
115.4800033569336,1.0,1.0,1.0,1.0,1.0,0.8476,0.1523999999999999,0.7629276054097056,0.7192468619246862,0.6624603560701161,231.0,0.0,0.0,0.0,0.0,0.0,231.0,693.0,577.0,693.0,346.0,0.0,231.0,,,1,1,1,1,0.7797476671325301,-0.5179795871768332,0.7767401385749655,-0.6069051392255623,0.7711596839759117,-0.634680028208987,0.7797476671325301,-0.5179795871768332,0.7769703176437711,-0.5650253710372066,0.7693251178946992,-0.4558317015632161,0.7797476671325301,-0.5179795871768332,0.6624603560701161,1.7293968136925797,,,0.7529661021213784,,,0.717167353463507,,,0.7063387199549491,,,0.7529661021213784,,,0.7338097613764311,,,0.779040569809877,,,0.7529661021213784,,,0.0008459678581568,0.0006697908881299,0.0008010109357991,0.0008459678581568,0.0007611974349935,0.0009303301969407,0.0008459678581568,209.2825712640606,-21.717428735939396,118.68705902178216,0,,-237.3741180435643,179.7427012300809,179.7427012300809,,110.06612040021436,2,,25.602333021965475,25.602333021965475,110.06612040021436,0,153.2983538165079,-539.7016461834921,118.68705902178216,-5,,135.3576652048976,-441.6423347951024,118.65832316790672,-4,,160.21304572638303,-532.786954273617,118.76371940366523,-4,,49.88187043193778,-181.11812956806224,118.68705902178216,-2,,0.7827109230504817,-0.4422814537095247,0.8251062706812597,-11.540343408704889,0.7848444768646103,0.0017972727606145,0.0009987134014723,0.0001192107670622,184.2118991164388,-161.7881008835612,118.93574138630778,-1,,24.590009809375484,24.590009809375484,111.509644460705,0,,0,,,,,,,,,,0.0,0.0115104327505749,0.0,-0.0209611603696783,-0.0199533543697333,-0.012986408759376,-0.0030564513171157,0.0,-0.0083844641478713,,,,-13.58501548,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
10.09000015258789,1.0,1.0,1.0,1.0,1.0,0.6166960611405056,0.3833039388594944,0.8099125364431486,0.2137020741671904,0.3921135351642015,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,111.0,0.0,adyen,financials,1,1,1,1,0.7573344189480266,-0.4527066696700321,0.7644614834999016,-0.5637331165231277,0.3873257763626494,0.2109082069971524,0.7573344189480266,-0.4527066696700321,0.7659324667262565,-0.5287523152618263,0.7883084191219975,-0.5111601906038161,0.7573344189480266,-0.4527066696700321,0.3921135351642015,1.4590499927866651,,,0.842799634291788,,,0.8081802073000133,,,1.0829383807844144,,,0.842799634291788,,,0.818931386500397,,,0.8243921718394681,,,0.842799634291788,,,0.0005294476789076,0.0003823447950237,0.0006117145384217,0.0005294476789076,0.0004300840713465,0.0005209337710364,0.0005294476789076,130.9791743542028,130.9791743542028,9.577617181706607,14,3.0,-94.17358090613726,102.60468972742532,102.60468972742532,,9.577617181706607,11,2.0,19.55194196122676,19.55194196122676,9.632961069791753,2,95.94153823449672,95.94153823449672,9.577617181706607,10,0.0,76.47841816463334,76.47841816463334,9.577617181706607,8,0.0,89.71049886796216,89.71049886796216,9.577617181706607,9,0.0,31.218491654400392,-89.7815083455996,10.463731211793029,-9,-2.0,0.7496729299562694,-0.3626084897200728,0.6521905429154181,-10.302249506328684,0.8719804788682641,0.0204036630751778,0.0006707753982659,0.0007214028346311,123.7239931025158,123.7239931025158,9.577617181706607,13,0.0,148.80621287195348,37.80621287195348,9.65146279092409,4,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,0.0448313531670662,0.0546210202080259,0.001390070993086,0.032022395119333,0.0349473763618427,0.0367431666269244,0.0267078737284677,4.0,-0.0288201556073997,0.075144075,0.075144075,2.4e-06,-0.010410252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60585116369636,-0.0,1.0
109.61000061035156,0.0,0.0,0.0,0.0,0.0,0.2148,0.7852,0.1626889419252187,0.2719665271966527,0.5791325929465071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.0,0.0,0,0,1,1,1,1,0.1717419299548904,0.7005019326667731,0.1701526250060696,0.8444926635221527,0.2087990881366767,0.7164159715284415,0.1717419299548904,0.7005019326667731,0.1701817202617608,0.7849792269318667,0.1660835649290593,0.6811805161468868,0.1717419299548904,0.7005019326667731,0.5791325929465071,1.6460690505689706,0.0,0.0,1.417823847796613,0.0,0.0,1.5233117420132067,0.0,0.0,1.4291138876733065,0.0,0.0,1.417823847796613,0.0,0.0,1.478792442719771,0.0,0.0,1.4042362951026466,0.0,0.0,1.417823847796613,0.0,0.0,0.0013454058913715,0.0011676149478199,0.0013236135060076,0.0013454058913715,0.0012587647074703,0.001393838860732,0.0013454058913715,332.8377096424534,332.8377096424534,107.98149812035706,3,0.0,107.98149812035706,313.3369958252536,313.3369958252536,0.0,108.05115652319935,3,0.0,42.30603136444421,42.30603136444421,107.98916919031691,0,243.80182577108383,243.80182577108383,107.98149812035706,2,0.0,223.83608248357604,223.83608248357604,108.02046963467669,2,0.0,240.034312402216,-636.965687597784,112.63350872276467,-6,0.0,79.33086547517438,79.33086547517438,107.98149812035706,1,0.0,0.1733650588326813,0.5813541083533521,0.1993789691707072,-7.060073357159181,1.3360815373946997,0.0296388189181818,0.0014688890079562,0.001637519021518,270.93541885787255,270.93541885787255,107.79135458421123,3,0.0,337.77661023813795,337.77661023813795,106.99238397201415,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230017011407758,0.0334297433785659,0.0,0.0153344674271838,0.0192560120848297,-0.0435006464604505,0.0158424655921556,2.3364673035219803,0.0076672337135919,0.0,0.0,0.0,0.08720966,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,213.98476794402836,0.0,1.0
17.18000030517578,1.0,1.0,1.0,1.0,1.0,0.4988,0.5012,0.4745425616547335,0.3393305439330544,0.301194964437681,0.0,86.0,0.0,0.0,86.0,0.0,0.0,258.0,258.0,292.0,34.0,69.0,86.0,,,1,1,1,1,0.4794725251447475,0.0286720818769484,0.4784665338042119,0.0358902408871774,0.4215518503381835,0.1438727567041868,0.4794725251447475,0.0286720818769484,0.4787109891295451,0.0329874795752216,0.4763930124862913,0.0309083854554889,0.4794725251447475,0.0286720818769484,0.301194964437681,1.3681314220601446,,,1.0090276516805727,,,1.0113131635025283,,,1.0461286216317065,,,1.0090276516805727,,,1.0103934300172,,,1.0097351878035974,,,1.0090276516805727,,,0.0005086732774857,0.0003698582146398,0.0004539065859163,0.0005086732774857,0.0004101187042792,0.0005014513322797,0.0005086732774857,125.83982998771752,125.83982998771752,15.76727772013504,8,,31.53455544027008,99.2538354128833,13.253835412883303,,15.76727772013504,1,,14.50800114470234,14.50800114470234,15.904950763507642,1,92.17699622643688,-165.82300377356313,18.619424151439564,-9,,72.92813627068008,-185.07186372931992,18.619424151439564,-10,,86.35540960862774,-205.64459039137228,18.619424151439564,-11,,29.99354440606662,29.99354440606662,15.76727772013504,2,,0.4803891611226694,0.022971190730379,0.4922676122454681,-9.157185330438775,1.0072262091171702,0.0566829371951835,0.0006404170145348,0.0015794453237303,118.12441317001708,84.12441317001709,15.76727772013504,5,,325.7975513539501,256.7975513539501,16.04984025456665,16,,1,,,,,,,,,,0.0001027610348948,2.012670923343165e-05,0.0003234276581509,-0.0001156061642566,-0.0001700271576133,-0.0001641970500955,4.122465652901964e-05,16.0,2.5690258723701063e-05,,,,0.039071947,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,256.7974440730664,0.0,1.0
127.8499984741211,0.0,0.0,0.0,0.0,0.0,0.1076,0.8924,0.0616547334924423,0.2757322175732217,0.5639732625304205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.0679630543440855,1.650053186658297,0.0668192495055921,1.9949031688483696,0.1050761509562636,1.4763213789484746,0.0679630543440855,1.650053186658297,0.0668351338923324,1.8543279361789984,0.063957557424442,1.6204166912916078,0.0679630543440855,1.650053186658297,0.5639732625304205,1.630909720152884,0.0,0.0,2.241406712803395,0.0,0.0,2.653243584479327,0.0,0.0,2.0588031974473,0.0,0.0,2.241406712803395,0.0,0.0,2.476935725834831,0.0,0.0,2.2091489047340747,0.0,0.0,2.241406712803395,0.0,0.0,0.0020606760224041,0.0019597986223965,0.0018358401284901,0.0020606760224041,0.0020317145156167,0.0021181264577083,0.0020606760224041,509.7871891380874,509.7871891380874,126.54488577096625,4,0.0,126.54488577096625,525.9245900463488,525.9245900463488,0.0,126.72792048254728,4,0.0,58.678088205878,58.678088205878,126.50222613006136,0,373.4163643899855,373.4163643899855,126.54488577096625,3,0.0,361.2835784176096,361.2835784176096,126.64614384915446,3,0.0,364.76456653671687,364.76456653671687,126.52202015911188,3,0.0,121.50624088215557,121.50624088215557,126.54488577096625,1,0.0,0.0691517504648893,1.3652484994327223,0.0912079722740803,-6.285558202279643,1.94993273886036,0.0462124897177526,0.0020858274242157,0.0024672509934997,384.72922309592366,384.72922309592366,126.48411155355647,3,0.0,508.92824220046055,508.92824220046055,124.24253428373008,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170167219925075,0.2487274158175792,0.0,0.1276254149438063,0.1611811919481499,0.1230820431288957,0.0873704749314047,2.469265119640306,0.0425418049812687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.48506856746013,0.0,1.0
14.68000030517578,0.0,0.0,0.0,0.0,0.0,0.2312,0.7688,0.3719172633253779,0.2623430962343096,0.3352570783389104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.3285795009593986,0.2627096371448404,0.3352667079611988,0.2989234903442164,0.2766125344590421,0.4755111217888523,0.3285795009593986,0.2627096371448404,0.3349665860818339,0.2785100010860683,0.3538647379020254,0.2042711655354406,0.3285795009593986,0.2627096371448404,0.3352570783389104,1.402193535961374,0.0,0.0,1.0928683935922685,0.0,0.0,1.1063291309420855,0.0,0.0,1.1743804640169166,0.0,0.0,1.0928683935922685,0.0,0.0,1.0987211517244082,0.0,0.0,1.071491260810543,0.0,0.0,1.0928683935922685,0.0,0.0,0.0005992800371641,0.0004464421692714,0.000563610149066,0.0005992800371641,0.0004921210904777,0.0005834459907639,0.0005992800371641,148.25488448011268,148.25488448011268,14.050017633495404,11,0.0,42.150052900486216,119.80563317592208,119.80563317592208,0.0,14.090061950301823,9,0.0,18.014404156110423,18.014404156110423,14.211748166382074,1,108.59590265346044,108.59590265346044,14.050017633495404,8,0.0,87.50996619651227,87.50996619651227,14.072563146185802,6,0.0,100.47578752633343,100.47578752633343,13.97228774113037,7,0.0,35.33610512271474,35.33610512271474,14.050017633495404,3,0.0,0.3222068610697259,0.2302815850614245,0.2546359146463426,-7.455718612459278,1.0809538928418374,0.080434275607992,0.0007392066232913,0.0024548314739013,136.34607857990062,136.34607857990062,14.044699645715104,10,0.0,506.3664257112416,506.3664257112416,13.95816387685824,36,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118621857490079,0.0125655824643143,0.0035329816710139,0.0086270441810967,0.0072719831910901,0.0045638588044445,0.0082858763153753,31.268103765846583,0.0032351415679112,0.0,0.0,0.0,0.00163126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.7030801826055,0.0,1.0
127.4800033569336,1.0,1.0,1.0,1.0,1.0,0.8336,0.1664,0.8599840891010342,0.7594142259414226,0.7139662593183279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,0.0,,,1,1,1,1,0.8540699741677197,-0.8340742900935731,0.8550065906752653,-1.0017571098478284,0.8134533251625428,-0.8221619100546378,0.8540699741677197,-0.8340742900935731,0.8550557232907018,-0.9316619750414192,0.8576665565553917,-0.8017370631929022,0.8540699741677197,-0.8340742900935731,0.7139662593183279,1.7809027169407914,,,0.6179416327770884,,,0.5609438632346166,,,0.6222045423785612,,,0.6179416327770884,,,0.5841011476271583,,,0.6295822349722356,,,0.6179416327770884,,,0.0007675658555072,0.0005891597078688,0.0007958208823302,0.0007675658555072,0.0006814556401303,0.0008391776625741,0.0007675658555072,189.88683116761015,189.88683116761015,123.26804648222372,2,,0.0,158.1048043874401,158.1048043874401,,123.26804648222372,1,,25.43644580198834,25.43644580198834,123.26804648222372,0,139.09107888730654,139.09107888730654,123.26804648222372,1,,121.17781819578532,121.17781819578532,123.26804648222372,1,,144.5155813158182,-747.4844186841818,129.3930691520145,-6,,45.2589542063819,45.2589542063819,123.26804648222372,0,,0.8531053117800227,-0.694810769850341,0.8397008313498414,-11.644841922548,0.6696571221382387,0.0012059645250055,0.0009294970989355,8.916790199359733e-05,171.44500671135728,171.44500671135728,123.26804648222372,1,,18.392965994081653,18.392965994081653,124.38880093981264,0,,1,,,,,,,,,,0.0217399975435968,0.0156799579239167,0.0,0.0108699987717984,0.0135624068084074,-0.0602608423591105,0.0075431563421878,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
15.029999732971191,0.0,0.0,1.0,0.0,1.0,0.1816,0.8184,0.1670644391408114,0.003347280334728,0.2835015439855223,0.0,481.0,481.0,0.0,962.0,0.0,256.0,0.0,0.0,0.0,0.0,195.0,962.0,0,0,1,1,1,1,0.1651243557749209,0.731618224699156,0.159698331927167,0.9051225157864846,0.0091145019601155,6.094084943404521,0.1651243557749209,0.731618224699156,0.1674710116092477,0.7990633096605354,0.1645865644040919,0.6879677226625703,0.1651243557749209,0.731618224699156,0.2835015439855223,1.350438001607986,0.0,0.0,1.2458266942369376,0.0,0.0,1.312488612347141,0.0,0.0,6.239123806413084,0.0,0.0,1.2458266942369376,0.0,0.0,1.2713276898124275,0.0,0.0,1.2295957353977431,0.0,0.0,1.2458266942369376,0.0,0.0,0.0006007028003624,0.0004556452339473,0.0025664157925728,0.0006007028003624,0.0004898241101128,0.0005815886580493,0.0006007028003624,148.60685948432925,148.60685948432925,14.191613485448189,10,0.0,-215.27652317557295,122.27533488990473,-839.7246651100953,0.0,16.55973255196715,-51,0.0,82.0291320102043,82.0291320102043,15.479028001106805,5,108.8537224442106,108.8537224442106,14.191613485448189,8,0.0,87.10151250903597,87.10151250903597,14.249075174612274,6,0.0,100.15593449768495,100.15593449768495,14.097978036735816,7,0.0,35.41999730470374,-220.58000269529623,16.55973255196715,-13,0.0,0.1674838986121415,0.6041261159736571,0.1622696390745438,-6.794366842737642,1.1990109350130342,0.1298695573285908,0.0007335344678338,0.0034485511666168,135.2998539799563,135.2998539799563,14.109395218258149,10,0.0,711.3443617972325,516.3443617972325,13.644842451579123,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836351916737413,-0.6528372687151002,2.901396195111694,0.0669081533389931,0.0598595787042795,0.0517671423746666,0.0570263068752213,27.40953109625502,-0.1087257491758637,0.0,0.0,0.0,-0.219783256,0.0,-16.55973255196715,46.43708400332041,0.0,0.0,0.0,0.0,368.41074619263634,-0.0,1.0
