price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
10.039999961853027,1.0,1.0,1.0,1.0,1.0,0.2235221674876847,0.7764778325123153,0.2942612942612942,0.0726552179656539,0.3975828767052989,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.2771084518367534,0.4169353474340648,0.2775153543709617,0.4372480695478667,0.1347113320509335,1.166897427218147,0.2781145983524293,0.4050103524928156,0.2771084518367534,0.4169353474340648,0.280040302062418,5.4350012052247205,0.2771084518367534,0.4169353474340648,0.3975828767052989,1.4838359551319424,,,1.1788453527068563,,,1.1883329782663663,,,1.5848558035147111,,,1.1733107773411868,,,1.1788453527068563,,,8.540484731781891,,,1.1788453527068563,,,0.002843965377951,0.0023360969313694,0.0,0.0,0.0,0.0,0.002837544991415,413.834509187568,413.834509187568,9.645043296436253,43,0,-31.670696444136865,364.85879260293706,364.85879260293706,,9.685511124966188,38,0.0,0.0,9.999536119769743,0,0.0,0.0,9.834348552843649,0,0.0,0.0,9.851162441249196,0,0.0,0.0,10.215523403206316,0,93.59834185039828,-26.40165814960173,10.556898814712287,-3,0.2769735270795696,0.4227386210646237,0.2749425751992728,0.3723290474828425,1.18154817836112,1.1582757003498574,0.0,0.0,0.0,0.0,9.837412090442598,0,0.0,-231.0,10.556898814712287,-22
18.31999969482422,1.0,1.0,1.0,1.0,1.0,0.4882047181127549,0.5117952818872451,0.6409542743538768,0.3956503554997909,0.3449116708637978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,275.0,311.0,0.0,37.0,0.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.6054281523633268,-0.1727008420536272,0.6065638151190139,-0.1836648758434033,0.4852296635340158,0.0266040199439766,0.6065005946676887,-0.1706455012098447,0.6054281523633268,-0.1727008420536272,0.6104356886516167,-3.6987507969470776,0.6054281523633268,-0.1727008420536272,0.3449116708637978,1.4311647492904411,,,0.939966270308478,,,0.9362790015095108,,,1.009582862855857,,,0.9406591080014338,,,0.939966270308478,,,0.2655478897058319,,,0.939966270308478,,,0.000331145927866,0.0002654642281039,0.0002969080524201,0.0002873489094079,0.0003138986320449,1.4850827132214394e-07,0.0003303983502502,48.18610437045648,48.18610437045648,17.044596566242245,3,1,17.044596566242245,41.46101835273833,41.46101835273833,,17.044596566242245,2,6.090051417524685,6.090051417524685,17.044596566242245,0,29.171710114093337,-245.82828988590663,19.541163073432934,-13,31.352466568435155,-243.64753343156485,19.574824604600664,-12,0.0140331385134264,-310.9859668614866,18.511436420076414,-17,10.898413180087797,10.898413180087797,17.044596566242245,1,0.6040980261288835,-0.1726003373577209,0.6001202213784403,-0.1440251332781015,0.9400001377059308,0.9496788808685128,0.0002965344758991,0.000350416337013,30.80720255059922,30.80720255059922,17.044596566242245,2,38.03950078249181,1.0395007824918068,17.044596566242245,0
20.57999992370605,0.0,0.0,0.0,0.0,0.0,0.3034786085565774,0.6965213914434226,0.2508946322067594,0.6934337097448766,0.4745806567075266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.259404657706456,0.4644988409587333,0.2591251701732284,0.4891793637402123,0.3496041788706219,0.290712273342759,0.2590634805169399,0.4549619048489215,0.259404657706456,0.4644988409587333,0.2580457603737789,6.353064092735615,0.259404657706456,0.4644988409587333,0.4745806567075266,1.56083373513417,2.012313186,3.704971295,1.2297418036456271,1149.017014,589.8000547,1.2433290463790625,918.7930213,473.1152713,1.1381805224081358,934.7240487,481.1957367,1.2245313455505118,2460.060353,1252.157758,1.2297418036456271,1559.349762,797.4095761,16.920264454454024,3492.482165,1772.471557,1.2297418036456271,1559.349762,797.4095761,0.0035697634140328,0.0029925662298375,0.0028660064067592,0.0031763232718332,0.0033838370280133,8.332925804888208e-05,0.0035617045040553,519.4477055928023,519.4477055928023,19.18996034226638,27,1,115.13976205359828,467.38818357284765,467.38818357284765,0.048460824,19.54487993165605,24,58.78630181245713,58.78630181245713,19.016370635433223,3,322.4608783289729,322.4608783289729,19.04875784121151,17,337.9805659001109,337.9805659001109,19.17941355694216,18,7.87411374471139,7.87411374471139,20.60009729007726,0,117.4852334497887,117.4852334497887,19.18996034226638,6,0.2596911346129016,0.4697576240981488,0.2607664630311924,0.4059486692383398,1.2326243911145065,1.1980994587354596,0.003343825599387,0.0035683945734808,347.39270104036586,347.39270104036586,19.05735518164445,18,387.367636244365,387.367636244365,19.08947424466124,20
1.5,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.5714285714285714,0.0712579617834394,0.644500209117524,0.5710335448114813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.0843850132968825,1.571562470732416,0.0838465651104414,1.661157519768438,0.1715208757361412,0.9051756525860314,0.0839500608655101,1.5427910511359104,0.0843850132968825,1.571562470732416,0.0822037162446149,15.084313943417897,0.0843850132968825,1.571562470732416,0.5710335448114813,1.6572866232381247,,,2.212060870775128,,,2.3144831029893043,,,1.5797682761242402,,,2.18014155249874,,,2.212060870775128,,,2039.2132929982029,,,2.212060870775128,,,0.0053306013285455,0.0047207436207274,0.0033910653751809,0.004793155545363,0.0050529640385136,0.0087289470354745,0.0053185672435796,775.6728691481413,775.6728691481413,1.4162707010929376,548,1,175.61756693552425,737.3002354987846,737.3002354987846,,1.4434549801692975,511,69.55608757224523,69.55608757224523,1.36831344951349,51,486.6019654961309,486.6019654961309,1.3907428349267028,350,504.6944137887132,504.6944137887132,1.4088389024186785,358,824.8329990958093,824.8329990958093,1.5282449731213192,540,175.43653986985578,175.43653986985578,1.4162707010929376,124,0.0850691281806483,1.581348951125618,0.0869913233232835,1.3497663721243154,2.22302426982807,1.977586716764849,0.0051562418166547,0.0048204150471727,535.6860633620782,535.6860633620782,1.3920635314151195,385,523.2809164146355,523.2809164146355,1.4043385223739082,373
52.77999877929688,1.0,1.0,1.0,1.0,1.0,0.3442622950819672,0.6557377049180328,0.3928429423459244,0.0736093684650773,0.317580414332992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.3811313140109107,0.1965856576543103,0.3811845448709917,0.2065804145542833,0.1520050560585229,1.0315626003228362,0.3826558321745922,0.1894706369379178,0.3811313140109107,0.1965856576543103,0.3840463691492135,1.617929514140395,0.3811313140109107,0.1965856576543103,0.317580414332992,1.4038334927596354,,,1.0689567500744104,,,1.0725869721691297,,,1.4189440231249608,,,1.0663799735326358,,,1.0689567500744104,,,1.7311960660120431,,,1.0689567500744104,,,0.000701890331884,0.000563065267664,0.0007711551043457,0.0006030981124814,0.0006653333062065,1.7780296627274346e-06,0.000700305781217,102.13430980935316,102.13430980935316,49.95183944649675,2,1,0.0,87.94126260682744,87.94126260682744,,50.13270853495627,2,15.817604804151484,15.817604804151484,51.091731783517865,0,61.2266228673457,61.2266228673457,49.39819353513727,1,66.45406545359228,66.45406545359228,49.8520171334697,1,0.1680131100840213,0.1680131100840213,51.11622680756984,0,23.100060125380917,23.100060125380917,49.95183944649675,0,0.3818836407585513,0.1977832552204857,0.3802566164036839,0.1746187461752021,1.069391083927499,1.0610212092383324,0.0006228198401398,0.0007330311665838,64.7052485534416,64.7052485534416,49.49546535426225,1,79.5743140075575,26.574314007557504,49.77343767819564,1
245.0399932861328,1.0,1.0,1.0,1.0,1.0,0.8948420631747301,0.1051579368252698,0.9757455268389662,0.4809703053115851,1.0535395501829845,0.0,0.0,10292.0,0.0,10292.0,0.0,0.0,980.0,1715.0,735.0,0.0,0.0,10292.0,1.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.9586350276466316,-2.6732954834832547,0.9590267188157168,-2.8280694138547906,0.6998664507938938,-0.4101292808885668,0.9597892139512206,-2.661482354370161,0.9586350276466316,-2.6732954834832547,0.9617792739954656,-3.8306454819285394,0.9586350276466316,-2.6732954834832547,1.0535395501829845,2.1397926286096283,0.0,0.0,0.1308635993007929,0.0,0.0,0.1163284486926942,0.0,0.0,0.7319895778212003,0.0,0.0,0.1320448855390195,0.0,0.0,0.1308635993007929,0.0,0.0,0.0542579260770509,0.0,0.0,0.1308635993007929,0.0,0.0,0.0004014723380292,0.0003297763932193,0.002239810780609,0.0004038227282642,0.000380562184543,3.5963293277417773e-07,0.0004005659952116,58.41952551489999,58.41952551489999,223.81037960484895,0,1,0.0,51.50548979508735,-10240.494510204911,0.019757665,249.7921279655132,-41,45.94204403770552,45.94204403770552,223.81037960484895,0,40.99615199751103,-939.003848002489,249.49355766742727,-4,38.010879787425225,-1676.9891202125748,249.6961854371224,-7,0.0339831493200965,-734.9660168506799,247.30540310598244,-3,13.212940435093945,13.212940435093945,223.81037960484895,0,0.958608412493418,-2.707112764451991,0.956456895721246,-2.277238490342504,0.1275400517563568,0.1768743586294591,0.0004271072328829,0.0005165532186169,44.37251012501751,44.37251012501751,223.81037960484895,0,56.074516191985744,56.074516191985744,223.81037960484895,0
179.2899932861328,1.0,1.0,1.0,1.0,1.0,0.5281887245101959,0.471811275489804,0.6437375745526839,0.4019238812212463,0.4252706215926035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.6182620944383463,-0.1954928316733369,0.6190676330804289,-0.2070584672207336,0.5013319783972456,-0.0023975738761411,0.6191207765548024,-0.1925968616250062,0.6182620944383463,-0.1954928316733369,0.6219861769991539,-3.860077644404906,0.6182620944383463,-0.1954928316733369,0.4252706215926035,1.511523700019247,0.0,0.0,0.9224135228314486,0.0,0.0,0.9180167665053712,0.0,0.0,0.9990100089249896,0.0,0.0,0.9235177384535994,0.0,0.0,0.9224135228314486,0.0,0.0,0.2029758269912421,0.0,0.0,0.9224135228314486,0.0,0.0,0.0003968333894551,0.0003238742230251,0.0003675561555155,0.0003510940729487,0.0003761648494439,1.4454671447429229e-07,0.0003959375192836,57.74449725288464,57.74449725288464,172.34421949525904,0,1,0.0,50.583670729323615,50.583670729323615,0.012908664,172.34421949525904,0,7.539155195259252,7.539155195259252,172.34421949525904,0,35.643129949370504,35.643129949370504,172.34421949525904,0,37.57167015854806,37.57167015854806,172.34421949525904,0,0.0136587952160479,0.0136587952160479,172.34421949525904,0,13.060267024288184,13.060267024288184,172.34421949525904,0,0.6173714207612634,-0.1964261148561664,0.6144437607939108,-0.166232589106211,0.9220579490539136,0.9336312644884512,0.0003648910747823,0.0004152633296728,37.90882397616416,37.90882397616416,172.34421949525904,0,45.07897630766698,-313.921023692333,184.76401273362617,-2
238.3800048828125,1.0,1.0,1.0,1.0,1.0,0.9344262295081968,0.0655737704918032,0.9932405566600396,0.5031367628607277,0.8028128215201425,7628.0,2145.0,3576.0,0.0,5721.0,0.0,477.0,477.0,477.0,0.0,477.0,1192.0,13349.0,0.0,amazon,consumer discretionary,1.0,1.0,1.0,5.5,0.9807875995745504,-4.086123861436114,0.9810217637506284,-4.319854475614621,0.7271421961255479,-0.4866141502556357,0.981814803991646,-4.093240700439223,0.9807875995745504,-4.086123861436114,0.9832780105847032,-3.5180911108774757,0.9807875995745504,-4.086123861436114,0.8028128215201425,1.889065899946786,2.825048527,4.517706636,0.0743395791617971,1.20279069,1.148061134,0.0640697002093407,1.200094944,1.146120834,0.7337941549033461,1.175719327,1.128544621,0.0740038121412566,1.340087637,1.246023545,0.0743395791617971,1.339090199,1.245317613,0.1066933872460444,1.282562512,1.205177267,0.0743395791617971,1.339090199,1.245317613,0.0007951680244654,0.0006067315373902,0.0074085394622175,0.0007557189599253,0.0007537527540623,2.241094383023068e-06,0.0007933728949896,115.70744555384752,-7512.292554446152,238.7230542726105,-31,0,-477.446108545221,94.76119470632506,-5626.238805293675,0.089254705,239.564302221799,-23,151.96080364240572,151.96080364240572,225.67451540788235,1,76.72071723566904,-400.27928276433096,239.0638198759132,-2,75.28547629739985,-401.71452370260016,239.427317431366,-2,0.2117699412876768,0.2117699412876768,225.67451540788235,0,26.169941856339303,-450.8300581436607,238.7230542726105,-2,0.9809583374477576,-4.156311055768127,0.9793409452118352,-3.481600997548082,0.0710936953329466,0.1091987812737342,0.0007806790533998,0.001145314123085,81.10536777274277,-395.89463222725726,239.5070875131524,-2,124.32975543508104,-1067.670244564919,238.81502038931612,-4
147.35000610351562,1.0,1.0,1.0,1.0,1.0,0.7201119552179128,0.2798880447820872,0.9650099403578528,0.3651191969887076,1.0382577781177886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.0,0.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.9062833177771376,-1.4369514654047748,0.9079677108902556,-1.534666801782251,0.5700995834677637,-0.1280728720954451,0.9086847034187644,-1.4364427308350938,0.9062833177771376,-1.4369514654047748,0.9151987630508108,-4.380998951489456,0.9062833177771376,-1.4369514654047748,1.0382577781177886,2.124510856544432,,,0.3386450761618908,,,0.3146056708140813,,,0.9080024194722192,,,0.3387749215382763,,,0.3386450761618908,,,0.0368365426814096,,,0.3386450761618908,,,0.0010120377513712,0.0008666547700385,0.0026979334718737,0.0010067379142324,0.0009593271092911,2.365402340639237e-07,0.0010097530282156,147.26485398347128,147.26485398347128,135.16607407414895,1,1,0.0,135.35680337308597,135.35680337308597,,135.16607407414895,1,55.33886141128358,55.33886141128358,135.16607407414895,0,102.20420413413946,102.20420413413946,135.16607407414895,1,95.81842050823852,95.81842050823852,135.16607407414895,1,0.0223516295696212,0.0223516295696212,135.16607407414895,0,33.30738698605372,33.30738698605372,135.16607407414895,0,0.9047559249804498,-1.43538076931758,0.8980722263857923,-1.175869299512935,0.3390461286291322,0.4122742802215112,0.0011021268911796,0.0011748729137212,114.50083930402708,114.50083930402708,135.16607407414895,1,127.53851461885884,-2524.4614853811413,152.1800564645521,-17
104.27999877929688,1.0,1.0,1.0,1.0,1.0,0.0987604958016793,0.9012395041983208,0.1073558648111332,0.0217482225010455,0.7946569190651456,313.0,0.0,209.0,0.0,209.0,0.0,0.0,0.0,1356.0,1356.0,0.0,1043.0,522.0,1.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.1052222383608455,1.2967949701552035,0.1052073432448141,1.3635663207498594,0.0442735915176064,2.9058708792807377,0.1055893194432924,1.2635638075791165,0.1052222383608455,1.2967949701552035,0.1058488536096463,13.766291344492974,0.1052222383608455,1.2967949701552035,0.7946569190651456,1.880909997491789,,,2.268814878848522,,,2.366567981987773,,,6.270151356915037,,,2.221679938922004,,,2.268814878848522,,,5984.529716220687,,,2.268814878848522,,,0.0043431256747374,0.004004810022074,0.0099352976445687,0.0040541588688808,0.0041169197425577,0.0224221496937545,0.0043333208628286,631.9821246346672,318.98212463466723,102.21787662395916,3,1,102.21787662395916,625.4835275185064,416.4835275185064,,102.91033319065347,4,203.7885904765448,203.7885904765448,103.5815233768504,2,411.5788973173413,411.5788973173413,101.75355513503384,4,411.2015007921115,-944.7984992078884,109.93858291621078,-9,2118.758299587877,762.7582995878774,105.85178914994884,7,142.93752123529669,142.93752123529669,102.21787662395916,1,0.1054507199992944,1.3111763135445078,0.1051309089420486,1.1436104317516156,2.2895221119107148,2.0595394913566434,0.0044897849515611,0.0038697932140454,466.44732957937134,466.44732957937134,101.75664347338387,5,420.0860132507679,-622.9139867492322,109.93858291621078,-6
100.45999908447266,1.0,1.0,1.0,1.0,1.0,0.0787684926029588,0.9212315073970412,0.078727634194831,0.0046005855290673,0.8287905469876466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324.0,6429.0,4521.0,0.0,0.0,0.0,1.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.0774243010514978,1.687547132077036,0.0771978945593753,1.778450804805048,0.0117203397627422,5.641448638204493,0.0784232836478027,1.6323018758624783,0.0774243010514978,1.687547132077036,0.0786228822713078,15.28781574761446,0.0774243010514978,1.687547132077036,0.8287905469876466,1.91504362541429,,,2.9935726912849923,,,3.175710361124876,,,39.074774807397525,,,2.888023849340928,,,2.9935726912849923,,,20601.34345568932,,,2.9935726912849923,,,0.0,0.0,0.0099352976445687,0.0056636378791815,0.0058013708086043,0.0404041074056023,0.0,0.0,0.0,101.25622462836404,0,0,0.0,0.0,0.0,,101.58916453225784,0,203.7885904765448,203.7885904765448,101.842783205902,2,574.9734799518885,-4749.026520048112,104.87540899802904,-45,579.445928588248,-5849.554071411752,104.87540899802904,-56,3817.9451601335472,-703.0548398664528,104.02229535145244,-7,0.0,0.0,101.25622462836404,0,0.0783679481934329,1.6927744355591312,0.077989724030019,1.4782294841942245,3.0037573181470165,2.6129122951993136,0.0063468609693739,0.0052210146778507,659.3804340999975,659.3804340999975,98.4765146154747,7,566.7680725630431,566.7680725630431,98.60770240163912,6
1478.280029296875,1.0,1.0,1.0,1.0,1.0,0.7029188324670131,0.2970811675329868,0.9546719681908548,0.8469259723964868,0.925212586806314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.8950959912784575,-1.3003495076413631,0.8970950260769631,-1.3910126897399124,0.8225136539084714,-0.8709201812008646,0.8965035361455869,-1.2865912810670763,0.8950959912784575,-1.3003495076413631,0.9030381880971512,-4.496104413080997,0.8950959912784575,-1.3003495076413631,0.925212586806314,2.011465665232957,1.790280427,3.482938536,0.4030208448747687,1.147197637,1.114071979,0.3782771330218082,1.118603408,1.092097262,0.5440824665897275,1.110129373,1.085568669,0.4069146300276701,1.321964447,1.246688333,0.4030208448747687,1.246379688,1.189672358,0.0431892391049658,1.371460462,1.283767416,0.4030208448747687,1.246379688,1.189672358,0.0009861142874623,0.0008372990602309,0.001291959810894,0.0009714566317902,0.0009347538345681,2.1774725743642169e-07,0.0009838880877543,143.49264773710172,143.49264773710172,1385.9220919364118,0,1,0.0,130.7719384676229,130.7719384676229,0.014398202,1385.9220919364118,0,26.50012895772325,26.50012895772325,1385.9220919364118,0,98.62244234504828,98.62244234504828,1385.9220919364118,0,93.3640205982708,93.3640205982708,1385.9220919364118,0,0.0205758062990018,0.0205758062990018,1385.9220919364118,0,32.454214420839065,32.454214420839065,1385.9220919364118,0,0.8924928705485738,-1.2883836306700027,0.8859712274074848,-1.0614918778061049,0.4064052446144534,0.4762377470902281,0.0010529002145734,0.0011256827537092,109.38664071885614,109.38664071885614,1385.9220919364118,0,122.19866903341382,122.19866903341382,1385.9220919364118,0
10.630000114440918,1.0,1.0,1.0,1.0,1.0,0.8252551020408163,0.1747448979591837,0.9235588972431078,0.5326409495548962,0.4801911231884548,3083.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,3083.0,1.0,strive,financials,1.0,1.0,1.0,1.0,0.9029151446510773,-1.3932815801303635,0.9035004232465698,-1.4726346255551963,0.7110588246145232,-0.4403946919044774,0.9038987133339456,-1.3740892750092115,0.9029151446510773,-1.3932815801303635,0.906269396048532,-4.466673640337268,0.9029151446510773,-1.3932815801303635,0.4801911231884548,1.566444201615098,,,0.5350921984448891,,,0.516370621942935,,,0.8206547729129711,,,0.5397212106763611,,,0.5350921984448891,,,0.1347034200687422,,,0.5350921984448891,,,0.0005246048414152,0.0004202741377888,0.0006990274439734,0.0004734157596765,0.0004972814950362,2.2466803311874917e-07,0.0005234205211395,76.33693038166328,-3006.6630696183365,11.651232059205157,-258,0,-582.5616029602577,65.63970544921112,65.63970544921112,,7.742279403908385,8,14.338152978200473,14.338152978200473,7.742279403908385,2,48.06124837286706,48.06124837286706,7.742279403908385,6,49.66890536175933,49.66890536175933,7.742279403908385,6,0.0212297779795406,0.0212297779795406,7.742279403908385,0,17.26538011462582,-577.7346198853742,11.651232059205157,-50,0.9024658137892628,-1.4057756620270376,0.8999784600536097,-1.195821696118577,0.5321000944178165,0.5846776576923324,0.000488373032686,0.0005876308413227,50.73746279446439,50.73746279446439,7.742279403908385,7,63.79035874539761,63.79035874539761,7.742279403908385,8
24.84000015258789,1.0,1.0,1.0,1.0,1.0,0.8868452618952419,0.113154738104758,0.9797216699801192,0.9937264742785444,0.7075718274727644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.9610690572587712,-2.7799878044603203,0.961733636584598,-2.9548960950347887,0.9523122214768688,-2.762675251703617,0.9614919866387396,-2.73624099904274,0.9610690572587712,-2.7799878044603203,0.9636151309070156,-3.805399231028155,0.9610690572587712,-2.7799878044603203,0.7075718274727644,1.7938249058994078,1.790280427,3.482938536,0.1970128516309674,1.147197637,1.114071979,0.1778714815767433,1.118603408,1.092097262,0.1990160662265425,1.110129373,1.085568669,0.2021141053764482,1.321964447,1.246688333,0.1970128516309674,1.246379688,1.189672358,0.108209550879152,1.371460462,1.283767416,0.1970128516309674,1.246379688,1.189672358,0.0003171008521497,0.0002489985442761,0.000295507737609,0.0003050545892042,0.0003005850754424,3.287273007220001e-07,0.0003163849819575,46.14236042736161,46.14236042736161,23.211673132991777,2,1,0.0,38.8893572884494,38.8893572884494,0.003479832,23.211673132991777,2,6.061328756987638,6.061328756987638,23.211673132991777,0,30.969193735850705,30.969193735850705,23.211673132991777,1,30.022697032435698,30.022697032435698,23.211673132991777,1,0.0310627529571733,0.0310627529571733,23.211673132991777,0,10.436172743406926,10.436172743406926,23.211673132991777,0,0.9601755876424124,-2.7757097796748518,0.9580284557214732,-2.33330524681906,0.1975059731693639,0.2557724000983959,0.0003181434125577,0.0004086584396263,33.05217216678279,33.05217216678279,23.211673132991777,1,44.36198142598753,44.36198142598753,23.211673132991777,2
92.27999877929688,1.0,1.0,1.0,1.0,1.0,0.6725,0.3275,0.9154589371980676,0.296551724137931,1.4238481451789895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,0.0,370.0,277.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.8562119281670347,-0.9610076076628268,0.8578448902129979,-1.022197608176706,0.4929524137362549,0.012687545844135,0.8588337344544847,-0.9571030285759738,0.8562119281670347,-0.9610076076628268,0.8653970189026804,-4.777411765324748,0.8562119281670347,-0.9610076076628268,1.0687315986035413,2.1549846770301846,1.790280427,3.482938536,0.4781427775773622,1.147197637,1.114071979,0.4561988121571454,1.118603408,1.092097262,1.0097888905918604,1.110129373,1.085568669,0.4795783390848242,1.321964447,1.246688333,0.4781427775773622,1.246379688,1.189672358,0.0255270024756572,1.371460462,1.283767416,0.4781427775773622,1.246379688,1.189672358,0.0052686588318103,0.0046563851096243,0.0099352976445687,0.0052807995143863,0.0049942477344481,6.110211633792646e-07,0.0052567645849645,766.6594180938556,766.6594180938556,84.0341246259814,9,1,168.0682492519628,727.2485255977587,727.2485255977587,0.014398202,84.0341246259814,9,203.7885904765448,203.7885904765448,84.0341246259814,2,536.1076640997685,259.1076640997685,84.0341246259814,3,498.8297786093857,221.8297786093857,84.0341246259814,3,0.0577378252672292,0.0577378252672292,84.0341246259814,0,173.39793735048855,173.39793735048855,84.0341246259814,2,0.854892565065342,-0.9645050066949008,0.8481317791354007,-0.80021666958097,0.4768605690493706,0.5409690309622145,0.0057557292891111,0.0056649827238536,597.9672936794319,227.96729367943192,84.0341246259814,3,614.9630938833454,337.96309388334544,84.0341246259814,4
109.25,1.0,1.0,1.0,1.0,1.0,0.7584966013594562,0.2415033986405438,0.9530815109343936,0.7570054370556253,0.6762079091877349,765.0,874.0,0.0,0.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1639.0,0.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.9095582048683464,-1.481779436051773,0.9110112708627308,-1.57963038534678,0.8113654832606016,-0.8114392977698387,0.9107180013979348,-1.4644670253960554,0.9095582048683464,-1.481779436051773,0.9155702538036424,-4.377296398292637,0.9095582048683464,-1.481779436051773,0.6762079091877349,1.7624609876143782,,,0.4318224006201118,,,0.4085282931162316,,,0.631377288306648,,,0.4360799201666854,,,0.4318224006201118,,,0.0836877600761474,,,0.4318224006201118,,,0.001954838393419,0.0015987629352625,0.0026162710037234,0.0018398989063498,0.0018530232321364,7.054474928547419e-07,0.0019504252531613,284.4547944758901,-480.5452055241099,112.70710047073676,-4,1,100.4910879888238,249.69970483043605,-624.3002951695639,0.005318618,113.10187259167172,-6,53.66383567229349,53.66383567229349,100.4910879888238,1,186.7868496381545,186.7868496381545,100.4910879888238,2,185.0815613869047,185.0815613869047,100.4910879888238,2,0.0666605455241328,0.0666605455241328,100.4910879888238,0,64.33609692581665,64.33609692581665,100.4910879888238,1,0.907738399893568,-1.4756145579018696,0.9028449284439288,-1.2269549804503144,0.4333336991811914,0.4989102634797767,0.0019462380420471,0.0022513937186849,202.1962181335692,202.1962181335692,100.4910879888238,2,244.4004005453037,26.40040054530374,100.4910879888238,0
