price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
84.56999969,0.0,0.4024,0.5976,0.246618934,0.353974895,0.333180298,1184,0,0,0,0,254,0,0,0,85,85,169,1438,1.0,1.0,1.0,1.0,0.265786724,0.446862217,0.265061629,0.471886892,0.321326996,0.356418635,0.265786724,0.446862217,0.265786724,0.446862217,0.281407057,0.466464917,0.265786724,0.446862217,0.333180298,1.374024908,0.831808115,2.524466224,1.152562739,1.87935738,1.651012813,1.161763815,1.864452324,1.640402518,1.119911873,1.962046449,1.709678778,1.152562739,1.46432296,1.350918517,1.152562739,1.39830162,1.302161435,1.159764049,1.75175847,1.559809825,1.152562739,1.39830162,1.302161435,0.001919561,0.001764809,0.001171296,0.001414,0.001414,0.001405229,0.001919561,309.08384,-874.91616,87.75372799,-10,1,82.37159177,317.4658461,317.4658461,0.015800096,,82.72879223,4,26.29753,-227.70247,87.75372799,-3,252.2861377,252.2861377,82.35467822,3,222.1624067,222.1624067,82.37159177,3,272.0561436,187.0561436,82.32955149,2,74.679869,74.679869,82.37159177,1,0.26523124,0.438263187,0.266858191,3.252063831,1.149417899,2.810394363,0.001303737,0.000343557,247.9057968,162.9057968,82.02763934,2,53.2958735,-115.7041265,87.75372799,-1
39.09999847,1.0,0.1752,0.8248,0.297931583,0.10041841,0.906659186,0,0,0,0,0,196,0,0,0,0,0,0,196,0.0,0.0,0.02,0.0,0.263193197,0.453959167,0.264204033,0.474352303,0.154857496,1.011545506,0.263193197,0.453959167,0.263193197,0.453959167,0.242785709,0.589845631,0.263193197,0.453959167,0.906659186,1.947503796,,,1.35335376,,,1.371875513,,,1.962548899,,,1.35335376,,,1.35335376,,,1.481656458,,,1.35335376,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09999847,0,0,0.0,0.0,0.0,,,39.13147538,0,0.0,-196.0,40.32649943,-5,0.0,0.0,39.09999847,0,0.0,0.0,39.09999847,0,0.0,0.0,39.10744536,0,0.0,0.0,39.09999847,0,0.264280367,0.440802994,0.261470756,3.160807061,1.341537778,8.222144312,0.0,0.0,0.0,0.0,39.07854284,0,0.0,0.0,39.55554543,0
6.110000134,0.0,0.171483622,0.828516378,0.294080204,0.342432619,0.144298643,31,0,0,37,37,18,49,0,0,55,0,31,86,1.0,1.0,1.0,1.0,0.259686594,0.463707273,0.260795957,0.484258283,0.249111949,0.561951091,0.259686594,0.463707273,0.259686594,0.463707273,0.239753708,0.600676311,0.259686594,0.463707273,0.144298643,1.185143253,-0.692658109,1.0,1.081952212,1.0,1.010664574,1.085735766,1.0,1.010375869,1.100159387,1.0,1.010375563,1.081952212,1.0,1.012016062,1.081952212,1.0,1.011222976,1.107420098,1.0,1.012727433,1.081952212,1.0,1.011222976,0.001049173,0.000912735,0.00062751,0.000772849,0.000772849,0.00079199,0.001049173,168.9356905,137.9356905,5.68832938,24,0,-6.836469539,164.1889995,127.1889995,0.001125244,,5.741322718,22,14.08864789,-3.911352109,6.836469539,-1,137.8918189,137.8918189,5.674999931,24,121.427117,121.427117,5.68832938,21,153.3312789,98.33127887,5.703228946,17,40.81771224,-8.182287757,6.836469539,-1,0.260382098,0.451346589,0.258198608,3.104247353,1.079682894,1.694349353,0.000677397,0.000111944,128.8072117,128.8072117,5.64324057,23,17.36577729,-13.63422271,6.836469539,-2
31.95000076,0.0,0.200736648,0.799263352,0.276932441,0.271231073,0.282503952,0,0,0,0,0,0,735,0,0,0,0,64,0,1.0,1.0,1.0,1.0,0.258713685,0.466443819,0.259329018,0.488576632,0.24509372,0.575684182,0.258713685,0.466443819,0.258713685,0.466443819,0.247141728,0.574616273,0.258713685,0.466443819,0.282503952,1.323348561,,,1.139604621,,,1.146693089,,,1.175021845,,,1.139604621,,,1.139604621,,,1.174670342,,,1.139604621,,,0.001654245,0.00149875,0.001053453,0.001218561,0.001218561,0.001244825,0.001654245,266.3631999,266.3631999,30.56748737,9,0,-682.2870734,269.6054176,269.6054176,0.009217727,,30.71588326,9,23.65176698,23.65176698,30.62301837,1,217.4159054,217.4159054,30.4120634,7,191.4557861,191.4557861,30.56748737,6,241.0014004,241.0014004,30.5770502,8,64.35784179,-670.6421582,34.11435367,-20,0.259121147,0.454803272,0.257867278,3.098472476,1.135894108,2.382343131,0.001108409,0.000249073,210.7640833,210.7640833,30.24994534,7,38.63862216,-25.36137784,34.11435367,-1
314.0,0.0,0.2676,0.7324,0.252187749,0.30041841,1.039109522,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.254954089,0.477153081,0.254862288,0.501935034,0.272796543,0.486796977,0.254954089,0.477153081,0.254954089,0.477153081,0.256986093,0.541543075,0.254954089,0.477153081,1.039109522,2.079954132,0.29758865,1.99024676,1.418274618,0.6741115,0.70297707,1.444249826,0.66784522,0.69714859,1.428326875,0.66530917,0.69478823,1.418274618,0.71351974,0.73951478,1.418274618,0.6984732,0.72558769,1.486756377,0.72166608,0.74704327,1.418274618,0.6984732,0.72558769,0.010761281,0.011524942,0.008176226,0.007927047,0.007927047,0.007898858,0.010761281,1732.759961,1732.759961,295.0081967,6,1,295.0081967,2073.18547,2073.18547,0.073205735,,298.6929977,7,183.5698033,183.5698033,295.1578811,1,1414.345435,1414.345435,294.537652,5,1245.468295,1245.468295,295.0081967,4,1529.23981,1529.23981,294.6368642,5,418.6640327,418.6640327,295.0081967,1,0.254855688,0.466669782,0.255112059,3.050110677,1.407427646,9.334674163,0.008397134,0.00640555,1596.715944,1596.715944,293.6958639,5,993.6915911,993.6915911,310.8605928,3
347.3399963,1.0,0.2448,0.7552,0.256961018,0.081589958,0.613336993,6252,5210,3473,0,8683,347,0,5557,4515,5905,5557,4515,15282,1.0,1.0,1.0,1.0,0.254046647,0.479770644,0.254030462,0.504458445,0.144463824,1.087443858,0.254046647,0.479770644,0.254046647,0.479770644,0.251679869,0.559146246,0.254046647,0.479770644,0.613336993,1.654181603,0.233980138,1.926638247,1.273121335,1.037126542,1.033286784,1.289039229,1.035173118,1.0315381,1.728609692,1.052092729,1.046674571,1.273121335,0.949816417,0.954827774,1.273121335,0.936866778,0.943136534,1.325012478,1.008297469,1.007448849,1.273121335,0.936866778,0.943136534,0.004179842,0.004114157,0.003868948,0.003078983,0.003078983,0.003111086,0.004179842,673.0297387,-5578.970261,358.018921,-16,1,0.0,740.0826285,-7942.917371,0.003188716,,358.018921,-22,86.86428226,-260.1357177,358.018921,-1,549.3528014,-5007.647199,358.018921,-14,483.7584085,-4031.241591,358.018921,-11,602.3144359,-5302.685564,358.018921,-15,162.6153368,162.6153368,340.0052942,0,0.25453643,0.467568973,0.253659717,3.024373597,1.265326827,4.582233519,0.003017225,0.001212376,573.725612,-4983.274388,358.018921,-14,188.0756718,-4326.924328,358.018921,-12
36.59999847,0.0,0.2244,0.7756,0.257756563,0.161506276,0.416796448,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.250688418,0.489571687,0.250904622,0.514044435,0.204663172,0.734746972,0.250688418,0.489571687,0.250688418,0.489571687,0.245802937,0.579256357,0.250688418,0.489571687,0.416796448,1.457641058,0.23398014,1.92663825,1.20259307,1.03712654,1.03328678,1.213734443,1.03517312,1.0315381,1.318990834,1.05209273,1.04667457,1.20259307,0.94981642,0.95482777,1.20259307,0.93686678,0.94313653,1.243929153,1.00829747,1.00744885,1.20259307,0.93686678,0.94313653,0.002485952,0.002335356,0.001757576,0.001831219,0.001831219,0.001860553,0.002485952,400.2830434,400.2830434,36.09425105,11,1,108.2827531,420.0997708,420.0997708,0.00318872,,36.17402095,12,39.46048643,39.46048643,36.17393196,1,326.726441,326.726441,36.07764754,9,287.7143117,287.7143117,36.09425105,8,360.2079275,360.2079275,36.0908068,10,96.71513479,96.71513479,36.09425105,3,0.250964649,0.477736774,0.250281315,2.963851793,1.197241896,3.055175075,0.001720385,0.000477553,327.131478,327.131478,36.02721459,9,74.08273089,74.08273089,36.56113711,2
354.7399902,1.0,0.192,0.808,0.26849642,0.067364017,0.68726336,0,0,0,0,0,355,0,0,0,3193,355,0,355,1.0,1.0,1.0,1.0,0.249293488,0.493696763,0.249784704,0.517519449,0.122714102,1.277997269,0.249293488,0.493696763,0.249293488,0.493696763,0.236829213,0.611309514,0.249293488,0.493696763,0.68726336,1.72810797,0.0,0.0,1.310050301,0.0,0.0,1.327234149,0.0,0.0,2.011939547,0.0,0.0,1.310050301,0.0,0.0,1.310050301,0.0,0.0,1.397105927,0.0,0.0,1.310050301,0.0,0.0,0.005046909,0.005045822,0.005387166,0.003717688,0.003717688,0.003833683,0.005046909,812.6431781,812.6431781,348.1484452,2,1,348.1484452,907.6770576,907.6770576,0.022513514,,349.1303562,3,120.9507971,-234.0492029,363.3719714,-1,663.3106692,663.3106692,347.8380456,2,584.1093608,584.1093608,348.1484452,2,742.2112624,-2450.788738,363.3719714,-7,196.3482985,196.3482985,348.1484452,1,0.2502577,0.479773148,0.248099527,2.924281267,1.300110081,4.951354874,0.003693308,0.001571419,702.2829797,347.2829797,347.2673624,1,243.7739098,243.7739098,352.8223392,1
199.0200043,1.0,0.178,0.822,0.27486078,0.020920502,0.760766695,0,0,0,0,0,199,0,0,0,0,0,0,199,1.0,1.0,1.0,1.0,0.246804916,0.501136825,0.247116167,0.525888297,0.05013246,2.668170838,0.246804916,0.501136825,0.246804916,0.501136825,0.228635155,0.642135404,0.246804916,0.501136825,0.760766695,1.801611305,2.328190888,4.020848997,1.343139716,0.115805597,0.242090883,1.362853518,0.114790052,0.240833124,4.810026702,0.13186707,0.261543445,1.343139716,0.03949606,0.13165361,1.343139716,0.033809409,0.12103479,1.459382193,0.081886704,0.197812648,1.343139716,0.033809409,0.12103479,0.006025925,0.006120862,0.009946339,0.004438857,0.004438857,0.004645701,0.006025925,970.2823076,970.2823076,195.3641896,5,1,195.3641896,1101.062525,1101.062525,0.007685015,,195.6519843,6,223.3117745,24.31177448,197.9269526,0,791.9817998,791.9817998,195.1623849,4,697.4167677,697.4167677,195.3641896,4,899.4199543,899.4199543,195.3963513,5,234.4365711,234.4365711,195.3641896,1,0.249526864,0.481886792,0.244359326,2.855560268,1.328004989,5.371006459,0.004457301,0.002027202,847.5563922,847.5563922,194.8635667,4,314.4794492,314.4794492,198.1575778,2
433.5799866,0.0,0.2464,0.7536,0.244630072,0.268619247,1.097193115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.244979424,0.506661866,0.244971665,0.532706273,0.253241863,0.548155713,0.244979424,0.506661866,0.244979424,0.506661866,0.245242393,0.58120972,0.244979424,0.506661866,1.049911502,2.090756112,,,1.453066551,,,1.481247455,,,1.498221844,,,1.453066551,,,1.453066551,,,1.535194603,,,1.453066551,,,0.0,0.0,0.008760418,0.00827684,0.00827684,0.008308225,0.0,0.0,0.0,433.363308,0,0,0.0,0.0,0.0,,,434.4364923,0,196.6858831,196.6858831,417.3703704,0,1476.755655,1476.755655,416.4755055,4,1300.426545,1300.426545,416.980445,3,1608.494407,1608.494407,416.6353489,4,0.0,0.0,433.363308,0,0.244954075,0.495311681,0.245006744,2.867535754,1.440953623,8.288603789,0.00877734,0.005811648,1669.012173,1669.012173,415.5208478,4,901.5596964,901.5596964,429.9023959,2
160.3999939,1.0,0.1932,0.8068,0.253778839,0.067364017,0.554430296,0,0,0,0,0,160,321,2406,1925,2566,2566,2085,160,0.0,0.0,1.0,1.0,0.239174664,0.524624934,0.23953354,0.550380597,0.121828457,1.286874203,0.239174664,0.524624934,0.239174664,0.524624934,0.229405638,0.639169237,0.239174664,0.524624934,0.554430296,1.595274906,,,1.277651998,,,1.293113787,,,1.823995723,,,1.277651998,,,1.277651998,,,1.347864495,,,1.277651998,,,0.0,0.0,0.003518474,0.002706157,0.002706157,0.00278096,0.0,0.0,0.0,160.3107831,0,0,-336.2506798,0.0,0.0,,,160.5474251,0,78.99556889,-81.00443111,168.1253399,0,482.8331563,-1923.166844,168.1253399,-11,425.1814111,-1499.818589,168.1253399,-9,538.401183,-2027.598817,168.1253399,-12,0.0,-321.0,168.1253399,-2,0.239989236,0.510294058,0.238211601,2.740172792,1.269128999,3.595873545,0.002617303,0.000818161,497.6804009,-2068.319599,168.1253399,-12,126.9211011,-1958.078899,168.1253399,-12
19.45999908,0.0,0.1588,0.8412,0.268894193,0.267573222,0.552615733,0,0,4503,0,4503,0,0,0,0,1533,0,0,4503,1.0,1.0,1.0,1.0,0.23825782,0.527518901,0.239242524,0.551342478,0.21943503,0.67166641,0.23825782,0.527518901,0.23825782,0.527518901,0.220390286,0.674816523,0.23825782,0.527518901,0.552615733,1.593460343,0.23398014,1.92663825,1.278612185,1.03712654,1.03328678,1.292883317,1.03517312,1.0315381,1.367432279,1.05209273,1.04667457,1.278612185,0.94981642,0.95482777,1.278612185,0.93686678,0.94313653,1.369440682,1.00829747,1.00744885,1.278612185,0.93686678,0.94313653,0.003661205,0.003552958,0.002625487,0.002696941,0.002696941,0.002814035,0.003661205,589.5198719,589.5198719,18.97451313,31,1,151.7961051,639.1303744,-3863.869626,0.00318872,,20.36764041,-190,58.94652646,58.94652646,19.0280883,3,481.1888308,481.1888308,18.93444489,25,423.7334231,423.7334231,18.97451313,22,544.8046568,-988.1953432,20.36764041,-49,142.4379444,142.4379444,18.97451313,8,0.238902907,0.513631105,0.236914249,2.715436281,1.270365716,3.543600849,0.002607941,0.000802458,495.9002903,495.9002903,18.89205423,26,124.4851488,124.4851488,19.38061918,6
42.86999893,1.0,0.3132,0.6868,0.22513922,0.026359833,0.138497683,0,0,0,0,0,43,0,0,0,0,0,0,43,0.02,0.02,0.02,0.0,0.235556051,0.536140348,0.234750854,0.566404062,0.062797907,2.26283204,0.235556051,0.536140348,0.235556051,0.536140348,0.242334075,0.591446716,0.235556051,0.536140348,0.138497683,1.179342293,,,1.092468759,,,1.097936227,,,1.452476118,,,1.092468759,,,1.092468759,,,1.102481137,,,1.092468759,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74613149,0,0,0.0,0.0,0.0,3.65E-05,,42.85760931,0,0.0,-43.0,44.64626577,-1,0.0,0.0,42.71844173,0,0.0,0.0,42.74613149,0,0.0,0.0,42.71850335,0,0.0,0.0,42.74613149,0,0.236752215,0.520302091,0.235258215,2.683665154,1.089618268,1.556888215,0.0,0.0,0.0,0.0,42.66800159,0,0.0,0.0,43.31174582,0
71.75,0.0,0.2408,0.7592,0.233492442,0.325523013,0.321428119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.234884207,0.538306277,0.234848508,0.56607222,0.262382882,0.51869926,0.234884207,0.538306277,0.234884207,0.538306277,0.235926948,0.614628069,0.234884207,0.538306277,0.321428119,1.362272729,,,1.181068774,,,1.191250665,,,1.173931267,,,1.181068774,,,1.181068774,,,1.209267724,,,1.181068774,,,0.0,0.0,0.001185305,0.001404156,0.001404156,0.001421019,0.0,0.0,0.0,71.35526901,0,0,0.0,0.0,0.0,,,71.71552554,0,26.61206367,26.61206367,68.18962841,0,250.5298851,250.5298851,67.88317245,4,220.615856,220.615856,68.24346513,3,275.1130711,275.1130711,68.07606575,4,0.0,0.0,71.35526901,0,0.234799049,0.526436063,0.234984124,2.678385539,1.176742515,2.288816226,0.001289602,0.000269972,245.2179913,245.2179913,67.70499167,4,41.88075025,41.88075025,70.86358985,1
111.6100006,0.0,0.3524,0.6476,0.217979316,0.584937238,0.98567026,112,0,0,0,0,0,0,112,0,112,0,0,112,1.0,1.0,1.0,1.0,0.234740507,0.538770702,0.234125245,0.568534688,0.333124886,0.328268845,0.234740507,0.538770702,0.234740507,0.538770702,0.2484387,0.570154695,0.234740507,0.538770702,0.98567026,2.02651487,1.614818619,3.307476728,1.463079086,0.726309812,0.784073152,1.494162729,0.703374279,0.765396063,1.260945746,0.709458552,0.770361112,1.463079086,0.799481674,0.842983857,1.463079086,0.738251925,0.79375636,1.495873387,0.862861171,0.893258804,1.463079086,0.738251925,0.79375636,0.010093161,0.010744029,0.006487471,0.007434892,0.007434892,0.007242999,0.010093161,1625.180605,1513.180605,109.4672864,14,1,437.8691458,1932.709472,1932.709472,0.007459935,,109.7710032,18,145.6544599,145.6544599,108.967591,1,1326.53502,1214.53502,109.3571857,11,1168.14271,1168.14271,109.4672864,11,1402.26383,1290.26383,109.3429233,12,392.6710457,392.6710457,109.4672864,4,0.234190992,0.528360669,0.235714382,2.692438634,1.452360827,6.697380889,0.007807575,0.004124074,1484.611369,1484.611369,109.1095306,14,639.7667423,639.7667423,111.0802846,6
169.0599976,1.0,0.616,0.384,0.202863962,0.274895397,1.016459018,0,0,0,0,0,338,0,11327,2705,10989,9636,845,338,0.0,0.0,1.0,1.0,0.231754796,0.548513824,0.230583594,0.580753103,0.293718857,0.427298647,0.231754796,0.548513824,0.231754796,0.548513824,0.257941607,0.538426508,0.231754796,0.548513824,1.016459018,2.057303628,,,1.485417373,,,1.520369026,,,1.361043416,,,1.485417373,,,1.485417373,,,1.474647297,,,1.485417373,,,0.0,0.0,0.007449039,0.007976399,0.007976399,0.007534576,0.0,0.0,0.0,168.9991548,0,0,0.0,0.0,0.0,0,,169.5788822,0,167.2432557,-170.7567443,176.1805767,-1,1423.150763,-9903.849237,176.1805767,-56,1253.22224,-1451.77776,176.1805767,-8,1458.713873,-9530.286127,176.1805767,-54,0.0,0.0,168.9991548,0,0.230922515,0.538830776,0.23344062,2.648541919,1.475077422,6.757466856,0.008423224,0.004430514,1601.677088,-8034.322912,176.1805767,-46,687.304675,-157.695325,176.1805767,-1
49.45999908,1.0,0.157232704,0.842767296,0.254582485,0.021798365,0.882667781,8458,0,14937,0,14937,198,0,9051,11128,9793,9397,8161,23592,1.0,1.0,1.0,1.0,0.226084635,0.567526769,0.22652217,0.595103744,0.051028387,2.635062715,0.226084635,0.567526769,0.226084635,0.567526769,0.208257309,0.726333375,0.226084635,0.567526769,0.882667781,1.92351239,0.0,0.0,1.44954436,0.0,0.0,1.475930784,0.0,0.0,5.605419382,0.0,0.0,1.44954436,0.0,0.0,1.44954436,0.0,0.0,1.608228194,0.0,0.0,1.44954436,0.0,0.0,0.008262871,0.008613772,0.009946339,0.006086651,0.006086651,0.006465504,0.008262871,1330.470911,-7127.529089,52.86206528,-135,1,333.4257925,1549.504301,-13387.4957,0.031202326,,52.86206528,-253,223.3117745,25.31177448,48.82534963,1,1085.981615,-7965.018385,52.86206528,-151,956.3121116,-10171.68789,52.86206528,-192,1251.738618,-8541.261382,52.86206528,-162,321.464213,321.464213,47.63225607,7,0.22837728,0.547133725,0.223877466,2.459389974,1.430335604,4.996896632,0.006239722,0.002476596,1186.48384,-8210.51616,52.86206528,-155,384.1938215,-7776.806178,52.86206528,-147
150.0599976,0.0,0.2048,0.7952,0.231105807,0.631799163,0.363756393,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.225875493,0.568241298,0.226091613,0.596647021,0.283081899,0.456837184,0.225875493,0.568241298,0.225875493,0.568241298,0.222380917,0.666763847,0.225875493,0.568241298,0.363756393,1.404601003,,,1.212957806,,,1.224720656,,,1.16790545,,,1.212957806,,,1.212957806,,,1.254246762,,,1.212957806,,,0.002189489,0.002031701,0.001336841,0.001612836,0.001612836,0.001643759,0.002189489,352.5471032,352.5471032,145.3125739,2,1,145.3125739,365.4763166,365.4763166,0.004060959,,146.0492717,3,30.01429223,30.01429223,145.0419534,0,287.7625276,287.7625276,145.1633688,2,253.4028079,253.4028079,145.3125739,2,318.2360533,318.2360533,145.2912074,2,85.18132648,85.18132648,145.3125739,1,0.225887401,0.555387275,0.225684615,2.495694657,1.207672131,2.334786477,0.001496011,0.000312788,284.4666708,284.4666708,144.8977539,2,48.52280067,48.52280067,148.7851079,0
7.480000019,1.0,0.192013594,0.807986406,0.230898405,0.194939082,-0.348238509,0,0,0,0,0,0,7,0,0,0,0,7,0,0.0,0.0,1.0,1.0,0.222498595,0.579913947,0.22278262,0.608652727,0.204193715,0.736862832,0.222498595,0.579913947,0.222498595,0.579913947,0.21686093,0.689360451,0.222498595,0.579913947,-0.04084461,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.000284253,0.000383769,0.000383769,0.000390301,0.0,0.0,0.0,7.471676507,0,0,-8.083702232,0.0,0.0,,,7.490551295,0,6.381947502,6.381947502,7.153227856,1,68.47208347,68.47208347,7.135948829,10,60.29630876,60.29630876,7.139181898,8,75.56323239,75.56323239,7.138984347,11,0.0,-7.0,8.083702232,-1,0.222721221,0.566076515,0.22207875,2.422995256,1.0,1.0,0.0003178,3.26e-05,60.42974014,60.42974014,7.083463087,9,5.0551118,-1.9448882,8.083702232,0
11.98999977,1.0,0.1192,0.8808,0.277645187,0.09916318,0.645303836,5328,0,3828,0,3828,0,1368,0,0,0,576,0,9156,1.0,1.0,0.0,1.0,0.222397881,0.580266056,0.223936063,0.604438343,0.134293268,1.17050503,0.222397881,0.580266056,0.222397881,0.580266056,0.194660402,0.789689149,0.222397881,0.580266056,0.645303836,1.686148446,0.0,0.0,1.354128675,0.0,0.0,1.371338047,0.0,0.0,1.843243381,0.0,0.0,1.354128675,0.0,0.0,1.354128675,0.0,0.0,1.510696268,0.0,0.0,1.354128675,0.0,0.0,0.004768188,0.004725176,0.0,0.0,0.0,0.0,0.004768188,767.7641002,-4560.2359,12.72162576,-358,0,-1183.111195,849.9970033,-2978.002997,0.023449983,,12.72162576,-234,0.0,0.0,11.9301741,0,0.0,0.0,11.77598459,0,0.0,0.0,11.80229636,0,0.0,0.0,11.83284126,0,185.5047563,-1182.495244,12.72162576,-93,0.223702799,0.56273897,0.220075402,2.3821554,1.341785556,3.471371318,0.0,0.0,0.0,-576.0,12.72162576,-45,0.0,0.0,12.05865958,0
180.6900024,1.0,0.174429224,0.825570776,0.231740307,0.050761421,0.431744102,0,0,0,0,0,181,361,1446,1265,1626,1446,1265,181,0.0,0.0,1.0,1.0,0.217661376,0.597095146,0.217977234,0.626561428,0.09773581,1.574882594,0.217661376,0.597095146,0.217661376,0.597095146,0.208222584,0.726487203,0.217661376,0.597095146,0.431744102,1.472588712,,,1.259971228,,,1.274422305,,,1.839537208,,,1.259971228,,,1.259971228,,,1.324674069,,,1.259971228,,,0.0,0.0,0.002555921,0.001991536,0.001991536,0.002054718,0.0,0.0,0.0,180.7824061,0,0,-387.1331236,0.0,0.0,,,181.485381,0,57.38466081,-123.6153392,193.5665618,-1,355.3302132,-1090.669787,193.5665618,-6,312.9027066,-952.0972934,193.5665618,-5,397.7989283,-1228.201072,193.5665618,-6,0.0,-361.0,193.5665618,-2,0.218545872,0.580518594,0.216678224,2.312167348,1.251913772,2.446991607,0.00187396,0.000399075,356.3337463,-1089.666254,193.5665618,-6,61.90849254,-1203.091507,193.5665618,-6
244.4400024,1.0,0.1684,0.8316,0.23309467,0.064435146,0.678275896,0,0,244,0,244,244,0,0,0,1711,1711,733,488,1.0,1.0,1.0,1.0,0.217034076,0.599364502,0.217457378,0.628533708,0.113554057,1.374991547,0.217034076,0.599364502,0.217034076,0.599364502,0.206589684,0.73376437,0.217034076,0.599364502,0.678275896,1.719120506,0.655622086,2.348280194,1.383675515,0.020292418,0.041646122,1.405717186,0.017805213,0.037612318,2.106416276,0.018536266,0.038809082,1.383675515,0.029418034,0.05570206,1.383675515,0.021130451,0.042982449,1.488193469,0.040498364,0.071675118,1.383675515,0.021130451,0.042982449,0.005229849,0.005233858,0.005520838,0.003852446,0.003852446,0.004008415,0.005229849,842.0998265,842.0998265,238.3242699,4,1,238.3242699,941.5020953,697.5020953,0.008368819,,239.5954311,3,123.9519446,-120.0480554,254.9468023,0,687.3543205,687.3543205,237.9445457,3,605.2821272,605.2821272,238.3242699,3,776.0398385,-934.9601615,254.9468023,-4,203.4655216,203.4655216,238.3242699,1,0.217802883,0.583131165,0.216055216,2.299232069,1.371558857,3.475552386,0.00381577,0.001079367,725.5690435,-985.4309565,254.9468023,-4,167.4419236,-565.5580764,254.9468023,-2
60.0,0.0,0.21,0.79,0.218377088,0.108368201,0.180081233,420,120,0,0,120,0,0,360,240,240,120,0,540,1.0,1.0,1.0,1.0,0.216544055,0.60114399,0.216561162,0.631950282,0.1590419,0.983203981,0.216544055,0.60114399,0.216544055,0.60114399,0.215123286,0.69665022,0.216544055,0.60114399,0.180081233,1.220925843,1.110526429,2.803184538,1.127490117,4.082280053,3.231194281,1.13444467,4.048450495,3.208190348,1.216839367,3.852596832,3.074619349,1.127490117,5.400083356,4.114092892,1.127490117,5.349821425,4.080833881,1.149190721,4.876711544,3.766277231,1.127490117,5.349821425,4.080833881,0.001218992,0.001074213,0.000784087,0.000897942,0.000897942,0.00091381,0.001218992,196.2796446,-223.7203554,62.44663616,-4,1,58.39850171,193.2368288,73.23682881,0.001228834,,58.67965207,1,17.6040484,17.6040484,58.79374902,0,160.2110077,-199.7889923,62.44663616,-3,141.0813268,-98.9186732,62.44663616,-2,176.9160697,-63.08393034,62.44663616,-1,47.42447276,47.42447276,58.39850171,1,0.216757128,0.586830747,0.216355197,2.305464347,1.124273408,1.584378934,0.000794598,0.00011847,151.0928477,31.09284774,58.17595698,1,18.37824115,18.37824115,59.41406671,0
