price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
260.2399902,1,1,1,1,1,0.761504602,0.238495398,0.986868285,0.640853914,0.455212047,260,260,0,0,260,0,0,781,1041,1041,781,0,520,1,1,1,1,0.927217945,-1.563134733,0.936688984,-2.079439358,0.766765706,-0.618150514,0.927217945,-1.563134733,0.936555478,-1.930159814,0.96284015,-2.363801426,0.927217945,-1.563134733,0.455212047,1.511528472,,,0.524261661,,,0.423559685,,,0.774628911,,,0.524261661,,,0.450503123,,,0.376613096,,,0.524261661,,,0.000489203,0.000321492,0.000625894,0.000489203,0.000363753,0.000348198,0.000489203,51.45705432,-208.5429457,264.8944232,-1,,0.0,37.21765742,-222.7823426,,263.7592455,-1,,8.353343935,8.353343935,244.7302847,0,39.67932679,-741.3206732,264.8944232,-3,,28.83699949,-1012.163001,263.9692646,-4,,26.66294674,-1014.337053,263.2005035,-4,,12.49402022,12.49402022,244.7302847,0,,0.917897344,-1.188376692,0.805886269,-11.40272627,0.612048464,0.008998387,0.000650227,0.000410602,53.0325652,-727.9674348,266.2852016,-3,,36.45949988,36.45949988,247.7526096,0,,1,,,,,,,,,,-0.038177972,-0.067563563,0.0,-0.114533915,-0.232844807,-0.349222324,-0.066198711,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
377.3099976,0,0,0,0,0,0.338935574,0.661064426,0.417031437,0.321054835,0.763121174,0,0,3018,0,3018,0,377,0,0,0,0,0,3018,1,1,1,1,0.397166939,0.14818317,0.40039162,0.170905827,0.35329568,0.282551119,0.397166939,0.14818317,0.400300528,0.159046243,0.409104749,0.121844273,0.397166939,0.14818317,0.763121174,1.819437599,0.0,0.0,1.092743705,0.0,0.0,1.107706684,0.0,0.0,1.184255845,0.0,0.0,1.092743705,0.0,0.0,1.099871705,0.0,0.0,1.075652163,0.0,0.0,1.092743705,0.0,0.0,0.001922384,0.001765405,0.002046388,0.001922384,0.001865831,0.001991157,0.001922384,202.2070922,202.2070922,356.4082805,1,0.0,-398.9673601,204.3727769,-2813.627223,0.0,398.9673601,-7,0.0,27.31162957,27.31162957,360.1438979,0,155.9250019,155.9250019,356.4082805,0,0.0,147.9162245,147.9162245,356.9126531,0,0.0,152.4708387,152.4708387,356.2756268,0,0.0,49.09685431,-327.9031457,398.9673601,-1,0.0,0.39399904,0.128378026,0.355033772,-8.174577308,1.079866877,0.007501076,0.001986385,0.000679823,162.0097592,162.0097592,356.3813963,0,0.0,60.36500422,60.36500422,358.0889563,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343098,-0.003194713,0.0,0.0,0.0,0.0,0.0,0.0,-0.000343098,0.0,0.0,0.0,-11.2223574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77.51000214,0,0,0,0,0,0.149659864,0.850340136,0.066056506,0.498953537,0.453711084,0,0,310,0,310,0,0,0,0,0,0,0,310,1,1,1,1,0.075178973,1.522976502,0.073472246,1.850972335,0.129032331,1.21746405,0.075178973,1.522976502,0.073507678,1.720192266,0.069317061,1.522368594,0.075178973,1.522976502,0.453711084,1.510027509,0.0,0.0,1.873224091,0.0,0.0,2.144351729,0.0,0.0,1.651610486,0.0,0.0,1.873224091,0.0,0.0,2.031834687,0.0,0.0,1.87275484,0.0,0.0,1.873224091,0.0,0.0,0.001742026,0.001621159,0.001329063,0.001742026,0.001634065,0.00172503,0.001742026,183.2360486,183.2360486,76.30483836,2,0.0,76.30483836,187.6740019,-122.3259981,0.0,80.64226119,-2,0.0,17.73802458,17.73802458,76.09910523,0,141.2961381,141.2961381,76.30483836,2,0.0,129.5426954,129.5426954,76.48447395,2,0.0,132.0924657,132.0924657,76.21565774,2,0.0,44.49059371,44.49059371,76.30483836,1,0.0,0.076969066,1.253198186,0.114607055,-6.453097971,1.676113796,0.069983099,0.001775436,0.003181653,144.8047384,144.8047384,76.17163682,2,0.0,282.5154978,282.5154978,73.79811054,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072483045,-0.107065581,0.0,0.072483045,0.09247067,0.072425192,0.049078303,2.602654589,0.036241522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.3943316,0.0,1.0
273.5100098,1,1,1,1,1,0.863545418,0.136454582,0.971348985,0.998744244,0.666696687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.945825198,-1.956668107,0.950176701,-2.477903253,0.94256557,-2.419311451,0.945825198,-1.956668107,0.949883351,-2.294245943,0.961338071,-2.305474176,0.945825198,-1.956668107,0.666696687,1.723013111,0.0,0.0,0.344874963,0.0,0.0,0.259716627,0.0,0.0,0.268129333,0.0,0.0,0.344874963,0.0,0.0,0.28700924,0.0,0.0,0.285261246,0.0,0.0,0.344874963,0.0,0.0,0.000503623,0.000332891,0.000370619,0.000503623,0.000391501,0.000430652,0.000503623,52.97385567,52.97385567,264.7068613,0,0.0,0.0,38.53718984,38.53718984,0.0,264.7068613,0,0.0,4.94637699,4.94637699,264.7068613,0,40.84895566,40.84895566,264.7068613,0,0.0,31.03673344,31.03673344,264.7068613,0,0.0,32.97675788,32.97675788,264.7068613,0,0.0,12.86230688,12.86230688,264.7068613,0,0.0,0.941591297,-1.553108564,0.887674428,-11.98833767,0.429554407,0.001469917,0.000672497,0.000108903,54.84891566,54.84891566,264.7068613,0,0.0,9.670047451,9.670047451,266.0669174,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
242.4700012,1,1,1,1,1,0.832332933,0.167667067,0.970951055,0.601506907,0.568895556,0,0,0,0,0,0,0,1455,1212,970,727,0,0,1,1,1,1,0.936861252,-1.746484325,0.942185893,-2.226200249,0.763527847,-0.606254943,0.936861252,-1.746484325,0.942389268,-2.075103121,0.957374042,-2.164107314,0.936861252,-1.746484325,0.568895556,1.625211981,,,0.428202269,,,0.339212675,,,0.744963099,,,0.428202269,,,0.365039591,,,0.349597319,,,0.428202269,,,0.000512033,0.000344139,0.000810338,0.000512033,0.000394054,0.000424057,0.000512033,53.85849108,53.85849108,230.8153737,0,,0.0,39.83939309,39.83939309,,230.8153737,0,,10.81497505,10.81497505,230.8153737,0,41.53111164,-1413.468888,246.127238,-6,,31.23915215,-1180.760848,245.4705982,-5,,32.4717554,-937.5282446,245.3188698,-4,,13.07710062,13.07710062,230.8153737,0,,0.931459539,-1.374789471,0.861574436,-11.80145912,0.512912321,0.003243053,0.000675417,0.000193541,55.08706061,-671.9129394,246.7658617,-3,,17.18546868,17.18546868,233.0248203,0,,1,,,,,,,,,,0.0,0.0,0.0,-0.285956953,-0.336410388,-0.292710029,-0.08859591,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
118.7799988,1,1,1,1,1,0.87434974,0.12565026,0.885395941,0.811636668,0.64601858,238,0,0,0,0,0,238,713,594,713,356,0,238,1,1,1,1,0.882935554,-1.035724404,0.883301898,-1.239385411,0.854363649,-1.078457796,0.882935554,-1.035724404,0.883355359,-1.152757812,0.884427075,-0.982201368,0.882935554,-1.035724404,0.64601858,1.702335005,,,0.576369544,,,0.517185287,,,0.563414068,,,0.576369544,,,0.541578029,,,0.593017153,,,0.576369544,,,0.000807629,0.000631638,0.000741161,0.000807629,0.000703884,0.000855691,0.000807629,84.95090133,-153.0490987,121.4847775,-1,,-242.969555,73.12182058,73.12182058,,113.1111177,1,,9.891724377,9.891724377,113.1111177,0,65.50694787,-647.4930521,121.4847775,-5,,55.80137893,-538.1986211,121.4227159,-4,,65.52370965,-647.4762904,121.5219119,-5,,20.62648733,-217.3735127,121.4847775,-2,,0.882543299,-0.865943436,0.876879918,-11.9110479,0.630852856,0.001770156,0.00095296,0.000125415,77.72349208,-278.2765079,121.6553498,-2,,11.13629149,11.13629149,114.680413,0,,0,,,,,,,,,,-0.016761329,0.024001191,0.0,-0.083806644,-0.083053161,-0.075368713,-0.023433064,0.0,-0.033522658,,,,-13.58501548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.67000008,1,1,1,1,1,0.750733138,0.249266862,0.932518906,0.290909091,0.407937787,0,0,0,0,0,0,128,0,0,0,0,118,0,1,1,1,1,0.885006997,-1.053192136,0.891499776,-1.32589261,0.501160302,-0.002088552,0.885006997,-1.053192136,0.892883738,-1.247205103,0.913157513,-1.266552688,0.885006997,-1.053192136,0.407937787,1.464254212,,,0.669227877,,,0.603129166,,,0.999203856,,,0.669227877,,,0.621501639,,,0.616932997,,,0.669227877,,,0.000560169,0.000403137,0.000708732,0.000560169,0.000441869,0.000506404,0.000560169,58.92171207,58.92171207,10.12877868,6,3.0,-109.0925716,46.6693279,46.6693279,,10.12877868,5,2.0,9.458916171,9.458916171,10.12877868,1,45.4354393,45.4354393,10.12877868,4,0.0,35.02976165,35.02976165,10.12877868,3,0.0,38.77738936,38.77738936,10.12877868,4,0.0,14.30647502,-113.693525,10.90925716,-10,-2.0,0.877978219,-0.835203122,0.785613188,-11.25756899,0.727238056,0.013663471,0.000703227,0.000554298,57.35528504,57.35528504,10.12877868,6,0.0,49.21896025,-68.78103975,10.42001213,-7,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,0.103988782,0.137343064,6.82e-08,0.069325855,0.072915027,0.100259732,0.065396649,-7.0,-0.173314637,0.075144075,0.075144075,2.4e-06,-0.010410252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.94008494,0.0,1.0
108.2699966,0,0,0,0,0,0.12765106,0.87234894,0.122960605,0.177061532,0.587744968,0,0,0,0,0,0,0,0,0,866,0,0,0,1,1,1,1,0.12396837,0.980836967,0.123820667,1.171595393,0.139771406,1.124584992,0.12396837,0.980836967,0.123793589,1.089466185,0.123355895,0.923413162,0.12396837,0.980836967,0.587744968,1.644061393,0.0,0.0,1.628472342,0.0,0.0,1.790476274,0.0,0.0,1.749114247,0.0,0.0,1.628472342,0.0,0.0,1.71883977,0.0,0.0,1.582637864,0.0,0.0,1.628472342,0.0,0.0,0.002025615,0.00190225,0.001994721,0.002025615,0.001943141,0.002004425,0.002025615,213.0654437,213.0654437,106.7781926,2,0.0,0.0,220.2146891,220.2146891,0.0,106.926588,2,0.0,26.62206894,26.62206894,106.9118339,0,164.2980439,164.2980439,106.7781926,2,0.0,154.0450546,154.0450546,106.9030039,1,0.0,153.4868737,-712.5131263,111.2630858,-6,0.0,51.73331427,51.73331427,106.7781926,0,0.0,0.124129405,0.821611802,0.126544609,-6.538572056,1.50452983,0.038743995,0.002050019,0.002413001,167.1997042,167.1997042,106.7402099,2,0.0,214.2628444,214.2628444,105.6792435,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030063786,0.042894868,0.0,0.030063786,0.018545884,-0.079939863,0.021095186,1.336028891,0.0,0.0,0.0,0.0,0.08720966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.6792435,0.0,1.0
17.71999931,1,1,1,1,1,0.614645858,0.385354142,0.602865101,0.425282545,0.302301401,0,89,0,0,89,0,0,266,266,301,35,71,89,1,1,1,1,0.60522401,-0.151865741,0.60462477,-0.180090679,0.527909849,-0.050355458,0.60522401,-0.151865741,0.604902161,-0.167905688,0.603719417,-0.140123333,0.60522401,-0.151865741,0.302301401,1.358617826,,,0.954524497,,,0.946303432,,,0.984686138,,,0.954524497,,,0.949843828,,,0.957965705,,,0.954524497,,,0.000618467,0.000468774,0.000513803,0.000618467,0.000500369,0.000594079,0.000618467,65.05382528,65.05382528,16.26037188,4,,16.26037188,54.26782523,-34.73217477,,18.99751005,-2,,6.857352699,6.857352699,16.26037188,0,50.1640062,-215.8359938,19.10157222,-11,,39.66740896,-226.332591,19.01631728,-12,,45.4910264,-255.5089736,19.12246534,-13,,15.79538159,15.79538159,16.26037188,1,,0.605713193,-0.128004963,0.611246277,-10.00908447,0.9615301,0.04653908,0.000744897,0.001431011,60.75383651,25.75383651,16.26037188,2,,127.0669166,56.06691659,16.58593777,3,,1,,,,,,,,,,0.00144145,-0.00101352,0.0,-0.003963988,-0.00528606,-0.003988268,0.00051204,3.0,0.000360363,,,,0.039071947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75781331,0.0,1.0
125.2600021,0,0,0,0,0,0.048019208,0.951980792,0.036211699,0.169526999,0.565435338,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.038264699,2.476684406,0.03791514,2.972160157,0.056436463,2.450692539,0.038264699,2.476684406,0.037906835,2.763612106,0.036984106,2.370812559,0.038264699,2.476684406,0.565435338,1.621751762,0.0,0.0,3.311807123,0.0,0.0,4.208304957,0.0,0.0,3.270447259,0.0,0.0,3.311807123,0.0,0.0,3.804655779,0.0,0.0,3.146542499,0.0,0.0,3.311807123,0.0,0.0,0.003931411,0.004233171,0.003526495,0.003931411,0.004072158,0.003786378,0.003931411,413.5276716,413.5276716,124.3670883,3,0.0,124.3670883,490.0544911,490.0544911,0.0,124.5451992,4,0.0,47.06551343,47.06551343,124.3604193,0,318.877554,318.877554,124.3670883,3,0.0,322.8257776,322.8257776,124.4912277,3,0.0,289.9381221,289.9381221,124.2439133,2,0.0,100.4065071,100.4065071,124.3670883,1,0.0,0.038628046,2.064806255,0.044552558,-5.95150077,2.713795127,0.056270116,0.003551118,0.00333173,289.6295092,289.6295092,124.2437549,2,0.0,295.8415972,295.8415972,121.7048933,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28752964,0.5521085,0.0,0.28752964,0.358010244,0.175648506,0.133232027,1.106886294,0.095843213,0.0,0.0,0.0,0.0,0.0,124.5451992,0.0,0.0,0.0,0.0,0.0,121.7048933,0.0,1.0
14.69999981,1,1,1,1,1,0.825730292,0.174269708,0.482292081,0.308706572,0.338798831,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.529774644,-0.041646449,0.520640404,-0.034397862,0.452704384,0.085708038,0.529774644,-0.041646449,0.52149471,-0.033307092,0.499518032,0.000629981,0.529774644,-0.041646449,0.338798831,1.395115256,0.0,0.0,0.986228397,0.0,0.0,0.988611646,0.0,0.0,1.028949942,0.0,0.0,0.986228397,0.0,0.0,0.988970776,0.0,0.0,1.000209791,0.0,0.0,0.986228397,0.0,0.0,0.00069965,0.00054453,0.000598544,0.00069965,0.000579323,0.000685005,0.00069965,73.59307826,73.59307826,13.72688543,5,0.0,13.72688543,63.03769938,63.03769938,0.0,13.72688543,5,0.0,7.988317275,7.988317275,13.72688543,1,56.74875564,56.74875564,13.72688543,4,0.0,45.92662783,45.92662783,13.72688543,3,0.0,52.45360325,52.45360325,13.72688543,4,0.0,17.86875328,17.86875328,13.72688543,1,0.0,0.53894723,-0.045776763,0.702216165,-10.66043796,0.98487297,0.028733804,0.00082528,0.000974604,67.30994425,67.30994425,13.72688543,5,0.0,86.54017556,86.54017556,13.9466207,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135502,9.24e-05,0.000114779,0.000108402,5.2e-05,2.48e-08,0.000163712,6.0,2.71e-05,0.0,0.0,0.0,0.00163126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6797242,0.0,1.0
126.6600037,0,1,0,0,0,0.676670668,0.323329332,0.643454039,0.719547928,0.703484202,0,0,0,0,0,0,0,0,0,887,0,0,0,1,1,1,1,0.650400607,-0.225310256,0.649236005,-0.266432372,0.679724099,-0.358983042,0.650400607,-0.225310256,0.649241832,-0.247714445,0.646133265,-0.204267981,0.650400607,-0.225310256,0.703484202,1.759800627,,,0.880429454,,,0.860202274,,,0.816361994,,,0.880429454,,,0.86935099,,,0.890963008,,,0.880429454,,,0.001382027,0.001199806,0.001230504,0.001382027,0.001290535,0.001455787,0.001382027,145.3692632,145.3692632,123.2452172,1,,0.0,138.8959534,138.8959534,,123.2452172,1,,16.42262951,16.42262951,123.2452172,0,112.0964769,112.0964769,123.2452172,1,,102.3088866,102.3088866,123.2452172,1,,111.4754657,-775.5245343,129.7298888,-6,,35.29635613,35.29635613,123.2452172,0,,0.651578802,-0.190674945,0.668370903,-10.4181025,0.897834453,0.002771638,0.001496354,0.000222045,122.042769,122.042769,123.2452172,1,,19.71648611,19.71648611,123.6298157,0,,1,,,,,,,,,,0.000793199,0.00110916,0.0,0.000793199,0.000958788,-0.003911757,0.000568077,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.28000069,1,1,1,1,1,0.653861545,0.346138455,0.814166335,0.067392214,0.303975877,0,553,553,0,1106,0,294,0,0,0,0,225,1106,1,1,1,1,0.768362217,-0.483680497,0.769884082,-0.582386833,0.162473912,0.960814855,0.768362217,-0.483680497,0.777524149,-0.566914187,0.793998742,-0.529198306,0.768362217,-0.483680497,0.303975877,1.360292301,0.0,0.0,0.861717061,0.0,0.0,0.835938529,0.0,0.0,1.343989394,0.0,0.0,0.861717061,0.0,0.0,0.839927861,0.0,0.0,0.849732139,0.0,0.0,0.861717061,0.0,0.0,0.000560691,0.000416148,0.000704836,0.000560691,0.000444654,0.000529395,0.000560691,58.97662536,58.97662536,15.51905379,4,0.0,-278.0342222,48.17554176,-1057.824458,0.0,18.46897689,-57,0.0,9.406925944,9.406925944,16.46749963,1,45.47778378,45.47778378,15.51905379,3,0.0,35.25052503,35.25052503,15.51905379,2,0.0,40.53785993,40.53785993,15.51905379,3,0.0,14.31980823,-279.6801918,18.53561481,-15,0.0,0.763679675,-0.39442488,0.675313132,-10.46780956,0.885711166,0.039917484,0.000688667,0.001233015,56.16772366,56.16772366,15.51905379,4,0.0,109.485773,-115.514227,16.77216831,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014621676,-0.302077221,0.014424456,0.010966257,0.01004349,0.013127383,0.009723187,-7.0,-0.054831287,0.0,0.0,0.0,-0.219783256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.4051782,0.0,1.0
1.120000005,1,1,1,1,1,0.384553822,0.615446178,0.457951375,0.34575136,0.542993631,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0.439713812,0.085028347,0.442670287,0.096371687,0.389176808,0.207171914,0.439713812,0.085028347,0.442618816,0.089679233,0.450702272,0.064911004,0.439713812,0.085028347,0.542993631,1.599310056,0.0,0.0,1.040734754,0.0,0.0,1.046293037,0.0,0.0,1.102171359,0.0,0.0,1.040734754,0.0,0.0,1.043010127,0.0,0.0,1.030949695,0.0,0.0,1.040734754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089413841,0,0.0,0.0,0.0,0.0,0.0,1.089413841,0,0.0,0.0,0.0,1.106418898,0,0.0,0.0,1.089413841,0,0.0,0.0,0.0,1.089413841,0,0.0,0.0,0.0,1.089413841,0,0.0,0.0,0.0,1.089413841,0,0.0,0.436788293,0.074857181,0.400030282,-8.496756824,1.035775954,0.018502641,0.0,0.0,0.0,0.0,1.089413841,0,0.0,0.0,-93.0,1.089413841,-85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.60017645,0.0,0.0
79.97000122,1,1,1,1,1,0.609843938,0.390156062,0.61758854,0.586019255,0.333503753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.615877127,-0.168491161,0.616148773,-0.201541524,0.603578296,-0.192682794,0.615877127,-0.168491161,0.616163475,-0.187399794,0.616919483,-0.159417507,0.615877127,-0.168491161,0.333503753,1.389820178,0.0,0.0,0.946047054,0.0,0.0,0.935810478,0.0,0.0,0.938543346,0.0,0.0,0.946047054,0.0,0.0,0.94017692,0.0,0.0,0.948876944,0.0,0.0,0.946047054,0.0,0.0,0.000662473,0.000507664,0.000537508,0.000662473,0.000542418,0.000640662,0.000662473,69.68256973,69.68256973,76.63234907,1,0.0,0.0,58.76990435,58.76990435,0.0,76.63234907,1,0.0,7.173718746,7.173718746,76.63234907,0,53.73330231,53.73330231,76.63234907,1,0.0,43.00093002,43.00093002,76.63234907,1,0.0,49.05805616,49.05805616,76.63234907,1,0.0,16.919263,16.919263,76.63234907,0,0.0,0.615596781,-0.140944209,0.611659566,-10.01204366,0.954664584,0.037041804,0.000791011,0.00123884,64.5148915,64.5148915,76.63234907,1,0.0,110.0029915,110.0029915,77.24458313,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000443582,0.000634672,0.0,0.000443582,0.000548729,0.000397093,0.000310395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24458313,0.0,1.0
296.3999939,1,1,1,1,1,0.907162865,0.092837135,0.94787107,0.967350356,0.674425476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.938770493,-1.787604262,0.940351153,-2.175105876,0.940973498,-2.370787322,0.938770493,-1.787604262,0.940235818,-2.019287825,0.944340502,-1.797742266,0.938770493,-1.787604262,0.674425476,1.730741901,0.0,0.0,0.375089503,0.0,0.0,0.303263056,0.0,0.0,0.272396714,0.0,0.0,0.375089503,0.0,0.0,0.330324207,0.0,0.0,0.373009344,0.0,0.0,0.375089503,0.0,0.0,0.000556194,0.000395729,0.00038349,0.000556194,0.000458733,0.00057264,0.000556194,58.50357019,58.50357019,287.0012527,0,0.0,0.0,45.81172474,45.81172474,0.0,287.0012527,0,0.0,5.118161978,5.118161978,287.0012527,0,45.11300365,45.11300365,287.0012527,0,0.0,36.36667497,36.36667497,287.0012527,0,0.0,43.84933157,43.84933157,287.0012527,0,0.0,14.20494816,14.20494816,287.0012527,0,0.0,0.937227489,-1.471293285,0.916823218,-12.19704592,0.446159767,0.001242423,0.000707812,9.36e-05,57.72918807,57.72918807,287.0012527,0,0.0,8.309969688,8.309969688,288.337007,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
251.7400055,0,0,0,0,0,0.453781513,0.546218487,0.512136888,0.832565927,0.885384166,0,0,0,0,0,0,0,0,0,252,0,0,0,1,1,1,1,0.498388084,0.00224864,0.500861054,-0.001433141,0.565949208,-0.120282113,0.498388084,0.00224864,0.500529229,-0.000818929,0.50678091,-0.00886455,0.498388084,0.00224864,0.885384166,1.941700591,0.0,0.0,1.001493231,0.0,0.0,0.999049471,0.0,0.0,0.923287229,0.0,0.0,1.001493231,0.0,0.0,0.999456736,0.0,0.0,0.994135068,0.0,0.0,1.001493231,0.0,0.0,0.002200737,0.002065453,0.002082976,0.002200737,0.002199851,0.002347685,0.002200737,231.4857824,231.4857824,239.075136,1,0.0,0.0,239.1078856,239.1078856,0.0,239.075136,1,0.0,27.79993655,27.79993655,239.075136,0,178.5022506,178.5022506,239.075136,1,0.0,174.3961135,174.3961135,239.075136,1,0.0,179.7716777,-72.22832233,261.4532027,0,0.0,56.20586108,56.20586108,239.075136,0,0.0,0.496051976,0.004619404,0.467088475,-8.976900188,1.003069974,0.002588312,0.002236945,0.000298419,182.4454748,182.4454748,239.075136,1,0.0,26.49818998,26.49818998,241.2701473,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-08,3.21e-08,0.0,7.9e-08,1.05e-08,0.0,3.33e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
