price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
272.2200012207031,1.0,1.0,1.0,1.0,1.0,0.7030812324929971,0.2969187675070028,0.9606048547552726,0.807450816241105,0.462691798097018,272.0,272.0,0.0,0.0,272.0,0.0,0.0,817.0,1089.0,544.0,817.0,0.0,544.0,1,1,1,1,0.8899950440519969,-1.0973457904592776,0.9013745418732992,-1.4446403152624936,0.8103232873413132,-0.806154588970487,0.8899950440519969,-1.0973457904592776,0.9008173898743734,-1.336409862734141,0.9320165551726094,-1.54571991623557,0.8899950440519969,-1.0973457904592776,0.462691798097018,1.5172571174475935,,,0.632871395989811,,,0.5475636428922225,,,0.7145593533874328,,,0.632871395989811,,,0.5728365513759103,,,0.5249684627482132,,,0.632871395989811,,,0.0004839311465411,0.0003191617598034,0.0004867203199032,0.0004839311465411,0.0003635314090699,0.0003961066915235,0.0004839311465411,112.03634862559691,-159.96365137440307,278.7867327673117,-1,,0.0,81.3611580396368,-190.6388419603632,,277.5117971464687,-1,,14.26749731849079,14.26749731849079,256.337991690401,0,86.15073803211376,-730.8492619678863,278.7867327673117,-3,,63.59501151412924,-1025.4049884858707,277.9598554326211,-4,,66.92830798881339,-477.0716920111866,277.09490284851165,-2,,27.644062296336664,27.644062296336664,256.337991690401,0,,0.8790115908512722,-0.8420022742617005,0.7521966551428162,-11.01830327048808,0.7039596322900076,0.0101166099738075,0.0006425608943099,0.0003994050013945,114.71436391253168,-702.2856360874683,279.9923050490356,-3,,79.64586224695667,79.64586224695667,259.0094933658738,0,,1,,,,,,,,,,-0.0188151216224796,-0.0326091506325268,0.0,-0.0564453648674389,-0.1116244575758178,-0.074664064357728,-0.0332328670247754,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
370.239990234375,0.0,0.0,0.0,0.0,0.0,0.1876750700280112,0.8123249299719888,0.1547950656585754,0.2565927166178317,0.754921630065058,0.0,0.0,2962.0,0.0,2962.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,2962.0,1,1,1,1,0.1609313828602885,0.7523586913407196,0.1598806584590412,0.9040123433246052,0.1928404933687547,0.79038000347979,0.1609313828602885,0.7523586913407196,0.1598827502167554,0.8404524208633634,0.1571216673610777,0.7233079515810602,0.1609313828602885,0.7523586913407196,0.754921630065058,1.8094869494156332,0.0,0.0,1.5623347234164926,0.0,0.0,1.7093591088135685,0.0,0.0,1.597962861416565,0.0,0.0,1.5623347234164926,0.0,0.0,1.6461261186986211,0.0,0.0,1.5356488141187832,0.0,0.0,1.5623347234164926,0.0,0.0,0.0021820235937982,0.0020159100070908,0.0022410036565535,0.0021820235937982,0.0021148554824903,0.0022408021556569,0.0021820235937982,505.1668151788671,505.1668151788671,358.263835931991,1,0.0,-391.3114583832222,513.8985722525123,-2448.101427747488,0.0,391.3114583832222,-6,0.0,65.69175839414335,65.69175839414335,358.45442677031224,0,388.4497709080881,388.4497709080881,358.263835931991,1,0.0,369.9659930452483,369.9659930452483,359.05901701770193,1,0.0,378.6179330598238,378.6179330598238,357.77210770263935,1,0.0,124.64582325432949,-245.35417674567051,391.3114583832222,-1,0.0,0.1620059790159825,0.6264854668416078,0.1785591407990281,-6.911001304035121,1.4499557533987166,0.0165971650687525,0.0022295596502297,0.0012575717029889,398.03623181242494,398.03623181242494,357.7701098162774,1,0.0,250.77398197875056,250.77398197875056,351.38059439975405,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088444312568112,-0.0766160922078041,0.0,0.0088444312568112,0.0110368792458607,0.0081745998878185,0.0061325631275585,0.7462802972558616,-0.0088444312568112,0.0,0.0,0.0,-11.2223574,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,351.38059439975405,-0.0,1.0
81.69999694824219,1.0,1.0,1.0,1.0,1.0,0.6078431372549019,0.3921568627450981,0.6884202148826104,0.6768522394307241,0.4787030325100511,0.0,0.0,327.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,1,1,1,1,0.6692249365366258,-0.2586841380863682,0.67247040612678,-0.3157530221434974,0.6563718601812902,-0.304112262508352,0.6692249365366258,-0.2586841380863682,0.6722802659121981,-0.293167575495309,0.6808772078714107,-0.2627325423558477,0.6692249365366258,-0.2586841380863682,0.4787030325100511,1.5332683518606265,0.0,0.0,0.8953307969256628,0.0,0.0,0.8737566646462703,0.0,0.0,0.8781146806248321,0.0,0.0,0.8953307969256628,0.0,0.0,0.8822319276615775,0.0,0.0,0.8937829503815198,0.0,0.0,0.8953307969256628,0.0,0.0,0.0007096486323389,0.0005311378601083,0.0006244307165308,0.0007096486323389,0.0005839142701574,0.000701425750947,0.0007096486323389,164.292879560805,164.292879560805,78.52996942963959,2,0.0,78.52996942963959,135.39839924344895,-191.60160075655105,0.0,84.4767254370666,-2,0.0,18.30427703420709,18.30427703420709,78.52996942963959,0,126.33357835396984,126.33357835396984,78.52996942963959,2,0.0,102.14807801321476,102.14807801321476,78.52996942963959,1,0.0,118.51665143576962,118.51665143576962,78.52996942963959,2,0.0,40.5379383846305,40.5379383846305,78.52996942963959,1,0.0,0.6660568433070712,-0.2121324621467616,0.6257342122847795,-10.11281953338025,0.9133229279430884,0.0132701835329133,0.0008599824796812,0.0005446640261827,153.52995180090792,153.52995180090792,78.52996942963959,2,0.0,108.61215019532348,108.61215019532348,78.74720450613553,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020911713530464,-0.0031156240935234,0.0,0.0020911713530464,0.001342925426903,0.0021571371503989,0.0014062556717639,1.0,0.0010455856765232,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,78.74720450613553,0.0,1.0
279.2099914550781,1.0,1.0,1.0,1.0,1.0,0.7743097238895558,0.2256902761104442,0.934341424592121,1.0,0.67173306183832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.8943939354954955,-1.138954684388554,0.9011217366061216,-1.4413730726366152,0.8955020099472121,-1.4836941212148838,0.8943939354954955,-1.138954684388554,0.9006503362982028,-1.3344186475336028,0.9185143681749948,-1.3359720563767687,0.8943939354954955,-1.138954684388554,0.67173306183832,1.7262983811888954,0.0,0.0,0.5369523862769134,0.0,0.0,0.4552265460771961,0.0,0.0,0.4448284826358882,0.0,0.0,0.5369523862769134,0.0,0.0,0.482600947697788,0.0,0.0,0.4821918132134509,0.0,0.0,0.5369523862769134,0.0,0.0,0.0006384365314492,0.0004447199400587,0.0005143587643921,0.0006384365314492,0.0005135249466325,0.0005899258534369,0.0006384365314492,147.8063528747933,147.8063528747933,270.2315821659789,1,0.0,0.0,113.3686233237196,113.3686233237196,0.0,270.2315821659789,0,0.0,15.077678066050812,15.077678066050812,270.2315821659789,0,113.65620659908971,113.65620659908971,270.2315821659789,0,0.0,89.8343969161933,89.8343969161933,270.2315821659789,0,0.0,99.67703160360476,99.67703160360476,270.2315821659789,0,0.0,36.47002135279859,36.47002135279859,270.2315821659789,0,0.0,0.8878921151400878,-0.9044287593472828,0.8082400741355728,-11.419579754818114,0.6103031253145639,0.0019599116215356,0.0008163762331239,0.0001247631576334,145.7450665383143,145.7450665383143,270.2315821659789,1,0.0,24.879180860715927,24.879180860715927,271.5941484591411,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202690277045411,0.0,0.0,0.0,0.0,0.0,0.012781115323976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
251.0200042724609,1.0,1.0,1.0,1.0,1.0,0.7106842737094838,0.2893157262905161,0.8631118185435734,0.7371285056508999,0.5604604633983999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,753.0,753.0,753.0,0.0,0.0,1,1,1,1,0.8247661977108126,-0.6848229691962033,0.8310722634710909,-0.8512930358287534,0.7639287356170795,-0.607715041105479,0.8247661977108126,-0.6848229691962033,0.830810841991738,-0.7900955651345741,0.8478605150340618,-0.7483917585859738,0.8247661977108126,-0.6848229691962033,0.5604604633983999,1.6150257827489756,,,0.7201681726845485,,,0.6649335947384681,,,0.7472849071787494,,,0.7201681726845485,,,0.6847283854791857,,,0.6985543604085158,,,0.7201681726845485,,,0.0006817943176832,0.0004975798085495,0.000657537481636,0.0006817943176832,0.000557987617373,0.000665929625743,0.0006817943176832,157.84424377903525,157.84424377903525,238.6175459265945,1,,0.0,126.84373424203328,126.84373424203328,,238.6175459265945,1,,19.274753636573568,19.274753636573568,238.6175459265945,0,121.37487755092678,-882.6251224490732,258.08262250374327,-3,,97.61255304560748,-655.3874469543925,257.37855052244,-3,,112.5190360182469,-640.4809639817531,257.43444127142567,-2,,38.94678969525864,38.94678969525864,238.6175459265945,0,,0.8185995212523411,-0.552107550344904,0.7425573491790947,-10.949284875857236,0.7674720149412779,0.0052551339203924,0.0008428096711955,0.0002614189916574,150.4641446229815,-602.5358553770185,258.76863764959575,-2,,52.12989553358808,52.12989553358808,240.7312880018252,0,,1,,,,,,,,,,0.0073278515490422,0.0113234348882896,0.0,-0.0219835546471267,-0.0292617657208744,-0.0175028195099814,-0.0095257108483703,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
120.5500030517578,1.0,1.0,0.0,1.0,1.0,0.8523409363745498,0.1476590636254502,0.7859132510943095,0.8421933863541231,0.6363787487266179,241.0,0.0,0.0,0.0,0.0,0.0,241.0,723.0,603.0,723.0,362.0,0.0,241.0,1,1,1,1,0.7994209567918718,-0.5838876397785138,0.7970839829398637,-0.6867117817322683,0.8262793465725218,-0.8923318761283908,0.7994209567918718,-0.5838876397785138,0.7971762141172725,-0.6388004594628548,0.7910856799284713,-0.5198721906745807,0.7994209567918718,-0.5838876397785138,0.6363787487266179,1.6909440680771934,,,0.7358650135150265,,,0.6971736451974967,,,0.6257963200958346,,,0.7358650135150265,,,0.7149422044012305,,,0.7610303045896193,,,0.7358650135150265,,,0.0008151656386331,0.000626966757572,0.0006647547001692,0.0008151656386331,0.0007002612327137,0.0008616483191466,0.0008151656386331,188.7214376058913,-52.27856239410869,123.8915089568166,0,,-247.7830179136332,159.8272345654055,159.8272345654055,,114.79679209220444,1,,19.486315886717215,19.486315886717215,114.79679209220444,0,145.11800260968585,-577.8819973903142,123.8915089568166,-5,,122.5014401678991,-480.4985598321009,123.83431816821177,-4,,145.5887146467483,-577.4112853532517,123.95688511021504,-5,,46.56548737825913,-194.43451262174088,123.8915089568166,-2,,0.8017562575057074,-0.4968151735418804,0.8351911512850481,-11.612552162316073,0.7703036057616479,0.0022430413064572,0.0009691660764895,0.0001322594641935,173.02215396953756,-188.97784603046244,124.17945287597531,-2,,26.374028941139485,26.374028941139485,116.3741602354358,0,,0,,,,,,,,,,0.0,0.0073683292370297,0.0,-0.0266347481161033,-0.0255041266881221,-0.021114616768499,-0.0077132911456702,0.0,-0.0106538992464413,,,,-13.58501548,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0
12.329999923706056,1.0,1.0,1.0,1.0,1.0,0.9504373177842566,0.0495626822157434,0.9063042220936958,0.7769470404984423,0.4486086461786953,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,136.0,0.0,1,1,1,1,0.9154076509271474,-1.3819840790015467,0.9137006400921414,-1.6213524920354592,0.8680245861549248,-1.1908314787745222,0.9154076509271474,-1.3819840790015467,0.9139512520788188,-1.5110864572863838,0.909764891039285,-1.2258483243134228,0.9154076509271474,-1.3819840790015467,0.4486086461786953,1.5031739655292706,,,0.5693456949552563,,,0.5164230508069955,,,0.6154769863742007,,,0.5693456949552563,,,0.5401616243206653,,,0.6067552087078282,,,0.5693456949552563,,,0.0004216900564727,0.0002899866890842,0.0004035043692845,0.0004216900564727,0.0003302312608101,0.0004421075076168,0.0004216900564727,97.6267275140419,97.6267275140419,11.705145533526032,8,3.0,-125.5653770407368,73.92380858691145,73.92380858691145,,11.705145533526032,6,2.0,11.82814292181216,11.82814292181216,11.705145533526032,1,75.07041000685743,75.07041000685743,11.705145533526032,6,0.0,57.76959104379533,57.76959104379533,11.705145533526032,5,0.0,74.70085223791725,74.70085223791725,11.705145533526032,6,0.0,24.088604906292574,-123.91139509370744,12.55653770407368,-10,-2.0,0.9170320522606382,-1.1780460025656478,0.938955484910124,-12.35551516750498,0.6186926634630636,0.0065006919220284,0.0005493511523184,0.0002479412866507,98.07392351584312,98.07392351584312,11.705145533526032,8,0.0,49.442289137523446,-86.55771086247655,12.04217750170582,-7,-15.0,0,0.0029217,0.003225678,0.009952047,0.002779425,0.0029217,0.518993646,0.002997487,0.002284404,0.0029217,0.2387349993267191,0.2464484909465244,0.0221574939193799,0.1790512494950394,0.1783892407339307,0.140878510708315,0.1734740480201128,-7.0,-0.298418749158399,0.075144075,0.075144075,2.4e-06,-0.010410252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.29524251194074,-0.0,1.0
108.79000091552734,0.0,0.0,0.0,0.0,0.0,0.2296918767507002,0.7703081232492998,0.2602467170712296,0.1657597321054834,0.5926813993054842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,1,1,1,1,0.2528848469667159,0.4257352984434987,0.2540270654181641,0.5044687709808434,0.2090036437946136,0.7155234823464663,0.2528848469667159,0.4257352984434987,0.2540906053086586,0.4688272531003009,0.2573228082358444,0.3883737722501107,0.2528848469667159,0.4257352984434987,0.5926813993054842,1.6472467186560598,0.0,0.0,1.2367496866917578,0.0,0.0,1.2863168844746629,0.0,0.0,1.4292095347308138,0.0,0.0,1.2367496866917578,0.0,0.0,1.2636370848881753,0.0,0.0,1.2139012957413,0.0,0.0,1.2367496866917578,0.0,0.0,0.0012526856315243,0.0010417362750266,0.0013636562009218,0.0012526856315243,0.0011145033793547,0.0012460498770203,0.0012526856315243,290.0130010949897,290.0130010949897,106.66278598896236,3,0.0,106.66278598896236,265.56085465956863,265.56085465956863,0.0,106.78906285328932,2,0.0,39.97359550113345,39.97359550113345,107.16873282044024,0,223.0065009235164,223.0065009235164,106.66278598896236,2,0.0,194.96762445901769,194.96762445901769,106.71272775565816,2,0.0,210.5392605660752,-659.4607394339248,111.79792850727702,-6,0.0,71.55836090132783,71.55836090132783,106.66278598896236,1,0.0,0.2517151189024944,0.3595922293543355,0.236255576578173,-7.324113553857376,1.1965882297348511,0.0258484809372566,0.0013932011229595,0.0013833778485903,248.72378950817935,248.72378950817935,106.62608883903673,2,0.0,275.86114640434903,275.86114640434903,106.20071522580076,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084961192659738,0.0079527731529663,0.0,0.0056640795106492,0.0068687185390491,-0.0141407050286044,0.0040408303566256,2.51449871952175,0.0028320397553246,0.0,0.0,0.0,0.08720966,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,318.6021456774023,0.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,0.1900760304121648,0.8099239695878351,0.1567847194588141,0.1979907911259941,0.2812897976074412,0.0,80.0,0.0,0.0,80.0,0.0,0.0,240.0,240.0,272.0,32.0,64.0,80.0,1,1,1,1,0.1629791213324824,0.742125556194923,0.1618952440893511,0.8918759881141538,0.1802845558331417,0.8554591960352574,0.1629791213324824,0.742125556194923,0.1619285296194617,0.8289964472836967,0.1591270232678975,0.7135600896611268,0.1629791213324824,0.742125556194923,0.2812897976074412,1.3358551169580166,,,1.239736060348879,,,1.2946779515275828,,,1.2810969569391544,,,1.239736060348879,,,1.271317605626106,,,1.229523571214752,,,1.239736060348879,,,0.000613298552378,0.0004534019657347,0.0005177187407233,0.000613298552378,0.0004845445576148,0.0005759054108622,0.000613298552378,141.98658407690505,141.98658407690505,15.359622479063772,9,,30.719244958127543,115.58185733886516,35.58185733886515,,15.397994684770842,2,,15.176170878731025,15.176170878731025,15.38151030166184,1,109.18107523980342,-130.81892476019658,17.146515598230238,-8,,84.76466118693726,-155.23533881306275,17.146515598230238,-9,,97.30806253831234,-174.69193746168764,17.146515598230238,-10,,35.03404050218434,35.03404050218434,15.359622479063772,2,,0.1640744193953461,0.6179059576420086,0.1807741249109831,-6.92686081177513,1.1959346714901895,0.1345496055549036,0.0007487498357324,0.0033158184077249,133.67193972782871,101.67193972782871,15.327407776594926,7,,661.2115902793415,597.2115902793415,14.952137561016308,40,,1,,,,,,,,,,0.0774492667252908,0.0248575868179561,0.0114345380637701,-0.0688437926447029,-0.0966424372887643,-0.0795575002433117,0.0417602251160377,29.98837544106626,0.0172109481611757,,,,0.039071947,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,448.5641268304892,0.0,1.0
125.6999969482422,0.0,0.0,0.0,0.0,0.0,0.1912765106042417,0.8087234893957583,0.2176681257461201,0.1444118878191712,0.575189656363729,126.0,251.0,126.0,0.0,377.0,0.0,0.0,126.0,126.0,126.0,0.0,0.0,503.0,1,1,1,1,0.2112985055628475,0.5468396167388346,0.2122987282283012,0.6484911755602591,0.1777595830390894,0.8693939165567559,0.2112985055628475,0.5468396167388346,0.2123365633280355,0.6027665808637058,0.2151405721484741,0.5005751559218434,0.2112985055628475,0.5468396167388346,0.575189656363729,1.6297549757143046,0.0,0.0,1.3061615219421112,0.0,0.0,1.372648847699326,0.0,0.0,1.5290364932894536,0.0,0.0,1.3061615219421112,0.0,0.0,1.342332925442416,0.0,0.0,1.2769772531411925,0.0,0.0,1.3061615219421112,0.0,0.0,0.0012755600401658,0.0010651708887679,0.0013964257937901,0.0012755600401658,0.0011343692756424,0.0012594325643134,0.0012755600401658,295.3087239255662,169.3087239255662,123.36495327513464,1,0.0,123.36495327513464,271.5348388655045,-105.46516113449547,0.0,129.07163595456214,-1,0.0,40.93418839043184,40.93418839043184,123.98905198668326,0,227.07866532252143,101.07866532252146,123.36495327513464,1,0.0,198.44290024436924,72.44290024436924,123.5554379486036,1,0.0,212.800471083446,86.80047108344598,123.25684889787024,1,0.0,72.86503765069078,72.86503765069078,123.36495327513464,1,0.0,0.2102820078584686,0.4614839641184828,0.1969540302441245,-7.0427105519509565,1.2528268346731,0.0320688901045384,0.0014132936598506,0.0016497957475617,252.3108465626241,252.3108465626241,123.2932194164886,2,0.0,328.9878804400035,328.9878804400035,122.2044030548307,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672399475548,-0.0065709500746801,0.0,0.004672399475548,0.0056769929844706,0.0039152419800965,0.0066552327855784,2.324989308682563,0.004672399475548,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,244.4088061096614,0.0,1.0
14.770000457763672,1.0,1.0,1.0,1.0,1.0,0.8355342136854742,0.1644657863145258,0.4942300039793076,0.3260778568438677,0.3376003138128157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.5419471083196218,-0.0588270737172205,0.5327962956204308,-0.0547629772594931,0.4701517355053979,0.0538709370226822,0.5419471083196218,-0.0588270737172205,0.5336328809761995,-0.0522208525057284,0.5115643586946614,-0.0151218406671656,0.5419471083196218,-0.0588270737172205,0.3376003138128157,1.3921656331633911,0.0,0.0,0.9807246344749924,0.0,0.0,0.9820442520489102,0.0,0.0,1.0179835588323662,0.0,0.0,0.9807246344749924,0.0,0.0,0.98287058591153,0.0,0.0,0.9950092748277468,0.0,0.0,0.9807246344749924,0.0,0.0,0.0005587476274575,0.0004056923676539,0.000487272617308,0.0005587476274575,0.0004419544493505,0.0005439817448021,0.0005587476274575,129.35733612309647,129.35733612309647,13.792743145098134,9,0.0,27.58548629019627,103.41966048969812,103.41966048969812,0.0,13.792743145098134,7,0.0,14.283687112544362,14.283687112544362,13.792743145098134,1,99.46977131604638,99.46977131604638,13.792743145098134,7,0.0,77.31408509399162,77.31408509399162,13.792743145098134,6,0.0,91.9140689504034,91.9140689504034,13.792743145098134,7,0.0,31.917875779986293,31.917875779986293,13.792743145098134,2,0.0,0.5511384501930259,-0.0603058557304809,0.7138493274814921,-10.743732569700231,0.980244912090046,0.0285906023451947,0.0006935174727555,0.0008209147803664,123.81148067658197,123.81148067658197,13.792743145098134,9,0.0,163.6996664670514,163.6996664670514,14.038344690094124,12,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004866503346747,0.0003280138398166,4.534496649534055e-05,0.0003785058158581,0.0002556578846648,2.5010788377218857e-05,0.000511424470601,12.0,0.0001081445188166,0.0,0.0,0.0,0.00163126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.4601362811295,0.0,1.0
116.16999816894533,0.0,0.0,0.0,0.0,0.0,0.0344137655062024,0.9655862344937975,0.0338241146040588,0.1766429468396818,0.6712166629990974,232.0,0.0,465.0,0.0,465.0,0.0,0.0,116.0,232.0,813.0,116.0,0.0,697.0,1,1,1,1,0.0339663131899937,2.665783063951001,0.0339620663931043,3.180833896144935,0.047802550226286,2.7580960191732373,0.0339663131899937,2.665783063951001,0.0339361718223285,2.958593041450016,0.0338847787467833,2.5014243334143136,0.0339663131899937,2.665783063951001,0.6712166629990974,1.725781982349673,,,4.283049365157822,,,5.673001268934414,,,4.504327416559749,,,4.283049365157822,,,5.025102502461456,,,3.9156365460314175,,,4.283049365157822,,,0.0050873388168737,0.0055354386610159,0.0052020052242997,0.0050873388168737,0.0053406980400622,0.0047851267941823,0.0050873388168737,1177.7850409868652,945.7850409868652,115.42886758664348,8,,346.2866027599305,1411.1016933699914,946.1016933699914,,115.59156926707432,8,,152.4892069499392,152.4892069499392,115.45633425121495,1,905.6618835667734,789.6618835667734,115.42886758664348,7,,934.2844796277712,702.2844796277712,115.53341929569132,6,,808.5206503701165,-4.4793496298834725,119.34252320544545,0,,290.6089268719316,290.6089268719316,115.42886758664348,3,,0.0339815392665919,2.235214909640268,0.0343194334643728,-5.8782305755482565,3.386214657609308,0.0404521917539306,0.0045255829148713,0.0025722373066842,807.9380024681067,691.9380024681067,115.31368648022116,6,,512.9331317318678,512.9331317318678,112.91842026224164,5,,1,,,,,,,,,,0.8882999180059985,1.2647130343580708,0.1188608382965509,0.7772624282552487,0.8206193235859178,0.0,0.4683924086510765,2.699499585883624,0.3331124692522494,,,,0.0,115.42886758664348,115.59156926707432,0.0,115.42886758664348,115.53341929569132,0.0,0.0,338.75526078672493,0.0,1.0
21.190000534057617,1.0,1.0,1.0,1.0,1.0,0.9411764705882352,0.0588235294117647,0.980899323517708,0.4269568857262453,0.3725511943465965,0.0,64.0,678.0,0.0,742.0,0.0,297.0,0.0,0.0,0.0,0.0,275.0,742.0,1,1,1,1,0.9712838115238578,-2.938456906126231,0.9720075589085316,-3.555920872134043,0.6654723705012959,-0.3249956216631296,0.9712838115238578,-2.938456906126231,0.973150732842051,-3.3820660133259595,0.9768926786901376,-3.089138990799471,0.9712838115238578,-2.938456906126231,0.3725511943465965,1.427116513697172,0.0,0.0,0.3516637611007336,0.0,0.0,0.2823283457297795,0.0,0.0,0.8908433881809051,0.0,0.0,0.3516637611007336,0.0,0.0,0.3003364244436543,0.0,0.0,0.333313840383483,0.0,0.0,0.3516637611007336,0.0,0.0,0.0002180843859632,0.0001287968148443,0.0004720451585234,0.0002180843859632,0.0001491449311176,0.0001999549691886,0.0002180843859632,50.48936913900222,50.48936913900222,19.18065434259077,3,0.0,-281.38589552330984,32.833062500978,-709.166937499022,0.0,21.44267585862174,-33,0.0,13.837316335545466,13.837316335545466,19.18065434259077,1,38.82397514253776,38.82397514253776,19.18065434259077,2,0.0,26.090932929201823,26.090932929201823,19.18065434259077,1,0.0,33.78546247294968,33.78546247294968,19.18065434259077,2,0.0,12.457843216986392,-284.5421567830136,21.64506888640845,-13,0.0,0.970074066679802,-2.4078742033591007,0.9483946184078124,-12.423100307261777,0.4246988835336032,0.0120541055067806,0.0003233616032244,0.0003793718816428,57.728724166240085,57.728724166240085,19.18065434259077,3,0.0,75.6510322109032,-199.3489677890968,20.62250700196644,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047435463669191,-6.519858081452995,0.0016503461578156,0.2698290309112794,0.1787245393514773,0.2982118657649242,0.2717746021501043,-10.0,-1.7538887009233162,0.0,0.0,0.0,-0.219783256,0.0,-150.0987310103522,0.0,0.0,0.0,0.0,0.0,-206.2250700196644,-43.2901377728169,1.0
