price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
11.23999977,1,1,1,1,1,0.489430894,0.510569106,0.49437299,0.291964286,-0.246872043,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,uipath,information technology,1.0,1.0,1.0,1.0,0.493090375,0.010940194,0.493060626,0.011551563,0.395734357,0.19404852,0.493090375,0.010940194,0.493090375,0.010940194,0.491968658,0.014611036,0.493090375,0.010940194,-0.099493429,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.000180835,0.000144471,0.000119798,0.000180707,0.000180707,0.000171258,0.000180835,30.68487179,30.68487179,10.3463074,3,1,10.3463074,26.34073027,26.34073027,0.000764891,10.3463074,3,2.846871456,2.846871456,10.46546713,0,21.66898488,21.66898488,10.3463074,2,21.1602598,21.1602598,10.3463074,2,19.52290185,19.52290185,10.3463074,2,6.827167551,6.827167551,10.3463074,1,0.493386494,0.010235082,0.49287262,4.988477227,1.0,1.0,0.000149854,1.93e-05,18.4911562,18.4911562,10.3463074,2,2.288175843,2.288175843,11.4119026,0
123.5599976,1,1,1,1,1,0.379448221,0.620551779,0.386083499,0.072354663,0.513062845,0,0,0,0,0,0,124,1359,247,247,0,0,0,,,,0.0,0.0,1.0,1.0,0.383095708,0.193051957,0.382835723,0.203456901,0.151749457,1.033385022,0.383095708,0.193051957,0.383095708,0.193051957,0.379977262,0.228260268,0.383095708,0.193051957,0.513062845,1.612556273,,,1.096632603,,,1.102098304,,,1.638486125,,,1.096632603,,,1.096632603,,,1.115237597,,,1.096632603,,,0.0,0.0,0.001392204,0.001137682,0.001137682,0.001049179,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,33.08427562,33.08427562,,0,136.4223072,-1222.577693,,0,133.2195061,-113.7804939,,0,119.603481,-127.396519,,0,0.0,-124.0,,0,0.384454941,0.186317269,0.38220485,4.648849349,1.093109341,9.219458433,0.00110985,0.001296175,136.9489641,136.9489641,,0,154.0508925,154.0508925,,0
106.1399994,1,1,1,1,1,0.223110756,0.776889244,0.212723658,0.068172313,0.479750698,0,0,0,0,0,0,0,106,106,106,106,212,0,1.0,paylocity holding,industrials,1.0,1.0,1.0,1.0,0.214095252,0.610126921,0.213943667,0.642049829,0.122439647,1.280737393,0.214095252,0.610126921,0.214095252,0.610126921,0.214792985,0.698045777,0.214095252,0.610126921,0.479750698,1.579244126,,,1.321536742,,,1.340955358,,,1.795400745,,,1.321536742,,,1.321536742,,,1.375709306,,,1.321536742,,,0.001271129,0.001205563,0.001400401,0.001270227,0.001270227,0.001201401,0.001271129,215.6908695,215.6908695,102.9772738,2,1,0.0,219.8050476,219.8050476,,103.4374095,2,33.27907659,33.27907659,103.9010663,0,152.3161713,46.31617134,102.8687818,0,148.7402283,42.74022829,102.9772738,0,136.9564166,30.9564166,102.9411909,0,47.98969718,47.98969718,102.9772738,0,0.21441906,0.595198572,0.213957399,2.255447574,1.312552617,2.802798815,0.001225792,0.000361267,151.2555633,45.25556333,102.6010355,0,42.93670716,-169.0632928,111.3512182,-2
100.8700027,1,1,1,1,1,0.436913452,0.563086548,0.466873706,0.204646018,0.589627026,1513,202,0,0,202,0,0,0,0,0,0,403,1715,0.0,pdd,consumer discretionary,1.0,1.0,1.0,0.5,0.460398624,0.062989572,0.460499734,0.066053718,0.316138627,0.369172151,0.460398624,0.062989572,0.460398624,0.062989572,0.455541848,0.081347864,0.460398624,0.062989572,0.589627026,1.689120455,1.487382996,3.180041105,1.033570833,2.997962774,2.390242055,1.035232339,2.885711461,2.316388855,1.21351727,2.866831955,2.303935644,1.033570833,3.690189613,2.839364399,1.033570833,3.337177017,2.611592446,1.043565482,3.978863789,3.023919279,1.033570833,3.337177017,2.611592446,0.000635713,0.000609057,0.000623553,0.000635262,0.000635262,0.000579156,0.000635713,107.8706472,-1405.129353,107.5652031,-13,1,0.0,111.0467343,-90.95326568,0.014088715,107.5652031,-1,14.81809486,14.81809486,96.20609608,0,76.17589017,76.17589017,93.88988726,1,74.38750065,74.38750065,93.88988726,1,66.02215979,66.02215979,93.88988726,1,24.00045819,24.00045819,93.88988726,0,0.461003843,0.060619458,0.459818536,4.989655478,1.032287488,13.67565278,0.000631014,0.001166011,77.86340549,77.86340549,93.88988726,1,138.5808789,-264.4191211,107.5652031,-2
18.18000031,1,1,1,1,1,0.352737752,0.647262248,0.421383648,0.158769231,0.236500174,0,0,0,0,0,0,109,0,55,0,0,73,0,,,,0.0,0.0,1.0,1.0,0.406023442,0.15284552,0.406414412,0.159989809,0.255430026,0.540972559,0.406023442,0.15284552,0.406023442,0.15284552,0.395373109,0.196812086,0.406023442,0.15284552,0.236500174,1.335993603,,,1.04527036,,,1.047435812,,,1.169652132,,,1.04527036,,,1.04527036,,,1.058668088,,,1.04527036,,,0.0,0.0,0.000459519,0.000544919,0.000544919,0.000509246,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,10.9199972,10.9199972,,0,65.342646,65.342646,,0,63.80858971,8.808589705,,0,58.05263857,58.05263857,,0,0.0,-109.0,,0,0.406879767,0.147963569,0.404996957,4.798910681,1.043793204,4.015355264,0.000498919,0.000258039,61.56365913,61.56365913,,0,30.66799557,-42.33200443,,0
148.4600067,1,1,1,1,1,0.432432432,0.567567568,0.464931309,0.265289913,1.056743346,0,0,8165,0,8165,0,0,1039,445,445,0,4602,8165,1.0,palantir tech,information technology,1.0,1.0,1.0,1.0,0.458182743,0.066550393,0.458347396,0.069689695,0.360056387,0.267821798,0.458182743,0.066550393,0.458182743,0.066550393,0.453290076,0.08552119,0.458182743,0.066550393,1.048665447,2.148158876,,,1.052202064,,,1.054730745,,,1.227254463,,,1.052202064,,,1.052202064,,,1.067575783,,,1.052202064,,,0.003118273,0.003247276,0.003379527,0.003116061,0.003116061,0.002792106,0.003118273,529.1226027,529.1226027,135.581058,4,1,135.581058,592.0618479,-7572.938152,0.047817287,161.0135793,-47,80.3109403,80.3109403,139.4219245,1,373.6548014,-665.3451986,161.0135793,-4,364.8824677,-80.1175323,161.0135793,0,318.292355,-126.707645,161.0135793,-1,117.7260472,117.7260472,135.581058,1,0.458605308,0.064385465,0.457698662,4.986748474,1.050461765,45.28262604,0.003362869,0.020996584,414.9584268,414.9584268,135.581058,3,2495.452364,-2106.547636,161.0135793,-13
202.9299927,1,1,1,1,1,0.154338265,0.845661735,0.224652087,0.015474697,0.465561897,0,0,0,0,0,0,0,1826,1826,406,0,0,0,0.0,pool,consumer discretionary,1.0,1.0,1.0,0.5,0.204471365,0.646969496,0.204574548,0.679764859,0.037798247,3.220565158,0.204471365,0.646969496,0.204471365,0.646969496,0.190802124,0.808902774,0.204471365,0.646969496,0.465561897,1.565055326,,,1.336148654,,,1.355921198,,,4.231511807,,,1.336148654,,,1.336148654,,,1.436665325,,,1.336148654,,,0.000621726,0.000587892,0.001590327,0.000621285,0.000621285,0.000607453,0.000621726,105.4973266,105.4973266,197.256281,1,1,0.0,107.1878537,107.1878537,,198.1356194,1,37.79246049,37.79246049,201.289741,0,74.49990311,-1751.500097,211.911483,-8,72.75086092,-1753.249139,211.911483,-8,69.24800285,-336.7519971,211.911483,-2,23.47241109,23.47241109,197.256281,0,0.206894603,0.623076648,0.202440104,2.008792454,1.321925287,2.459063723,0.000595363,0.000152639,73.46437453,73.46437453,196.6614078,0,18.14125147,18.14125147,199.8857729,0
2.069999933,1,1,1,1,1,0.719282903,0.280717097,0.671447197,0.745980707,0.391251553,0,0,0,0,0,0,0,0,0,0,0,106,0,0.0,outdoor holding,consumer discretionary,1.0,1.0,1.0,0.5,0.679904659,-0.316113879,0.679610664,-0.331683319,0.711962337,-0.442902178,0.679904659,-0.316113879,0.679904659,-0.316113879,0.686097383,-0.378678566,0.679904659,-0.316113879,0.391251553,1.490744981,,,0.88142384,,,0.875961461,,,0.837913671,,,0.88142384,,,0.88142384,,,0.859678105,,,0.88142384,,,0.000343289,0.000312624,0.000257972,0.000343045,0.000343045,0.000305614,0.000343289,58.25079863,58.25079863,1.903639356,31,1,13.32547549,56.99931569,56.99931569,,1.903639356,30,6.130429431,6.130429431,1.903639356,3,41.13543909,41.13543909,1.903639356,22,40.16969799,40.16969799,1.903639356,21,34.83917686,34.83917686,1.903639356,18,12.96039185,12.96039185,1.903639356,7,0.679648452,-0.308446818,0.680362201,3.327811141,0.884126253,3.776188102,0.000327714,0.000191445,40.43803799,40.43803799,1.903639356,21,22.75329953,-83.24670047,2.279300542,-37
253.8500061,1,1,1,1,1,0.428628549,0.571371451,0.474353877,0.167294019,0.773736098,0,0,0,0,0,0,0,0,0,0,0,1523,0,0.0,,,0.0,0.0,1.0,1.0,0.464272895,0.056777163,0.464443628,0.059405509,0.281398562,0.461642272,0.464272895,0.056777163,0.464272895,0.056777163,0.456849406,0.078927995,0.464272895,0.056777163,0.773736098,1.873229527,,,1.036279587,,,1.037990567,,,1.336101729,,,1.036279587,,,1.036279587,,,1.050787894,,,1.036279587,,,0.0,0.0,0.002098513,0.001859741,0.001859741,0.001686578,0.0,0.0,0.0,252.7254794,0,0,0.0,0.0,0.0,,252.7254794,0,49.86897734,49.86897734,248.0563721,0,223.0062695,223.0062695,239.448422,1,217.7707275,217.7707275,239.448422,1,192.2652716,192.2652716,239.448422,1,0.0,0.0,252.7254794,0,0.465157977,0.05411176,0.463406372,4.993756381,1.034547364,22.97486769,0.001913942,0.006025497,236.1692262,236.1692262,239.448422,1,716.1327651,-806.8672349,263.7681554,-3
2.410000086,1,1,1,1,1,0.974810076,0.025189924,0.960238569,0.74069427,0.45755124,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,1.0,1.0,0.96260743,-2.851758546,0.96245791,-2.990711833,0.872663752,-1.233249943,0.96260743,-2.851758546,0.96260743,-2.851758546,0.964119982,-3.361710915,0.96260743,-2.851758546,0.45755124,1.557044668,,,0.282880998,,,0.26600078,,,0.579221554,,,0.282880998,,,0.282880998,,,0.225704069,,,0.282880998,,,0.0,0.0,0.000426313,0.000258178,0.000258178,0.000187405,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,10.13087522,10.13087522,,0,30.95875674,30.95875674,,0,30.23193469,30.23193469,,0,21.36365422,21.36365422,,0,0.0,0.0,,0,0.962774111,-2.795260938,0.962596236,-4.474913115,0.290046965,0.137869885,0.000255947,1.68e-05,31.58234291,31.58234291,,0,1.991239817,1.991239817,,0
9.269000053,1,1,1,1,1,0.224704336,0.775295664,0.198567708,0.053824363,0.336494298,0,0,0,0,0,0,0,0,0,0,0,120,0,0.0,prosus,consumer discretionary,1.0,1.0,0.0,1.5,0.202361321,0.655396454,0.202098386,0.690168076,0.103598545,1.495290482,0.202361321,0.655396454,0.202361321,0.655396454,0.204792993,0.741871865,0.202361321,0.655396454,0.336494298,1.435987727,0.23398014,1.92663825,1.267640278,1.03712654,1.03328678,1.283690761,1.03517312,1.0315381,1.717852961,1.05209273,1.04667457,1.267640278,0.94981642,0.95482777,1.267640278,0.93686678,0.94313653,1.307933621,1.00829747,1.00744885,1.267640278,0.93686678,0.94313653,0.00129166,0.001183291,0.0,0.0,0.0,0.0,0.00129166,219.1746843,219.1746843,9.047654415,24,1,45.23827208,215.7444083,215.7444083,0.00318872,9.085291412,24,0.0,0.0,9.260521234,0,0.0,0.0,9.192620705,0,0.0,0.0,9.196994991,0,0.0,0.0,9.193355218,0,48.7648214,48.7648214,9.047654415,5,0.202702498,0.639276218,0.202302896,2.005790035,1.26026746,2.066385588,0.0,0.0,0.0,0.0,9.182280797,0,0.0,-120.0,9.678986871,-12
60.50999832,1,1,1,1,1,0.666933227,0.333066773,0.902811245,0.637390213,0.752050106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,prysmian,industrials,1.0,1.0,1.0,5.5,0.846889835,-0.900377683,0.84871554,-0.9586138,0.715466213,-0.452722357,0.846889835,-0.900377683,0.846889835,-0.900377683,0.810949212,-0.817821042,0.846889835,-0.900377683,0.752050106,1.851543534,0.23398014,1.92663825,0.574273032,1.03712654,1.03328678,0.554036382,1.03517312,1.0315381,0.756626259,1.05209273,1.04667457,0.574273032,0.94981642,0.95482777,0.574273032,0.93686678,0.94313653,0.604233951,1.00829747,1.00744885,0.574273032,0.93686678,0.94313653,0.005435865,0.005177072,0.006231351,0.005432007,0.005432007,0.00511717,0.005435865,922.3818859,922.3818859,57.18405726,16,1,228.736229,943.9131375,943.9131375,0.00318872,57.18405726,17,148.0815874,148.0815874,57.18405726,3,651.3659002,651.3659002,57.18405726,11,636.0737133,636.0737133,57.18405726,11,583.3432062,583.3432062,57.18405726,10,205.223464,205.223464,57.18405726,4,0.84839191,-0.889234933,0.844139011,-0.423989652,0.578228489,0.770137699,0.005615533,0.001058348,692.9239879,692.9239879,57.18405726,12,125.7850836,125.7850836,57.18405726,2
62.47999954,1,1,1,1,1,0.380247901,0.619752099,0.404373757,0.063989962,0.544341452,3062,125,0,0,125,0,62,0,0,0,0,500,3187,1.0,pure storage,information technology,1.0,1.0,1.0,1.0,0.397475022,0.1676269,0.397257063,0.176634827,0.139056984,1.130411984,0.397475022,0.1676269,0.397475022,0.1676269,0.391438665,0.204753328,0.397475022,0.1676269,0.544341452,1.64383488,0.0,0.0,1.086885111,0.0,0.0,1.091762252,0.0,0.0,1.753915582,0.0,0.0,1.086885111,0.0,0.0,1.086885111,0.0,0.0,1.107127614,0.0,0.0,1.086885111,0.0,0.0,0.001210507,0.001152276,0.001612413,0.001209648,0.001209648,0.001115386,0.001210507,205.4041848,-2856.595815,66.46305746,-43,0,0.0,210.0895782,85.08957823,0.003091523,58.92474214,1,38.3173203,38.3173203,60.57986695,1,145.0519398,145.0519398,58.44073143,2,141.6465398,141.6465398,58.52040324,2,127.1509701,127.1509701,58.53931764,2,45.70098239,-16.29901761,66.46305746,0,0.399262818,0.160806364,0.396201822,4.745928445,1.083206783,10.57907097,0.001187737,0.001611099,146.5597813,146.5597813,58.39595248,3,191.4797543,-308.5202457,66.46305746,-5
4.579999924,1,1,1,1,1,0.806650246,0.193349754,0.854700855,0.336195509,0.101100643,23,0,0,27,27,0,27,0,0,0,0,14,50,1.0,peloton,consumer discretionary,1.0,1.0,1.0,0.5,0.844008767,-0.882797348,0.844103856,-0.928734839,0.545620918,-0.08263425,0.844008767,-0.882797348,0.844008767,-0.882797348,0.83577045,-0.959616365,0.844008767,-0.882797348,0.101100643,1.200594072,-0.692658109,1.0,0.850960203,1.0,1.010664574,0.843843653,1.0,1.010375869,0.985006633,1.0,1.010375563,0.850960203,1.0,1.012016062,0.850960203,1.0,1.011222976,0.839093028,1.0,1.012727433,0.850960203,1.0,1.011222976,0.00015016,0.000126671,0.000124848,0.000150053,0.000150053,0.000137878,0.00015016,25.4797492,2.479749198,4.131544851,1,0,-19.62187438,23.09531967,-3.904680331,0.001125244,4.938392237,-1,2.966889796,2.966889796,4.131544851,1,17.99324122,17.99324122,4.131544851,4,17.57081197,17.57081197,4.131544851,4,15.71765676,15.71765676,4.131544851,4,5.669064486,-21.33093551,4.905468595,-4,0.845262084,-0.870303352,0.842903529,-0.387654551,0.85290611,0.93158332,0.00013288,1.92e-05,16.39659009,16.39659009,4.131544851,4,2.280597637,-11.71940236,5.075135157,-2
45.34000015,1,1,1,1,1,0.453418633,0.546581367,0.557852883,0.097867001,0.237582995,0,0,0,0,0,0,0,227,136,91,227,0,0,,,,0.0,0.0,1.0,1.0,0.532477311,-0.051578144,0.532820418,-0.054803519,0.203441465,0.740268564,0.532477311,-0.051578144,0.532477311,-0.051578144,0.514380104,-0.026172209,0.532477311,-0.051578144,0.237582995,1.337076423,,,0.985128981,,,0.984206422,,,1.239908085,,,0.985128981,,,0.985128981,,,0.992426181,,,0.985128981,,,0.0,0.0,0.000488741,0.00051509,0.00051509,0.000478763,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,11.6144299,11.6144299,,0,61.76580088,-165.2341991,,0,60.31571856,-75.68428144,,0,54.57764327,-36.42235673,,0,0.0,0.0,,0,0.534923122,-0.054238637,0.530201516,4.882054012,0.984367934,4.129538635,0.000472043,0.000266273,58.24736792,-168.7526321,,0,31.6465963,31.6465963,,0
14.31999969,1,1,1,1,1,0.172230653,0.827769347,0.251501502,0.131622517,0.619040711,0,0,0,0,0,0,0,0,0,0,0,487,0,0.0,d wave quantum,information technology,1.0,1.0,1.0,1.0,0.231517291,0.549296636,0.232140439,0.575348959,0.170897581,0.908861447,0.231517291,0.549296636,0.231517291,0.549296636,0.219018929,0.680426586,0.231517291,0.549296636,0.619040711,1.71853414,0.0,0.0,1.346392205,0.0,0.0,1.36551981,0.0,0.0,1.635784879,0.0,0.0,1.346392205,0.0,0.0,1.346392205,0.0,0.0,1.445465953,0.0,0.0,1.346392205,0.0,0.0,0.001764188,0.001721654,0.001804362,0.001762936,0.001762936,0.001706254,0.001764188,299.3552553,299.3552553,12.97885148,23,1,64.89425739,313.9016732,313.9016732,0.00072698,13.14385209,24,42.87878987,42.87878987,13.17819296,3,211.3981295,211.3981295,12.95920965,16,206.435113,206.435113,12.97885148,16,194.5082938,194.5082938,12.98568164,15,66.60443292,66.60443292,12.97885148,5,0.232105457,0.535016818,0.230518475,2.591520342,1.336021886,4.0683393,0.001750263,0.000745417,215.9722538,215.9722538,12.91388628,17,88.59305604,-398.406944,16.96075894,-23
88.36000061,1,1,1,1,1,0.091163535,0.908836465,0.11888668,0.002927645,0.510509715,0,0,0,0,0,0,0,4153,3269,5832,4771,0,0,1.0,qualys,information technology,1.0,1.0,1.0,1.0,0.10827393,1.263535732,0.107755342,1.334257996,0.007845931,6.341492894,0.10827393,1.263535732,0.10827393,1.263535732,0.099685114,1.56386817,0.10827393,1.263535732,0.510509715,1.610003143,,,1.825294545,,,1.88781838,,,20.49227616,,,1.825294545,,,1.825294545,,,2.105958119,,,1.825294545,,,0.001884013,0.001833386,0.009946299,0.001882676,0.001882676,0.001970055,0.001884013,319.6877623,319.6877623,86.46120205,4,1,86.46120205,334.2733423,334.2733423,,87.00217065,4,236.3634603,236.3634603,89.04787309,3,225.7565009,-3927.243499,92.06445507,-43,220.4563914,-3048.543609,92.06445507,-33,224.5808583,-5607.419142,92.06445507,-61,71.12827232,71.12827232,86.46120205,1,0.111647866,1.200719653,0.106072335,-0.470890869,1.771499002,0.799111139,0.001787253,0.00011161,220.5365352,-4550.463465,92.06445507,-49,13.26485719,13.26485719,83.6850351,0
76.58000183,1,1,1,1,1,0.880047981,0.119952019,0.914910537,0.682141363,0.496583786,77,0,77,0,77,0,0,0,0,0,0,306,154,1.0,restaurants brands,consumer discretionary,1.0,1.0,1.0,0.5,0.907914538,-1.458975854,0.908096926,-1.53652947,0.806897947,-0.789093543,0.907914538,-1.458975854,0.907914538,-1.458975854,0.90281053,-1.599292931,0.907914538,-1.458975854,0.496583786,1.596077215,1.37402803,3.066686138,0.505532715,1.194422818,1.136624409,0.487530401,1.167757568,1.118115682,0.691467035,1.191012582,1.134261034,0.505532715,1.202643589,1.142317188,0.505532715,1.119420641,1.084388809,0.473431703,1.330977791,1.230424342,0.505532715,1.119420641,1.084388809,0.000252738,0.00022865,0.000281651,0.000252559,0.000252559,0.000214687,0.000252738,42.88577022,-34.11422978,77.6711294,0,1,0.0,41.68868175,-35.31131825,0.002054528,77.73592136,0,6.693146384,6.693146384,73.77784197,0,30.28499231,30.28499231,73.77784197,0,29.57398831,29.57398831,73.77784197,0,24.47369076,24.47369076,73.77784197,0,9.541781397,9.541781397,73.77784197,0,0.908318593,-1.431497652,0.907430312,-2.448723881,0.512069398,0.318256346,0.000249481,2.14e-05,30.78444377,30.78444377,73.77784197,0,2.547673329,-303.4523267,77.39255374,-4
109.9599991,1,1,1,1,1,0.314285714,0.685714286,0.434348739,0.18258427,0.897518087,0,0,110,0,110,0,0,0,0,0,0,0,110,0.0,defiance quantum,idx,1.0,1.0,1.0,3.0,0.405062926,0.154495063,0.405935592,0.160853388,0.269360713,0.497139293,0.405062926,0.154495063,0.405062926,0.154495063,0.38622197,0.21538117,0.405062926,0.154495063,0.897518087,1.997011516,1.37402803,3.066686138,1.112774884,1.194422818,1.136624409,1.117679363,1.167757568,1.118115682,1.410363252,1.191012582,1.134261034,1.112774884,1.202643589,1.142317188,1.112774884,1.119420641,1.084388809,1.160636752,1.330977791,1.230424342,1.112774884,1.119420641,1.084388809,0.007576222,0.007709765,0.008638963,0.007570846,0.007570846,0.007020765,0.007576222,1285.567293,1285.567293,104.9419268,12,1,314.8257804,1405.688059,1295.688059,0.009880617,105.4737789,12,205.295973,205.295973,106.4914672,2,907.8394859,907.8394859,104.7099365,9,886.5260411,886.5260411,104.9419268,8,800.3477891,800.3477891,105.3390003,8,286.0296555,286.0296555,104.9419268,3,0.406117967,0.149240222,0.403474661,4.790183166,1.108737822,27.47121995,0.007950665,0.028207948,981.0656278,981.0656278,104.5549118,9,3352.525932,3352.525932,111.5448012,30
340.0,1,1,1,1,1,0.399440224,0.600559776,0.523260437,0.038059389,0.89520916,5440,1020,340,0,1360,0,1700,0,0,0,0,680,6800,0.0,ferrari,consumer discretionary,1.0,1.0,1.0,2.0,0.488623836,0.0180166,0.488496369,0.019154249,0.093046163,1.644039981,0.488623836,0.0180166,0.488623836,0.0180166,0.463338553,0.066953694,0.488623836,0.0180166,0.89520916,1.994702589,1.37402803,3.066686138,1.012518075,1.194422818,1.136624409,1.013313762,1.167757568,1.118115682,3.111799956,1.191012582,1.134261034,1.012518075,1.202643589,1.142317188,1.012518075,1.119420641,1.084388809,1.047316511,1.330977791,1.230424342,1.012518075,1.119420641,1.084388809,0.004576351,0.004638381,0.009946299,0.004573103,0.004573103,0.004206138,0.004576351,776.5357098,-4663.46429,353.0311973,-13,0,-1412.124789,845.6959116,-514.3040884,0.010779951,353.0311973,-1,236.3634603,236.3634603,336.0178824,1,548.3725227,548.3725227,324.8953623,2,535.4983223,535.4983223,324.8953623,2,479.4881757,479.4881757,324.8953623,1,172.7737185,-1527.226282,353.0311973,-4,0.493979804,0.009316665,0.484420256,4.997096214,1.006453847,31.51519326,0.004789227,0.021469983,590.9626325,590.9626325,324.8953623,2,2551.716104,1871.716104,345.3219819,5
60.11000061,1,1,1,1,1,0.526608419,0.473391581,0.646504321,0.107049608,0.306588411,1563,120,0,0,120,0,301,721,721,781,0,60,1683,1.0,roblox,communication services,1.0,1.0,1.0,1.0,0.617175837,-0.193539519,0.617526104,-0.204140389,0.225925555,0.64590128,0.617175837,-0.193539519,0.617175837,-0.193539519,0.596133237,-0.179871519,0.617175837,-0.193539519,0.306588411,1.40608184,1.37402803,3.066686138,0.936168663,1.194422818,1.136624409,0.932792528,1.167757568,1.118115682,1.246235836,1.191012582,1.134261034,0.936168663,1.202643589,1.142317188,0.936168663,1.119420641,1.084388809,0.94053965,1.330977791,1.230424342,0.936168663,1.119420641,1.084388809,0.000588823,0.000526933,0.000603799,0.000588406,0.000588406,0.000542893,0.000588823,99.91419164,-1463.085808,63.88312684,-23,0,-255.5325074,96.07342574,-23.92657426,0.006113886,64.1244697,0,14.34866677,14.34866677,57.4049022,0,70.55721537,-650.4427846,64.08232645,-10,68.90073608,-652.0992639,63.88312684,-10,61.88834479,-719.1116552,63.99112787,-11,22.23020294,-278.7697971,63.88312684,-4,0.620166337,-0.194442503,0.614452039,4.232134591,0.935880608,4.230588419,0.000548977,0.000336327,67.74052479,67.74052479,55.89737555,1,39.97258875,-20.02741125,64.67552771,0
30.79999924,1,1,1,1,1,0.837606838,0.162393162,0.809966216,0.750943396,1.13145852,0,0,0,0,0,0,0,0,0,0,0,462,0,0.0,regencell bioscience,health care,1.0,1.0,1.0,2.0,0.814886193,-0.729657679,0.814693023,-0.766193738,0.796235385,-0.738803219,0.814886193,-0.729657679,0.814886193,-0.729657679,0.81838273,-0.857131403,0.814886193,-0.729657679,1.048665447,2.148158876,2.87616312,4.56882123,0.572407351,1.02870626,1.02027777,0.556637941,0.98336776,0.98820566,0.568418594,0.97739935,0.98396493,0.572407351,1.26624184,1.18473929,0.572407351,1.14586046,1.10208337,0.519248753,1.36224618,1.2497781,0.572407351,1.14586046,1.10208337,0.003392737,0.003427523,0.003130542,0.00339033,0.00339033,0.002716055,0.003392737,575.6948743,575.6948743,26.23310187,22,1,131.1655094,624.9255355,624.9255355,0.0073668,26.23310187,24,74.39407744,74.39407744,26.23310187,3,406.5431203,406.5431203,26.23310187,15,396.998664,396.998664,26.23310187,15,309.6228129,309.6228129,26.23310187,12,128.0880491,128.0880491,26.23310187,5,0.814819245,-0.712901816,0.815103404,0.397649771,0.579788052,1.355333357,0.00371218,0.001256878,458.0612946,458.0612946,26.23310187,17,149.3804634,-312.6195366,45.57615391,-7
14.18999958,1,1,1,1,1,0.306753458,0.693246542,0.398230088,0.124218052,0.665546531,114,0,14,780,794,0,0,0,0,0,0,710,908,1.0,rigetti computing,information technology,1.0,1.0,1.0,1.0,0.376532513,0.204919758,0.377099665,0.214357798,0.211944744,0.702833861,0.376532513,0.204919758,0.376532513,0.204919758,0.36202348,0.266354315,0.376532513,0.204919758,0.665546531,1.76503996,0.0,0.0,1.123478798,0.0,0.0,1.129519571,0.0,0.0,1.49082768,0.0,0.0,1.123478798,0.0,0.0,1.123478798,0.0,0.0,1.163386814,0.0,0.0,1.123478798,0.0,0.0,0.001623124,0.001584669,0.001834721,0.001621973,0.001621973,0.00151044,0.001623124,275.4190221,161.4190221,12.63769965,13,1,63.18849826,288.9259133,-505.0740867,0.000531216,18.72818025,-27,43.60024488,43.60024488,12.92255058,3,194.4948855,194.4948855,12.63513326,15,189.9287082,189.9287082,12.63769965,15,172.1859859,172.1859859,12.63833221,14,61.27878986,61.27878986,12.63769965,5,0.377633221,0.198341099,0.375161552,4.594071285,1.119287277,13.60216243,0.001631795,0.00278511,201.3539585,201.3539585,12.55756926,16,331.0114395,-378.9885605,18.72818025,-20
