price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
9.899999618530272,0.0,0.0360248447204968,0.9639751552795032,0.0578817733990147,0.056,0.394798720086672,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,227.0,0.0,adyen,financials,1.0,1.0,0.0,3.0,0.0520257795142462,2.28591940503464,0.0522163165067687,2.397060075316101,0.0479296897471776,2.753040220986607,0.0520257795142462,2.28591940503464,0.0520257795142462,2.28591940503464,0.048531194236044,2.7580171271653047,0.0520257795142462,2.28591940503464,0.394798720086672,1.4928050299357905,,,2.4989469658795844,,,2.612737985827384,,,3.013266231389073,,,2.4989469658795844,,,2.4989469658795844,,,3.019280774991272,,,2.4989469658795844,,,0.0011344626907109,0.0009111849315156,0.0,0.0,0.0,0.0,0.0011344626907109,237.5977364983064,237.5977364983064,9.78596580390504,24,0,-62.36690925759942,205.7551067543204,205.7551067543204,,9.875383289617815,21,0.0,0.0,9.991969035030198,0,0.0,0.0,9.940313789953109,0,0.0,0.0,9.953969050067345,0,0.0,0.0,9.954592092452891,0,52.10723273958261,-66.89276726041739,10.394484876266567,-6,0.0521518950202888,2.230519498112817,0.0517644855826499,-2.1956252773926384,2.444090508065023,0.4149104926546326,0.0,0.0,0.0,0.0,9.912856625028926,0,0.0,-227.0,10.01799523740512,-23
17.219999313354492,0.0,0.0123950419832067,0.9876049580167932,0.0159045725646123,0.2262651610204935,0.3154642078867281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,258.0,293.0,0.0,34.0,0.0,american eagle,consumer discretionary,1.0,1.0,1.0,0.5,0.0151250964976373,4.521964651371403,0.0151549202281311,4.750498031734528,0.0208875212858508,4.469042900852847,0.0151250964976373,4.521964651371403,0.0151250964976373,4.521964651371403,0.0146232628244312,5.264331065504074,0.0151250964976373,4.521964651371403,0.3154642078867281,1.4134705177358466,,,4.78179981475784,,,5.175316694768723,,,4.6950254713888215,,,4.78179981475784,,,4.78179981475784,,,6.182430313108655,,,4.78179981475784,,,0.0002962994342483,0.0002417727177479,0.0005639802852585,0.0003079081870306,0.0003079081870306,0.0002691127818246,0.0002962994342483,62.05587497903455,62.05587497903455,17.23790924652723,4,1,17.23790924652723,54.59481344556744,54.59481344556744,,17.42512883294276,3,16.555911984301606,16.555911984301606,17.230773284599202,1,44.70642130772168,-213.29357869227832,18.45485677859241,-12,44.27810870323463,-213.72189129676536,18.45485677859241,-12,37.2081575567349,-255.7918424432651,18.441247663608976,-14,13.609388574347989,13.609388574347989,17.23790924652723,1,0.0151322259910941,4.419170233847872,0.0150943228423235,-3.4936605939526526,4.614692333859224,0.2985032668422226,0.0002823964938759,3.9705147731510666e-05,44.0798787055311,44.0798787055311,17.037947646553185,3,5.6639583823709065,-28.336041617629093,17.423171625155756,-2
18.270000457763672,0.0,0.041983206717313,0.958016793282687,0.0031809145129224,0.493099121706399,0.4702953236340849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first majestic silver,materials,1.0,1.0,1.0,3.0,0.0038437995488743,6.395260327290793,0.0038160849837214,6.7305165040195964,0.0091062686041711,6.095628997375326,0.0038437995488743,6.395260327290793,0.0038437995488743,6.395260327290793,0.0045169908109553,7.171083002729538,0.0038437995488743,6.395260327290793,0.4702953236340849,1.5683016334832034,2.012313186,3.704971295,17.77555356644464,1149.017014,589.8000547,20.67007789132226,918.7930213,473.1152713,15.533392100095702,934.7240487,481.1957367,17.77555356644464,2460.060353,1252.157758,17.77555356644464,1559.349762,797.4095761,25.202396827042733,3492.482165,1772.471557,17.77555356644464,1559.349762,797.4095761,0.009665487311513,0.0087817330196895,0.0099479603161361,0.0100441726539402,0.0100441726539402,0.0095347968946511,0.009665487311513,2024.3044801494725,2024.3044801494725,18.797608818248897,108,1,451.1426116379735,1983.0073484079485,1983.0073484079485,0.048460824,18.797608818248897,105,292.0271501011296,292.0271501011296,18.797608818248897,16,1458.3536043162053,1458.3536043162053,18.797608818248897,78,1444.3817583876682,1444.3817583876682,18.797608818248897,77,1318.3031393832616,1318.3031393832616,18.797608818248897,70,443.94743080256666,443.94743080256666,18.797608818248897,24,0.0038213753445436,6.256178050519442,0.003886206762328,-3.91186584658211,16.69714972022338,0.1719909687463635,0.0092954646226719,0.0002115407208263,1450.9491511564554,1450.9491511564554,18.40992284984237,79,30.176385365421908,30.176385365421908,16.33848840331197,2
1.5299999713897705,1.0,0.578968412634946,0.4210315873650539,0.2351534475886807,0.6629025512337934,0.5696951156951949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,firefly neuroscience,health care,1.0,1.0,1.0,2.0,0.2644591841179147,0.4504831315467364,0.2633160143278014,0.4769166276179457,0.4058058298250387,0.1742114770385262,0.2644591841179147,0.4504831315467364,0.2644591841179147,0.4504831315467364,0.2903371737585746,0.4411236393413946,0.2644591841179147,0.4504831315467364,0.5696951156951949,1.6677014255443134,,,1.2591009376630276,,,1.2762387022264916,,,1.0931897654166876,,,1.2591009376630276,,,1.2591009376630276,,,1.2530881783275023,,,1.2591009376630276,,,0.0005714573832055,0.0004622322866657,0.0010348820533538,0.0005938465838601,0.0005938465838601,0.0003934690225054,0.0005714573832055,119.68395423369724,119.68395423369724,1.3637274696869903,88,1,25.91082192405282,104.37689452349365,104.37689452349365,,1.3764150700484858,76,30.379459419587796,30.379459419587796,1.2745085722322778,24,86.22296089698926,86.22296089698926,1.3628396012506263,63,85.39689654497644,85.39689654497644,1.3637274696869903,63,54.40193989973999,54.40193989973999,1.3570917315727145,40,26.247723359491136,26.247723359491136,1.3637274696869903,19,0.2635328043033829,0.4428084641917303,0.2661972418043198,3.240993087629134,1.2541684265257356,5.246671518418007,0.0005953334411318,0.0055556215691172,92.92688274649912,92.92688274649912,1.3319366403036383,70,792.512083532932,792.512083532932,1.4989512058950372,529
54.02000045776367,1.0,0.1847261095561775,0.8152738904438225,0.2540755467196819,0.0602258469259723,0.3411864223631882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.2367880536474022,0.5321915033122067,0.2372126964264094,0.5580983591905615,0.1122625446050366,1.3896552175194838,0.2367880536474022,0.5321915033122067,0.2367880536474022,0.5321915033122067,0.2254487081350775,0.6545585876893123,0.2367880536474022,0.5321915033122067,0.3411864223631882,1.4391927322123066,,,1.213806798219074,,,1.2253098664874742,,,1.6585586507483308,,,1.213806798219074,,,1.213806798219074,,,1.2691066544754293,,,1.213806798219074,,,0.0001606812769288,0.0001230503720759,0.0004290410345853,0.0001669766288769,0.0001669766288769,0.0001178220520187,0.0001606812769288,33.65250176013107,33.65250176013107,51.811889234336654,1,1,0.0,27.78606358264352,27.78606358264352,,51.92062311839043,1,12.594705509948335,12.594705509948335,52.50949070333087,0,24.24400465315415,24.24400465315415,51.757584212890826,0,24.01173348332121,24.01173348332121,51.811889234336654,0,16.290350259276988,16.290350259276988,51.818846888091386,0,7.380283866874559,7.380283866874559,51.811889234336654,0,0.2377265443090457,0.5172692358547804,0.2356704610576089,2.691594628535345,1.2072301471141298,2.6643552815416998,0.000158817488262,0.0007640286692648,24.79016478859577,24.79016478859577,51.50280121597465,0,108.98905640438888,54.98905640438888,53.27274126395804,1
201.3300018310547,1.0,0.3666533386645342,0.6333466613354658,0.425844930417495,0.2940192388122125,1.0179823000245325,0.0,0.0,15301.0,0.0,15301.0,0.0,0.0,5033.0,4027.0,3221.0,0.0,0.0,15301.0,advanced micro devices,information technology,1.0,1.0,1.0,1.0,0.4132764169070013,0.1404760528062568,0.4136774792428345,0.1469755877355282,0.3515976483904355,0.2862944002151577,0.4132764169070013,0.1404760528062568,0.4132764169070013,0.1404760528062568,0.4046675904526063,0.1782878172210885,0.4132764169070013,0.1404760528062568,1.0179823000245325,2.115988609873651,0.0,0.0,1.111032663673235,0.0,0.0,1.1164583145141842,0.0,0.0,1.2393462080249529,0.0,0.0,1.111032663673235,0.0,0.0,1.111032663673235,0.0,0.0,1.1429706023087234,0.0,0.0,1.111032663673235,0.0,0.0,0.0006022647408475,0.0005241123351166,0.0015569603404283,0.00062586094684,0.00062586094684,0.0004193319208524,0.0006022647408475,126.13613507946135,126.13613507946135,184.3412648498781,1,1,0.0,118.35005796660356,-15182.649942033397,0.019757665,217.1479498313452,-70,45.70531813423731,45.70531813423731,190.27670244782644,0,90.87125431548986,-4942.12874568451,217.1479498313452,-23,90.00065670399752,-3936.999343296002,217.1479498313452,-18,57.97780422710922,-3163.022195772891,217.1479498313452,-15,27.66274226481856,27.66274226481856,184.3412648498781,0,0.4137056895836448,0.136597135105081,0.4125893096940585,4.839670529464175,1.1078072109069683,37.61640164265406,0.0006821077262527,0.0536318447301303,106.47166834348717,106.47166834348717,182.6831323244444,1,7650.60839403857,7650.60839403857,206.4343612871514,37
176.7899932861328,0.0,0.1687325069972011,0.8312674930027989,0.0811133200795228,0.3354245085738185,0.443187223577573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,american tower REIT,real estate,1.0,1.0,1.0,0.5,0.0898368299351892,1.490332225805648,0.0895057500847376,1.5718283460823723,0.1439557301265307,1.0913734762502545,0.0898368299351892,1.490332225805648,0.0898368299351892,1.490332225805648,0.0973367829183473,1.597163106759297,0.0898368299351892,1.490332225805648,0.443187223577573,1.5411935334266915,0.0,0.0,1.90532737117356,0.0,0.0,1.973691349218956,0.0,0.0,1.6033278689892358,0.0,0.0,1.90532737117356,0.0,0.0,1.90532737117356,0.0,0.0,1.9954394510701543,0.0,0.0,1.90532737117356,0.0,0.0,0.0001620029275147,0.0001303373433343,0.0002745914744049,0.0001683500605772,0.0001683500605772,0.0001182387214049,0.0001620029275147,33.929303448039285,33.929303448039285,174.23092721143567,0,1,0.0,29.43153806024556,29.43153806024556,0.012908664,174.97459689100256,0,8.06076453506575,8.06076453506575,173.65600941231898,0,24.443418695458668,24.443418695458668,174.09748070576128,0,24.20923702719324,24.20923702719324,174.23092721143567,0,16.34795993528049,16.34795993528049,174.0661451811139,0,7.440988864266844,7.440988864266844,174.23092721143567,0,0.0895502791651861,1.4607139827186169,0.0903546599079709,-0.9457983672161632,1.8810728138274744,0.6642399430221513,0.0001627652338512,0.000126634852448,25.40637692475366,25.40637692475366,173.6524197276811,0,18.06452248644681,-335.9354775135532,179.8547409645442,-2
205.3699951171875,0.0,0.1331467413034786,0.8668532586965214,0.1590457256461232,0.0920117105813467,0.7807818690492042,7804.0,1848.0,3081.0,0.0,4929.0,0.0,1232.0,0.0,0.0,0.0,0.0,1027.0,12733.0,amazon,consumer discretionary,1.0,1.0,1.0,0.75,0.1533945365707151,0.8986194517058571,0.1535676576844706,0.9436452721647453,0.1203742761932553,1.301671221753092,0.1533945365707151,0.8986194517058571,0.1533945365707151,0.8986194517058571,0.1495476486547708,1.0603032933342602,0.1533945365707151,0.8986194517058571,0.7807818690492042,1.8787881788983227,2.825048527,4.517706636,1.762430238586775,1.20279069,1.148061134,1.813190809311346,1.200094944,1.146120834,2.2724737499867733,1.175719327,1.128544621,1.762430238586775,1.340087637,1.246023545,1.762430238586775,1.339090199,1.245317613,1.9516123308617084,1.282562512,1.205177267,1.762430238586775,1.339090199,1.245317613,0.0004638493419508,0.0003967281153407,0.0013150415329647,0.0004820225536297,0.0004820225536297,0.0003514687945385,0.0004638493419508,97.14691776658312,-7706.853082233417,215.8248700277265,-36,0,-1294.9492201663588,89.58536615458087,-4839.414633845419,0.089254705,215.8248700277265,-22,38.6036754201164,38.6036754201164,201.1914509905764,0,69.9867826517113,69.9867826517113,199.74330606974377,0,69.31626999871023,69.31626999871023,200.1129667717049,0,48.59489094050999,48.59489094050999,199.88235638167563,0,21.30515689501328,-1210.6948431049868,215.8248700277265,-6,0.1536078225368055,0.8770692566125554,0.1530752577196825,0.8313744443296223,1.738640592946621,1.6892542474259156,0.0004987707354058,0.0011014034342535,77.8542014342942,77.8542014342942,198.90007517183068,0,157.1157285699126,-869.8842714300874,215.8248700277265,-4
131.22000122070312,0.0,0.2542982806877249,0.745701719312275,0.2131212723658051,0.1560016729401923,1.0253977737779076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.0,0.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.2196325656897491,0.5900264699101275,0.2193719413594902,0.6213041815346434,0.1977575499452007,0.766630630356684,0.2196325656897491,0.5900264699101275,0.2196325656897491,0.5900264699101275,0.2244589450279737,0.6584696898772985,0.2196325656897491,0.5900264699101275,1.0253977737779076,2.123404083627026,,,1.5594013971206042,,,1.596565542020474,,,1.7812022918649817,,,1.5594013971206042,,,1.5594013971206042,,,1.641878766699801,,,1.5594013971206042,,,0.0008562004521098,0.0007600592177733,0.0022700079379738,0.000889745637256,0.000889745637256,0.000609930903905,0.0008562004521098,179.31950612023124,179.31950612023124,125.11484934516416,1,1,0.0,171.6293367938229,171.6293367938229,,125.8849155378494,1,66.63717262303312,66.63717262303312,125.65557773274,1,129.1857280557574,129.1857280557574,125.00756951481998,1,127.94805628450872,127.94805628450872,125.11484934516416,1,84.33046181361381,84.33046181361381,125.03541931786845,1,39.326314205945735,39.326314205945735,125.11484934516416,0,0.2195383503796415,0.5770491180233684,0.2199293726823047,2.3791659274203667,1.5442368124973846,5.998807611335386,0.0009642426874673,0.0086782532906355,150.51072385097737,150.51072385097737,124.55408571458791,1,1237.9569974707392,-2699.043002529261,140.45418882198342,-19
112.0,1.0,0.2930827668932427,0.7069172331067572,0.5773359840954274,0.06900878293601,0.7977403751242779,336.0,0.0,224.0,0.0,224.0,0.0,0.0,0.0,5264.0,0.0,0.0,1120.0,560.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.486130167502349,0.0219700125532292,0.4882424007753936,0.0195774680574419,0.1470302326989875,1.0679220157486276,0.486130167502349,0.0219700125532292,0.486130167502349,0.0219700125532292,0.4354832057213919,0.1188372671703913,0.486130167502349,0.0219700125532292,0.7977403751242779,1.8957466849733964,,,1.014151498713417,,,1.0126007274626456,,,1.97992027733983,,,1.014151498713417,,,1.014151498713417,,,1.0789731868887136,,,1.014151498713417,,,0.0003677730708435,0.0003062247503007,0.0015849925592101,0.0003821820982189,0.0003821820982189,0.0002675196892416,0.0003677730708435,77.0250532634996,-258.9749467365004,117.79682869024536,-2,1,0.0,69.14875785329093,-154.85124214670907,,117.79682869024536,-1,46.528217372042654,46.528217372042654,109.54923863462716,0,55.49054756880153,55.49054756880153,106.93095591891958,1,54.95891698289504,-5209.041083017105,117.79682869024536,-44,36.98789288022476,36.98789288022476,106.93095591891958,0,16.89225847153022,16.89225847153022,106.93095591891958,0,0.4903333041675954,0.0149624398622065,0.4809999853587912,4.998959607724003,1.009616108397152,24.468791799460888,0.0004003247968948,0.0220821275535004,62.48756224888611,62.48756224888611,106.93095591891958,1,3150.026094928071,2030.026094928071,113.69075490956578,18
105.87000274658205,1.0,0.1163534586165533,0.8836465413834467,0.1757455268389662,0.0092011710581346,0.8549925446131509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6987.0,6776.0,7093.0,0.0,0.0,0.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.1578050602691386,0.8719879472430692,0.1578156277559124,0.9167032218537938,0.0231629281844728,4.2489102235728256,0.1578050602691386,0.8719879472430692,0.1578050602691386,0.8719879472430692,0.1457329668579439,1.089038497724972,0.1578050602691386,0.8719879472430692,0.8549925446131509,1.9529988544622692,,,1.7926216212708912,,,1.8470874159260864,,,17.185677240519766,,,1.7926216212708912,,,1.7926216212708912,,,2.0729348689675944,,,1.7926216212708912,,,0.0,0.0,0.0099479603161361,0.0007532119309288,0.0007532119309288,0.0005714775066242,0.0,0.0,0.0,106.17156642136932,0,0,0.0,0.0,0.0,,106.43573084470287,0,292.0271501011296,292.0271501011296,105.88888410930484,3,109.36185309928162,-6877.638146900718,110.33525794519998,-62,108.31410517488236,-6667.685894825117,110.33525794519998,-60,79.01380589368172,-7013.986194106318,110.33525794519998,-64,0.0,0.0,106.17156642136932,0,0.1602211532143114,0.8385416622366011,0.1558676804562863,0.9031794705549014,1.7529346618890966,1.8304424040852687,0.0007830021488848,0.0018696124050501,122.22049670408222,122.22049670408222,102.88587553598325,1,266.7011069943601,266.7011069943601,103.49805187481476,3
1317.25,0.0,0.1643342662934826,0.8356657337065174,0.1145129224652087,0.465913843580092,0.9044771332378608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.1214372276921984,1.135283084380937,0.1211940282928345,1.1958673411258738,0.1804555196864857,0.8545265773466542,0.1214372276921984,1.135283084380937,0.1214372276921984,1.135283084380937,0.1269636050780184,1.249748555177825,0.1214372276921984,1.135283084380937,0.9044771332378608,2.00248344308698,1.790280427,3.482938536,2.199713445934732,1.147197637,1.114071979,2.294227278259322,1.118603408,1.092097262,1.8100837476393168,1.110129373,1.085568669,2.199713445934732,1.321964447,1.246688333,2.199713445934732,1.246379688,1.189672358,2.381690582868952,1.371460462,1.283767416,2.199713445934732,1.246379688,1.189672358,0.000974653189399,0.0008638071546116,0.0018138926079974,0.0010128392492303,0.0010128392492303,0.0007178631453766,0.000974653189399,204.1278162501322,204.1278162501322,1283.592003688277,0,1,0.0,195.056708210283,195.056708210283,0.014398202,1294.9395105943563,0,53.24768817621698,53.24768817621698,1277.3270310266314,0,147.05818195274426,147.05818195274426,1282.2713773998018,0,145.64928204349494,145.64928204349494,1283.592003688277,0,99.2534239222701,99.2534239222701,1282.6156729598624,0,44.76699057292665,44.76699057292665,1283.592003688277,0,0.1211882535190465,1.1118535816663475,0.121847910360069,-0.0141068512004816,2.164215481137202,0.9902521908605972,0.0010685901024145,0.0011224284975937,166.79853724051335,166.79853724051335,1275.1623596480065,0,160.11496394742153,160.11496394742153,1234.1594435989282,0
10.020000457763672,1.0,0.7311688311688311,0.2688311688311688,0.8864795918367347,0.1833333333333333,0.4763123792657296,2906.0,0.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,0.0,0.0,2906.0,strive,financials,1.0,1.0,1.0,1.0,0.8495862799897824,-0.9173077183330016,0.8501684159101874,-0.9683245516918122,0.364889154011188,0.2574559399455441,0.8495862799897824,-0.9173077183330016,0.8495862799897824,-0.9173077183330016,0.8233063443051066,-0.8845600450135865,0.8495862799897824,-0.9173077183330016,0.4763123792657296,1.5743186891148482,,,0.6594857106171785,,,0.6443923069724963,,,1.1239388253456977,,,0.6594857106171785,,,0.6594857106171785,,,0.6693599378847749,,,0.6594857106171785,,,0.0001212180753604,9.266614513186978e-05,0.0004200517671106,0.0001259672935733,0.0001259672935733,8.557308520754386e-05,0.0001212180753604,25.38747246969751,-2880.6125275303025,11.517585526932535,-250,0,-921.4068421546028,20.924986711977176,20.924986711977176,,7.294453302803428,3,12.330821248380802,12.330821248380802,7.72933205049091,2,18.28969522308621,18.28969522308621,7.294453302803428,3,18.11446967903396,18.11446967903396,7.294453302803428,2,11.831533290352697,11.831533290352697,7.294453302803428,2,5.56769166299572,-926.4323083370044,11.517585526932535,-80,0.8528690399585588,-0.9174076711451816,0.8464264340573086,-0.4915842941461052,0.6594557964664607,0.8000411919838001,0.0001242660249266,0.0003332724452375,19.39695224541452,19.39695224541452,7.294453302803428,3,47.54147428390365,47.54147428390365,7.294453302803428,7
21.309999465942383,0.0,0.2678928428628548,0.7321071571371451,0.1888667992047713,0.9427017984107068,0.6630623377872477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.1999755115735594,0.6650858312626371,0.1995889795733035,0.7009089914456559,0.3040875771764988,0.3997700835977396,0.1999755115735594,0.6650858312626371,0.1999755115735594,0.6650858312626371,0.2088261490782917,0.7238189550874,0.1999755115735594,0.6650858312626371,0.6630623377872477,1.7610686476363662,1.790280427,3.482938536,1.457009304085745,1.147197637,1.114071979,1.486848805599824,1.118603408,1.092097262,1.2538743149823617,1.110129373,1.085568669,1.457009304085745,1.321964447,1.246688333,1.457009304085745,1.246379688,1.189672358,1.506251644499019,1.371460462,1.283767416,1.457009304085745,1.246379688,1.189672358,0.0004035382551162,0.0003348272370132,0.0007420224567772,0.0004193485311423,0.0004193485311423,0.0002871718734784,0.0004035382551162,84.51558327230654,84.51558327230654,20.610455287287856,4,1,20.610455287287856,75.60749910704658,75.60749910704658,0.003479832,20.705703035773425,4,21.782425389475517,21.782425389475517,20.37838633601466,1,60.88689063067911,60.88689063067911,20.5692590441152,3,60.303560049918886,60.303560049918886,20.610455287287856,3,39.7050494658719,39.7050494658719,20.568730406607703,2,18.534996303397204,18.534996303397204,20.610455287287856,1,0.199566020737161,0.651730409040714,0.2006395399727764,1.9692722648426224,1.446038576706947,3.0478979524285674,0.0004268601411472,0.0020242310588007,66.62952144957346,66.62952144957346,20.476577594029155,3,288.7575321688336,288.7575321688336,21.06301516844629,14
76.19999694824219,0.0,0.0595854922279792,0.9404145077720208,0.04,0.1195652173913043,1.2486075787275328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.0426284851093388,2.620965529631724,0.042534212154737,2.7595983549679266,0.0608050486099266,2.3187007899514445,0.0426284851093388,2.620965529631724,0.0426284851093388,2.620965529631724,0.0447403258265647,2.9157607779458776,0.0426284851093388,2.620965529631724,1.0535272847846768,2.1515335946337952,1.790280427,3.482938536,7.449401518690541,1.147197637,1.114071979,8.284211855644871,1.118603408,1.092097262,5.909399563385009,1.110129373,1.085568669,7.449401518690541,1.321964447,1.246688333,7.449401518690541,1.246379688,1.189672358,9.337141733391263,1.371460462,1.283767416,7.449401518690541,1.246379688,1.189672358,0.0150214322019062,0.0145494832484824,0.0099479603161361,0.0156099587824906,0.0156099587824906,0.0127232596267179,0.0150214322019062,3146.034082354025,3146.034082354025,75.39287849539217,42,1,678.5359064585296,3285.4257960917776,3285.4257960917776,0.014398202,76.27241427938314,43,292.0271501011296,292.0271501011296,75.04594204707082,4,2266.4723554649463,2266.4723554649463,75.11330397797516,30,2244.75827840015,2244.75827840015,75.39287849539217,30,1759.1473939523512,1759.1473939523512,75.12029447918071,23,689.9524067521953,689.9524067521953,75.39287849539217,9,0.0425388151368774,2.565427394967278,0.042782090961978,-2.5036323007651218,7.139062311353238,0.1468659197969083,0.0164462772940769,0.0007854862521274,2567.134946791431,2567.134946791431,74.83358761124471,34,112.04999089938296,112.04999089938296,69.27878754624402,2
79.98999786376953,0.0,0.0199920031987205,0.9800079968012796,0.0015904572564612,0.2777080719364282,0.6433497839983741,560.0,640.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1200.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.0019202712056361,6.879419019101932,0.0019064956360879,7.23663288377561,0.0045405877678805,7.09058969363728,0.0019202712056361,6.879419019101932,0.0019202712056361,6.879419019101932,0.0022546509483222,7.80146439409294,0.0019202712056361,6.879419019101932,0.6433497839983741,1.7413560938474926,,,45.411585855910296,,,55.3624186992121,,,51.05462180142541,,,45.411585855910296,,,45.411585855910296,,,75.7313950126073,,,45.411585855910296,,,0.0362101152259296,0.0357544919214315,0.0099479603161361,0.037628795882344,0.037628795882344,0.0416114071537504,0.0362101152259296,7583.714728099292,7023.714728099292,82.76314890644677,85,1,1655.2629781289354,8073.738982934579,7433.738982934579,0.005318618,82.76314890644677,90,292.0271501011296,292.0271501011296,82.76314890644677,4,5463.475389341064,5463.475389341064,82.76314890644677,66,5411.132229116888,5411.132229116888,82.76314890644677,65,5753.289691542134,5753.289691542134,82.76314890644677,70,1663.174044465222,1663.174044465222,82.76314890644677,20,0.0019091148175518,6.727235882659987,0.0019413567138139,-3.9854567043325417,41.73569399983917,0.1096359386572089,0.0353312745905563,0.0002084452460136,5514.934966393059,5514.934966393059,82.56226369074265,67,29.73481439756152,-130.26518560243846,80.52734710272594,-2
310.510009765625,0.0,0.081967213114754,0.918032786885246,0.0636182902584493,0.0175658720200752,1.0399213724943142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4968.0,0.0,broadcom,information technology,1.0,1.0,1.0,1.0,0.066183745552619,1.911569687790086,0.0660473649009041,2.0129486079300865,0.0342389428529164,3.4231785792331983,0.066183745552619,1.911569687790086,0.066183745552619,1.911569687790086,0.0680190084557496,2.150073957864662,0.066183745552619,1.911569687790086,1.0399213724943142,2.137927682343433,,,4.273705939024342,,,4.6159274198500935,,,13.4779861378644,,,4.273705939024342,,,4.273705939024342,,,5.122823327552658,,,4.273705939024342,,,0.0024057455754283,0.0022582086154408,0.0099479603161361,0.0025000005837546,0.0025000005837546,0.0019498590332541,0.0024057455754283,503.8505964038189,503.8505964038189,303.91167500397603,2,1,0.0,509.9271713928332,509.9271713928332,,307.0133662741351,2,292.0271501011296,292.0271501011296,308.43327970971427,1,362.985084757666,362.985084757666,303.33415510124905,1,359.50748394564,359.50748394564,303.91167500397603,1,269.5920336106756,269.5920336106756,303.5450951761843,1,110.4987811741146,110.4987811741146,303.91167500397603,0,0.0662613120159289,1.866768862733193,0.0662349482315695,-1.713006891383701,4.13067168073933,0.2720944595360733,0.0026506172082566,0.00040495349773,413.7405653699458,413.7405653699458,302.18037044017774,1,57.76681082887279,-4910.233189171127,319.8166281997968,-15
