price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
102.62999725341795,1.0,0.8401800787844682,0.1598199212155318,0.6744835287548855,0.6742651469706059,0.655774237851998,103.0,308.0,1642.0,0.0,1950.0,103.0,199.0,205.0,0.0,0.0,2155.0,1,1,1.0,1,0.7251538126778985,-0.4807093768823869,0.7202276587959147,-0.4663199117935898,0.720219623767771,-0.4662967129220445,0.7499658359599221,-0.5897656688350082,0.7965206364992871,-0.7694536900873915,0.7449543861726549,-0.5430416424924009,0.720219623767771,-0.4662967129220445,0.655774237851998,1.7504974965920113,1.579624707,3.272282816,0.7640292576745854,4.127508092,3.05920689,0.7702096463468731,3.950870624,2.949963528,0.7702196507026094,3.848595395,2.886489876,0.7187729072361725,5.715633977,4.023793455,0.6499777514837237,5.131781315,3.672412515,0.7378246880791367,5.950759802,4.164412443,0.7702196507026094,5.131781315,3.672412515,0.0151537727654248,0.0063311487026983,0.0026219895013981,0.0019602387998313,0.0015077464058779,0.0021616203507368,0.0099817820063623,2720.8676830097165,2617.8676830097165,96.7446804339056,27,0,0.0,1477.8671755104735,-472.13282448952646,108.20212525051946,-4,41.511368201213145,-61.488631798786855,108.2021461680171,-1,193.520862821067,-11.479137178933,107.92146114358115,0,296.3182099023562,296.3182099023562,94.8530013969953,3,428.4813381952781,428.4813381952781,95.04634724935798,5,196.190036781896,-2.809963218104002,108.2021461680171,0
2.4200000762939453,1.0,0.6885919835560124,0.3114080164439876,0.6899696048632219,0.4588644264194669,0.1063749245588615,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,97.0,7.0,0.0,0,1,1.0,1,0.5931771437462579,-0.1722282483086713,0.5932100568735458,-0.1722923751951675,0.5850380958660739,-0.1564780973260098,0.635375135078984,-0.2722965180518222,0.6213779989635764,-0.2377488515896761,0.6387058134319692,-0.2655519730523347,0.5850380958660739,-0.1564780973260098,0.1063749245588615,1.2010981832988747,0.202911295,1.895569404,0.9689343056335462,1.825636184,1.515196784,0.9689229203610904,1.785177983,1.490804445,0.971734688319867,1.777186733,1.485978816,0.9513296855296196,2.067907563,1.660015427,0.9573710718856338,1.950312169,1.589976434,0.9525061087442378,2.157502483,1.713084633,0.971734688319867,1.950312169,1.589976434,0.0,0.0017653501318464,0.0007061123799339,0.0007595764719076,0.0005962236485863,0.0009601273627424,0.0034991680821658,0.0,0.0,2.396805378465164,0,1,40.68098461028367,412.0820937323771,412.0820937323771,2.178186407208451,189,11.17917939001772,11.17917939001772,2.21295632609209,5,74.98774855124283,59.98774855124283,2.1411044531728245,28,117.17615347103909,20.176153471039072,2.1411044531728245,9,190.3186454946046,183.3186454946046,2.1476580918320725,85,68.77548661236952,40.77548661236952,2.1411044531728245,19
124.5199966430664,1.0,0.890087929656275,0.1099120703437249,0.9395866454689984,0.7081939799331104,0.5909447665876046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0,0,1.0,1,0.8350903314174835,-0.945367940332258,0.8364239216053979,-0.9537807639268884,0.8286490023768874,-0.9061781462227292,0.8671962108564824,-1.2489901908185377,0.8435665974659295,-1.0404281707933,0.8714921475510996,-1.2241440107922577,0.8286490023768874,-0.9061781462227292,0.5909447665876046,1.685668025327618,1.743377107,3.436035216,0.6104034437680802,1.382072808,1.268166826,0.6077279100841544,1.340408502,1.23955543,0.6230230650626505,1.350707496,1.246640259,0.5209114879796329,1.528830335,1.367953897,0.5808446210726719,1.407660086,1.28567337,0.5277136822481161,1.666135658,1.460063624,0.6230230650626505,1.407660086,1.28567337,0.0,0.0,0.0018168695823967,0.001256122397263,0.0011810572559237,0.0013893122015256,0.0,0.0,0.0,124.19319672686332,0,0,0.0,0.0,0.0,124.30316231739896,0,28.76470030419313,28.76470030419313,122.179476840556,0,124.0083045739751,124.0083045739751,120.762833368724,1,232.11381602581204,232.11381602581204,120.762833368724,2,275.392647500665,150.39264750066502,120.92809605051951,1,0.0,0.0,123.4876353114034,0
995.3300170898438,0.0,0.0279776179056754,0.9720223820943246,0.0834658187599364,0.0852842809364548,0.8540430577126407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986.0,7963.0,7963.0,0.0,0,0,1.0,1,0.0491879346223146,2.703942873366369,0.0511151386163855,2.631898340698787,0.0511366786803437,2.6311137628290298,0.0415434216310701,3.198737857947272,0.0329008788502161,3.644946322117937,0.0428363730117195,2.9749433010642843,0.0511366786803437,2.6311137628290298,0.8540430577126407,1.9487663164526536,1.830479793,3.523137902,6.074266611342877,29.89194911,18.27058282,5.789195864699928,27.70203344,17.03753125,5.786166201154825,26.49376322,16.35513409,8.450171596572151,51.36011352,30.17595747,11.380433035707622,42.99639016,25.56987165,7.278114272958291,54.98626093,32.16335146,5.786166201154825,42.99639016,25.56987165,0.0,0.0,0.0099438628285191,0.032700100692274,0.0383948062266176,0.028896109103519,0.0,0.0,0.0,1006.6205549799424,0,0,0.0,0.0,0.0,1006.5784365026898,0,157.43135164992356,157.43135164992356,990.5418587040804,0,3228.255506854046,242.255506854046,990.9894328922206,0,7545.751862691228,-417.2481373087721,1029.169422613401,0,5727.852947485492,-2235.147052514508,1029.169422613401,-2,0.0,0.0,1005.3365435587666,0
196.3600006103516,1.0,0.9820143884892086,0.0179856115107913,0.9769475357710652,0.8553511705685619,0.5838565961318694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.935749224680596,-2.22366406200952,0.935600069887046,-2.219714517836658,0.9315091537565332,-2.116260405859525,0.9565442161135568,-3.1051115952668904,0.951533434086326,-2.8402493858055373,0.957878504598035,-3.008171853770024,0.9315091537565332,-2.116260405859525,0.5838565961318694,1.6785798548718829,0.792132012,2.484790121,0.3160854781788217,0.025017945,0.065711351,0.3167327430806708,0.022440766,0.061022665,0.334167444583106,0.022586784,0.061292283,0.2002303777503168,0.038077256,0.087705128,0.2296722915531296,0.029513519,0.073577419,0.2105405662678766,0.047116431,0.101710454,0.334167444583106,0.029513519,0.073577419,0.0053230350281307,0.0022013473410095,0.0009578127048938,0.0004762443725786,0.0004601829674452,0.0005477135743198,0.0047464790887409,955.7536732116656,955.7536732116656,189.28746084617768,5,1,0.0,513.8560362337995,513.8560362337995,189.61168191295823,3,15.16410185450666,15.16410185450666,190.2801781615721,0,47.01632367598142,47.01632367598142,187.4235335338517,0,90.4400054341622,90.4400054341622,187.4235335338517,0,108.56903951348625,108.56903951348625,187.8832732374401,1,93.2911484553588,93.2911484553588,187.4235335338517,0
323.7699890136719,1.0,0.9236610711430856,0.0763389288569145,0.9177265500794912,0.3616220735785953,0.8893673552050372,6799.0,0.0,6799.0,0.0,6799.0,324.0,0.0,324.0,324.0,324.0,13922.0,1,1,1.0,1,0.6143625913491112,-0.2143289006728301,0.6142773623634311,-0.2141559285258348,0.5945363512414501,-0.1748795276703459,0.7306982921975359,-0.524836731771752,0.6914204515947383,-0.4035968205323847,0.7406680245616998,-0.5291644687591013,0.5945363512414501,-0.1748795276703459,0.8893673552050372,1.9840906139450505,1.117510488,2.810168597,0.8634237097173074,1.244756478,1.202463732,0.8635260433316517,1.239314442,1.198020555,0.8870795856944389,1.273945548,1.226254361,0.6979572028140767,1.085213548,1.071136935,0.7584118735809552,1.057410701,1.048008792,0.6958906887769277,1.198602279,1.164702759,0.8870795856944389,1.057410701,1.048008792,0.0279122460420013,0.0117151818696468,0.0050468334635176,0.0028638837405334,0.0027243082427285,0.0029071050624682,0.0099817820063623,5011.658112570917,-1787.3418874290828,337.1222396217725,-5,1,307.34863784590056,2734.6510962390694,-4064.3489037609306,337.12419580585475,-12,79.90152593767894,-244.09847406232103,337.811986332596,-1,282.7314980883644,-41.26850191163561,334.72727653771545,0,535.4097602623829,211.4097602623829,307.34863784590056,1,576.2530256601524,252.2530256601524,307.75092009553504,1,196.190036781896,196.190036781896,307.34863784590056,1
180.2899932861328,0.0,0.3437250199840128,0.6562749800159873,0.3998410174880763,0.2571070234113712,0.7665811120380646,5769.0,0.0,4688.0,0.0,4688.0,361.0,791.0,541.0,0.0,721.0,10818.0,1,1,1.0,1,0.3232312282868212,0.3517971355298931,0.3246132218531923,0.348462448237309,0.3199613455282565,0.3597523590193246,0.3397266060948859,0.3303111671325229,0.3206805103915828,0.3721952139003151,0.3429863172192812,0.3060241045933969,0.3199613455282565,0.3597523590193246,0.7665811120380646,1.8613043707780776,0.885274279,2.577932388,1.244288213915663,1.49032971,1.4046036,1.241713008135004,1.488773451,1.403347711,1.2504532082311015,1.492488049,1.406345111,1.2277888904204275,1.478643466,1.39516914,1.2601572542888886,1.473187599,1.390761571,1.209401846576161,1.492689698,1.406507801,1.2504532082311015,1.473187599,1.390761571,0.031353771621111,0.013047232574295,0.0054748597952128,0.0040904511739102,0.003621726440608,0.0042160172210579,0.0099817820063623,5629.585797867597,-139.41420213240326,190.2913263417633,-1,0,-570.8739790252898,3045.5889852316486,-1642.4110147683514,190.2913263417633,-9,86.67804378618358,-274.3219562138164,190.2913263417633,-1,403.82204482977056,-137.17795517022944,190.2913263417633,-1,711.7798400667708,711.7798400667708,172.85984386624887,4,835.7085924535576,114.70859245355756,173.20627883648746,1,196.190036781896,-594.809963218104,190.2913263417633,-3
171.42999267578125,1.0,0.6966426858513189,0.303357314148681,0.6657392686804452,0.4774247491638796,0.7277612939816135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.598957172869293,-0.1835470260968009,0.5981870441358449,-0.1820321360649663,0.59142543580224,-0.1688204823518276,0.637777873255523,-0.2777217257671779,0.6335821687934623,-0.2642874944778701,0.6396315728100104,-0.2675492198500827,0.59142543580224,-0.1688204823518276,0.7277612939816135,1.822484552721627,1.487382996,3.180041105,0.8956862854191963,2.997962774,2.390242055,0.8965010478400827,2.885711461,2.316388855,0.9036382422350392,2.866831955,2.303935644,0.846463009351675,3.690189613,2.839364399,0.8533158304628896,3.337177017,2.611592446,0.8516469368174583,3.978863789,3.023919279,0.9036382422350392,3.337177017,2.611592446,0.0,0.0,0.003628863561423,0.0026327157350045,0.0022784728573339,0.0027968103402792,0.0,0.0,0.0,170.63433527803457,0,0,0.0,0.0,0.0,171.02358995722946,0,57.45220999926693,57.45220999926693,165.7126977340223,0,259.909874574725,259.909874574725,160.63913687293,2,447.7894928246865,447.7894928246865,160.63913687293,3,554.3901531426386,554.3901531426386,161.0835999200734,3,0.0,0.0,168.99831407598202,0
180.3099975585937,1.0,0.6958433253397283,0.3041566746602717,0.890302066772655,0.5739966555183946,0.6126126341552605,0.0,0.0,902.0,0.0,902.0,180.0,0.0,0.0,0.0,0.0,1082.0,0,1,1.0,1,0.6972245431818551,-0.4031893757128519,0.7021817740866076,-0.4162733899614101,0.6924733045383784,-0.3908922517044742,0.720546630119512,-0.493095586930228,0.6662538290783464,-0.3397810116708265,0.7292264071978497,-0.4936044447935011,0.6924733045383784,-0.3908922517044742,0.6126126341552605,1.7073358928952738,0.622289211,2.31494732,0.8059933513570053,0.743255221,0.782932016,0.8003718297407293,0.734098624,0.775011898,0.8113127750796642,0.751316871,0.789893412,0.768147357524403,0.694613553,0.74069207,0.8338010259676504,0.657318803,0.708013548,0.7679382920651933,0.766939544,0.80335349,0.8113127750796642,0.657318803,0.708013548,0.0,0.0059538139741577,0.0024931609836671,0.0019310885351086,0.0017727145846841,0.0020962352942809,0.0099817820063623,0.0,0.0,180.22121337215037,0,1,175.65015821578845,1389.7866966468955,487.7866966468955,177.53514489703562,3,39.471753614085614,-140.52824638591437,183.39330738042244,-1,190.64305814691653,190.64305814691653,175.65015821578845,1,348.39254821208465,348.39254821208465,175.65015821578845,2,415.52056250742936,415.52056250742936,176.0604468120024,2,196.190036781896,196.190036781896,175.65015821578845,1
167.30999755859375,1.0,0.9088729016786572,0.0911270983213429,0.9308426073131956,0.7612876254180602,0.6167309748892442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.8615539289478739,-1.1354321874998845,0.862176174240325,-1.140581437788224,0.8564766920304382,-1.0947350518761023,0.8866107541192567,-1.4530338728790757,0.87246193974728,-1.2801980778233053,0.8893375268819371,-1.410303679242494,0.8564766920304382,-1.0947350518761023,0.6167309748892442,1.7114542336292575,0.669556516,2.362214625,0.5432872815136202,0.701606951,0.74983911,0.5417861290602518,0.690884209,0.740585297,0.5552989305602084,0.705053768,0.75280914,0.4580494107429362,0.679288812,0.730553574,0.5026274513798336,0.640925351,0.69717221,0.4686882574522407,0.742717363,0.785121691,0.5552989305602084,0.640925351,0.69717221,0.0,0.0040692711247234,0.0017233708971921,0.001160599103448,0.001077644477696,0.0012881356002534,0.0085402332667679,0.0,0.0,167.24705781908196,0,1,163.44984610276862,949.8816890714093,949.8816890714093,164.84767766965157,6,27.284428035449185,27.284428035449185,165.11706346148748,0,114.57794831320984,114.57794831320984,163.44984610276862,1,211.79004725009324,211.79004725009324,163.44984610276862,1,255.33718980090185,255.33718980090185,163.68880676272212,2,167.85666904619018,167.85666904619018,163.44984610276862,1
206.97999572753903,0.0,0.1966426858513189,0.8033573141486811,0.7074721780604134,0.8515886287625418,1.1293616239328903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3788961456291628,0.2281129958528059,0.3966998051680084,0.1921307352408797,0.3979178634470054,0.1897162265330885,0.3078726414111895,0.4115861746689494,0.2372080877695882,0.6275259256693841,0.3186697624728112,0.3634647598062739,0.3979178634470054,0.1897162265330885,1.1131840194247882,2.207907278164801,2.112863873,3.805521981,1.198026702115046,0.81336936,0.848602495,1.1643653957573183,0.782864767,0.823366656,1.1621407913670594,0.778452908,0.81970396,1.3854082019255691,0.966750844,0.973370013,1.6438299521508946,0.891652843,0.912698455,1.3335979221352006,1.023633043,1.01884704,1.1621407913670594,0.891652843,0.912698455,0.0,0.0,0.0099438628285191,0.0080553990375164,0.008575652410026,0.0075410531519916,0.0,0.0,0.0,207.2526944470068,0,0,0.0,0.0,0.0,207.32322620512969,0,157.43135164992356,157.43135164992356,203.24097523622785,1,795.2540130530365,795.2540130530365,201.7225044089801,4,1685.377568122378,1685.377568122378,202.42744793455864,8,1494.8048323405508,1494.8048323405508,202.23124002754727,7,0.0,0.0,206.42858458862872,0
42.63999938964844,1.0,0.9755327545382794,0.0244672454617206,0.8079625292740047,0.7018150388936906,0.4906281269702732,256.0,0.0,213.0,0.0,213.0,0.0,0.0,43.0,43.0,0.0,469.0,1,1,1.0,1,0.817910228061872,-0.8456798422426623,0.8133479254705924,-0.8216162023165181,0.809372724638269,-0.801373100166507,0.8615638609586449,-1.1983458715351292,0.898560242526108,-1.584213362589132,0.8582776718484524,-1.110571913129339,0.809372724638269,-0.801373100166507,0.4906281269702732,1.5853513857102866,0.537542044,2.230200153,0.6772638074633084,0.933816257,0.948010179,0.6848155554020997,0.931103065,0.945866572,0.6912335010781429,0.933852937,0.948039153,0.5756790029307908,0.932671472,0.947105844,0.4819016915936867,0.924105842,0.940333645,0.5994406630852519,0.946927287,0.958354781,0.6912335010781429,0.924105842,0.940333645,0.009127007651865,0.0037870701286409,0.0015674500375055,0.0011364460076691,0.0007909356060172,0.0013263825035347,0.0077675612232465,1638.758911523506,1382.758911523506,40.611067275186,34,1,158.20949961674486,884.0080840447514,671.0080840447514,40.665434146389885,17,24.81588717620833,24.81588717620833,40.87119932914859,1,112.1934796783956,69.19347967839559,39.552374904186216,2,155.4429989084322,112.4429989084322,39.552374904186216,3,262.9185785929683,262.9185785929683,39.93147408066549,7,152.66994622032658,152.66994622032658,39.552374904186216,4
368.2900085449219,0.0,0.2270183852917666,0.7729816147082333,0.5170906200317965,0.1642976588628762,0.8086230177706556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.24094824421492,0.5901891721821392,0.2456665553873691,0.5737071113000933,0.2378396431532829,0.601300897831312,0.2566937295083831,0.5665692057058924,0.2104467677814501,0.7373980649011841,0.2649948428864381,0.5113049218877888,0.2378396431532829,0.601300897831312,0.8086230177706556,1.903346276510669,1.485865383,3.178523492,1.4620707307034435,2.021123726,1.763418418,1.4466429453684857,1.942743995,1.707106927,1.4725644380917569,1.959260322,1.71899668,1.440012234086634,2.324528066,1.978924607,1.6073701165215202,2.085140432,1.809205701,1.3896928734337266,2.602822605,2.173589741,1.4725644380917569,2.085140432,1.809205701,0.0,0.0,0.0070656406273065,0.0051599877601009,0.0049942796882625,0.0051609298931482,0.0,0.0,0.0,369.9408038911235,0,0,0.0,0.0,0.0,370.0428352075907,0,111.86330437294886,111.86330437294886,360.6361374095045,0,509.41001859915326,509.41001859915326,356.18035621192433,1,981.5284660658676,981.5284660658676,356.85077207467793,3,1023.0113471102396,1023.0113471102396,356.806029235449,3,0.0,0.0,368.5198707497364,0
2.4200000762939453,0.0,0.2550852116547553,0.7449147883452447,0.3633387888707037,0.5947922761849035,0.4309977188679534,0.0,0.0,0.0,0.0,0.0,0.0,807.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.3544560169189734,0.2800034994843376,0.3592538742556812,0.2695560043980365,0.3637688131179754,0.2598473122960643,0.3156451001740617,0.3908932790533538,0.2916608704327396,0.4500784879019853,0.3180486297142102,0.3649958676134496,0.3637688131179754,0.2598473122960643,0.4309977188679534,1.5257209776079668,1.739089617,3.431747726,1.1255730212108674,0.860984198,0.903216928,1.1206160015823108,0.863969421,0.905323132,1.11602909322053,0.856928835,0.90035356,1.1795577009351117,0.882629027,0.918458576,1.2094229442771038,0.892759564,0.925568934,1.1667227323233738,0.856181321,0.899825493,1.11602909322053,0.892759564,0.925568934,0.0,0.005315998799381,0.002162607607202,0.002054883768012,0.0017363246731092,0.002315934472158,0.0099817820063623,0.0,0.0,2.431574809497944,0,0,-610.9113398516753,1240.9027965667644,1240.9027965667644,2.3256259905002006,534,34.23842872347182,34.23842872347182,2.3368523879785785,15,202.8645080471363,202.8645080471363,2.2969322274677944,88,341.2408193707112,341.2408193707112,2.2983785831622137,148,459.069836877052,459.069836877052,2.302685372467019,199,196.190036781896,-610.809963218104,2.633238533843428,-232
228.1100006103516,1.0,0.5579536370903277,0.4420463629096722,0.9058028616852146,0.2913879598662207,0.7177446644571142,0.0,0.0,0.0,0.0,0.0,228.0,0.0,228.0,684.0,0.0,228.0,0,0,1.0,1,0.4763855864699922,0.0425771965081024,0.481478105972299,0.0333737639882656,0.4646775747963175,0.063819421829514,0.5411660259113799,-0.078598981040837,0.4668620192591741,0.0622195269356819,0.5552948992592963,-0.1006046158926991,0.4646775747963175,0.063819421829514,0.7177446644571142,1.8124679231971277,2.138660001,3.83131811,1.0256434870680071,11.0445707,7.004979511,1.0200452856606177,9.640577441,6.214504988,1.0386821376977171,9.853897367,6.335042752,0.9543336013931236,18.23206495,10.9762631,1.0376943633715734,12.75241578,7.958587626,0.9419260603603612,25.73616315,15.04237311,1.0386821376977171,12.75241578,7.958587626,0.0,0.0,0.0040779814062356,0.0029153481866374,0.00271798611608,0.0030453719050986,0.0,0.0,0.0,227.7195035044209,0,0,0.0,0.0,0.0,227.9415132318913,0,64.56264892810725,-163.43735107189275,235.3850829464074,-1,287.8122280563215,59.81222805632149,219.99148590524356,0,534.1672693209719,-149.83273067902817,235.3850829464074,-1,603.6605959756802,603.6605959756802,220.74938370021457,3,0.0,0.0,226.6168660085295,0
3.910000085830689,1.0,0.643598615916955,0.356401384083045,0.6102564102564103,0.4952198852772466,-0.0508374482030636,0.0,0.0,0.0,207.0,207.0,12.0,46.0,4.0,12.0,4.0,219.0,0,1,1.0,1,0.5775930849263724,-0.1422461406411447,0.5766809422717066,-0.1405131225113912,0.5726261333003244,-0.1328356694895268,0.6025996000744751,-0.201295639508255,0.6042559465570672,-0.2017257340175526,0.6031912139488891,-0.1922023492794154,0.5726261333003244,-0.1328356694895268,-0.0508374482030636,1.0438858105369495,-0.692658109,1.0,0.9939091380624504,1.0,1.010664574,0.993983120766179,1.0,1.010375869,0.9943109381869364,1.0,1.010375563,0.991391597148372,1.0,1.012016062,0.9913732837321249,1.0,1.011222976,0.9917788684752734,1.0,1.012727433,0.9943109381869364,1.0,1.011222976,0.0,0.0010332813035161,0.000406493609056,0.0005009511715083,0.0003783231765728,0.0006718902080857,0.0020143953042523,0.0,0.0,3.8806525991327567,0,0,-4.473347579532543,241.19675484551252,34.196754845512544,3.587554847912067,10,6.435611533901272,-5.564388466098728,4.473347579532543,-1,49.45545560564592,45.45545560564592,3.465145011729292,13,74.3520568244187,62.352056824418696,3.465145011729292,18,133.18361634721435,129.18361634721435,3.514428395002648,37,39.592558581487815,-6.407441418512185,4.473347579532543,-1
267.6600036621094,0.0,0.5951239008792966,0.4048760991207034,0.6645468998410174,0.8520066889632107,0.8077041931759668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6848045630581464,-0.371516710166497,0.687470373597273,-0.3781880858385742,0.6925553184286324,-0.3911025677037816,0.6499396388769398,-0.3057290624462249,0.6370743550062611,-0.2720305004186397,0.6506611196043073,-0.2917390980905164,0.6925553184286324,-0.3911025677037816,0.8077041931759668,1.90242745191598,1.619924616,3.312582725,0.7874670162188762,0.292687211,0.400829211,0.7840955746044175,0.290233659,0.398427575,0.7776100829653159,0.281981927,0.390317242,0.8214996735321355,0.344184824,0.450290429,0.8394980209363032,0.339842679,0.446184648,0.8289243656435619,0.329857625,0.436700429,0.7776100829653159,0.339842679,0.446184648,0.0,0.0,0.0037237399035295,0.0029390434220342,0.002604021302792,0.0030741852254499,0.0,0.0,0.0,267.2146457319593,0,0,0.0,0.0,0.0,267.53082580956465,0,58.95429334806247,58.95429334806247,260.738563676248,0,290.1514952920903,290.1514952920903,254.87509600794812,1,511.7697034347455,511.7697034347455,254.87509600794812,2,609.3720383470496,609.3720383470496,255.1133300289622,2,0.0,0.0,266.15660628948035,0
64.7699966430664,0.0,0.4452949122017109,0.5547050877982891,0.3651006711409396,0.5452392231170061,0.3604783342021408,324.0,1101.0,1554.0,0.0,2655.0,324.0,0.0,65.0,65.0,65.0,3303.0,1,1,1.0,1,0.4401345377141007,0.1089315490155733,0.4370735534166587,0.1146325951812545,0.442722024484102,0.1041272303782842,0.4283480341952898,0.1382459277576022,0.4629531527390917,0.0696163450878097,0.4237726790489944,0.1398615748001976,0.442722024484102,0.1041272303782842,0.3604783342021408,1.4552015929421542,0.555928569,2.248586678,1.0417115329941706,0.702168539,0.768253929,1.043941842044398,0.699215864,0.765878099,1.0398357331964854,0.69710205,0.764176108,1.0532305884354474,0.726138431,0.787473762,1.0264602008169412,0.718817626,0.781616228,1.0538691460541836,0.72807534,0.789021715,1.0398357331964854,0.718817626,0.781616228,0.0100514509171141,0.0040982319536131,0.001659601917271,0.0015724161500809,0.0012492341823304,0.0018294891013001,0.0082242235415265,1804.743174593028,1480.743174593028,62.1241224579156,24,1,183.4444323841097,956.6419565049368,-1698.3580434950632,69.05067208531835,-25,26.274836805616896,-297.7251631943832,69.05067208531835,-4,155.2338062605494,90.2338062605494,61.33194419916403,1,245.51266394262709,180.51266394262709,61.16938205778459,3,362.64552101925216,297.64552101925216,61.65914314501568,5,161.6455576856106,161.6455576856106,61.14814412803656,3
42.38999938964844,1.0,0.4088729016786571,0.5911270983213429,0.3783783783783784,0.0719063545150501,0.3858905499804292,8860.0,4069.0,1526.0,0.0,5595.0,170.0,128.0,212.0,3561.0,1399.0,14624.0,1,1,1.0,1,0.1611213508167719,0.969549453288128,0.1609564559978071,0.9706221487314568,0.152063058930265,1.0311497081886891,0.2251703051848997,0.6847459807606677,0.2030998510257915,0.7712470338965333,0.2313820005226677,0.626000781147467,0.152063058930265,1.0311497081886891,0.3858905499804292,1.4806138087204426,-0.130436879,1.56222123,1.463025007515217,2.331411808,2.284876844,1.4636410510353692,2.321993253,2.275863462,1.498825273471469,2.404114303,2.354423883,1.308306003848713,1.962683094,1.931346891,1.3534827627388464,1.915670831,1.886167801,1.2784881207979173,2.199785222,2.158835135,1.498825273471469,1.915670831,1.886167801,0.015102738614873,0.0061578534367158,0.0025681275941762,0.0020666795194896,0.0017498609048094,0.0023309723203746,0.0099817820063623,2711.704475067009,-6148.295524932992,44.974860652456094,-137,1,82.1361936653484,1437.415213742828,-4157.584786257172,44.974860652456094,-92,40.658625861277976,-129.34137413872202,44.974860652456094,-3,204.0290212706024,-7.970978729397615,44.974860652456094,0,343.9011022475814,-3217.0988977524185,44.974860652456094,-72,462.05067360225297,-936.949326397747,44.974860652456094,-21,196.190036781896,68.190036781896,41.0680968326742,2
146.38999938964844,0.0,0.0195843325339728,0.9804156674660272,0.0763116057233704,0.0434782608695652,0.6562014305040295,0.0,0.0,0.0,0.0,0.0,146.0,0.0,1171.0,146.0,732.0,146.0,0,0,1.0,1,0.0335965010095722,3.462407537937213,0.0350378264553081,3.375584090162688,0.0346502704557399,3.398511840761429,0.0292791256927184,3.958046955827372,0.0223493322907363,4.49669610165955,0.0304146990223477,3.675820264723509,0.0346502704557399,3.398511840761429,0.6562014305040295,1.7509246892440429,1.449021424,3.141679533,6.954903526480433,1.115668197,1.089128184,6.624754517204974,1.116393565,1.08968243,6.710383884009467,1.144867609,1.111395864,9.180451819264835,0.954674229,0.964637589,12.41366064447683,0.948001584,0.959409225,7.838040145133254,1.037154602,1.028797312,6.710383884009467,0.948001584,0.959409225,0.0,0.0,0.0099438628285191,0.0250568766941115,0.028820376572021,0.0229791467697174,0.0,0.0,0.0,149.73558845395468,0,0,0.0,0.0,0.0,149.68858182809333,0,157.43135164992356,11.431351649923556,145.6807110810083,0,2473.692693901708,1302.6926939017076,145.82277740455677,9,5664.08406694929,5518.08406694929,145.9773755302809,38,4554.979117918645,3822.979117918645,145.67785821178597,26,0.0,0.0,149.47413010528447,0
