price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
13.140000343322754,0.0,0.2458874458874458,0.7541125541125542,0.3259195893926432,0.2459330143540669,0.5663790155710823,0.0,0.0,66.0,0.0,66.0,0.0,896.0,0.0,184.0,79.0,66.0,1.0,1.0,0.0,1.0,0.2670576418332208,0.5041711807844611,0.2693751349314927,0.4970955143197462,0.267059375487002,0.504165856855962,0.2669227812269583,0.5325058669267303,0.2463012264277626,0.5941946571236923,0.2699311323429523,0.4961532158885881,0.267059375487002,0.504165856855962,0.5663790155710823,1.6753094711618806,0.436193929,2.128852038,1.2971262934529395,7.230029866,5.623632678,1.2923990824692837,6.841389758,5.35279498,1.2971227300755448,6.609084567,5.190288908,1.3162304253941235,10.73221247,8.017576368,1.358801687888478,9.473909822,7.165886519,1.291770839739817,11.2090862,8.338294295,1.2971227300755448,9.473909822,7.165886519,0.0168543570093742,0.0070825524076158,0.0,0.0,0.0,0.0,0.0099723504024399,3003.1629271001502,3003.1629271001502,12.81068589760986,234,0,-695.8197070667546,1669.9696695715684,1603.9696695715684,12.816751943866334,125,0.0,0.0,13.19883051475153,0,0.0,0.0,13.01318173293963,0,0.0,-184.0,13.916394141335092,-13,0.0,-79.0,13.916394141335092,-6,200.7632246724249,-695.2367753275751,13.916394141335092,-50
23.15999984741211,0.0,0.2947284345047923,0.7052715654952076,0.6866560762509929,0.5476190476190477,0.447890133546215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4419310183536852,0.1055945307814538,0.454478326320122,0.0824522292252117,0.4520279687989399,0.0869507903705864,0.3987967156031807,0.1983790047753972,0.3287915375282061,0.3519031180585231,0.4091678925593291,0.1679200194528077,0.4520279687989399,0.0869507903705864,0.447890133546215,1.5568205891370133,1.145955845,2.838613954,1.0478505392643926,0.537146661,0.646901516,1.0371713182363709,0.527160388,0.638736218,1.0392386625059935,0.538342858,0.647877401,1.0917824163405228,0.527370547,0.638908394,1.168555519239698,0.494166987,0.611516725,1.077161205867267,0.580645039,0.682102291,1.0392386625059935,0.494166987,0.611516725,0.0,0.0,0.001864586900493,0.0014015741969537,0.0012261538085017,0.0016213461150275,0.0,0.0,0.0,23.23251428673615,0,0,0.0,0.0,0.0,23.251202992646725,0,29.92176269049684,29.92176269049684,22.564196650865004,1,140.06071934507096,140.06071934507096,22.135663551210104,6,238.89217797961197,238.89217797961197,22.143061477753022,11,324.3648696176565,324.3648696176565,22.281737315022628,15,0.0,0.0,22.784117778293307,0
50.119998931884766,1.0,0.7671725239616614,0.2328274760383386,0.7966640190627482,0.4682539682539682,0.3962964404388202,0.0,0.0,0.0,0.0,0.0,150.0,0.0,100.0,100.0,200.0,150.0,0.0,0.0,1.0,1.0,0.6425317827024706,-0.2734282763522476,0.6431750487894666,-0.274827850465721,0.6316379795115034,-0.2500864893559543,0.700141872757788,-0.4335911821256678,0.6743212630962656,-0.359623152119663,0.7057114777968243,-0.4263936994890487,0.6316379795115034,-0.2500864893559543,0.3962964404388202,1.5052268960296185,0.797520854,2.490178963,0.8942080999660497,2.146098028,1.784914559,0.8936964491275476,2.108198413,1.760121119,0.9027846098163328,2.127766452,1.772929263,0.8375164615471529,2.228211577,1.83844479,0.8632373438673512,2.113688538,1.763716164,0.8399852094568486,2.386367693,1.940869675,0.9027846098163328,2.113688538,1.763716164,0.0,0.0,0.0014107219830612,0.0009632532452124,0.0008052422132665,0.0011492302440174,0.0,0.0,0.0,50.02251194074007,0,0,0.0,0.0,0.0,50.081451088466544,0,22.638413038438912,-127.36158696156107,53.60943896810029,-2,96.2588657305168,-3.741134269483212,53.09108392605126,0,156.88575511045644,56.88575511045645,47.19084913543487,1,229.91384430896716,29.91384430896713,47.71377965711838,1,0.0,0.0,49.082698567756175,0
166.36000061035156,1.0,0.6202076677316294,0.3797923322683706,0.6282764098490866,0.4377610693400167,0.9235494522185794,4991.0,2163.0,166.0,0.0,2329.0,166.0,0.0,0.0,0.0,0.0,7486.0,1.0,1.0,1.0,1.0,0.5487107565057975,-0.0883088597466344,0.548911944662759,-0.0886788761275914,0.5422608776810113,-0.0764797941663482,0.5817328358418512,-0.1584479139472245,0.5690118221046576,-0.1310261837855953,0.5845688108736848,-0.1558096261162381,0.5422608776810113,-0.0764797941663482,0.9235494522185794,2.032479907809378,1.530651617,3.223309726,0.93928752014288,1.801972404,1.621187969,0.9390410490731488,1.790049379,1.612269713,0.9472011462920464,1.758190481,1.588402719,0.8937043699189565,2.029434553,1.789976225,0.9112561964810744,2.00310744,1.770564901,0.8953782559421429,1.972589884,1.748024691,0.9472011462920464,2.00310744,1.770564901,0.025933445802849,0.0111481448349661,0.0050703635040116,0.0027370372546237,0.0024253481785616,0.0028680175085749,0.0099723504024399,4620.903838915949,-370.09616108405135,179.81134786667707,-2,1,155.81159811129734,2628.58114913001,299.5811491300101,160.21193385771502,2,81.36612644949605,-84.63387355050395,179.81134786667707,0,273.5148860403287,273.5148860403287,157.171382201204,2,472.5318346834791,472.5318346834791,156.7482120103539,3,573.7726920906526,573.7726920906526,158.6418138656687,4,200.7632246724249,200.7632246724249,155.81159811129734,1
305.8399963378906,1.0,0.630591054313099,0.3694089456869009,0.818109610802224,0.5889724310776943,0.5885265765049984,2447.0,1529.0,306.0,0.0,1835.0,306.0,0.0,0.0,0.0,0.0,4588.0,1.0,1.0,1.0,1.0,0.6645803667660642,-0.3229219389850368,0.6697997083246661,-0.3351420614981449,0.6629876586438181,-0.3192340932749946,0.6719988138098947,-0.3591877191280929,0.622045014309949,-0.2391795183208721,0.6795086755304361,-0.3589943619936943,0.6629876586438181,-0.3192340932749946,0.5885265765049984,1.697457032095797,0.619134728,2.311792837,0.8429327532400953,1.825574885,1.64719849,0.837499892325488,1.811459427,1.636508525,0.8445792197381286,1.897689686,1.701656836,0.8269116238983975,1.46054302,1.367145707,0.8811236053200312,1.398973284,1.319078734,0.8269962306343239,1.71923275,1.566406024,0.8445792197381286,1.398973284,1.319078734,0.0115283582729569,0.0048371872525581,0.002160253116276,0.0014074419607911,0.0012504395106266,0.0015903461056302,0.0099723504024399,2054.159536101949,-392.8404638980505,312.96484488960755,-1,1,298.1738289700751,1140.54306031313,-694.4569396868699,312.9276603932169,-2,34.666435272888705,-271.3335647271113,312.97606660079305,-1,140.64709088772443,140.64709088772443,299.5475670317361,0,243.6237738317358,243.6237738317358,299.37452153442734,1,318.16303898253886,318.16303898253886,300.3901387914014,1,200.7632246724249,200.7632246724249,298.1738289700751,1
180.75,0.0,0.2072683706070287,0.7927316293929713,0.222001588562351,0.5175438596491229,0.9133053253030552,0.0,0.0,1265.0,181.0,1446.0,0.0,152.0,0.0,0.0,0.0,1446.0,0.0,1.0,1.0,1.0,0.2639689661372094,0.5137310351212468,0.2646906354733346,0.5114838790749715,0.2706346049973722,0.4932842805485998,0.2361641923559501,0.6409844201642035,0.2382369536227248,0.62366399615339,0.2351214223037709,0.612105541964597,0.2706346049973722,0.4932842805485998,0.9133053253030552,2.0222357808938534,2.825048527,4.517706636,1.4358705306028978,1.20279069,1.148061134,1.4336001260490945,1.200094944,1.146120834,1.4153440213160646,1.175719327,1.128544621,1.570483626281835,1.340087637,1.246023545,1.5514446158346995,1.339090199,1.245317613,1.5388678760322054,1.282562512,1.205177267,1.4153440213160646,1.339090199,1.245317613,0.0,0.0166789295000682,0.0074209852090272,0.0047311163925133,0.0040570329983457,0.004859152521559,0.0099723504024399,0.0,0.0,181.79204608095944,0,1,0.0,3932.665059574552,2486.665059574552,176.72073586603366,14,119.0874816805161,119.0874816805161,177.6022676078507,1,472.7852201338345,472.7852201338345,175.6203283853207,3,790.4338284396908,790.4338284396908,175.208861485517,5,972.1171559232758,972.1171559232758,176.07832167966532,6,200.7632246724249,48.76322467242494,173.40819089523214,0
306.54998779296875,1.0,0.5392628205128205,0.4607371794871795,0.6027888446215139,0.644593461860855,0.9312115981013068,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,1.0,1.0,1.0,1.0,0.5904601276383468,-0.1669468909290232,0.59266622691165,-0.1712332594633692,0.5938878185517092,-0.1736137151555822,0.5745119684201583,-0.1439485824469084,0.5594092710771591,-0.1123708631093361,0.5761014033408729,-0.1396223070602542,0.5938878185517092,-0.1736137151555822,0.9312115981013068,2.0401420536921053,1.11772151,2.810379619,0.8877755041336536,1.368348664,1.305927097,0.8850663697639852,1.359353006,1.298585895,0.8835654108738135,1.342992189,1.28521935,0.9024534783965834,1.495097388,1.408780455,0.9230031701766018,1.474107323,1.39182031,0.9052415913541044,1.47499279,1.39253634,0.8835654108738135,1.474107323,1.39182031,0.0248735632740153,0.0106667091238408,0.0048032544076128,0.002797956323891,0.0024890976014465,0.0029306816105213,0.0099723504024399,4432.050599607905,4125.050599607905,297.6336908570846,14,1,290.9331746462813,2515.065146825058,2515.065146825058,298.1658575300536,8,77.07972124477935,77.07972124477935,299.8898977742392,0,279.60258991069423,279.60258991069423,294.1391327301251,1,484.9521675750866,484.9521675750866,293.0941059973068,2,586.3092091669147,586.3092091669147,295.90734669916526,2,200.7632246724249,200.7632246724249,290.9331746462813,1
0.9399999976158142,1.0,0.6242012779552716,0.3757987220447284,0.705765407554672,0.2533416875522138,1.079484668459769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4350027493685318,0.1185007417338536,0.4361358442393203,0.1163830275611704,0.4211435338995324,0.1446502145092408,0.5159964537255803,-0.030410211772919,0.4744787190807856,0.0478540688771827,0.5251623766271184,-0.0454465719928504,0.4211435338995324,0.1446502145092408,1.079484668459769,2.188415124050567,0.0,0.0,1.09725008364872,0.0,0.0,1.095431751902747,0.0,0.0,1.1199530972768077,0.0,0.0,0.9764647803993718,0.0,0.0,1.0381894001614054,0.0,0.0,0.9650332358724564,0.0,0.0,1.1199530972768077,0.0,0.0,0.0,0.0,0.0081174728835354,0.0038057404866589,0.0035767595233796,0.0038111298680968,0.0,0.0,0.0,0.946391519325337,0,0,0.0,0.0,0.0,0.9498458160377308,0,130.2642945756291,130.2642945756291,0.8762148525515774,149,380.3114750261863,380.3114750261863,0.7953098715115765,478,696.8618999712156,696.8618999712156,0.7886200325167564,884,762.4508001736548,762.4508001736548,0.8310091283661698,917,0.0,0.0,0.9298000054038962,0
115.5199966430664,1.0,0.6166134185303515,0.3833865814696485,0.8903891977760127,0.606516290726817,0.7457347065915002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6804509156491607,-0.3607619561653927,0.6879812433654524,-0.3794742337588471,0.680047904531181,-0.3597749952978095,0.6819688888517847,-0.3846609403991962,0.615662903921254,-0.2255783699456313,0.6919507247650261,-0.3901380622654283,0.680047904531181,-0.3597749952978095,0.7457347065915002,1.8546651621822985,1.859794568,3.552452677,0.8002395439335702,0.674474706,0.748634552,0.7910431051522466,0.650933849,0.729688842,0.8007275585935552,0.651546757,0.730183756,0.7885127769899622,0.77410981,0.827505224,0.8699315916385083,0.715066961,0.781012476,0.7858495559025407,0.825479943,0.867431645,0.8007275585935552,0.715066961,0.781012476,0.0,0.0,0.002944846045529,0.0017915453867156,0.0016819225099706,0.0019421750723852,0.0,0.0,0.0,115.60243592006672,0,0,0.0,0.0,0.0,115.7528587138384,0,47.25710800127788,47.25710800127788,113.43682098916136,0,179.03093261000083,179.03093261000083,111.6508870106304,2,327.68982880767646,327.68982880767646,110.836363288511,3,388.5495874631425,388.5495874631425,112.2012411265562,3,0.0,0.0,113.97272950900044,0
0.8500000238418579,1.0,0.7008785942492013,0.2991214057507987,0.7629070691024623,0.0655806182121971,0.4725053268886781,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.1710001226264729,0.9082536420705968,0.1711096154892626,0.9076052604701428,0.158886322327388,0.98423678581224,0.2688477573934381,0.5262931310591027,0.2266196745799265,0.6687239961383861,0.2808194941397908,0.4639988068667812,0.158886322327388,0.98423678581224,0.4725053268886781,1.5814357824794762,-0.171831531,1.520826578,1.5163145607132151,6.079364159,6.977394977,1.515864017206234,6.102356688,7.005924338,1.5700513938448246,6.494635885,7.494062956,1.2727979564974097,3.902030805,4.322715646,1.3586592673146785,3.858772452,4.271046745,1.2369714810608292,4.918775514,5.550029591,1.5700513938448246,3.858772452,4.271046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8617511646252768,0,0,0.0,0.0,-20.0,1.0045654163111344,-20,0.0,0.0,0.8665856720086517,0,0.0,0.0,0.8544439188155788,0,0.0,0.0,0.8544387230219143,0,0.0,0.0,0.8555905132195444,0,0.0,0.0,0.8556418109021284,0
146.00999450683594,1.0,0.7360223642172524,0.2639776357827476,0.8784749801429707,0.6925647451963242,0.8901538030890452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7604069400870015,-0.5950080124441341,0.7645386884773395,-0.6099434203360666,0.7588200833054743,-0.589369237571998,0.7678441102064059,-0.6565918655502786,0.7269527299842554,-0.5053289957010945,0.773882194221789,-0.6461223991204568,0.7588200833054743,-0.589369237571998,0.8901538030890452,1.999084258679844,0.0,0.0,0.6622212084426105,0.0,0.0,0.6554054527949275,0.0,0.0,0.6648128485735683,0.0,0.0,0.6345659244470935,0.0,0.0,0.7046627634594989,0.0,0.0,0.6391845785409747,0.0,0.0,0.6648128485735683,0.0,0.0,0.0,0.0,0.0033250342451303,0.0018411904491443,0.0017700892877967,0.0019535319942557,0.0,0.0,0.0,145.92124195510496,0,0,0.0,0.0,0.0,146.02942382762487,0,53.35813825263683,53.35813825263683,143.24648677346025,0,183.99201363647123,183.99201363647123,140.96319849475822,1,344.86740753742373,344.86740753742373,140.76485067413694,2,390.821641805912,390.821641805912,141.76704702177085,3,0.0,0.0,144.72232373878626,0
956.219970703125,1.0,0.6174121405750799,0.3825878594249201,0.8193010325655282,0.6173767752715121,0.8816093388597183,0.0,0.0,0.0,0.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6707141693767169,-0.3373049734509052,0.676556330179815,-0.3512834725251224,0.6707128230070017,-0.3373017840789772,0.6704014762409837,-0.3551878763067158,0.6184222043880803,-0.2314350483764555,0.6779878974250976,-0.3552844430737585,0.6707128230070017,-0.3373017840789772,0.8816093388597183,1.9905397944505163,1.790280427,3.482938536,0.7927853945161139,1.147197637,1.114071979,0.7851931037536924,1.118603408,1.092097262,0.7927871351436129,1.110129373,1.085568669,0.7830854841168747,1.321964447,1.246688333,0.8527223843306901,1.246379688,1.189672358,0.7830334285732817,1.371460462,1.283767416,0.7927871351436129,1.246379688,1.189672358,0.0,0.0085757658514493,0.0038960663870304,0.0022406010807509,0.0021102167306025,0.0023643144748147,0.0099723504024399,0.0,0.0,950.6616829841392,0,0,-1001.2657900570458,2022.049120295727,2022.049120295727,931.5780601503718,2,62.5217166485068,62.5217166485068,936.335787107164,0,223.9055198200708,223.9055198200708,919.7107175924556,0,411.13461238490527,411.13461238490527,917.89353060349,0,473.0023708388712,473.0023708388712,926.0427680348712,1,200.7632246724249,-511.2367753275751,1001.2657900570458,-1
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
1407.8399658203125,1.0,0.6705271565495208,0.3294728434504792,0.8947577442414615,0.9081035923141186,1.08534359233758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8032508963394723,-0.7714278249757186,0.8111057851470879,-0.8101182628088714,0.8114545119285334,-0.8118928105860932,0.7658769149782485,-0.6488839791162392,0.7119679132128554,-0.4604867535586037,0.772556854809942,-0.640992781844015,0.8114545119285334,-0.8118928105860932,1.08534359233758,2.194274047928378,1.755113784,3.447771893,0.5454045152814142,0.539615978,0.605576651,0.529071096011194,0.51143318,0.580058803,0.5283338043802349,0.511763763,0.580359401,0.6005398406617574,0.655947967,0.708834221,0.6963700378203997,0.589133739,0.64991264,0.6042755439307192,0.711586893,0.757203582,0.5283338043802349,0.589133739,0.64991264,0.0,0.0,0.0038715971630727,0.0023610826153487,0.0024216259806693,0.0024045598690535,0.0,0.0,0.0,1404.4598773691632,0,0,0.0,0.0,0.0,1405.273147755165,0,62.1290493438677,62.1290493438677,1381.0556001692153,0,235.9453607647998,235.9453607647998,1361.0895525838591,0,471.8066369511935,471.8066369511935,1353.7748504325282,0,481.0538238469597,481.0538238469597,1368.0108652988115,0,0.0,0.0,1390.118266545487,0
285.6300048828125,0.0,0.1210063897763578,0.8789936102236422,0.2180301826846703,0.4060150375939849,0.8723434487627193,3142.0,0.0,286.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,3428.0,1.0,1.0,1.0,1.0,0.1920704286955493,0.7941829991282155,0.1965488257035927,0.772384992776695,0.1992312679639433,0.759686433988051,0.1637640406140456,1.0052984565551648,0.1431448190346667,1.1412321675850046,0.1661935772386171,0.938774189141668,0.1992312679639433,0.759686433988051,0.8723434487627193,1.9812739043535177,1.595433279,3.288091388,1.7211879185788996,0.871429326,0.897523977,1.6957252635049846,0.872901553,0.898710382,1.6810658394601556,0.862835553,0.890592176,1.988464614967976,0.914862606,0.932392999,2.182140137084859,0.921432236,0.937644025,1.900044841118172,0.885174298,0.908588053,1.6810658394601556,0.921432236,0.937644025,0.0430200757035114,0.0181780188313147,0.0081048776514591,0.0056035715095989,0.0053128512985677,0.0056617275141343,0.0099723504024399,7665.453888390404,4523.453888390404,280.5505329116868,16,1,277.8574714608516,4286.129964750268,4000.129964750268,280.6952640304772,14,130.06217391012484,130.06217391012484,281.36322179041133,0,559.9705375868049,559.9705375868049,279.8095961561458,2,1035.1055546183763,1035.1055546183763,279.6671269706289,4,1132.6795000225572,1132.6795000225572,280.1292170151115,4,200.7632246724249,200.7632246724249,277.8574714608516,1
238.17999267578125,0.0,0.5031948881789138,0.4968051118210862,0.76131850675139,0.9273182957393484,0.5030924054208,0.0,0.0,238.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,1.0,1.0,1.0,0.6771633069042893,-0.3527521028416569,0.6872788650132452,-0.3777065909464552,0.6908803904094523,-0.3868206906959343,0.6180759669523274,-0.2341745704723044,0.5597865287424955,-0.1130999218585317,0.625056052777613,-0.236646919852618,0.6908803904094523,-0.3868206906959343,0.5030924054208,1.6120228610115983,1.765817615,3.458475724,0.8449857293423539,0.132294168,0.284387113,0.8349770376775868,0.127071915,0.278203158,0.8313512048745549,0.120309239,0.270063851,0.8942087992678873,0.191786659,0.350010435,0.9474282580585012,0.179059501,0.336595069,0.893153789252169,0.187405043,0.345423955,0.8313512048745549,0.179059501,0.336595069,0.0,0.0039225844205519,0.0017206623135049,0.0012860843986044,0.0011227239106954,0.0014838362069719,0.0079962208026703,0.0,0.0,237.81551596980648,0,1,227.04337761504536,924.8921337471356,686.8921337471356,232.7419052576604,3,27.61214797849401,27.61214797849401,234.03427047275628,0,128.51970762484171,128.51970762484171,229.39107713740773,1,218.7408777236022,218.7408777236022,228.54319160726467,1,296.854776008302,296.854776008302,230.6584510589674,1,160.9798100499997,160.9798100499997,227.04337761504536,1
2792.89990234375,0.0,0.0391373801916932,0.9608626198083068,0.0710881652104845,0.1604010025062656,0.7908897855117075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0640396149155374,2.229277936549255,0.0655957790031387,2.1885154074057067,0.0667012767193609,2.160391169550847,0.0537328617452424,2.680227207372551,0.0469478058106626,2.903322580148589,0.0545102132066502,2.5172571415189084,0.0667012767193609,2.160391169550847,0.7908897855117075,1.8998202411025056,1.661641794,3.354299903,4.181457145071303,2.193345503,1.868109139,4.073489707512642,2.171159622,1.852698163,4.000626859303392,2.130832503,1.824634807,5.584867236121005,2.522334852,2.094486047,6.444545954800139,2.466411408,2.056272396,5.030267230065388,2.467687294,2.057145389,4.000626859303392,2.466411408,2.056272396,0.0,0.0,0.009955599154706,0.0137246626149456,0.0135514497238127,0.0133085941761455,0.0,0.0,0.0,2820.3611909386505,0,0,0.0,0.0,0.0,2820.824622459617,0,159.76143309279345,159.76143309279345,2776.6303140874666,0,1371.5193407496429,1371.5193407496429,2773.066709610153,0,2640.235928687044,2640.235928687044,2772.6667055335874,1,2662.503937147609,2662.503937147609,2773.066439809409,1,0.0,0.0,2813.540798510334,0
158.50999450683594,1.0,0.8286741214057508,0.1713258785942492,0.9420174741858618,0.8028404344193818,0.9436150796253352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8529252455187746,-1.0675880799376918,0.8563462369691125,-1.0937192421003112,0.8520149762449826,-1.060795213527102,0.8571081970208654,-1.1605215250198324,0.8236091963761102,-0.9118671019338044,0.8619127442960617,-1.140104626310972,0.8520149762449826,-1.060795213527102,0.9436150796253352,2.052545535216133,2.507478599,4.200136708,0.4640875615247042,0.82165098,0.863428895,0.455448582549625,0.794641405,0.842318983,0.4663599981323789,0.801029883,0.8473234,0.43408770262337,0.913760101,0.93453307,0.5190754258749347,0.839748723,0.877504789,0.4405077294632389,0.991749149,0.993778776,0.4663599981323789,0.839748723,0.877504789,0.0,0.0,0.0025990281598945,0.0013727085821257,0.0014297477156012,0.0014508221855894,0.0,0.0,0.0,158.8224873816149,0,0,0.0,0.0,0.0,158.88160895814298,0,41.70763175785381,41.70763175785381,156.61979158523744,0,137.17614941938487,137.17614941938487,154.6893934562311,1,278.5584837506716,278.5584837506716,154.44082205210526,2,290.250024165339,290.250024165339,155.18499714457633,2,0.0,0.0,157.7916161584122,0
71.5,0.0,0.1717252396166134,0.8282747603833865,0.6540905480540111,0.227234753550543,0.5076198148207692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2513141907067064,0.5545554906587958,0.2603791440859573,0.5250345028359016,0.2542462203959246,0.5448480453599185,0.2377673252905898,0.6348482871014749,0.1822427166279633,0.8783708696148339,0.2474003846349736,0.5686140135811746,0.2542462203959246,0.5448480453599185,0.5076198148207692,1.6165502704115675,0.059163077,1.751821186,1.305191672578724,1.253499895,1.243549544,1.2868162440734257,1.230118782,1.221161828,1.299120469740215,1.23367293,1.224565892,1.3565084567034802,1.344965123,1.33099551,1.5248203866212926,1.279678245,1.268598903,1.314034447649069,1.412041764,1.394996291,1.299120469740215,1.279678245,1.268598903,0.0,0.0,0.0027199092633545,0.001968907153342,0.0018247260516439,0.0022004759556764,0.0,0.0,0.0,71.86195982561597,0,0,0.0,0.0,0.0,71.87980187322798,0,43.64745858520001,43.64745858520001,70.28675333605287,1,196.75487235717412,196.75487235717412,69.7352953438037,3,355.51231637570896,283.51231637570896,69.78367532491735,4,440.225001832917,440.225001832917,69.8294075595385,6,0.0,0.0,71.47839807671339,0
141.11000061035156,1.0,0.5443290734824281,0.4556709265175719,0.8804606830818109,0.5037593984962406,0.6600938622818642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6029157697685216,-0.1913680976743523,0.6112536231206943,-0.2080394486413546,0.6011858715530787,-0.1879431597319032,0.6108479021510163,-0.2186879639741636,0.5363626368727622,-0.0683202615167263,0.6226284598763299,-0.2316063366215366,0.6011858715530787,-0.1879431597319032,0.6600938622818642,1.7690243178726623,2.232254521,3.92491263,0.8965853811321796,1.036796438,1.026302535,0.8880994400135789,0.996767581,0.997681618,0.8983387351947925,1.000349206,1.000250383,0.8827212853904635,1.202838849,1.143151746,0.9617778297561872,1.094365222,1.067141175,0.8762404171915273,1.307812529,1.215675037,0.8983387351947925,1.094365222,1.067141175,0.0,0.0,0.0027216854343987,0.0017190347739797,0.0015765775266239,0.0018941489149362,0.0,0.0,0.0,141.14556826282106,0,0,0.0,0.0,0.0,141.31178086813196,0,43.67596150371128,43.67596150371128,138.28936822587556,0,171.78487414087795,171.78487414087795,135.03202146467785,1,307.1654114495781,307.1654114495781,134.55342821941534,2,378.94152280944894,378.94152280944894,136.1646214832884,3,0.0,0.0,139.50136552291002,0
0.0073000001721084,1.0,0.9049520766773164,0.0950479233226837,0.96505162827641,0.9289891395154553,0.7743464023118561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9314380972202576,-2.1145426414724766,0.9333680217393936,-2.162134391725876,0.9322389722240344,-2.134054190851815,0.9275282341607426,-2.135825318739838,0.9104210051123632,-1.7660787652258314,0.9297356656486524,-2.077255934393021,0.9322389722240344,-2.134054190851815,0.7743464023118561,1.8832768579026544,0.0,0.0,0.2622299338186112,0.0,0.0,0.2544477523098284,0.0,0.0,0.2590110329937596,0.0,0.0,0.2587208061574056,0.0,0.0,0.3269489316388009,0.0,0.0,0.2684929641233144,0.0,0.0,0.2590110329937596,0.0,0.0,0.0,0.0,0.0010142746482986,0.0006179211080647,0.0006668260981034,0.0006929706715703,0.0,0.0,0.0,0.0073000001721084,0,0,0.0,0.0,0.0,0.0073000001721084,0,16.27646602116245,16.27646602116245,0.0073000001721084,2230,61.7494778957546,61.7494778957546,0.0048666669702571,12688,129.91807210893757,129.91807210893757,0.0048666669702571,26695,138.63501410922632,138.63501410922632,0.0054749999166233,25321,0.0,0.0,0.0054932499480724,0
