price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
20.549999237060547,0.0,0.0271565495207667,0.9728434504792332,0.4900714853057982,0.2673350041771094,0.4093409087313504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.0669734106608678,2.15357073601608,0.0724151444878004,2.0251017574471937,0.0721286924872218,2.0315097101635065,0.0545325624104167,2.93763616350596,0.0480400587113861,2.7486656436960994,0.0566912270252276,2.442608782568531,0.0724151444878004,2.0251017574471937,0.4093409087313504,1.5459225969639232,1.145955845,2.838613954,2.5552252597198826,0.537146661,0.646901516,2.4161530202316053,0.527160388,0.638736218,2.4229069838740416,0.538342858,0.647877401,3.5955452811475808,0.527370547,0.638908394,3.311416861913406,0.494166987,0.611516725,2.8980885323316348,0.580645039,0.682102291,2.4161530202316053,0.494166987,0.611516725,0.0,0.0,0.003465424456851,0.0034056645417778,0.0025376129382991,0.0021771246278841,0.0,0.0,0.0,20.89677390194855,0,0,0.0,0.0,0.0,20.835029567520984,0,53.50776157072835,53.50776157072835,20.133035342785497,3,337.2064527861846,337.2064527861846,20.348630926947493,17,498.564123756909,498.564123756909,20.29585699617628,25,433.4973081398042,433.4973081398042,20.206992400559177,21,0.0,0.0,20.82681631210187,0,0.0509345926055365,2.4718273499605123,0.0474676414200591,-5.564895809458824,2.935211790538792,0.0885502738434401,0.0028066677458061,0.0085797328421112,554.5975465712867,554.5975465712867,20.159734617661623,28,1695.3552096011847,1695.3552096011847,19.232685705102483,88
258.239990234375,1.0,0.6589456869009584,0.3410543130990415,0.8490865766481335,0.6211361737677528,1.014536558703771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6955316082212994,-0.398781068153253,0.7008756528708993,-0.4128001495542788,0.6940930167037153,-0.3950583887780577,0.6935349572084016,-3.501771334214017,0.7067701236129991,-0.4286266001058454,0.6967030115680792,-0.40182814361208,0.7008756528708993,-0.4128001495542788,1.014536558703771,2.151118246936344,0.0,0.0,0.7367833133480475,0.0,0.0,0.7289137349423196,0.0,0.0,0.7388872692256087,0.0,0.0,0.0684046689849626,0.0,0.0,0.7201305558990022,0.0,0.0,0.7350656496872475,0.0,0.0,0.7289137349423196,0.0,0.0,0.0,0.0,0.0040949790797288,0.000177535054785,0.0014355395794954,0.0014887245151137,0.0,0.0,0.0,258.0512264526829,0,0,0.0,0.0,0.0,257.4240611448576,0,63.22837706130684,63.22837706130684,251.81460444219115,0,17.578350813736648,17.578350813736648,251.2881243748152,0,282.0400707166962,282.0400707166962,251.2881243748152,1,296.42679229196347,296.42679229196347,251.2881243748152,1,0.0,0.0,257.2281735881859,0,0.711424057160881,-0.4135248893249593,0.6909240079324939,-14.487190478793549,0.7285091967299733,1.5157554876697152e-05,0.0016621654088137,2.8700101079705947e-06,328.4438847816026,328.4438847816026,251.81612812695892,1,0.5671139973349895,0.5671139973349895,251.2881243748152,0
56.5,1.0,0.7579872204472844,0.2420127795527156,0.6413820492454329,0.6683375104427736,0.4115262190793287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0,0,0.0,0,1.0,1,0.6878807722804674,-0.3792210945245108,0.6842391197662322,-0.3701101626632135,0.6851901436918755,-0.3724775421207592,0.6974285498116178,-3.4408813318953886,0.7027141678016607,-0.4176945499791594,0.6951101940289223,-0.3976883603995813,0.6842391197662322,-0.3701101626632135,0.4115262190793287,1.5481079073119015,0.797520854,2.490178963,0.847273006327272,2.146098028,1.784914559,0.8506533884599647,2.108198413,1.760121119,0.8497737371102309,2.127766452,1.772929263,0.2222882438022017,2.228211577,1.83844479,0.8331458993425532,2.113688538,1.763716164,0.8404623446882955,2.386367693,1.940869675,0.8506533884599647,2.113688538,1.763716164,0.0,0.0,0.0012224702010242,0.0002114586228621,0.0006410735869906,0.0006340617868775,0.0,0.0,0.0,55.63813078255448,0,0,0.0,0.0,0.0,55.3731717714259,0,18.875507129987646,18.875507129987646,52.70833561842262,0,20.93723890056673,20.93723890056673,52.107729316728665,0,125.95155326403986,69.95155326403986,52.107729316728665,1,126.25096160566102,70.25096160566102,52.107729316728665,1,0.0,0.0,55.33065698678654,0,0.698847462427786,-0.3817068445619228,0.705402596274114,-14.68795348045612,0.8463530660034841,0.0016300779746393,0.0008123030171714,0.0001583931443239,160.51107619308647,160.51107619308647,52.70837631452029,3,31.2984853184158,31.2984853184158,52.107729316728665,1
159.6300048828125,1.0,0.3334664536741214,0.6665335463258786,0.3399523431294678,0.2330827067669172,0.900060896356892,4797.0,2075.0,160.0,0.0,2235.0,160.0,0.0,0.0,0.0,0.0,7192.0,0,0,0.0,0,1.0,1,0.2943803549805114,0.4255065850259369,0.2945403812672563,0.4250738165374594,0.2908136830356399,0.4352295799117666,0.3022798363442778,-3.4362721062370527,0.3178224687613137,0.3650067105119671,0.3023062006819386,0.4044166138425232,0.2945403812672563,0.4250738165374594,0.900060896356892,2.036642584589465,0.0,0.0,1.3534595793858084,0.0,0.0,1.353043008886167,0.0,0.0,1.3628525385577608,0.0,0.0,0.0867929839817637,0.0,0.0,1.296450627855222,0.0,0.0,1.3333073879823238,0.0,0.0,1.353043008886167,0.0,0.0,0.0,0.0,0.0060360046947235,0.0001906430613619,0.0022061432856975,0.0022915144842882,0.0,0.0,-4797.0,172.53718581771108,-28,0,0.0,0.0,-2235.0,172.53718581771108,-13,93.19871319271046,-66.80128680728954,172.53718581771108,0,18.876219216999647,18.876219216999647,149.50833178680315,0,433.4403712700304,433.4403712700304,151.47653279584097,3,456.2739990993275,456.2739990993275,151.5847114156632,3,0.0,0.0,158.19374364720275,0,0.3172669982109536,0.3432350998796328,0.3082642610128764,-9.181153896056744,1.2765281878742416,0.0014581610531048,0.0025220373948494,0.000247113150947,498.3545892222556,498.3545892222556,151.6889814519712,3,48.829558627143264,48.829558627143264,149.50833178680315,0
298.6199951171875,0.0,0.3370607028753993,0.6629392971246006,0.6914217633042097,0.4486215538847117,0.5777892712037108,2388.0,1493.0,299.0,0.0,1792.0,299.0,0.0,0.0,0.0,0.0,4479.0,0,0,0.0,0,1.0,1,0.4467597410321468,0.0966557871846702,0.4567690437721187,0.0782549697941165,0.4515609686296699,0.0878092191575292,0.427794105506623,-4.791452702884836,0.4239783255500485,0.1392619356105148,0.4333691057970323,0.121558986438151,0.4567690437721187,0.0782549697941165,0.5777892712037108,1.7143709594362837,0.0,0.0,1.0534831262517856,0.0,0.0,1.0430853940115845,0.0,0.0,1.048471331068222,0.0,0.0,0.0755610382465406,0.0,0.0,1.077958118687894,0.0,0.0,1.067720404639818,0.0,0.0,1.0430853940115845,0.0,0.0,0.0,0.0,0.0022915861232578,9.812540256688876e-05,0.0011142801358476,0.0010941331758122,0.0,0.0,-2388.0,307.0033362891176,-8,0,0.0,0.0,-1792.0,307.0033362891176,-6,35.38315303906314,-263.61684696093687,307.0033362891176,-1,9.715730519519605,9.715730519519605,288.1758130604975,0,218.9223152057832,218.9223152057832,289.1408944768335,1,217.8578940251242,217.8578940251242,288.77345206242177,1,0.0,0.0,297.27380750312466,0,0.4327462564855224,0.1149743477528049,0.4131006464641548,-10.634836184001262,1.0639373293776833,0.0032384245826589,0.0013356948932488,0.0003869986351776,263.9333109059796,263.9333109059796,290.98466028204217,1,76.47093031109769,76.47093031109769,288.1323221109282,0
183.66000366210932,0.0,0.3793929712460064,0.6206070287539935,0.3872120730738681,0.5559732664995823,0.9028986660855574,0.0,0.0,1286.0,184.0,1470.0,0.0,180.0,0.0,0.0,0.0,1470.0,0,0,1.0,1,1.0,1,0.4257902437939737,0.1358290793593419,0.4261017495155496,0.1352397578799501,0.4307430500519001,0.1264878764775418,0.4151209156294831,-4.711822126298984,0.3984617894281734,0.1886398285973962,0.4153918235151599,0.1556518861608274,0.4261017495155496,0.1352397578799501,0.9028986660855574,2.03948035431813,2.825048527,4.517706636,1.1016452146497202,1.20279069,1.148061134,1.1011826136539031,1.200094944,1.146120834,1.0943354489404502,1.175719327,1.128544621,0.0348015869099773,1.340087637,1.246023545,1.1438990791422157,1.339090199,1.245317613,1.117319293448692,1.282562512,1.205177267,1.1011826136539031,1.339090199,1.245317613,0.0240772862887351,0.0296560941898506,0.0048745043636209,7.676803946368202e-05,0.0019544084961608,0.0019283459341748,0.0296560941898506,4061.505448813108,4061.505448813108,176.18885102750457,23,1,345.81239898947604,6675.2935626760245,5205.2935626760245,174.75058731542296,30,75.2646091443315,75.2646091443315,174.66684241347394,0,7.601065212777648,7.601065212777648,172.70110264888538,0,383.9821056416114,383.9821056416114,173.9972280260755,2,383.9618370582292,383.9618370582292,173.31240377736168,2,589.9306508134308,409.9306508134308,172.90619949473802,2,0.3994432354229418,0.1749071504150189,0.4076198604634099,-10.558838509157734,1.1327581051312243,0.0005393035845655,0.0022462087712906,9.1653702740756e-05,443.8508532070342,443.8508532070342,175.06658165953823,3,18.110771661573388,18.110771661573388,172.65680807688113,0
328.5,1.0,0.8578274760383386,0.1421725239616613,0.9070691024622716,0.7238930659983291,0.8865289150165389,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0,0,0.0,0,1.0,1,0.8231150968032293,-0.8742925926429576,0.8245005181306587,-0.8821288490002458,0.8184280726578858,-0.848469819824458,0.8321195897611214,-0.587870547020712,0.8530505051187653,-1.0685279952967317,0.8328778705060685,-0.9316422429294212,0.8245005181306587,-0.8821288490002458,0.8865289150165389,2.0231106032491115,0.0,0.0,0.5400690722512379,0.0,0.0,0.5370951854086699,0.0,0.0,0.5499859344821911,0.0,0.0,0.660845709806129,0.0,0.0,0.4709875879767851,0.0,0.0,0.5186796259948082,0.0,0.0,0.5370951854086699,0.0,0.0,0.0,0.0,0.0023701835999214,0.0014223383891807,0.0007861566332771,0.0008737760520761,0.0,0.0,-332.0,337.9665618784914,-1,0,0.0,0.0,0.0,324.10141297530384,0,36.59673454797759,36.59673454797759,312.2098043950583,0,140.83057124201397,140.83057124201397,311.7649704029625,0,154.45597990536544,154.45597990536544,311.7649704029625,0,173.98157259383316,173.98157259383316,311.7649704029625,1,0.0,0.0,323.0406354196997,0,0.8535050351081793,-1.00423780062651,0.8384814871724743,-16.533251997430963,0.4928145522687803,8.719677103677123e-06,0.0009567166392737,1.4578717272785551e-06,189.04720792049451,189.04720792049451,312.2058540020801,1,0.2880754533102425,0.2880754533102425,311.7649704029625,0
0.8859999775886536,1.0,0.6085725839061868,0.3914274160938131,0.6151980598221504,0.2172096908939014,1.0829331581831907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.3857233950639925,0.2141543914691517,0.3858083474626269,0.2139820123498383,0.3720187686146226,0.242395675976705,0.4192018801321295,-4.738866992373393,0.4950904277500974,0.0088378691404008,0.418930147656103,0.1488726922700121,0.3858083474626269,0.2139820123498383,1.0829331581831907,2.2195148464157635,0.0,0.0,1.186185696758736,0.0,0.0,1.1860226834471537,0.0,0.0,1.2131973560029858,0.0,0.0,0.0228627851553541,0.0,0.0,1.0070712164314073,0.0,0.0,1.1260258710419069,0.0,0.0,1.1860226834471537,0.0,0.0,0.0,0.0,0.0076443298142511,6.528350456531831e-05,0.0021978688183625,0.0025052154342415,0.0,0.0,0.0,0.8859999775886536,0,0,0.0,0.0,0.0,0.8848579466501296,0,118.03199930107112,118.03199930107112,0.7534764871546596,157,6.463942273195724,6.463942273195724,0.6834748564293337,9,431.8146889233649,431.8146889233649,0.681280800979534,634,498.8249791236843,498.8249791236843,0.6908701782694008,722,0.0,0.0,0.8809107603454988,0,0.4912261857160776,0.0147987007886803,0.4474536311752616,-11.111181540602413,1.0118687167738134,0.000142122846732,0.0025069611930374,2.8673871908324977e-05,495.3755317441909,495.3755317441909,0.6927650623786226,715,5.665957089085016,5.665957089085016,0.681280800979534,8
68.2699966430664,0.0,0.0011980830670926,0.9988019169329072,0.0015885623510722,0.0008354218880534,0.5612732348368047,0.0,0.0,0.0,0.0,0.0,137.0,0.0,7510.0,11947.0,0.0,137.0,0,0,0.0,0,1.0,1,0.0011294769185925,8.073072421913519,0.0011379835665383,8.070285984175074,0.0011147603864501,8.077897490947237,0.0011542432450834,4.953866814508441,0.0012310876192963,8.03991339291469,0.0011592776936114,8.063319259948672,0.0011379835665383,8.070285984175074,0.5612732348368047,1.6978549230693774,0.0,0.0,71.78009322756277,0.0,0.0,71.6742924519847,0.0,0.0,71.96367014067302,0.0,0.0,13.76882389322778,0.0,0.0,70.5311131514948,0.0,0.0,71.41044846230851,0.0,0.0,71.6742924519847,0.0,0.0,0.0,0.0,0.0099363397127315,0.0173601260748415,0.0708936044753796,0.0710809669361841,0.0,0.0,0.0,70.94074092845867,0,0,0.0,0.0,0.0,70.94074092845867,0,153.42169562620134,16.42169562620134,68.85923796971385,0,1718.885245979722,-5791.114754020278,70.93477308527271,-82,13928.447188217411,1981.4471882174112,68.85923796971385,29,14153.258583435394,14153.258583435394,68.85923796971385,206,0.0,0.0,70.94074092845867,0,0.0012370115179886,7.530255632887912,0.0011709499694231,-4.922936626466015,53.85302761962611,0.0738267963307456,0.0659073949559611,0.008650944070657,13023.301243297916,13023.301243297916,68.85923796971385,189,1709.4265483618317,1709.4265483618317,65.9617324653246,26
115.87000274658205,0.0,0.4608626198083067,0.5391373801916932,0.7871326449563145,0.5167084377610693,0.722243054591215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.554304919184098,-0.0986229265061507,0.5633650550696399,-0.1154511146632767,0.5566390993048305,-0.1029430106328564,0.5409490453684249,-4.932927140182672,0.5446121677021317,-0.0807848237365026,0.546166217463649,-0.0836346329343318,0.5633650550696399,-0.1154511146632767,0.722243054591215,1.858824742823788,1.859794568,3.552452677,0.9406908433774126,0.674474706,0.748634552,0.9309280609747264,0.650933849,0.729688842,0.9381748444823182,0.651546757,0.730183756,0.0469749545694699,0.77410981,0.827505224,0.9511513303923472,0.715066961,0.781012476,0.9494723926860136,0.825479943,0.867431645,0.9309280609747264,0.715066961,0.781012476,0.0,0.0,0.0028570072709063,7.808114311441877e-05,0.0012425442317462,0.0012404126403501,0.0,0.0,0.0,115.48461447454834,0,0,0.0,0.0,0.0,114.80416218386128,0,44.113517914167474,44.113517914167474,109.4729034785102,0,7.731080080294336,7.731080080294336,109.42872109395532,0,244.12232723914653,244.12232723914653,109.39259028693908,2,246.9842716799196,246.9842716799196,109.39259028693908,2,0.0,0.0,114.68449277658804,0,0.5527854965895193,-0.089763768988678,0.529807706245013,-12.2531196163346,0.945871505403192,0.0005023300179697,0.001469295552308,7.073197844270798e-05,290.3328011360693,290.3328011360693,109.4734162650476,3,13.976638940279097,13.976638940279097,109.39259028693908,0
0.8600000143051147,1.0,0.5927258193445244,0.4072741806554756,0.5934765314240255,0.1211361737677527,0.4683594933283691,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0,0.0,0,1.0,0,0.2628011325980264,0.5173851826796235,0.2628058872270505,0.5173702607588617,0.2489400583693577,0.5625321796819189,0.2989823417375699,-3.383678762031592,0.3944453111830608,0.1966147185720525,0.2986113569507546,0.4141620527481516,0.2628058872270505,0.5173702607588617,0.4683594933283691,1.604941181560942,-0.171831531,1.520826578,1.2773252718848294,6.079364159,6.977394977,1.2773162548070565,6.102356688,7.005924338,1.3049004085216265,6.494635885,7.494062956,0.201740148551858,3.902030805,4.322715646,1.097479172732486,3.858772452,4.271046745,1.2164475029688917,4.918775514,5.550029591,1.2773162548070565,3.858772452,4.271046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645497095398771,0,0,0.0,0.0,-20.0,1.0163838213712006,-20,0.0,0.0,0.863634555997237,0,0.0,0.0,0.8481557651140713,0,0.0,0.0,0.8524239068928307,0,0.0,0.0,0.8600000143051147,0,0.0,0.0,0.8600000143051147,0,0.3888748037164838,0.194655720037885,0.3322884834928714,-9.514278569808852,1.096462525504305,0.0110969770905793,0.0,0.0,0.0,0.0,0.8548912996322058,0,0.0,0.0,0.8481557651140713,0
132.6300048828125,0.0,0.1517571884984025,0.8482428115015974,0.6092136616362193,0.2539682539682539,0.8561694854532622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.2416705273325178,0.5876365592145374,0.2513667062763013,0.5543802371152581,0.2467723781163717,0.5699088133701864,0.2232942644664664,-1.9373625896185451,0.2184452814067315,0.6756939102142187,0.2282907629059329,0.636779738986916,0.2513667062763013,0.5543802371152581,0.8561694854532622,1.992751173685835,0.0,0.0,1.4995797729313225,0.0,0.0,1.4655845090664914,0.0,0.0,1.4813611333574457,0.0,0.0,0.2629364638080225,0.0,0.0,1.5934506519449922,0.0,0.0,1.5512637715850257,0.0,0.0,1.4655845090664914,0.0,0.0,0.0,0.0,0.0060002381212937,0.0005404038893375,0.0025458683914611,0.0024973177707352,0.0,0.0,0.0,132.85650574025712,0,0,0.0,0.0,0.0,132.51333233055084,0,92.6464607032634,92.6464607032634,128.42278898323104,1,53.50723077976375,53.50723077976375,125.2667868829729,0,500.1860703941792,500.1860703941792,128.52550415906998,4,497.2524389821174,497.2524389821174,128.39188086672758,4,0.0,0.0,132.3380587990664,0,0.2261980197716044,0.6041108174711673,0.2100054666100032,-7.818677801107627,1.5167110159534014,0.0045569357048265,0.0028295466053332,0.000738881585182,559.1184092138508,559.1184092138508,128.41090920278484,4,146.00300123197246,146.00300123197246,125.2667868829729,1
25.84000015258789,1.0,0.7044728434504792,0.2955271565495208,0.7128673550436855,0.2819548872180451,0.4977779203204273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.4761244017412035,0.0430497227917478,0.4762466698367997,0.0428285130473152,0.4610611557607355,0.0704104876174065,0.5123846977518457,-4.993864780785957,0.5921498798213684,-0.1702285794211284,0.5121134245956701,-0.021813767650946,0.4762466698367997,0.0428285130473152,0.4977779203204273,1.634359608553,0.0,0.0,1.0213734299839758,0.0,0.0,1.0212624438547035,0.0,0.0,1.0351943905477474,0.0,0.0,0.0860143340512434,0.0,0.0,0.9197761364139068,0.0,0.0,0.9893411758893,0.0,0.0,1.0212624438547035,0.0,0.0,0.0,0.0,0.0018599321129947,9.654329828329744e-05,0.0008279564784635,0.0008783056415768,0.0,0.0,0.0,25.687044172087404,0,0,0.0,0.0,0.0,25.574854508597284,0,28.718214833138926,28.718214833138926,24.131177361816857,1,9.55908098258983,9.55908098258983,23.63606711797816,0,162.66838411957357,162.66838411957357,23.5465076342755,7,174.88348001354177,174.88348001354177,23.5465076342755,7,0.0,0.0,25.55093832329657,0,0.5882136417644349,-0.1523274541484504,0.5424278078592835,-12.428112469338394,0.9279002678773284,0.0022309599590238,0.0010271912617553,0.0002419757580257,202.9729933228506,202.9729933228506,23.91003141199078,8,47.81440978587921,47.81440978587921,23.5465076342755,2
1027.9000244140625,1.0,0.6178115015974441,0.3821884984025558,0.7692613185067514,0.797827903091061,0.8818012636499233,0.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.7153026537529003,-0.4522605090852252,0.7206012646821989,-0.4673995542747465,0.7213817660888138,-0.4696611369659201,0.6975576271658023,-3.4388419844999225,0.683091100388508,-0.367263476952654,0.7007038259199923,-0.4123446225880429,0.7206012646821989,-0.4673995542747465,0.8818012636499233,2.0183829518824963,1.790280427,3.482938536,0.7278785654584498,1.147197637,1.114071979,0.7201806818491855,1.118603408,1.092097262,0.7190377253540602,1.110129373,1.085568669,0.089359539182554,1.321964447,1.246688333,0.7726509246364696,1.246379688,1.189672358,0.7485717239424464,1.371460462,1.283767416,0.7201806818491855,1.246379688,1.189672358,0.0152760996516147,0.0186051101859666,0.0030691368187566,0.0001909605628505,0.0012809809875692,0.0012522301726748,0.0186051101859666,2576.86689553022,2576.86689553022,988.5289549504008,3,0,-1071.0854271362114,4187.826335531576,4187.826335531576,974.8378300515744,4,47.38889656108624,47.38889656108624,974.837392035128,0,18.90765612142865,18.90765612142865,969.22795580349,0,251.6739862009008,251.6739862009008,969.22795580349,0,249.3373149490099,249.3373149490099,969.22795580349,0,370.10014502244167,-582.8998549775583,1071.0854271362114,-1,0.6883487813861203,-0.3563724094961695,0.6841116931140341,-14.39272955905782,0.7785834055942951,4.075361258967032e-05,0.0015022087194392,6.781479603434935e-06,296.83644296120355,296.83644296120355,974.865573854248,0,1.3400203696387432,1.3400203696387432,969.22795580349,0
1735.0400390625,1.0,0.9948083067092652,0.0051916932907348,0.999602859412232,0.9536340852130326,1.1381602025780242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.982642662984944,-4.858677521436047,0.9827928654710822,-4.876742766536727,0.9812926538796116,-4.702037250336744,0.9854437277993348,4.42620865535498,0.9908825055661384,-6.093523937581169,0.9855079472395704,-5.227733369469097,0.9827928654710822,-4.876742766536727,1.1195070556986022,2.256088743931175,1.755113784,3.447771893,0.0191935928181111,0.539615978,0.605576651,0.0189135395207733,0.51143318,0.580058803,0.0218024894430309,0.511763763,0.580359401,36.64613497101051,0.655947967,0.708834221,0.0070277396833075,0.589133739,0.64991264,0.0142150408815518,0.711586893,0.757203582,0.0189135395207733,0.589133739,0.64991264,0.0,0.0,0.0001468981600151,0.1099916176079916,1.6080435368414167e-05,3.3216463521602504e-05,0.0,0.0,0.0,1713.3126017656596,0,0,0.0,0.0,0.0,1713.218444538683,0,2.268175751379672,2.268175751379672,1651.9950870367188,0,10890.64491080006,10890.64491080006,1753.5206647594182,6,3.159318762953911,3.159318762953911,1653.707066479857,0,6.613882980384328,6.613882980384328,1652.3202251163482,0,0.0,0.0,1713.19958947409,0,0.9907825591322816,-5.6911176093936495,0.987459476177624,-18.59901058857417,0.0097500856034431,2.67870377585325e-07,2.5218367729404383e-05,5.5865299197027914e-08,4.983149463330307,4.983149463330307,1651.849510718835,0,0.0110389831213327,0.0110389831213327,1651.849510718835,0
129.3000030517578,0.0,0.4077476038338658,0.5922523961661341,0.7839555202541699,0.4958228905597326,0.6154283239112989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.5175137435399578,-0.0315537793039833,0.5278853223229254,-0.0503109991453498,0.521305043935695,-0.0384013850612818,0.5000925086016453,-4.999999657686921,0.5001929663842996,-0.0003473395305398,0.5059599883400178,-0.0107291223787075,0.5278853223229254,-0.0503109991453498,0.6154283239112989,1.7520100121438715,0.0,0.0,0.9824614091210608,0.0,0.0,0.9721816761252192,0.0,0.0,0.978696100379671,0.0,0.0,0.0605783116213982,0.0,0.0,0.9998052435646976,0.0,0.0,0.9940015604674752,0.0,0.0,0.9721816761252192,0.0,0.0,0.0,0.0,0.0023382868605978,8.405779834870074e-05,0.0011005292821738,0.001087211208431,0.0,0.0,0.0,128.9459982161559,0,0,0.0,0.0,0.0,128.64272001660768,0,36.10423409273372,36.10423409273372,124.59427728458547,0,8.322849083481632,8.322849083481632,124.41930283238204,0,216.2206887247324,216.2206887247324,124.38653025905472,2,216.4796292311076,216.4796292311076,124.38653025905472,2,0.0,0.0,128.46131241461606,0,0.5094270645575408,-0.0159010985596868,0.48612767133067,-11.647443516205335,0.99112287742168,0.001456872002802,0.0013174888342459,0.0001819385368527,260.3357936470005,260.3357936470005,124.59435886969008,2,35.951054882106725,35.951054882106725,124.38653025905472,0
292.3299865722656,1.0,0.4768370607028754,0.5231629392971247,0.5146942017474185,0.3796992481203007,0.8729130206116429,3228.0,0.0,292.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,3520.0,0,0,0.0,0,1.0,1,0.4503567228142024,0.0900244689484345,0.4513681961685551,0.088163671447233,0.4468736839804726,0.0964453789863735,0.457109181784888,-4.9264152323155095,0.472934296154514,0.0488256160697493,0.4576656538115105,0.0766141899026146,0.4513681961685551,0.088163671447233,0.8729130206116429,2.0094947088442154,0.0,0.0,1.064842151513786,0.0,0.0,1.0634602242200333,0.0,0.0,1.0696244649495874,0.0,0.0,0.0321268571112224,0.0,0.0,1.0346617711569677,0.0,0.0,1.0549229845285395,0.0,0.0,1.0634602242200333,0.0,0.0,0.0,0.0,0.0044837090238032,6.773653187541057e-05,0.0016936014046504,0.0017414762666404,0.0,0.0,-3228.0,309.77222368073615,-10,0,0.0,0.0,-292.0,309.77222368073615,-1,69.23054776850906,69.23054776850906,280.19744417696256,0,6.706824867085032,6.706824867085032,279.1291221662383,0,332.7414073120861,332.7414073120861,278.78214965230103,1,346.75335720751013,346.75335720751013,278.78214965230103,1,0.0,0.0,290.50654795134585,0,0.4732614997140199,0.0451860916680211,0.4619182716552053,-11.311751138425407,1.03203710291509,0.0003728694371691,0.0019682257948451,6.149333714459775e-05,388.9214170613926,388.9214170613926,279.81998110353385,1,12.151083419772515,12.151083419772515,278.78214965230103,0
