price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
71.76000214,0,0,0,0,0,0.3932,0.6068,0.277247414,0.941422594,0.30210562,0,0,0,0,0,0,0,0,0,0,0,0,0,lyondellbasell industries,materials,1,1,1,1,0.293518161,0.376288229,0.292945703,0.397051521,0.423580242,0.140017297,0.292940757,0.369152119,0.293518161,0.376288229,0.290960842,4.993550531,0.293518161,0.376288229,0.30210562,1.368185419,,,1.125200056,,,1.132547857,,,1.044870936,,,1.122685722,,,1.125200056,,,4.784612007,,,1.125200056,,,0.001645124,0.001293897,0.001575328,0.00135804,0.001479408,2.8e-05,0.001544555,87.18877427,87.18877427,68.89915081,1,0.0,0.0,74.49152411,74.49152411,,69.4299197,1,0.0,11.10419066,11.10419066,68.38394261,0,54.13334504,54.13334504,68.66807343,1,0.0,57.88327438,57.88327438,68.81135582,1,0.0,1.056132842,1.056132842,71.31990067,0,0.0,18.54484503,18.54484503,68.89915081,0,0.0,0.294173745,0.3796246,0.296268992,0.325823708,1.126377522,1.107539578,0.001385144,0.00158581,54.57226918,54.57226918,68.69548358,1,0.0,66.98846079,66.98846079,68.75940848,1,1.0,1
3.109999895,0,0,0,0,0,0.7172,0.2828,0.706841687,0.852719665,0.125744551,0,0,0,0,0,0,19,0,0,0,0,0,0,editas medicine,health care,1,1,1,1,0.708867879,-0.382015571,0.708821558,-0.401516468,0.756273653,-0.58042998,0.708725051,-0.373064124,0.708867879,-0.382015571,0.708485583,-4.728973925,0.708867879,-0.382015571,0.125744551,1.19182435,,,0.935159591,,,0.931964833,,,0.90315881,,,0.936629737,,,0.935159591,,,0.436108184,,,0.935159591,,,0.001650748,0.001225976,0.001546602,0.001303977,0.001484466,2.77e-06,0.001549835,87.48683236,87.48683236,2.753182586,32,4.0,0.0,70.5812055,70.5812055,,2.753182586,26,3.0,10.90170173,10.90170173,2.753182586,4,51.97829999,51.97829999,2.753182586,19,8.0,58.08115052,58.08115052,2.753182586,21,9.0,0.104560045,0.104560045,2.753182586,0,0.0,18.60824127,-0.391758726,3.519529173,0,0.0,0.708867446,-0.387009601,0.709129018,-0.337180949,0.934340396,0.942546271,0.001296079,0.001683661,51.0632477,51.0632477,2.753182586,19,8.0,71.12193662,71.12193662,2.753182586,26,11.0,0
129.5299988,1,1,1,1,1,0.941860465,0.058139535,0.867375231,0.748039216,0.628742923,0,0,0,0,0,0,130,0,0,0,0,777,0,roku,communication services,1,1,1,1,0.880136696,-1.149451364,0.879637325,-1.203722187,0.841215636,-0.984914496,0.879941247,-1.121795253,0.880136696,-1.149451364,0.878451469,-4.692689316,0.880136696,-1.149451364,0.628742923,1.694822722,,,0.545296595,,,0.529905007,,,0.594746887,,,0.553311215,,,0.545296595,,,0.084099023,,,0.545296595,,,0.001744511,0.001425777,0.002157028,0.001577363,0.001568783,1.27e-06,0.001637865,92.45608018,92.45608018,121.1914909,1,0.0,-133.8295358,82.08401306,82.08401306,,121.1914909,1,0.0,15.20448279,15.20448279,121.1914909,0,62.87585896,62.87585896,121.1914909,1,0.0,61.38015705,61.38015705,121.1914909,1,0.0,0.047861322,0.047861322,121.1914909,0,0.0,19.66518847,-110.3348115,133.8295358,-1,0.0,0.880878056,-1.171344795,0.8823851,-1.031163713,0.539034385,0.580410632,0.001611693,0.001728289,63.49790371,63.49790371,121.1914909,1,0.0,73.00714713,-703.9928529,133.6469769,-5,-3.0,0
297.1499939,1,1,1,1,1,0.482,0.518,0.601431981,0.349790795,0.410238271,0,0,0,0,0,0,0,0,0,0,0,297,0,ge aerospace,industrials,1,1,1,1,0.574592285,-0.120098458,0.575432052,-0.127737057,0.450442331,0.089866911,0.575508387,-0.118882092,0.574592285,-0.120098458,0.578515137,-3.197408513,0.574592285,-0.120098458,0.410238271,1.47631807,,,0.954293027,,,0.951457629,,,1.035627748,,,0.954745314,,,0.954293027,,,0.287781342,,,0.954293027,,,0.001842791,0.001473688,0.002132827,0.001566104,0.001657164,2.35e-06,0.001730138,97.66478743,97.66478743,283.3957522,0,0.0,0.0,84.84235144,84.84235144,0.003727298,283.3957522,0,0.0,15.03388931,15.03388931,283.3957522,0,62.4270565,62.4270565,283.3957522,0,0.0,64.83813697,64.83813697,283.3957522,0,0.0,0.088935385,0.088935385,283.3957522,0,0.0,20.77306812,20.77306812,283.3957522,0,0.0,0.573675595,-0.120123443,0.570606563,-0.099996177,0.954283739,0.961795306,0.00160909,0.001786299,63.3953517,63.3953517,283.3957522,0,0.0,75.45760582,-221.5423942,313.1747349,-1,-1.0,1
745.0,1,1,1,1,1,0.9128,0.0872,0.937151949,0.941841004,1.204351065,0,0,0,0,0,0,0,0,0,0,0,745,0,quanta services,industrials,1,1,1,1,0.932542742,-1.883486524,0.932709531,-1.984033794,0.930786024,-2.098898702,0.932647716,-1.843246905,0.932542742,-1.883486524,0.933178648,-4.189134191,0.932542742,-1.883486524,1.124917271,2.19099707,,,0.228247362,,,0.210938165,,,0.192764641,,,0.235566247,,,0.228247362,,,0.037411559,,,0.228247362,,,0.001867764,0.001585588,0.002003424,0.001877646,0.001679621,1.75e-06,0.001753584,98.98828102,98.98828102,701.9006074,0,0.0,0.0,91.28455743,91.28455743,,701.9006074,0,0.0,14.12175512,14.12175512,701.9006074,0,74.8455476,74.8455476,701.9006074,0,0.0,65.71678382,65.71678382,701.9006074,0,0.0,0.066302628,0.066302628,701.9006074,0,0.0,21.05457206,21.05457206,701.9006074,0,0.0,0.932317582,-1.90316471,0.931777965,-1.645156252,0.224751476,0.275163623,0.00195054,0.001971796,76.84790345,76.84790345,701.9006074,0,0.0,83.29346944,-661.7065306,761.0290236,-1,-1.0,1
22.56999969,1,1,1,1,1,0.845867461,0.154132539,0.890935888,0.678021087,0.684763858,0,0,0,0,0,0,0,0,0,23,0,767,0,d wave quantum,information technology,1,1,1,1,0.881929982,-1.165953777,0.882191098,-1.228391976,0.78940628,-0.708630119,0.882354805,-1.143538223,0.881929982,-1.165953777,0.883398754,-4.657019407,0.881929982,-1.165953777,0.684763858,1.750843658,0.0,0.0,0.520456951,0.0,0.0,0.502570376,0.0,0.0,0.672399821,0.0,0.0,0.527032428,0.0,0.0,0.520456951,0.0,0.0,0.073653314,0.0,0.0,0.520456951,0.0,0.0,0.001875344,0.001540128,0.00278648,0.001711399,0.001686437,1.28e-06,0.0017607,99.39000302,99.39000302,19.60074791,5,0.0,19.60074791,88.6673899,88.6673899,0.00072698,19.60074791,5,0.0,19.64136787,19.64136787,19.60074791,1,68.21870501,68.21870501,19.60074791,3,1.0,65.98348083,65.98348083,19.60074791,3,1.0,0.04840205,-22.95159795,22.70420219,-1,-1.0,21.14001738,21.14001738,19.60074791,1,0.0,0.881721713,-1.17923736,0.880622917,-1.01678533,0.516599066,0.565808732,0.001767783,0.001883006,69.64756607,69.64756607,19.60074791,4,1.0,79.54275525,-687.4572447,24.31196173,-28,-21.0,1
56.47000122,1,1,1,1,1,0.3964,0.6036,0.378679395,0.041004184,0.395888757,0,0,0,0,0,0,0,1976,1976,2033,678,0,0,sps commerce,information technology,1,1,1,1,0.378542387,0.201266624,0.377854184,0.212915765,0.096905309,1.586754425,0.380989398,0.192402631,0.378542387,0.201266624,0.381123204,1.7133918,0.378542387,0.201266624,0.395888757,1.461968556,,,1.079435063,,,1.084221231,,,1.826905789,,,1.075807361,,,1.079435063,,,1.916917717,,,1.079435063,,,0.002011297,0.001614962,0.003614733,0.001697002,0.001808695,1.5e-05,0.001888342,106.5952904,106.5952904,53.79781571,2,0.0,0.0,92.97566536,92.97566536,,53.96234211,2,0.0,25.4795655,25.4795655,55.36835864,0,67.64479795,-1908.355202,59.52762961,-32,-21.0,70.76695935,-1905.233041,59.52762961,-32,-21.0,0.567348741,-2032.432651,59.52762961,-34,-23.0,22.67256489,22.67256489,53.79781571,0,0.0,0.381077874,0.199253744,0.380496671,0.174236749,1.078610194,1.068410793,0.001746481,0.001919121,68.80831721,-609.1916828,59.52762961,-10,-7.0,81.06834828,81.06834828,53.6661352,2,1.0,1
7.949999809,1,1,1,1,1,0.3836,0.6164,0.274463007,0.391631799,0.390268045,0,0,0,0,0,0,0,270,318,191,0,64,0,nomura holdings,financials,1,1,1,1,0.28984818,0.38512208,0.289282604,0.406344521,0.342196551,0.307358205,0.289392966,0.377517968,0.28984818,0.38512208,0.287527647,5.131305414,0.28984818,0.38512208,0.390268045,1.456347844,2.87616312,4.56882123,1.155784861,1.02870626,1.02027777,1.165042815,0.98336776,0.98820566,1.122485846,0.97739935,0.98396493,1.15248562,1.26624184,1.18473929,1.155784861,1.14586046,1.10208337,6.882768787,1.36224618,1.2497781,1.155784861,1.14586046,1.10208337,0.00212343,0.001708807,0.00218616,0.00179013,0.001909533,5.3e-05,0.001993621,112.5381607,112.5381607,7.67717604,15,2.0,23.03152812,98.37844239,98.37844239,0.0073668,7.719671132,13,1.0,15.40982793,15.40982793,7.661164928,2,71.35702301,-198.642977,8.338956798,-24,-18.0,74.71233869,-243.2876613,8.338956798,-29,-22.0,2.002668952,-188.997331,8.338956798,-23,-16.0,23.93659926,23.93659926,7.67717604,3,0.0,0.290560266,0.388410184,0.292515782,0.333692461,1.157214414,1.133653515,0.001844042,0.002009662,72.6520415,72.6520415,7.660201041,9,4.0,84.89302886,20.89302886,7.669408378,3,-1.0,1
93.93000031,0,0,0,0,0,0.2908,0.7092,0.272076372,0.274058577,0.38905403,0,0,0,0,0,0,0,0,0,0,188,0,0,science apps intl,industrials,1,1,1,1,0.275366722,0.42143257,0.275246893,0.443401956,0.27857735,0.469779832,0.275286352,0.412132698,0.275366722,0.42143257,0.274901728,5.646023172,0.275366722,0.42143257,0.38905403,1.455133829,,,1.17125809,,,1.18094992,,,1.192692572,,,1.167179435,,,1.17125809,,,8.312923014,,,1.17125809,,,0.002145304,0.001726368,0.002314966,0.00180691,0.001929204,6.38e-05,0.002014158,113.6974543,113.6974543,91.06944674,1,0.0,0.0,99.38948834,99.38948834,,91.48737121,1,0.0,16.31775814,16.31775814,91.15659994,0,72.02588337,72.02588337,90.55908231,1,1.0,75.48197575,75.48197575,91.01779168,1,1.0,2.409891727,2.409891727,93.48334748,0,0.0,24.18317826,24.18317826,91.06944674,0,0.0,0.275525984,0.426524885,0.275920179,0.370096177,1.173497467,1.148919907,0.001863529,0.002030925,73.41978926,-114.5802107,98.58953066,-1,-1.0,85.79120909,85.79120909,90.79682378,1,1.0,1
105.3799973,1,1,1,1,1,0.8048,0.1952,0.898568019,0.961506276,0.815158188,0,0,0,0,0,0,0,0,0,0,0,1791,0,rio tinto,materials,1,1,1,1,0.879621184,-1.144778829,0.880304461,-1.210087208,0.885849737,-1.36830981,0.880016454,-1.122462413,0.879621184,-1.144778829,0.882167531,-4.666079536,0.879621184,-1.144778829,0.815158188,1.881237987,2.01231319,3.7049713,0.48509033,1149.01701,589.800055,0.46547798,918.793021,473.115271,0.421187951,934.724049,481.195737,0.491979739,2460.06035,1252.15776,0.48509033,1559.34976,797.409576,0.052411149,3492.48217,1772.47156,0.48509033,1559.34976,797.409576,0.002273104,0.00190141,0.0023432,0.002129991,0.002044131,1.25e-06,0.002134145,120.470646,120.470646,101.4220587,1,0.0,0.0,109.4669116,109.4669116,0.04846082,101.4220587,1,0.0,16.51677323,16.51677323,101.4220587,0,84.90433503,84.90433503,101.4220587,1,0.0,79.97859263,79.97859263,101.4220587,1,0.0,0.047326202,0.047326202,101.4220587,0,0.0,25.62382003,25.62382003,101.4220587,0,0.0,0.878680917,-1.151194901,0.876513227,-0.984509122,0.483127509,0.536793978,0.002227403,0.002283922,87.75581806,87.75581806,101.4220587,1,0.0,96.47842681,-1694.521573,107.1609912,-16,-11.0,1
173.6999969,1,1,1,1,1,0.4788,0.5212,0.535003978,0.066527197,0.486576445,0,0,174,0,174,0,0,1737,1737,2084,347,174,174,sap,information technology,1,1,1,1,0.519840363,-0.031446423,0.51958028,-0.032626953,0.1512764,1.036770653,0.522979365,-0.035614706,0.519840363,-0.031446423,0.524845657,-2.170736255,0.519840363,-0.031446423,0.486576445,1.552656245,,,0.986259876,,,0.985747751,,,1.577979215,,,0.984452823,,,0.986259876,,,0.38479187,,,0.986259876,,,0.002290172,0.001868037,0.003995988,0.001976066,0.002059479,3.93e-06,0.00215017,121.3752036,121.3752036,165.4495079,1,0.0,0.0,107.5455511,-66.45444892,0.01025748,180.5536828,0,0.0,28.16696162,28.16696162,170.6281313,0,78.76870537,-1658.231295,180.5536828,-9,-6.0,80.57911439,-1656.420886,180.5536828,-9,-6.0,0.148627311,-2083.851373,176.0754345,-12,-8.0,25.81621729,25.81621729,165.4495079,0,0.0,0.522020347,-0.035367696,0.519636199,-0.027424228,0.984559816,0.988006739,0.002046485,0.002180286,80.62795245,-266.3720476,180.5536828,-1,-1.0,92.10060242,-81.89939758,180.5536828,0,-1.0,1
12.27999973,1,1,1,1,1,0.6252,0.3748,0.69451074,0.608786611,0.547377003,0,0,0,0,0,0,0,0,0,0,0,12,0,banco santander,financials,1,1,1,1,0.680420078,-0.317223675,0.680898317,-0.334599242,0.639673338,-0.267238583,0.680820206,-0.310913577,0.680420078,-0.317223675,0.682426643,-4.530209414,0.680420078,-0.317223675,0.547377003,1.613456802,,,0.859200364,,,0.852088199,,,0.87999301,,,0.86179788,,,0.859200364,,,0.114502701,,,0.859200364,,,0.002296073,0.001882994,0.002608546,0.002017485,0.002064786,1.39e-06,0.00215571,121.6879504,121.6879504,11.7290775,10,1.0,23.458155,108.4066688,108.4066688,0.004081539,11.7290775,9,1.0,18.38714329,18.38714329,11.7290775,2,80.41969038,80.41969038,11.7290775,7,3.0,80.78674212,80.78674212,11.7290775,7,3.0,0.052418721,0.052418721,11.7290775,0,0.0,25.88273778,25.88273778,11.7290775,2,0.0,0.679830061,-0.320084711,0.678191676,-0.275316829,0.858025216,0.876598872,0.00209168,0.002206008,82.40855968,82.40855968,11.7290775,7,3.0,93.18714512,81.18714512,11.7290775,7,3.0,1
317.4500122,0,0,0,0,0,0.1624,0.8376,0.122911695,0.057322176,0.560669357,0,0,0,0,0,0,0,0,0,0,0,0,0,home depot,consumer discretionary,1,1,1,1,0.128554473,1.074642129,0.12830741,1.131950093,0.09258336,1.651154585,0.128534655,1.050566071,0.128554473,1.074642129,0.127861279,12.57948033,0.128554473,1.074642129,0.560669357,1.626749157,0.233980138,1.926638247,1.686918143,1.037126542,1.033286784,1.734620049,1.035173118,1.0315381,2.233176049,1.052092729,1.046674571,1.667271177,0.949816417,0.954827774,1.686918143,0.936866778,0.943136534,455.3058281,1.008297469,1.007448849,1.686918143,0.936866778,0.943136534,0.002322672,0.001980593,0.003423115,0.002016736,0.002088705,0.00286029,0.002180683,123.0976371,123.0976371,311.5266813,0,0.0,0.0,114.0256009,114.0256009,0.003188716,312.7076308,0,0.0,24.12888872,24.12888872,312.7502592,0,80.38984274,80.38984274,310.1704544,0,0.0,81.72261127,81.72261127,311.2580759,0,0.0,108.0704598,108.0704598,319.8531038,0,0.0,26.1825748,26.1825748,311.5266813,0,0.0,0.128965436,1.085309699,0.129641855,0.939199568,1.695697134,1.579327535,0.002138457,0.002043783,84.25150853,84.25150853,310.2605226,0,0.0,86.33434907,86.33434907,310.880594,0,0.0,1
1952.369995,1,1,1,1,1,0.8704,0.1296,0.928003182,0.970292887,1.208125223,0,0,0,0,0,0,0,0,0,0,0,0,0,comfort systems,industrials,1,1,1,1,0.916792451,-1.590154932,0.917201623,-1.678707747,0.922575697,-1.918757369,0.9170239,-1.557913652,0.916792451,-1.590154932,0.918306325,-4.349686573,0.916792451,-1.590154932,1.124917271,2.19099707,1.419633775,3.112291884,0.287294139,2.581073033,2.197638577,0.268016775,2.569992878,2.189650364,0.22201946,2.500385773,2.139376491,0.294652069,3.017695345,2.509525256,0.287294139,3.004164312,2.499938767,0.032984883,2.845217454,2.386965746,0.287294139,3.004164312,2.499938767,0.002350948,0.002014638,0.002307473,0.002348606,0.002114133,1.55e-06,0.00220723,124.596196,124.596196,1791.385125,0,0.0,0.0,115.9856144,115.9856144,0.071666618,1791.385125,0,0.0,16.26493544,16.26493544,1791.385125,0,93.61865601,93.61865601,1791.385125,0,0.0,82.71748121,82.71748121,1791.385125,0,0.0,0.058457453,0.058457453,1791.385125,0,0.0,26.5013147,26.5013147,1791.385125,0,0.0,0.916226017,-1.60183633,0.914930112,-1.37546153,0.284673863,0.339985436,0.002470586,0.002436303,97.33680004,97.33680004,1791.385125,0,0.0,102.9153717,102.9153717,1791.385125,0,0.0,1
111.1399994,1,1,1,1,1,0.6984,0.3016,0.76531424,0.744351464,0.629060728,0,0,0,0,0,0,0,0,0,0,0,0,0,kb financial,financials,1,1,1,1,0.751930624,-0.497343398,0.752401428,-0.524366056,0.735242927,-0.51127742,0.752258224,-0.487086058,0.751930624,-0.497343398,0.75378488,-4.945195329,0.751930624,-0.497343398,0.629060728,1.695140527,1.171735095,2.864393204,0.769141164,1.542793664,1.369120441,0.758249805,1.486023132,1.331579564,0.763505724,1.485276873,1.331084725,0.773316178,1.824108845,1.552452815,0.769141164,1.658606142,1.445107846,0.073541589,1.978701354,1.651561313,0.769141164,1.658606142,1.445107846,0.002462321,0.002041699,0.002771213,0.002206203,0.002214287,1.11e-06,0.002311795,130.4988165,130.4988165,104.5563994,1,0.0,0.0,117.5435121,117.5435121,0.008066412,104.5563994,1,0.0,19.53375026,19.53375026,104.5563994,0,87.94225808,87.94225808,104.5563994,1,1.0,86.63613938,86.63613938,104.5563994,1,1.0,0.041887744,0.041887744,104.5563994,0,0.0,27.75678805,27.75678805,104.5563994,0,0.0,0.751313037,-0.50197943,0.74976397,-0.43257774,0.767261576,0.795885721,0.00229587,0.00237143,90.45327401,90.45327401,104.5563994,1,1.0,100.1749698,100.1749698,104.5563994,1,1.0,1
116.5100021,1,1,1,1,1,0.5792,0.4208,0.727923628,0.748535565,0.60208476,0,0,0,0,0,0,0,0,0,0,350,0,0,newmont,materials,1,1,1,1,0.694853238,-0.349181714,0.69599987,-0.369864267,0.678362826,-0.355663715,0.695586985,-0.342942347,0.694853238,-0.349181714,0.699265925,-4.664861088,0.694853238,-0.349181714,0.60208476,1.66816456,0.225678274,1.918336383,0.836369609,0.21322582,0.292639372,0.827564354,0.208523032,0.287652493,0.833599971,0.224454266,0.304462904,0.839044265,0.15072406,0.224362338,0.836369609,0.131628588,0.202444701,0.09189385,0.208358661,0.287477808,0.836369609,0.131628588,0.202444701,0.002524967,0.00208981,0.002833031,0.002244795,0.002270623,1.29e-06,0.002370611,133.8189535,133.8189535,109.0502144,1,0.0,0.0,120.3133717,120.3133717,0.002135722,109.0502144,1,0.0,19.96949469,19.96949469,109.0502144,0,89.48059491,89.48059491,109.0502144,1,1.0,88.84032682,88.84032682,109.0502144,1,1.0,0.048755163,0.048755163,109.0502144,0,0.0,28.4629733,28.4629733,109.0502144,0,0.0,0.693317511,-0.350216786,0.689633207,-0.297328992,0.835926725,0.858859126,0.00234024,0.002422451,92.20138793,-257.7986121,122.3453864,-2,-1.0,102.3302249,102.3302249,109.0502144,1,1.0,1
270.5599976,1,1,1,1,1,0.827586207,0.172413793,0.907834101,0.742945326,0.986333528,0,0,0,0,0,0,0,0,0,0,0,812,0,howmet aerospace,industrials,1,1,1,1,0.891592057,-1.262108606,0.892125458,-1.332913283,0.817844923,-0.845328867,0.892121359,-1.239172389,0.891592057,-1.262108606,0.893980324,-4.574153545,0.891592057,-1.262108606,0.986333528,2.052413327,0.0,0.0,0.403541195,0.0,0.0,0.383511212,0.0,0.0,0.544544691,0.0,0.0,0.410251379,0.0,0.0,0.403541195,0.0,0.0,0.037295183,0.0,0.0,0.403541195,0.0,0.0,0.002600251,0.002219611,0.004329457,0.002517235,0.002338323,1.31e-06,0.002441293,137.8088541,137.8088541,256.87606,1,0.0,0.0,127.7862003,127.7862003,0.031202326,256.87606,0,0.0,30.51752085,30.51752085,256.87606,0,100.3404146,100.3404146,256.87606,0,0.0,91.48915994,91.48915994,256.87606,0,0.0,0.049504381,0.049504381,256.87606,0,0.0,29.31161568,29.31161568,256.87606,0,0.0,0.890979709,-1.272040415,0.889070032,-1.088924273,0.400669719,0.457053723,0.002651413,0.002619323,104.4610532,104.4610532,256.87606,0,0.0,110.6465674,-701.3534326,276.3371098,-3,-1.0,1
484.5400085,0,0,0,0,0,0.1784,0.8216,0.127287192,0.081171548,0.611787675,0,0,0,0,0,0,0,1938,1938,2907,0,0,0,cavco industries,consumer discretionary,1,1,1,1,0.134345665,1.029060658,0.134059133,1.084202341,0.114758806,1.361545801,0.134232192,1.006698508,0.134345665,1.029060658,0.133380106,12.28800761,0.134345665,1.029060658,0.611787675,1.677867474,,,1.703292604,,,1.752599874,,,2.02310229,,,1.683694124,,,1.703292604,,,577.8615237,,,1.703292604,,,0.002626208,0.002264829,0.003520533,0.002305211,0.002361666,0.004162684,0.002465663,139.1845512,139.1845512,469.2666944,0,0.0,0.0,130.3894583,130.3894583,,473.0578477,0,0.0,24.81556498,24.81556498,471.7987879,0,91.88885263,-1846.111147,513.6525519,-4,-3.0,92.40246393,-1845.597536,513.6525519,-4,-3.0,157.2788976,-2749.721102,511.5139992,-5,-4.0,29.60422319,29.60422319,469.2666944,0,0.0,0.134772027,1.039240241,0.135647514,0.89813378,1.712289525,1.591704494,0.002455229,0.002289706,96.73175683,96.73175683,467.9351793,0,0.0,96.72274571,96.72274571,468.2204304,0,0.0,1
148.2100067,0,0,0,0,0,0.2068,0.7932,0.077963405,0.537238494,0.157196941,0,0,0,0,0,0,0,0,0,0,0,0,0,constellation brands,consumer staples,1,1,1,1,0.088238042,1.513363323,0.087838692,1.597234506,0.157283534,0.994969827,0.087897592,1.484109818,0.088238042,1.513363323,0.086579375,14.8370342,0.088238042,1.513363323,0.157196941,1.223276741,,,1.356615261,,,1.379740778,,,1.222037277,,,1.348640798,,,1.356615261,,,19.88873844,,,1.356615261,,,0.002634069,0.002014379,0.00232852,0.00208399,0.002368735,0.00014162,0.002473043,139.6011497,139.6011497,146.1219937,1,0.0,0.0,115.970683,115.970683,,146.7384032,1,0.0,16.41329323,16.41329323,145.3479544,0,83.07068478,83.07068478,145.5204897,1,0.0,92.67903719,92.67903719,145.9300559,1,0.0,5.350850763,5.350850763,148.8737026,0,0.0,29.69283269,29.69283269,146.1219937,0,0.0,0.088733139,1.525857904,0.090158264,1.309240694,1.36003562,1.301939858,0.002101949,0.002542328,82.81312706,82.81312706,145.5415488,1,0.0,107.394105,107.394105,145.7611406,1,0.0,1
86.04000092,1,1,1,1,1,0.638,0.362,0.662688942,0.8,0.609140516,0,0,0,0,0,0,0,0,0,0,0,0,0,canadian pacific kansas city,industrials,1,1,1,1,0.658084577,-0.270883628,0.658274845,-0.285195085,0.696409849,-0.401064222,0.658105407,-0.264815741,0.658084577,-0.270883628,0.65863072,-4.301252434,0.658084577,-0.270883628,0.609140516,1.675220315,0.977615053,2.670273162,0.869566064,2.697533418,2.191495343,0.863168904,2.546913567,2.091094616,0.813079039,2.541886323,2.087731576,0.872292675,3.527707882,2.734337549,0.869566064,3.037511255,2.415785902,0.108695124,4.004045852,3.039372924,0.869566064,3.037511255,2.415785902,0.002666027,0.002216843,0.002811524,0.002373525,0.002397473,1.56e-06,0.002503047,141.2948441,141.2948441,83.08663623,2,0.0,0.0,127.626807,127.626807,0.002181144,83.08663623,2,0.0,19.81789928,19.81789928,83.08663623,0,94.61196804,94.61196804,83.08663623,1,1.0,93.80345458,93.80345458,83.08663623,1,1.0,0.058756136,0.058756136,83.08663623,0,0.0,30.05307745,30.05307745,83.08663623,0,0.0,0.657773043,-0.273794601,0.657254689,-0.237237019,0.868261042,0.884793336,0.002473714,0.002531885,97.46002061,97.46002061,83.08663623,1,1.0,106.9529667,106.9529667,83.08663623,1,1.0,1
14.28999996,1,1,1,1,1,0.766584767,0.233415233,0.713360324,0.346534653,-0.03077522,14,0,43,0,43,0,0,0,0,114,0,14,57,kraneshares hangseng tech,idx,1,1,1,1,0.721852632,-0.414270474,0.721370142,-0.434248797,0.527158078,-0.048992994,0.722251914,-0.405927958,0.721852632,-0.414270474,0.721286675,-4.806716231,0.721852632,-0.414270474,-0.03077522,1.035304579,0.49071425,2.183372359,0.985729415,0.290475598,0.645237799,0.985046383,0.297991708,0.648995854,0.9983016,0.30806677,0.654033385,0.986014775,0.192138944,0.596069472,0.985729415,0.214030107,0.607015053,0.846392392,0.201486424,0.600743212,0.985729415,0.214030107,0.607015053,0.003119173,0.002213211,0.00287943,0.002343545,0.002804973,8.64e-06,0.002928492,165.3108333,151.3108333,13.73416088,11,1.0,41.20248264,127.4177291,84.41772913,0.000504136,13.73416088,6,1.0,20.29655385,20.29655385,13.73416088,1,93.41691565,93.41691565,13.73416088,7,3.0,109.7472972,109.7472972,13.73416088,8,3.0,0.326569165,-113.6734308,14.20459089,-8,-5.0,35.16122127,35.16122127,13.73416088,3,0.0,0.722895665,-0.422397756,0.723774414,-0.369400758,0.985451497,0.987265179,0.00228634,0.003268844,90.0778133,90.0778133,13.73416088,7,3.0,138.0839113,124.0839113,13.73416088,9,4.0,1
