price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
81.16000366210938,1.0,1.0,1.0,1.0,1.0,0.9692123150739704,0.0307876849260295,0.958648111332008,0.8310330405687997,0.4233196979546713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,ambarella,information technology,1.0,1.0,1.0,1.0,0.960434675152546,-2.75139794632284,0.9603370828749888,-2.888124595194132,0.9121523560637796,-1.7272128186131368,0.96050744484147,-2.6925293980239418,0.960434675152546,-2.75139794632284,0.9603058680297556,-3.850712361747037,0.960434675152546,-2.75139794632284,0.4233196979546713,1.4683463177750893,,,0.3475268884234198,,,0.3297452212752479,,,0.515052712773796,,,0.3554752460084735,,,0.3475268884234198,,,0.2278197855179414,,,0.3475268884234198,,,0.0016566152563301,0.0012498389539439,0.0012227213600918,0.000720694969312,0.0007490248568685,1.1215076680982366e-06,0.0014775793013331,128.10436636783015,128.10436636783015,75.2918738776767,2,0.0,0.0,104.78442316599929,104.78442316599929,,75.2918738776767,1,0.0,12.66957645953971,12.66957645953971,75.2918738776767,0,40.71424576532003,40.71424576532003,75.2918738776767,1,0.0,41.47808960791111,41.47808960791111,75.2918738776767,1,0.0,0.0597178631126833,0.0597178631126833,75.2918738776767,0,0.0,25.72405056748584,25.72405056748584,75.2918738776767,0,0.0,0.9606408865222804,-2.796725782984804,0.9608256644265304,-2.4399513554847383,0.3415280960236959,0.3916936933390801,0.0006999093834382,0.0009340461434218,39.83987587146596,39.83987587146596,75.2918738776767,1,0.0,56.46514333731774,-24.53485666268226,82.62521733479525,0,-1.0,1
170.6300048828125,0.0,0.0,0.0,0.0,0.0,0.1471411435425829,0.852858856457417,0.125248508946322,0.2572145545796738,0.4078573476362399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,,,0.0,0.0,1.0,1.0,0.1288742031114062,1.0720418822686038,0.1287546715849935,1.128117304620528,0.1626706703757774,0.9595536770319923,0.1287330447899574,1.0489874738342224,0.1288742031114062,1.0720418822686038,0.1283012593275755,12.556153718520864,0.1288742031114062,1.0720418822686038,0.4078573476362399,1.4528839674566578,,,1.4925137919235394,,,1.5241072220641607,,,1.4310977098083462,,,1.4797154720905803,,,1.4925137919235394,,,108.8921347929658,,,1.4925137919235394,,,0.0,0.0,0.0032530825327182,0.0028754827311641,0.0030946430992325,0.0005115270486711,0.0,0.0,0.0,171.20922548181352,0,0.0,0.0,0.0,0.0,,171.6247831317172,0,0.0,33.70774341782326,33.70774341782326,167.59624065590265,0,162.44474513581133,162.44474513581133,167.3560349684004,1,,171.3693245256311,171.3693245256311,167.59905714435914,1,,27.237711466366,27.237711466366,171.59263109983726,0,,0.0,0.0,171.20922548181352,0,0.0,0.1289993357088886,1.085031315170343,0.1294540578522561,0.9405318051908796,1.499773379754784,1.420964901335225,0.0029414507152617,0.0032679953042335,167.43171923540305,167.43171923540305,167.4147794725802,1,,197.55750246259228,26.55750246259228,167.55301514411462,0,,0
264.1400146484375,1.0,1.0,0.0,0.0,0.0,0.6173530587764894,0.3826469412235106,0.4767395626242545,0.7026348808030113,0.7824228996670451,1585.0,0.0,1849.0,0.0,1849.0,0.0,528.0,528.0,528.0,0.0,528.0,1321.0,3434.0,,,0.0,0.0,1.0,1.0,0.4979422174563811,0.0032577169290121,0.4971804368427026,0.0046929928465235,0.586794953582428,-0.1598602081841725,0.4972886145510945,0.0041956903792958,0.4979422174563811,0.0032577169290121,0.4947399038816812,-1.4939426781887135,0.4979422174563811,0.0032577169290121,0.7824228996670451,1.8274495194874631,,,1.0019660770918437,,,1.0028335121271914,,,0.908116029396928,,,1.0025328733715373,,,1.0019660770918437,,,0.4062730347430902,,,1.0019660770918437,,,0.0,0.0,0.0052867212623677,0.0048809839843554,0.0048071216641334,5.264589672788325e-06,0.0,0.0,-1585.0,274.7732149529717,-6,-1.0,-549.5464299059435,0.0,-1849.0,,274.7732149529717,-7,-1.0,54.77987171894407,54.77987171894407,254.01399418578023,0,275.7415966221402,-252.2584033778598,274.7732149529717,-1,,266.19974132053227,-261.80025867946773,274.7732149529717,-1,,0.2803280390914644,0.2803280390914644,254.01399418578023,0,,0.0,-528.0,274.7732149529717,-2,0.0,0.4988778257684282,0.0017997498317398,0.5015441393765356,-0.0021540898387076,1.001085696431545,0.9987020963830568,0.0050862444561754,0.0050328673037219,289.5165468285668,-238.4834531714332,274.7732149529717,-1,,304.24789578519534,-1016.7521042148046,274.7732149529717,-4,,0
141.97000122070312,0.0,0.0,0.0,0.0,0.0,0.1863254698120751,0.8136745301879248,0.1172962226640159,0.2091175240485152,1.011150309813637,1704.0,1420.0,852.0,0.0,2272.0,0.0,142.0,1278.0,994.0,1136.0,852.0,852.0,3976.0,arista networks,information technology,1.0,1.0,1.0,1.0,0.126012686166372,1.0956810206428744,0.1256884039646704,1.154822073209402,0.1618581185149423,0.9647774033316592,0.1257452915550321,1.0731739020910815,0.126012686166372,1.0956810206428744,0.1246734152669462,12.748955213966816,0.126012686166372,1.0956810206428744,1.011150309813637,2.056176929634055,,,2.202999651705837,,,2.298948036305033,,,2.0046274774983157,,,2.1675460808244136,,,2.202999651705837,,,9799.277691062638,,,2.202999651705837,,,0.0359824850062576,0.0335180594619652,0.009982750894634,0.0169220344495787,0.0162691823455092,0.0405509940754232,0.0320937374279387,2782.488827416709,1078.4888274167088,136.58718782176547,8,2.0,409.7615634652964,2810.0984653124565,538.0984653124565,,138.57387519039193,4,4.0,103.43912347013124,103.43912347013124,136.20748925751562,1,955.9770759702426,-322.0229240297574,151.9945954843406,-2,5.0,900.9241775976212,-93.07582240237878,151.9945954843406,-1,5.0,2159.252925471073,1023.252925471073,145.01403803380913,7,8.0,558.7388262349369,416.73882623493694,136.58718782176547,3,1.0,0.1264179869152625,1.1065640448599088,0.1275504547777808,0.9542095188399388,2.220350175829389,1.9894145592438024,0.0184028446899039,0.0150058440390082,1047.5171007509389,195.51710075093865,136.00932681904362,1,5.0,907.13627000909,55.13627000908991,136.18772777564135,0,-3.0,1
135.3800048828125,1.0,1.0,1.0,1.0,1.0,0.8552578968412635,0.1447421031587364,0.9089463220675944,0.4366373902132999,0.8576339388381585,406.0,0.0,271.0,0.0,271.0,0.0,0.0,135.0,1760.0,677.0,271.0,1354.0,677.0,apollo globa mgmt,financials,1.0,1.0,1.0,1.0,0.8974774923388242,-1.3274910891442906,0.897673120748425,-1.3980539707170565,0.6473619418908496,-0.2839986910793924,0.8984935479122047,-1.309166240164482,0.8974774923388242,-1.3274910891442906,0.8998446179488137,-4.5243716520722055,0.8974774923388242,-1.3274910891442906,0.8576339388381585,1.9026605586585763,,,0.425745771233078,,,0.4068532631194338,,,0.8330321292481873,,,0.4307939513770104,,,0.425745771233078,,,0.0544584885031937,,,0.425745771233078,,,0.0052356712122744,0.0043486769906781,0.0057216609901571,0.0024649926581516,0.0023672653414241,8.435271551545766e-07,0.0046698347019815,404.8691092248719,-1.13089077512808,138.36032894921695,0,0.0,128.60135433019232,364.585860094653,93.585860094653,,128.60135433019232,1,0.0,59.286623883725554,59.286623883725554,128.60135433019232,0,139.25491527920818,4.254915279208177,128.60135433019232,0,0.0,131.0899672512766,-1628.910032748723,138.58050231619816,-12,-8.0,0.0449160006803803,-676.9550839993196,135.9281843587964,-5,-10.0,81.29990986418834,81.29990986418834,128.60135433019232,1,0.0,0.8977075014567379,-1.3475568847341248,0.8962017842572789,-1.1568446149256382,0.4202858183643049,0.4751408458742263,0.0025244109333047,0.0027485671615364,143.69319887865592,-127.30680112134408,138.5851888717783,-1,-1.0,166.15692901406644,-1187.8430709859335,138.35959827868794,-9,-6.0,1
123.41000366210938,1.0,1.0,1.0,1.0,1.0,0.5449820071971212,0.4550179928028788,0.6500994035785288,0.1421999163529903,0.9037784551009218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,1234.0,1234.0,247.0,247.0,0.0,ares mgmt,financials,0.0,0.0,1.0,1.0,0.6253808724006419,-0.2084134404827914,0.6257614995850569,-0.2198491638168856,0.2790596141342253,0.4683811767468385,0.6276259769808418,-0.2077403170661924,0.6253808724006419,-0.2084134404827914,0.6304907777539099,-3.9720398599957454,0.6253808724006419,-0.2084134404827914,0.9037784551009218,1.94880507492134,,,0.8701785434571797,,,0.8635642581773357,,,1.3668538018085898,,,0.8705694449350759,,,0.8701785434571797,,,0.0706363675085681,,,0.8701785434571797,,,0.0,0.0,0.009982750894634,0.0054830411943909,0.0052816410886238,1.216468061507178e-06,0.0,0.0,0.0,122.13711680331323,0,0.0,0.0,0.0,0.0,,122.13711680331323,0,0.0,103.43912347013124,103.43912347013124,119.15942498920316,1,309.75363535964726,-801.2463646403528,129.33368933493583,-6,-5.0,292.47678543892545,-941.5232145610746,129.52319771283837,-7,-6.0,0.0647742991371804,-1233.935225700863,124.38791772231905,-10,-7.0,0.0,0.0,122.13711680331323,0,0.0,0.6259744782888987,-0.2122398741821063,0.6227948639679883,-0.1794927421677133,0.8679597595585573,0.8871328780641984,0.0057584191702503,0.0055701244351635,327.7777243557655,80.77772435576549,117.13034417663594,1,-1.0,336.72627080926816,89.72627080926816,117.13034417663594,1,-1.0,0
101.27999877929688,0.0,0.0,0.0,0.0,0.0,0.2870588235294117,0.7129411764705882,0.2186788154897494,0.2412698412698412,1.46678797107759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.0,406.0,304.0,0.0,,,0.0,0.0,1.0,1.0,0.2288099472440143,0.5583029665617636,0.228432529093641,0.5883074991033672,0.2457249067983588,0.5735060835337363,0.2285418847714876,0.5465927031583295,0.2288099472440143,0.5583029665617636,0.2273239257272882,7.700190083799459,0.2288099472440143,0.5583029665617636,1.1293162048643384,2.1743428246847563,,,1.5428767479906045,,,1.5792562472929854,,,1.561204057671734,,,1.528906876843395,,,1.5428767479906045,,,395.81283349588193,,,1.5428767479906045,,,0.0,0.0,0.009982750894634,0.0149292277564882,0.0139778717309154,0.0110651284909558,0.0,0.0,0.0,100.5944429956732,0,0.0,0.0,0.0,0.0,,100.80384029954972,0,0.0,103.43912347013124,103.43912347013124,96.66169281994996,1,843.3973787056467,539.3973787056467,95.77315595495132,6,,774.0402883379107,470.04028833791074,96.4093526173775,5,,589.1942135961136,589.1942135961136,103.9419594151938,6,,0.0,0.0,100.5944429956732,0,0.0,0.2293047172016978,0.5639240253221086,0.2305715344405383,0.486787589014385,1.549627713354887,1.4595100618408272,0.0161956624365246,0.0133271476154573,921.8810268803996,515.8810268803996,95.79572672445792,5,,805.655379752006,501.655379752006,96.07747862305143,5,,0
92.23999786376952,0.0,0.0,0.0,0.0,0.0,0.2307077169132347,0.7692922830867652,0.0906560636182902,0.3433709744876621,0.6480040705464281,646.0,646.0,0.0,0.0,646.0,0.0,0.0,184.0,184.0,0.0,184.0,277.0,1292.0,,,0.0,0.0,1.0,1.0,0.1022466912476775,1.3306976423609935,0.1017952451229441,1.4045838973985083,0.1669474006860994,0.9327159144626967,0.1018725130879466,1.3049624365165542,0.1022466912476775,1.3306976423609935,0.1003897745191055,14.066619099494233,0.1022466912476775,1.3306976423609935,0.6480040705464281,1.6930306903668462,,,2.015040369651289,,,2.094975456055278,,,1.634102621860835,,,1.9879205114278569,,,2.015040369651289,,,1646.421682549855,,,2.015040369651289,,,0.0,0.0,0.0069547914203701,0.0071276470175142,0.0073106830423596,0.0152161034668097,0.0,0.0,-646.0,99.6158732105088,-6,-1.0,0.0,0.0,-646.0,,99.6158732105088,-6,-1.0,72.06405689511584,72.06405689511584,89.08117997686062,1,402.6624088642572,218.6624088642572,89.21859729231005,2,,404.8372541249886,220.8372541249886,89.50365380327287,2,,810.2246732563394,810.2246732563394,95.57824990911745,8,,0.0,0.0,92.56529803376652,0,0.0,0.1028122608029945,1.3414507571991687,0.1044112310999314,1.1507246006195824,2.0264813465270546,1.832864021067685,0.0074984687378813,0.0071126633810789,426.8239157985312,242.82391579853123,89.25141743422834,3,,429.976142132996,152.97614213299596,89.46403919297288,2,,0
425.1900024414063,1.0,1.0,1.0,1.0,1.0,0.6197520991603359,0.3802479008396641,0.726441351888668,0.7231283981597658,1.1335409673384111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,0.0,,,0.0,0.0,1.0,1.0,0.7039623850570439,-0.3703037561019807,0.7047496861115334,-0.3912795849159961,0.6871648213004333,-0.3774200252972922,0.7044808074578537,-0.3631516945975278,0.7039623850570439,-0.3703037561019807,0.7070141457649184,-4.719197697637025,0.7039623850570439,-0.3703037561019807,1.1293162048643384,2.1743428246847563,,,0.7500430087838441,,,0.7379219561067795,,,0.7459086616823428,,,0.754221239014317,,,0.7500430087838441,,,0.025590713027427,,,0.7500430087838441,,,0.0,0.0,0.0088554269942129,0.0073647001178207,0.0067951020605531,7.15400067558961e-07,0.0,0.0,0.0,417.9777702685013,0,0.0,0.0,0.0,0.0,,417.9777702685013,0,0.0,91.75803502494468,91.75803502494468,400.63288778216577,0,416.0542578382006,416.0542578382006,400.63288778216577,1,,376.2863803223356,376.2863803223356,400.63288778216577,1,,0.0380935097641688,0.0380935097641688,400.63288778216577,0,,0.0,0.0,417.9777702685013,0,0.0,0.7029146216862608,-0.3726433363579601,0.7003614956206177,-0.3188644800371024,0.748681257864852,0.7806171284774618,0.0078247109421402,0.0071280082093111,445.3941039246855,445.3941039246855,400.63288778216577,1,,430.9037707429097,-845.0962292570903,447.3537074342164,-2,,0
124.29000091552734,0.0,0.0,0.0,0.0,0.0,0.1099560175929628,0.8900439824070372,0.1117296222664016,0.1534922626516102,0.4142141267956831,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,124.0,american water works,utilities,1.0,1.0,1.0,1.0,0.1114281347920912,1.2306577319776817,0.1114457397179902,1.2936694385151934,0.1229611825942592,1.2755386488206155,0.1114116953007937,1.2030693600907103,0.1114281347920912,1.2306577319776817,0.111445357356821,13.4608781599077,0.1114281347920912,1.2306577319776817,0.4142141267956831,1.459240746616101,,,1.5921504268669049,,,1.6305195737239724,,,1.6193855717604395,,,1.5756367523250172,,,1.5921504268669049,,,161.917149710405,,,1.5921504268669049,,,0.0074188471180826,0.0060282694946235,0.0037475697859825,0.0031158796956011,0.0033543702314209,0.0007754477497011,0.0066170674811469,573.6918729984204,449.6918729984204,122.4264602079012,4,0.0,122.4264602079012,505.40010750187855,505.40010750187855,,122.90031647772383,4,0.0,38.83151426863247,38.83151426863247,122.46452264789488,0,176.02549914144484,176.02549914144484,122.23399250442284,1,1.0,185.75200510522535,185.75200510522535,122.38408482959078,2,1.0,41.29091925534334,41.29091925534334,124.90161149416028,0,3.0,115.20043515763416,115.20043515763416,122.4264602079012,1,0.0,0.1113891280959622,1.2471522462656903,0.1113591066150905,1.0850543607701333,1.6021061660786096,1.5069077299615163,0.0031995986636366,0.0035177835262142,182.1258817414246,182.1258817414246,122.24739165388384,1,1.0,212.65774976562255,-160.34225023437742,128.61706523168726,-1,-1.0,1
313.4800109863281,1.0,1.0,1.0,1.0,1.0,0.2718912435025989,0.728108756497401,0.2405566600397614,0.0941028858218318,0.7018713633622695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,american express,financials,1.0,1.0,1.0,1.0,0.2454005779416868,0.5053820626635054,0.2451354914450346,0.5321824603903035,0.1587765046960291,0.9849667658854244,0.2455873289121898,0.4934316142896063,0.2454005779416868,0.5053820626635054,0.2450305259906804,6.914552704892381,0.2454005779416868,0.5053820626635054,0.7018713633622695,1.7468979831826874,1.765817615,3.458475724,1.3256768452821173,0.132294168,0.284387113,1.3456451093887918,0.127071915,0.278203158,1.732309466751617,0.120309239,0.270063851,1.316868669025738,0.191786659,0.350010435,1.3256768452821173,0.179059501,0.336595069,47.33383556421113,0.187405043,0.345423955,1.3256768452821173,0.179059501,0.336595069,0.0119285930439167,0.010219689525082,0.0083830370044585,0.0053525115853108,0.0053934144715993,0.0005024695559663,0.0106394300718703,922.4259209925874,922.4259209925874,305.8105340715172,3,0.0,305.8105340715172,856.8018050982681,856.8018050982681,0.008753175,307.7554761833783,3,0.0,86.8632312787617,86.8632312787617,308.347221204612,0,302.3796216506155,302.3796216506155,305.21837611691376,1,0.0,298.66636159560704,298.66636159560704,305.45447326539465,1,0.0,26.755419525908717,26.755419525908717,314.6796258005741,0,0.0,185.2281207046489,185.2281207046489,305.8105340715172,1,0.0,0.2459561633412545,0.5102846433770033,0.2464726628998021,0.4424753301189928,1.3293073528882755,1.2799629870745604,0.0056015121029542,0.0055286703748649,318.8463423335341,318.8463423335341,305.2366815366218,1,0.0,334.2202817067409,-605.7797182932591,323.6124202317254,-2,-2.0,1
3321.14990234375,0.0,0.0,0.0,0.0,0.0,0.1039584166333466,0.8960415833666533,0.0417495029821073,0.0811375993308239,0.6859415913707764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.046988317913978,2.454596331553571,0.046781897208059,2.588451566180073,0.0657771499380818,2.1838547183039068,0.0468292936329025,2.404826120658724,0.046988317913978,2.454596331553571,0.0461604296875892,17.179486271339847,0.046988317913978,2.454596331553571,0.6859415913707764,1.7309682111911944,0.0,0.0,3.845063634760285,0.0,0.0,4.138088494799814,0.0,0.0,3.3142766597977102,0.0,0.0,3.741483491043365,0.0,0.0,3.845063634760285,0.0,0.0,12407.49728067758,0.0,0.0,3.845063634760285,0.0,0.0,0.0,0.0302962695109735,0.009982750894634,0.01465981433175,0.0151278939628149,0.0405509940754232,0.0298423514082929,0.0,0.0,3348.8742751836207,0,0.0,0.0,2539.9889439926374,2539.9889439926374,0.0,3308.702600000627,1,0.0,103.43912347013124,103.43912347013124,3283.4743369764046,0,828.17739680715,828.17739680715,3276.5483637764773,0,0.0,837.7240563042243,837.7240563042243,3284.262237643301,0,0.0,2159.252925471073,2159.252925471073,3331.7127605629566,1,0.0,519.543117575479,519.543117575479,3289.3868115194505,0,0.0,0.047253715100589,2.47709215971972,0.0479725165939389,2.1322894002212545,3.892817483700906,3.221820240509888,0.0157918765088308,0.0134870910330365,898.8969354842559,898.8969354842559,3277.3870626100525,0,0.0,815.3243110602424,815.3243110602424,3282.931896852731,0,0.0,1
40.61000061035156,0.0,0.0,0.0,1.0,0.0,0.3594562175129948,0.6405437824870053,0.1562624254473161,0.2756168966959431,0.4456083170647613,81.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,barrick mining,materials,1.0,1.0,1.0,1.0,0.1746522776707933,0.7800885102966907,0.1739314039140569,0.82398397863147,0.2353384503583083,0.6103932798053627,0.174101645367005,0.7652176617280516,0.1746522776707933,0.7800885102966907,0.1717670219678567,10.32804732712875,0.1746522776707933,0.7800885102966907,0.4456083170647613,1.4906349368851792,0.0,0.0,1.3653530219469885,0.0,0.0,1.3894891827397502,0.0,0.0,1.2759236102528315,0.0,0.0,1.3572716491837793,0.0,0.0,1.3653530219469885,0.0,0.0,61.74288926491443,0.0,0.0,1.3653530219469885,0.0,0.0,0.0068771497611133,0.0055938194958422,0.0032220031688842,0.0029228570387772,0.003109446261465,0.0003248940696158,0.0061339131704606,531.8029694569916,450.8029694569916,39.36027887854586,11,0.0,118.08083663563758,468.9765407910501,427.9765407910501,0.004572556,39.57371088049791,11,0.0,33.38570571629888,33.38570571629888,39.11413715231791,1,165.1210635302113,165.1210635302113,39.08248484468993,4,1.0,172.18906619899266,172.18906619899266,39.28073072227598,4,1.0,17.299908085641444,17.299908085641444,41.408557464146206,0,0.0,106.78891646027576,106.78891646027576,39.36027887854586,3,0.0,0.1755811888429026,0.7855626614262995,0.1780819825310068,0.6723882118949994,1.3683399807983891,1.3078948075505406,0.0029851169490449,0.0032837564221674,169.91726575737317,169.91726575737317,39.09622690638042,4,1.0,198.51029670039563,198.51029670039563,39.215894730104544,5,1.0,1
220.4900054931641,0.0,0.0,0.0,0.0,0.0,0.2942822870851659,0.705717712914834,0.1292246520874751,0.4818067754077791,0.3497979262035737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.1443515580121457,0.9571688700883224,0.1437696307030815,1.0104925937028435,0.2310048394052785,0.6264805394471203,0.1438613244111341,0.9388471378302626,0.1443515580121457,0.9571688700883224,0.1419410594687317,11.840688654840609,0.1443515580121457,0.9571688700883224,0.3497979262035737,1.3948245460239916,0.0,0.0,1.3750853161660868,0.0,0.0,1.3997032361546773,0.0,0.0,1.2317957613936583,0.0,0.0,1.3667270670939444,0.0,0.0,1.3750853161660868,0.0,0.0,51.42938944534794,0.0,0.0,1.3750853161660868,0.0,0.0,0.0,0.0043196994945544,0.0023689067517886,0.0022557686517755,0.0024560805102428,0.0002017121182701,0.0048450377728643,0.0,0.0,220.8045518907021,0,0.0,0.0,362.1564349222838,362.1564349222838,0.0,216.25659462982907,2,0.0,24.546103631535612,24.546103631535612,213.4234125296093,0,127.43521626877566,127.43521626877566,213.8319688965916,1,0.0,136.00820660878694,136.00820660878694,214.73139832545863,1,0.0,10.740735003132368,10.740735003132368,222.45652615406868,0,0.0,84.35012358260089,84.35012358260089,215.0554613542638,0,0.0,0.1450754880524278,0.9647230553494462,0.1471390287570251,0.8270073595137466,1.3785463483509193,1.3167967847904978,0.0022827427727001,0.0026341713010827,129.9370902331651,129.9370902331651,214.1184548951298,1,0.0,159.24144769314157,159.24144769314157,214.5901200111469,1,0.0,1
135.3300018310547,1.0,1.0,1.0,1.0,1.0,0.6409436225509796,0.3590563774490204,0.4337972166998012,0.6122961104140527,0.1794521145533133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4616073291381842,0.061049637275221,0.460572255492721,0.0659313050806811,0.5475154594326608,-0.0861118677687475,0.4607967247200009,0.060944403401349,0.4616073291381842,0.061049637275221,0.457404540901934,-0.5539061943991266,0.4616073291381842,0.061049637275221,0.1794521145533133,1.2244787343737311,0.0,0.0,1.0124402251462925,0.0,0.0,1.0134416307031435,0.0,0.0,0.9827122139223822,0.0,0.0,1.012418648794596,0.0,0.0,1.0124402251462925,0.0,0.0,0.893888313466975,0.0,0.0,1.0124402251462925,0.0,0.0,0.0,0.0018573185815115,0.0011079124516819,0.0009918864864772,0.0011230101026056,1.970411272969212e-06,0.0022153289942008,0.0,0.0,130.78349773345874,0,0.0,0.0,155.71450672508482,155.71450672508482,0.0,127.16989082088512,1,0.0,11.479951177107692,11.479951177107692,127.16989082088512,0,56.03467750064502,56.03467750064502,127.16989082088512,0,0.0,62.187941080091775,62.187941080091775,127.16989082088512,0,0.0,0.1049201481380834,0.1049201481380834,127.16989082088512,0,0.0,38.56797061181418,38.56797061181418,127.16989082088512,0,0.0,0.4629239959864857,0.0597089316433975,0.4664876810393749,0.0469078346720582,1.0121653714644614,1.00954481489939,0.0009761895370789,0.0012935617209738,55.56615028248223,55.56615028248223,127.16989082088512,0,0.0,78.19865057509598,78.19865057509598,127.16989082088512,1,0.0,1
72.83999633789062,0.0,0.0,0.0,0.0,0.0,0.2431027588964414,0.7568972411035586,0.2023856858846918,0.4031785863655374,0.3410469186630186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,black hills,utilities,1.0,1.0,1.0,1.0,0.2089868342509658,0.6293673628798198,0.2087647149072509,0.6625847616499767,0.2630938577831417,0.5164671780186568,0.2087420368326944,0.6160931176035588,0.2089868342509658,0.6293673628798198,0.2079541768570195,8.58834728062525,0.2089868342509658,0.6293673628798198,0.3410469186630186,1.3860735384834366,0.0,0.0,1.228105432351747,0.0,0.0,1.2414962828139304,0.0,0.0,1.1836626832376744,0.0,0.0,1.2227946971037915,0.0,0.0,1.228105432351747,0.0,0.0,16.50858110730561,0.0,0.0,1.228105432351747,0.0,0.0,0.0047410764193342,0.0037361733930002,0.0022183529712378,0.0019679841326262,0.0021436384053721,6.297073423504573e-05,0.00422869242359,366.62259886809073,366.62259886809073,71.47020047898305,5,0.0,71.47020047898305,313.234575221312,313.234575221312,0.003437268,71.67505985777403,4,0.0,22.986097651254127,22.986097651254127,71.37717211363757,0,111.1773954999048,111.1773954999048,71.29282762079902,2,1.0,118.7063754288604,118.7063754288604,71.44068363257827,2,1.0,3.353055707171705,3.353055707171705,73.12085750745646,0,0.0,73.61980344515547,73.61980344515547,71.47020047898305,1,0.0,0.2092291696460789,0.6366560413972231,0.2100576537733925,0.5509826731170154,1.231031276180155,1.197076153376837,0.001985919921373,0.0023436843454567,113.04149512827507,113.04149512827507,71.31563637457432,2,1.0,141.68087244473855,-77.31912755526145,75.14594446830132,-1,-1.0,1
