price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
105.0699997,0,0,0,0,0,0.057794274,0.942205726,0.042105263,0.108108108,0.877164856,0,0,105,0,105,0,0,0,0,0,0,0,105,0.0,defiance quantum,idx,1.0,1.0,1.0,3.0,0.044367473,2.552083687,0.044287842,2.686382003,0.060514074,2.327074732,0.044367473,2.552083687,0.044367473,2.552083687,0.046150413,2.855111869,0.044367473,2.552083687,0.877164856,1.981462291,1.37402803,3.066686138,5.727072035,1.194422818,1.136624409,6.277942591,1.167757568,1.118115682,4.910301717,1.191012582,1.134261034,5.727072035,1.202643589,1.142317188,5.727072035,1.119420641,1.084388809,7.045757901,1.330977791,1.230424342,5.727072035,1.119420641,1.084388809,0.010819626,0.010378799,0.009962482,0.011333451,0.011333451,0.009981087,0.010819626,2092.965717,2092.965717,104.3244926,20,1,417.2979703,2174.001293,2069.001293,0.009880617,105.0839458,20,278.5270921,278.5270921,104.1425097,3,1488.06402,1488.06402,104.1374875,14,1455.958619,1455.958619,104.3244926,14,1239.48336,1239.48336,104.1761743,12,462.3875261,462.3875261,104.3244926,4,0.04428895,2.497499265,0.044499383,-2.444247179,5.517239627,0.187972045,0.011607402,0.000552648,1614.756807,1614.756807,103.7508549,16,72.46448466,72.46448466,99.83204818,1
317.3999939,0,0,0,0,0,0.057953637,0.942046363,0.032988871,0.001254181,0.872366894,5713,952,317,0,1269,0,2539,0,0,0,0,0,6982,0.0,ferrari,consumer discretionary,1.0,1.0,1.0,2.0,0.034846384,2.978754063,0.034570151,3.146908276,0.003352674,7.404573216,0.034846384,2.978754063,0.034846384,2.978754063,0.035677268,3.373456784,0.034846384,2.978754063,0.872366894,1.976664329,1.37402803,3.066686138,7.612221254,1.194422818,1.136624409,8.536380617,1.167757568,1.118115682,155.3305966,1.191012582,1.134261034,7.612221254,1.202643589,1.142317188,7.612221254,1.119420641,1.084388809,9.961320961,1.330977791,1.230424342,7.612221254,1.119420641,1.084388809,0.009502739,0.009317506,0.009962482,0.009954025,0.009954025,0.009326572,0.009502739,1838.225046,-3874.774954,329.2575757,-12,0,-1975.545454,1951.696889,682.6968894,0.010779951,319.8891488,2,278.5270921,278.5270921,322.1315901,1,1306.947615,1306.947615,315.8008244,4,1278.749851,1278.749851,316.2723345,4,1158.203591,1158.203591,316.0092285,4,406.109056,-2132.890944,329.2575757,-6,0.035539137,2.876760869,0.034525779,-2.792435003,7.101143003,0.149151128,0.009863572,0.000289407,1372.164904,1372.164904,314.7034383,4,37.9477614,37.9477614,303.3643998,0
13.73999977,0,0,0,0,0,0.025579536,0.974420464,0.118839428,0.0409699,0.101584149,0,0,206,0,206,0,0,0,0,0,0,0,206,0.0,unk,unk,1.0,1.0,0.0,1.0,0.070814682,1.812991363,0.071845656,1.884357842,0.041690512,3.024015513,0.070814682,1.812991363,0.070814682,1.812991363,0.054969416,2.524474518,0.070814682,1.812991363,0.101584149,1.205881584,,,1.404121377,,,1.423007139,,,1.761434755,,,1.404121377,,,1.404121377,,,1.604174281,,,1.404121377,,,0.000143784,0.000107517,0.0,0.0,0.0,0.0,0.000143784,27.81371898,27.81371898,13.60004865,2,1,0.0,22.52101731,-183.4789827,0.00139732,14.21469883,-13,0.0,0.0,13.85043453,0,0.0,0.0,13.75016748,0,0.0,0.0,13.75885702,0,0.0,0.0,13.78505076,0,6.144733576,6.144733576,13.60004865,0,0.071562346,1.757407388,0.069383978,-1.610199923,1.389585952,0.739747044,0.0,0.0,0.0,0.0,13.72985932,0,0.0,0.0,13.53958589,0
52.31000137,1,1,1,1,1,0.067729084,0.932270916,0.074074074,0.049781659,0.266877561,1360,105,0,0,105,0,262,628,628,680,0,52,1465,1.0,roblox,communication services,1.0,1.0,1.0,1.0,0.072772371,1.774094384,0.072810827,1.864415767,0.061555328,2.297366914,0.072772371,1.774094384,0.072772371,1.774094384,0.071852313,2.059123926,0.072772371,1.774094384,0.266877561,1.371174996,1.37402803,3.066686138,1.750716068,1.194422818,1.136624409,1.801350136,1.167757568,1.118115682,2.065155026,1.191012582,1.134261034,1.750716068,1.202643589,1.142317188,1.750716068,1.119420641,1.084388809,1.915540065,1.330977791,1.230424342,1.750716068,1.119420641,1.084388809,0.000286791,0.000227549,0.000488554,0.000300411,0.000300411,0.000243428,0.000286791,55.47733016,-1304.52267,56.13474295,-23,0,-224.5389718,47.66369868,-57.33630132,0.006113886,56.13474295,-1,13.6587974,13.6587974,51.45862493,0,39.44346448,-588.5565355,56.13474295,-10,38.59246062,-589.4075394,56.13474295,-10,30.22962137,-649.7703786,56.13474295,-12,12.25630465,-249.7436953,56.13474295,-4,0.072829869,1.732993371,0.072693048,-1.503022895,1.72814851,0.622223279,0.000277479,0.000131785,38.60129073,38.60129073,50.70387184,1,17.27994966,-34.72005034,53.76177641,-1
12.68000031,0,0,0,0,0,0.280195201,0.719804799,0.231319555,0.768812709,0.955640017,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,1.0,1.0,0.23923483,0.524435577,0.238977856,0.552218726,0.332520191,0.329684513,0.23923483,0.524435577,0.23923483,0.524435577,0.245319081,0.580942107,0.23923483,0.524435577,0.955640017,2.059937452,,,1.460818369,,,1.490445413,,,1.269032703,,,1.460818369,,,1.460818369,,,1.521706948,,,1.460818369,,,0.0,0.0,0.001592771,0.001110708,0.001110708,0.000825275,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,44.53006484,44.53006484,,0,145.8342251,145.8342251,,0,142.6878105,142.6878105,,0,102.4852437,102.4852437,,0,0.0,0.0,,0,0.23890674,0.513619292,0.23972137,2.768789952,1.449444153,7.395982841,0.00118751,0.008519583,165.1996957,165.1996957,,0,1117.108231,1117.108231,,0
13.47999954,0,0,0,0,0,0.150279776,0.849720224,0.097774245,0.306438127,0.320510224,27,27,0,0,27,0,0,0,0,0,0,189,54,0.0,dr reddy's labs,health care,1.0,1.0,1.0,2.0,0.104628872,1.30343622,0.104381399,1.373304362,0.151429821,1.035670819,0.104628872,1.30343622,0.104628872,1.30343622,0.110175238,1.428765157,0.104628872,1.30343622,0.320510224,1.42480766,1.74058604,3.433244149,1.586395443,0.527894881,0.670586642,1.626125711,0.520901022,0.665338927,1.442915346,0.53288266,0.674319567,1.586395443,0.498761977,0.648620215,1.586395443,0.47370817,0.629491867,1.658370486,0.549409755,0.686633454,1.586395443,0.47370817,0.629491867,0.00059805,0.000478995,0.000799007,0.000626452,0.000626452,0.00048328,0.00059805,115.6877857,88.68778575,13.31866898,7,1,26.63733795,100.3330012,73.33300124,0.001112789,13.36686734,5,22.33831506,22.33831506,13.2876982,2,82.25210289,82.25210289,13.30631619,6,80.47749058,80.47749058,13.31866898,6,60.01519481,60.01519481,13.30717167,5,25.55827294,25.55827294,13.31866898,2,0.104396364,1.276602073,0.105029865,-0.501777015,1.571395613,0.837237462,0.00058842,0.000416039,81.85773194,81.85773194,13.27199596,6,54.55205186,-134.4479481,13.77420916,-10
25.67000008,0,0,0,0,0,0.616638079,0.383361921,0.639830508,0.676136364,1.118688597,0,0,0,0,0,0,0,0,0,0,0,590,0,0.0,regencell bioscience,health care,1.0,1.0,1.0,2.0,0.635433897,-0.227038338,0.635599266,-0.239024136,0.644289526,-0.277258526,0.635433897,-0.227038338,0.635433897,-0.227038338,0.632363194,-0.254262065,0.635433897,-0.227038338,1.045322385,2.14961982,2.87616312,4.56882123,0.840506665,1.02870626,1.02027777,0.832832265,0.98336776,0.98820566,0.808816303,0.97739935,0.98396493,0.840506665,1.26624184,1.18473929,0.840506665,1.14586046,1.10208337,0.823176642,1.36224618,1.2497781,0.840506665,1.14586046,1.10208337,0.001425991,0.001271554,0.002417919,0.001493711,0.001493711,0.001039379,0.001425991,275.8458968,275.8458968,21.86285568,13,1,65.58856703,266.3468107,266.3468107,0.0073668,21.86285568,12,67.59921687,67.59921687,21.86285568,3,196.1218718,196.1218718,21.86285568,9,191.8904871,191.8904871,21.86285568,9,129.073394,129.073394,21.86285568,6,60.94113285,60.94113285,21.86285568,3,0.635510855,-0.222059608,0.635232024,3.984533958,0.843715253,21.10115909,0.00163972,0.058045559,228.1087165,228.1087165,21.86285568,10,7611.07302,7021.07302,25.67000008,274
13.31999969,1,1,1,1,1,0.066122449,0.933877551,0.163034705,0.09058296,0.656039362,107,0,13,733,746,0,0,0,0,0,0,666,853,1.0,rigetti computing,information technology,1.0,1.0,1.0,1.0,0.128104979,1.078314926,0.129086232,1.125289486,0.092812469,1.647625743,0.128104979,1.078314926,0.128104979,1.078314926,0.111121146,1.417565097,0.128104979,1.078314926,0.656039362,1.760336797,0.0,0.0,1.840049819,0.0,0.0,1.889584573,0.0,0.0,2.538925213,0.0,0.0,1.840049819,0.0,0.0,1.840049819,0.0,0.0,2.229194627,0.0,0.0,1.840049819,0.0,0.0,0.000751673,0.00064858,0.001672906,0.00078737,0.00078737,0.000690337,0.000751673,145.404788,38.40478796,12.32522012,3,1,36.97566037,135.8551072,-610.1448928,0.000531216,17.5850408,-35,46.77044793,46.77044793,12.52591716,4,103.3804001,103.3804001,12.2868647,8,101.1499388,101.1499388,12.32522012,8,85.72824446,85.72824446,12.3539675,7,32.12348853,32.12348853,12.32522012,3,0.128821335,1.048286175,0.126718086,0.122887831,1.809066983,1.071965309,0.000789897,0.000642067,109.886073,109.886073,12.16022871,9,84.18940522,-581.8105948,17.5850408,-33
48.31000137,0,0,0,0,0,0.080735412,0.919264588,0.021860095,0.423494983,0.470681462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,roche,health care,1.0,1.0,0.0,5.0,0.025308171,3.570780755,0.025170868,3.764880256,0.05104643,2.634403967,0.025308171,3.570780755,0.025308171,3.570780755,0.028529868,3.845289987,0.025308171,3.570780755,0.470681462,1.574978897,,,5.063197193,,,5.529880804,,,3.309034959,,,5.063197193,,,5.063197193,,,5.735596342,,,5.063197193,,,0.006884302,0.006080654,0.0,0.0,0.0,0.0,0.006884302,1331.710463,1331.710463,48.34786909,28,1,290.0872145,1273.687762,1273.687762,0.002038313,49.10646478,26,0.0,0.0,48.67895057,0,0.0,0.0,48.83355732,0,0.0,0.0,48.9474514,0,0.0,0.0,48.82304932,0,294.2075455,294.2075455,48.34786909,6,0.025192562,3.498646941,0.025521147,-3.113630808,4.899984007,0.243085635,0.0,0.0,0.0,0.0,48.67400183,0,0.0,0.0,47.56937655,0
86.63999939,0,0,0,0,0,0.229816147,0.770183853,0.245627981,0.619565217,0.767471884,0,0,0,0,0,0,0,0,0,0,0,2772,0,0.0,rio tinto,materials,1.0,1.0,1.0,1.5,0.242685151,0.513688711,0.242822538,0.539623987,0.303982951,0.400042073,0.242685151,0.513688711,0.242685151,0.513688711,0.240723112,0.597192398,0.242685151,0.513688711,0.767471884,1.871769319,2.01231319,3.7049713,1.379916938,1149.01701,589.800055,1.402535571,918.793021,473.115271,1.285027389,934.724049,481.195737,1.379916938,2460.06035,1252.15776,1.379916938,1559.34976,797.409576,1.454075706,3492.48217,1772.47156,1.379916938,1559.34976,797.409576,0.001058376,0.000923113,0.001633493,0.001108638,0.001108638,0.000840673,0.001058376,204.7338663,204.7338663,84.56536282,2,1,84.56536282,193.3604567,193.3604567,0.04846082,84.87093602,2,45.66854214,45.66854214,84.42367248,1,145.5623939,145.5623939,84.51146857,2,142.4218442,142.4218442,84.56536282,2,104.3975189,104.3975189,84.52612946,1,45.23073894,45.23073894,84.56536282,1,0.242641221,0.502237084,0.24260595,2.822959119,1.370046203,5.868906375,0.001147309,0.006807164,159.6072679,159.6072679,84.32705675,2,892.5716417,-1879.428358,90.05551203,-21
14.77000046,0,0,0,0,0,0.431734317,0.568265683,0.344262295,0.382956879,-0.174267793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,rivian auto,consumer discretionary,1.0,1.0,1.0,0.5,0.357742845,0.239955313,0.357245729,0.253277363,0.383028748,0.21963861,0.357742845,0.239955313,0.357742845,0.239955313,0.368021078,0.253440587,0.357742845,0.239955313,-0.104297435,1.0,-0.356310711,1.336347398,1.0,1.147663447,1.073831723,1.0,1.145383879,1.072691939,1.0,1.154977793,1.077488897,1.0,1.107369258,1.053684629,1.0,1.097314191,1.048657095,1.0,1.14066631,1.070333155,1.0,1.097314191,1.048657095,2.58e-05,1.79e-05,3.24e-05,2.7e-05,2.7e-05,2.06e-05,2.58e-05,4.994046844,4.994046844,13.79118295,0,1,0.0,3.741545014,3.741545014,0.000645642,13.90505142,0,0.9064607,0.9064607,13.7617952,0,3.550684735,3.550684735,13.7575898,0,3.47407771,3.47407771,13.79118295,0,2.560636418,2.560636418,13.73672635,0,1.103307592,1.103307592,13.79118295,0,0.357382367,0.235217627,0.35845829,4.44829872,1.0,1.0,2.27e-05,2.85e-05,3.155320208,3.155320208,13.70008061,0,3.733556494,3.733556494,14.86012656,0
60.93000031,0,0,0,0,0,0.204374057,0.795625943,0.058955224,0.5,0.821466194,5240,0,61,0,61,0,0,0,0,0,0,122,5301,0.0,rocket lab,industrials,1.0,1.0,1.0,4.5,0.0679905,1.871953838,0.067631306,1.976240135,0.12887126,1.218949141,0.0679905,1.871953838,0.0679905,1.871953838,0.076366986,1.960716416,0.0679905,1.871953838,0.821466194,1.925763629,-0.356310711,1.336347398,3.410072725,1.147663447,1.073831723,3.651269017,1.145383879,1.072691939,2.222882763,1.154977793,1.077488897,3.410072725,1.107369258,1.053684629,3.410072725,1.097314191,1.048657095,3.614312795,1.14066631,1.070333155,3.410072725,1.097314191,1.048657095,0.001934781,0.001795183,0.002116742,0.002026664,0.002026664,0.001541727,0.001934781,374.2670967,-4865.732903,69.01305112,-71,1,58.60687382,376.0289878,315.0289878,0.041190076,59.63195238,5,59.17901771,59.17901771,57.66107387,1,266.0977177,266.0977177,58.30515896,5,260.3565844,260.3565844,58.60687382,4,191.4565345,191.4565345,58.27205263,3,82.68479296,82.68479296,58.60687382,1,0.067691294,1.836049325,0.068544738,-1.637521199,3.330773569,0.341945259,0.002083789,0.000297622,289.885036,289.885036,57.85400824,5,39.02494594,-82.97505406,64.37630021,-1
13.67000008,0,0,0,0,0,0.111190306,0.888809694,0.112914608,0.09358082,0.226789499,0,0,0,0,0,0,0,0,0,0,0,68,0,,,,0.0,0.0,1.0,1.0,0.112566419,1.219146586,0.112573796,1.281677975,0.104714216,1.4809294,0.112566419,1.219146586,0.112566419,1.219146586,0.112305486,1.40374966,0.112566419,1.219146586,0.226789499,1.331086934,,,1.417182672,,,1.442755151,,,1.527358337,,,1.417182672,,,1.417182672,,,1.494014184,,,1.417182672,,,0.0,0.0,0.000319938,0.000218169,0.000218169,0.000170801,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,8.944709478,8.944709478,,0,28.64527034,28.64527034,,0,28.02724056,28.02724056,,0,21.21062005,21.21062005,,0,0.0,0.0,,0,0.112592706,1.191396249,0.112538669,-0.281249383,1.405979743,0.922713811,0.00020046,0.000172729,27.88687482,27.88687482,,0,22.64866769,-45.35133231,,0
56.31999969,0,0,0,0,0,0.028776978,0.971223022,0.022655008,0.050167224,0.458760295,0,0,0,0,0,0,0,0,0,0,0,282,0,,,,0.0,0.0,1.0,1.0,0.02359974,3.701872075,0.023567229,3.894700384,0.030748777,3.647352045,0.02359974,3.701872075,0.02359974,3.701872075,0.024330395,4.1875392,0.02359974,3.701872075,0.458760295,1.56305773,,,5.224812435,,,5.694748899,,,5.09911939,,,5.224812435,,,5.224812435,,,6.490497604,,,5.224812435,,,0.0,0.0,0.00206382,0.001447495,0.001447495,0.001315688,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,57.69945779,57.69945779,,0,190.0537501,190.0537501,,0,185.9532868,185.9532868,,0,163.3863021,163.3863021,,0,0.0,0.0,,0,0.02356599,3.621016491,0.023654935,-3.181010202,5.039491778,0.241525777,0.001367108,8.82e-05,190.1844237,190.1844237,,0,11.56767989,-270.4323201,,0
220.4700012,0,0,0,0,0,0.019984013,0.980015987,0.031399046,0.043060201,0.632401812,0,0,0,0,0,0,0,0,0,0,0,882,0,0.0,resmed,health care,1.0,1.0,1.0,2.0,0.028398623,3.355377875,0.028498581,3.520813461,0.028854997,3.781356809,0.028398623,3.355377875,0.028398623,3.355377875,0.026594461,3.99596064,0.028398623,3.355377875,0.632401812,1.736699247,0.655622086,2.348280194,6.373333915,0.020292418,0.041646122,6.98273652,0.017805213,0.037612318,8.062770707,0.018536266,0.038809082,6.373333915,0.029418034,0.05570206,6.373333915,0.021130451,0.042982449,9.076744908,0.040498364,0.071675118,6.373333915,0.021130451,0.042982449,0.004955896,0.004541111,0.009962482,0.005191252,0.005191252,0.005357244,0.004955896,958.67645,958.67645,219.2431494,4,1,219.2431494,951.206501,951.206501,0.008368819,221.7979103,4,278.5270921,278.5270921,219.6579699,1,681.6031053,681.6031053,218.9717253,3,666.8973261,666.8973261,219.2431494,3,665.279652,665.279652,219.2079854,3,211.7951711,211.7951711,219.2431494,1,0.028457558,3.275937732,0.02826735,-3.014986077,6.099902804,0.189336184,0.005046143,0.000214404,701.9911755,701.9911755,218.32959,3,28.11321191,-853.8867881,222.7254601,-4
351.5,0,0,0,0,0,0.056754596,0.943245404,0.070349762,0.129180602,0.586273306,0,0,0,0,0,0,0,0,0,0,0,1054,0,0.0,rockwell automation,industrials,1.0,1.0,1.0,1.0,0.067388186,1.884990009,0.067497422,1.979294779,0.076828485,1.93086698,0.067388186,1.884990009,0.067388186,1.884990009,0.065445714,2.215405685,0.067388186,1.884990009,0.586273306,1.690570741,,,2.690547002,,,2.827126331,,,2.756145003,,,2.690547002,,,2.690547002,,,3.2002682,,,2.690547002,,,0.000947993,0.00082542,0.001538572,0.000993014,0.000993014,0.000857997,0.000947993,183.3813484,183.3813484,346.3074015,1,1,0.0,172.8970614,172.8970614,0.011482036,348.6433782,0,43.01478589,43.01478589,346.36378,0,130.3811067,130.3811067,345.8528447,0,127.5680976,127.5680976,346.3074015,0,106.5488539,106.5488539,346.2086947,0,40.51344336,40.51344336,346.3074015,0,0.067432458,1.841539993,0.067260565,-1.679436271,2.629859401,0.41403068,0.000976619,0.000209583,135.8617168,135.8617168,344.9649263,0,27.48096689,-1026.519033,357.965658,-3
87.15000153,0,0,0,0,0,0.167845356,0.832154644,0.178454333,0.294380905,0.569425943,0,0,0,0,0,0,87,0,0,0,0,523,0,1.0,roku,communication services,1.0,1.0,1.0,1.5,0.176458796,0.771051155,0.17654545,0.810196461,0.202638284,0.743925876,0.176458796,0.771051155,0.176458796,0.771051155,0.175108306,0.893644553,0.176458796,0.771051155,0.569425943,1.673723378,,,1.487549963,,,1.51784606,,,1.46691206,,,1.487549963,,,1.487549963,,,1.584505329,,,1.487549963,,,0.000757912,0.000638625,0.001178902,0.000793905,0.000793905,0.000614861,0.000757912,146.6116547,146.6116547,83.83676272,2,0,-93.58625391,133.7698898,133.7698898,,84.47653878,2,32.95925683,32.95925683,83.81743736,0,104.2384624,104.2384624,83.74276494,1,101.9894882,101.9894882,83.83676272,1,76.35543232,76.35543232,83.81677961,1,32.39011503,-54.60988497,93.58625391,-1,0.176451963,0.753696563,0.176391713,1.411797474,1.474312753,2.069169448,0.000788963,0.001506992,109.756062,109.756062,83.49046011,1,197.6004098,-325.3995902,93.58625391,-3
344.4200134,1,1,1,1,1,0.176658673,0.823341327,0.159777424,0.011287625,0.418052273,0,0,0,0,0,0,0,689,689,689,0,0,0,1.0,roper tech,information technology,1.0,1.0,1.0,1.0,0.160403034,0.856839619,0.159909811,0.903835017,0.028343844,3.819186506,0.160403034,0.856839619,0.160403034,0.856839619,0.15952512,0.990296221,0.160403034,0.856839619,0.418052273,1.522349708,,,1.433460048,,,1.462052378,,,4.978020054,,,1.433460048,,,1.433460048,,,1.516154114,,,1.433460048,,,0.000344243,0.000280654,0.001808193,0.000360591,0.000360591,0.000279743,0.000344243,66.59087509,66.59087509,338.9778819,0,1,0.0,58.78738326,58.78738326,,339.7841651,0,50.55274857,50.55274857,343.2634518,0,47.34501118,-641.6549888,352.2759853,-2,46.32352922,-642.6764708,352.2759853,-2,34.7393511,-654.2606489,352.2759853,-2,14.71155965,14.71155965,338.9778819,0,0.162055589,0.828292398,0.159481571,0.99518185,1.416365415,1.519270295,0.000345701,0.000497226,48.09202032,48.09202032,338.0734472,0,65.19740432,65.19740432,339.365952,0
189.7100067,0,0,0,0,0,0.058752998,0.941247002,0.029014308,0.392558528,0.628806064,0,0,0,0,0,0,0,0,0,0,0,759,0,0.0,rtx,industrials,1.0,1.0,1.0,1.0,0.032054632,3.131210011,0.031940975,3.298876672,0.057102552,2.4296629,0.032054632,3.131210011,0.032054632,3.131210011,0.034661254,3.433535411,0.032054632,3.131210011,0.628806064,1.733103499,,,5.595123311,,,6.135536849,,,3.804197231,,,5.595123311,,,5.595123311,,,6.607122739,,,5.595123311,,,0.002158952,0.001978598,0.002351379,0.002261481,0.002261481,0.001935462,0.002158952,417.6311414,417.6311414,188.9786228,2,1,0.0,414.4482974,414.4482974,0.016814904,190.2154142,2,65.73890211,65.73890211,188.4474502,0,296.9288364,296.9288364,188.7456067,2,290.5225131,290.5225131,188.9786228,2,240.3518074,240.3518074,188.7459103,1,92.26497537,92.26497537,188.9786228,0,0.031949918,3.066477118,0.032237636,-2.873438498,5.3994542,0.205945587,0.002214891,0.000115605,308.1231688,308.1231688,188.3232847,2,15.15842062,-743.8415794,191.3549893,-4
21.92000008,0,0,0,0,0,0.150265174,0.849734826,0.191116306,0.323251418,0.235581593,44,0,22,0,22,0,0,0,0,0,0,44,66,0.0,revolve,consumer discretionary,1.0,1.0,1.0,0.5,0.182017144,0.744118919,0.182346664,0.780696366,0.202743687,0.743444675,0.182017144,0.744118919,0.182017144,0.744118919,0.176094613,0.887977854,0.182017144,0.744118919,0.235581593,1.339879028,0.619084992,2.311743101,1.243231225,0.8421628,0.892157805,1.25660749,0.841605333,0.891770881,1.242985997,0.838413376,0.889554521,1.243231225,0.860773711,0.90504864,1.243231225,0.860089299,0.904575484,1.296675871,0.853979413,0.900348497,1.243231225,0.860089299,0.904575484,9.36e-05,7.24e-05,0.000133747,9.8e-05,9.8e-05,7.59e-05,9.36e-05,18.10284841,-25.89715159,23.64633916,-1,1,0.0,15.15793508,-6.842064923,0.002780954,23.64633916,0,3.739246821,3.739246821,20.89733969,0,12.87082591,12.87082591,20.84971659,1,12.59313421,12.59313421,20.89754527,1,9.423095387,9.423095387,20.89284492,0,3.999363787,3.999363787,20.89754527,0,0.182167175,0.726645172,0.181618865,1.535950366,1.236891478,1.567351626,9.05e-05,0.000150776,12.59421404,12.59421404,20.74158416,1,19.77010994,-24.22989006,23.64633916,-1
334.3099976,0,0,0,0,0,0.191846523,0.808153477,0.197535771,0.350334448,0.780019132,669,334,334,0,668,0,0,0,0,0,0,0,1337,0.0,saia,industrials,1.0,1.0,1.0,1.0,0.196544853,0.679329311,0.196599501,0.713974585,0.23108924,0.626163076,0.196544853,0.679329311,0.196544853,0.679329311,0.195898974,0.783643746,0.196544853,0.679329311,0.780019132,1.884316567,,,1.537871635,,,1.57200118,,,1.486932286,,,1.537871635,,,1.537871635,,,1.642943418,,,1.537871635,,,0.000805802,0.000708454,0.001295094,0.000844069,0.000844069,0.000648509,0.000805802,155.8755364,-513.1244636,367.1070854,-1,1,0.0,148.3967733,-519.6032267,,367.1070854,-1,36.20770679,36.20770679,319.9672879,0,110.8249291,110.8249291,319.9597368,0,108.43385,108.43385,320.6043909,0,80.53396567,80.53396567,320.0645669,0,34.43673399,34.43673399,320.6043909,0,0.196501742,0.66418726,0.196534369,1.878199026,1.523188642,3.286954741,0.000873426,0.002613273,121.5061442,121.5061442,318.2009172,0,342.6586391,342.6586391,326.857668,1
97.26000214,1,1,1,1,1,0.568745004,0.431254996,0.737281399,0.37583612,0.442123123,0,0,0,0,0,0,0,0,0,0,1362,0,0,1.0,science apps intl,industrials,1.0,1.0,1.0,1.0,0.698203645,-0.356859454,0.699401189,-0.378097754,0.513126182,-0.023639347,0.698203645,-0.356859454,0.698203645,-0.356859454,0.672458422,-0.345034332,0.698203645,-0.356859454,0.442123123,1.546420558,,,0.855926851,,,0.848038666,,,0.989747512,,,0.855926851,,,0.855926851,,,0.860350614,,,0.855926851,,,0.000217688,0.000173334,0.000383395,0.000228026,0.000228026,0.000167873,0.000217688,42.10997741,42.10997741,91.58048724,0,1,0.0,36.30750538,36.30750538,,91.58048724,0,10.71881102,10.71881102,91.58048724,0,29.9394977,29.9394977,91.58048724,0,29.29354459,29.29354459,91.58048724,0,20.84703032,20.84703032,91.58048724,0,9.303128152,9.303128152,91.58048724,0,0.699577733,-0.351919353,0.696081174,3.060813296,0.857772164,3.797488611,0.000222935,0.001326675,31.01351688,-1330.986483,100.5256495,-13,173.9567989,173.9567989,96.62528586,2
10.64999962,0,0,0,0,0,0.173061551,0.826938449,0.066772655,0.226170569,0.518624374,0,0,0,0,0,0,0,0,0,0,0,11,0,0.0,banco santander,financials,1.0,1.0,1.0,1.0,0.075419192,1.723883497,0.075081201,1.819001298,0.121008347,1.295184968,0.075419192,1.723883497,0.075419192,1.723883497,0.083119277,1.828625539,0.075419192,1.723883497,0.518624374,1.622921809,,,2.304244482,,,2.412857095,,,1.872295035,,,2.304244482,,,2.304244482,,,2.424128044,,,2.304244482,,,0.000699238,0.000598275,0.000884043,0.000732444,0.000732444,0.000561854,0.000699238,135.2616318,135.2616318,10.52058984,13,1,31.56176953,125.3179422,125.3179422,0.004081539,10.6064152,12,24.71572797,24.71572797,10.4646527,2,96.16878383,96.16878383,10.50761697,9,94.0939152,94.0939152,10.52058984,9,69.77284956,69.77284956,10.49559955,7,29.88261624,29.88261624,10.52058984,3,0.075142272,1.690023826,0.075935803,-1.398843587,2.26677257,0.507956539,0.000714797,0.000216946,99.43860409,99.43860409,10.46058399,10,28.44641736,17.44641736,10.16777433,2
