price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
118.4499969482422,1.0,0.8381941669996005,0.1618058330003995,0.7052046086611045,0.7960718763058922,0.6076303606823112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7776164385307793,-0.6598250582562559,0.7732524578855158,-0.6427155350344517,0.7763870275873977,-0.6549556091442691,0.7846054029724473,-0.6882793438500963,0.7830323656021498,-0.6817571727690506,0.7818937551767164,-0.6770797204279729,0.7732524578855158,-0.6427155350344517,0.6076303606823112,1.7470280378981953,0.441330078,2.133988187,0.6920292813882207,1.357287526,1.298717515,0.6986667995700714,1.344319517,1.288053582,0.6939119039031958,1.338340406,1.283132793,0.6811299875430189,1.449585456,1.37428441,0.6836130146828951,1.414697042,1.34578727,0.6853993186735935,1.467284093,1.388710703,0.6986667995700714,1.414697042,1.34578727,0.0,0.0,0.0018234440128906,0.0015378442973685,0.0016439650621953,0.0015599901787458,0.0,0.0,0.0,117.98970504637444,0,0,0.0,0.0,0.0,117.98970504637444,0,28.254224863971608,28.254224863971608,113.1788903071829,0,154.71922992283274,154.71922992283274,113.1788903071829,1,336.69862013185696,336.69862013185696,113.1788903071829,3,328.65757958542883,328.65757958542883,114.5541934231934,3,0.0,0.0,117.98970504637444,0,0.7788753618947312,1.8891465349486407,0.7907802676625164,-15.871817347461985,2.869062236996388,0.0001426463425413,0.0010925044225188,2.2126029546970225e-05,215.1976252769965,215.1976252769965,116.88031790268823,2,4.393309821736196,4.393309821736196,113.1788903071829,0
12.0600004196167,0.0,0.0963341858482523,0.9036658141517476,0.1086773378264532,0.1646284101599247,0.5282058475186749,0.0,0.0,60.0,0.0,60.0,0.0,230.0,0.0,169.0,72.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1161291378477946,1.346517659534034,0.116644306831858,1.3409394089535032,0.1180332059270393,1.326090553605635,0.1117332797410687,1.3957407056834492,0.1060855018855305,1.4635997654699435,0.1120550837027812,1.3920352601900097,0.116644306831858,1.3409394089535032,0.5282058475186749,1.667603524734559,0.0,0.0,1.9909111698713176,0.0,0.0,1.985239893890548,0.0,0.0,1.970222026034496,0.0,0.0,2.0416625730729145,0.0,0.0,2.11375659896003,0.0,0.0,2.037797451469578,0.0,0.0,1.985239893890548,0.0,0.0,0.0,0.0,0.0042781329415697,0.0039995629807831,0.0044428537454191,0.0040334584235473,0.0,0.0,0.0,12.04088260111814,0,0,-229.906458628678,0.0,-60.0,12.580080195244056,-5,66.28957581069892,66.28957581069892,11.75956118723225,6,402.3874884300655,402.3874884300655,11.80694916193766,34,909.9358374031442,740.9358374031442,11.819020474510246,63,849.7660439806424,777.7660439806424,11.828886837776762,66,0.0,-230.0,12.772581034926551,-18,0.1067392711713267,-1.1861496257267508,0.1086367312345388,-6.413078642644362,0.5452111176876195,0.0376444866729553,0.0001836770285727,0.0053132993842836,36.18004609598581,36.18004609598581,11.569457865397997,3,1055.000415743123,1055.000415743123,11.266648651825742,94
20.270000457763672,0.0,0.073112265281662,0.926887734718338,0.5788637266587207,0.2298370246552444,0.40690155606234,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1467539916219748,1.0699975175143828,0.1555539333429006,1.0067457607271806,0.1535328558850855,1.020768719533826,0.127527838016028,1.231450257624933,0.1184613972903682,1.3215677402429793,0.1315298715890126,1.194803065084278,0.1555539333429006,1.0067457607271806,0.40690155606234,1.5462992332782242,1.145955845,2.838613954,1.5942029868054153,0.537146661,0.646901516,1.5508524107370676,0.527160388,0.638736218,1.5603604182136417,0.538342858,0.647877401,1.7104310793294613,0.527370547,0.638908394,1.778952026986603,0.494166987,0.611516725,1.6833270504878102,0.580645039,0.682102291,1.5508524107370676,0.494166987,0.611516725,0.0,0.0,0.0024859194324141,0.0026610946248726,0.0030050850459098,0.0026559609304759,0.0,0.0,0.0,20.353860074657558,0,0,0.0,0.0,0.0,20.34668447790389,0,38.51926691502971,-22.48073308497029,21.34865333698152,-1,267.72704611032134,267.72704611032134,19.71814234855822,14,615.4680604863565,615.4680604863565,19.742406266909317,31,559.5558887335123,559.5558887335123,19.7464765688341,28,0.0,0.0,20.34668447790389,0,0.124278377513142,-0.6466600039977575,0.1152737602681716,-6.505109014630521,0.7543822101545872,0.0586982134253694,0.0002083247157614,0.007108384053573,41.03505962476132,41.03505962476132,19.482812020919845,2,1411.4296201647994,1411.4296201647994,18.97063564573716,74
264.6000061035156,1.0,0.8737514982021574,0.1262485017978426,0.9181565355582042,0.7212703719180944,1.0167303662704497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8300931297460986,-0.9147630917955896,0.8313252800523319,-0.9221780486601092,0.8247497335800279,-0.8835486343399807,0.8407262715634464,-0.9816679070157736,0.8642381500779588,-1.157909368971456,0.841379110023172,-0.986002521748451,0.8313252800523319,-0.9221780486601092,1.0167303662704497,2.156128043486333,0.0,0.0,0.4951842679003285,0.0,0.0,0.4923712160739129,0.0,0.0,0.5072035780518758,0.0,0.0,0.4703730215351814,0.0,0.0,0.4108044263694111,0.0,0.0,0.4688091225328195,0.0,0.0,0.4923712160739129,0.0,0.0,0.0,0.0,0.0031579595606353,0.0020179854734636,0.0018160901593717,0.0020066933840899,0.0,0.0,0.0,263.5632701180693,0,0,0.0,0.0,0.0,263.5632701180693,0,48.93251391693408,48.93251391693408,257.47692750054296,0,203.02520806820917,203.02520806820917,257.47692750054296,1,371.9513660946872,371.9513660946872,257.47692750054296,1,422.7686812203488,422.7686812203488,259.22273051954426,2,0.0,0.0,263.5632701180693,0,0.8644255189707232,-0.312229417574219,0.8483553722858256,-16.670165263189713,0.7867142018088789,2.738988046834413e-06,0.0005212366133925,6.50939793009798e-07,102.67132937630672,102.67132937630672,260.52558375242955,0,0.1292495872301892,0.1292495872301892,257.47692750054296,0
55.33000183105469,1.0,0.631242508989213,0.368757491010787,0.5073500198649186,0.6468867530296699,0.3899280156103845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5894111624972553,-0.1649143467523485,0.5851075474020198,-0.156611620089469,0.5898408191825356,-0.1657464503562291,0.5926945482356817,-0.171288391207096,0.5848949278859701,-0.1562028981481792,0.5900693868322624,-0.1661893520120582,0.5851075474020198,-0.156611620089469,0.3899280156103845,1.5293256928262684,0.797520854,2.490178963,0.9323378284419108,2.146098028,1.784914559,0.9356321972789344,2.108198413,1.760121119,0.9320083052599876,2.127766452,1.772929263,0.9298165979892712,2.228211577,1.83844479,0.9357946708923968,2.113688538,1.763716164,0.9318329582952186,2.386367693,1.940869675,0.9356321972789344,2.113688538,1.763716164,0.0,0.0,0.0014191500866053,0.0013987059260686,0.0015310927735679,0.001422332037453,0.0,0.0,0.0,54.18487349367005,0,0,0.0,0.0,0.0,54.18487349367005,0,21.98969937064826,21.98969937064826,51.02868599126901,0,140.72081558591162,140.72081558591162,51.02868599126901,3,313.58137469524326,258.58137469524326,51.02868599126901,5,299.6558639695618,244.65586396956175,52.3552160580889,5,0.0,0.0,54.18487349367005,0,0.5811874984151375,4.736344047629089,0.596091526286433,-13.172224321792935,7.479204441976739,0.0037129988361756,0.0020062553512907,0.0004396929304797,395.1850247906774,395.1850247906774,55.41782663300568,7,87.30474059631354,87.30474059631354,51.02868599126901,2
161.22999572753906,1.0,0.4198961246504195,0.5801038753495805,0.4394119984108065,0.248223986627664,0.9195440462306064,4837.0,2096.0,161.0,0.0,2257.0,161.0,0.0,0.0,0.0,0.0,7255.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3473746035723244,0.295683842467196,0.3477868184956711,0.2947622192388753,0.3410794528729856,0.3099010129790467,0.3614611191917877,0.2647951599375109,0.3908203529603873,0.2038664277900846,0.3615926846989166,0.2645122667379341,0.3477868184956711,0.2947622192388753,0.9195440462306064,2.05894172344649,0.0,0.0,1.2380536908163866,0.0,0.0,1.237229930025949,0.0,0.0,1.2508309255237826,0.0,0.0,1.2107414966454308,0.0,0.0,1.158621259209911,0.0,0.0,1.210494163500289,0.0,0.0,1.237229930025949,0.0,0.0,0.0,0.0,0.0064461119180569,0.0045124460132612,0.0044820793493467,0.0045114497286222,0.0,0.0,-4837.0,169.72759660881687,-28,0,0.0,0.0,-2257.0,169.72740553364602,-13,99.88236235583038,-61.11763764416962,169.73054417806378,0,453.9875548095259,453.9875548095259,151.98735641412847,3,917.9695888617256,917.9695888617256,151.85846955180108,6,950.468899376236,950.468899376236,153.86346000082816,6,0.0,0.0,159.3238400643197,0,0.3898935354942281,4.515063474838335,0.3723525292994964,-10.069814641772677,26.06890650041511,0.0006944844212578,0.0152972183890897,0.0001503112031991,3013.1915284021143,3013.1915284021143,160.9095501251003,19,29.845557420500896,29.845557420500896,151.0068718779648,0
308.1600036621094,1.0,0.6544147023571714,0.3455852976428286,0.8359157727453318,0.6368575010447137,0.5805561515608315,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6970373985351689,-0.4027005869705816,0.7022766134696333,-0.4165263213030342,0.6963777702682711,-0.4009806859533646,0.6934550677730341,-0.3934143233863011,0.7034250746190628,-0.4195971650389242,0.6965619367498292,-0.4014604193125934,0.7022766134696333,-0.4165263213030342,0.5805561515608315,1.7199538287767155,0.0,0.0,0.8038171185951207,0.0,0.0,0.7978129076883641,0.0,0.0,0.804567186897148,0.0,0.0,0.8078752846301194,0.0,0.0,0.7964854069601919,0.0,0.0,0.8043578993905877,0.0,0.0,0.7978129076883641,0.0,0.0,0.0,0.0,0.0019830778242324,0.0017391250585409,0.0018307590484134,0.0017468865535117,0.0,0.0,0.0,307.26175417845667,0,0,0.0,0.0,0.0,307.26175417845667,0,30.727747258769423,-277.27225274123055,312.7044455865857,-1,174.96965736868216,174.96965736868216,300.4356831270986,1,374.9556846247909,374.9556846247909,300.4356831270986,1,368.0327698915865,368.0327698915865,301.8163226309034,1,0.0,0.0,307.26175417845667,0,0.7080584608712633,3.268469987591166,0.6897370457877455,-14.470731824302035,5.885448385073274,0.0003907506517795,0.0021508344962553,5.87200557499953e-05,423.6637091965561,423.6637091965561,306.4769148174512,1,11.659362431551871,11.659362431551871,300.4356831270986,0
189.0800018310547,1.0,0.7043547742708749,0.2956452257291251,0.6742153357171236,0.644797325532804,0.9125809655385976,0.0,0.0,1324.0,189.0,1513.0,0.0,180.0,0.0,0.0,0.0,1513.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6745298621411961,-0.3464028102130083,0.6735996405781902,-0.3441738875081095,0.6726106427734662,-0.3418119424459551,0.6796543077754845,-0.3588124702108686,0.6858272506858314,-0.3740681835976321,0.67904543608681,-0.3573261729249484,0.6735996405781902,-0.3441738875081095,0.9125809655385976,2.0519786427544817,2.825048527,4.517706636,0.7795831654137597,1.20279069,1.148061134,0.7808331832512857,1.200094944,1.146120834,0.782159989694553,1.175719327,1.128544621,0.7726601134019547,1.340087637,1.246023545,0.7642335056280488,1.339090199,1.245317613,0.7734860315111619,1.282562512,1.205177267,0.7808331832512857,1.339090199,1.245317613,0.0200892505561312,0.0219578444912211,0.0039752352350378,0.0028501010041546,0.0029275661087594,0.0028535750601661,0.0219578444912211,3375.597172731752,3375.597172731752,179.65235922640792,19,1,179.65235922640792,4999.958013576415,3486.9580135764154,179.65235922640792,19,61.5961825117358,61.5961825117358,179.65235922640792,0,286.742574212255,286.742574212255,179.65235922640792,2,599.591494875061,599.591494875061,179.65235922640792,3,601.1890877374057,601.1890877374057,182.3042365593232,3,434.14145464849446,254.1414546484945,179.65235922640792,1,0.6846297368878712,3.636476704315202,0.6836469993951596,-14.386286023013165,13.6524076292516,3.228436797775739e-05,0.0079401016900397,6.939648945359542e-06,1564.0129165014089,1564.0129165014089,188.1922762082792,8,1.37792584097964,1.37792584097964,179.65235922640792,0
337.3599853515625,1.0,0.8825409508589692,0.1174590491410307,0.8390941597139452,0.7701629753447555,0.9125207850687616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8296336737005633,-0.912019490164786,0.8283330794667667,-0.9043150368636188,0.8259789264705234,-0.8905973875256266,0.838978744969144,-0.9702004048669944,0.8516092377665909,-1.0577884931939634,0.8381013879252485,-0.964516109859143,0.8283330794667667,-0.9043150368636188,0.9125207850687616,2.051918462284646,0.0,0.0,0.5191632058825526,0.0,0.0,0.5220461875296646,0.0,0.0,0.5272189735617842,0.0,0.0,0.4979000220175826,0.0,0.0,0.467520478931716,0.0,0.0,0.4999384686242279,0.0,0.0,0.5220461875296646,0.0,0.0,0.0,0.0,0.0026792056200671,0.0018364327989758,0.0017907889956206,0.0018442302620455,0.0,0.0,0.0,331.753376052205,0,0,0.0,0.0,0.0,331.753376052205,0,41.51423214041685,41.51423214041685,320.1735946675,0,184.75958128450037,184.75958128450037,320.1735946675,1,366.7694634383352,366.7694634383352,320.1735946675,1,388.54107056581927,388.54107056581927,323.44981901250435,1,0.0,0.0,331.753376052205,0,0.8497263790917349,0.1076666217543511,0.8462170782123877,-16.64051524990861,1.0804613183909286,6.389915435125374e-06,0.0006283368227699,1.373455182281656e-06,123.76754670011876,123.76754670011876,327.5936886534236,0,0.2727111129099405,0.2727111129099405,320.1735946675,0
0.9488999843597412,1.0,0.8231731933790876,0.1768268066209124,0.7949959644874899,0.2657751776013372,1.0843881218528852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4876714351208901,0.0222015411763832,0.4873413385502252,0.0227965505380811,0.4688788698275653,0.0561813683860542,0.5345968142762605,-0.06249884906892,0.6416063363859283,-0.2714190640894609,0.5338929304692118,-0.0612183907378807,0.4873413385502252,0.0227965505380811,1.0843881218528852,2.2237857990687693,0.0,0.0,1.0179020721870686,0.0,0.0,1.0183862384761118,0.0,0.0,1.0459240686438882,0.0,0.0,0.951277204706652,0.0,0.0,0.8049934667171158,0.0,0.0,0.9522511986639032,0.0,0.0,1.0183862384761118,0.0,0.0,0.0,0.0,0.007391624059623,0.0044845989854025,0.0038915698031144,0.004472172456983,0.0,0.0,0.0,0.9336665100325964,0,0,0.0,0.0,0.0,0.9336665100325964,0,114.53305218813016,114.53305218813016,0.7296471306393301,157,451.1859248179176,451.1859248179176,0.7296471306393301,618,797.0279983357226,797.0279983357226,0.7296471306393301,1092,942.1939927739072,942.1939927739072,0.8024500886153512,1174,0.0,0.0,0.9336665100325964,0,0.635349650065128,4.267220121948316,0.5749726909210857,-12.879386326849955,30.277640717923287,3.385756906362522e-05,0.0217601839809696,8.5668069724883e-06,4286.2434437553175,4286.2434437553175,0.9381608880872414,4569,1.7010117939711715,1.7010117939711715,0.7296471306393301,2
68.7300033569336,0.0,0.6799840191769876,0.3200159808230124,0.8740564163686929,0.956122022565817,0.9240852237836106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1512.0,206.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8141466983610172,-0.825763682010889,0.8211889193881798,-0.8635540445790367,0.823330646147865,-0.8755055407159025,0.7884802794470188,-0.704651376043747,0.7659338754945014,-0.6150718720348382,0.7926225201902279,-0.7226548903580802,0.8211889193881798,-0.8635540445790367,0.9240852237836106,2.0634829009994946,0.0,0.0,0.5498117584203046,0.0,0.0,0.534964720541799,0.0,0.0,0.5303531971833189,0.0,0.0,0.600227737364321,0.0,0.0,0.6404686126593148,0.0,0.0,0.5924505944356879,0.0,0.0,0.534964720541799,0.0,0.0,0.0,0.0,0.0027579563261257,0.0022521432243778,0.0024934734299114,0.0022226850875704,0.0,0.0,0.0,68.09088739346342,0,0,0.0,0.0,0.0,68.09088739346342,0,42.73447259827959,42.73447259827959,66.40618597761933,1,226.58331922672335,157.58331922672338,66.40618597761933,2,510.6854655812961,-1001.314534418704,69.96419327250656,-14,468.2736539077456,262.27365390774554,66.89172393208963,4,0.0,0.0,68.09088739346342,0,0.7728820997969,2.021419395701524,0.7694009198730544,-15.575367035143746,4.324543893904707,1.2588555842053985e-05,0.0025523997590923,2.7368133828963763e-06,502.7626026884666,502.7626026884666,68.08075037538539,7,0.5434173849317736,0.5434173849317736,66.40618597761933,0
117.77999877929688,1.0,0.5589292848581702,0.4410707151418298,0.8410806515693285,0.6005014625992479,0.7225188307883587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6428507593416384,-0.2741219753149629,0.6509526337530851,-0.2919508309268434,0.6445061762698601,-0.2777319099461679,0.6317095818734962,-0.2502377783782735,0.6366641239800891,-0.2607732813582371,0.6364387930756119,-0.2602912117351761,0.6509526337530851,-0.2919508309268434,0.7225188307883587,1.8619165080042424,1.859794568,3.552452677,0.8433308275547761,0.674474706,0.748634552,0.8340361878496108,0.650933849,0.729688842,0.8414405500351557,0.651546757,0.730183756,0.855944801609493,0.77410981,0.827505224,0.8503575894907967,0.715066961,0.781012476,0.8506124437308217,0.825479943,0.867431645,0.8340361878496108,0.715066961,0.781012476,0.0,0.0,0.0028709053556834,0.0023470511225873,0.0024588232392606,0.0023439385977562,0.0,0.0,0.0,116.20246132727796,0,0,0.0,0.0,0.0,116.20246132727796,0,44.48461532639754,44.48461532639754,112.27725656429988,0,236.1318001423187,236.1318001423187,112.27725656429988,2,503.5887993274245,503.5887993274245,112.27725656429988,4,493.8192539485985,493.8192539485985,113.88980995739377,4,0.0,0.0,116.20246132727796,0,0.6440183801409088,4.170349643100767,0.6221686863167544,-13.53381543820538,13.360676050207308,0.0002220283564956,0.0060162339275768,3.918739869926917e-05,1185.0563051638994,1185.0563051638994,117.5690091325056,10,7.78098859663532,7.78098859663532,112.27725656429988,0
0.878000020980835,1.0,0.6799840191769876,0.3200159808230124,0.6710369487485102,0.12912661930631,0.4701665053770829,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2856549813227196,0.4495632281735608,0.2856033778221588,0.4497082784691057,0.2700436895096756,0.4950694676118528,0.3267753206287857,0.3432774539941807,0.4370622917914076,0.1146536061666939,0.3263071661719082,0.3443968674656792,0.2856033778221588,0.4497082784691057,0.4701665053770829,1.609564182592967,-0.171831531,1.520826578,1.2385925124295645,6.079364159,6.977394977,1.238678026122548,6.102356688,7.005924338,1.265712204117347,6.494635885,7.494062956,1.1774929041966444,3.902030805,4.322715646,1.0560873775492654,3.858772452,4.271046745,1.178120439454032,4.918775514,5.550029591,1.238678026122548,3.858772452,4.271046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878000020980835,0,0,0.0,0.0,-20.0,0.9550543627937708,-21,0.0,0.0,0.878000020980835,0,0.0,0.0,0.8747314138295588,0,0.0,0.0,0.8671294302566023,0,0.0,0.0,0.8817109906772642,0,0.0,0.0,0.878000020980835,0,0.4304196338496354,4.806343231671205,0.3650518602497443,-9.968582104595004,9.851696740913066,0.0086978386669685,0.0,0.0,0.0,0.0,0.947127851656298,0,0.0,0.0,0.8659078688119294,0
131.7899932861328,0.0,0.1410307630842988,0.8589692369157012,0.619388160508542,0.233597994149603,0.851387473647773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2263587976167926,0.6442200745945313,0.2357870539082563,0.6087523356245391,0.2311002390134641,0.6261217161964021,0.2089488231620924,0.7157625400253805,0.2048992360602195,0.7336857765374013,0.2137911471307654,0.6950006938498728,0.2357870539082563,0.6087523356245391,0.851387473647773,1.990785150863657,0.0,0.0,1.558251367076918,0.0,0.0,1.5206588627975568,0.0,0.0,1.5389540962871693,0.0,0.0,1.6369313221182604,0.0,0.0,1.6572573116969351,0.0,0.0,1.6136976272043368,0.0,0.0,1.5206588627975568,0.0,0.0,0.0,0.0,0.0069085083059032,0.0055053508381954,0.0058159627257294,0.0054360990132966,0.0,0.0,0.0,131.66057759912113,0,0,0.0,0.0,0.0,131.62875203592182,0,107.04718421278824,107.04718421278824,127.44255352597462,1,553.8815884014498,553.8815884014498,127.77918751007874,4,1191.1607305549155,1191.1607305549155,127.8242265406589,9,1145.2733282802674,1145.2733282802674,128.43901951046868,9,0.0,0.0,131.62875203592182,0,0.2124272551474938,1.6920822220940952,0.1963440632418087,-7.629246049723568,3.206076338036434,0.0052320192493024,0.0017217841824171,0.0010576683346545,339.1509083701264,339.1509083701264,129.71158430992492,3,210.0089703357225,210.0089703357225,124.47341019755793,2
25.5,1.0,0.6356372353176188,0.3643627646823811,0.679777512912197,0.2595068951107396,0.4807567061261272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4393997862961533,0.1102982438205168,0.4400369429494427,0.1091130195809282,0.4256427917302152,0.1361081231489982,0.4718907012211374,0.0507170143452676,0.5454203038846691,-0.0822663256102446,0.4720091081891749,0.050502365397654,0.4400369429494427,0.1091130195809282,0.4807567061261272,1.6201543833420111,0.0,0.0,1.0546629822354836,0.0,0.0,1.0540599970170037,0.0,0.0,1.067879693860004,0.0,0.0,1.0247739451492186,0.0,0.0,0.9610822688334636,0.0,0.0,1.0246678120207242,0.0,0.0,1.0540599970170037,0.0,0.0,0.0,0.0,0.0020599760769648,0.0018382595221337,0.0018581884603871,0.0018597962946697,0.0,0.0,0.0,25.215982051478843,0,0,0.0,0.0,0.0,25.215742277540723,0,31.919283993096872,31.919283993096872,23.4778561492625,1,184.94336399953815,184.94336399953815,23.236685028188408,8,380.5734713861808,380.5734713861808,23.236685028188408,16,391.820510831361,391.820510831361,24.02265349384767,16,0.0,0.0,25.215742277540723,0,0.5425519317468223,4.927573446037907,0.4985590551659467,-11.81981957074205,10.7796473326797,0.0033348872908982,0.0033658430733266,0.0004439358734846,662.9917659874745,662.9917659874745,25.60974455704648,26,88.14721272339952,88.14721272339952,23.236685028188408,4
1036.5999755859375,1.0,0.5912904514582501,0.4087095485417499,0.7290425109257052,0.8144588382783118,0.8771844783424168,0.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6950970172094919,-0.3976542230516558,0.7001134678672427,-0.4107819911695892,0.7023954241102851,-0.4168433236795184,0.6751625986947491,-0.3479230296761279,0.6563641293847056,-0.3040947723947714,0.6781463794579953,-0.355137414734342,0.7001134678672427,-0.4107819911695892,0.8771844783424168,2.016582155558301,1.790280427,3.482938536,0.7566032335880617,1.147197637,1.114071979,0.7496685053543993,1.118603408,1.092097262,0.7464880976400297,1.110129373,1.085568669,0.7834605016114886,1.321964447,1.246688333,0.8079191293589268,1.246379688,1.189672358,0.779506049093188,1.371460462,1.283767416,0.7496685053543993,1.246379688,1.189672358,0.018217865952208,0.0196640533539106,0.0035327000701979,0.0027405135662454,0.002942932649524,0.0027294205195742,0.0196640533539106,3061.148380306829,3061.148380306829,977.4313176963096,3,0,-1080.7193288588232,4477.645389354504,4477.645389354504,977.4313176963096,5,54.73910986831494,54.73910986831494,977.4313176963096,0,275.7172161629743,275.7172161629743,977.4313176963096,0,602.738698663391,602.738698663391,977.4313176963096,1,575.032300751562,575.032300751562,996.9981624462712,1,388.7895613235392,-564.2104386764609,1080.7193288588232,-1,0.6614659674499984,3.957151408747971,0.6603534992180483,-14.0632936908573,16.047645292821322,5.201119786396773e-05,0.0089152865659179,1.0792365433255333e-05,1756.1013558426214,1756.1013558426214,1035.886409354578,2,2.1429152011676407,2.1429152011676407,977.4313176963096,0
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
1658.6300048828125,1.0,0.7590890930882941,0.2409109069117059,0.7608263806118395,0.8203092352695361,1.121118465314138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7784019967451493,-0.6629572252302436,0.778460796075514,-0.6631923249894612,0.7803283841653975,-0.6707076543799382,0.7741909241490044,-0.6463540806856766,0.7670781151445327,-0.6193108427796222,0.7742636829148006,-0.6466370964735563,0.778460796075514,-0.6631923249894612,1.121118465314138,2.260516142530022,1.755113784,3.447771893,0.5823385006167494,0.539615978,0.605576651,0.5822268503843295,0.51143318,0.580058803,0.5786690341217635,0.511763763,0.580359401,0.5902778192235233,0.655947967,0.708834221,0.6034417926207893,0.589133739,0.64991264,0.5901415836311087,0.711586893,0.757203582,0.5822268503843295,0.589133739,0.64991264,0.0,0.0,0.0043736100923952,0.0029253681465627,0.0030588364562268,0.002911263008987,0.0,0.0,0.0,1637.7513944808063,0,0,0.0,0.0,0.0,1637.7513944808063,0,67.76899216224258,67.76899216224258,1579.1031332681305,0,294.31504063931254,294.31504063931254,1579.1031332681305,0,626.4768258792828,626.4768258792828,1579.1031332681305,0,613.342742221297,613.342742221297,1603.4735687673904,0,0.0,0.0,1637.7513944808063,0,0.7674495707106274,2.1388338988092865,0.7711407016152036,-15.599491196736736,5.722571785490032,2.982232258771397e-06,0.0042939839074498,7.800693297945595e-07,845.813637742866,845.813637742866,1637.616547003534,1,0.1548893460955759,0.1548893460955759,1579.1031332681305,0
