price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
15.05000019,1.0,0.773690524,0.226309476,0.837375746,0.833124216,0.496818223,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,0,0,1.0,1.0,0.824780089,-0.777233307,0.825227692,-0.819513886,0.814279882,-0.826457873,0.824780089,-0.777233307,0.824780089,-0.777233307,0.816043473,-0.844497984,0.824780089,-0.777233307,0.496818223,1.558753922,,,0.708217836,,,0.695050105,,,0.69291102,,,0.708217836,,,0.708217836,,,0.687384508,,,0.708217836,,,0.0,0.0,0.000678518,0.000497158,0.000497158,0.000367444,0.0,0.0,0.0,14.81065655,0,0,0.0,0.0,0.0,,14.81065655,0,18.52784056,18.52784056,12.72691818,1,75.03103017,75.03103017,12.72691818,6,73.82880871,73.82880871,12.72691818,6,53.81166335,53.81166335,12.72691818,4,0.0,0.0,14.81065655,0,0.825077077,-0.761164574,0.824161372,0.148568819,0.713287398,1.06817088,0.000472623,0.000285414,74.22822145,74.22822145,12.72691818,6,44.92179611,44.92179611,13.02597497,3
69.72000122,0.0,0.292283087,0.707716913,0.003976143,0.910915935,0.671465147,5578,2092,7669,0,9761,279,2301,8366,8157,9342,8715,0,15617,unk,unk,1,1,1.0,3.0,0.004872645,6.163093389,0.004834572,6.488317412,0.01210328,5.5804807,0.004872645,6.163093389,0.004872645,6.163093389,0.005809052,6.854480765,0.004872645,6.163093389,0.671465147,1.733400846,2.012313186,3.704971295,29.67268681,1149.017014,589.8000547,35.48563392,918.7930213,473.1152713,21.53630938,934.7240487,481.1957367,29.67268681,2460.060353,1252.157758,29.67268681,1559.349762,797.4095761,43.40388742,3492.482165,1772.471557,29.67268681,1559.349762,797.4095761,0.054338142,0.089019296,0.009981394,0.054218699,0.054218699,0.062579623,0.054338142,10863.26888,5285.268884,71.29539658,74,1,142.5907932,19252.87158,9491.871582,0.048460824,71.29539658,133,272.5554482,-6.44455178,72.84822088,0,8182.687087,-183.3129133,72.84756908,-3,8051.575972,-105.4240282,72.83121593,-1,9164.699415,-177.3005848,72.8160278,-2,2434.483528,133.4835276,71.29539658,2,0.0048422,6.030591469,0.004930683,-3.87246897,27.5868616,0.118814931,0.064190489,0.000148162,10081.49822,1366.498218,70.44585346,19,23.3195403,23.3195403,66.25562567,0
30.54000092,1.0,0.357856857,0.642143143,0.223856859,0.048097031,0.677739818,0,0,0,0,0,183,0,0,0,0,0,61,183,unk,unk,0,0,0.02,1.0,0.239574752,0.523367035,0.238760916,0.552937989,0.102880698,1.504658053,0.239574752,0.523367035,0.239574752,0.523367035,0.251523537,0.559672669,0.239574752,0.523367035,0.677739818,1.739675517,,,1.336143662,,,1.358200955,,,2.300501343,,,1.336143662,,,1.336143662,,,1.363275118,,,1.336143662,,,0.0,0.0,7.07e-05,2.8e-05,2.8e-05,2.16e-05,0.0,0.0,0.0,30.30249237,0,0,0.0,0.0,0.0,,30.50470588,0,1.92988603,-181.070114,36.09054102,-5,4.23044359,4.23044359,27.69520135,0,4.162659234,4.162659234,27.89936474,0,3.157308635,3.157308635,27.67702599,0,0.0,0.0,30.30249237,0,0.239907087,0.510545656,0.239988736,2.773838772,1.326691728,4.645368385,2.73e-05,3.92e-05,4.286152224,4.286152224,27.50443061,0,6.170317404,-54.8296826,36.09054102,-2
20.32999992,1.0,0.513994402,0.486005598,0.46500994,0.264742785,0.677739704,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.472994147,0.042846753,0.47261989,0.045674223,0.375711377,0.234698306,0.472994147,0.042846753,0.472994147,0.042846753,0.478610268,0.038959271,0.472994147,0.042846753,0.677739704,1.739675403,,,1.024007842,,,1.025612249,,,1.138773847,,,1.024007842,,,1.024007842,,,1.021806043,,,1.024007842,,,0.0,0.0,0.001749254,0.001074136,0.001074136,0.000807954,0.0,0.0,0.0,19.96696175,0,0,0.0,0.0,0.0,,19.96696175,0,47.7657436,47.7657436,18.27598291,3,162.1085552,162.1085552,17.93236604,9,159.5110914,159.5110914,17.93236604,9,118.3237427,118.3237427,17.93236604,7,0.0,0.0,19.96696175,0,0.473085509,0.041738226,0.473233773,4.99971565,1.02337951,15.93208953,0.001052567,0.006722768,165.3119227,165.3119227,17.93236604,9,1058.107929,1058.107929,21.20650638,50
437.0899963,0.0,0.136345462,0.863654538,0.168986083,0.04726056,0.856223351,11364,0,7868,0,7868,437,0,8305,8305,9179,0,0,19669,unk,unk,1,1,1.0,1.0,0.161383992,0.851219172,0.161558057,0.893890804,0.084868311,1.778332971,0.161383992,0.851219172,0.161383992,0.851219172,0.156144748,1.013228615,0.161383992,0.851219172,0.856223351,1.91815905,0.0,0.0,1.740992129,0.0,0.0,1.790061517,0.0,0.0,3.184659744,0.0,0.0,1.740992129,0.0,0.0,1.740992129,0.0,0.0,1.934758604,0.0,0.0,1.740992129,0.0,0.0,0.003006953,0.002527514,0.007301056,0.002610301,0.002610301,0.002167045,0.003006953,601.1493888,-10762.85061,461.3455167,-23,1,0.0,546.6443652,-7321.355635,0.169269734,461.3455167,-16,199.3651776,-237.6348224,461.3455167,-1,393.9466523,-7911.053348,461.3455167,-17,387.6344489,-7917.365551,461.3455167,-17,317.3606956,-8861.639304,461.3455167,-19,134.7189599,134.7189599,424.2518559,0,0.161866576,0.829340049,0.160845023,1.029621126,1.716356664,1.955527718,0.002610143,0.001238894,409.9385093,409.9385093,422.7606257,1,194.9915601,194.9915601,425.338535,0
23.19000053,1.0,0.337465014,0.662534986,0.628230616,0.103722292,0.747048838,10575,951,0,0,951,301,162,7815,7792,8975,0,0,11827,unk,unk,1,1,1.0,1.0,0.539201917,-0.062348269,0.541450832,-0.069348593,0.204481654,0.735564212,0.539201917,-0.062348269,0.539201917,-0.062348269,0.488602494,0.020739006,0.539201917,-0.062348269,0.747048838,1.808984537,,,0.963716695,,,0.959725988,,,1.546535403,,,0.963716695,,,0.963716695,,,1.012369245,,,0.963716695,,,0.001343373,0.001071885,0.002788293,0.001166167,0.001166167,0.000920124,0.001343373,268.5668996,-10306.4331,24.1529317,-427,0,-96.61172679,231.8246876,-719.1753124,0.017262725,24.1529317,-30,76.13811387,-224.8618861,24.1529317,-9,175.9979017,-7639.002098,24.1529317,-316,173.177889,-7618.822111,24.1529317,-315,134.750942,-8840.249058,24.1529317,-366,60.18645954,-101.8135405,24.1529317,-4,0.542858651,-0.066687369,0.53438485,4.863181122,0.961241134,17.86291475,0.001156068,0.008868004,181.5672822,181.5672822,22.34403076,8,1395.750237,1395.750237,23.83907562,59
458.3399963,1.0,0.223918575,0.776081425,0.287013643,0.128301887,0.539064303,5042,0,458,0,458,458,917,4125,4125,3667,0,0,5958,unk,unk,1,1,1.0,2.0,0.272422911,0.429119686,0.27285273,0.449969884,0.187610523,0.816675419,0.272422911,0.429119686,0.272422911,0.429119686,0.262725893,0.523056387,0.272422911,0.429119686,0.539064303,1.601000002,0.0,0.0,1.22379407,0.0,0.0,1.235861901,0.0,0.0,1.468660373,0.0,0.0,1.22379407,0.0,0.0,1.22379407,0.0,0.0,1.279110876,0.0,0.0,1.22379407,0.0,0.0,0.002182624,0.001693456,0.003209605,0.001894711,0.001894711,0.001504302,0.002182624,436.3497792,-4605.650221,485.6491401,-9,0,-971.2982802,366.256411,-91.74358905,0.010979748,485.6491401,0,87.64258516,-370.3574148,485.6491401,-1,285.9497788,-3839.050221,485.6491401,-8,281.3680083,-3843.631992,485.6491401,-8,220.3029377,-3446.697062,485.6491401,-7,97.78698854,-819.2130115,485.6491401,-2,0.273001162,0.417958348,0.271591702,3.330327581,1.217382526,4.793912376,0.001795606,0.002863384,282.0106006,282.0106006,438.6602041,1,450.6728295,450.6728295,455.4613533,1
61.91999817,0.0,0.00039984,0.99960016,0.0027833,0.002091175,0.483519947,0,0,0,0,0,124,0,0,62,0,0,62,124,unk,unk,0,0,0.02,1.0,0.001321666,7.045306955,0.001347182,7.399513466,0.000915452,8.143813691,0.001321666,7.045306955,0.001321666,7.045306955,0.000962078,8.213644689,0.001321666,7.045306955,0.483519947,1.545455646,,,21.47639557,,,25.05684889,,,34.64505724,,,21.47639557,,,21.47639557,,,35.71439442,,,21.47639557,,,0.0,0.0,0.000655087,0.000292219,0.000292219,0.000370338,0.0,0.0,0.0,65.06854914,0,0,0.0,0.0,0.0,,65.06854914,0,17.88802771,-106.1119723,64.54828856,-2,44.1017509,44.1017509,62.52976055,1,43.39510897,-18.60489103,64.71059299,0,54.23551954,54.23551954,62.52976055,1,0.0,0.0,65.06854914,0,0.001338467,6.881773454,0.001287921,-4.010249859,20.00065948,0.174516307,0.000256109,9e-07,40.22343277,40.22343277,62.52976055,1,0.141644348,-61.85835565,62.36914138,-1
1.529999971,0.0,0.235677083,0.764322917,0.331202046,0.396656535,0.118217114,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,0,0,1.0,1.0,0.308095216,0.342509129,0.30888446,0.358234508,0.308900961,0.387378077,0.308095216,0.342509129,0.308095216,0.342509129,0.293551051,0.43224547,0.308095216,0.342509129,0.118217114,1.180152813,,,1.058374837,,,1.0611353,,,1.066270268,,,1.058374837,,,1.058374837,,,1.074224321,,,1.058374837,,,0.0,0.0,0.000333664,0.000268533,0.000268533,0.000212946,0.0,0.0,0.0,1.529999971,0,0,0.0,0.0,0.0,,1.536798242,0,9.111155337,9.111155337,1.360575004,7,40.52693564,40.52693564,1.351550614,30,39.87757295,39.87757295,1.354041028,29,31.18568858,31.18568858,1.35728054,23,0.0,0.0,1.529999971,0,0.308567865,0.333746777,0.307050626,3.859597471,1.056839794,1.895189631,0.000229824,0.000159102,36.09515263,36.09515263,1.343928199,27,25.04128822,25.04128822,1.518622896,16
681.75,0.0,0.145141943,0.854858057,0.143936382,0.26432455,0.899243997,0,0,682,0,682,0,0,0,0,0,0,8863,682,unk,unk,1,1,1.0,3.0,0.144227582,0.958011429,0.144231707,1.007180558,0.172233019,0.90098983,0.144227582,0.958011429,0.144227582,0.958011429,0.144476948,1.098759737,0.144227582,0.958011429,0.899243997,1.961179696,2.876163119,4.568821228,1.906492062,1.022415709,1.015858546,1.970687794,0.976747963,0.983485166,1.834658309,0.971170374,0.979513614,1.906492062,1.259226684,1.180139244,1.906492062,1.138070431,1.09678575,2.096072638,1.356749566,1.246321563,1.906492062,1.138070431,1.09678575,0.01071317,0.009122321,0.009981394,0.009299977,0.009299977,0.007622745,0.01071317,2141.774415,2141.774415,673.0123592,3,1,673.0123592,1972.952942,1290.952942,0.008501184,675.807213,2,272.5554482,272.5554482,672.6870541,0,1403.552722,1403.552722,672.2885873,2,1381.06361,1381.06361,673.0123592,2,1116.340547,1116.340547,672.8383628,2,479.9765696,479.9765696,673.0123592,1,0.144169413,0.936794407,0.144271883,0.600919081,1.879440812,1.498922851,0.009370834,0.003124298,1471.745226,1471.745226,671.2126754,2,491.7386477,-8371.261352,697.6271227,-12
16.79000092,1.0,0.570171931,0.429828069,0.512524851,0.505227938,0.407478467,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,1,1,0.0,1.0,0.522310907,-0.035373237,0.521949085,-0.036584948,0.527012184,-0.048728644,0.522310907,-0.035373237,0.522310907,-0.035373237,0.529499845,-0.053797793,0.522310907,-0.035373237,0.407478467,1.469414166,,,0.986478372,,,0.986018441,,,0.981420869,,,0.986478372,,,0.986478372,,,0.979508051,,,0.986478372,,,0.000642831,0.000479329,0.0,0.0,0.0,0.0,0.000642831,128.5146636,128.5146636,16.03256053,8,1,32.06512105,103.6679823,103.6679823,0.002443585,16.03256053,6,0.0,0.0,16.21011986,0,0.0,0.0,16.21011986,0,0.0,0.0,16.21011986,0,0.0,0.0,16.21011986,0,28.80043153,28.80043153,16.03256053,2,0.522080943,-0.034218117,0.522804127,4.912000265,0.986917022,6.62235511,0.0,0.0,0.0,0.0,16.21011986,0,0.0,0.0,17.4768327,0
7.960000038,1.0,0.87405038,0.12594962,0.953081511,0.828105395,0.139996563,0,0,0,0,0,0,0,0,0,0,0,8,0,unk,unk,1,1,1.0,1.0,0.937216232,-1.990501582,0.937749273,-2.106316033,0.880266606,-1.308281778,0.937216232,-1.990501582,0.937216232,-1.990501582,0.926159997,-2.014706445,0.937216232,-1.990501582,0.139996563,1.201932262,,,0.693423808,,,0.678808843,,,0.786130166,,,0.693423808,,,0.693423808,,,0.690343539,,,0.693423808,,,0.00021669,0.00014769,0.000265154,0.000188106,0.000188106,0.000146068,0.00021669,43.3206479,43.3206479,7.375451604,6,1,7.375451604,31.94205958,31.94205958,0.001032619,7.375451604,4,7.240386905,7.240386905,7.375451604,1,28.38899038,28.38899038,7.375451604,4,27.93411386,27.93411386,7.375451604,4,21.39141613,21.39141613,7.375451604,3,9.708256772,9.708256772,7.375451604,1,0.937694124,-1.956936746,0.936377799,-3.481577851,0.697717968,0.527098266,0.000163255,4.77e-05,25.64011532,25.64011532,7.375451604,3,7.515211205,-0.484788795,8.008623094,0
248.3500061,0.0,0.179928029,0.820071971,0.323658052,0.161438729,0.712467634,0,0,0,0,0,0,0,0,0,0,0,1242,0,,,0,0,1.0,1.0,0.281635801,0.405416799,0.282907928,0.422879717,0.200502045,0.753760634,0.281635801,0.405416799,0.281635801,0.405416799,0.257688236,0.539251371,0.281635801,0.405416799,0.712467634,1.774403333,,,1.261740386,,,1.274439386,,,1.540727567,,,1.261740386,,,1.261740386,,,1.362391164,,,1.261740386,,,0.0,0.0,0.00256647,0.001422729,0.001422729,0.00115591,0.0,0.0,0.0,248.0812595,0,0,0.0,0.0,0.0,,248.33389,0,70.08092238,70.08092238,244.0251243,0,214.7183102,214.7183102,242.6383316,1,211.2778809,211.2778809,242.7575817,1,169.2814458,169.2814458,243.0073238,1,0.0,0.0,248.0812595,0,0.282697171,0.393668979,0.279718119,3.460509374,1.253268668,7.275250856,0.001395179,0.003333051,219.1210907,219.1210907,241.9504682,1,524.5944993,-717.4055007,255.4446637,-3
7.75,0.0,0.033586565,0.966413435,0.034592445,0.08448348,0.413181745,0,0,0,0,0,209,0,1224,1194,0,0,8,209,unk,unk,0,0,0.33,1.0,0.034422607,3.000961073,0.034433224,3.154486153,0.043234406,2.952317691,0.034422607,3.000961073,0.034422607,3.000961073,0.034315384,3.454463248,0.034422607,3.000961073,0.413181745,1.475117445,,,3.211012909,,,3.408483285,,,3.1508647,,,3.211012909,,,3.211012909,,,3.830057388,,,3.211012909,,,0.0,0.0,0.000812135,0.000607971,0.000607971,0.000555035,0.0,0.0,0.0,7.845672962,0,0,0.0,0.0,0.0,,8.015984757,0,22.17645349,-186.8235465,8.211455015,-23,91.75492905,-1132.245071,8.211455015,-138,90.28474072,-1103.715259,8.211455015,-134,81.28416233,81.28416233,7.6941211,11,0.0,0.0,7.845672962,0,0.03441085,2.933893993,0.034423346,-2.796052342,3.128378875,0.337250027,0.000548503,2.36e-05,86.14565012,86.14565012,7.640087068,11,3.720680387,-4.279319613,7.819281649,-1
87.02999878,0.0,0.016793283,0.983206717,0.003976143,0.00334588,0.69721567,10705,0,4090,0,4090,261,0,0,0,0,0,2350,15056,unk,unk,1,1,1.0,1.75,0.00463071,6.216169625,0.004603104,6.541828738,0.004845188,7.014294315,0.00463071,6.216169625,0.00463071,6.216169625,0.005244288,6.989387752,0.00463071,6.216169625,0.69721567,1.75915137,0.29758865,1.99024676,33.48469656,0.6741115,0.70297707,40.24682207,0.66784522,0.69714859,52.55680026,0.66530917,0.69478823,33.48469656,0.71351974,0.73951478,33.48469656,0.6984732,0.72558769,51.82260699,0.72166608,0.74704327,33.48469656,0.6984732,0.72558769,0.054338142,0.0703448,0.009981394,0.054218699,0.054218699,0.062579623,0.054338142,10863.26888,158.2688839,87.48183687,2,1,2449.491432,15213.99829,11123.99829,0.073205735,87.48183687,127,272.5554482,11.55544822,87.48183687,0,8182.687087,8182.687087,87.48183687,94,8051.575972,8051.575972,87.48183687,92,9164.699415,9164.699415,87.48183687,105,2434.483528,2434.483528,87.48183687,28,0.004613522,6.079710264,0.004668488,-3.882350565,31.00076766,0.111595566,0.058342337,8.63e-05,9163.011136,9163.011136,87.11152321,105,13.58503007,-2336.41497,87.41035285,-27
437.769989,1.0,0.882846861,0.117153139,0.948707753,0.740276035,1.168565024,0,0,0,0,0,0,0,0,0,0,0,9631,0,unk,unk,1,1,1.0,1.0,0.935487872,-1.949633545,0.935901208,-2.059881782,0.844066395,-1.00414327,0.935487872,-1.949633545,0.935487872,-1.949633545,0.926143682,-2.014349157,0.935487872,-1.949633545,1.096865642,2.158801341,0.29758865,1.99024676,0.223052836,0.6741115,0.70297707,0.204909168,0.66784522,0.69714859,0.46174541,0.66530917,0.69478823,0.223052836,0.71351974,0.73951478,0.223052836,0.6984732,0.72558769,0.212216414,0.72166608,0.74704327,0.223052836,0.6984732,0.72558769,0.000593567,0.000464249,0.001718582,0.000515269,0.000515269,0.000362255,0.000593567,118.6658476,118.6658476,401.7647198,0,1,0.0,100.4065153,100.4065153,0.073205735,401.7647198,0,46.92820208,46.92820208,401.7647198,0,77.7643865,77.7643865,401.7647198,0,76.5183685,76.5183685,401.7647198,0,53.05180176,53.05180176,401.7647198,0,26.59328922,26.59328922,401.7647198,0,0.93599907,-1.917322546,0.934722411,-3.420706027,0.22866858,0.0719046,0.000558202,7.45e-05,87.6688896,87.6688896,401.7647198,0,11.72423694,-9619.275763,444.2661715,-22
149.3000031,0.0,0.18832467,0.81167533,0.036182903,0.537850272,0.217843714,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.042608747,2.621767837,0.042347363,2.767625996,0.088590361,1.71487643,0.042608747,2.621767837,0.042608747,2.621767837,0.048810338,2.747044745,0.042608747,2.621767837,0.217843714,1.279779413,,,1.909340616,,,1.979292333,,,1.526593791,,,1.909340616,,,1.909340616,,,1.969268652,,,1.909340616,,,0.0,0.0,0.000665998,0.000651588,0.000651588,0.000521151,0.0,0.0,0.0,150.5713424,0,0,0.0,0.0,0.0,,151.4196216,0,18.1859849,18.1859849,147.5700244,0,98.3377434,98.3377434,147.9669268,1,96.7620787,96.7620787,148.1958819,1,76.32190806,76.32190806,147.9010513,1,0.0,0.0,150.5713424,0,0.042394258,2.571197014,0.043010179,-2.495731276,1.885669167,0.540280796,0.000567265,6.35e-05,89.09237723,89.09237723,147.6382188,1,10.00178969,10.00178969,143.229067,0
366.0499878,1.0,0.56177529,0.43822471,0.540357853,0.17231284,0.684581183,0,0,0,0,0,366,0,0,0,0,0,1464,366,unk,unk,1,1,1.0,1.0,0.542978518,-0.068418853,0.542623908,-0.071332447,0.309553176,0.385716824,0.542978518,-0.068418853,0.542978518,-0.068418853,0.544123217,-0.080727768,0.542978518,-0.068418853,0.684581183,1.746516882,0.0,0.0,0.962566661,0.0,0.0,0.96100406,0.0,0.0,1.239966976,0.0,0.0,0.962566661,0.0,0.0,0.962566661,0.0,0.0,0.955982476,0.0,0.0,0.962566661,0.0,0.0,0.001179933,0.00093253,0.001935594,0.001024286,0.001024286,0.000766558,0.001179933,235.8918357,235.8918357,355.520585,1,1,0.0,201.6852426,201.6852426,0.022513514,355.520585,1,52.85400402,-313.145996,375.0100554,-1,154.5852008,154.5852008,355.520585,0,152.1082837,152.1082837,355.520585,0,112.2614062,112.2614062,355.520585,0,52.86390262,52.86390262,355.520585,0,0.543825529,-0.068209101,0.542582795,4.822136496,0.962679252,14.7160156,0.00100582,0.006311874,157.9699537,157.9699537,355.520585,0,993.43662,-470.56338,375.0100554,-1
90.55999756,1.0,0.99760096,0.00239904,0.98250497,0.882475951,0.479851508,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,1,1,1.0,1.0,0.985152459,-4.554904548,0.985031601,-4.773680578,0.948968672,-2.634955303,0.985152459,-4.554904548,0.985152459,-4.554904548,0.986974423,-5.495963023,0.985152459,-4.554904548,0.479851508,1.541787207,0.0,0.0,0.139176731,0.0,0.0,0.126599326,0.0,0.0,0.319568534,0.0,0.0,0.139176731,0.0,0.0,0.139176731,0.0,0.0,0.092602912,0.0,0.0,0.139176731,0.0,0.0,0.00010813,7.46e-05,0.000299199,9.39e-05,9.39e-05,4.76e-05,0.00010813,21.61728441,21.61728441,87.37061166,0,1,0.0,16.13365416,16.13365416,0.008227759,87.70777799,0,8.170028085,8.170028085,87.37061166,0,14.16629042,14.16629042,87.37061166,0,13.93930408,13.93930408,87.37061166,0,6.971969692,6.971969692,87.37061166,0,4.844483127,4.844483127,87.37061166,0,0.985176867,-4.45504189,0.985233916,-5.376824063,0.145325977,0.097504729,9.22e-05,2.49e-05,14.4748912,14.4748912,87.37061166,0,3.917998978,3.917998978,87.53115562,0
68.30000305,0.0,0.026389444,0.973610556,0.037375746,0.104558762,0.570363494,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,1,1,0.0,1.0,0.034718528,2.98542042,0.034812589,3.133577404,0.041240044,3.045570124,0.034718528,2.98542042,0.034718528,2.98542042,0.033058578,3.532639099,0.034718528,2.98542042,0.570363494,1.632299193,2.87616312,4.56882123,4.318140474,1.02870626,1.02027777,4.643276412,0.98336776,0.98820566,4.447301871,0.97739935,0.98396493,4.318140474,1.26624184,1.18473929,4.318140474,1.14586046,1.10208337,5.646050693,1.36224618,1.2497781,4.318140474,1.14586046,1.10208337,0.004133246,0.003437483,0.0,0.0,0.0,0.0,0.004133246,826.3176552,826.3176552,68.10083209,12,1,204.3024963,743.4503588,743.4503588,0.0073668,69.18573906,11,0.0,0.0,68.92417317,0,0.0,0.0,68.81907784,0,0.0,0.0,68.91235191,0,0.0,0.0,68.90701172,0,185.1796859,185.1796859,68.10083209,3,0.034760857,2.915936728,0.034605451,-2.789622047,4.173598359,0.254899558,0.0,0.0,0.0,0.0,68.55381815,0,0.0,0.0,66.87144052,0
54.43000031,0.0,0.027189124,0.972810876,0.04055666,0.053952321,0.290233656,0,0,0,0,0,0,0,0,0,0,0,0,0,unk,unk,1,1,1.0,1.0,0.037176487,2.862127265,0.037290682,3.003341075,0.037885895,3.215868549,0.037176487,2.862127265,0.037176487,2.862127265,0.035099961,3.407341433,0.037176487,2.862127265,0.290233656,1.352169355,2.87616312,4.56882123,2.371524702,1.02870626,1.02027777,2.4747484,0.98336776,0.98820566,2.638631595,0.97739935,0.98396493,2.371524702,1.26624184,1.18473929,2.371524702,1.14586046,1.10208337,2.795552541,1.36224618,1.2497781,2.371524702,1.14586046,1.10208337,0.001140127,0.000862563,0.001442454,0.000989731,0.000989731,0.000900162,0.001140127,227.9339325,227.9339325,54.04699989,4,1,54.04699989,186.5529041,186.5529041,0.0073668,54.78953645,3,39.38814859,39.38814859,54.18644578,1,149.3702087,149.3702087,53.93423313,3,146.9768513,146.9768513,54.04699989,3,131.8274407,131.8274407,54.04135607,2,51.08051822,51.08051822,54.04699989,1,0.037243354,2.794440458,0.037026747,-2.704376331,2.323585067,0.442224321,0.000871291,6.54e-05,136.8415122,136.8415122,53.68046919,3,10.29276222,10.29276222,51.24898184,0
1286.670044,0.0,0.067173131,0.932826869,0.067594433,0.08782936,0.856104254,0,0,0,0,0,0,0,0,0,0,0,1287,0,unk,unk,1,1,1.0,1.0,0.067532227,1.881857172,0.067537937,1.978369469,0.073450477,2.002247989,0.067532227,1.881857172,0.067532227,1.881857172,0.06749778,2.163016335,0.067532227,1.881857172,0.856104254,1.918039953,2.876163119,4.568821228,3.406416095,0.254604975,0.390568656,3.627412436,0.240921187,0.376995119,3.684267538,0.234438247,0.370493507,3.406416095,0.347250079,0.478125587,3.406416095,0.313646318,0.447133652,4.090964547,0.363486422,0.49283842,3.406416095,0.313646318,0.447133652,0.005882053,0.005120526,0.008444291,0.005106141,0.005106141,0.004581109,0.005882053,1175.938666,1175.938666,1271.899071,1,1,0.0,1107.45469,1107.45469,0.070903708,1277.738631,1,230.5827771,230.5827771,1272.706214,0,770.6189332,770.6189332,1270.93023,1,758.2713136,758.2713136,1271.899071,1,670.8971235,670.8971235,1271.43122,1,263.5305581,263.5305581,1271.899071,0,0.067521588,1.839645843,0.067536165,-1.670429644,3.314041164,0.336904023,0.005038563,0.000213385,791.3363195,791.3363195,1266.87433,1,33.58503696,-1253.414963,1309.218615,-1
4.650000095,0.0,0.025989604,0.974010396,0.042942346,0.093266416,0.144258781,0,0,0,0,0,56,5,121,116,102,46,5,56,unk,unk,0,0,1.0,1.0,0.038327384,2.807725848,0.038480945,2.94444356,0.04214354,3.002632593,0.038327384,2.807725848,0.038327384,2.807725848,0.035614736,3.377095482,0.038327384,2.807725848,0.144258781,1.20619448,,,1.692768468,,,1.736715789,,,1.755764844,,,1.692768468,,,1.692768468,,,1.883450106,,,1.692768468,,,0.0,0.0,0.00060086,0.000465184,0.000465184,0.000403575,0.0,0.0,0.0,4.754898984,0,0,-5.076339933,0.0,0.0,,4.855151896,0,16.40728692,-39.59271308,5.076339933,-8,70.20557427,-50.79442573,5.076339933,-10,69.08067104,-46.91932896,5.076339933,-9,59.10297355,-42.89702645,5.076339933,-8,0.0,-5.0,5.076339933,-1,0.038410678,2.740636993,0.038131782,-2.665627603,1.671611556,0.606696794,0.000396713,5.58e-05,62.30620006,16.30620006,4.516724949,4,8.778457123,3.778457123,4.306124515,1
