price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
142.2899932861328,0.0,0.2120607028753993,0.7879392971246006,0.7057188244638603,0.4344193817878028,0.671855834388502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.348075569331273,0.2941173017834896,0.3614634113564696,0.2647902304634851,0.3577717933691172,0.2727686316912052,0.3179411542498019,0.367145504912846,0.282444149557619,0.4170687086968373,0.3247301654592852,0.380503810550921,0.3614634113564696,0.2647902304634851,0.671855834388502,1.7882004815801784,0.0,0.0,1.1864241379249911,0.0,0.0,1.1663726992400991,0.0,0.0,1.1717938748105654,0.0,0.0,1.2378655480983514,0.0,0.0,1.2743094440327796,0.0,0.0,1.2475137147203146,0.0,0.0,1.1663726992400991,0.0,0.0,0.0,0.0,0.0032956639455612,0.0023103177286227,0.0024465479966355,0.0021220698033945,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,51.37823424626309,51.37823424626309,,0,229.80422250225672,229.80422250225672,,0,480.3099089112456,480.3099089112456,,0,435.882699663777,435.882699663777,,0,0.0,0.0,,0
210.91000366210932,0.0,0.4293130990415335,0.5706869009584665,0.7231930103256553,0.720969089390142,0.6497395161872193,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5813941165439145,-0.1494924510815923,0.5919016314825826,-0.1697458659015382,0.5918534310994067,-0.1696521648973701,0.550768250116731,-0.0927100370302957,0.5191989478917474,-0.0314596336304861,0.5566015463352578,-0.11242350996363,0.5919016314825826,-0.1697458659015382,0.6497395161872193,1.7660841633788955,0.655622086,2.348280194,0.9184883686151508,0.020292418,0.041646122,0.9079686145460316,0.017805213,0.037612318,0.908017004959578,0.018536266,0.038809082,0.948635918185845,0.029418034,0.05570206,0.9822660006032864,0.021130451,0.042982449,0.9380589077446906,0.040498364,0.071675118,0.9079686145460316,0.021130451,0.042982449,0.011995771460957,0.0138415199678393,0.0024267551102524,0.0017045399300248,0.0018029631605102,0.0015371604610347,0.0138415199678393,2048.840482673762,2048.840482673762,207.90689865490663,10,0,-219.09783947265797,3184.3995726612334,3184.3995726612334,208.09440325620375,15,37.83225309752709,37.83225309752709,208.589675321818,0,169.54831298330888,169.54831298330888,207.47964400413952,1,353.9603852390684,353.9603852390684,202.04594276349013,2,315.7396851415773,315.7396851415773,209.23982619726704,2,274.7835707500226,-280.2164292499774,219.09783947265797,-1
57.34999847412109,1.0,0.3281437125748503,0.6718562874251497,0.4352731591448931,0.1801282051282051,0.5500295061237711,8086.0,115.0,3728.0,0.0,3843.0,172.0,0.0,57.0,287.0,287.0,12101.0,0.0,0.0,1.0,1.0,0.2767560836625623,0.4750905865780181,0.2786217474447124,0.4696509375857804,0.27070418207456,0.4930744270830388,0.2889228173900565,0.4433818443922132,0.2787023334183501,0.4268565726551918,0.2900121635196775,0.4780438823618592,0.2786217474447124,0.4696509375857804,0.5500295061237711,1.6663741533154477,0.0,0.0,1.2745651424791076,0.0,0.0,1.2710296225269664,0.0,0.0,1.2863239582917372,0.0,0.0,1.2540934780513966,0.0,0.0,1.243555172086969,0.0,0.0,1.2764887653193069,0.0,0.0,1.2710296225269664,0.0,0.0,0.0,0.0,0.0027089621703377,0.0018872576371014,0.0018503974823398,0.0017568674067997,0.0,0.0,-8086.0,64.01541525860576,-126,0,0.0,0.0,-3843.0,64.01541525860576,-60,42.23176126295726,-129.76823873704274,64.01541525860576,-2,187.7229995607964,130.72299956079638,55.2546019294676,2,363.2727612188465,76.27276121884648,53.50798113887185,1,360.868481801207,73.868481801207,56.20450386534255,1,0.0,0.0,56.69738491988839,0
554.030029296875,1.0,0.8035143769968051,0.1964856230031949,0.9281175536139792,0.390142021720969,0.7224626596085868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6188112672379498,-0.2234021029510745,0.6208820670217156,-0.2276561899907664,0.6029405676290481,-0.1914172756953631,0.6541250673260054,-0.3010399429713293,0.6384610989081256,-0.2406349711046952,0.6551578820548061,-0.3293480351091387,0.6208820670217156,-0.2276561899907664,0.7224626596085868,1.838807306800263,2.014922034,3.707580143,0.8727745061320674,3.585331135,2.7154698,0.8705158677790621,3.38463369,2.589957855,0.8899450612601238,3.378699246,2.586234925,0.8324612583773775,4.704967384,3.403853171,0.8636610504541223,4.0377327,2.995829875,0.8182302200745788,5.364756354,3.802096144,0.8705158677790621,4.0377327,2.995829875,0.0,0.0,0.0028063830536617,0.0016917712435029,0.0018339911546859,0.0015134710988983,0.0,0.0,0.0,556.6264120554472,0,0,0.0,0.0,0.0,556.7481124579737,0,43.75051834698522,43.75051834698522,550.0689101804835,0,168.27822876839844,168.27822876839844,547.9091899831878,0,360.05184679091224,360.05184679091224,539.0589792421562,1,310.8737834144957,310.8737834144957,550.625986047998,1,0.0,0.0,551.5721855412353,0
17.959999084472656,0.0,0.1155698234349919,0.884430176565008,0.2047619047619047,0.4973591549295774,0.1616583210565417,0.0,0.0,269.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,269.0,1.0,1.0,1.0,1.0,0.1888816238978561,0.8101822464814021,0.1933211861808808,0.7880177968258576,0.1968481421727927,0.7709550467099995,0.170131411057476,0.9195102996507024,0.1591764671316899,0.8932489769094443,0.1724080384762847,0.9835119863522522,0.1933211861808808,0.7880177968258576,0.1616583210565417,1.278002968248218,0.619084992,2.311743101,1.2198606542900547,0.8421628,0.892157805,1.2132463783484069,0.841605333,0.891770881,1.2081789840730834,0.838413376,0.889554521,1.2530175239302983,0.860773711,0.90504864,1.2449716936451591,0.860089299,0.904575484,1.272844539264885,0.853979413,0.900348497,1.2132463783484069,0.860089299,0.904575484,0.004512264658817,0.0050715862499653,0.0008572296021575,0.0008391655654264,0.0007104495416495,0.0007898504987011,0.0050715862499653,770.6807796074006,770.6807796074006,17.51408781653108,44,1,102.0376071577181,1166.7762734604728,897.7762734604728,17.535196867206636,51,13.363906038356903,13.363906038356903,17.61974753336586,1,83.4706793460999,83.4706793460999,17.513247769179088,5,139.476501219255,139.476501219255,17.205646706297163,8,162.23885149956075,162.23885149956075,17.69338411496702,9,100.6817591110075,100.6817591110075,17.006267859619683,6
1.4299999475479126,1.0,0.5007987220447284,0.4992012779552716,0.5778395552025417,0.1474519632414369,0.946481014159496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2894776253381864,0.4389106181734374,0.2901990646557328,0.4369202759976724,0.277096184305564,0.4740953866978926,0.3197655672643312,0.3626331626858078,0.3105955294247949,0.3483387787174132,0.3199829973732859,0.3930914687957176,0.2901990646557328,0.4369202759976724,0.946481014159496,2.062825661351172,0.0,0.0,1.374108232007908,0.0,0.0,1.3721293478700716,0.0,0.0,1.4095654058420726,0.0,0.0,1.3002729866482396,0.0,0.0,1.2868842689417856,0.0,0.0,1.3292679572670856,0.0,0.0,1.3721293478700716,0.0,0.0,0.0,0.0,0.0071214238228016,0.0037526865898252,0.0041392077195332,0.0034720815642339,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,111.02047641344492,111.02047641344492,,0,373.27472900600776,373.27472900600776,,0,812.6153606909427,812.6153606909427,,0,713.1811984931801,713.1811984931801,,0,0.0,0.0,,0
106.38999938964844,0.0,0.5626996805111821,0.4373003194888178,0.8824463860206513,0.601921470342523,0.4739221429051361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6527111117816264,-0.2958756244221779,0.6616822987944551,-0.3162255499348571,0.6543064450264123,-0.2994539932835187,0.6408992141068313,-0.2716864974856301,0.6090932003921924,-0.1852247208576496,0.6461207172619023,-0.3073798430220613,0.6616822987944551,-0.3162255499348571,0.4739221429051361,1.5902667900968126,0.0,0.0,0.8717459553140694,0.0,0.0,0.863555076874454,0.0,0.0,0.870300047240987,0.0,0.0,0.8815832381330051,0.0,0.0,0.9176620619044074,0.0,0.0,0.8671059897529301,0.0,0.0,0.863555076874454,0.0,0.0,0.0,0.0,0.0015131473126849,0.0011503223381483,0.0011533312670036,0.0010371605197481,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,23.58943095061,23.58943095061,,0,114.42102844562145,114.42102844562145,,0,226.42369434843476,226.42369434843476,,0,213.03744420157,213.03744420157,,0,0.0,0.0,,0
445.7000122070313,1.0,0.6281948881789138,0.3718051118210862,0.8717235901509134,0.20843776106934,0.7504542534232939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0,20948.0,21839.0,0.0,0.0,0.0,1.0,1.0,0.4028172905633296,0.1800597339631078,0.4051585436805043,0.1754755308938528,0.3867086967597982,0.2121570098625708,0.4402135741878343,0.109509831088841,0.4223394022729508,0.1294658787627354,0.4414979951832145,0.116275606868398,0.4051585436805043,0.1754755308938528,0.7504542534232939,1.8667989006149703,1.410386485,3.103044594,1.1189579089624488,2617.017251,1354.958587,1.1157605041616,2866.15428,1482.02412,1.1416033715081324,2565.647475,1328.746483,1.0707494140923377,2965.834547,1532.837345,1.08417123574435,3714.831941,1914.246956,1.075281145081055,1481.696941,774.3243904,1.1157605041616,3714.831941,1914.246956,0.0,0.0,0.0038300142403115,0.0022786870435896,0.0024313637824849,0.0020812186871997,0.0,0.0,0.0,451.05662319647314,0,0,0.0,0.0,0.0,451.6833943304339,0,59.70856618141591,59.70856618141591,438.2773606771445,0,226.65796045734717,-664.3420395426529,478.6961038418584,-1,477.3289216076695,-20470.67107839233,478.6961038418584,-43,427.4916963222321,-21411.50830367777,478.6961038418584,-45,0.0,0.0,442.0186363021851,0
115.6999969482422,0.0,0.0043929712460063,0.9956070287539937,0.1826846703733121,0.0534670008354218,0.5543886751834014,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,116.0,116.0,0.0,0.0,1.0,1.0,0.0112900919249812,5.71153896203092,0.0122840000752183,5.55215851122422,0.0122199409214037,5.562165199083852,0.0090773895754397,6.1417246712980775,0.0073408696956351,5.861220539682261,0.009460243094351,6.589717155581353,0.0122840000752183,5.55215851122422,0.5543886751834014,1.6707333223750778,1.867755801,3.56041391,18.75611056354339,0.844190377,0.8863015,17.282865276894288,0.82660926,0.873246252,17.37185943804685,0.846547377,0.888047939,23.390216838770773,0.825668999,0.872546612,20.253863359380272,0.767223776,0.82875895,29.43709632290024,0.92104597,0.942810326,17.282865276894288,0.767223776,0.82875895,0.0,0.0,0.0099423967606443,0.0354811224550811,0.0304232667054381,0.0408341075927412,0.0,0.0,0.0,119.49215091438198,0,0,0.0,0.0,0.0,119.49215091438198,0,154.9984458899916,38.99844588999159,116.48459233360296,0,3529.2599187895626,3529.2599187895626,116.48459233360296,30,5972.740563506744,5972.740563506744,116.48459233360296,51,8387.50969803787,8271.50969803787,116.48459233360296,71,0.0,0.0,119.49215091438198,0
291.5299987792969,1.0,0.6170127795527156,0.3829872204472844,0.6195393169181891,0.3909774436090225,0.2770959167854529,0.0,292.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,292.0,1.0,1.0,1.0,1.0,0.5206078377761445,-0.0371414400711615,0.5206656301604493,-0.0372458661037951,0.5125427412210072,-0.0225875956700802,0.538985394340391,-0.0709654026384404,0.5354585399058086,-0.0582584505269541,0.538848877312657,-0.0767675224753068,0.5206656301604493,-0.0372458661037951,0.2770959167854529,1.3934405639771297,0.025098377,1.717756486,0.9877529775153956,1.412157233,1.324288916,0.9877187563765788,1.412613208,1.324639643,0.9925339899419496,1.415568925,1.326912757,0.9767304004132829,1.394692178,1.310843563,0.98085685184399,1.395181638,1.311220679,0.9748519994049824,1.40144455,1.31604451,0.9877187563765788,1.395181638,1.311220679,0.005119215069328,0.0058351827079774,0.0010039065221507,0.0008516362049469,0.0007649380607424,0.0007842474086623,0.0058351827079774,874.3460233207967,874.3460233207967,286.4598951794069,3,1,0.0,1342.450349734554,1050.450349734554,286.8104681889241,4,15.65054729742096,15.65054729742096,287.9462207541804,0,84.71111722337113,84.71111722337113,285.8712919595453,0,150.1737676036624,150.1737676036624,276.8404681215567,1,161.08795155807735,161.08795155807735,288.60555003549,1,115.84077068142491,115.84077068142491,274.40177532544146,0
81.43000030517578,1.0,0.5634984025559105,0.4365015974440894,0.9070691024622716,0.2401837928153717,0.4713349771459963,0.0,2443.0,3013.0,0.0,5456.0,163.0,0.0,81.0,489.0,163.0,5619.0,1.0,1.0,1.0,1.0,0.4294806123751037,0.1288631619733325,0.4335177336336305,0.1212805004099953,0.4157220250130162,0.1550176864355219,0.458318562525591,0.0759228899400237,0.4352759550207508,0.1072921234164054,0.4607594666077114,0.0775486172515627,0.4335177336336305,0.1212805004099953,0.4713349771459963,1.5876796243376727,0.831808115,2.524466224,1.0613800943533065,1.87935738,1.651012813,1.0576661895990118,1.864452324,1.640402518,1.074290649806789,1.962046449,1.709678778,1.0357203212860993,1.46432296,1.350918517,1.0508489019356495,1.39830162,1.302161435,1.0364989895760768,1.75175847,1.559809825,1.0576661895990118,1.39830162,1.302161435,0.0091507399455096,0.0105309480079086,0.0018553883037744,0.0013447490246103,0.0013129784359068,0.001233729372012,0.0105309480079086,1562.917942193293,1562.917942193293,80.49780107353013,19,1,236.6017913624009,2422.764726274256,-3033.2352737257443,84.62030744845252,-36,28.92484684838368,-134.07515315161632,84.62030744845252,-2,133.76039158278985,52.76039158278985,80.38013422086705,1,257.7658618674483,-231.2341381325517,84.62030744845252,-3,253.413572195832,90.41357219583196,80.81934151429606,1,209.0616856905552,209.0616856905552,78.86726378746695,3
72.47000122070312,0.0,0.7992744860943168,0.2007255139056831,0.7362110311750599,0.8316062176165803,0.6684022620274002,217.0,0.0,290.0,0.0,290.0,0.0,1496.0,72.0,0.0,72.0,507.0,0.0,0.0,1.0,1.0,0.7873922729566415,-0.7000095826961116,0.7852547071559053,-0.6909921258977719,0.7883663039909,-0.7041634529405666,0.7873533900801805,-0.7045099793512808,0.7963728978978617,-0.6723850283740596,0.7860813731384269,-0.7589329579083185,0.7852547071559053,-0.6909921258977719,0.6684022620274002,1.7847469092190766,0.0,0.0,0.6666439502122713,0.0,0.0,0.6701353436856107,0.0,0.0,0.6650417733207005,0.0,0.0,0.6649082897928478,0.0,0.0,0.6773975705900497,0.0,0.0,0.6442733948091207,0.0,0.0,0.6701353436856107,0.0,0.0,0.0,0.0,0.0018556599304481,0.0012336682094621,0.0012914872351714,0.001089592607916,0.0,0.0,-217.0,76.7100640267047,-3,0,-1457.681620213889,0.0,-290.0,76.7200852744152,-4,28.92908141207153,28.92908141207153,70.46478102044541,0,122.71133108180976,50.711331081809774,69.70569331628225,1,253.5466776610419,253.5466776610419,66.96616687949748,4,223.80723137024717,151.80723137024714,70.64666905327954,2,0.0,-1496.0,76.7200852744152,-19
61.59000015258789,1.0,0.3267108167770419,0.673289183222958,0.485513608428446,0.1424593967517401,0.9459854311464616,9362.0,924.0,6344.0,0.0,7268.0,185.0,0.0,8869.0,16198.0,62.0,16814.0,0.0,0.0,1.0,1.0,0.2490737996213204,0.5620800084475178,0.2510935379178222,0.5552924053845046,0.2413957279555667,0.5886064455148475,0.2653528587701074,0.5128253081953339,0.2534557173917308,0.4978144423994972,0.2665524034965266,0.5526728300784137,0.2510935379178222,0.5552924053845046,0.9459854311464616,2.062330078338138,0.0,0.0,1.5020847818039578,0.0,0.0,1.494722966807606,0.0,0.0,1.5312046824173486,0.0,0.0,1.4494753311048372,0.0,0.0,1.4338114361716443,0.0,0.0,1.4918914420273286,0.0,0.0,1.494722966807606,0.0,0.0,0.0,0.0,0.0077283541630937,0.0041802302419276,0.0046077921420578,0.0038940484287544,0.0,0.0,-9362.0,68.83899162964293,-136,0,0.0,0.0,-7268.0,68.83899162964293,-106,120.48230556525782,-64.51769443474218,68.83899162964293,-1,415.801925737396,-8453.198074262604,68.83899162964293,-123,904.6085452144052,-15293.391454785597,68.83899162964293,-222,799.855093848383,737.855093848383,60.48374922470381,12,0.0,0.0,61.15106176320029,0
291.95001220703125,0.0,0.0567092651757188,0.9432907348242812,0.2355043685464654,0.067251461988304,0.7211802752927319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0804923973375898,1.858527981036724,0.0833911818383033,1.804695089591863,0.0810743018919783,1.847490367742078,0.0767130656148776,1.946117111152884,0.0679108020858559,1.9372255170683088,0.0782888632626133,2.077945952688317,0.0833911818383033,1.804695089591863,0.7211802752927319,1.837524922484408,0.0,0.0,3.0980246333580905,0.0,0.0,2.998198809783805,0.0,0.0,3.0772895521447325,0.0,0.0,3.2675995390727697,0.0,0.0,3.249970144730832,0.0,0.0,3.540481976003189,0.0,0.0,2.998198809783805,0.0,0.0,0.0,0.0,0.0096763124945505,0.0066264664456192,0.0068839698769362,0.006535088157578,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,150.85028637541996,150.85028637541996,,0,659.1257776395042,659.1257776395042,,0,1351.4711132117166,1351.4711132117166,,0,1342.3365546737732,1342.3365546737732,,0,0.0,0.0,,0
0.8299999833106995,0.0,0.0690894568690095,0.9309105431309904,0.000397140587768,0.0008354218880534,0.2093779120621215,223.0,92.0,418.0,0.0,510.0,144.0,0.0,8.0,0.0,0.0,877.0,1.0,1.0,1.0,1.0,0.0008308939476896,8.17210343680764,0.000778645229894,8.189681715014542,0.0008053675955698,8.180681998782891,0.0009593292597414,8.183405433784284,0.0013614535411369,7.272634502174267,0.0009158462934107,8.899687362624151,0.000778645229894,8.189681715014542,0.2093779120621215,1.3257225592537978,0.017215344,1.709873453,10.016031776684123,1.728083146,1.575640371,10.065797760022503,1.720403556,1.569758776,10.040287788254853,1.77334066,1.610237193,10.048000618931196,1.495754942,1.396185648,7.7723677694873405,1.460147054,1.368382178,12.296747942580115,1.654809468,1.519388048,10.065797760022503,1.460147054,1.368382178,0.0427435995353176,0.0299221251337689,0.0082791787400065,0.0075256855348856,0.0050632548945624,0.0085183209201864,0.0299221251337689,7300.4739535249,7077.4739535249,0.8418105787729782,8407,1,594.3182686137226,6883.926238627073,6373.926238627073,0.8418105787729782,7572,129.06946572742768,-14.930534272572316,0.9053883827074052,-16,748.5699008905689,740.5699008905689,0.8418105787729782,880,994.0256641382124,994.0256641382124,0.8418105787729782,1181,1749.7015005603564,1749.7015005603564,0.8418105787729782,2078,594.0177384990978,594.0177384990978,0.8418105787729782,706
,,,,,,,0.0,0.0,353.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
769.1099853515625,0.0,0.1940894568690095,0.8059105431309904,0.0837966640190627,0.8893065998329156,0.889705086180007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,0.0,0.0,0.0,1.0,1.0,0.1655486738926044,0.9413743276296836,0.1597629392123101,0.978437887923706,0.1691878253702421,0.9190800300207094,0.1636368255631144,0.9597511910509402,0.1927016187086286,0.7193409810776953,0.1602427435166239,1.0658239114990102,0.1597629392123101,0.978437887923706,0.889705086180007,2.006049733371684,1.777361194,3.470019303,1.9258245137211776,1.045704355,1.036105219,1.9761621195768024,1.037256058,1.029449669,1.8961653877120237,1.014573794,1.011539677,1.9506205828874907,1.195400718,1.152766334,1.6500107436038174,1.178741244,1.139895205,2.100114670492065,1.159867055,1.125280705,1.9761621195768024,1.178741244,1.139895205,0.0,0.0,0.0085440230977939,0.0051700970376005,0.0047982899605254,0.0050446804443637,0.0,0.0,0.0,787.6247423281147,0,0,0.0,0.0,0.0,788.8158430215476,0,133.19829551043043,133.19829551043043,757.0360585145625,0,514.2626554206772,514.2626554206772,750.4897438962861,1,942.0073577297668,942.0073577297668,733.1459297617703,1,1036.2000946023934,267.2000946023934,760.5673277221686,0,0.0,0.0,772.564260735064,0
31.6299991607666,1.0,0.7823482428115016,0.2176517571884983,0.7867355043685464,0.3162071846282372,0.6230138106190758,0.0,0.0,0.0,0.0,0.0,190.0,0.0,95.0,348.0,253.0,190.0,0.0,0.0,1.0,1.0,0.5308598976199536,-0.0557070617982449,0.530924703710604,-0.0558247204428956,0.5142658836195112,-0.0256942799787841,0.5708301002006814,-0.1303113490221484,0.5631845948956581,-0.1046772652885892,0.5704831989409883,-0.1407514901885646,0.530924703710604,-0.0558247204428956,0.6230138106190758,1.7393584578107522,0.170690328,1.863348437,0.969635773616223,2.646649612,2.528142487,0.9695726271898742,2.61341196,2.497843265,0.9858784538992696,2.661343346,2.541531907,0.9304104358319945,2.559842733,2.448974494,0.9437060235569708,2.454334067,2.352592327,0.9250492958330452,2.776796684,2.646626477,0.9695726271898742,2.454334067,2.352592327,0.0,0.0,0.0024751635711165,0.0015957941906213,0.0016393664188072,0.0014480175209622,0.0,0.0,0.0,32.06300701130999,0,0,0.0,0.0,0.0,32.11834925635996,0,38.58692386580236,-151.41307613419764,35.060710200946254,-4,158.7315193516555,63.73151935165549,30.67490013420197,2,321.8428317663424,-26.15716823365767,34.64362663125157,-1,297.42932357259934,44.429323572599344,31.07253416128379,1,0.0,0.0,31.278608899456657,0
30.059999465942383,1.0,0.398961661341853,0.601038338658147,0.4436060365369341,0.2485380116959064,0.689578309134719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3431124426414955,0.305279903343775,0.3440730891723645,0.3031062796181022,0.3374465042821328,0.3182320652441649,0.3551130629795684,0.2804216669869402,0.3488111402355718,0.2659589882152164,0.3556107701164002,0.3032353986322222,0.3440730891723645,0.3031062796181022,0.689578309134719,1.8059229563263952,0.0,0.0,1.1977470576526068,0.0,0.0,1.1962092190436582,0.0,0.0,1.2069517881617355,0.0,0.0,1.1802772138176916,0.0,0.0,1.1702306385628989,0.0,0.0,1.1963005155491178,0.0,0.0,1.1962092190436582,0.0,0.0,0.0,0.0,0.0035346137738959,0.0022701269940906,0.0023281967712394,0.0020961011007501,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,55.10337748176171,55.10337748176171,,0,225.8065037527858,225.8065037527858,,0,457.07502189176256,457.07502189176256,,0,430.5486111256336,430.5486111256336,,0,0.0,0.0,,0
131.2100067138672,0.0,0.0021645021645021,0.997835497835498,0.0980810234541577,0.081081081081081,0.0364658288759486,4461.0,0.0,262.0,0.0,262.0,131.0,0.0,0.0,131.0,131.0,4854.0,0.0,0.0,1.0,1.0,0.0058410226022177,6.775851756440526,0.0063845314652333,6.652378577852666,0.0063817218416591,6.653005381137459,0.0046115348523449,7.119823362193659,0.0037099695876422,6.64474301050412,0.0048131297548411,7.674145838850404,0.0063845314652333,6.652378577852666,0.0364658288759486,1.152810476067625,0.0,0.0,2.6209725530646804,0.0,0.0,2.575354550288847,0.0,0.0,2.575584110151436,0.0,0.0,2.7523612953399765,0.0,0.0,2.5725597492738066,0.0,0.0,2.978099763441991,0.0,0.0,2.575354550288847,0.0,0.0,0.0,0.0,0.0011974804526383,0.0013458174615947,0.0010116369554893,0.0013561176956514,0.0,0.0,-4461.0,144.2006349215244,-31,0,0.0,0.0,-262.0,144.2465651077463,-2,18.668296348551824,-112.33170365144818,144.24631370904604,-1,133.8666675843389,133.8666675843389,134.2208344714226,1,198.60605825453715,67.60605825453715,134.2208344714226,1,278.5526853531354,147.55268535313542,134.2208344714226,1,0.0,0.0,144.9970416639865,0
77.94000244140625,0.0,0.4396964856230032,0.5603035143769968,0.812946783161239,0.731829573934837,0.5438916709477298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6080509620597965,-0.2016028411239954,0.6207652109115247,-0.2274155992774997,0.6190749651864981,-0.2239427224573456,0.5744227284729755,-0.1371403482192977,0.5364047370678273,-0.0598253233694533,0.5814052296808406,-0.1633935515284315,0.6207652109115247,-0.2274155992774997,0.5438916709477298,1.6602363181394062,0.0,0.0,0.9028448407216072,0.0,0.0,0.891107149272368,0.0,0.0,0.8926774228700368,0.0,0.0,0.932837125207198,0.0,0.0,0.970126267673354,0.0,0.0,0.9205039500372324,0.0,0.0,0.891107149272368,0.0,0.0,0.0,0.0,0.0018517247369132,0.0013880892095464,0.0014244261071539,0.0012529582726156,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,28.86773313792006,28.86773313792006,,0,138.0713819625801,138.0713819625801,,0,279.6454329605418,279.6454329605418,,0,257.36327502522806,257.36327502522806,,0,0.0,0.0,,0
183.6300048828125,0.0,0.2064696485623003,0.7935303514376997,0.1854646544876886,0.2890559732664995,0.6923186120454355,0.0,0.0,0.0,0.0,0.0,184.0,0.0,184.0,0.0,184.0,184.0,0.0,0.0,1.0,1.0,0.2186322631932705,0.674930980734856,0.2177897143012619,0.6783764117004036,0.2207870090047389,0.6662079698516831,0.2148788949054601,0.6950358316114625,0.2189914025628583,0.6124071786398579,0.2144276251185863,0.7565944976446326,0.2177897143012619,0.6783764117004036,0.6923186120454355,1.808663259237112,1.574123166,3.266781274,1.4917591007218458,1.059121776,1.04506548,1.4948079682954314,1.053559376,1.040843123,1.4840678669816365,1.09045873,1.068787636,1.5096380533276843,0.880407428,0.907466277,1.43749953565256,0.848760932,0.882636948,1.5657248060909787,1.007186204,1.005500178,1.4948079682954314,0.848760932,0.882636948,0.0,0.0,0.0043732635067146,0.0029170784403846,0.0028756385289353,0.0027559045954801,0.0,0.0,0.0,185.6864379414847,0,0,0.0,0.0,0.0,185.92311195064352,0,68.17762993439935,-115.82237006560064,192.47121042626847,-1,290.1579010824217,106.15790108242167,180.6986814061492,1,564.5495946917708,564.5495946917708,178.6199993322547,3,566.0752220177216,382.0752220177216,182.1763856173697,2,0.0,0.0,183.82687101415985,0
