stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
WM,239.30999755859375,1,1,1,1,1,0.7304,0.26959999999999995,0.9550517104216388,0.5464435146443515,0.8379392860751426
WMB,73.37999725341797,0,0,0,0,0,0.3,0.7,0.22911694510739858,0.5242677824267783,0.6800528724224641
WMS,147.5500030517578,1,1,1,1,1,0.4372,0.5628,0.433969769291965,0.303347280334728,0.6363281924323555
WMT,114.23999786376953,1,1,1,1,1,0.2524,0.7476,0.30787589498806683,0.07489539748953974,0.8925020036365393
WPM,104.18000030517578,0,0,0,0,0,0.0776,0.9224,0.0441527446300716,0.005857740585774059,0.5934392885584862
WRB,71.61000061035156,1,1,1,1,1,0.5668,0.43320000000000003,0.6479713603818615,0.49372384937238495,0.7943612499335303
WSM,228.41000366210938,0,1,0,0,0,0.6892,0.31079999999999997,0.6109785202863962,0.6912133891213389,0.7568272967673249
WST,358.239990234375,0,0,0,0,0,0.7128,0.2872,0.6738265712012729,0.9058577405857741,0.6334659601016435
WTW,293.42999267578125,1,1,1,1,1,0.8288,0.17120000000000002,0.9594272076372315,0.45397489539748953,0.5323578213603652
WYNN,96.63999938964844,0,0,0,0,0,0.254,0.746,0.2852028639618138,0.2619246861924686,0.259594520954486
XEL,78.7699966430664,0,0,0,0,0,0.2684,0.7316,0.19212410501193317,0.3083682008368201,0.5211530152469445
XOM,147.36000061035156,1,1,1,1,1,0.7404,0.25960000000000005,0.8496420047732697,0.39581589958158997,0.4517643452957722
XPEV,13.529999732971191,1,1,1,1,1,0.4521857923497268,0.5478142076502732,0.5764546684709067,0.37149187592319055,0.3050440402615786
XYL,122.77999877929688,1,1,1,1,1,0.798,0.20199999999999996,0.8273667462211615,0.34435146443514647,0.5343738710579029
XYZ,79.94000244140625,1,1,1,1,1,0.6744,0.3256,0.6157517899761337,0.7753138075313808,0.6662421122015878
YTRA,0.8610000014305115,1,1,1,1,1,0.3511705685618729,0.6488294314381271,0.5390689941812137,0.07537248028045573,-0.09812611203327364
YUM,147.9199981689453,0,0,0,0,0,0.0616,0.9384,0.011137629276054098,0.06736401673640167,0.5674402740558544
YUMC,43.869998931884766,1,1,1,1,1,0.6892446633825944,0.3107553366174056,0.6783673469387755,0.15993121238177127,0.3619935200153403
ZBH,91.12000274658203,1,1,1,1,1,0.5756,0.4244,0.6626889419252188,0.5493723849372385,0.07301989558207976
ZBRA,267.3999938964844,1,1,1,1,1,0.644,0.356,0.7804295942720764,0.697489539748954,0.6219873450619496
ZG,33.709999084472656,1,1,1,1,1,0.5508,0.44920000000000004,0.6742243436754176,0.10753138075313808,0.24422655379660899
ZM,91.12999725341797,0,0,1,0,0,0.5390149418926398,0.46098505810736023,0.5925315760571115,0.5845609899823218,0.36492055201953655
ZTS,76.55999755859375,1,1,1,1,1,0.334,0.6659999999999999,0.45385839299920444,0.011297071129707114,0.3270708293570009
