stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
WPM,111.4800033569336,1,1,1,1,1,0.3884,0.6115999999999999,0.4598249801113763,0.05481171548117155,0.6215118865444225
WRB,75.45999908447266,1,1,1,1,1,0.8724,0.12760000000000005,0.9741447891805887,0.7422594142259414,0.8185343467930932
WSM,226.74000549316406,0,0,0,0,0,0.62,0.38,0.573587907716786,0.6753138075313807,0.753701410192572
WST,328.20001220703125,0,0,0,0,0,0.1024,0.8976,0.028241845664280032,0.7518828451882845,0.6072651117547434
WTW,295.1099853515625,1,1,1,1,1,0.802,0.19799999999999995,0.9331742243436754,0.47782426778242676,0.534428425185721
WYNN,96.91999816894531,1,1,1,1,1,0.3592,0.6408,0.43635640413683374,0.27824267782426776,0.2585497321660107
XEL,81.66999816894531,1,1,1,1,1,0.6756,0.3244,0.758552108194113,0.5175732217573221,0.5336385285502556
XOM,156.94000244140625,1,1,1,1,1,0.9584,0.04159999999999997,0.9689737470167065,0.5690376569037657,0.4839672930472456
XPEV,12.329999923706055,0,0,0,0,0,0.1307011572498298,0.8692988427501702,0.2306136210384356,0.2332597498160412,0.28566485399152536
XYL,119.75,1,1,1,1,1,0.5232,0.4768,0.5167064439140812,0.28661087866108786,0.525986520364048
XYZ,77.1500015258789,0,0,0,0,0,0.4328,0.5671999999999999,0.3850437549721559,0.7092050209205021,0.649203155421543
YTRA,0.8798999786376953,1,1,1,1,1,0.49895702962035876,0.5010429703796413,0.6636250518457072,0.1045037166593791,-0.09412041658176391
YUM,148.9199981689453,0,0,0,0,0,0.1196,0.8804,0.06841686555290374,0.08535564853556485,0.5569911753435863
YUMC,43.400001525878906,1,1,1,1,1,0.5575583777140516,0.4424416222859484,0.5405295315682281,0.1437151437151437,0.3584848966500912
ZBH,91.3499984741211,1,1,1,1,1,0.6032,0.39680000000000004,0.6945107398568019,0.5589958158995816,0.07809020883441468
ZBRA,259.9200134277344,0,0,0,0,0,0.4544,0.5456,0.46420047732696895,0.5853556485355649,0.6089088266796783
ZG,30.68000030517578,1,1,1,1,1,0.2516,0.7484,0.2211614956245028,0.02887029288702929,0.22570561856659346
ZM,87.98999786376953,0,0,0,0,0,0.40783664459161145,0.5921633554083885,0.40470974808324206,0.5070505287896592,0.3556931027571215
ZTS,75.3499984741211,1,1,1,1,1,0.3032,0.6968,0.36873508353221957,0.009832635983263598,0.32175247802180573
