stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
WPM,113.31999969482422,0,0,0,0,0,0.166,0.834,0.11296738265712013,0.04811715481171548,0.6653550815664839
WRB,71.2699966430664,1,1,1,1,1,0.8568,0.1432,0.9737470167064439,0.5138075313807532,0.8204525487125472
WSM,239.19000244140625,1,1,1,1,1,0.9568,0.043200000000000016,0.9224343675417661,0.8029288702928871,0.786306834031613
WST,350.8500061035156,1,1,1,1,1,0.9252,0.07479999999999998,0.9291964996022275,0.9087866108786611,0.6506278012619876
WTW,265.42999267578125,1,1,1,1,1,0.5808,0.4192,0.8194112967382657,0.05899581589958159,0.5288934447008848
WYNN,100.44000244140625,0,0,0,0,0,0.2932,0.7068,0.25934765314240255,0.29414225941422595,0.2889716637536559
XEL,82.2300033569336,1,1,1,1,1,0.8292,0.17079999999999995,0.9335719968178202,0.6292887029288703,0.5426716863542509
XOM,136.5399932861328,0,0,0,0,0,0.0684,0.9316,0.05847255369928401,0.2502092050209205,0.4480283131293359
XPEV,12.09000015258789,0,0,0,0,0,0.021379310344827585,0.9786206896551725,0.0662568306010929,0.16716417910447762,0.28233136642563234
XYL,116.44999694824219,1,1,1,1,1,0.7196,0.2804,0.875497215592681,0.17489539748953975,0.5501313913952554
XYZ,77.81999969482422,1,1,1,1,1,0.7112,0.28879999999999995,0.807478122513922,0.7736401673640168,0.6742891106655761
YTRA,0.895799994468689,1,1,1,1,1,0.4726661059714045,0.5273338940285954,0.8168896321070234,0.0718694885361552,-0.09266480116423256
YUM,156.41000366210938,1,1,1,1,1,0.6244,0.37560000000000004,0.8237867939538583,0.22719665271966527,0.6387817080932787
YUMC,40.849998474121094,0,0,0,0,0,0.058629232039636665,0.9413707679603633,0.09154351395730706,0.0393598615916955,0.34216027190641146
ZBH,93.0999984741211,1,1,1,1,1,0.9092,0.09079999999999999,0.9733492442322991,0.6179916317991632,0.10702255885872154
ZBRA,251.52999877929688,1,1,1,1,1,0.6168,0.3832,0.8027048528241846,0.4702928870292887,0.6110246247274811
ZG,31.18000030517578,1,1,1,1,1,0.1596,0.8404,0.2060461416070008,0.030543933054393305,0.2556314271560268
ZM,86.4800033569336,0,0,0,0,0,0.21416620189626326,0.7858337981037368,0.14609850581073602,0.45216874628639336,0.35264692916759677
ZTS,76.08999633789062,1,1,1,1,1,0.092,0.908,0.08591885441527446,0.0029288702928870294,0.35913069268396147
