stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
TROW,109.63999938964844,1,1,1,1,1,0.9576169532187125,0.04238304678128746,0.8918489065606362,0.8092848180677541,0.41171928579355244
TRV,304.4599914550781,1,1,1,1,1,0.6405437824870052,0.35945621751299484,0.7204771371769384,0.5679631953157674,0.6197599280415221
TS,62.91999816894531,0,0,0,0,0,0.6173530587764894,0.3826469412235106,0.6326043737574553,0.9376829778335425,0.48383365064523376
TSCO,31.25,1,1,1,1,1,0.34626149540183926,0.6537385045981607,0.563817097415507,0.011292346298619825,0.3861702818325338
TSLA,406.42999267578125,0,0,0,0,0,0.4218312674930028,0.5781687325069972,0.41312127236580515,0.3354245085738185,0.8592479650459592
TSM,423.92999267578125,0,0,0,0,0,0.47580967612954816,0.5241903238704518,0.5196819085487078,0.8030112923462986,1.0708287580313818
TSN,57.43000030517578,0,0,0,0,0,0.13954418232706917,0.8604558176729309,0.1268389662027833,0.19907988289418654,0.2161878489597341
TT,458.25,0,0,0,0,0,0.32546981207516995,0.67453018792483,0.32723658051689863,0.42116269343370977,1.0082318246396744
TTAN,66.7699966430664,1,1,1,0,1,0.5429362880886427,0.4570637119113573,0.18933333333333333,0.3545816733067729,-0.300237063079883
TTC,90.73999786376953,0,0,1,1,1,0.3798480607756897,0.6201519392243102,0.40755467196819084,0.6089502300292765,0.4699500351348882
TTD,19.280000686645508,0,0,0,0,0,0.18058412176059235,0.8194158782394076,0.1521472392638037,0.06979750107712193,0.6166707544611003
TTWO,211.75,0,0,0,0,0,0.14234306277489003,0.8576569372251099,0.10536779324055666,0.2258469259723965,0.675002527193982
TWLO,204.0800018310547,0,0,0,0,0,0.5543521861211392,0.44564781387886077,0.4196250498603909,0.7838858581619806,0.6255365375732516
TXN,301.1199951171875,0,0,0,0,0,0.5557776889244302,0.44422231107556975,0.6003976143141153,0.9878711836051861,0.7538331783033633
TXT,92.81999969482422,1,1,1,1,1,0.5673730507796881,0.43262694922031186,0.56779324055666,0.3437892095357591,0.44090896478210617
TYL,298.8399963378906,0,0,0,0,0,0.19752099160335865,0.8024790083966413,0.13558648111332008,0.017984107068172314,0.37212822787053496
U,27.239999771118164,0,0,0,0,0,0.4747545582047686,0.5252454417952315,0.40555555555555556,0.5243161094224924,0.17408662603720454
UAL,115.5199966430664,1,1,1,1,1,0.8128748500599761,0.18712514994002394,0.945924453280318,0.7829360100376411,0.44579948183014395
UBER,68.8499984741211,0,0,0,0,0,0.15093273035613342,0.8490672696438666,0.23948401570386987,0.16515973477998794,0.3894817253509691
UBSI,45.650001525878906,1,1,1,1,1,0.9188324670131948,0.08116753298680524,0.8624254473161034,0.7992471769134254,0.3408966346418078
UHS,146.4199981689453,1,1,1,1,1,0.13394642143142743,0.8660535785685726,0.20556660039761432,0.01631116687578419,0.2155663153530726
UL,58.91999816894531,1,1,1,1,1,0.7217113154738105,0.2782886845261895,0.9097415506958251,0.05311585110832288,0.3410803726882023
ULTA,467.739990234375,1,1,1,1,1,0.14754098360655737,0.8524590163934427,0.13836978131212724,0.027603513174404015,0.37095840581031697
UNH,408.5199890136719,1,1,0,0,0,0.8916433426629349,0.10835665733706512,0.8644135188866799,0.9878711836051861,0.568879703909433
UNP,272.70001220703125,1,1,1,1,1,0.639344262295082,0.360655737704918,0.7053677932405567,0.7716436637390214,0.6585967593276529
UPS,108.0999984741211,1,1,1,1,1,0.6893242702918833,0.31067572970811674,0.7928429423459245,0.6352990380593894,0.29192868813516987
UPST,30.5,1,1,1,0,1,0.5579178885630498,0.4420821114369502,0.5544267053701016,0.5015948963317385,0.5551174190998258
URI,1074.239990234375,1,1,1,1,1,0.8524590163934426,0.14754098360655743,0.7709741550695826,0.7490589711417817,0.8645730022483756
USB,58.939998626708984,1,1,1,1,1,0.9036385445821671,0.09636145541783292,0.9634194831013917,0.6662484316185696,0.38733815048384673
UVV,53.93000030517578,1,1,1,1,1,0.5713714514194322,0.42862854858056776,0.6512922465208748,0.5039732329569218,0.3236161558669285
V,322.3900146484375,0,0,0,0,0,0.3546581367453019,0.6453418632546981,0.31530815109343935,0.18946047678795483,0.7307285558643635
VEEV,159.5399932861328,0,0,0,0,0,0.21431427429028388,0.7856857257097161,0.05328031809145129,0.06189878711836052,0.5946084333327499
VGK,89.62000274658203,1,1,1,1,1,0.5817672930827669,0.41823270691723313,0.7113320079522862,0.5959849435382685,0.6065341899034761
VLO,258.6700134277344,0,0,0,0,0,0.6133546581367453,0.3866453418632547,0.6322067594433399,0.9427017984107068,0.7008557222704771
VLTO,83.36000061035156,1,1,1,1,1,0.25718608169440244,0.7428139183055975,0.21185185185185185,0.032667876588021776,0.245050480803397
VMC,286.4700012207031,1,1,1,1,1,0.6397441023590564,0.36025589764094357,0.7916500994035786,0.2542869092429946,0.4831821775773327
VRSK,183.8000030517578,1,1,1,1,1,0.6389444222311076,0.3610555777688924,0.8636182902584493,0.23337515683814303,0.4926756154006152
VRSN,279.8900146484375,0,0,0,0,0,0.20471811275489804,0.795281887245102,0.09304174950298211,0.699289000418235,0.5990833270750371
VRTS,145.17999267578125,1,1,1,1,1,0.552578968412635,0.447421031587365,0.5689860834990059,0.4002509410288582,0.4367527521097243
VRTX,444.92498779296875,1,1,1,1,1,0.5481807277089165,0.45181927229108354,0.5840954274353877,0.19531576746131327,0.6505358491465965
VST,148.02000427246094,0,0,0,0,0,0.3135068153655514,0.6864931846344486,0.3006160164271047,0.16875811337083513,0.8448837756714316
VTRS,16.479999542236328,0,0,0,0,0,0.7341063574570172,0.26589364254298276,0.7276341948310139,0.9414470932664157,-0.027907977230936735
VZ,48.11000061035156,1,1,1,1,1,0.719312275089964,0.280687724910036,0.8401590457256461,0.8916771225428691,0.3194146066589992
WAB,265.20001220703125,0,0,0,1,0,0.49820071971211516,0.5017992802878848,0.5431411530815109,0.7034713508992053,0.5832124066545269
WAT,355.5299987792969,1,1,0,0,0,0.47461015593762496,0.525389844062375,0.2974155069582505,0.5909661229611042,0.4672987845800659
WBD,26.979999542236328,1,1,1,1,1,0.5769692123150739,0.4230307876849261,0.5868787276341948,0.42701798410706815,0.24459966449408108
WDAY,130.8000030517578,1,1,1,0,1,0.3558576569372251,0.6441423430627748,0.1745526838966203,0.0644081974069427,0.3246388091316012
WDC,562.9249877929688,1,1,1,1,1,0.7341063574570172,0.26589364254298276,0.9097415506958251,0.9669594312003346,0.8466850971534633
WEC,113.44000244140625,1,1,1,1,1,0.523390643742503,0.476609356257497,0.5781312127236581,0.47009619406106234,0.5355310712696625
WFC,83.7300033569336,1,1,1,1,1,0.8712514994002399,0.12874850059976006,0.9284294234592445,0.40736093684650776,0.4207470444249502
WING,162.2899932861328,1,1,1,1,1,0.7397041183526589,0.2602958816473411,0.945924453280318,0.14178168130489335,0.6933069123495399
WIT,2.200000047683716,1,1,1,1,1,0.6473410635745702,0.3526589364254298,0.8552683896620278,0.2781263069845253,0.07123303375179423
WK,48.93000030517578,1,1,1,1,1,0.3210715713714514,0.6789284286285486,0.3463220675944334,0.03596821413634463,0.5158887931614083
WM,219.4499969482422,1,1,1,1,1,0.3874450219912035,0.6125549780087964,0.4544731610337972,0.09284818067754078,0.834520488488212
WMB,72.08000183105469,0,0,0,0,0,0.25469812075169934,0.7453018792483006,0.24214711729622265,0.5290673358427436,0.715558604529273
WMS,134.9499969482422,1,1,1,1,1,0.3394642143142743,0.6605357856857257,0.4349900596421471,0.1480552070263488,0.6339757585689056
WMT,121.04000091552734,0,0,0,0,0,0.26269492203118755,0.7373050779688124,0.48111332007952284,0.1902969468841489,0.9438613680982695
WPM,116.0999984741211,0,0,0,0,0,0.19072371051579368,0.8092762894842063,0.16699801192842942,0.0698452530322041,0.683240534087396
WRB,68.2699966430664,1,1,1,1,1,0.5757696921231508,0.42423030787684923,0.7996023856858847,0.21873693015474696,0.7961303663031261
WSM,223.5399932861328,1,1,1,1,1,0.9296281487405038,0.07037185125949619,0.9658051689860835,0.7306566290255123,0.7639950608719898
WST,328.82000732421875,1,1,0,0,0,0.7548980407836865,0.2451019592163135,0.7709741550695826,0.8511083228774571,0.6149516071773935
WTW,262.6300048828125,1,1,1,1,1,0.48620551779288285,0.5137944822071172,0.6660039761431411,0.037222919280635716,0.48187311255435566
WYNN,107.2699966430664,1,1,1,1,1,0.7620951619352259,0.23790483806477414,0.7196819085487077,0.4077791718946048,0.27502497033863227
XEL,79.22000122070312,1,1,1,1,1,0.41423430627748903,0.585765693722511,0.4723658051689861,0.38812212463404433,0.536611447644831
XOM,147.00999450683594,0,0,0,0,0,0.25469812075169934,0.7453018792483006,0.17296222664015903,0.6482643245503973,0.46754996922860986
XPEV,14.489999771118164,0,0,0,0,0,0.10131852879944483,0.8986814712005552,0.18625429553264605,0.28174305033809166,0.32042114351712264
XYL,110.08000183105469,1,1,1,1,1,0.33066773290683726,0.6693322670931627,0.3526838966202783,0.07779171894604768,0.5046868280678973
XYZ,69.5199966430664,0,0,0,0,0,0.38424630147940825,0.6157536985205918,0.3491053677932406,0.5851108322877457,0.6482263742937902
YTRA,0.8411999940872192,1,1,1,1,1,0.16715913887716335,0.8328408611228366,0.6114141838019304,0.055776892430278883,-0.1059029375876914
YUM,154.30999755859375,1,1,1,1,1,0.5665733706517393,0.4334266293482607,0.7793240556660039,0.18193224592220827,0.6145776719164943
YUMC,44.630001068115234,1,1,1,1,1,0.5043514297554911,0.4956485702445089,0.6588380716934487,0.14025184541901867,0.36876921116717487
ZBH,88.56999969482422,1,1,1,1,1,0.7121151539384246,0.2878848460615754,0.847713717693837,0.4450020911752405,0.08039323462966085
ZBRA,228.4199981689453,0,0,0,0,0,0.2682926829268293,0.7317073170731707,0.1411530815109344,0.27645336679213717,0.5578944674595477
ZG,32.220001220703125,0,0,0,0,0,0.021991203518592562,0.9780087964814075,0.06123260437375746,0.012547051442910916,0.26361841265688624
ZM,93.68000030517578,0,0,0,0,0,0.27466367713004486,0.7253363228699552,0.12124582869855395,0.6326164874551972,0.3737783141717539
ZTS,79.56999969482422,1,1,1,1,1,0.10395841663334666,0.8960415833666533,0.2043737574552684,0.010874111250522794,0.36943823578930174
