stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
WMS,138.47999572753906,0,0,0,0,0,0.2056,0.7944,0.1654733492442323,0.18702928870292887,0.630867482160434
WMT,111.19999694824219,1,1,1,1,1,0.206,0.794,0.2012728719172633,0.04895397489539749,0.879032608212213
WPM,109.02999877929688,1,1,1,1,1,0.2952,0.7048,0.2967382657120127,0.033891213389121336,0.5838699321018704
WRB,72.54000091552734,0,0,0,0,0,0.4128,0.5871999999999999,0.35918854415274465,0.47531380753138075,0.8043485954068753
WSM,228.66000366210938,0,0,0,0,0,0.562,0.43799999999999994,0.5095465393794749,0.699581589958159,0.7577382536779277
WST,340.9599914550781,0,0,0,0,0,0.3168,0.6832,0.24821002386634844,0.8246861924686193,0.6059010369990648
WTW,335.9200134277344,1,1,1,1,1,0.9964,0.0036000000000000476,0.9984089101034208,0.9907949790794979,0.5860269821737107
WYNN,99.30999755859375,1,1,1,1,1,0.5588,0.44120000000000004,0.5751789976133651,0.33807531380753136,0.2622788016812824
XEL,78.19999694824219,0,0,0,0,0,0.1916,0.8084,0.14399363564041368,0.2640167364016736,0.5166148036390186
XOM,155.44000244140625,1,1,1,1,1,0.8208,0.17920000000000003,0.8512330946698489,0.47238493723849373,0.5059066212272036
XPEV,13.0,1,1,1,1,1,0.39348710990502034,0.6065128900949797,0.5221774193548387,0.3357771260997067,0.2961744833488561
XYL,116.97000122070312,0,0,0,0,0,0.326,0.6739999999999999,0.1873508353221957,0.2200836820083682,0.5093497470876045
XYZ,81.23999786376953,0,0,0,0,0,0.6156,0.38439999999999996,0.5783611774065235,0.7857740585774059,0.65229587963563
YTRA,0.8485999703407288,1,1,1,1,1,0.34845961698584516,0.6515403830141548,0.4644039735099338,0.08115183246073299,-0.09992557814351793
YUM,153.27999877929688,1,1,1,1,1,0.388,0.612,0.33691328560063644,0.16276150627615063,0.5736241681256505
YUMC,48.18000030517578,1,1,1,1,1,0.9750613246116108,0.02493867538838923,0.96869918699187,0.4524828767123288,0.38847423943932574
ZBH,93.93000030517578,1,1,1,1,1,0.66,0.33999999999999997,0.7163882259347654,0.6410041841004184,0.06663591943090999
ZBRA,293.82000732421875,1,1,1,1,1,0.9264,0.0736,0.9697692919649961,0.8895397489539749,0.6306837451021553
ZG,34.689998626708984,1,1,1,1,1,0.7012,0.29879999999999995,0.8046937151949085,0.20920502092050208,0.2405620234538831
ZM,96.06999969482422,1,1,1,1,1,0.8029719317556412,0.1970280682443588,0.8503549972692518,0.6877562975981254,0.37763926310003426
ZTS,77.29000091552734,1,1,1,1,1,0.5056,0.49439999999999995,0.6264916467780429,0.0200836820083682,0.3280719095453296
