stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
WMS,150.47000122070312,1,1,1,1,1,0.608,0.392,0.7064439140811456,0.3368200836820084,0.6384367026878153
WMT,113.9000015258789,1,0,1,1,1,0.196,0.804,0.2545743834526651,0.0707112970711297,0.8901927609738567
WPM,110.05000305175781,0,0,0,0,0,0.186,0.8140000000000001,0.11336515513126491,0.02384937238493724,0.6084484383474109
WRB,72.19000244140625,1,1,1,1,1,0.8132,0.18679999999999997,0.8941925218774861,0.600836820083682,0.7944724164846846
WSM,221.75,0,0,0,0,0,0.5068,0.49319999999999997,0.3540175019888624,0.594979079497908,0.7449494439977261
WST,353.7099914550781,0,0,0,0,0,0.7276,0.2724,0.6793953858392999,0.8937238493723849,0.6292133493858524
WTW,289.6499938964844,1,1,1,1,1,0.8976,0.10240000000000005,0.9813046937151949,0.3891213389121339,0.5224106465827699
WYNN,99.7699966430664,1,1,1,1,1,0.4212,0.5788,0.45624502784407317,0.3384937238493724,0.27229190890892435
XEL,80.05999755859375,1,1,1,1,1,0.4284,0.5716,0.4156722354813047,0.4104602510460251,0.5227584354252727
XOM,138.8800048828125,0,0,1,0,0,0.2812,0.7188,0.32537788385043753,0.2205020920502092,0.43440314552200476
XPEV,13.029999732971191,1,1,1,1,1,0.21795750514050719,0.7820424948594928,0.4107264086897488,0.25796886582653816,0.29755215290344406
XYL,121.22000122070312,1,1,1,1,1,0.8488,0.1512,0.9180588703261734,0.295397489539749,0.5299137747960413
XYZ,77.30000305175781,0,0,0,0,0,0.6008,0.3992,0.5712012728719172,0.7514644351464436,0.6608742028772648
YTRA,0.9200000166893005,1,1,1,1,1,0.6080854629241726,0.39191453707582735,0.8563098708871304,0.10606060606060606,-0.08729482801519026
YUM,163.5399932861328,1,1,1,1,1,0.7396,0.26039999999999996,0.8333333333333334,0.48577405857740585,0.620592095862746
YUMC,43.02000045776367,1,1,1,1,1,0.5742492801316331,0.4257507198683669,0.6184049079754601,0.12710038776389487,0.35665506542862196
ZBH,91.33999633789062,1,1,1,1,1,0.6896,0.3104,0.8977724741447892,0.5598326359832636,0.07257444234530447
ZBRA,272.5199890136719,1,1,1,1,1,0.814,0.18600000000000005,0.9399363564041369,0.7656903765690377,0.6387674068071565
ZG,32.0,1,1,1,1,1,0.3136,0.6864,0.35918854415274465,0.05606694560669456,0.23836903814317945
ZM,89.76000213623047,0,0,0,0,0,0.48446170921198667,0.5155382907880133,0.5313876651982379,0.5490543735224587,0.3615010916503717
ZTS,75.55999755859375,1,1,1,1,1,0.1944,0.8056,0.22673031026252982,0.0066945606694560665,0.3330312314584928
