stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
WING,115.43000030517578,0,0,0,0,0,0.1924,0.8076,0.10540970564836913,0.008368200836820083,0.5643454566051576
WIT,1.8899999856948853,0,0,0,0,0,0.3056,0.6944,0.20883054892601433,0.17280334728033472,0.06881111540534825
WK,74.83000183105469,1,1,1,1,1,0.928,0.07199999999999995,0.9908512330946698,0.9125523012552301,0.5498978921092856
WM,224.05999755859375,0,0,0,0,0,0.1616,0.8384,0.1718377088305489,0.17196652719665273,0.8157475770026519
WMB,70.48999786376953,0,0,0,0,0,0.1952,0.8048,0.10540970564836913,0.1305439330543933,0.6340601695858843
WMS,143.72999572753906,0,0,0,0,0,0.356,0.644,0.29634049323786793,0.27489539748953973,0.6593548892087902
WMT,103.69999694824219,0,0,0,0,0,0.016,0.984,0.01392203659506762,0.007949790794979079,0.8453936672932039
WPM,157.77999877929688,1,1,1,1,1,0.9972,0.0028000000000000247,0.9984089101034208,0.8665271966527197,0.6790672740560657
WRB,68.5999984741211,0,0,0,0,0,0.0664,0.9336,0.05250596658711217,0.17949790794979079,0.7771149890289387
WSM,237.5800018310547,0,0,0,0,0,0.4504,0.5496,0.36555290373906124,0.7284518828451882,0.7699168967753276
WST,353.0799865722656,0,0,0,0,0,0.5616,0.4384,0.5393794749403341,0.8882845188284518,0.6137341436051998
WTW,341.989990234375,1,1,1,1,1,0.8952,0.1048,0.9168655529037391,0.9945606694560669,0.5960463360703315
WYNN,100.27999877929688,1,1,1,1,1,0.4904,0.5096,0.4506762132060461,0.43640167364016735,0.26551166086906547
XEL,76.30000305175781,0,0,0,0,0,0.098,0.902,0.081145584725537,0.1292887029288703,0.5196603202619119
XOM,165.11000061035156,1,1,1,1,1,0.9228,0.07720000000000005,0.8874303898170247,0.7702928870292887,0.51747458154048
XPEV,12.1899995803833,1,1,1,1,1,0.4419073203492277,0.5580926796507724,0.5981370592149036,0.24583031182015955,0.28220829695903576
XYL,113.41999816894531,0,0,0,0,0,0.1696,0.8304,0.08233890214797136,0.23305439330543934,0.47393157305532996
XYZ,82.16000366210938,0,0,0,0,0,0.5708,0.4292,0.5560859188544153,0.7585774058577406,0.62807396262028
YTRA,0.970300018787384,1,1,1,1,1,0.822920976417046,0.17707902358295402,0.8839983545865899,0.52925877763329,-0.07562528363725636
YUM,152.99000549316406,1,1,1,1,1,0.5376,0.46240000000000003,0.7462211614956245,0.18410041841004185,0.568729905482443
YUMC,49.52000045776367,1,1,1,1,1,0.9313287281592848,0.0686712718407152,0.9167676767676768,0.5606125053168864,0.39520124938988876
ZBH,100.9800033569336,1,1,1,1,1,0.8076,0.19240000000000002,0.9168655529037391,0.9309623430962343,0.0998326718275241
ZBRA,368.510009765625,1,1,1,1,1,0.8916,0.10840000000000005,0.9236276849642004,0.9861924686192468,0.6202024891227599
ZG,36.779998779296875,1,1,1,1,1,0.7092,0.29079999999999995,0.8381066030230708,0.48577405857740585,0.2778470707068819
ZM,107.43000030517578,1,1,1,1,1,0.8580786026200873,0.14192139737991272,0.8315276273022751,0.8571428571428571,0.40461887360196575
ZTS,77.7300033569336,1,1,1,1,1,0.582,0.41800000000000004,0.8178202068416865,0.029707112970711297,0.32380332710962484
