stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
WMT,103.08999633789062,0,0,0,0,0,0.0396,0.9604,0.03261734287987271,0.008786610878661089,0.8514311116173329
WPM,153.3300018310547,1,1,1,1,1,0.8432,0.15680000000000005,0.8874303898170247,0.8133891213389122,0.6914952530689358
WRB,68.44000244140625,0,0,0,0,0,0.0988,0.9012,0.10103420843277645,0.17405857740585773,0.7763367302089568
WSM,235.08999633789062,0,0,0,0,0,0.3528,0.6472,0.35441527446300713,0.701255230125523,0.765681524790434
WST,337.4700012207031,0,0,0,0,0,0.1344,0.8656,0.12291169451073986,0.801673640167364,0.5968927043041714
WTW,343.75,0,0,0,0,0,0.7852,0.2148,0.8285600636435959,0.9899581589958159,0.5946501056781685
WYNN,95.26000213623047,0,0,0,0,0,0.1624,0.8376,0.18138424821002386,0.3418410041841004,0.2689971700446655
XEL,76.44999694824219,0,0,0,0,0,0.1352,0.8648,0.1364359586316627,0.13640167364016736,0.5302754164131316
XOM,156.7100067138672,0,0,0,0,0,0.4228,0.5771999999999999,0.2935560859188544,0.5322175732217573,0.4994837864153746
XPEV,11.529999732971191,1,1,1,1,1,0.2817938420348059,0.7182061579651942,0.46419098143236076,0.20447976878612717,0.2711653621717022
XYL,111.30999755859375,0,0,0,0,0,0.1248,0.8752,0.09745425616547335,0.2108786610878661,0.4677996101964685
XYZ,83.56999969482422,0,0,0,0,0,0.6164,0.38360000000000005,0.5747812251392204,0.6899581589958159,0.6282895397469548
YTRA,1.0,1,1,1,1,1,0.8175061932287366,0.18249380677126337,0.882183908045977,0.648356401384083,-0.07001757440131108
YUM,153.86000061035156,1,1,1,1,1,0.516,0.484,0.6881463802704852,0.20418410041841004,0.5660085286605887
YUMC,45.02000045776367,0,0,0,0,0,0.21695052716950528,0.7830494728304948,0.13911290322580644,0.3595076400679117,0.3690224436463847
ZBH,100.91000366210938,1,1,1,1,1,0.7344,0.26559999999999995,0.8281622911694511,0.9221757322175732,0.09332443391443054
ZBRA,356.45001220703125,0,0,0,0,0,0.6776,0.3224,0.5723945902943516,0.9594142259414226,0.6024141850375555
ZG,36.61000061035156,1,1,1,1,1,0.644,0.356,0.7223548130469372,0.47782426778242676,0.2794419118833373
ZM,98.43000030517578,0,0,0,0,0,0.43930321175830156,0.5606967882416984,0.3679092382495948,0.7237984944991315,0.3824722920408197
ZTS,77.33999633789062,1,1,1,1,1,0.5284,0.4716,0.6917263325377884,0.036401673640167366,0.3252734822193321
