stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
WEC,107.62999725341797,0,0,0,0,0,0.0408,0.9592,0.06483691328560064,0.06485355648535565,0.5118441448774017
WFC,87.25,0,0,0,0,0,0.5248,0.47519999999999996,0.4785202863961814,0.5564853556485355,0.42497809958786614
WING,116.81500244140625,0,0,0,0,0,0.0348,0.9652000000000001,0.022275258552108195,0.0012552301255230125,0.5741407780788377
WIT,2.0199999809265137,1,1,1,1,1,0.6624,0.3376,0.8476531424025457,0.3832635983263598,0.06936576082956311
WK,65.13999938964844,1,1,1,1,1,0.9196,0.08040000000000003,0.9940334128878282,0.698744769874477,0.5390649249008144
WM,227.67999267578125,0,0,0,0,0,0.2504,0.7496,0.22951471758154335,0.2602510460251046,0.8234578424476228
WMB,70.4000015258789,0,0,0,0,0,0.1532,0.8468,0.14638027048528243,0.1891213389121339,0.6514134268101976
WMS,143.9499969482422,0,0,0,0,0,0.3712,0.6288,0.2971360381861575,0.2623430962343096,0.6382681753613235
WMT,111.8499984741211,1,1,1,1,1,0.2616,0.7384,0.332140015910899,0.05606694560669456,0.8844875874945967
WPM,134.1999969482422,1,1,1,1,1,0.9624,0.03759999999999997,0.994431185361973,0.39581589958158997,0.6335165308335768
WRB,71.5999984741211,0,0,0,0,0,0.306,0.694,0.22275258552108193,0.40753138075313805,0.7931158370026111
WSM,251.77999877929688,1,1,1,1,1,0.9068,0.09319999999999995,0.8774860779634049,0.8476987447698745,0.7802782634489288
WST,354.07000732421875,0,0,0,0,0,0.6072,0.39280000000000004,0.6634844868735084,0.8920502092050209,0.6178613938758662
WTW,344.82000732421875,1,1,1,1,1,0.9944,0.005600000000000049,0.9932378679395386,0.9974895397489539,0.6076801100090341
WYNN,102.54000091552734,1,1,1,1,1,0.77,0.22999999999999998,0.7060461416070007,0.41589958158995816,0.2645796069804799
XEL,78.06999969482422,0,0,0,0,0,0.24,0.76,0.24264120922832141,0.21506276150627615,0.5305035271019991
XOM,153.0399932861328,1,1,1,1,1,0.618,0.382,0.6213206046141607,0.4175732217573222,0.48920877707095006
XPEV,12.130000114440918,1,1,1,1,1,0.2129817444219067,0.7870182555780934,0.38178164768921635,0.23447772096420746,0.2818531072316424
XYL,120.31999969482422,1,1,1,1,1,0.4588,0.5412,0.4124900556881464,0.3447698744769874,0.522150483161178
XYZ,79.0,0,0,0,0,0,0.384,0.616,0.3118536197295147,0.7196652719665272,0.6297575685274188
YTRA,0.847000002861023,1,1,1,1,1,0.41379310344827586,0.5862068965517242,0.4617926476662536,0.11406181976491075,-0.09920006065090411
YUM,150.75999450683594,0,0,0,0,0,0.296,0.704,0.20843277645186953,0.11297071129707113,0.5673481678835879
YUMC,47.720001220703125,1,1,1,1,1,0.8988168094655242,0.10118319053447578,0.8421906693711968,0.4391285775309697,0.3852876272665072
ZBH,96.55000305175781,1,1,1,1,1,0.7216,0.2784,0.711217183770883,0.7531380753138075,0.07490316310419763
ZBRA,376.489990234375,1,1,1,1,1,0.9984,0.0016000000000000458,0.9992044550517104,0.994979079497908,0.666552950843557
ZG,33.95000076293945,1,1,1,1,1,0.508,0.492,0.5648369132856006,0.2640167364016736,0.2505136357597982
ZM,104.5,1,1,1,1,1,0.9478594950603733,0.05214050493962674,0.9498910675381264,0.8341121495327103,0.39855561153440977
ZTS,72.66000366210938,1,1,1,1,1,0.1636,0.8364,0.0552903739061257,0.002510460251046025,0.3023059106844123
