stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
WEC,110.5199966430664,1,1,1,1,1,0.3512,0.6488,0.47573587907716786,0.20125523012552302,0.5293948147722585
WFC,88.81999969482422,1,1,1,1,1,0.6872,0.31279999999999997,0.6690533015115354,0.7221757322175733,0.43637433035223444
WING,126.12000274658203,1,1,1,1,1,0.2948,0.7052,0.36754176610978523,0.02384937238493724,0.5759362895963619
WIT,1.940000057220459,1,1,1,1,1,0.4272,0.5728,0.3818615751789976,0.23682008368200838,0.05742091951041792
WK,70.51000213623047,1,1,1,1,1,0.9032,0.0968,0.9936356404136834,0.8242677824267782,0.5477732141344432
WM,224.5500030517578,0,0,0,0,0,0.1624,0.8376,0.13206046141607,0.1815899581589958,0.8109245324220071
WMB,75.19999694824219,1,1,1,1,1,0.678,0.32199999999999995,0.8444709626093875,0.3702928870292887,0.6649471817300585
WMS,150.91000366210938,1,1,1,1,1,0.6584,0.3416,0.7422434367541766,0.3673640167364017,0.6610278974191901
WMT,115.2699966430664,1,1,1,1,1,0.5608,0.43920000000000003,0.7362768496420048,0.10125523012552301,0.8949862355126025
WPM,134.2100067138672,1,1,1,1,1,0.908,0.09199999999999997,0.9649960222752586,0.39497907949790795,0.6196555274717584
WRB,70.51000213623047,0,0,0,0,0,0.2156,0.7844,0.15354017501988862,0.31506276150627616,0.7908279381943712
WSM,241.5800018310547,0,0,0,0,0,0.6176,0.38239999999999996,0.5015910898965792,0.7736401673640168,0.7680746928762913
WST,349.4200134277344,0,0,0,0,0,0.4568,0.5432,0.4502784407319014,0.8723849372384938,0.6120752655898875
WTW,331.5899963378906,1,1,0,1,1,0.7992,0.20079999999999998,0.7052505966587113,0.9539748953974896,0.5885377051665208
WYNN,102.52999877929688,1,1,1,1,1,0.7004,0.2996,0.6189339697692919,0.4205020920502092,0.2555910110367216
XEL,79.16999816894531,1,1,1,1,1,0.4488,0.5512,0.5067621320604614,0.24937238493723848,0.5417791483275608
XOM,160.10000610351562,1,1,1,1,1,0.8448,0.1552,0.8599840891010342,0.6179916317991632,0.5051029309882076
XPEV,11.699999809265137,1,1,1,1,1,0.12129380053908356,0.8787061994609164,0.32176234979973295,0.19141193595342068,0.27403799102264526
XYL,119.68000030517578,0,0,0,0,0,0.3884,0.6115999999999999,0.3130469371519491,0.42384937238493725,0.499175513324791
XYZ,82.87999725341797,0,0,0,0,0,0.6468,0.35319999999999996,0.6046141607000796,0.7740585774058577,0.6347967400722402
YTRA,0.942799985408783,1,1,1,1,1,0.7918739635157546,0.20812603648424544,0.9035449299258038,0.3188531711555169,-0.08058134867347641
YUM,148.11000061035156,0,0,0,0,0,0.2488,0.7512,0.1368337311058075,0.0895397489539749,0.554495017122946
YUMC,47.59000015258789,1,1,1,1,1,0.8241042345276873,0.17589576547231267,0.7218623481781377,0.45460358056265987,0.3841015659935945
ZBH,100.6500015258789,1,1,1,1,1,0.9052,0.0948,0.9371519490851233,0.9267782426778243,0.09394542369963876
ZBRA,376.0299987792969,1,1,1,1,1,0.9868,0.01319999999999999,0.9936356404136834,0.992050209205021,0.6245778641600547
ZG,35.15999984741211,1,1,1,1,1,0.6192,0.3808,0.7251392203659507,0.39456066945606694,0.266302115828204
ZM,105.95999908447266,1,1,1,1,1,0.8620689655172413,0.13793103448275867,0.870722433460076,0.8456610366919045,0.4016544812289294
ZTS,73.79000091552734,1,1,1,1,1,0.268,0.732,0.16746221161495625,0.004602510460251046,0.2966718722272984
