stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
WRB,67.18000030517578,1,1,1,1,1,0.3848,0.6152,0.4216388225934765,0.16234309623430962,0.7872629777478367
WSM,226.9199981689453,1,1,1,1,1,0.8964,0.10360000000000003,0.9041368337311058,0.7485355648535564,0.7588485509698834
WST,327.95001220703125,0,0,0,0,0,0.6612,0.3388,0.6368337311058074,0.8460251046025105,0.6180624753657525
WTW,255.1999969482422,1,1,1,1,1,0.242,0.758,0.20485282418456643,0.014644351464435146,0.46754976876511367
WYNN,105.52999877929688,1,1,1,1,1,0.6208,0.3792,0.5715990453460621,0.37531380753138077,0.27130572974654954
XEL,77.41000366210938,0,0,0,0,0,0.2528,0.7472,0.2390612569610183,0.3092050209205021,0.5253283982178973
XOM,137.80999755859375,0,0,0,0,0,0.0584,0.9416,0.03937947494033413,0.3313807531380753,0.44237179638272783
XPEV,13.210000038146973,0,0,0,0,0,0.04221453287197232,0.9577854671280277,0.08567511994516792,0.21872659176029963,0.3009863662417494
XYL,111.41999816894531,1,1,1,1,1,0.4176,0.5824,0.45465393794749404,0.09456066945606695,0.5057422020339849
XYZ,74.77999877929688,1,1,1,1,1,0.634,0.366,0.6825775656324582,0.7188284518828452,0.6557071326305467
YTRA,0.9490000009536743,1,1,1,1,1,0.6822587442056468,0.3177412557943532,0.9719312945119397,0.10030932390631904,-0.0846317181824346
YUM,151.99000549316406,1,1,1,1,1,0.3564,0.6436,0.32816229116945106,0.1297071129707113,0.5998213680465357
YUMC,42.93000030517578,1,1,1,1,1,0.15142738932561026,0.8485726106743897,0.2640888523241464,0.06978760294755093,0.35706915512933785
ZBH,87.97000122070312,1,1,1,1,1,0.604,0.396,0.6603023070803501,0.41380753138075316,0.079850111567064
ZBRA,235.97999572753906,0,0,0,0,0,0.3924,0.6075999999999999,0.32816229116945106,0.3292887029288703,0.5564015677654216
ZG,32.4900016784668,1,1,0,0,0,0.0912,0.9088,0.15314240254574382,0.02384937238493724,0.2517622214354976
ZM,86.36000061035156,0,0,0,0,0,0.10458612975391499,0.895413870246085,0.03607103218645949,0.44874851013110845,0.3525980884693333
ZTS,78.70999908447266,1,1,1,1,1,0.1192,0.8808,0.18217979315831345,0.0066945606694560665,0.3597508274284773
