,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CMG,2162.219970703125,1,0.9580670926517572,0.0419329073482428,0.920571882446386,0.6123642439431913,0.5735537836996116,3.31192622833807,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8015635465624327,-0.7634219154358329,0.8006833913855652,-0.7592866899246108,0.7895341349321241,-0.7091815245563343,0.5735537836996116,1.6691193968878608,3.31192622833807,3.917682664465468,0.6763137853787566,0.3525887655274737,0.5144512754531152,0.6777480479159581,0.35458534318774004,0.5161666955518491,0.6953701494693564,0.37969476458943857,0.5375324570293974,0.0,0.0,0.0050609542833741274,0.0,0.0,2351.6327360058413,0,1,0.0,0.0,0.0,2351.6327360058413,0,47.261670965746454,47.261670965746454,2239.1199403790897,0
CRWD,207.08999633789065,1,0.967420814479638,0.0325791855203619,0.8060768543342269,0.6723618090452261,0.776190935397719,2.9765944690996995,0,0,0,414,0,414,414,0.0,1.0,1.0,1,0.8020875114348518,-0.7658968719861307,0.7978165667667845,-0.7460067578063225,0.7927827622891935,-0.7233621519234853,0.776190935397719,1.8717565485859682,2.9765944690996995,3.5823509052270976,0.6187070515815211,0.37632612356564793,0.4975165875735845,0.6264697953080868,0.3859995818566743,0.5062346885823805,0.635426197704228,0.3973157241202538,0.5163709609122409,0.0,0.005576589690652736,0.003368673325381545,0.0,0.0,225.0579533617395,0,1,0.0,732.0351366109951,318.0351366109951,212.97207901849893,1,31.458322162342302,31.458322162342302,212.97207901849893,0
NFLX,465.9100036621094,1,0.9636581469648562,0.0363418530351438,0.9571088165210484,0.601921470342523,0.7327499950966915,3.9227728257360335,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8056880127318461,-0.7831769396633165,0.805539349162079,-0.7824538401577442,0.7928375393770191,-0.7236041099437549,0.7327499950966915,1.8283156082849406,3.9227728257360335,4.528529261863431,0.6234011069762723,0.30638638642025523,0.4648937466982638,0.6236731653941916,0.30672119446880447,0.465197179931498,0.6462174759479034,0.33523294304852,0.4907252094982117,0.0,0.0,0.008368942363366612,0.0,0.0,504.7730592965339,0,1,0.0,0.0,0.0,504.7730592965339,0,78.15328457087547,78.15328457087547,474.5481616570394,0
BAH,126.81999969482422,1,0.6226038338658147,0.3773961661341852,0.8987291501191422,0.9306599832915622,1.000962821470562,4.258452101511978,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7840236939260031,-0.6858592492371545,0.793932392629717,-0.728460441906647,0.7947093918006842,-0.7319304580545082,1.000962821470562,2.0965284346588113,4.258452101511978,4.864208537639376,0.6018603483700802,0.33791411893868134,0.4698872336543808,0.5831756961766202,0.31589212520962845,0.4495339106931243,0.5816795607251435,0.31416287037722207,0.4479212155511828,0.0,0.0,0.009994049311710083,0.0,0.0,133.51102456518066,0,1,127.56729092239625,0.0,0.0,133.51102456518066,0,93.32932955691149,93.32932955691149,127.56729092239625,1
SBUX,105.56999969482422,1,0.8526357827476039,0.1473642172523961,0.9594916600476568,0.6545530492898914,0.5505148754976982,4.123184449609643,0,0,0,1689,0,1689,1689,0.0,1.0,1.0,1,0.8030888995669397,-0.7706546916951874,0.8058155611189047,-0.7837980062868962,0.7957719715428425,-0.7367079335713519,0.5505148754976982,1.6460804886859473,4.123184449609643,4.728940885737041,0.6810687749207209,0.30198825050214395,0.49152851271143244,0.6766219541356686,0.29588395292178166,0.4862529535287251,0.6926897824210403,0.3183435775164883,0.5055166799687643,0.0,0.018289325226577127,0.009994049311710083,0.0,0.0,110.6032867906634,0,1,107.10770014185775,2400.8272857516254,711.8272857516254,107.10770014185775,7,93.32932955691149,93.32932955691149,107.10770014185775,1
DDOG,109.54000091552734,1,0.9314671814671814,0.0685328185328185,0.958095238095238,0.6209503239740821,0.7165646810731847,2.712400473786674,2629,0,0,1862,0,1862,4491,1.0,1.0,1.0,1,0.808322066875401,-0.7961303141316741,0.8089514403366285,-0.7992656033572294,0.7971629300561114,-0.7430186637400736,0.7165646810731847,1.812130294261434,2.712400473786674,3.318156909914072,0.6229419462038764,0.3848559205751948,0.5038989333895356,0.6217819017532875,0.3834113893492413,0.5025966455512644,0.6429251895994802,0.41016997584314335,0.5265475827213117,0.008717374154015004,0.0040740073744446655,0.0025091277214430857,859.4785208236752,-1769.5214791763246,125.88790254009949,-14,1,0.0,534.7921777183367,-1327.2078222816633,125.88790254009949,-11,23.43146413541904,23.43146413541904,115.67523751181568,0
LFMD,7.199999809265137,0,0.860223642172524,0.139776357827476,0.6675933280381255,0.9126984126984128,0.8677555282981209,1.967286243170884,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8005562961420595,-0.7586918430928392,0.7936812192743651,-0.7273429205176867,0.8019404494075286,-0.7652012205938793,0.8677555282981209,1.96332114148637,1.967286243170884,2.5730426792982817,0.5993905034254556,0.48819937231249955,0.5437949378689776,0.6122021081185927,0.5028799119240714,0.557541010021332,0.5967640690911586,0.4852052175352956,0.5409846433132272,0.0,0.0,0.0009087101363998278,0.0,0.0,8.926870072292012,0,1,7.496227347660077,0.0,0.0,8.926870072292012,0,8.485980521668427,8.485980521668427,7.496227347660077,1
ANET,214.6300048828125,1,0.7494719053654415,0.2505280946345585,0.8215035699286014,0.8529020824102791,0.8805227061823564,2.562160805806224,429,0,0,644,0,644,1073,1.0,1.0,1.0,1,0.8036401666726156,-0.773289583402694,0.8060849444500526,-0.7851117473545136,0.8070253316882221,-0.7897197428437761,0.8805227061823564,1.9760883193706056,2.562160805806224,3.167917241933622,0.5905491245324473,0.40997447221269384,0.5002617983725706,0.5858129376723826,0.4044236878970849,0.4951183127847337,0.5839771906682678,0.402280537390891,0.4931288640295794,0.013018182577436296,0.003188969213020522,0.0019433046660343048,1283.5113083122842,854.5113083122842,218.8437140618082,4,1,0.0,418.6138200941391,-225.3861799058609,229.13153384477422,-1,18.147531190714695,18.147531190714695,218.8437140618082,0
URI,480.9800109863281,1,0.865814696485623,0.1341853035143769,0.9050833995234312,0.7180451127819549,0.6760117045043208,3.0375024561329678,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8227131637248858,-0.8720369121395168,0.8238087489258952,-0.8782041281493286,0.8175559798303806,-0.8437782967165293,0.6760117045043208,1.77157731769257,3.0375024561329678,3.643258892260366,0.6073245199337802,0.3238619786724108,0.46559324930309554,0.6051863516177288,0.32128994529033683,0.4632381484540328,0.6172187752077564,0.3359130651773377,0.47656592019254707,0.0,0.0,0.0033315006044539737,0.0,0.0,514.460079388107,0,1,0.0,0.0,0.0,514.460079388107,0,31.111185079687388,31.111185079687388,493.80719760036817,0
LSPD,16.540000915527344,1,0.8910012674271229,0.108998732572877,0.863013698630137,0.7496318114874816,0.0941680575722925,2.2415293889250387,33,0,17,0,0,17,50,1.0,1.0,1.0,1,0.8317046865324944,-0.9244782651086767,0.8308933110495972,-0.9195689408344409,0.8270084855263383,-0.896560998021324,0.0941680575722925,1.1897336707605417,2.2415293889250387,2.8472858250524364,0.8516248853077564,0.3800916740751854,0.6158582796914709,0.8523515411831085,0.38204920995018526,0.6172003755666469,0.855765343042866,0.3913585532719753,0.6235619481574206,0.0016683653666817958,0.0030278828767749846,0.0015865536132170118,164.49038118762965,131.49038118762965,17.070236772067638,8,1,17.070236772067638,397.468126273896,380.468126273896,17.070236772067638,22,14.816015051490933,14.816015051490933,17.070236772067638,1
NOW,654.3599853515625,1,0.9644568690095848,0.0355431309904152,0.9440031771247022,0.6733500417710944,0.8328614407425909,4.185168439015666,0,0,0,3272,0,3272,3272,0.0,1.0,1.0,1,0.8412555103175886,-0.9851797248403422,0.8407429500882413,-0.9817783005244317,0.8311450313507089,-0.9210880781602901,0.8328614407425909,1.9284270539308401,4.185168439015666,4.790924875143064,0.5236288596542681,0.21363118094739064,0.36863002030082936,0.5247998131080505,0.21477267989667567,0.3697862465023631,0.546138405812619,0.23619670702737122,0.3911675564199951,0.0,0.014944010786379308,0.008404076233607683,0.0,0.0,701.6956366603312,0,1,0.0,1961.690134000677,-1310.309865999323,701.6956366603312,-2,78.48138186678301,78.48138186678301,671.0683339572594,0
META,335.0400085449219,1,0.8278753993610224,0.1721246006389776,0.8947577442414615,0.8120300751879699,0.7211520393648889,4.36499762299497,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8428941101420482,-0.9961699551717563,0.8449685120247574,-1.0103432147158284,0.8423542638280349,-0.9925294228170783,0.7211520393648889,1.816717652553138,4.36499762299497,4.970754059122369,0.5517033821709668,0.20241609988770695,0.37705974102933687,0.5470546302567764,0.19786750565834935,0.37246106795756284,0.5529038202445153,0.20360123149598183,0.3782525258702486,0.0,0.0,0.00945193974203762,0.0,0.0,359.40974375775517,0,1,0.0,0.0,0.0,359.40974375775517,0,88.26684476162089,88.26684476162089,344.15545894602604,0
ROKU,92.97000122070312,1,0.954308093994778,0.0456919060052218,0.9780077619663649,0.7116736990154712,0.6667996270665731,3.2763608519456238,93,0,186,0,0,186,279,1.0,1.0,1.0,1,0.8658509980858737,-1.171754043226817,0.8664655295315947,-1.1770982286170284,0.8572964838756288,-1.101151860624439,0.6667996270665731,1.7623652402548222,3.2763608519456238,3.882117288073022,0.5147971246075193,0.20405931520962317,0.3594282199085712,0.5132405128644538,0.2025854884216682,0.35791300064306103,0.5358102550623021,0.22456701043467217,0.38018863274848713,0.004146477189081671,0.006300740549327729,0.0034481676958546354,408.81669389624915,315.81669389624915,96.11752790337752,3,1,0.0,827.0939274066775,641.0939274066775,96.11752790337752,7,32.20067954606155,32.20067954606155,96.11752790337752,0
ETN,227.8000030517578,1,0.8714057507987221,0.1285942492012779,0.9785544082605242,0.7886382623224728,0.7019748650472696,2.6158619586803264,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8726857855058028,-1.233457188052067,0.8757837356068302,-1.263168378103059,0.8697369832005641,-1.2062123267450282,0.7019748650472696,1.7975404782355189,2.6158619586803264,3.2216183948077246,0.4851373960982704,0.23621765498534134,0.3606775255418059,0.4767579527865939,0.22814810599633348,0.35245302939146367,0.49295064380427034,0.24386796940919786,0.3684093066067341,0.0,0.0,0.0015554002491315214,0.0,0.0,237.23353722650356,0,1,0.0,0.0,0.0,237.23353722650356,0,14.525089672512221,14.525089672512221,230.62301478762384,0
UVE,16.59000015258789,1,0.8817891373801917,0.1182108626198082,0.9753772835583796,0.7882205513784462,0.4536997501786513,3.028418982723581,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8753628664778565,-1.2590640393841865,0.8780608201520046,-1.2857588879487845,0.8720478605100467,-1.2274796843494744,0.4536997501786513,1.5492653633669005,3.028418982723581,3.634175418850979,0.5762612642969656,0.19697590331783382,0.38661858380739966,0.5695659889812025,0.1903062933771485,0.3799361411791755,0.5842845853403182,0.20516966969813483,0.39472712751922656,0.0,0.0,0.0027312967349337513,0.0,0.0,17.83999479860397,0,1,33.68424022958312,0.0,0.0,17.83999479860397,0,25.506187246211486,25.506187246211486,16.84212011479156,2
DIS,94.1500015258789,1,0.9516773162939296,0.0483226837060702,0.9797458300238284,0.7769423558897243,0.2825767283106927,3.201241945010684,0,0,0,471,0,471,471,0.0,1.0,1.0,1,0.8950164158903624,-1.4774975616748176,0.8957949796895636,-1.4874542821471068,0.8889511687414862,-1.4036774780686037,0.2825767283106927,1.378142341498942,3.201241945010684,3.806998381138082,0.6225773869495953,0.13873642140060582,0.38065690417510056,0.6205923677068877,0.13690199863020722,0.3787471831685475,0.6374939134830608,0.1531260750941498,0.3953099942886053,0.0,0.0070458477709957655,0.003309288336791702,0.0,0.0,99.97397749529287,0,1,0.0,924.9036457221299,453.9036457221299,96.1406211428679,5,30.903756040245938,30.903756040245938,96.1406211428679,0
FICO,1042.27001953125,1,0.9664536741214056,0.0335463258785942,0.9900714853057982,0.7752715121136173,1.0140744811793092,4.213103660996275,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9016658923619029,-1.56642583670451,0.902313681322188,-1.5755857077341042,0.89502340340888,-1.477586412525907,1.0140744811793092,2.1096400943675584,4.213103660996275,4.8188600971236735,0.3105643717473149,0.08515661218558296,0.19786049196644892,0.3084479759250875,0.08393878789383183,0.19619338190945967,0.33185939455770724,0.0979243630536789,0.21489187880569308,0.0,0.0,0.004728239674682526,0.0,0.0,1104.536012832747,0,1,0.0,0.0,0.0,1104.536012832747,0,44.154618919626024,44.154618919626024,1053.4050179860915,0
ADBE,602.6599731445312,1,0.8170926517571885,0.1829073482428115,0.8999205718824463,0.9870509607351712,0.8951541181050384,4.161588583493133,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.8932264078659635,-1.4550344469168135,0.8961349445435699,-1.4918382003552826,0.8986832075094273,-1.5254208981240969,0.8951541181050384,1.9907197312932876,4.161588583493133,4.767345019620532,0.36722308429346967,0.10305859237373872,0.2351408383336042,0.35803483150049487,0.09730184655409979,0.22766833902729733,0.34985147769251035,0.09232997643067421,0.22109072706159227,0.0,0.009996032755092159,0.0046549208098375415,0.0,0.0,641.9013233512308,0,1,0.0,1312.1724224586744,1312.1724224586744,616.672287015962,2,43.469931433459784,43.469931433459784,616.672287015962,0
QLYS,178.55999755859375,1,0.935702875399361,0.0642971246006389,0.9197776012708498,0.8638262322472848,0.7162438333683149,3.322763845157355,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.906314442632664,-1.6342992706961417,0.9058244073517737,-1.6269025609410517,0.9039643124187257,-1.5993543280728395,0.7162438333683149,1.811809446556564,3.322763845157355,3.928520281284753,0.3785880463631595,0.10686905752673588,0.2427285519449477,0.38025600461114356,0.10795613278449363,0.2441060686978186,0.3865330418904945,0.1121030110295498,0.24931802646002213,0.0,0.0,0.0023741073645945584,0.0,0.0,190.93000647319724,0,1,0.0,0.0,0.0,190.93000647319724,0,22.17057788319264,22.17057788319264,180.62423240196202,0
AVGO,977.72998046875,1,0.915335463258786,0.0846645367412141,0.9864972200158856,0.8400167084377611,1.1255371847038145,4.318639545116663,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9101891918071121,-1.6949426708740647,0.9123001431825235,-1.7296864327045327,0.9075788986283153,-1.653661841298192,1.0545376018906965,2.1501032150789454,4.318639545116663,4.924395981244061,0.2732124787711277,0.06706584654278584,0.17013916265695678,0.26604165723715706,0.06345216782604189,0.16474691253159948,0.28198416932988407,0.07162791602040693,0.1768060426751455,0.0,0.0,0.004251596589196568,0.0,0.0,1072.260205594027,0,1,0.0,0.0,0.0,1072.260205594027,0,39.70349223224626,39.70349223224626,1000.71890653603,0
KKR,66.91999816894531,1,0.9345047923322684,0.0654952076677316,0.9793486894360603,0.8467000835421888,0.5794815221963453,3.986153153616964,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9173669729774974,-1.8185005019998988,0.9186990801182421,-1.8432238999885893,0.9143643047967922,-1.7649091106962904,0.5794815221963453,1.6750471353845944,3.986153153616964,4.591909589744362,0.3913872997383897,0.06254099689464786,0.2269641483165188,0.3864274948498485,0.060227949145380946,0.22332772199761472,0.402358007971196,0.06786438895075578,0.2351111984609759,0.0,0.0,0.004244765855469545,0.0,0.0,71.62580429928808,0,1,68.58624768163712,0.0,0.0,71.62580429928808,0,39.63970349364379,39.63970349364379,68.58624768163712,1
BCC,112.55999755859376,1,0.930111821086262,0.069888178913738,0.988482922954726,0.8888888888888888,0.6191167675340218,3.609392989462025,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9339305124248091,-2.176381250188579,0.9357202627972186,-2.2228961413967667,0.9325297264206488,-2.1412205285890855,0.6191167675340218,1.7146823807222709,3.609392989462025,4.2151494255894235,0.30926232624063466,0.043668548508562256,0.17646543737459847,0.3016018420191761,0.040841872872419416,0.17122185744579776,0.3151817667598634,0.04593435598289771,0.18055806137138056,0.0,0.0,0.002294868773175482,0.0,0.0,121.6168470531071,0,1,0.0,0.0,0.0,121.6168470531071,0,21.430609089611504,21.430609089611504,114.85824409243516,0
TASK,12.6899995803833,1,0.9484193011647256,0.0515806988352745,0.8796747967479674,0.989816700610998,-0.0504131398992737,0.8969457632243631,0,0,0,13,0,13,13,1.0,1.0,1.0,1,0.937434881991215,-2.2692277695355867,0.9351048858895881,-2.2066955412807197,0.9386866329951529,-2.3042066748314256,-0.0504131398992737,1.0451524732889754,0.8969457632243631,1.502702199351761,0.904642526362452,0.3968579216286804,0.6507502239955663,0.9071442373799986,0.4070945718206272,0.6571194046003129,0.9032461443664466,0.3912444883067913,0.647245316336619,0.001050955851106986,0.00025001386347616204,0.00011985486673195339,103.6176679355209,103.6176679355209,13.089763866585779,8,1,0.0,32.81914984908863,19.81914984908863,13.089763866585779,2,1.1192634744276793,1.1192634744276793,13.089763866585779,0
GIL,35.72999954223633,1,0.9984025559105432,0.0015974440894568,0.9757744241461478,0.8863826232247285,0.3086553510800709,3.126549250826743,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9524488421782473,-2.7681451939284476,0.9517696301139126,-2.7411535711009596,0.9487590298596505,-2.6273213178160004,0.3086553510800709,1.40422096426832,3.126549250826743,3.7323056869541413,0.39073045281574403,0.02610261661476353,0.2084165347152538,0.3943272434072183,0.02704722025778865,0.21068723183250349,0.4098639229881485,0.03142187466225412,0.2206428988252013,0.0,0.0,0.0017029593368636659,0.0,0.0,37.94900918039404,0,1,0.0,0.0,0.0,37.94900918039404,0,15.903068737707974,15.903068737707974,36.46371915857314,0
GPS,17.850000381469727,1,0.9984025559105432,0.0015974440894568,0.9980142970611596,0.968671679197995,0.140067659030396,2.408062100186964,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9884916674149109,-5.675772156609481,0.9884793857328117,-5.673772512078365,0.987523647588446,-5.522323874306359,0.140067659030396,1.2356332722186452,2.408062100186964,3.0138185363143624,0.300923150542009,0.0019082730021314416,0.15141571177207022,0.30105049565947073,0.0019124873442206219,0.15148149150184567,0.3108535993813226,0.002260269381730518,0.15655693438152657,0.0,0.0,0.0005028751715371217,0.0,0.0,19.723485594475207,0,1,0.0,0.0,0.0,19.723485594475207,0,4.6960947606476955,4.6960947606476955,18.386681344533763,0
NVCR,12.369999885559082,1,0.2841691248770894,0.7158308751229105,0.3209574987787005,0.0067567567567567,0.2600083287039341,2.3670624760235186,5171,383,0,4441,0,4441,9995,1.0,1.0,1.0,1,0.020001727687656422,4.560912824022898,0.02000693450738889,4.560361957768434,0.018296133231028456,4.748686291862184,0.2600083287039341,1.3555739418921833,2.3670624760235186,2.9728189121509168,4.004999361604611,143.90638880207197,73.95569408183829,4.004328231004927,143.82004574992678,73.91218699046586,4.240447443199411,176.5747324222052,90.4075899327023,0.04973497587213187,0.016904391674059063,0.009994049311710083,4903.557280043243,-267.4427199567572,13.48841217510651,-20,0,-283.25665567723667,2219.028000067395,-2221.971999932605,13.48841217510651,-165,93.32932955691149,-289.6706704430885,13.48841217510651,-21
PAYC,177.5,0,0.0557636287973366,0.9442363712026632,0.589573851882499,0.0148277365896205,0.7805088758200087,2.51403817234282,5680,355,0,4615,0,4615,10650,1.0,1.0,1.0,1,0.03488498905410357,3.3845900103515048,0.03553425367884817,3.3466500594970197,0.0330440133514485,3.496848307367995,0.7805088758200087,1.876074489008258,2.51403817234282,3.119794608470218,8.410842181344007,47.03421870815307,27.72253044474854,8.2124434022136,45.0470979676796,26.6297706849466,9.02638955284045,53.44212000651951,31.23425477967998,0.04973497587213187,0.02992967369750716,0.009994049311710083,4903.557280043243,-776.4427199567572,190.8536304813627,-4,0,-190.8536304813627,3928.8479140936506,-686.1520859063494,190.8536304813627,-4,93.32932955691149,-261.6706704430885,190.8536304813627,-1
FTNT,51.2599983215332,1,0.1094249201277955,0.8905750798722045,0.3157267672756155,0.0225563909774436,0.8525856249827364,3.8943142752671713,0,308,103,4050,0,4153,4461,0.0,1.0,1.0,1,0.053863223579203943,2.535265765264512,0.05442793685159008,2.5162368043160264,0.050759220067268226,2.6449270629515165,0.8525856249827364,1.9481512381709856,3.8943142752671713,4.500070711394569,5.423385019433116,45.29858384514734,25.36098443229023,5.354996837756,44.02045627612589,24.687726556940945,5.834865302921748,53.42167554132522,29.628270422123485,0.0,0.02992967369750716,0.009994049311710083,0.0,0.0,54.3146521640155,0,0,-217.258608656062,3928.8479140936506,-224.15208590634938,54.3146521640155,-4,93.32932955691149,-214.6706704430885,54.3146521640155,-4
KNSL,352.1400146484375,0,0.0793650793650793,0.9206349206349208,0.1428571428571428,0.0949330227140361,1.2574511186033022,3.1028422759535794,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.09874579358162108,1.560652665741394,0.1005392069082154,1.535929750487994,0.09940001967148612,1.5515542100949613,1.0545376018906965,2.1501032150789454,3.1028422759535794,3.7085987120809776,3.302581214213618,7.732837058349418,5.517709136281518,3.24066503161859,7.486284583765425,5.363474807692008,3.279658617208412,7.641171172519187,5.460414894863799,0.0,0.0,0.0,0.0,0.0,378.17488125314463,0,0,0.0,0.0,0.0,378.17488125314463,0,0.0,0.0,378.17488125314463,0
RMD,148.94000244140625,1,0.4740415335463259,0.5259584664536741,0.8347895154884829,0.0405179615705931,0.553148091145072,2.8332962038008334,0,447,0,4319,0,4319,4766,0.0,1.0,1.0,1,0.10993379150659834,1.4167719453421774,0.11029033910437686,1.4125624023484753,0.10178658385699617,1.5191319949733497,0.553148091145072,1.6487137043333213,2.8332962038008334,3.4390526399282315,2.0306977856415127,5.754551424361128,3.8926246050013202,2.026428164876852,5.724707651704455,3.8755679082906536,2.1373335037645416,6.530123276034613,4.333728389899577,0.0,0.015320839526852946,0.009994049311710083,0.0,0.0,156.2140353729782,0,0,-312.4280707459564,2011.1561865191081,-2307.843813480892,156.2140353729782,-15,93.32932955691149,-353.6706704430885,156.2140353729782,-2
AREN,2.970000028610229,0,0.1026463512429831,0.8973536487570168,0.0901509134233518,0.1449456975772765,0.5454096555039979,0.3219543189582315,0,0,0,68,0,68,68,0.0,0.0,0.02,0,0.10798363899237137,1.4401779795047092,0.10747810067542468,1.4463531498381805,0.10906373269399264,1.4271340363829041,0.5454096555039979,1.6409752686922472,0.394243563872602,1.0,2.0407284323695,1.0,1.52036421618475,2.0469795645384914,1.0,1.5234897822692457,2.0275867130572554,1.0,1.5137933565286277,0.0,0.0,0.0,0.0,0.0,3.596853360314152,0,0,0.0,0.0,-68.0,3.596853360314152,-19,0.0,0.0,3.596853360314152,0
JNJ,149.7899932861328,1,0.2651757188498402,0.7348242811501597,0.8534551231135822,0.0530492898913951,0.4757650468784027,3.374598066795122,0,0,0,0,0,0,0,,,,0,0.12825660990482243,1.2246431996525455,0.12965093133643935,1.2117874306240968,0.12072485455507262,1.298078368472702,0.4757650468784027,1.571330660066652,3.374598066795122,3.9803545029225202,1.7392329829330462,5.428628165995119,3.5839305744640826,1.729157656731284,5.333074372244905,3.5311160144880946,1.7979214179071503,6.008214802051013,3.9030681099790816,,,,,,154.00673111775876,0,0,0.0,,,154.00673111775876,0,,,154.00673111775876,0
PEP,166.75999450683594,1,0.4241214057507987,0.5758785942492013,0.8459094519459889,0.0526315789473684,0.578368881499951,3.635928272499698,0,0,0,0,0,0,0,,,,0,0.13610963854748184,1.154957796340661,0.13681586477823712,1.1490006024877253,0.12684137326265185,1.237918256970508,0.578368881499951,1.6739344946882002,3.635928272499698,4.241684708627096,1.8130445575889018,5.306160087914408,3.559602322751655,1.807488838417061,5.260681159664435,3.5340849990407484,1.892212569692506,5.981928557984147,3.9370705638383265,,,,,,170.88670528152818,0,0,0.0,,,170.88670528152818,0,,,170.88670528152818,0
MOBQ,0.4199999868869781,0,0.1713258785942492,0.8286741214057508,0.6461477362986497,0.0655806182121971,0.3239379726421173,0.2470900495471291,0,6,0,101,0,101,107,0.0,0.0,0.0,0,0.13352541383096972,1.1771772773616338,0.13603869220953113,1.155558932403675,0.12832341115266382,1.2240222851959641,0.3239379726421173,1.4195035858303666,0.394243563872602,1.0,1.510398771532994,1.0,1.2551993857664971,1.4990036299232807,1.0,1.2495018149616404,1.5353891206032433,1.0,1.2676945603016216,0.0,0.0,0.0,0.0,0.0,0.5596499524628163,0,0,-6.15614947709098,0.0,-101.0,0.5596499524628163,-180,0.0,-6.0,0.5596499524628163,-11
EW,66.9000015258789,1,0.3358626198083067,0.6641373801916932,0.4872915011914218,0.06265664160401,0.7406189265024158,4.298499220599683,0,134,0,0,0,0,134,0.0,0.0,1.0,1,0.1456266779180667,1.0785314612612185,0.14626240419438344,1.0737062105573192,0.13725579346450043,1.1453140715164096,0.7406189265024158,1.8361845396906649,4.298499220599683,4.904255656727081,1.9259369312571872,5.5565447519172935,3.7412408415872402,1.9202978634816819,5.5140744823756584,3.7171861729286704,2.005705116261653,6.17906965274828,4.092387384504966,0.0,0.0,0.009994049311710083,0.0,0.0,70.12648174857696,0,0,-70.12648174857696,0.0,0.0,70.12648174857696,0,93.32932955691149,-40.67067044308851,70.12648174857696,-1
WMT,155.35000610351562,0,0.0714856230031948,0.9285143769968052,0.5091342335186656,0.2347535505430242,0.5219880781890253,3.4042600734102044,0,0,0,0,0,0,0,,,,0,0.1434413886307265,1.0953736720981588,0.1518927027749268,1.0323630878101686,0.15020318247392261,1.0445135224479607,0.5219880781890253,1.6175536913772746,3.4042600734102044,4.010016509537603,1.6934731946423254,4.577943462025983,3.1357083283341542,1.6429260572973234,4.194361253401454,2.918643655349389,1.6525543122320983,4.2657394053331465,2.9591468587826224,,,,,,161.38539860006057,0,0,0.0,,,161.38539860006057,0,,,161.38539860006057,0
TECH,61.04999923706055,1,0.3730031948881789,0.6269968051118211,0.8836378077839555,0.0685045948203842,0.6000509589462419,3.6099924174618834,0,427,0,0,0,0,427,0.0,0.0,0.03,1,0.16596814803234564,0.9387657634159484,0.16735627265322078,0.9302062199747035,0.15601452618585868,1.0035898690315699,0.6000509589462419,1.6956165721344911,3.6099924174618834,4.2157488535892815,1.6416665481923391,3.860210640392359,2.750938594292349,1.6342632274880486,3.812960981389993,2.723612104439021,1.6988338610624585,4.237580378830654,2.9682071199465563,0.0,0.0,0.0011324254710641845,0.0,0.0,65.531335126608,0,0,-393.188010759648,0.0,0.0,65.531335126608,0,10.575143937278176,-416.4248560627218,65.531335126608,-6
VEEV,176.5399932861328,0,0.1377795527156549,0.8622204472843451,0.3173153296266878,0.1520467836257309,0.5776155450171516,2.595524236766412,4943,177,0,4237,0,4237,9357,1.0,1.0,1.0,1,0.1750212941013557,0.8848558526020202,0.179175450892594,0.8615427403821332,0.17569686493432296,0.8810065669464642,0.5776155450171516,1.6731811582054008,2.595524236766412,3.20128067289381,1.576896906428146,2.7998752400941997,2.1883860732611726,1.5580874122703952,2.724946692234081,2.141517052252238,1.5737756462653025,2.7873630879132563,2.180569367089279,0.046462761491610174,0.008844695516756488,0.008970260787570069,4580.937426185826,-362.06257381417436,191.2198536523914,-2,0,0.0,1161.0371660916728,-3075.9628339083274,191.2198536523914,-16,83.7686906621152,-93.2313093378848,191.2198536523914,0
