,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
UVE,16.829999923706055,1,0.7763578274760383,0.2236421725239616,0.9269261318506752,0.7744360902255639,0.3485758865546241,0.5453489776311904,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.81859657434099,-0.8493802964598736,0.8231444731518106,-0.8744577658557543,0.8185274886689394,-0.8490068436003841,0.3485758865546241,1.4400161986060813,0.5453489776311904,1.2890027106382709,0.7336448444797585,0.8060325284463389,0.7698386864630486,0.7269665313318256,0.8009173128423557,0.7639419220870907,0.7337447599287835,0.8061089504326445,0.769926855180714,0.0,0.0,0.00043728329474222017,0.0,0.0,18.104951738899338,0,1,0.0,0.0,0.0,18.104951738899338,0,4.196240461673503,4.196240461673503,17.086992225483883,0
MDXG,7.989999771118164,1,0.9113418530351438,0.0886581469648561,0.9344718030182684,0.6812865497076024,0.4385609264508054,1.014264544329636,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.827782340838175,-0.9010798298848512,0.8283831172592768,-0.9046097725285325,0.8196724331367801,-0.8552244397647486,0.4385609264508054,1.5300012385022626,1.014264544329636,1.7579182773367166,0.6816759313261425,0.60150138223309,0.6415886567796163,0.6806533851353278,0.6003047756973365,0.6404790804163322,0.6950996565017454,0.617264271417181,0.6561819639594633,0.0,0.0,0.0013298161299241458,0.0,0.0,8.971029477376241,0,1,16.468341830597776,0.0,0.0,8.971029477376241,0,12.761128353332891,12.761128353332891,8.234170915298888,2
NOW,690.7899780273438,1,0.9868210862619808,0.0131789137380191,0.8983320095313742,0.6712614870509608,0.8440610900953124,2.73038051007344,0,0,0,1382,0,1382,1382,0.0,1.0,1.0,1,0.8338719851496873,-0.9377743089698225,0.8316389945107189,-0.9240794188384407,0.8233218367593342,-0.8754559233100571,0.8440610900953124,1.9355014021467696,2.73038051007344,3.4740342430805207,0.5383347723312526,0.3110424616680062,0.4246886169996294,0.5432253622242161,0.31639261931113233,0.4298089907676742,0.5609510175706052,0.3361426256543427,0.44854682161247394,0.0,0.015713040798212865,0.00996545085499562,0.0,0.0,740.5369758836812,0,1,0.0,2128.3214769022297,746.3214769022297,708.1519872585025,1,95.63006087667478,95.63006087667478,708.1519872585025,0
LULU,466.6099853515625,1,0.9648562300319488,0.0351437699680511,0.9690230341540904,0.670843776106934,0.6773197145004087,1.224956898137417,467,0,0,467,0,467,934,1.0,1.0,1.0,1,0.8463716746043726,-1.0200998190794153,0.846474670465449,-1.0208214801028799,0.8360038078102222,-0.9511190076059252,0.6773197145004087,1.768760026551866,1.224956898137417,1.9686106311444975,0.558924291366447,0.5011037059431519,0.5300139986547994,0.5586943145481902,0.5008588256842051,0.5297765701161976,0.581349612848957,0.5250721673353522,0.5532108900921546,0.013977276860312292,0.001666316046631933,0.0017832766401042735,1457.455245737947,990.455245737947,481.48504673499633,2,1,0.0,225.70145873718596,-241.29854126281404,505.54895287614414,0,17.112607962703024,17.112607962703024,481.48504673499633,0
CME,219.5399932861328,1,0.7623801916932907,0.2376198083067092,0.9265289912629072,0.8437761069340016,0.6670753194788946,1.4782549291517468,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8361891402544039,-0.9522919238995726,0.8414636889144769,-0.9865661371805051,0.8390528958674677,-0.970683037157748,0.6670753194788946,1.7585156315303516,1.4782549291517468,2.2219086621588273,0.5841834134444919,0.46753641021336356,0.5258599118289278,0.5729899803956412,0.4549164801177646,0.5139532302567029,0.5781502394820781,0.46072179452391443,0.5194360170029962,0.0,0.0,0.002750313503046824,0.0,0.0,229.0483058240514,0,1,0.0,0.0,0.0,229.0483058240514,0,26.392448425397813,26.392448425397813,220.7340019893429,0
DKS,138.27000427246094,1,0.9936102236421726,0.0063897763578274,0.9980142970611596,0.6532999164578112,0.4728366943009577,0.6645837875155065,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8517058778595723,-1.0585034717952277,0.8518098153739851,-1.0592732561360236,0.8396123442857815,-0.9743355982961,0.4728366943009577,1.5642770063524147,0.6645837875155065,1.408237520522587,0.6227565651784602,0.6960269115253963,0.6593917383519283,0.6225421124266147,0.6958435137012089,0.6591928130639118,0.6466559564835257,0.7163739204582215,0.6815149384708736,0.0,0.0,0.0005563131540720379,0.0,0.0,147.80949150143127,0,1,0.0,0.0,0.0,147.80949150143127,0,5.338470036579928,5.338470036579928,140.37816398749666,0
ZM,70.29000091552734,1,0.947871416159861,0.0521285838401389,0.8592274678111588,0.7512007684918348,0.3489871395888977,0.3601082668728517,70,0,0,0,0,0,70,1.0,1.0,1.0,1,0.8480295095135728,-1.0318087720662397,0.8455120610348997,-1.0141061951108699,0.8416699768190747,-0.9879427696541431,0.3489871395888977,1.4404274516403548,0.3601082668728517,1.1037619998799322,0.6862260398326397,0.9031517895277981,0.794688914680219,0.6906736698736592,0.9047315856958117,0.7977026277847354,0.6972998594019096,0.9070714982154423,0.802185678808676,0.01131001944516731,0.00020357220135970182,0.00024117756925003887,1179.3318065096255,1109.3318065096255,71.32244057879593,16,1,0.0,27.573726423684754,27.573726423684754,71.32244057879593,0,2.314378542934453,2.314378542934453,71.32244057879593,0
MPWR,559.6099853515625,1,0.8937699680511182,0.1062300319488818,0.9626687847498014,0.7330827067669173,0.9203579693389552,3.2727398260986744,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8531429512965069,-1.06922249452937,0.8550272475462333,-1.0835294874864871,0.8474233827032167,-1.0275046961223024,0.9203579693389552,2.011798281390412,3.2727398260986744,4.0163935591057545,0.47358800649753063,0.22613338601817753,0.3498606962578541,0.46887525689657394,0.22167953641662058,0.3452773966565973,0.4876021025290673,0.23963784484457143,0.36361997368681936,0.0,0.0,0.00996545085499562,0.0,0.0,629.1387290604047,0,1,0.0,0.0,0.0,629.1387290604047,0,95.63006087667478,95.63006087667478,581.0070877355372,0
ROKU,103.54000091552734,1,0.9500324464633356,0.0499675535366644,0.8964630225080386,0.7470300489168413,0.6868797438267383,1.6196653035656017,104,0,207,0,0,207,311,1.0,1.0,1.0,1,0.8582539818553286,-1.1087202777082767,0.8567620104750315,-1.096961795295153,0.8515107371593569,-1.0570605015655503,0.6868797438267383,1.7783200558781953,1.6196653035656017,2.3633190365726824,0.528212804586445,0.3853613837736916,0.45678709418006835,0.5318004031190282,0.38927834823491736,0.4605393756769728,0.5441572022724163,0.40286939276597367,0.47351329751919496,0.010977238285364522,0.0032944422231008684,0.0032288401187358837,1144.631653405089,1040.631653405089,107.04424466410683,10,1,0.0,446.23012362041203,239.23012362041203,107.04424466410683,2,30.98446639380854,30.98446639380854,107.04424466410683,0
DDOG,118.62000274658205,1,0.9808612440191388,0.0191387559808612,0.9442870632672332,0.7240641711229947,0.7428661638178263,2.6907214942399342,2847,0,0,1068,0,1068,3915,1.0,1.0,1.0,1,0.8704059655269806,-1.212307769319856,0.8694419949675454,-1.2035401383379811,0.8616581303496514,-1.1362919441491297,0.7428661638178263,1.8343064758692833,2.6907214942399342,3.4343752272470147,0.4792818351435438,0.22407201425213782,0.3516769246978408,0.48183794048072465,0.22650914119245863,0.35417354083659164,0.5019020890210613,0.2461050506441432,0.37400356983260225,0.007203013206235324,0.013311769393846042,0.00996545085499562,751.0811646262852,-2095.918835373715,132.84527128539267,-16,1,124.40946179888984,1803.0707779817283,735.0707779817283,124.40946179888984,6,95.63006087667478,95.63006087667478,124.40946179888984,1
WIX,105.6999969482422,1,0.9365015974440896,0.0634984025559105,0.960285941223193,0.7447786131996659,0.5540090675268476,1.694801954980193,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8711238106962942,-1.218903650919421,0.8717717033256185,-1.2249065230934233,0.8644466039427665,-1.159684154942526,0.5540090675268476,1.6454493795783047,1.694801954980193,2.4384556879872736,0.5449667447264316,0.33739937530349695,0.44118306001496427,0.5433399931633942,0.3355988570543027,0.43946942510884845,0.5612783129103214,0.3556878428069719,0.4584830778586466,0.0,0.0,0.0035544055821514118,0.0,0.0,119.6619086242876,0,1,0.0,0.0,0.0,119.6619086242876,0,34.108644671218094,34.108644671218094,109.05290321831836,0
SNOW,185.97000122070312,1,0.9861635220125786,0.0138364779874213,0.8640296662546354,0.7897810218978102,0.1804068502242505,4.007766234006345,186,0,0,372,0,372,558,1.0,1.0,1.0,1,0.8759598238945853,-1.2648920815773945,0.8724262863022144,-1.2310199575258574,0.8697629798076919,-1.2064482762129474,0.1804068502242505,1.2718471622757077,3.612926060993613,4.356579794000694,0.7377361923870354,0.15543531563040328,0.4465857540087193,0.7437697697729417,0.1633800109878295,0.4535748903803856,0.7481775359555106,0.16939625498726973,0.4587868954713902,0.0011979318000489916,0.029817890960106477,0.00996545085499562,124.91217019355052,-61.08782980644948,206.3045910760664,0,1,0.0,4038.8145452751173,3666.8145452751173,192.70225445997053,19,95.63006087667478,95.63006087667478,192.70225445997053,0
TASK,12.380000114440918,1,0.9114754098360656,0.0885245901639344,0.7596153846153846,0.98,-0.0616728083576294,1.805673370236012,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.874792281176245,-1.253534263837312,0.869411154504281,-1.203261313827849,0.8766901438616564,-1.2720822639904366,-0.0616728083576294,1.0297675036938276,1.805673370236012,2.549327103243092,0.9638978198588302,0.3094080657302409,0.6366529427945355,0.9653202890888747,0.32431261559491914,0.6448164523418969,0.9633735351323823,0.3040837759069952,0.6337286555196888,0.001046647954235668,0.008096876356638607,0.0058955030342437665,109.13732099512713,109.13732099512713,12.769998701721137,9,1,51.07999480688455,1096.7168014745946,1096.7168014745946,12.769998701721137,86,56.574190397088664,56.574190397088664,12.769998701721137,4
STLA,22.01000022888184,1,0.9309105431309904,0.0690894568690095,0.9892729439809296,0.7606516290726817,0.6458813938976379,1.5270685732321003,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8839099909066575,-1.3469429269677664,0.8855100975761547,-1.3645277624501022,0.8778912839785336,-1.2840542150390595,0.6458813938976379,1.7373217059490949,1.5270685732321003,2.270722306239181,0.4752203170277128,0.3313350532336242,0.40327768513066853,0.47062689802394375,0.32659106443492075,0.3986089812294322,0.49201773724669173,0.3488719726232124,0.4204448549349521,0.0,0.0,0.0024336283877550674,0.0,0.0,23.374004561894697,0,1,22.844355069356798,0.0,0.0,23.374004561894697,0,23.353487389439668,23.353487389439668,22.844355069356798,1
CRWD,235.02999877929688,1,0.9973070017953322,0.0026929982046678,0.8829787234042553,0.7928286852589641,0.8194061875116831,1.8562075971715837,0,0,0,470,0,470,470,0.0,1.0,1.0,1,0.8865230606582115,-1.375859809800098,0.8832437431345299,-1.3397323077552656,0.8800149127707656,-1.3056790230462811,0.8194061875116831,1.9108464995631402,1.8562075971715837,2.599861330178664,0.4102727975887829,0.26858806977600197,0.33943043368239245,0.4199839641883091,0.27802114767472724,0.3490025559315182,0.4293479274100075,0.28721574801298055,0.358281837711494,0.0,0.003810458768119298,0.003612378611865781,0.0,0.0,257.4505115927329,0,1,0.0,516.1242395527349,46.124239552734934,242.2231176261475,0,34.664963140041934,34.664963140041934,242.2231176261475,0
NKE,113.4800033569336,1,0.937300319488818,0.0626996805111821,0.9670373312152502,0.7769423558897243,0.5543569299557812,1.8895387858824937,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.887040712077732,-1.3817119724355422,0.8878742178723562,-1.391223418834365,0.8814865249696091,-1.3210194093820777,0.5543569299557812,1.6457972420072382,1.8895387858824937,2.633192518889574,0.5023775620024239,0.2624303985714347,0.3824039802869293,0.5000025072893346,0.2600247827514449,0.38001364502038976,0.5178007415580489,0.2783135221580139,0.3980571318580314,0.0,0.0,0.004228602222892904,0.0,0.0,121.56471233191722,0,1,0.0,0.0,0.0,121.56471233191722,0,40.57834350723597,40.57834350723597,115.51290512186462,0
PINS,34.790000915527344,1,0.9878366637706344,0.0121633362293657,0.9296137339055794,0.7723342939481268,0.4463706882649005,0.1608883664581311,209,0,0,174,0,174,383,1.0,1.0,1.0,1,0.8897726303706988,-1.4133043025796985,0.888156363153962,-1.3944681139024504,0.8826169456031782,-1.333007161085471,0.4463706882649005,1.5378110003163576,0.25634626699291957,1.0,0.5443136656780477,1.0,0.7721568328390238,0.5487439908610214,1.0,0.7743719954305107,0.5634521126985886,1.0,0.7817260563492943,0.016162470380083203,0.00010897166778980594,0.00015679322784326288,1685.312344811788,1476.312344811788,35.8628780024599,41,1,0.0,14.760143749978507,-159.2398562500215,38.12530134989164,-4,1.5046129013004055,1.5046129013004055,35.8628780024599,0
RBLX,40.45000076293945,1,0.9688888888888888,0.031111111111111,0.8330914368650217,0.8619469026548673,0.1675395643904472,1.5105488974661911,1254,0,0,121,0,121,1375,1.0,1.0,1.0,3,0.8867698448464063,-1.3786445497757673,0.8825226707033834,-1.3320005096026566,0.8835334167747193,-1.3428594400265705,0.1675395643904472,1.2589798764419042,1.5105488974661911,2.2542026304732716,0.7279635638979318,0.32609804134411224,0.527030802621022,0.7358256502505242,0.3386984488840204,0.5372620495672723,0.733987773787261,0.3357222165671087,0.5348549951771848,0.0024155033858311754,0.0037730325521265554,0.009013659079785866,251.87224349641747,-1002.1277565035825,47.0925744874987,-21,1,85.47063880484032,511.05488217503404,390.05488217503404,42.73531940242016,9,86.49651471507794,86.49651471507794,42.73531940242016,2
PANW,296.1600036621094,1,0.9588658146964856,0.0411341853035144,0.9932486100079428,0.7593984962406015,0.942174519584184,2.2744885687107748,296,0,0,2369,0,2369,2665,1.0,1.0,1.0,1,0.8931613024450569,-1.4542284572586037,0.8940912863817663,-1.4658143618557478,0.8861672628353768,-1.3718615495129596,0.942174519584184,2.0336148316356413,2.2744885687107748,3.0181423017178552,0.3562106362047852,0.20060828178204312,0.2784094589934142,0.35329322672644164,0.1980572021223811,0.27567521442441134,0.37765742068830743,0.21971693638228237,0.2986871785352949,0.009642351879882745,0.005821541276695279,0.005551650454105082,1005.4387896178707,709.4387896178707,304.3992906643847,2,1,0.0,788.5240983573713,-1580.4759016426287,313.30696585333953,-5,53.27452602166502,53.27452602166502,304.3992906643847,0
DPZ,397.1799926757813,1,0.9165335463258786,0.0834664536741214,0.9686258935663224,0.8065998329156224,0.7743875430521729,1.6066281342575248,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8927705516655575,-1.4494070418139715,0.8942817519217933,-1.4682067221492072,0.8889635198434,-1.4038214000545834,0.7743875430521729,1.86582785510363,1.6066281342575248,2.3502818672646053,0.4049457408818241,0.2897984986310834,0.34737211975645377,0.4002252979000651,0.2851800854127567,0.3427026916564109,0.4166243892232502,0.3013102267376131,0.35896730798043164,0.0,0.0,0.0023928716579772725,0.0,0.0,419.2228999422476,0,1,0.0,0.0,0.0,419.2228999422476,0,22.962379289415182,22.962379289415182,402.6653788887408,0
MELI,1652.010009765625,1,0.9904153354632588,0.0095846645367412,0.9563145353455124,0.7723475355054302,0.8086118082883592,2.17627651057065,0,0,0,1652,0,1652,1652,1.0,1.0,1.0,1,0.8982694893613665,-1.5198802636887732,0.89733333985027,-1.5074707499703914,0.8909101255907912,-1.426820824053473,0.8086118082883592,1.9000521203398164,2.17627651057065,2.9199302435777303,0.37697261019321693,0.1961957330318907,0.2865841716125538,0.37998735194723077,0.19882207592765883,0.2894047139374448,0.40017647948673457,0.2167688430901056,0.3084726612884201,0.007235378399669891,0.00548533135072822,0.005006296257662859,754.4559865906745,754.4559865906745,1710.7339415459876,0,1,0.0,742.9846756973865,-909.0153243026135,1818.4002509877491,0,48.04121989593402,48.04121989593402,1710.7339415459876,0
AXP,173.75999450683594,1,1.0,0.0,0.9912629070691024,0.752297410192147,0.4243963908828533,2.286966201051109,0,0,0,348,0,348,348,0.0,1.0,1.0,1,0.9016671938258373,-1.5664441464707954,0.9014360950640313,-1.5631987526235351,0.893113919262255,-1.4536423443262285,0.4243963908828533,1.5158367029343105,2.286966201051109,3.0306199340581896,0.5212164052141184,0.17607911181345617,0.34864775851378726,0.5219205113529877,0.17671385380509913,0.34931718257904343,0.546255716667029,0.1995379274909308,0.3728968220789799,0.0,0.008743273969256823,0.007049209934368735,0.0,0.0,183.56588017900833,0,1,0.0,1184.270950873236,836.270950873236,176.7310099214982,5,67.64534640379188,67.64534640379188,176.7310099214982,0
COF,113.93000030517578,1,0.981629392971246,0.018370607028754,0.9725972994440032,0.802422723475355,0.352152989120932,1.8517174440406727,0,0,0,798,0,798,798,0.0,1.0,1.0,1,0.9131111335400648,-1.7433739097274799,0.912856759731234,-1.739059943106815,0.9070327471037015,-1.6452492273554293,0.352152989120932,1.4435933011723892,1.8517174440406727,2.5953711770477534,0.527263847424733,0.18962493194314262,0.35844438968393777,0.5280995946571622,0.19040672386962143,0.3592531592633918,0.5466048368577651,0.20822776135433016,0.3774162991060476,0.0,0.00475836292988945,0.003778428612188124,0.0,0.0,121.43740037882235,0,1,0.0,644.5172610848801,-153.48273891511985,121.43740037882235,-1,36.25840551113519,36.25840551113519,115.9198873901209,0
EDIT,10.770000457763672,1,0.9525025536261492,0.0474974463738508,0.9355983772819472,0.8658008658008658,0.2949252854505913,1.6044154258019334,4426,11,0,517,0,517,4954,1.0,1.0,1.0,1,0.917516119173423,-1.8212387693781933,0.9170012933020947,-1.8118180833858466,0.9146699558979569,-1.770234016122865,0.2949252854505913,1.3863655975020484,1.6044154258019334,2.3480691588090137,0.5515776999637036,0.2112744429824837,0.3814260714730937,0.5532778519350822,0.21298024202069124,0.3831290469778867,0.5608453717761079,0.2206759386564645,0.3907606552162862,0.002279063706429255,0.0033398783052792282,0.0025947658135722757,237.64524288260193,-4188.354757117398,12.674518054736003,-330,1,11.037380842729466,452.3844123267391,-64.6155876732609,12.674518054736003,-5,24.899787909569728,13.899787909569728,11.037380842729466,1
QLYS,188.00999450683597,1,0.9812300319488818,0.0187699680511181,0.8979348689436061,0.893483709273183,0.698089642443605,2.4399592038855946,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9242907411626923,-1.9539953356819038,0.9216927528357861,-1.9010645227008696,0.9215407398404463,-1.8980483472387042,0.698089642443605,1.789529954495062,2.4399592038855946,3.183612936892675,0.3207371212533615,0.10406295548966221,0.21240003837151186,0.3307706039195149,0.11064101070404671,0.2207058073117808,0.3313517062550217,0.11102813125420818,0.22118991875461494,0.0,0.0,0.0051169492698227475,0.0,0.0,199.0249798103431,0,1,0.0,0.0,0.0,199.0249798103431,0,49.10306390510225,49.10306390510225,189.94259022959443,0
CRM,260.0,1,1.0,0.0,0.9964257347100872,0.829156223893066,0.6388266338311374,2.31322998532037,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9366599067443155,-2.2480655875076825,0.9365583995209209,-2.2453210204392846,0.9308646912301269,-2.1007746410032992,0.6388266338311374,1.7302669458825943,2.31322998532037,3.0568837183274504,0.291545342923458,0.08110752747311252,0.18632643519828526,0.2919843846066524,0.08135664726639333,0.18667051593652284,0.31606617016303046,0.09561771336055552,0.205841941761793,0.0,0.0,0.004031346703476677,0.0,0.0,280.5209092112668,0,1,0.0,0.0,0.0,280.5209092112668,0,38.685447982034745,38.685447982034745,266.59906039760676,0
FICO,1127.7099609375,1,0.9972044728434504,0.0027955271565495,0.982922954725973,0.8521303258145363,1.033904048614079,2.1390653659744943,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9411087965928684,-2.374839679276043,0.9406926976700056,-2.362418360882359,0.936256217303993,-2.2371874755178083,1.033904048614079,2.125344360665536,2.1390653659744943,2.8827190989815747,0.1668813827402728,0.08091763720324464,0.12389950997175872,0.16845154292352973,0.08198880262350429,0.12522017277351702,0.18513104613540243,0.0936129640115829,0.13937200507349268,0.0,0.0,0.0021460399148576933,0.0,0.0,1194.4707760207145,0,1,0.0,0.0,0.0,1194.4707760207145,0,20.593742389360802,20.593742389360802,1139.6586651474531,0
KKR,74.87000274658203,1,0.9880191693290736,0.0119808306709264,0.97736298649722,0.885547201336675,0.5974140876185935,2.648165118144365,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9492473215401429,-2.645167672285235,0.9489266719088943,-2.6334225225774293,0.9458552083350954,-2.5257439298299014,0.5974140876185935,1.6888543996700505,2.648165118144365,3.3918188511514455,0.2500232779647847,0.03952907966357941,0.14477617881418203,0.25156692968171024,0.04010021617692266,0.14583357292931645,0.266170768292905,0.045736502959860786,0.15595363562638287,0.0,0.0,0.004677804633416492,0.0,0.0,80.70398715379764,0,1,77.24181975376037,0.0,0.0,80.70398715379764,0,44.888961711006004,44.888961711006004,77.24181975376037,1
GIL,37.13999938964844,1,0.9988019169329072,0.0011980830670926,0.9618745035742652,0.9072681704260652,0.3316659831640176,1.1007724733161046,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9558560748027063,-2.911589620389981,0.9547245605898853,-2.862401721426231,0.9528882451018778,-2.7858788849840335,0.3316659831640176,1.4231062952154747,1.1007724733161046,1.844426206323185,0.3579610324371087,0.1682368175442023,0.2630989249906555,0.3642278705939553,0.17337968213355096,0.26880377636375313,0.3741961636441542,0.18169486850333183,0.277945516073743,0.0,0.0,0.0006859044971751948,0.0,0.0,39.18972609487765,0,1,0.0,0.0,0.0,39.18972609487765,0,6.582049299612717,6.582049299612717,37.610594318743345,0
GPS,21.020000457763672,1,1.0,0.0,0.9980142970611596,0.9682539682539684,0.1744082059886546,0.7619115798901668,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9889062143304408,-5.74409401906256,0.9888434520854205,-5.7336457995529155,0.987872989858056,-5.576745471689083,0.1744082059886546,1.2658485180401118,0.7619115798901668,1.5055653128972473,0.2581723179218236,0.09534036017932127,0.17675633905057242,0.2588090036423944,0.09574882049560586,0.17727891206900012,0.2685611011951569,0.1020973707875221,0.1853292359913395,0.0,0.0,0.0001989688133308408,0.0,0.0,23.346793589049632,0,1,0.0,0.0,0.0,23.346793589049632,0,1.9093365677328813,1.9093365677328813,21.64127269065409,0
KNSL,338.4800109863281,0,0.0533769063180827,0.9466230936819172,0.0681081081081081,0.0469293163383545,1.2385871489371756,1.996049053362729,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.05477095192901791,2.5048097768506805,0.0551659048263833,2.491773523571265,0.05452299964017357,2.5130600652486574,1.0423195831994598,2.133759895250917,1.996049053362729,2.7397027863698096,6.674934171521593,12.484291036393355,9.579612603957473,6.609310608763436,12.321338002286693,9.465324305525064,6.71680179130956,12.588531303460295,9.652666547384928,0.0,0.0,0.0,0.0,0.0,363.40459686823095,0,0,0.0,0.0,0.0,363.40459686823095,0,0.0,0.0,363.40459686823095,0
FTNT,52.4900016784668,1,0.2336261980830671,0.7663738019169329,0.3594122319301032,0.0329991645781119,0.903404462194776,3.215408730121758,0,315,105,4147,0,4252,4567,0.0,1.0,1.0,1,0.08202252957125135,1.8297562949856088,0.0823489275353112,1.8237228782351687,0.07673867647791376,1.932704361792979,0.903404462194776,1.994844774246233,3.215408730121758,3.9590624631288387,3.5380223915750326,12.400761963612213,7.9693921775936225,3.523311980108235,12.298236698274254,7.910774339191244,3.798705626111292,14.28793114778893,9.04331838695011,0.0,0.029817890960106477,0.00996545085499562,0.0,0.0,55.61295239773425,0,0,-222.451809590937,4038.8145452751173,-213.18545472488267,55.61295239773425,-4,95.63006087667478,-219.36993912332522,55.61295239773425,-4
NVCR,12.5,1,0.3935389133627019,0.6064610866372981,0.5058365758754864,0.0331091567511639,0.2615355018029531,1.3119016462722517,5225,388,0,4488,0,4488,10101,1.0,1.0,1.0,1,0.08863423902066055,1.7141525383550253,0.08877742984844322,1.7117939876665147,0.08213790586232342,1.827619469323229,0.2615355018029531,1.3529758138544101,1.3119016462722517,2.0555553792793324,1.679001729559953,3.438811347530232,2.5589065385450924,1.6778050193772471,3.4329722417729394,2.5553886305750932,1.737593649368308,3.7317751211171775,2.7346843852427427,0.03373072421802108,0.005948425633953949,0.00996545085499562,3517.2102152233133,-1707.7897847766867,13.646405722713542,-125,0,-286.5745201769844,805.710504610913,-3682.2894953890873,13.646405722713542,-270,95.63006087667478,-292.36993912332525,13.646405722713542,-21
PAYC,185.75,1,0.2437810945273631,0.7562189054726368,0.7798845836768343,0.0347523892267593,0.7888540366598207,2.8245181800835955,5944,372,0,4830,0,4830,11146,1.0,1.0,1.0,1,0.08967446052924669,1.6971491651530415,0.09041194206698075,1.6852750911845678,0.08370057674381307,1.7991153756686684,0.7888540366598207,1.8802943487112778,2.8245181800835955,3.568171913090676,2.9201298027517044,8.66129594116368,5.790712871957692,2.8983176314196446,8.53145483494807,5.714886233183857,3.1143249603968757,9.860834722388516,6.487579841392696,0.04961893690187181,0.029817890960106477,0.00996545085499562,5173.92483516689,-770.0751648331097,199.95548043058275,-4,0,-199.95548043058275,4038.8145452751173,-791.1854547248827,199.95548043058275,-4,95.63006087667478,-276.36993912332525,199.95548043058275,-1
GMED,46.0099983215332,1,0.3398562300319488,0.6601437699680511,0.3975377283558379,0.0701754385964912,0.430941081823354,1.4204072446745537,4785,92,0,4049,0,4049,8926,1.0,1.0,1.0,1,0.15498336048124467,1.0106755661546842,0.15531487257016735,1.008389533185651,0.14669066894005867,1.0704741488292226,0.430941081823354,1.5223813938748112,1.4204072446745537,2.1640609776816344,1.52922718143572,2.1819695498967913,1.8555983656662556,1.5277586600106867,2.1781222349439457,1.8529404474773163,1.5681465737414508,2.285058516623808,1.9266025451826294,0.03390598724572114,0.006653904296750111,0.00915524071589591,3535.4854502106577,-1249.5145497893423,48.44014576329192,-26,0,0.0,901.2671450350956,-3147.7328549649046,48.44014576329192,-65,87.85515474825169,-4.144845251748308,48.44014576329192,0
AREN,2.4800000190734863,0,0.1298441869756292,0.8701558130243707,0.198967434471803,0.1608187134502924,0.5357233587313864,0.9881679166986136,0,0,0,57,0,57,57,0.0,0.0,0.02,0,0.15723412211210785,0.9953034312019242,0.15939726694842388,0.9808507801876165,0.15842607018790508,0.9873014650463615,0.5357233587313864,1.6271636707828434,0.9881679166986136,1.731821649705694,1.6234474597708886,1.7273606341816108,1.6754040469762497,1.6120648034585459,1.713704807163205,1.6628848053108753,1.6171353559411061,1.7197864534311518,1.668460904686129,0.0,0.0,0.0,0.0,0.0,3.0992211346729572,0,0,0.0,0.0,-57.0,3.0992211346729572,-18,0.0,0.0,3.0992211346729572,0
WMT,154.33999633789062,0,0.1098242811501597,0.8901757188498403,0.6231135822081016,0.1842105263157894,0.5073070298053133,0.7367047768253904,0,0,0,0,0,0,0,,,,0,0.1818244174022532,0.847107956938211,0.19019158430031577,0.8035601648863192,0.18583207879083286,0.8258742506052462,0.5073070298053133,1.5987473418567704,0.7367047768253904,1.4803585098324707,1.4880705440837068,1.3941810019925494,1.4411257730381282,1.4579725861581205,1.3705663281352434,1.4142694571466818,1.4733180816213258,1.3826161951458982,1.427967138383612,,,,,,160.32897476908948,0,0,0.0,,,160.32897476908948,0,,,160.32897476908948,0
