,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
ENSG,109.5999984741211,1,0.972033559728326,0.0279664402716739,0.9348430671434248,0.6393648140409528,0.8211484569607636,2.391722904211784,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8232859874145199,-0.8752540473423094,0.8223921059694989,-0.8702407827303442,0.8117463704249409,-0.8133818421803221,0.8211484569607636,1.930584604623487,2.391722904211784,5.948338905588288,0.5622761826903592,0.20999406736970838,0.3861351250300338,0.5641335405673092,0.21187966424160148,0.3880066024044554,0.5856334655519039,0.23448798537548074,0.4100607254636923,0.0,0.0,0.0027376161609554755,0.0,0.0,115.19139881780127,0,1,0.0,0.0,0.0,115.19139881780127,0,25.90841608102009,25.90841608102009,110.65969315693694,0
NOW,673.9000244140625,1,0.9888134238913304,0.0111865761086695,0.9606674612634089,0.6230672795653991,0.8365996843401803,4.122850251396367,0,0,0,3370,0,3370,3370,0.0,1.0,1.0,1,0.8248299387706162,-0.8840062300241512,0.8241801778918002,-0.8803084421985442,0.8120039364280485,-0.8146988563043646,0.8365996843401803,1.9460358320029036,4.122850251396367,7.679466252772871,0.5551225412051807,0.16495361905378747,0.3600380801294841,0.5564909180153489,0.16620175854889202,0.3613463382821205,0.5813385825728983,0.18998609545269818,0.3856623390127982,0.0,0.010681556202925583,0.007337810158998514,0.0,0.0,722.5035253758616,0,1,0.0,1420.794273649141,-1949.205726350859,722.5035253758616,-3,69.44400805133968,69.44400805133968,690.9274546932814,0
MOH,367.6199951171875,1,0.842988413903316,0.1570115860966839,0.8144616607071911,0.79314667781028,0.8362933814543175,4.651592688321203,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8171900433062984,-0.8418199693857409,0.8162959782461962,-0.8370606067653188,0.815587351926753,-0.8333136189776259,0.8362933814543175,1.945729529117041,4.651592688321203,8.208208689697706,0.5710111701046843,0.16996811134136613,0.3704896407230252,0.5728230063800497,0.17167959821653578,0.37225130229829273,0.5742534866830475,0.17303914708663803,0.3736463168848428,0.0,0.0,0.009340735950829905,0.0,0.0,386.1462841981075,0,1,0.0,0.0,0.0,386.1462841981075,0,88.39941733562111,88.39941733562111,371.2854096199776,0
ANET,218.38999938964844,1,0.8321383382539013,0.1678616617460987,0.8423480083857442,0.8067226890756303,0.8839474998026712,3.0251783242754566,437,0,0,655,0,655,1092,1.0,1.0,1.0,1,0.8269673048415833,-0.8963214073928535,0.8272887511116254,-0.8981939457443339,0.8261329361743345,-0.8914859889991379,0.8839474998026712,1.9933836474653948,3.0251783242754566,6.581794325651961,0.53885295735996,0.1847142832605993,0.36178362031027966,0.5381573489594836,0.18406367887083314,0.36111051391515836,0.5406533745363471,0.18640498232470348,0.3635291784305253,0.007165435417336749,0.005573638621801976,0.00367496261569269,717.8564644651934,280.8564644651934,222.6606150776364,1,1,0.0,741.3707971762575,86.3707971762575,222.6606150776364,0,34.77933170014942,34.77933170014942,222.6606150776364,0
CMG,2219.669921875,1,0.9840191769876148,0.0159808230123851,0.9411998410806516,0.6652737150020894,0.5840862251854879,1.3098080611201142,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8415957415847755,-0.9874470485868234,0.8405407351196219,-0.9804410772666002,0.8306162472062343,-0.9179009147467326,0.5840862251854879,1.6935223728482114,1.3098080611201142,4.866424062496618,0.5944030964141978,0.20961220293756297,0.4020076496758804,0.5966009847512245,0.21194888463100559,0.40427493469111503,0.6165844791626944,0.23399649782807797,0.4252904884953862,0.0,0.0,0.0012466612506151233,0.0,0.0,2414.1153639013673,0,1,0.0,0.0,0.0,2414.1153639013673,0,11.798227543246442,11.798227543246442,2298.6131154425498,0
DDOG,112.87000274658205,1,0.9644230769230768,0.035576923076923,0.9601518026565464,0.6688172043010753,0.7262746622158982,3.2743900686441965,2709,0,0,1919,0,1919,4628,1.0,1.0,1.0,1,0.8430196540034418,-0.9970193854529871,0.8429139213341524,-0.9963039271736586,0.8326426334270491,-0.9301995181992122,0.7262746622158982,1.8357108098786217,3.2743900686441965,6.831006070020701,0.5457352838781866,0.14723213367924312,0.34648370877871487,0.5459725076588334,0.14743467774592067,0.34670359270237705,0.5683415396857245,0.16740281660511946,0.367872178145422,0.004141683156320305,0.006560874998738463,0.004330979101152883,414.92719623676305,-2294.072803763237,126.39051821529576,-18,1,0.0,872.6868492984482,-1046.3131507015519,126.39051821529576,-8,40.98777987623673,40.98777987623673,118.34746909673018,0
ETN,228.72000122070312,1,0.8737514982021574,0.1262485017978426,0.9562971791815652,0.7187630589218554,0.7005919463398644,0.1211834099307278,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8387631301726025,-0.9687989848568646,0.8410111126352756,-0.9835557274155048,0.8331995762505509,-0.9336204125125198,0.7005919463398644,1.810028094002588,0.1211834099307278,3.6777994113072316,0.5628008279947172,0.28317759043883184,0.4229892092167745,0.5578945666601293,0.27778746524326786,0.41784101595169854,0.5746715923061712,0.2964527352535529,0.435562163779862,0.0,0.0,0.00040500753066341515,0.0,0.0,238.15461575573852,0,1,0.0,0.0,0.0,238.15461575573852,0,3.8329345691442684,3.8329345691442684,231.54970828979108,0
MELI,1535.5,1,0.9616460247702756,0.0383539752297242,0.935637663885578,0.693272043460092,0.7884579086673559,4.161430897234979,0,0,0,1536,0,1536,1536,1.0,1.0,1.0,1,0.8481306944725538,-1.0325299038396207,0.8474604849557248,-1.0277673867154848,0.8388916209202619,-0.9696337765770118,0.7884579086673559,1.8978940563300792,4.161430897234979,7.718046898611483,0.5160310972228138,0.1212333360208584,0.3186322166218361,0.5176082013738618,0.1224189993361883,0.320013600355025,0.5372520767960133,0.13786144783004115,0.3375567623130272,0.0038834735656535163,0.010136385195051504,0.006555852881822698,389.0589254267863,389.0589254267863,1590.0823552616,0,1,0.0,1348.2790116936899,-187.72098830631012,1690.155367634739,0,62.04367385416656,62.04367385416656,1590.0823552616,0
APO,91.13999938964844,1,0.8409908110267679,0.1590091889732321,0.9626539531187922,0.7534475553698287,0.644835605255517,0.9943090306223202,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8437651120502122,-1.0020851477865773,0.8472305574523715,-1.0261410697642521,0.840604073621176,-0.9808596418684221,0.644835605255517,1.7542717529182403,0.9943090306223202,4.550925031998824,0.5693694375189233,0.21904234666148914,0.39420589209020623,0.5617229606598011,0.21120144680499764,0.38646220373239937,0.5762026231253718,0.22620207381773041,0.4012023484715511,0.0,0.0,0.0008934580216436008,0.0,0.0,96.57792590679351,0,1,0.0,0.0,0.0,96.57792590679351,0,8.455561632712008,8.455561632712008,92.7473141312962,0
ROKU,94.93000030517578,1,0.94921875,0.05078125,0.9625806451612904,0.7124824684431977,0.6702028454284082,5.47064719410644,95,0,190,0,0,190,285,1.0,1.0,1.0,1,0.8608086233553539,-1.1293122588489364,0.8611583208686912,-1.132177299635885,0.8525220521235154,-1.064571136600441,0.6702028454284082,1.7796389930911318,5.47064719410644,9.027263195482943,0.5215513837914482,0.0833448514511898,0.30244811762131896,0.5206907839505516,0.08282111436045418,0.30175594915550286,0.5413820733576821,0.09610424062696181,0.3187431569923219,0.0020773557102192843,0.019083437810552852,0.009992041829298616,208.1162049087119,113.1162049087119,98.1440911580556,1,1,98.1440911580556,2538.360389410937,2348.360389410937,98.1440911580556,24,94.563284986626,94.563284986626,98.1440911580556,1
NFLX,479.55999755859375,1,0.9868158210147824,0.0131841789852177,0.9598728645212554,0.6970330129544505,0.7339267078922156,3.7402789298809846,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8632324400386747,-1.1494065244813096,0.8625492439215637,-1.1436862505247603,0.8532229545359635,-1.069824070884403,0.7339267078922156,1.843362855554939,3.7402789298809846,7.296894931257489,0.4951139657062202,0.1018364952725116,0.29847523048936586,0.49684914110291795,0.10300085527299317,0.29992499818795554,0.5198082145451852,0.11928726788799997,0.3195477412165926,0.0,0.0,0.00493064715545647,0.0,0.0,519.5616431954629,0,1,0.0,0.0,0.0,519.5616431954629,0,46.662954388638276,46.662954388638276,487.06586817603875,0
CTSH,71.16999816894531,1,0.954854174990012,0.0451458250099879,0.9841080651569328,0.7216882574174676,0.3130565701713433,5.594841229615712,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.872306493059164,-1.2298974778149077,0.8730713160166669,-1.2370925509732487,0.8640795307597707,-1.1565617441552962,0.3130565701713433,1.422492717834067,5.594841229615712,9.151457230992216,0.6482822448701998,0.06568490273883291,0.35698357380451634,0.6466405288950275,0.06464687981207169,0.35564370435354964,0.6652550272712676,0.07726399401067964,0.3712595106409736,0.0,0.0,0.009992041829298616,0.0,0.0,74.17344868389866,0,1,71.85921847626882,0.0,0.0,74.17344868389866,0,94.563284986626,94.563284986626,71.85921847626882,1
UVE,16.81999969482422,1,0.905313623651618,0.0946863763483819,0.9674215335717125,0.8056832427914752,0.3978125530587853,2.518995939198367,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8882759005822218,-1.3958466576305886,0.8900845298194936,-1.4169888286221044,0.8848127930045354,-1.35681760126163,0.3978125530587853,1.507248700721509,2.518995939198367,6.075611940574871,0.5640026928426386,0.0805802257781134,0.322291459310376,0.5591315020214873,0.0775642657325096,0.31834788387699847,0.5731068069844069,0.08645920925999609,0.32978300812220146,0.0,0.0,0.0024013163499558097,0.0,0.0,18.08732394866051,0,1,17.075614984053935,0.0,0.0,18.08732394866051,0,22.72572175169279,22.72572175169279,17.075614984053935,1
QLYS,180.47000122070312,1,0.9320815021973632,0.0679184978026368,0.8883591577274533,0.8470539072294191,0.6930302598717318,4.5310027223825,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8891725174459504,-1.406260547283904,0.8878278525374568,-1.3906914316745531,0.8864343131219516,-1.374860683109621,0.6930302598717318,1.8024664075344554,4.5310027223825,8.087618723759004,0.4367008930600447,0.05288927443103317,0.24479508374553893,0.4407250196068458,0.054638853023602496,0.24768193631522414,0.4448547936104976,0.05647718667075491,0.2506659901406263,0.0,0.0,0.005897421231700183,0.0,0.0,191.0378889589389,0,1,0.0,0.0,0.0,191.0378889589389,0,55.8123688978381,55.8123688978381,182.32403646869398,0
TASK,12.369999885559082,1,0.9305785123966942,0.0694214876033058,0.7883683360258481,0.9797979797979798,-0.0627353330673194,-7.338114763281354,0,0,0,12,0,12,12,1.0,1.0,1.0,1,0.8930830963747606,-1.453261292964423,0.8881234354340681,-1.3940887845334393,0.8944741546432353,-1.4706302166789547,-0.0627353330673194,1.0467008145954042,-2.556616001376504,1.0,0.935820679091012,1.0,0.967910339545506,0.9383515774388201,1.0,0.9691757887194101,0.9350790805178671,1.0,0.9675395402589335,0.0031451808555204553,5.178665886406121e-06,4.316887336877934e-06,315.0943770402025,315.0943770402025,12.761479936450256,25,1,0.0,0.6888339766945877,-11.311166023305413,14.2175203376293,-1,0.04085441739198561,0.04085441739198561,12.761479936450256,0
PGR,163.72000122070312,1,0.7810627247303236,0.2189372752696764,0.9574890742947954,0.9866276640200584,1.0159709207337897,4.529385531419133,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8943280664964549,-1.4687894721801134,0.900456388253171,-1.549569594298911,0.9012638730710684,-1.560787798181872,1.0159709207337897,2.1254070683965134,4.529385531419133,8.086001532795636,0.33041249360697217,0.046422670785609854,0.188417582196291,0.31088920770253137,0.039210580673559634,0.1750498941880455,0.3082707603511841,0.03830188348439483,0.17328632191778948,0.0,0.0,0.004073567669517118,0.0,0.0,171.04385245670844,0,1,0.0,0.0,0.0,171.04385245670844,0,38.551674124836275,38.551674124836275,165.14689814612487,0
DIS,96.05999755859376,1,0.9704354774270876,0.0295645225729125,0.9837107667858562,0.8090263267864605,0.2887627846518429,4.00414731748849,0,0,0,480,0,480,480,0.0,1.0,1.0,1,0.9155009140363315,-1.7848573105754224,0.9158770494032851,-1.7915481179421329,0.9099759957742115,-1.691502752208826,0.2887627846518429,1.3981989323145665,4.00414731748849,7.5607633188649945,0.5497688975403073,0.027032467464189698,0.28840068250224854,0.5485373355314804,0.02666903955262148,0.28760318754205094,0.5672437155984371,0.032651549556235816,0.2999476325773365,0.0,0.009892841917989396,0.005353854541859519,0.0,0.0,101.99045337907468,0,1,98.08330033414201,1315.8843973826388,835.8843973826388,98.08330033414201,9,50.66812984452263,50.66812984452263,98.08330033414201,1
FICO,1069.5400390625,1,0.9840191769876148,0.0159808230123851,0.9916567342073898,0.8023401587964898,1.017680351992436,6.83633701662713,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9191634250323548,-1.8519852198693831,0.9193767855831028,-1.856036245667254,0.9129344966047895,-1.7403762688615434,1.017680351992436,2.1271164996551595,6.590087932882211,10.146703934258715,0.24713565164998327,0.01368677081099615,0.1304112112304897,0.24638116820713873,0.013558896525616333,0.12997003236637752,0.26885606718483357,0.017726209234286673,0.14329113820956013,0.0,0.0,0.008543853194673033,0.0,0.0,1133.2425008302662,0,1,0.0,0.0,0.0,1133.2425008302662,0,80.85783049493834,80.85783049493834,1080.9350499249233,0
ADBE,619.4299926757812,1,0.8917299240910906,0.1082700759089093,0.9419944378228048,0.924362724613456,0.9019108281031208,4.708627374641999,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.9179850963855826,-1.8298976903990558,0.919614616059114,-1.8605708256177795,0.919062547530001,-1.8500754511253388,0.9019108281031208,2.0113469757658446,4.708627374641999,8.265243376018503,0.27838757339588505,0.02096602076050318,0.14967679707819412,0.27248396344212616,0.019650830292412703,0.14606739686726944,0.2744897662839331,0.020091291118903634,0.14729052870141837,0.0,0.007018039957580292,0.003788130768875256,0.0,0.0,659.8598819113486,0,1,0.0,933.4960931291939,933.4960931291939,633.851892334865,1,35.85033925832778,35.85033925832778,633.851892334865,0
EDIT,10.579999923706056,1,0.956989247311828,0.043010752688172,0.9755973563802746,0.8507867607162235,0.2922966150181975,5.6464508113841525,4348,11,0,508,0,508,4867,1.0,1.0,1.0,1,0.9254190232535737,-1.977828511150082,0.9259699555023854,-1.9896603621593936,0.9218295208788289,-1.9037856731057958,0.2922966150181975,1.401732762680921,5.6464508113841525,9.203066812760657,0.5127684998351894,0.012402426741985795,0.26258546328858756,0.5107237061382544,0.012080963267304519,0.26140233470277946,0.5257518958160394,0.014617697623510933,0.2701847967197752,0.00012185368743251385,0.020219416604629364,0.009992041829298616,12.207695994399645,-4335.7923040056,12.451534190025832,-348,1,86.73358394280322,2689.4612341706834,2181.4612341706834,10.841697992850403,201,94.563284986626,83.563284986626,10.841697992850403,8
KKR,69.19999694824219,1,0.9748302037554936,0.0251697962445065,0.9884783472387764,0.8340994567488508,0.5777013213119648,2.185470471736319,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9284340890956017,-2.044208408116712,0.9288280944916306,-2.0531861016260886,0.9236462753718022,-1.9406163532225995,0.5777013213119648,1.6871374689746883,2.185470471736319,5.742086473112822,0.34328679505397897,0.02807393426607438,0.1856803646600267,0.3416786250476437,0.02763685266798992,0.1846577388578168,0.36239991079209743,0.03364626581680668,0.19802308830445206,0.0,0.0,0.001143941217276352,0.0,0.0,74.06942914127704,0,1,0.0,0.0,0.0,74.06942914127704,0,10.826099528532977,10.826099528532977,70.93316343253791,0
BCC,114.4800033569336,1,0.9424690371554136,0.0575309628445864,0.9845053635280095,0.9068115336397828,0.6309003233994309,0.1819374006807503,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.943496556341508,-2.448562342059302,0.9447992963897054,-2.4906310640854543,0.9422999959521093,-2.4110877130501995,0.6309003233994309,1.7403364710621543,0.1819374006807503,3.738553402057254,0.257510270813689,0.03960039883166337,0.1485553348226762,0.251577283572586,0.03746335363414982,0.14452031860336792,0.26291308204131236,0.04160652208994324,0.1522598020656278,0.0,0.0,0.00015141606869806536,0.0,0.0,123.1393747932992,0,1,0.0,0.0,0.0,123.1393747932992,0,1.432980475908873,1.432980475908873,116.75606366858034,0
GIL,35.900001525878906,1,0.991210547343188,0.0087894526568118,0.9574890742947954,0.8896782281654827,0.3180614085873263,1.9222093584717452,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9456540689004698,-2.5189833240234734,0.9446302120767549,-2.485094015355006,0.9423443913765945,-2.412458787994264,0.3180614085873263,1.4274975562500498,1.9222093584717452,5.4788253598482495,0.4079690451063923,0.01378029812813549,0.2108746716172639,0.41291975837067857,0.014597961724731082,0.21375886004770484,0.4237339699139297,0.016517600275825474,0.2201257850948776,0.0,0.0,0.0010490386398427538,0.0,0.0,37.88541784994473,0,1,0.0,0.0,0.0,37.88541784994473,0,9.927954822062246,9.927954822062246,36.35785280659552,0
GPS,18.86000061035156,1,0.9988014382740712,0.0011985617259289,0.9936432260627732,0.9674049310488926,0.1553948826264465,0.6243645469053756,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9868177870029359,-5.415505218977922,0.9866545457324541,-5.39138056541592,0.9857981228707501,-5.268214067758401,0.1553948826264465,1.2648310302891699,0.6243645469053756,4.180980548281879,0.28018339965034345,0.00043198130520448377,0.14030769047777397,0.2817759350067754,0.00044714983247725736,0.1411115424196263,0.29004867553795644,0.0005333026304870027,0.14529098908422172,0.0,0.0,0.00022854992089538085,0.0,0.0,20.95205929146575,0,1,0.0,0.0,0.0,20.95205929146575,0,2.162964454364959,2.162964454364959,19.425124994067403,0
NVCR,12.470000267028809,1,0.3390578999018646,0.6609421000981355,0.4256460263286202,0.0088174273858921,0.2612734732487211,4.596061553814276,5212,387,0,4477,0,4477,10076,1.0,1.0,1.0,1,0.026049234087047787,3.9985259106953874,0.0260623737166879,3.9974521456805108,0.023836681527566937,4.187755579041346,0.2612734732487211,1.3707096209114447,4.596061553814276,8.15267755519078,3.5284175571635266,4404.10562180897,2203.8170196830665,3.5272230767469743,4394.193765622314,2198.86049434953,3.7453647487864745,6550.927197676464,3277.336281212625,0.04994831206927359,0.02983175443604052,0.009992041829298616,5003.983236147812,-208.01676385218798,13.597794895767462,-15,0,-299.15148770688415,3968.0347198870627,-508.9652801129373,13.597794895767462,-37,94.563284986626,-292.436715013374,13.597794895767462,-22
PAYC,178.49000549316406,1,0.0830909846281678,0.916909015371832,0.5766212308963239,0.0174140182847192,0.7809875899430675,4.224067693957372,5712,357,0,4641,0,4641,10710,1.0,1.0,1.0,1,0.042819015766987455,2.9712848022434897,0.04343703847644758,2.9431494859680125,0.040292842825046325,3.091871852292129,0.7809875899430675,1.8904237376057909,4.224067693957372,7.780683695333876,6.633397686171098,444.0864583196961,225.3599280029336,6.515608113896055,419.1779831877491,212.84679565082257,7.162843929414703,568.738637932826,287.9507409311204,0.04994831206927359,0.02983175443604052,0.009992041829298616,5003.983236147812,-708.016763852188,192.14498432015301,-4,0,-192.14498432015301,3968.0347198870627,-672.9652801129373,192.14498432015301,-4,94.563284986626,-262.436715013374,192.14498432015301,-1
SPWR,4.179999828338623,1,0.3256092688773472,0.6743907311226528,0.2789034564958284,0.0183869619724195,0.115500061236935,2.0601053107394987,0,0,0,33,0,33,33,0.0,0.0,0.02,0,0.050529651867580974,2.653395879449485,0.05048732781239476,2.654962857238594,0.04662941827434321,2.8055969484653707,0.115500061236935,1.2249362088996585,2.0601053107394987,5.6167213121160025,1.7131678863044082,97.42597805134048,49.56957296882244,1.7137126269847185,97.6897947990129,49.70175371299881,1.766895601316006,126.691322375719,64.2291089885175,0.0,0.0,0.0,0.0,0.0,4.885872972823151,0,0,0.0,0.0,-33.0,4.885872972823151,-7,0.0,0.0,4.885872972823151,0
AREN,2.789999961853028,0,0.0736589271417133,0.9263410728582866,0.0552244735796583,0.1345591307981613,0.5413548401683169,-1.154487358762362,0,0,0,64,0,64,64,0.0,0.0,0.02,0,0.07659373083687643,1.9356765379288914,0.07574560119411265,1.9532363955512424,0.07777445565930353,1.9117051100714149,0.5413548401683169,1.6507909878310403,-1.154487358762362,2.4021286426141417,2.638648068064739,5.453951281885526,4.046299674975132,2.6619758538765677,5.538529463687305,4.100252658781937,2.607132355789419,5.340572540225678,3.9738524480075483,0.0,0.0,0.0,0.0,0.0,3.3770708143905717,0,0,0.0,0.0,-64.0,3.3770708143905717,-19,0.0,0.0,3.3770708143905717,0
FTNT,53.43000030517578,1,0.3367958449860168,0.6632041550139832,0.6746126340882003,0.0459674049310488,0.8679500176175475,7.871290524309837,0,321,107,4221,0,4328,4649,0.0,1.0,1.0,1,0.11696810599129738,1.3374529920029674,0.11762800355371704,1.3303942572517402,0.10922611914152855,1.425190321104065,0.8679500176175475,1.977386165280271,6.590087932882211,10.146703934258715,2.4889057495066673,22.177488707767964,12.333197228637315,2.476956728269243,21.817700996746044,12.147328862507644,2.642328004146359,27.177195186117572,14.909761595131965,0.0,0.02983175443604052,0.009992041829298616,0.0,0.0,56.61142241740548,0,0,-226.4456896696219,3968.0347198870627,-359.9652801129373,56.61142241740548,-6,94.563284986626,-226.436715013374,56.61142241740548,-4
TTC,84.44000244140625,1,0.4115061925689173,0.5884938074310827,0.7596344854986095,0.0714584203928123,0.6035892207898761,2.602967764178316,0,422,0,3969,0,3969,4391,0.0,1.0,1.0,1,0.17237849829872354,0.90013803927642,0.17345263753368548,0.8938832067008808,0.1619637366775992,0.9640960932169794,0.6035892207898761,1.7130253684525996,2.602967764178316,6.15958376555482,1.623378103015819,5.136948576072706,3.3801633395442625,1.6179218130970208,5.078865438358807,3.348393625727914,1.680237839973136,5.770366355843176,3.7253020979081564,0.0,0.012853319317524757,0.009992041829298616,0.0,0.0,88.19378539211088,0,0,-352.77514156844353,1709.6687165041815,-2259.3312834958188,88.19378539211088,-26,94.563284986626,-327.436715013374,88.19378539211088,-4
RMD,153.8800048828125,1,0.6480223731522173,0.3519776268477826,0.9495431068732618,0.0685332218972001,0.5641202291989263,3.69714961534454,0,462,0,4463,0,4463,4925,0.0,1.0,1.0,1,0.17875601530293836,0.8638585525866163,0.17926254045277862,0.8610629454647044,0.16624743329037037,0.9370346746816041,0.5641202291989263,1.67355637686165,3.69714961534454,7.253765616721044,1.5602479707896844,5.538665732550443,3.549456851670064,1.5580034530465467,5.508068822461557,3.533036137754052,1.6201631860881918,6.4029167714428175,4.011539978765505,0.0,0.023805362226326537,0.009992041829298616,0.0,0.0,161.37316610176111,0,0,-322.74633220352223,3166.4414520465307,-1296.5585479534693,161.37316610176111,-8,94.563284986626,-367.436715013374,161.37316610176111,-2
EW,67.9000015258789,1,0.4746304434678386,0.5253695565321614,0.6213746523639253,0.0802340158796489,0.7418011910677255,3.23169705684096,0,136,0,0,0,0,136,0.0,0.0,1.0,1,0.18913430382677804,0.8088994458637543,0.18971020924106213,0.8059854732859028,0.1778937392095935,0.8686458647747838,0.7418011910677255,1.8512373387304488,3.23169705684096,6.788313058217463,1.645697257819847,4.707731763684199,3.1767145107520234,1.6427465669250276,4.681531807780669,3.162139187352848,1.7073786569494092,5.278451097890759,3.492914877420084,0.0,0.0,0.009992041829298616,0.0,0.0,71.16997081763206,0,0,-71.16997081763206,0.0,0.0,71.16997081763206,0,94.563284986626,-41.436715013374,71.16997081763206,-1
MOBQ,0.4449999928474426,0,0.3771474230922892,0.6228525769077107,0.7469209376241558,0.0848307563727538,0.3240477036777046,0.9497470432653164,0,6,0,107,0,107,113,0.0,0.0,0.0,0,0.19322300257960207,0.7884995600531076,0.1948169496448417,0.780724221385788,0.18281203691602285,0.8418088542221805,0.3240477036777046,1.4334838513404282,0.9497470432653164,4.50636304464182,1.3283595971871986,3.2774920935591223,2.3029258453731605,1.324645446085953,3.239350434519613,2.281997940302783,1.3541065781110235,3.5513760757055577,2.4527413269082907,0.0,0.0,0.0,0.0,0.0,0.593269757754637,0,0,-5.93269757754637,0.0,-107.0,0.593269757754637,-180,0.0,-6.0,0.593269757754637,-10
UI,116.16000366210938,1,0.3883339992009588,0.6116660007990411,0.6424314660309892,0.087755954868366,0.48130395171629,3.046113633105484,0,232,0,813,0,813,1045,0.0,0.0,1.0,0,0.19639597503291897,0.7731164930162484,0.19767148255620126,0.7670386049758723,0.18600240624290618,0.8249874101099092,0.48130395171629,1.5907400993790135,3.046113633105484,6.602729634481988,1.4317252650826116,4.302706956130666,2.8672161106066385,1.4276915572796858,4.253628732633701,2.8406601449566935,1.4666173748801752,4.745277111139418,3.1059472430097967,0.0,0.0,0.0,0.0,0.0,121.7570664615601,0,0,-243.5141329231202,0.0,-813.0,121.7570664615601,-7,0.0,-232.0,121.7570664615601,-2
VEEV,176.57000732421875,0,0.1669996004794247,0.8330003995205753,0.33253873659118,0.1470956957793564,0.5718681942313586,0.3183240962171759,4944,177,0,4238,0,4238,9359,1.0,1.0,1.0,1,0.18911311175403825,0.8090069326141337,0.1926157456244223,0.7914875334714536,0.18818294013773884,0.8137430241398923,0.5718681942313586,1.681304341894082,0.3183240962171759,3.87494009759368,1.5224724723534977,2.991647758690833,2.2570601155221652,1.5086769695691264,2.9214900294179396,2.215083499493533,1.5262234800716057,3.0109014063965005,2.268562443234053,0.04994831206927359,0.0018771913200855903,0.0026129987508744694,5003.983236147812,59.98323614781202,180.3593554861886,0,0,-191.1967163662582,249.6923320396875,-3988.3076679603123,191.1967163662582,-21,24.729054358450856,-152.27094564154913,191.1967163662582,-1
TTD,67.2699966430664,0,0.1807027328499721,0.8192972671500278,0.3486441615938019,0.1497326203208556,0.9512815067997192,-0.2969284771153364,1884,67,0,2220,0,2220,4171,1.0,1.0,1.0,1,0.19828361765792493,0.7641428138675319,0.20172308723430382,0.7481199833576951,0.19684247954107043,0.7709820685767041,0.9512815067997192,2.060717654462443,-0.2969284771153364,3.2596875242611674,1.7376206691537293,2.4668328887197455,2.1022267789367373,1.7176058430581835,2.420567502677548,2.069086672867866,1.7462347497895423,2.486849315919845,2.1165420328546936,0.04994831206927359,0.0010702363416965,0.0011999146842083099,5003.983236147812,3119.983236147812,70.67968859761112,44,0,-77.54204159728832,142.35619200478652,-2077.6438079952136,77.54204159728832,-27,11.355824583291657,-55.64417541670834,77.54204159728832,-1
MASI,94.06999969482422,1,0.7886536156612065,0.2113463843387935,0.954310687326182,0.082741328875888,0.5265718919857636,5.494776828564552,0,470,0,4045,0,4045,4515,0.0,1.0,1.0,1,0.2133734563768281,0.6967638747423119,0.21369720761609864,0.6953967904119364,0.1985867668435428,0.7627137345337485,0.5265718919857636,1.636008039648487,5.494776828564552,9.051392829941056,1.4091524077568542,4.640927015602019,3.0250397116794367,1.408204423884702,4.626971537728586,3.017587980806644,1.455650407883877,5.366609387937231,3.411129897910554,0.0,0.02983175443604052,0.009992041829298616,0.0,0.0,101.142794432387,0,0,-404.571177729548,3968.0347198870627,-76.96528011293731,101.142794432387,-1,94.563284986626,-375.436715013374,101.142794432387,-4
