,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
PRI,212.4199981689453,1,0.7114308553157475,0.2885691446842525,0.9145468998410174,0.4665551839464883,0.7104692408687275,1.432814409666212,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6481306070579511,-0.285694126383408,0.652388677124948,-0.2951544523218566,0.6382853817663956,-0.26425017217123586,0.7104692408687275,1.794813777772287,1.432814409666212,2.25351519090604,0.8461125775779094,0.7928478093682146,0.819480193473062,0.8414436641965908,0.7867769994762289,0.8141103318364098,0.8567918588357469,0.8067826587399209,0.8317872587878339,0.0,0.0,0.0036625022119293254,0.0,0.0,210.50589464652023,0,1,0.0,0.0,0.0,210.50589464652023,0,34.9798261256946,34.9798261256946,204.17900891893774,0
ETN,225.6000061035156,1,0.5599520383693045,0.4400479616306955,0.9213036565977742,0.5472408026755853,0.6463246174654771,1.7679720426892327,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6356077881746018,-0.2585158101564115,0.6448691639515773,-0.2785256835007258,0.6350676486271583,-0.2573638734388184,0.6463246174654771,1.7306691543690365,1.7679720426892327,2.588672823929061,0.8677965136118339,0.7820112883721841,0.8249039009920089,0.8583240232582746,0.767268556005195,0.8127962896317348,0.8683450011959779,0.7828685758115193,0.8256067885037486,0.0,0.0,0.006418406997999304,0.0,0.0,224.09476786877295,0,1,0.0,0.0,0.0,224.09476786877295,0,61.300921556491744,61.300921556491744,216.56534272818067,0
PAC,149.69000244140625,1,0.7889688249400479,0.211031175059952,0.994435612082671,0.4214046822742475,0.5838273873774052,1.1850372946441836,1198,0,0,898,0,898,2096,1.0,1.0,1.0,1,0.6495089694599754,-0.28874371809346233,0.6530924349849487,-0.2967293979059349,0.6348048959728536,-0.2568040891780413,0.5838273873774052,1.6681719242809647,1.1850372946441836,2.0057380758840115,0.8626395445159628,0.8179376852580846,0.8402886148870237,0.8591215619609053,0.8134040922056316,0.8362628270832684,0.8768547356283718,0.8363243554660532,0.8565895455472126,0.015666251746262603,0.002291799264292943,0.0023395627102718694,1638.2384312837412,440.2384312837412,142.8446861571006,3,1,0.0,309.3240091936627,-588.6759908063373,155.0007832328707,-4,22.34469553326457,22.34469553326457,142.8446861571006,0
AXON,231.72000122070312,1,0.7070343725019984,0.2929656274980016,0.6232114467408585,0.5844481605351171,0.7781947348979201,1.5336547272398522,695,0,0,232,0,232,927,1.0,1.0,1.0,1,0.6363671325996686,-0.2601379616396545,0.6338917177562454,-0.25486152831926645,0.6325152578681296,-0.2519419693086994,0.7781947348979201,1.8625392718014795,1.5336547272398522,2.35435550847968,0.8506194751226447,0.8003168579020553,0.82546816651235,0.8534154778142207,0.8039408987567811,0.8286781882855009,0.8549665111943807,0.805953202626408,0.8304598569103944,0.023560196532203884,0.00432189054736642,0.00437553981248134,2463.7175524044683,1768.7175524044683,218.36404343856785,8,1,0.0,583.3253078646128,351.3253078646128,218.36404343856785,2,41.78990564104678,41.78990564104678,218.36404343856785,0
AAPL,193.4199981689453,1,0.8213429256594724,0.1786570743405275,0.915341812400636,0.4243311036789298,0.9891787949430172,3.5711874998724813,0,0,0,2901,0,2901,2901,0.0,1.0,1.0,1,0.647396745443674,-0.28407537671202837,0.6490915892780406,-0.2878189994458828,0.632353457555237,-0.2515994473550858,0.9891787949430172,2.0735233318465767,3.5017415332456294,4.322442314485457,0.8128881495941556,0.6597888717548743,0.736338510674515,0.8106719637485453,0.6561831227440557,0.7334275432463004,0.8323695974898535,0.6919120324056015,0.7621408149477276,0.0,0.029843959528186637,0.009982357427339718,0.0,0.0,191.60620934064852,0,1,186.2578124475375,4028.0374268817786,1127.0374268817786,186.2578124475375,6,95.33949931703617,95.33949931703617,186.2578124475375,1
ANET,215.7100067138672,0,0.6105971404541631,0.3894028595458368,0.5459866220735786,0.7574955908289241,0.8796330324358554,2.4094520486311004,431,0,0,647,0,647,1078,1.0,1.0,1.0,1,0.625857834521423,-0.2379611060917095,0.6234185627684339,-0.2328944066019774,0.6298967588085462,-0.24641574291431836,0.8796330324358554,1.963977569339415,2.4094520486311004,3.2301528298709283,0.8516181499023016,0.756527492059711,0.8040728209810063,0.8545355668788684,0.7610352885442239,0.8077854277115462,0.8467721110153433,0.7490648508489065,0.7979184809321249,0.02738816207194254,0.015333719248087315,0.009982357427339718,2864.0124258942765,2433.0124258942765,202.29439272903358,12,1,0.0,2069.59116689119,1422.59116689119,202.29439272903358,7,95.33949931703617,95.33949931703617,202.29439272903358,0
MDB,433.6700134277344,1,0.8606020942408377,0.1393979057591623,0.704928664072633,0.4605077574047955,0.9705688370326826,2.524647201868777,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.6367759592785613,-0.2610126453217569,0.6334371208658212,-0.2538961722070677,0.6238393405456111,-0.23376634882386232,0.9705688370326826,2.054913373936242,2.524647201868777,3.345347983108605,0.828622909293607,0.7296493317070473,0.7791361205003271,0.8328809386588125,0.7359466986252066,0.7844138186420095,0.8450441531236675,0.7540554308758655,0.7995497919997665,0.03151480650396096,0.017193852735280492,0.009982357427339718,3295.540503590873,3295.540503590873,393.9005108603452,8,1,0.0,2320.653272049644,2320.653272049644,393.9005108603452,6,95.33949931703617,95.33949931703617,393.9005108603452,0
ABBV,144.57000732421875,1,0.7541966426858513,0.2458033573141487,0.9924483306836248,0.4101170568561872,0.6759588898779598,2.2424823835225065,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6320799412050573,-0.25102074587058737,0.6362090243254767,-0.2597999389098697,0.6180612234589171,-0.22186614059802057,0.6759588898779598,1.7603034267815194,2.2424823835225065,3.0631831647623344,0.8676657087750979,0.7550235524011326,0.8113446305881152,0.8633688462797633,0.7476395940647947,0.8055042201722791,0.8820890716427998,0.7800719833050564,0.8310805274739281,0.0,0.0,0.009982357427339718,0.0,0.0,143.67752355847009,0,1,140.1731955485941,0.0,0.0,143.67752355847009,0,95.33949931703617,95.33949931703617,140.1731955485941,1
DOCU,46.060001373291016,1,0.871244635193133,0.128755364806867,0.7896600566572238,0.421583850931677,0.3560441393746185,2.22627960355648,4468,92,0,3593,0,3593,8153,1.0,1.0,1.0,1,0.6325321500136013,-0.25197773705574045,0.6310053514599098,-0.248750980646541,0.6171169447429155,-0.21993604691640065,0.3560441393746185,1.440388676278178,2.22627960355648,3.0469803847963077,0.9121508017715932,0.7552237141808417,0.8336872579762175,0.9132254785463538,0.7579437008603496,0.8355845897033517,0.9228786553664425,0.7826716807289271,0.8527751680476848,0.008159286362988129,0.012974234224241085,0.009982357427339718,853.226202935577,-3614.773797064423,47.653754919997745,-76,1,0.0,1751.1316147917657,-1841.8683852082343,49.37435764821834,-37,95.33949931703617,3.3394993170361715,42.56215630885333,0
AAON,63.40999984741211,1,0.7649880095923262,0.2350119904076738,0.906200317965024,0.4088628762541806,0.6528806480402388,1.5125913209212822,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.621585343800488,-0.22910549537707955,0.6241345856250777,-0.23437867228989562,0.6077111863150022,-0.200922428861457,0.6528806480402388,1.7372251849437983,1.5125913209212822,2.33329210216111,0.8811455363433127,0.8235619145178392,0.852353725430576,0.8785830932691427,0.8198905641973179,0.8492368287332304,0.8949680396573971,0.8434643910070628,0.86921621533223,0.0,0.0,0.004414065748914599,0.0,0.0,62.84733858063816,0,1,59.60013024505405,0.0,0.0,62.84733858063816,0,42.15785915473354,42.15785915473354,59.60013024505405,1
TRGP,87.75,0,0.4856115107913669,0.5143884892086331,0.8243243243243243,0.5978260869565217,0.4009198119072722,0.971490373274878,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6018217090314779,-0.18920071738122246,0.6118727679592801,-0.20928869956508694,0.6063719109557154,-0.19824498963210757,0.4009198119072722,1.4852643488108317,0.971490373274878,1.7921911545147058,0.927885965546571,0.8954874487010732,0.9116867071238222,0.9205415910727557,0.8850534986219906,0.9027975448473731,0.9245720618054555,0.8907746028306934,0.9076733323180745,0.0,0.0,0.0015625824778068963,0.0,0.0,86.36213561229033,0,1,0.0,0.0,0.0,86.36213561229033,0,14.923912729038104,14.923912729038104,82.48758879400683,0
ASML,694.530029296875,1,0.8477218225419664,0.1522781774580336,0.929650238473768,0.3837792642140468,0.7871825386430952,2.7041545438354277,0,0,0,1389,0,1389,1389,0.0,1.0,1.0,1,0.6226233204365053,-0.23124882221165902,0.6239260624709368,-0.23394616185767203,0.6052870987967824,-0.19608147509455295,0.7871825386430952,1.8715270755466547,2.7041545438354277,3.5248553250752557,0.865077405620305,0.7472642741330302,0.8061708398766676,0.8636161669257391,0.7447292194301328,0.8041726931779359,0.8843565247166894,0.781116348457989,0.8327364365873392,0.0,0.021974096637765263,0.009982357427339718,0.0,0.0,680.2587821329711,0,1,0.0,2965.842504753379,1576.8425047533792,654.0442997927382,2,95.33949931703617,95.33949931703617,654.0442997927382,0
BBY,74.0,1,0.873701039168665,0.1262989608313349,0.9984101748807632,0.3687290969899665,0.4307090139104368,1.3409997126220703,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6234135142693997,-0.23288395021718014,0.6252110087027215,-0.2366147199645524,0.6043628864962471,-0.1942418847828698,0.4307090139104368,1.5150535508139962,1.3409997126220703,2.161700493861898,0.9077812713105661,0.8356636209340913,0.8717224461223287,0.9063753444605197,0.8332636780897865,0.8698195112751531,0.9224722880320855,0.8609316757134885,0.8917019818727869,0.0,0.0,0.003310693638018059,0.0,0.0,72.83502374370028,0,1,0.0,0.0,0.0,72.83502374370028,0,31.619772797982876,31.619772797982876,69.6693738556666,0
CROX,102.1999969482422,1,0.8129496402877698,0.1870503597122301,0.8342607313195548,0.3988294314381271,0.6471598841427179,1.7423928423617934,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6127571004356664,-0.21107583262888396,0.6131379251084634,-0.2118464615238673,0.5976680374549638,-0.18101241666521212,0.6471598841427179,1.7315044210462773,1.7423928423617934,2.5630936236016213,0.8905832836297715,0.8198222465985202,0.8552027651141458,0.8902065859876215,0.8192278226156018,0.8547172043016116,0.9054039130025029,0.8433513712362741,0.8743776421193885,0.0,0.0,0.006526359532059677,0.0,0.0,100.20448820898514,0,1,91.76790095700916,0.0,0.0,100.20448820898514,0,62.331954618795564,62.331954618795564,91.76790095700916,1
DIS,90.79000091552734,0,0.5155875299760192,0.4844124700239808,0.7019077901430842,0.5890468227424749,0.2590495270168686,1.567468149833533,0,0,0,454,0,454,454,0.0,1.0,1.0,1,0.5898206641015113,-0.16570740337212467,0.595655532759564,-0.17706734243878453,0.5925476070921534,-0.1710023770692465,0.2590495270168686,1.343394063920428,1.567468149833533,2.388168931073361,0.9522604414290747,0.8656689157369908,0.9089646785830328,0.9490724358456031,0.8571503905886063,0.9031114132171048,0.9507731519906278,0.8616878687304261,0.906230510360527,0.0,0.005088439523875658,0.005062242940876662,0.0,0.0,89.64681475602978,0,1,86.86621151554553,686.7863772311262,232.78637723112615,86.86621151554553,3,48.34846987972482,48.34846987972482,86.86621151554553,1
MSFT,372.5199890136719,1,0.5715427657873701,0.4284572342126299,0.8449920508744038,0.4753344481605351,1.0404499927389792,3.7233140751216425,0,0,0,1118,0,1118,1118,0.0,1.0,1.0,1,0.5947994931562748,-0.1753935396406587,0.6013322855125569,-0.18823260333293493,0.5907852549302474,-0.16757759996927316,1.0404499927389792,2.124794529642539,3.5017415332456294,4.322442314485457,0.8761747299350191,0.7735656990453589,0.8248702144901889,0.8677373283516058,0.7591630055700649,0.8134501669608354,0.8813512257250589,0.7824669907723484,0.8319091082487036,0.0,0.029843959528186637,0.009982357427339718,0.0,0.0,367.8572960669161,0,1,0.0,4028.0374268817786,2910.0374268817786,355.7654511736495,8,95.33949931703617,95.33949931703617,355.7654511736495,0
MPC,148.9199981689453,0,0.4008792965627498,0.5991207034372502,0.8565182829888712,0.6885451505016722,0.5856228758162795,0.7799025945334884,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.577945982450069,-0.14291722745152596,0.5926069595190159,-0.17111789516384632,0.589397851308453,-0.16488857679052038,0.5856228758162795,1.669967412719839,0.7799025945334884,1.6006033757733165,0.9293326397989584,0.9349843377346897,0.9321584887668241,0.9159898818078863,0.9226636228644983,0.9193267523361923,0.9189206167887556,0.9253711313112772,0.9221458740500164,0.0,0.0,0.0009986206386075715,0.0,0.0,146.64454223878946,0,1,0.0,0.0,0.0,146.64454223878946,0,9.537625995213194,9.537625995213194,139.9578570176112,0
ADSK,220.4499969482422,1,0.6786570743405276,0.3213429256594724,0.7496025437201908,0.4460702341137124,0.6113157165753341,2.4321739042120134,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5965338162678848,-0.17878727754335258,0.5981389776859992,-0.1819376570109123,0.5878428881772999,-0.16188209201895035,0.6113157165753341,1.6956602534788936,2.4321739042120134,3.2528746854518413,0.9099072660519649,0.8098659095917974,0.8598865878218811,0.9083947774859434,0.8068620358906086,0.857628406688276,0.9180665176494545,0.8261769848757549,0.8721217512626047,0.0,0.0,0.009982357427339718,0.0,0.0,217.20166137566096,0,1,0.0,0.0,0.0,217.20166137566096,0,95.33949931703617,95.33949931703617,208.5106333535977,0
DOCS,23.790000915527344,1,0.6898839137645107,0.3101160862354892,0.586709886547812,0.4929006085192697,-0.0689479207241914,1.095512864040307,4829,0,0,1499,0,1499,6328,1.0,1.0,1.0,1,0.5818648535674978,-0.15039269521912565,0.5790942102992637,-0.14510310444082997,0.5756062138392922,-0.1384740470509494,-0.0689479207241914,1.0153966161793682,1.095512864040307,1.9162136452801348,0.9977047443783976,0.9068229365872897,0.9522638404828436,0.9977853833286227,0.9099478624882761,0.9538666229084494,0.9978864514315416,0.913879312200415,0.9558828818159784,0.002505575567301161,0.002217368798348355,0.002165022498867782,262.01099365185183,-4566.989006348148,24.523579868955434,-186,1,21.594121599918058,299.27813367094956,-1199.7218663290505,25.715395493509543,-47,20.67769688218641,20.67769688218641,21.594121599918058,1
MCHP,83.55000305175781,1,0.7322142286171063,0.2677857713828937,0.9467408585055644,0.3695652173913043,0.610180442391381,2.0926237632368188,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5888576532961639,-0.16384324982913673,0.5923396742329157,-0.17059776813466987,0.5742392891039646,-0.13588496403839537,0.610180442391381,1.6945249792949406,2.0926237632368188,2.9133245444766467,0.9172168730336665,0.8392918748064973,0.8782543739200819,0.9139552389308071,0.833251867371774,0.8736035531512906,0.9308416860169972,0.864761876796331,0.8978017814066641,0.0,0.0,0.009982357427339718,0.0,0.0,82.406020654912,0,1,79.03117511783378,0.0,0.0,82.406020654912,0,95.33949931703617,95.33949931703617,79.03117511783378,1
AZO,2671.1298828125,1,0.6338928856914469,0.3661071143085531,0.5814785373608903,0.5071070234113713,0.8244178399987158,1.1395423758921963,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.57121448917331,-0.130172646420072,0.5697216916703367,-0.1273618464610312,0.5670930662345303,-0.12242528662545175,0.8244178399987158,1.9087623769022752,1.1395423758921963,1.9602431571320242,0.9192926473970077,0.9161134107023443,0.9177030290496759,0.920964572020418,0.9178482104029038,0.9194063912116609,0.9239083078115714,0.920902964497265,0.9224056361544182,0.0,0.0,0.0022931388472849233,0.0,0.0,2662.300265046101,0,1,0.0,0.0,0.0,2662.300265046101,0,21.901310502648844,21.901310502648844,2577.7802274856895,0
MA,408.6900024414063,1,0.6698641087130296,0.3301358912869704,0.8155802861685215,0.3729096989966555,0.7763263901756166,2.81626468124252,0,0,0,1635,0,1635,1635,0.0,1.0,1.0,1,0.5585727178749937,-0.10652958920295375,0.5612701112289252,-0.11154527061962134,0.5468590522583084,-0.08490633687759663,0.7763263901756166,1.860670927079176,2.81626468124252,3.636965462482348,0.9359921605346987,0.8714945706575691,0.9037433655961339,0.9330816198378532,0.8658690110322947,0.899475315435074,0.9486441753152138,0.8961685330044453,0.9224063541598295,0.0,0.02690923943319575,0.009982357427339718,0.0,0.0,404.8937459360336,0,1,0.0,3631.9384317440645,1996.9384317440645,393.36976188294926,5,95.33949931703617,95.33949931703617,393.36976188294926,0
URI,475.5,1,0.5547561950439648,0.4452438049560352,0.5751192368839427,0.5137959866220736,0.6685145042027805,1.9334389711073616,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5469377864171087,-0.08505090120483529,0.5475543616505844,-0.08618333530748591,0.5455545903716491,-0.08251259898909648,0.6685145042027805,1.75285904110634,1.9334389711073616,2.7541397523471893,0.9533867207846346,0.9174423768644323,0.9354145488245335,0.952780963023597,0.9163904218874342,0.9345856924555156,0.9547459001462782,0.919804677540365,0.9372752888433216,0.0,0.0,0.009393929194924896,0.0,0.0,469.9375481828321,0,1,0.0,0.0,0.0,469.9375481828321,0,89.71953895488869,89.71953895488869,452.0913443876475,0
DGX,134.88999938964844,1,0.5275779376498801,0.4724220623501198,0.9220985691573926,0.3910953177257525,0.5480928770941893,1.212646033464479,0,0,0,405,0,405,405,0.0,1.0,1.0,1,0.5413519368519025,-0.07481769156798261,0.5491286821480603,-0.08907756402752821,0.5351700942087912,-0.06354213733904246,0.5480928770941893,1.6324374139977489,1.212646033464479,2.033346814704307,0.9639978413606879,0.9482881642065092,0.9561430027835985,0.9572845274664762,0.9387398925289681,0.9480122099977222,0.9693395022715148,0.9559068749529605,0.9626231886122376,0.0,0.002697192597894598,0.00278074347721606,0.0,0.0,134.12593169091468,0,1,0.0,364.039923106278,-40.960076893721975,139.60156936765298,0,26.558324802195145,26.558324802195145,129.71120983747088,0
GH,26.40999984741211,1,0.6822066822066822,0.3177933177933177,0.7916986933128363,0.3517417162276975,0.2944114850266723,1.80312531946035,1954,26,0,1505,0,1505,3485,1.0,1.0,1.0,1,0.5420986327946226,-0.07618302677891851,0.5440272400651253,-0.07971311935969957,0.5293505302533784,-0.052967913465442794,0.2944114850266723,1.3787560219302317,1.80312531946035,2.623826100700178,0.975828338280553,0.9291466384944332,0.9524874883874932,0.9747225701211719,0.9259880466550091,0.9503553083880905,0.9831315700848627,0.9501887510054376,0.9666601605451501,0.008464297904805082,0.007614585980062741,0.007942279011969167,885.1216197769952,-1068.8783802230048,27.447802743406534,-39,1,48.10147631644428,1027.7402128539095,-477.2597871460905,28.808258875010655,-17,75.85511838751512,49.85511838751512,24.05073815822214,2
KR,44.5099983215332,1,0.5711430855315748,0.4288569144684252,0.962241653418124,0.354515050167224,0.4881690449513181,0.178134074847702,0,0,0,445,0,445,445,0.0,1.0,1.0,1,0.5357800010021049,-0.06465249877335295,0.542451802415568,-0.0768290679725913,0.5260527711498569,-0.04699071145673608,0.4881690449513181,1.5725135818548774,0.17929921876017205,1.0,0.9711575268388911,1.0,0.9855787634194455,0.965819200839834,1.0,0.9829096004199169,0.9789531068791153,1.0,0.9894765534395576,0.0,0.00015919188152525984,0.00015575540655251587,0.0,0.0,44.35546224300988,0,1,0.0,21.48611869795143,-423.51388130204856,46.70389699124884,-9,1.4875887369017684,1.4875887369017684,42.674645267529556,0
AMD,118.37999725341795,1,0.5643485211830536,0.4356514788169464,0.5186804451510334,0.4908026755852843,0.884529719311568,2.2111956449941177,0,0,0,474,0,474,474,1.0,1.0,1.0,1,0.524126897126332,-0.043504414068601546,0.5227479977322828,-0.0410100803247972,0.5217844504200875,-0.039267931918864886,0.884529719311568,1.9688742562151273,2.2111956449941177,3.0318964262339456,0.9709574964899693,0.9528911621230669,0.9619243293065181,0.9725996232201869,0.9555311629339539,0.9640653930770704,0.9737482011172218,0.9573793884529136,0.9655637947850677,0.034833663797848656,0.013546173137904067,0.009982357427339718,3642.597327064316,3642.597327064316,110.13817706347777,33,1,110.13817706347777,1828.3261756525237,1354.3261756525237,110.13817706347777,12,95.33949931703617,95.33949931703617,110.13817706347777,1
ADBE,602.219970703125,0,0.5147881694644284,0.4852118305355716,0.3863275039745628,0.7771739130434783,0.9008211263864272,3.3898109570698347,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.5156360910055044,-0.028165625257535253,0.5101549659137867,-0.018284595700187617,0.5213230752408267,-0.03843397447417646,0.9008211263864272,1.9851656632899868,3.3898109570698347,4.210511738309663,0.9808720697311711,0.9603183281458753,0.9705951989385232,0.9875404800673011,0.974056814667129,0.980798647367215,0.9739899756650425,0.9462465935428321,0.9601182846039373,0.0,0.029843959528186637,0.009982357427339718,0.0,0.0,589.1752887736808,0,1,0.0,4028.0374268817786,4028.0374268817786,566.4946809672554,7,95.33949931703617,95.33949931703617,566.4946809672554,0
POOL,353.6000061035156,1,0.617505995203837,0.382494004796163,0.9117647058823528,0.3340301003344482,0.8263992082131205,2.013438854200676,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.527940340368573,-0.05041072931615311,0.532681627366222,-0.05901615403146342,0.5158663803863714,-0.028581073128321394,0.8263992082131205,1.91074374511668,2.013438854200676,2.8341396354405037,0.9678863822939231,0.948840284678619,0.9583633334862711,0.9625083661535656,0.9403723223280815,0.9514403442408236,0.9816641529269066,0.9706648773533687,0.9761645151401377,0.0,0.0,0.009982357427339718,0.0,0.0,347.70054094416656,0,1,0.0,0.0,0.0,347.70054094416656,0,95.33949931703617,95.33949931703617,331.306517175159,0
LRCX,697.1400146484375,1,0.5199840127897681,0.4800159872102318,0.8139904610492846,0.3770903010033445,0.8895859651631026,2.2518871666754867,0,0,0,697,0,697,697,1.0,1.0,1.0,1,0.5170242768674284,-0.030670370212248818,0.5230842180375265,-0.041618146323215276,0.510815711572848,-0.019475115885659963,0.8895859651631026,1.9739305020666622,2.2518871666754867,3.0725879479153146,0.9793593244390717,0.9661577945794705,0.9727585595092711,0.9720952824555368,0.9543572427264522,0.9632262625909944,0.9868437111576743,0.9783760137394467,0.9826098624485605,0.035673690599755205,0.014280756270472358,0.009982357427339718,3730.4399209713097,3730.4399209713097,659.4976440345699,6,1,0.0,1927.472816980278,1230.472816980278,659.4976440345699,2,95.33949931703617,95.33949931703617,659.4976440345699,0
ORCL,114.52999877929688,1,0.5267785771382894,0.4732214228617106,0.8859300476947536,0.3612040133779264,0.6393515745028078,1.4253119359102635,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5179235208716236,-0.03229346665001233,0.5246694194096458,-0.04448620488788745,0.5105016391510643,-0.018909207059005107,0.6393515745028078,1.7236961114063671,1.4253119359102635,2.2460127171500917,0.982570823903987,0.9742079773346722,0.9783894006193297,0.9760695416231258,0.9646438600876718,0.9703567008553988,0.9897573046312583,0.984815949912245,0.9872866272717516,0.0,0.0,0.004288159616422226,0.0,0.0,113.6675433557267,0,1,0.0,0.0,0.0,113.6675433557267,0,40.9553548645254,40.9553548645254,110.56136762292611,0
EME,211.7700042724609,0,0.4004796163069544,0.5995203836930456,0.5874403815580286,0.5702341137123745,0.7378322040474571,1.3282650619706615,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.49978455400865446,0.00038780283842378133,0.5062710551379287,-0.011289231165102703,0.5058467189907705,-0.010525173587010292,0.7378322040474571,1.8221767409510166,1.3282650619706615,2.1489658432104894,1.0002327211097457,1.0002967080317609,1.0002647145707533,0.9932489934548444,0.9914010721387269,0.9923250327967856,0.9937044616372481,0.9919807094015891,0.9928425855194186,0.0,0.0,0.003597982293846113,0.0,0.0,210.2997935772422,0,1,0.0,0.0,0.0,210.2997935772422,0,34.363609292065455,34.363609292065455,202.67697718413842,0
NVO,99.62999725341795,0,0.297761790567546,0.702238209432454,0.8593004769475358,0.6810200668896321,0.9293550940886685,1.4853435260574597,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4900139131401846,0.01798033577094085,0.5076237071282279,-0.013725066054271455,0.5051039445307314,-0.009187818201416693,0.9293550940886685,2.013699630992228,1.4853435260574597,2.3060443072972876,1.012665295132367,1.0151365904540375,1.0139009427932022,0.9904388170821284,0.988597749721938,0.9895182834020333,0.9935894055266596,0.9923526596990216,0.9929710326128407,0.0,0.0,0.004805422268466407,0.0,0.0,97.95784707943385,0,1,0.0,0.0,0.0,97.95784707943385,0,45.895627001668956,45.895627001668956,95.16277762907052,0
MUSA,365.1099853515625,0,0.39568345323741,0.60431654676259,0.4952305246422893,0.6605351170568562,0.8525828167986345,1.2973911697053069,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4910357707290701,0.016139503661244177,0.49501910349939005,0.008966281053307141,0.49904611197603593,0.0017170031300535909,0.8525828167986345,1.936927353702194,1.2973911697053069,2.118091950945135,1.0107269984220637,1.0121866091371394,1.0114568037796015,1.0059452374081628,1.0067520271893708,1.0063486322987667,1.0011357602005124,1.0012894683882303,1.0012126142943714,0.0,0.0,0.003419303541518181,0.0,0.0,364.4561369655566,0,1,0.0,0.0,0.0,364.4561369655566,0,32.657084264331836,32.657084264331836,350.4639770610708,0
NFLX,455.1499938964844,0,0.4984012789768185,0.5015987210231815,0.4666136724960254,0.5255016722408027,0.7196541888392423,2.478791208743165,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4957540295338796,0.007643160222246643,0.49467273563328035,0.009589892350115274,0.49657572783584064,0.0061639067242632555,0.7196541888392423,1.8039987257428018,2.478791208743165,3.299491989982993,1.004519691347383,1.0091659160944413,1.0068428037209123,1.0056741285265693,1.0115138919518356,1.0085940102392024,1.003643361159259,1.0073854164214673,1.0055143887903633,0.0,0.0,0.009982357427339718,0.0,0.0,450.2266751020391,0,1,0.0,0.0,0.0,450.2266751020391,0,95.33949931703617,95.33949931703617,425.2648905800439,0
NVEE,102.02999877929688,1,0.701039168665068,0.298960831334932,0.7228628230616302,0.3202341137123746,0.7782181993022274,1.1734897026541908,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.510271019401692,-0.018493688204074876,0.5106329934077732,-0.019145882506509997,0.49641070211061766,0.006460985914613232,0.7782181993022274,1.8625627362057868,1.1734897026541908,1.9941904838940188,0.9885636861189996,0.9873160777095825,0.987939881914291,0.9881627719652676,0.9868717182310972,0.9875172450981824,1.0040265165864397,1.004469578159682,1.0042480473730608,0.0,0.0,0.0026786862046107034,0.0,0.0,101.66969462008832,0,1,0.0,0.0,0.0,101.66969462008832,0,25.583596202995903,25.583596202995903,97.40436908947747,0
PTCT,24.940000534057617,1,0.8689048760991207,0.1310951239008793,0.9574721780604134,0.2675585284280936,0.4504502786039815,1.781727851530082,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5125764660506019,-0.022648386627052,0.5134803148485885,-0.024277803377064904,0.491553155687548,0.015207575045748128,0.4504502786039815,1.534794815507541,1.781727851530082,2.60242863276991,0.9903444232114786,0.9785709964357011,0.9844577098235898,0.9896533676172369,0.9770471324917077,0.9833502500544723,1.0065361429452655,1.0146515069316113,1.0105938249384385,0.0,0.0,0.00802911097084323,0.0,0.0,24.847471751626657,0,1,70.03031961843234,0.0,0.0,24.847471751626657,0,76.68443306032951,76.68443306032951,23.34343987281078,3
