,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
MUSA,364.0400085449219,0,0.5011980830670927,0.4988019169329073,0.4475774424146148,0.727234753550543,0.8732261562792761,1.343561817477552,0,0,0,0,0,0,0,0,0,1.0,1,0.5341086012257311,-0.06161066538755663,0.5319179816862157,-0.05762860351439657,0.5398770309227534,-0.07212304975753714,0.8732261562792761,2.0168115916152805,1.343561817477552,4.046669375971747,0.9576997330695312,0.9174793650288371,0.9375895490491841,0.9603787954872299,0.9226007557788705,0.9414897756330503,0.9506630348591815,0.9040954024047374,0.9273792186319594,0.0,0.0,0.009984046069324428,0.0,0.0,383.47374678651465,0,1,0.0,0.0,0.0,383.47374678651465,0,94.71754681461323,94.71754681461323,367.4854742263739,0
AAPL,186.3999938964844,1,0.8338658146964856,0.1661341853035144,0.954328832406672,0.3053467000835422,0.996734335245134,1.1194013509871266,0,0,0,3169,0,3169,3169,0,1,1.0,1,0.5494525230772092,-0.08967341191458755,0.5509306950774004,-0.09239537565223054,0.5299550291335053,-0.05406466814703816,0.996734335245134,2.1403197705811383,1.1194013509871266,3.8225089094813214,0.9340386569729021,0.8867043162683872,0.9103714866206447,0.9321059918831359,0.883473833062916,0.907789912473026,0.9596940025181961,0.9300697539411313,0.9448818782296637,0.0,0.015541948535270472,0.009525362709185189,0.0,0.0,193.80533040847115,0,1,0.0,2074.2932614425895,-1094.7067385574105,193.80533040847115,-6,90.36606823214188,90.36606823214188,189.30657227913497,0
LPLA,228.57000732421875,1,0.4904153354632588,0.5095846645367412,0.8093725178713265,0.4223057644110276,0.6774002982079861,1.164874222270166,0,0,0,0,0,0,0,0,0,1.0,1,0.5302340943478766,-0.0545711023773718,0.5376234065181419,-0.06801119107382678,0.5272682071151957,-0.049192553919596003,0.6774002982079861,1.8209857335439903,1.164874222270166,3.8679817807643606,0.9678204287904307,0.9288387548083222,0.9483295917993765,0.9600552833148888,0.9121042616001934,0.9360797724575411,0.9709455068389897,0.9356213878331368,0.9532834473360632,0.0,0.0,0.009984046069324428,0.0,0.0,242.54557666032264,0,1,0.0,0.0,0.0,242.54557666032264,0,94.71754681461323,94.71754681461323,231.96614933709125,0
VRTX,373.6499938964844,1,0.6114217252396166,0.3885782747603834,0.4932486100079428,0.4887218045112781,0.6671756759928645,1.135786186068473,374,0,0,0,0,0,374,1,1,1.0,1,0.5278739036335394,-0.05029030104915994,0.52437507648053,-0.043953509796816996,0.5242085632649655,-0.043652188566763186,0.6671756759928645,1.8107611113288689,1.135786186068473,3.8388937445626676,0.9705816689740759,0.9345877833935421,0.952584726183809,0.9742403147727049,0.9425884022459495,0.9584143585093272,0.9744146303897341,0.9429705414662012,0.9586925859279676,0.013883190396640195,0.01652481494985148,0.009835568567420235,1352.8582476731613,978.8582476731613,376.7211193666338,3,1,0.0,2205.4707116855197,2205.4707116855197,376.7211193666338,6,93.30895708657337,93.30895708657337,376.7211193666338,0
ADSK,210.5800018310547,1,0.645367412140575,0.354632587859425,0.743844320889595,0.3642439431913116,0.6168726998302657,1.2602194066871313,0,0,0,0,0,0,0,0,0,1.0,1,0.5350144878679539,-0.06325891852336452,0.5369153692123927,-0.06672065749625306,0.524195298979373,-0.04362818654579109,0.6168726998302657,1.76045813516627,1.2602194066871313,3.963326965181326,0.9648548489060543,0.9165736701607843,0.9407142595334193,0.9629676367656439,0.9122146656690362,0.93759115121734,0.9756269671327381,0.9416895065865785,0.9586582368596583,0.0,0.0,0.009984046069324428,0.0,0.0,223.93495796273382,0,1,0.0,0.0,0.0,223.93495796273382,0,94.71754681461323,94.71754681461323,215.2002954944992,0
AXON,217.94000244140625,1,0.588258785942492,0.4117412140575079,0.4916600476568705,0.498329156223893,0.7651929003677893,1.3511264556160556,654,0,0,1744,0,1744,2398,1,1,1.0,1,0.5244852741751543,-0.044152934944764785,0.5215381677790187,-0.038822745808121416,0.5217771117068049,-0.03925466567367297,0.7651929003677893,1.9087783357037935,1.3511264556160556,4.05423401411025,0.9718602530479716,0.9400675069465984,0.9559638799972849,0.9752148384490102,0.9471075762029504,0.9611612073259803,0.9749425765893244,0.9465351423086541,0.9607388594489892,0.01715205423419268,0.020576982770565008,0.009984046069324428,1671.3952176929372,1017.3952176929372,221.3809663676321,5,1,0.0,2746.2899265777596,1002.2899265777596,221.3809663676321,5,94.71754681461323,94.71754681461323,221.3809663676321,0
EDIT,7.670000076293945,1,0.6481481481481481,0.3518518518518518,0.576608784473953,0.4089422028353326,0.2369516943352461,-0.2183299043775166,3152,8,0,368,0,368,3528,1,1,1.0,1,0.5275020589675443,-0.04961634119820121,0.5257894277793923,-0.04651381531991206,0.5195238807452139,-0.035183228177529495,0.2369516943352461,1.3805371296712505,-0.2183299043775166,2.484777654116678,0.9841274057507962,0.9558445734431874,0.9699859895969918,0.9851124979771088,0.9585475659172115,0.9718300319471601,0.9887184901769452,0.9684841299188696,0.9786013100479074,0.004929302791502757,0.0029327976614347143,0.0016871737241321754,480.3397307276497,-2671.6602692723504,9.026997098014766,-296,1,7.861910648579194,391.4234056613252,23.423405661325205,7.861910648579194,3,16.006031531732294,8.006031531732294,7.861910648579194,1
DGX,132.82000732421875,1,0.7220447284345048,0.2779552715654951,0.9483717235901508,0.3049289891395154,0.5042879032430903,0.8907985956415151,0,0,0,2789,0,2789,2789,0,1,1.0,1,0.5292502761980613,-0.05278605462515013,0.5322536661277576,-0.05823846883868753,0.5126685463753609,-0.022814369109342526,0.5042879032430903,1.6478733385790947,0.8907985956415151,3.5939061541357096,0.9739786722739331,0.9347034035917229,0.954341037932828,0.9713297452737752,0.9282065829617789,0.9497681641177771,0.9886692340135294,0.9712367242182474,0.9799529791158883,0.0,0.012655513151826172,0.007671918250207937,0.0,0.0,139.12554436620223,0,1,134.15372907022507,1689.057558732564,-1099.942441267436,139.12554436620223,-8,72.78264452871518,72.78264452871518,134.15372907022507,1
GOOG,134.05999755859375,0,0.468849840255591,0.5311501597444089,0.687450357426529,0.4436090225563909,0.7403817912807094,2.0163410181519903,0,0,0,938,0,938,938,0,1,1.0,1,0.5119689479856975,-0.02155337010092445,0.5177684888597297,-0.03201360762441286,0.5109448883158322,-0.019707881933433702,0.7403817912807094,1.8839672266167136,2.0163410181519903,4.719448576646185,0.9864412899024932,0.9671088828909448,0.9767750863967191,0.9799274195285193,0.9515383790499344,0.9657328992892269,0.9875950102432761,0.9698822932053416,0.9787386517243089,0.0,0.029937343740044576,0.009984046069324428,0.0,0.0,143.09495175151287,0,1,137.4006572234379,3995.5627342697453,3057.5627342697453,137.4006572234379,22,94.71754681461323,94.71754681461323,137.4006572234379,1
ZM,62.060001373291016,1,0.465259454705365,0.534740545294635,0.5160729800173762,0.5423563777994158,0.3070644769700865,-0.157551245714309,62,0,0,0,0,0,62,1,1,1.0,1,0.5044104384818523,-0.007939252574993198,0.5061533586370511,-0.011077303862481387,0.506930597610536,-0.01247687366265935,0.3070644769700865,1.4506499123060907,-0.157551245714309,2.5455563127798855,0.9970508626543809,0.9926094112871947,0.9948301369707878,0.9958875928763172,0.9897033074775835,0.9927954501769504,0.9953692126870614,0.9884099312315427,0.991889571959302,0.006209880627458802,0.0032657828118994965,0.0018881981036741758,605.1266304002093,543.1266304002093,63.0181287336929,9,1,0.0,435.86499239043246,435.86499239043246,63.0181287336929,7,17.913127707765504,17.913127707765504,63.0181287336929,0
RGEN,147.55999755859375,1,0.4876198083067092,0.5123801916932907,0.7779984114376489,0.3913951545530493,0.7563936918171381,0.3393330664189449,6198,0,1328,3837,0,5165,11363,1,1,1.0,1,0.508516155254584,-0.015332415549151894,0.514982217122724,-0.02698616576609078,0.5043449619127086,-0.00782137441989669,0.7563936918171381,1.8999791271531423,0.3393330664189449,3.0424406249131395,0.9902072621421022,0.9830849278725546,0.9866460950073284,0.9828282651733079,0.9704198869302546,0.9766240760517813,0.9949924859682072,0.9913352267122868,0.993163856340247,0.017616601680227256,0.006576763502931129,0.003927414047791069,1716.6634035960471,-4481.336596403953,164.12382578910777,-27,1,0.0,877.7622822049958,-4287.237717795004,164.12382578910777,-26,37.25894505584861,37.25894505584861,150.3016417541657,0
MPWR,504.5799865722656,1,0.7991214057507987,0.2008785942492013,0.9821286735504368,0.2781954887218045,0.89803597937083,0.6267669144496584,0,0,0,0,0,0,0,0,0,1.0,1,0.5175894543755056,-0.03169043734673003,0.5196124290166568,-0.03534316561286052,0.4981019992560545,0.0034164382613832743,0.89803597937083,2.0416214147068343,0.6267669144496584,3.329874472943853,0.9776350196667243,0.9625959554548804,0.9701154875608023,0.9750895333567472,0.9583755942404627,0.966732563798605,1.00244143881639,1.004118208429795,1.0032798236230924,0.0,0.0,0.00574448949037784,0.0,0.0,567.0946876518477,0,1,0.0,0.0,0.0,567.0946876518477,0,54.49733990137064,54.49733990137064,523.7620443908419,0
CTSH,65.94999694824219,1,0.4528753993610224,0.5471246006389776,0.8105639396346307,0.3692564745196324,0.2936431158103558,1.5345050018389566,0,0,0,0,0,0,0,0,0,1.0,1,0.48659677618293623,0.024138813626715282,0.49415482320416887,0.010522396782128662,0.48280730078101775,0.03097433047218322,0.2936431158103558,1.43722855114636,1.5345050018389566,4.237612560333151,1.0087939913517887,1.035471053907848,1.0221325226298184,1.0038239411027787,1.0153103622040878,1.0095671516534332,1.0112982536958908,1.0457422645677015,1.0285202591317961,0.0,0.0,0.009984046069324428,0.0,0.0,68.74074199543512,0,1,66.56328980678815,0.0,0.0,68.74074199543512,0,94.71754681461323,94.71754681461323,66.56328980678815,1
ASML,661.280029296875,1,0.9093450479233228,0.0906549520766772,0.966640190627482,0.2552213868003342,0.7786220435808993,1.5171653196179764,0,0,0,2645,0,2645,2645,0,1,1.0,1,0.5030556682009455,-0.005500356834845011,0.5035883333273308,-0.006459249501649492,0.4810536773167859,0.0341401539215119,0.7786220435808993,1.9222074789169037,1.5171653196179764,4.220272878112171,0.9964121103327154,0.9921113176241478,0.9942617139784315,0.9957879424518069,0.9907424454777788,0.9932651939647928,1.0225604342840404,1.0503867192697818,1.036473576776911,0.0,0.024670340073852774,0.009984046069324428,0.0,0.0,705.7028579048255,0,1,0.0,3292.6064615744995,647.6064615744995,683.6826757185141,1,94.71754681461323,94.71754681461323,683.6826757185141,0
CF,79.52999877929688,0,0.2807507987220447,0.7192492012779552,0.756155679110405,0.6750208855472013,0.4130604003368965,0.2065093700723664,0,0,0,0,0,0,0,0,0,1.0,1,0.4611736375549592,0.07020524028830981,0.4770669161607794,0.041344804468900674,0.47590275118725495,0.043450766882945,0.4130604003368965,1.5566458356729007,0.2065093700723664,2.909616928566561,1.0315558162150855,1.07786334935086,1.0547095827829729,1.0184648626167427,1.0451465735065675,1.031805718061655,1.0194144722457688,1.0474999764214155,1.033457224333592,0.0,0.0,0.0034032548525974823,0.0,0.0,85.65974502337741,0,1,0.0,0.0,0.0,85.65974502337741,0,32.28630442855853,32.28630442855853,81.32228987783002,0
TRGP,84.55999755859375,0,0.3306709265175719,0.6693290734824281,0.7307386814932486,0.5146198830409356,0.3898266058956767,1.409327711655059,0,0,0,0,0,0,0,0,0,1.0,1,0.4669919452208862,0.05960946529421243,0.47893737741295994,0.037963259496648465,0.4747223480890336,0.0455871920932994,0.3898266058956767,1.533412041231681,1.409327711655059,4.112435270149254,1.0258102302960836,1.0879429381360586,1.056876584216071,1.0163615241362363,1.055147568665211,1.0357545464007236,1.0196794491854833,1.0665839706079234,1.0431317098967035,0.0,0.0,0.009984046069324428,0.0,0.0,90.11509051232628,0,1,86.56247079519427,0.0,0.0,90.11509051232628,0,94.71754681461323,94.71754681461323,86.56247079519427,1
NET,63.08000183105469,1,0.5681159420289855,0.4318840579710145,0.6167778836987607,0.3437837837837837,0.7747874835351006,1.0320923767785757,0,0,378,126,0,504,504,0,1,1.0,1,0.4794042718639999,0.03711955924266888,0.4804360812799541,0.035255544848871286,0.4710373687659359,0.0522643257461902,0.7747874835351006,1.918372918871105,1.0320923767785757,3.73519993527277,1.0244773227665438,1.050132351404781,1.0373048370856623,1.0232339902575274,1.0475559711896263,1.0353949807235767,1.034635329990151,1.0713012154977377,1.0529682727439442,0.0,0.015555232733642168,0.009655554300085776,0.0,0.0,73.48860231558973,0,1,65.77078334546964,2076.0662259523833,1572.0662259523833,65.77078334546964,24,91.60118153394076,91.60118153394076,65.77078334546964,1
FANG,157.7100067138672,0,0.3210862619808307,0.6789137380191693,0.5877680698967435,0.5827067669172933,0.4862794047341168,0.7173058392867648,0,0,0,0,0,0,0,0,0,1.0,1,0.4529944447157582,0.08517533983688087,0.4625454991099344,0.0677032722193959,0.46244353255175924,0.06788915538352644,0.4862794047341168,1.629864840070121,0.7173058392867648,3.420413397780959,1.0424856459784668,1.110427800459096,1.0764567232187814,1.033625837735033,1.0868231204317407,1.0602244790833868,1.0337196987212818,1.087071587839294,1.060395643280288,0.0,0.0,0.006777434300584601,0.0,0.0,170.159068891832,0,1,0.0,0.0,0.0,170.159068891832,0,64.29677369187306,64.29677369187306,162.69973424175325,0
AGM,158.13999938964844,1,0.6425718849840255,0.3574281150159745,0.9102462271644162,0.2706766917293233,0.6691133033270352,0.9468464524409528,0,0,0,0,0,0,0,0,0,1.0,1,0.476562428330934,0.042257290261708484,0.4799389554733451,0.03615354018101877,0.46139611495698973,0.0697993298979794,0.6691133033270352,1.8126987386630395,0.9468464524409528,3.649954010935147,1.0254539002524254,1.05623545512267,1.0408446776875477,1.0217376244681464,1.0479213288070075,1.034829476637577,1.0423917273162553,1.0945794321249698,1.0684855797206125,0.0,0.0,0.008912962931138984,0.0,0.0,166.46722538152906,0,1,160.62597067142622,0.0,0.0,166.46722538152906,0,84.55629890179313,84.55629890179313,160.62597067142622,1
SE,45.47999954223633,1,0.6664460622104567,0.3335539377895433,0.7173770491803279,0.2869379014989293,0.5843193547034841,-0.0895360618692327,1592,0,0,591,0,591,2183,1,1,1.0,1,0.47476196797791403,0.04551546525203044,0.4755378021089872,0.04411117291203303,0.4607578686215575,0.0709639816562295,0.5843193547034841,1.7279047900394884,-0.0895360618692327,2.613571496624962,1.0252052572848454,1.04469764850082,1.0349514528928325,1.0244181804838217,1.0432891674825904,1.033853673983206,1.039573861607464,1.070554085649154,1.055063973628309,0.012927916282111193,0.003733025522834452,0.002237767173982825,1259.770821245444,-332.22917875455596,52.42760230144824,-6,1,0.0,498.22515299391625,-92.77484700608375,52.42760230144824,-2,21.229451025185924,21.229451025185924,46.95577679845512,0
AXP,154.3800048828125,1,0.7172523961661342,0.2827476038338657,0.9352660841938046,0.2435254803675856,0.4008970406839369,0.6306443035066657,0,0,0,3242,0,3242,3242,0,1,1.0,1,0.4620527128665119,0.06860173199274855,0.46430180252461006,0.0645035466897098,0.4441003113638358,0.10157341178451326,0.4008970406839369,1.5444824760199412,0.6306443035066657,3.3337518620008604,1.03026949180056,1.0861107897422344,1.0581901407713972,1.0284357668572404,1.0807644496138618,1.054600108235551,1.045142075240778,1.1300980264651597,1.0876200508529688,0.0,0.009921021677291038,0.00625718137169015,0.0,0.0,163.27948276850498,0,1,0.0,1324.1009237116564,-1917.8990762883436,163.27948276850498,-12,59.36119138327357,59.36119138327357,157.03228914845488,0
ODFL,392.6300048828125,0,0.3478434504792332,0.6521565495207668,0.5325655281969818,0.4707602339181286,1.0034424944712703,0.7431374475040287,0,0,0,393,0,393,393,1,1,1.0,1,0.4327029071640068,0.1228078720403126,0.4388104568644984,0.11139524250900498,0.43728453516312865,0.11423901341236642,1.0034424944712703,2.1470279298072747,0.7431374475040287,3.4462450059982235,1.0983791519270243,1.1641001285774344,1.1312396402522293,1.0888426914775915,1.1477777581805935,1.1183102248290924,1.0912111897529306,1.1518233914286464,1.1215172905907886,0.03360222259214626,0.011994879264575728,0.007392652866152204,3274.3946222142013,3274.3946222142013,397.51410900254916,8,1,0.0,1600.88660529681,1207.88660529681,397.51410900254916,3,70.1332845493707,70.1332845493707,397.51410900254916,0
MPC,145.1300048828125,0,0.2416134185303514,0.7583865814696485,0.7303415409054805,0.6766917293233082,0.6160000605371884,0.8178717520734998,0,0,0,0,0,0,0,0,0,1.0,1,0.4189343484982628,0.14886466526125136,0.43522421802454037,0.11808660265000871,0.43456191863512006,0.11932540459593516,0.6160000605371884,1.7595854958731927,0.8178717520734998,3.5209793105676943,1.0877596206850735,1.2060876625220573,1.1469236416035655,1.06900485413669,1.160255490753739,1.1146301724452146,1.0697534409584857,1.1620661215551191,1.1159097812568024,0.0,0.0,0.00803201387940682,0.0,0.0,154.04020154169757,0,1,147.65346264382947,0.0,0.0,154.04020154169757,0,76.19883215240577,76.19883215240577,147.65346264382947,1
SPSC,169.33999633789062,1,0.5914536741214057,0.4085463258785943,0.6810961080222399,0.2744360902255639,0.6353303088640059,1.1975185023085717,0,0,0,0,0,0,0,0,0,1.0,1,0.44464323447544096,0.1005684192867002,0.44606698725454513,0.09793553398827871,0.4325265401912661,0.12313866807971063,0.6353303088640059,1.77891574420001,1.1975185023085717,3.9006260608027663,1.0596385044622627,1.146699026871662,1.1031687656669624,1.0580327248813328,1.1425969359423078,1.1003148304118202,1.0735043291393054,1.1824737066068338,1.1279890178730696,0.0,0.0,0.009984046069324428,0.0,0.0,181.25128839661141,0,1,171.23356205683604,0.0,0.0,181.25128839661141,0,94.71754681461323,94.71754681461323,171.23356205683604,1
TREX,61.41999816894531,1,0.5850638977635783,0.4149361022364217,0.7267672756155679,0.2652464494569758,0.659768615209099,0.6396251241766316,2641,0,0,3071,0,3071,5712,1,1,1.0,1,0.441207559620766,0.1069376051845613,0.443310226821124,0.10303691107799359,0.42863515602822205,0.13045605155923956,0.659768615209099,1.8033540505451033,0.6396251241766316,3.3427326826708263,1.0650860311183887,1.1377482470824016,1.1014171391003953,1.0626391082652036,1.1324050953929314,1.0975221018290675,1.079959119426338,1.1705021925992343,1.125230656012786,0.016633082215890518,0.010361879247818524,0.006545358473734309,1620.8235871661689,-1020.1764128338311,67.77010296082453,-15,1,63.25081981365645,1382.9396134503238,-1688.0603865496762,67.77010296082453,-25,62.095095850885286,62.095095850885286,63.25081981365645,1
KO,56.720001220703125,1,0.5838658146964856,0.4161341853035144,0.920571882446386,0.238095238095238,0.4340058041967301,-0.121444378742635,0,0,0,3176,0,3176,3176,0,1,1.0,1,0.4323404126010622,0.12348784917935696,0.43615090505372334,0.11635489834741262,0.41784586954089736,0.15094622844048325,0.4340058041967301,1.5775912395327345,-0.121444378742635,2.5816631797515597,1.0579129008411008,1.1242543931834519,1.0910836470122764,1.0544782548836342,1.116674332877659,1.0855762938806466,1.0712393588831381,1.1539173098217104,1.1125783343524243,0.0,0.0036583233824465256,0.0022438509538407654,0.0,0.0,58.463570095020515,0,1,0.0,488.2550938298182,-2687.744906170182,58.463570095020515,-46,21.287167175482423,21.287167175482423,57.47770470314258,0
MSCI,514.260009765625,1,0.6393769968051118,0.3606230031948881,0.9070691024622716,0.225563909774436,1.02188880201665,0.5377987545644033,0,0,0,0,0,0,0,0,0,1.0,1,0.4272202761271842,0.13312571289854183,0.42995523998406826,0.12796969725101762,0.4109693831119532,0.16417784743651137,1.02188880201665,2.1654742373526545,0.5377987545644033,3.240906313058598,1.108334201677058,1.169453178954613,1.1388936903158355,1.1039276686151505,1.1623845649598177,1.1331561167874842,1.135247025689627,1.212942247122678,1.1740946364061524,0.0,0.0,0.0060160409669080895,0.0,0.0,542.0535773004722,0,1,0.0,0.0,0.0,542.0535773004722,0,57.073518888550694,57.073518888550694,521.8619938823618,0
MA,394.3800048828125,1,0.5599041533546326,0.4400958466453674,0.8613979348689436,0.2159565580618212,0.7675696683948394,2.0745948244512102,0,0,0,4338,0,4338,4338,0,1,1.0,1,0.3996861025595757,0.18622101144232298,0.4029336215909819,0.17983150387061558,0.3855462139591221,0.21451401521055222,0.7675696683948394,1.9111551037308439,2.0745948244512102,4.777702382945405,1.1281925133809005,1.3380885869200532,1.2331405501504769,1.1235330984665255,1.3247837456129752,1.2241584220397503,1.149057919664377,1.3986273443117299,1.2738426319880536,0.0,0.029937343740044576,0.009984046069324428,0.0,0.0,414.18714265158235,0,1,0.0,3995.5627342697453,-342.4372657302547,414.18714265158235,-1,94.71754681461323,94.71754681461323,401.3366460617456,0
ABNB,118.1500015258789,0,0.3550624133148405,0.6449375866851594,0.3986394557823129,0.3862520458265139,0.1385725473500376,-1.5326289073002397,591,0,0,236,0,236,827,1,1,1.0,1,0.37825348255171337,0.22943796883554754,0.37967978453370427,0.22649999917170452,0.3793060398916007,0.22726893501859402,0.1385725473500376,1.2821579826860419,-1.5326289073002397,1.1704786511939549,1.0586828743614713,1.036776588606257,1.047729731483864,1.0579100889033535,1.0362972173101197,1.0471036531067366,1.0581122905408205,1.0364226586491558,1.0472674745949881,0.00400744758471654,0.00015507753445723478,8.2456154883775e-05,390.5088356645814,-200.4911643354186,128.85808423685174,-2,1,0.0,20.697294421981244,-215.30270557801876,128.85808423685174,-2,0.7822524712053364,0.7822524712053364,121.39923922801495,0
AAON,58.709999084472656,1,0.6944888178913738,0.3055111821086261,0.868943606036537,0.1967418546365914,0.666822182558148,-0.5659563633541954,0,0,0,0,0,0,0,0,0,1.0,1,0.3965449925473004,0.1924380176149386,0.3980168245820113,0.1895203057080525,0.37888910732996883,0.2281274961162169,0.666822182558148,1.8104076178941524,-0.5659563633541954,2.137151195139999,1.1210009311052507,1.1573716531939788,1.1391862921496148,1.1190612462881706,1.1548098432379847,1.1369355447630776,1.1450010303361589,1.1891714917662997,1.1670862610512294,0.0,0.0,0.0010846824140984146,0.0,0.0,63.37639896041656,0,1,0.0,0.0,0.0,63.37639896041656,0,10.29026274748611,10.29026274748611,59.765480950392266,0
CSCO,52.59000015258789,0,0.2975239616613419,0.7024760383386581,0.7918983320095314,0.302422723475355,0.5466472683183714,1.6432584659145286,0,0,0,0,0,0,0,0,0,1.0,1,0.3750030511002876,0.23616960265992196,0.3847695377395681,0.2160920485106686,0.3752501916370778,0.23565597684052297,0.5466472683183714,1.6902327036543756,1.6432584659145286,4.346366024408724,1.131967699306701,1.4148357794269515,1.2734017393668262,1.1201016222708522,1.3737067073293157,1.246904164800084,1.131662579106239,1.4137684183946526,1.2727154987504457,0.0,0.0,0.009984046069324428,0.0,0.0,55.04481946031031,0,1,107.25725773031417,0.0,0.0,55.04481946031031,0,94.71754681461323,94.71754681461323,53.62862886515708,2
RVLV,13.149999618530272,1,0.3245693563009972,0.6754306436990027,0.4118173679498657,0.3625377643504531,0.0492758370307507,-1.2772356807593543,0,0,0,302,0,302,302,0,1,1.0,1,0.36148651120590625,0.2647405541549166,0.36425909173115556,0.2587999575956784,0.36285178984057914,0.2618098873450691,0.0492758370307507,1.192861272366755,-1.2772356807593543,1.4258718777348403,1.0477953406176221,1.0984779860399971,1.0731366633288095,1.0466981894766383,1.0961652439171037,1.071431716696871,1.0472539408116501,1.0973364347689933,1.0722951877903217,0.0,0.00033790111794999037,0.00018963545922363902,0.0,0.0,14.489848097884355,0,1,0.0,45.09769224926757,-256.90230775073246,14.489848097884355,-18,1.799050741754149,1.799050741754149,13.497153261966778,0
DXCM,94.0500030517578,1,0.555111821086262,0.444888178913738,0.7370929308975377,0.1800334168755221,0.7511500579871652,0.563375748295349,0,0,0,0,0,0,0,0,0,1.0,1,0.3485970827818104,0.29295390129891524,0.3503492957524403,0.2890579892638158,0.3344807576481172,0.325104752836089,0.7511500579871652,1.8947354933231695,0.563375748295349,3.2664833067895436,1.2058934672317463,1.4144964811071699,1.310194974169458,1.2028947724787251,1.4079883429482,1.3054415577134626,1.230927192906205,1.4693660304653202,1.3501466116857626,0.0,0.0,0.007144730858508222,0.0,0.0,103.8697902275129,0,1,98.31180524946068,0.0,0.0,103.8697902275129,0,67.78127573427308,67.78127573427308,98.31180524946068,1
SAM,336.70001220703125,0,0.2619808306709265,0.7380191693290734,0.278792692613185,0.4548872180451128,0.2821679317083053,-0.2193595954321485,0,0,337,337,0,674,674,0,1,1.0,1,0.31049610502130515,0.38332246555190536,0.3112135984729475,0.3815063434937445,0.31561319404413046,0.37047724955665456,0.2821679317083053,1.4257533670443097,-0.2193595954321485,2.4837479630620463,1.1456413528789764,1.4172732500945369,1.2814573014867565,1.144903592274361,1.4149334924234687,1.2799185423489148,1.1404334518541004,1.400807146597928,1.2706202992260143,0.0,0.003402868410949936,0.0021869142956721455,0.0,0.0,363.0901789764221,0,1,0.0,454.16100808665215,-219.83899191334785,363.0901789764221,-1,20.747015362469124,20.747015362469124,342.7427974937736,0
MCHP,77.55999755859375,1,0.5630990415335463,0.4369009584664537,0.9229547259729944,0.1445279866332497,0.6311127555538287,0.4511271791946457,0,0,0,0,0,0,0,0,0,1.0,1,0.311369181021517,0.3811131886216464,0.3135498194787352,0.37562709892869567,0.29607426682950333,0.4209404966239242,0.6311127555538287,1.7746981908898332,0.4511271791946457,3.1542347376888404,1.2443559680949152,1.5492984524046267,1.396827210249771,1.2404461504835598,1.539565284858358,1.390005717670959,1.2731119467202332,1.621827620805844,1.4474697837630386,0.0,0.0,0.006636667730388188,0.0,0.0,82.55962829600583,0,1,78.96251400517089,0.0,0.0,82.55962829600583,0,62.9613367247424,62.9613367247424,78.96251400517089,1
ETSY,63.2400016784668,1,0.3951537744641193,0.6048462255358806,0.4592592592592592,0.1723968565815324,0.4453200634065142,-0.9430845920161368,2783,0,0,2087,0,2087,4870,1,1,1.0,1,0.2880581613304197,0.44284517937302725,0.2890067931210336,0.44021297426043887,0.2795637161480358,0.46692256215648287,0.4453200634065142,1.5889054987425184,-0.9430845920161368,1.7600229664780578,1.227595562839181,1.2844778249841289,1.256036693911655,1.2261002433748518,1.282567871145394,1.254334057260123,1.2413585080517564,1.3020811448007275,1.271719826426242,0.011460926748642453,0.0009188517775504629,0.0005332019652421477,1116.8188892396943,-1666.1811107603057,69.92903521518161,-24,1,0.0,122.63378984379717,-1964.366210156203,69.92903521518161,-28,5.058428392036079,5.058428392036079,65.45953017058801,0
KR,43.88999938964844,0,0.1998801916932907,0.8001198083067093,0.7088959491660047,0.2299498746867168,0.4694791060292025,-1.2150369140182369,0,0,0,439,0,439,439,0,1,1.0,1,0.27524447295645144,0.4795334057169217,0.2843129105636733,0.45334659950612266,0.2768526412646953,0.4748078771345064,0.4694791060292025,1.613064541365207,-1.2150369140182369,1.4880706444759577,1.2576967778460766,1.2099815788348416,1.233839178340459,1.2420475207907935,1.1974525111814411,1.2197500159861172,1.2548582897598446,1.2077109974206945,1.2312846435902696,0.0,0.0004756401978106587,0.00025941204742755314,0.0,0.0,46.30872171496764,0,1,0.0,63.48092421943539,-375.5190757805646,46.30872171496764,-8,2.46101355861998,2.46101355861998,44.44648674166185,0
