,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TRGP,84.38999938964844,0,0.295926517571885,0.704073482428115,0.7930897537728356,0.5492898913951546,0.3965173529994918,1.5409171769836294,0,0,0,0,0,0,0,0,0,1.0,1,0.45597873492681323,0.07970217456936034,0.4706432432867976,0.05297920845652703,0.46667811647843654,0.0601799861834051,0.3965173529994918,1.608508347557597,1.5409171769836294,4.568164356415378,1.0386097312812728,1.128711239798264,1.0836604855397685,1.0255011318829752,1.0838086033644536,1.0546548676237144,1.029017006760532,1.0957292311924507,1.0623731189764913,0.0,0.0,0.006056693669123258,0.0,0.0,82.51669114319046,0,1,78.18556342240075,0.0,0.0,82.13459423977723,0,59.080018395462815,59.080018395462815,78.18556342240075,1
TASK,8.729999542236328,1,0.4180887372013652,0.5819112627986348,0.5016666666666667,0.6512605042016807,-0.2562072394151201,-1.9628176340786607,183,0,0,9,0,9,192,1,1,1.0,1,0.5032582104706734,-0.0058649656346920175,0.5065349846700662,-0.011764479687219685,0.5103532167803755,-0.01864178517864254,-0.21199099455810522,1.0,-1.9628176340786607,1.0644295453530888,1.0,0.9996338643521794,0.9998169321760897,1.0,0.9992657071720749,0.9996328535860375,1.0,0.9988367024050417,0.9994183512025209,0.0001896552481904615,3.611956859786089e-05,1.4519249716681311e-05,18.14691587128166,-164.85308412871834,9.73765007604075,-17,1,0.0,4.81687316059899,-4.18312683940101,9.458658160451531,0,0.14162802136136785,0.14162802136136785,6.895152718534877,0
RBLX,30.989999771118164,1,0.6574500768049155,0.3425499231950845,0.6090225563909775,0.4029574861367837,0.044857573635726,-0.2044722106987352,961,0,0,93,0,93,1054,1,1,1.0,1,0.5347817268781153,-0.06283532267084856,0.533668247179072,-0.06080977863740003,0.5260639343745782,-0.04701092856335554,0.044857573635726,1.2568485681938313,-0.2044722106987352,2.8227749687330146,0.9857380559779327,0.9368749174635195,0.9613064867207262,0.9861946120776375,0.9388462513211833,0.9625204316994104,0.9893104946286582,0.9523866314883217,0.97084856305849,0.0004335199024625934,0.0017617428904773938,0.0007690270718819183,41.48078829126005,-919.5192117087399,34.70182253154039,-26,1,0.0,234.94444630546383,141.94444630546383,26.49565357927251,5,7.501474572672172,7.501474572672172,26.49565357927251,0
COF,97.73999786376952,1,0.6226038338658147,0.3773961661341852,0.9630659253375696,0.340016708437761,0.3214195993769929,1.280032582412018,0,0,0,2541,0,2541,2541,0,1,1.0,1,0.5394910935577599,-0.07141842253395583,0.5448752869551263,-0.08126707557410535,0.5272428557098512,-0.04914661493607783,0.3214195993769929,1.5334105939350982,1.280032582412018,4.307279761843768,0.9699303872759929,0.9009614655097694,0.9354459263928812,0.9658553281685818,0.8880965241758381,0.9269759261722099,0.9792092676973304,0.9307457577254752,0.9549775127114029,0.0,0.009354041095270473,0.00427802438048599,0.0,0.0,94.5960175622842,0,1,0.0,1247.4465018282845,-1293.5534981717155,101.49492423243751,-13,41.72998881945059,41.72998881945059,89.94821386077696,0
ENSG,97.3000030517578,1,0.6361821086261981,0.3638178913738019,0.7513899920571883,0.4055973266499582,0.7929427216407321,-0.1234021720295224,0,0,0,0,0,0,0,0,0,1.0,1,0.5610422115017064,-0.11112092694311211,0.5635001057098832,-0.11570322590660859,0.5521129430738846,-0.0945750853772531,0.7929427216407321,2.0049337161988374,-0.1234021720295224,2.903845007402227,0.9256149614121435,0.8882883433280189,0.9069516523700811,0.9226692631701464,0.8839597296004951,0.9033144963853208,0.936329841510232,0.9040953761551814,0.9202126088327067,0.0,0.0,0.0008186471076100453,0.0,0.0,96.81625426537843,0,1,0.0,0.0,0.0,96.81625426537843,0,7.985493211182186,7.985493211182186,92.33797356772456,0
UNH,524.6599731445312,0,0.4756389776357827,0.5243610223642172,0.8613979348689436,0.4715956558061821,0.9998985973314884,1.4134369652358858,0,0,0,0,0,0,0,0,0,1.0,1,0.5541609520861002,-0.09835680313924054,0.5636476858145473,-0.11597877208725224,0.5539824425976295,-0.09802688043358936,0.9998985973314884,2.2118895918895936,1.4134369652358858,4.440684144667635,0.9248901828692357,0.863612459236212,0.8942513210527239,0.9120418334903899,0.8412199379926387,0.8766308857415144,0.9251324509223185,0.8640373328484584,0.8945848918853885,0.0,0.0,0.004541335249822916,0.0,0.0,519.0212861782225,0,1,0.0,0.0,0.0,519.0212861782225,0,44.298454694397634,44.298454694397634,505.63288498013657,0
FAST,57.61000061035156,1,0.615814696485623,0.3841853035143769,0.9229547259729944,0.4193817878028404,0.5433654495383002,1.9257133435059623,0,0,0,0,0,0,0,0,0,1.0,1,0.5900052497619501,-0.16606505493142404,0.5961364547600501,-0.17800879490425595,0.5815862032455108,-0.1498597236784693,0.5433654495383002,1.7553564440964053,1.9257133435059623,4.952960522937712,0.9107925300524988,0.7666678079038648,0.8387301689781819,0.9046921547282726,0.7521560315919908,0.8284240931601317,0.9191353744648852,0.786806144978585,0.8529707597217351,0.0,0.0,0.006774817118718274,0.0,0.0,57.16708967715729,0,1,54.69339619663061,0.0,0.0,57.16708967715729,0,66.0849535845374,66.0849535845374,54.69339619663061,1
EME,205.32000732421875,0,0.4612619808306709,0.5387380191693291,0.7779984114376489,0.6044277360066834,0.7527273365519267,1.3770191202282196,0,0,0,0,0,0,0,0,0,1.0,1,0.582206739837178,-0.15104692278130463,0.5920202354916525,-0.16997646341752573,0.5878762897510694,-0.1619465931725439,0.7527273365519267,1.9647183311100318,1.3770191202282196,4.4042662996599695,0.9030210885557772,0.7993645392687638,0.8511928139122705,0.8915503046872318,0.7772426926097284,0.8343964986484802,0.8963982831956598,0.7865509661571592,0.8414746246764095,0.0,0.0,0.004129905765441446,0.0,0.0,202.86376399035169,0,1,0.0,0.0,0.0,202.86376399035169,0,40.28516578899858,40.28516578899858,195.08100460192625,0
FANG,160.0500030517578,0,0.4309105431309904,0.5690894568690096,0.8741064336775218,0.6282372598162071,0.5095652443196463,0.6113376856135195,0,0,0,0,0,0,0,0,0,1.0,1,0.5861759174037322,-0.1586674336382204,0.5995145180612094,-0.18464469335104952,0.5943680469463116,-0.17455089215038774,0.5095652443196463,1.7215562388777514,0.6113376856135195,3.638584865045269,0.9174174285515768,0.8147010544325692,0.866059241492073,0.9045621255666227,0.7878196138048683,0.8461908696857455,0.9095356819497314,0.7981577412337156,0.8538467115917235,0.0,0.0,0.001915228853431088,0.0,0.0,155.94543101287476,0,1,0.0,0.0,0.0,155.94543101287476,0,18.68209985079355,18.68209985079355,144.96371414428137,0
UVE,14.100000381469728,1,0.6190095846645367,0.3809904153354633,0.971803018268467,0.4515455304928989,0.4400008332982793,-0.2075216067952318,0,0,0,0,0,0,0,0,0,1.0,1,0.6174482746240029,-0.22061282273414987,0.6247459954353028,-0.23564805487575458,0.610166952428068,-0.2058507498632941,0.4400008332982793,1.6519918278563845,-0.2075216067952318,2.819725572636518,0.8951682352421639,0.7955703654775755,0.8453693003598697,0.8884374638292264,0.7832666457443905,0.8358520547868085,0.9018263309725568,0.8078385684811403,0.8548324497268486,0.0,0.0,0.0006741344732568556,0.0,0.0,13.892100930664377,0,1,0.0,0.0,0.0,13.892100930664377,0,6.575844719383999,6.575844719383999,13.194451814766513,0
MUSA,363.8399963378906,0,0.7300319488817891,0.2699680511182108,0.7180301826846703,0.7719298245614035,0.8901378599260801,1.687030931078472,0,0,0,0,0,0,0,0,0,1.0,1,0.7389860628675353,-0.5230202903267226,0.7385829427959509,-0.5217446504258177,0.7402981223305963,-0.5271908997642608,0.8901378599260801,2.102128854484185,1.687030931078472,4.714278110510222,0.6780201826327711,0.4444165124283489,0.56121834753056,0.6786630723104848,0.44529643908327404,0.5619797556968794,0.6759225501716765,0.44155177519559,0.5587371626836333,0.0,0.0,0.0036243268427309256,0.0,0.0,360.6520018006886,0,1,0.0,0.0,0.0,360.6520018006886,0,35.35349618741881,35.35349618741881,343.69890873674444,0
USAC,24.799999237060547,0,0.6537539936102237,0.3462460063897763,0.9753772835583796,0.7606516290726817,0.5046935982251203,1.2983604695041917,0,0,0,0,0,0,0,0,0,1.0,1,0.7706656459721075,-0.6327986691555811,0.7804517736235318,-0.6712074952294306,0.7748062659627358,-0.64875183476851,0.5046935982251203,1.7166845927832255,1.2983604695041917,4.325607648935941,0.7103757997788629,0.395831385136625,0.553103592457744,0.695783252465036,0.37417985529347225,0.5349815538792542,0.7042779662406845,0.3866902847647434,0.545484125502714,0.0,0.0,0.002486524867897036,0.0,0.0,24.478793401604047,0,1,23.200746646869582,0.0,0.0,24.478793401604047,0,24.254806823901635,24.254806823901635,23.200746646869582,1
PGR,153.05999755859375,1,0.6313897763578274,0.3686102236421725,0.8701350277998412,0.8876357560568087,1.0139017785346196,2.728145940423949,0,0,0,0,0,0,0,0,0,1.0,1,0.7715235836277571,-0.6360695807814948,0.7799590649325726,-0.6692140400398456,0.7804039668378636,-0.6710137846468156,1.0139017785346196,2.225892773092725,2.1999779355669986,5.227225114998748,0.601122694054101,0.349244468702862,0.4751835813784815,0.5853899794137185,0.330615207263864,0.45800259333879123,0.5845475776085133,0.3296325735538477,0.4570900755811805,0.0,0.0,0.00452825846231377,0.0,0.0,150.38660119660454,0,1,0.0,0.0,0.0,150.38660119660454,0,44.17089717063967,44.17089717063967,145.8836541002104,0
GPS,12.770000457763672,1,0.8949680511182109,0.1050319488817891,0.9797458300238284,0.941938178780284,0.1054901916465704,0.6899709995011486,0,0,0,0,0,0,0,0,0,1.0,1,0.9361577174362427,-2.2345481207231406,0.9388990853329159,-2.3102438054066132,0.9377355449130292,-2.2775384761230946,0.1054901916465704,1.3174811862046756,0.6899709995011486,3.717218178932898,0.5400392513278808,0.053188815968642986,0.2966140336482619,0.5288849276250474,0.04815676188097597,0.28852084475301165,0.5336757526524277,0.05026971764751645,0.2919727351499721,0.0,0.0,0.0007149139855730248,0.0,0.0,12.201061319623758,0,1,11.48372294922234,0.0,0.0,12.201061319623758,0,6.973628472272071,6.973628472272071,11.48372294922234,1
RGEN,119.58000183105467,0,0.0003993610223642,0.9996006389776356,0.0023828435266084,0.0576441102756892,0.7540977509019512,-0.1612039440799929,4664,120,1076,2870,0,3946,8730,1,1,1.0,1,0.0009713561203155194,8.125217080445967,0.0010392288232227169,8.102752361880725,0.0010534366709233842,8.098065433118236,0.7540977509019512,1.9660887454600564,-0.1612039440799929,2.8660432353517566,242.99037003005282,5194.233994333839,2718.612182181946,239.32791152049654,5072.812171413519,2656.0700414670077,238.57078198600757,5047.839417040816,2643.205099513412,0.049851703096014666,0.029850330088145884,0.009983297477636415,4769.995403528138,105.99540352813801,122.40948046760163,1,0,0.0,3980.8131552580558,34.81315525805576,122.40948046760163,0,97.38207524560441,-22.617924754395588,129.92390187944082,0
NVCR,12.640000343322754,1,0.0396235760277365,0.9603764239722636,0.0413385826771653,0.000523834468308,0.2626594424821821,0.5182582305368046,4677,392,0,3893,0,3893,8962,1,1,1.0,1,0.0015808650251795124,7.927811584544076,0.0015809494378491856,7.927784905926128,0.0014423112872212428,7.971843461320607,0.2626594424821821,1.4746504370402873,0.5182582305368046,3.545505409968554,21.7437914148986,22790.026189716024,11405.88499056546,21.743566095273902,22789.256660728177,11405.500113411725,22.11887173680103,24096.17923395298,12059.14905284489,0.049851703096014666,0.029850330088145884,0.009983297477636415,4769.995403528138,92.99540352813801,12.789289925570225,7,0,-289.4901163333727,3980.8131552580558,87.81315525805576,12.789289925570225,7,97.38207524560441,-294.6179247543956,13.78524363492251,-21
KNSL,342.8699951171875,0,0.0016556291390728,0.9983443708609272,0.0021905805038335,0.0740305522914218,1.2577872612722567,1.243673758077035,0,0,0,0,0,0,0,0,0,1.0,0,0.0027327030252826956,7.579666209695355,0.0027687027429720433,7.569274427897199,0.0028827589464423277,7.53653680876045,1.0245714007925883,2.2365623953506937,1.243673758077035,4.270920937508785,446.3827814912373,60137.137217723255,30291.759999607246,442.664469163215,59236.65243593881,29839.658452551015,431.15181048444856,56487.02912113891,28459.09046581168,0.0,0.0,0.0,0.0,0.0,367.94364673512786,0,0,0.0,0.0,0.0,367.94364673512786,0,0.0,0.0,367.94364673512786,0
SPWR,4.019999980926514,0,0.0103833865814696,0.9896166134185304,0.0091342335186656,0.0020885547201336,0.0968885588763238,-2.0098508534071304,0,0,0,32,0,32,32,0,0,0.02,0,0.004465464313862926,7.109660415628174,0.004457008548570183,7.111813362464708,0.0042322786288603404,7.169510780887829,0.0968885588763238,1.308879553434429,-2.0098508534071304,1.017396326024619,6.778241717994824,1.1304530490465399,3.954347383520682,6.7821709278732065,1.130495025038836,3.956332976456021,6.888323593944507,1.1316205320635817,4.009972063004044,0.0,0.0,0.0,0.0,0.0,4.572850878801283,0,0,0.0,0.0,-32.0,4.390234127598419,-7,0.0,0.0,4.572850878801283,0
RMD,134.64999389648438,1,0.084664536741214,0.915335463258786,0.2883240667196187,0.0016708437761069,0.5300506940285596,-1.1231357882735369,0,404,0,3905,0,3905,4309,0,1,1.0,1,0.005040971943551705,6.966109469074504,0.005047820180331994,6.964435930420734,0.0046019352689931825,7.0750912995843995,0.5300506940285596,1.742041688586665,-1.1231357882735369,1.9041113911582126,47.77934644103943,88.7907114545505,68.28502894779497,47.73498430234099,88.69506573360269,68.21502501797184,50.75878363145167,95.24647687611015,73.00263025378091,0.0,0.017655542243591785,0.009983297477636415,0.0,0.0,141.17982817054622,0,0,-282.35965634109243,2354.5272236173814,-1550.4727763826186,138.89240433701823,-11,97.38207524560441,-306.6179247543956,141.17982817054622,-2
TECH,59.540000915527344,0,0.001996805111821,0.9980031948881788,0.0250198570293884,0.0087719298245614,0.5240761331978484,0.5282125592693696,0,417,0,0,0,0,417,0,0,1.0,1,0.004398109781143782,7.1268457406878545,0.004705774633633724,7.049010798848602,0.004653479029560043,7.062121560830569,0.5240761331978484,1.7360671277559536,0.5282125592693696,3.555459738701119,50.9745720944998,8436.244098971893,4243.609335533196,48.832273361661095,7643.111540098458,3845.97190673006,49.1867177250172,7771.285437378845,3910.236077551931,0.0,0.0,0.009983297477636415,0.0,0.0,63.16941254153534,0,0,-315.8470627076767,0.0,0.0,63.16941254153534,0,97.38207524560441,-319.6179247543956,63.16941254153534,-5
ADYEY,6.650000095367432,1,0.0949554896142433,0.9050445103857568,0.0682926829268292,0.002219755826859,0.2965556613747859,-1.7241273292615098,5526,0,0,140,0,140,5666,1,1,0.0,1,0.006502670271353384,6.626128420662208,0.006497066776448008,6.627368860646519,0.00595324848125281,6.749985429494147,0.2965556613747859,1.508546655932891,-1.7241273292615098,1.3031198501702397,15.245904137372058,5.779644657973048,10.512774397672553,15.253681574500558,5.781543123322347,10.517612348911452,16.04238508162599,5.972315704516771,11.00735039307138,0.0054500960260075336,0.0012376190600222126,0.0,521.485353123697,-5004.514646876303,7.006213636210067,-714,0,0.0,165.04776398740825,25.047763987408246,7.0343464674935685,4,0.0,0.0,7.280764286999498,0
TDOC,15.56999969482422,0,0.0038387715930902,0.9961612284069098,0.0290891750119217,0.1028368794326241,0.2834195121355674,-1.1114626495428004,4671,218,47,2974,0,3021,7910,1,1,1.0,1,0.009375438894026774,6.045547946495836,0.010063664297637354,5.921128771189178,0.010144855415599768,5.906784398726296,0.2834195121355674,1.4954105066936725,-1.1114626495428004,1.915784529888949,11.38996906517363,50.92608405254952,31.158026558861575,10.833754657156783,46.96895996230501,28.901357309730894,10.771400340255507,46.532979151768245,28.652189746011878,0.04641195423065343,0.0041062039434377005,0.004632299306605998,4440.867505019573,-230.1324949804266,16.82112518779915,-14,0,-176.14566969975306,547.5996623133027,-2473.400337686697,16.993309630780622,-146,45.1857635862882,-172.8142364137118,17.614566969975307,-10
HD,276.4599914550781,0,0.0039936102236421,0.9960063897763578,0.7025416997617157,0.0488721804511278,0.7563026518565105,0.9273291026928684,0,553,0,0,0,0,553,0,0,1.0,1,0.010426303236497323,5.85758799833013,0.011379183389038825,5.696884317120717,0.011300213692249813,5.709870280060652,0.7563026518565105,1.9682936464146157,0.9273291026928684,3.9545762821246178,52.8028560335626,3144.6009680661464,1598.7019120498544,47.35829795168389,2521.2120990372614,1284.2851984944728,47.77658743791694,2566.630202759947,1307.203395098932,0.0,0.0,0.009983297477636415,0.0,0.0,287.41516981932875,0,0,-574.8303396386575,0.0,0.0,287.41516981932875,0,97.38207524560441,-455.6179247543956,287.41516981932875,-2
IDXX,391.3699951171875,0,0.0099840255591054,0.9900159744408946,0.0182684670373312,0.0371762740183792,0.8025295776498155,1.0530059168995791,4696,391,0,4305,0,4305,9392,1,1,1.0,1,0.016161489200303896,5.006268768314961,0.016553469425319076,4.956926847017606,0.016803270527544857,4.925979333383303,0.8025295776498155,2.0145205722079207,1.0530059168995791,4.080253096331329,33.324628427131465,1140.9425347320382,587.1335815795849,32.19266269989991,1064.4647790640697,548.3287208819849,31.502392717114862,1019.1357788605396,525.3190857888272,0.049851703096014666,0.029850330088145884,0.009983297477636415,4769.995403528138,73.99540352813801,393.75655961778637,0,0,-407.2940387354584,3980.8131552580558,-324.18684474194424,407.9871554508885,-1,97.38207524560441,-293.6179247543956,407.2940387354584,-1
UI,116.66999816894533,0,0.1034345047923322,0.8965654952076677,0.2311358220810166,0.0083542188805346,0.4865650487165185,-2.6804493502023137,0,233,0,817,0,817,1050,0,0,0.02,0,0.02302073485857951,4.262041088344905,0.023112412927287437,4.253565967319588,0.021281793622070617,4.429310523800707,0.4865650487165185,1.6985560432746238,-2.0272471794317495,1.0,9.563346814566577,1.0,5.2816734072832885,9.520504242664268,1.0,5.260252121332134,10.449493436440632,1.0,5.724746718220316,0.0,0.0,0.0,0.0,0.0,120.1641608124886,0,0,-242.36829522599373,0.0,-817.0,122.08015079015986,-7,0.0,-233.0,121.18414761299687,-2
EPAM,210.44000244140625,0,0.0143769968051118,0.9856230031948882,0.0274027005559968,0.1015037593984962,0.6171413112904264,1.124941321965994,0,210,0,0,0,0,210,0,0,1.0,0,0.025232851072307664,4.066365299247141,0.02593069522980808,4.008238419147829,0.02652171636876631,3.9602660969826795,0.6171413112904264,1.8291323058485316,1.124941321965994,4.1521885013977435,11.651570220682373,326.6934204139264,169.17249531730437,11.249700650571283,300.74739292578056,155.99854678817593,10.928497539562244,280.89349699355125,145.91099726655676,0.0,0.0,0.0,0.0,0.0,217.16328448472254,0,0,-218.72984004775182,0.0,0.0,216.9241967942386,0,0.0,-210.0,218.72984004775182,-1
MOBQ,0.4900000095367431,0,0.0549121405750798,0.94508785942492,0.0778395552025417,0.0164995822890559,0.3239872319158773,0.2481741249460143,0,7,0,117,0,117,124,0,0,0.0,0,0.03315985604453754,3.4895719357624624,0.03335121507835677,3.477616403169762,0.031721277683390836,3.582072373830984,0.3239872319158773,1.5359782264739825,0.2481741249460143,3.2754213043777636,4.470993847678622,62.8147815921562,33.64288771991741,4.448112263183571,61.930068535392564,33.18909039928807,4.652054263665454,70.10101286224676,37.376533562956105,0.0,0.0,0.0,0.0,0.0,0.5209884128845721,0,0,-6.95073958589008,0.0,-117.0,0.5728169181870694,-204,0.0,-7.0,0.5346722758376985,-13
PYPL,50.38999938964844,0,0.0172993753003363,0.9827006246996636,0.0439140811455847,0.0872653475393201,0.2933546862130285,-1.0273086257291475,3023,252,857,1209,0,2066,5341,1,1,1.0,1,0.031691783277708954,3.5840187413027795,0.03286900703480316,3.507896967798909,0.03326803953146998,3.482803169426504,0.2933546862130285,1.5053456807711338,-1.0273086257291475,1.999938553702602,4.331632625952505,11.990832165287575,8.16123239562004,4.198842945416583,11.37458087072878,7.786711908072681,4.155966732434223,11.178454195537482,7.667210463985852,0.01121384550073203,0.0018900405084055663,0.0014785061667744398,1072.9822287383934,-1950.0177712616066,53.24596468322719,-37,0,-258.9475754752583,252.05410116450878,-1813.9458988354913,53.10672761093505,-34,14.422088403801274,-237.57791159619873,51.78951509505166,-5
PAYC,240.33999633789065,0,0.0247068676716917,0.9752931323283082,0.0549542048293089,0.0381913959613696,0.859217775697404,0.1532706667432873,4326,481,0,2403,0,2403,7210,1,1,1.0,1,0.034869499128547816,3.3855053524643526,0.03576572944855119,3.333322303716539,0.03543916477461373,3.3521549891347253,0.859217775697404,2.071208770255509,0.1532706667432873,3.1805178461750367,11.764612474100288,50.25845294761522,31.011532710857754,11.325988078110912,47.313736506026636,29.319862292068773,11.482367561473495,48.356029138613685,29.91919835004359,0.049851703096014666,0.029850330088145884,0.009983297477636415,4769.995403528138,443.995403528138,237.8790082872528,2,0,-493.44574414894606,3980.8131552580558,1577.8131552580558,237.8199650753502,7,97.38207524560441,-383.6179247543956,246.72287207447303,-2
TTD,66.86000061035156,0,0.0248027057497181,0.975197294250282,0.0441834451901566,0.1616586538461538,0.956304413465092,1.1570670549741926,1872,201,0,2206,0,2206,4279,1,1,1.0,1,0.042367793862775976,2.9921550572969866,0.04341721008795385,2.9440442184266784,0.044440905624922644,2.8985235013025195,0.956304413465092,2.168295408023197,1.1570670549741926,4.184314234405942,10.132544511105872,72.44297356485794,41.28775903798191,9.762197274462475,67.62221657915958,38.69220692681103,9.424259298193697,63.35671025680743,36.39048477750056,0.049851703096014666,0.029850330088145884,0.009983297477636415,4769.995403528138,2897.995403528138,65.7301842681271,44,0,-69.40491232820654,3980.8131552580558,1774.8131552580558,65.70489990659003,27,97.38207524560441,-103.61792475439559,69.40491232820654,-1
TTC,81.27999877929688,1,0.1090255591054313,0.8909744408945687,0.6747418586179508,0.0196324143692564,0.6065944117697573,-0.5220032054469443,0,406,0,3820,0,3820,4226,0,1,1.0,1,0.0495939727327463,2.6884536788165896,0.05021171162834616,2.6652103166994743,0.046487915464128476,2.811432345006218,0.6065944117697573,1.8185854063278626,-0.5220032054469443,2.505243973984805,4.992085624234802,11.811085684644642,8.401585654439721,4.923171233294726,11.561633667689375,8.242402450492051,5.373085234665014,13.223300407845795,9.298192821255405,0.0,0.005456572344152442,0.004515451016634788,0.0,0.0,82.03238110126259,0,0,-330.0482480012005,727.68357690106,-3092.31642309894,83.6019556942063,-37,44.04596694176404,-361.95403305823595,82.51206200030012,-4
TSLA,207.3000030517578,0,0.0267571884984025,0.9732428115015974,0.0409054805401112,0.2811194653299916,0.8056078727668359,-0.5263018672498881,0,415,0,2902,0,2902,3317,0,1,1.0,1,0.044853264270079254,2.8805665312767874,0.045708149951878656,2.8440100004849134,0.04716072401055605,2.7838918198905698,0.8056078727668359,2.017598867324941,-0.5263018672498881,2.5009453121818614,7.552608893795702,14.020568403701036,10.786588648748369,7.361279232794147,13.55852081952698,10.459900026160563,7.057114712561955,12.831546804269191,9.944330758415573,0.0,0.008102983308002965,0.004795349232789332,0.0,0.0,212.02068776740307,0,0,-428.89743636242105,1080.6065612702982,-1821.3934387297018,223.29122873423566,-8,46.77623409124354,-368.2237659087565,214.44871818121052,-2
ISRG,258.9800109863281,0,0.0411341853035143,0.9588658146964856,0.0607625099285146,0.0505430242272347,0.7323945925008915,1.6988750420972352,1813,259,0,2331,0,2331,4403,1,1,1.0,1,0.04921854612486797,2.7027692079161634,0.04983997224759129,2.679151482642063,0.04957475073457321,2.6891831290704684,0.7323945925008915,1.9443855870589966,1.6988750420972352,4.726122221528985,6.032705989769214,66.53209605235148,36.282401021060345,5.938705330897547,64.13586157752746,35.037283454212506,5.97845190305771,65.14293600754162,35.56069395529967,0.049851703096014666,0.029850330088145884,0.009983297477636415,4769.995403528138,2956.995403528138,255.9138120171104,12,0,-264.2290759666144,3980.8131552580558,1649.8131552580558,255.89399541137345,6,97.38207524560441,-161.61792475439557,264.2290759666144,-1
SHOP,46.400001525878906,0,0.0265151515151515,0.9734848484848484,0.0696470588235294,0.1138861138861138,0.9349915970025796,0.7292322033998406,3805,278,0,2552,0,2552,6635,1,1,1.0,1,0.04796940543640262,2.751464522356998,0.049768091619884186,2.681863221711634,0.05021774596713486,2.664985153013465,0.9349915970025796,2.146982591560685,0.7292322033998406,3.75647938283159,8.184919429529844,38.149561989213204,23.167240709371523,7.761018378655283,34.79237296090532,21.276695669780302,7.661575528798933,34.02380313052355,20.84268932966124,0.049851703096014666,0.029850330088145884,0.009983297477636415,4769.995403528138,964.995403528138,45.397764391160266,21,0,-192.3167763316786,3980.8131552580558,1428.8131552580558,45.36749481609334,31,97.38207524560441,-180.61792475439557,48.07919408291965,-4
TSCO,187.80999755859372,0,0.0267571884984025,0.9732428115015974,0.4853057982525814,0.050125313283208,0.5277961579270027,0.0870901469005461,1690,188,0,2442,0,2442,4320,1,1,1.0,1,0.049112019651975015,2.7068577002861853,0.05202237272715173,2.599233664365009,0.0505061277772473,2.654266602490717,0.5277961579270027,1.7397871524851078,0.0870901469005461,3.1143373263322958,4.477017302722507,21.65063364733852,13.063825475030512,4.217990622197189,19.158989914027106,11.688490268112147,4.3485134521484445,20.39501223272075,12.371762842434597,0.03560650787663238,0.011164597872375564,0.009983297477636415,3406.9624177153296,1716.9624177153296,186.0933770061749,9,0,0.0,1488.9007241219201,-953.0992758780799,194.4156970458323,-5,97.38207524560441,-90.61792475439559,191.20464447440008,0
BYND,5.96999979019165,0,0.0366726296958855,0.9633273703041144,0.0477031802120141,0.0912698412698412,-0.2370121361512189,-2.292503611120748,5069,101,0,663,0,663,5833,1,1,1.0,1,0.05006896058240764,2.6705474721998237,0.05058410470753489,2.6513824401403996,0.05142374982115821,2.620699739110724,-0.21199099455810522,1.0,-2.0272471794317495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00018972471317122593,2.8136810884602306e-05,1.1246502393645174e-05,18.15356253766163,-5050.846437462338,6.807913038897378,-742,0,-99.21229448047791,3.7522997764407675,-659.2477002235593,6.635689236477312,-99,0.10970400759881185,-100.89029599240119,6.200768405029869,-16
MASI,82.58000183105469,1,0.2384185303514377,0.7615814696485623,0.3030182684670373,0.0213032581453634,0.4916828809790643,-0.595005731427845,0,413,0,3551,0,3551,3964,0,1,1.0,1,0.056512580019886516,2.4482720457455565,0.0566048497013551,2.4453439286044394,0.052427095440265754,2.5849089373764276,0.4916828809790643,1.7036738755371696,-0.595005731427845,2.4322414480039045,3.6855050560023015,8.811490482514063,6.248497769258183,3.6797599191691974,8.788587959704618,6.234173939436907,3.963810999783889,9.949290922775093,6.956550961279492,0.0,0.0036234401845374104,0.002992532389578012,0.0,0.0,83.45878681480119,0,0,-420.85685003294554,483.21872191374297,-3067.781278086257,86.55389818909019,-35,29.19065719413872,-383.80934280586126,84.17137000658911,-5
HCA,225.2899932861328,0,0.0371405750798722,0.9628594249201278,0.2378872120730738,0.0413533834586466,0.6601782848083524,1.057660866118505,0,225,0,0,0,0,225,0,0,1.0,1,0.05344579222608458,2.5495078625926006,0.05562474812537755,2.476788618131754,0.053699735083085585,2.5408257384895596,0.6601782848083524,1.8721692793664575,1.057660866118505,4.084908045550255,4.947046709622495,36.15880259048389,20.552924650053193,4.726517606421293,32.64144124548879,18.683979425955044,4.920185501143719,35.719689891279685,20.319937696211703,0.0,0.0,0.009983297477636415,0.0,0.0,227.57107466886,0,0,-229.0846757993583,0.0,0.0,227.4898470526156,0,97.38207524560441,-127.61792475439559,229.0846757993583,-1
