stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
PRI,212.4199981689453,1,0.7114308553157475,0.2885691446842525,0.9145468998410174,0.4665551839464883,0.7104689290474885,1.4328131944100384,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6481306070579511,-0.285694126383408,0.652388677124948,-0.2951544523218566,0.6382853817663956,-0.2642501721712358,0.7104689290474885,1.794813465951048,1.4328131944100384,2.2535143096170698,0.8461126195746715,0.7928478979509519,0.8194802587628117,0.8414437073445968,0.7867770902915137,0.8141103988180552,0.8567918981705479,0.8067827421137573,0.8317873201421526,0.0,0.0,0.0036624944702683,0.0,0.0,210.50589464652023,0,1,0.0,0.0,0.0,210.50589464652023,0,34.9797521866393,34.9797521866393,204.1790089189377,0
ETN,225.6000061035156,1,0.5599520383693045,0.4400479616306955,0.9213036565977742,0.5472408026755853,0.6463243447638158,1.7679735972925024,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6356077881746018,-0.2585158101564115,0.6448691639515773,-0.2785256835007258,0.6350676486271583,-0.2573638734388184,0.6463243447638158,1.7306688816673752,1.7679735972925024,2.5886747124995337,0.8677965489609683,0.7820111408844301,0.8249038449226992,0.8583240609278123,0.7672684000971673,0.8127962305124898,0.8683450364098405,0.7828684288200006,0.8256067326149206,0.0,0.0,0.0064184220128462,0.0,0.0,224.09476786877292,0,1,0.0,0.0,0.0,224.09476786877292,0,61.30106496029157,61.30106496029157,216.56534272818067,0
PAC,149.69000244140625,1,0.7889688249400479,0.211031175059952,0.994435612082671,0.4214046822742475,0.58382749948774,1.1850367015492027,1198,0,0,898,0,898,2096,1.0,1.0,1.0,1,0.6495089694599754,-0.2887437180934623,0.6530924349849487,-0.2967293979059349,0.6348048959728536,-0.2568040891780413,0.58382749948774,1.6681720363912995,1.1850367015492027,2.005737816756234,0.862639527776299,0.8179377157702162,0.8402886217732577,0.8591215448284337,0.813404123387829,0.8362628341081313,0.8768547204950451,0.8363243832130808,0.8565895518540629,0.0156662563315701,0.0022917958464681,0.0023395601216479,1638.2389107747576,440.2389107747576,142.8446861571006,3,1,0.0,309.323547890057,-588.676452109943,155.0007832328707,-4,22.344670809834923,22.344670809834923,142.8446861571006,0
AXON,231.72000122070312,1,0.7070343725019984,0.2929656274980016,0.6232114467408585,0.5844481605351171,0.7781947348979201,1.5336547272398522,695,0,0,232,0,232,927,1.0,1.0,1.0,1,0.6363671325996686,-0.2601379616396545,0.6338917177562454,-0.2548615283192664,0.6325152578681296,-0.2519419693086994,0.7781947348979201,1.8625392718014795,1.5336547272398522,2.354355842446884,0.8506194751226447,0.8003168283697439,0.8254681517461944,0.8534154778142207,0.8039408696924625,0.8286781737533415,0.8549665111943807,0.8059531738231188,0.8304598425087497,0.0235601955045303,0.0043218888738817,0.0043755397254914,2463.717444939438,1768.717444939438,218.36404343856785,8,1,0.0,583.3250819944869,351.32508199448694,218.36404343856785,2,41.7899048102235,41.7899048102235,218.36404343856785,0
AAPL,193.4199981689453,1,0.8213429256594724,0.1786570743405275,0.915341812400636,0.4243311036789298,0.9891789603512096,3.571188852157899,0,0,0,2901,0,2901,2901,0.0,1.0,1.0,1,0.647396745443674,-0.2840753767120283,0.6490915892780406,-0.2878189994458828,0.632353457555237,-0.2515994473550858,0.9891789603512096,2.073523497254769,3.501741965976963,4.3224430811839945,0.8128881311731874,0.659788838509291,0.7363384848412392,0.8106719451357038,0.6561830892444347,0.7334275171900693,0.8323695807837965,0.6919120015271193,0.7621407911554579,0.0,0.0298439592409318,0.0099823574413729,0.0,0.0,191.6062093406485,0,1,186.2578124475375,4028.037388111014,1127.037388111014,186.2578124475375,6,95.33949945106508,95.33949945106508,186.2578124475375,1
ANET,215.7100067138672,0,0.6105971404541631,0.3894028595458368,0.5459866220735786,0.7574955908289241,0.8796330324358554,2.4094520486311004,431,0,0,647,0,647,1078,1.0,1.0,1.0,1,0.625857834521423,-0.2379611060917095,0.6234185627684339,-0.2328944066019774,0.6298967588085462,-0.2464157429143183,0.8796330324358554,1.963977569339415,2.4094520486311004,3.230153163838132,0.8516181499023016,0.7565274734469237,0.8040728116746126,0.8545355668788684,0.7610352702191989,0.8077854185490336,0.8467721110153433,0.7490648317649424,0.7979184713901428,0.0273881612141123,0.015333710951744,0.0099823574413729,2864.0123361899614,2433.0123361899614,202.2943927290336,12,1,0.0,2069.590047134244,1422.5900471342438,202.2943927290336,7,95.33949945106508,95.33949945106508,202.2943927290336,0
MDB,433.6700134277344,1,0.8606020942408377,0.1393979057591623,0.704928664072633,0.4605077574047955,0.9705688370326826,2.524647201868777,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.6367759592785613,-0.2610126453217569,0.6334371208658212,-0.2538961722070677,0.6238393405456111,-0.2337663488238623,0.9705688370326826,2.054913373936242,2.524647201868777,3.3453483170758083,0.828622909293607,0.7296493126945909,0.779136110994099,0.8328809386588125,0.7359466799715058,0.7844138093151591,0.8450441531236675,0.7540554132784957,0.7995497832010816,0.031514805471055,0.0171938431876542,0.0099823574413729,3295.540395578681,3295.540395578681,393.9005108603452,8,1,0.0,2320.651983407101,2320.651983407101,393.9005108603452,6,95.33949945106508,95.33949945106508,393.9005108603452,0
ABBV,144.57000732421875,1,0.7541966426858513,0.2458033573141487,0.9924483306836248,0.4101170568561872,0.6759589048889951,2.2424840578650964,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6320799412050573,-0.2510207458705873,0.6362090243254767,-0.2597999389098697,0.6180612234589171,-0.2218661405980205,0.6759589048889951,1.7603034417925545,2.2424840578650964,3.063185173072128,0.8676657069177847,0.7550234281421835,0.8113445675299841,0.863368844367012,0.7476394667177422,0.8055041555423771,0.8820890699739141,0.7800718698344765,0.8310804699041954,0.0,0.0,0.0099823574413729,0.0,0.0,143.67752355847009,0,1,140.1731955485941,0.0,0.0,143.67752355847009,0,95.33949945106508,95.33949945106508,140.1731955485941,1
DOCU,46.060001373291016,1,0.871244635193133,0.128755364806867,0.7896600566572238,0.421583850931677,0.3560441393746185,2.22627960355648,4468,92,0,3593,0,3593,8153,1.0,1.0,1.0,1,0.6325321500136013,-0.2519777370557404,0.6310053514599098,-0.248750980646541,0.6171169447429155,-0.2199360469164006,0.3560441393746185,1.440388676278178,2.22627960355648,3.046980718763511,0.9121508017715932,0.7552236933228773,0.8336872475472352,0.9132254785463538,0.7579436801953271,0.8355845793708405,0.9228786553664424,0.7826716618616092,0.8527751586140259,0.0081592860828264,0.0129742275270641,0.0099823574413729,853.2261736387416,-3614.773826361258,47.65375491999775,-76,1,0.0,1751.130710874197,-1841.8692891258036,49.37435764821834,-37,95.33949945106508,3.339499451065066,42.56215630885333,0
AAON,63.40999984741211,1,0.7649880095923262,0.2350119904076738,0.906200317965024,0.4088628762541806,0.6528806080026134,1.5125933602287347,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.621585343800488,-0.2291054953770795,0.6241345856250777,-0.2343786722898956,0.6077111863150022,-0.200922428861457,0.6528806080026134,1.7372251449061729,1.5125933602287347,2.333294475435766,0.8811455409959088,0.8235617226021943,0.8523536317990515,0.8785830980149832,0.8198903687397026,0.849236733377343,0.8949680438016682,0.8434642186322542,0.8692161312169612,0.0,0.0,0.0044140811511854,0.0,0.0,62.84733858063816,0,1,59.60013024505405,0.0,0.0,62.84733858063816,0,42.158006258742304,42.158006258742304,59.60013024505405,1
TRGP,87.75,0,0.4856115107913669,0.5143884892086331,0.8243243243243243,0.5978260869565217,0.4009198432143387,0.971489880621778,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6018217090314779,-0.1892007173812224,0.6118727679592801,-0.2092886995650869,0.6063719109557154,-0.1982449896321075,0.4009198432143387,1.4852643801178982,0.971489880621778,1.7921909958288094,0.9278859618461084,0.8954874637026291,0.9116867127743687,0.920541587011804,0.8850535150229527,0.9027975510173784,0.9245720579419494,0.8907746184666362,0.9076733382042927,0.0,0.0,0.0015625810079353,0.0,0.0,86.36213561229033,0,1,0.0,0.0,0.0,86.36213561229033,0,14.92389869058894,14.92389869058894,82.48758879400683,0
ASML,694.530029296875,1,0.8477218225419664,0.1522781774580336,0.929650238473768,0.3837792642140468,0.7871826549405265,2.7041566322930546,0,0,0,1389,0,1389,1389,0.0,1.0,1.0,1,0.6226233204365053,-0.231248822211659,0.6239260624709368,-0.233946161857672,0.6052870987967824,-0.1960814750945529,0.7871826549405265,1.871527191844086,2.7041566322930546,3.5248577475000857,0.8650773931892356,0.7472641553751113,0.8061707742821734,0.8636161543709135,0.7447290996945736,0.8041726270327436,0.8843565139411766,0.7811162431985316,0.832736378569854,0.0,0.0219741357475338,0.0099823574413729,0.0,0.0,680.2587821329711,0,1,0.0,2965.8477833965003,1576.8477833965003,654.0442997927382,2,95.33949945106508,95.33949945106508,654.0442997927382,0
BBY,74.0,1,0.873701039168665,0.1262989608313349,0.9984101748807632,0.3687290969899665,0.4307090030810008,1.3410005258817763,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6234135142693997,-0.2328839502171801,0.6252110087027215,-0.2366147199645524,0.6043628864962471,-0.1942418847828698,0.4307090030810008,1.5150535399845602,1.3410005258817763,2.161701641088808,0.907781272821685,0.8356635176520728,0.8717223952368789,0.9063753459934688,0.8332635734545715,0.8698194597240201,0.922472289312864,0.8609315869641273,0.8917019381384956,0.0,0.0,0.0033106987454945,0.0,0.0,72.83502374370028,0,1,0.0,0.0,0.0,72.83502374370028,0,31.61982157846941,31.61982157846941,69.6693738556666,0
CROX,102.1999969482422,1,0.8129496402877698,0.1870503597122301,0.8342607313195548,0.3988294314381271,0.6471598841427179,1.7423928423617934,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6127571004356664,-0.2110758326288839,0.6131379251084634,-0.2118464615238673,0.5976680374549638,-0.1810124166652121,0.6471598841427179,1.731504421046277,1.7423928423617934,2.5630939575688245,0.8905832836297715,0.8198222240510654,0.8552027538404184,0.8902065859876215,0.8192278000022352,0.8547171929949283,0.9054039130025028,0.8433513513452915,0.8743776321738972,0.0,0.0,0.0065263591321371,0.0,0.0,100.20448820898514,0,1,91.76790095700916,0.0,0.0,100.20448820898514,0,62.33195079921555,62.33195079921555,91.76790095700916,1
DIS,90.79000091552734,0,0.5155875299760192,0.4844124700239808,0.7019077901430842,0.5890468227424749,0.2590496139715523,1.5674690119673522,0,0,0,454,0,454,454,0.0,1.0,1.0,1,0.5898206641015113,-0.1657074033721246,0.595655532759564,-0.1770673424387845,0.5925476070921534,-0.1710023770692465,0.2590496139715523,1.3433941508751115,1.5674690119673522,2.388170127174384,0.9522604312152784,0.8656688438920112,0.9089646375536448,0.9490724249681464,0.8571503145738013,0.9031113697709738,0.9507731414669246,0.8616877949306887,0.9062304681988068,0.0,0.0050884448021241,0.0050622501434907,0.0,0.0,89.64681475602978,0,1,86.86621151554553,686.7870896360037,232.78708963600369,86.86621151554553,3,48.34853867045129,48.34853867045129,86.86621151554553,1
MSFT,372.5199890136719,1,0.5715427657873701,0.4284572342126299,0.8449920508744038,0.4753344481605351,1.0404499449858222,3.7233110281028208,0,0,0,1118,0,1118,1118,0.0,1.0,1.0,1,0.5947994931562748,-0.1753935396406587,0.6013322855125569,-0.1882326033329349,0.5907852549302474,-0.1675775999692731,1.0404499449858222,2.124794481889382,3.501741965976963,4.3224430811839945,0.8761747333887577,0.7735656749792332,0.8248702041839955,0.8677373320224696,0.7591629802231405,0.8134501561228051,0.8813512290443867,0.7824669675140802,0.8319090982792334,0.0,0.0298439592409318,0.0099823574413729,0.0,0.0,367.8572960669161,0,1,0.0,4028.037388111014,2910.037388111014,355.7654511736495,8,95.33949945106508,95.33949945106508,355.7654511736495,0
MPC,148.9199981689453,0,0.4008792965627498,0.5991207034372502,0.8565182829888712,0.6885451505016722,0.5856226988397251,0.7799023499705025,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.577945982450069,-0.1429172274515259,0.5926069595190159,-0.1711178951638463,0.589397851308453,-0.1648885767905203,0.5856226988397251,1.6699672357432849,0.7799023499705025,1.6006034651775338,0.929332653874449,0.9349843302708348,0.932158492072642,0.9159898984188134,0.9226636140456252,0.9193267562322194,0.9189206328461964,0.9253711227885072,0.9221458778173516,0.0,0.0,0.0009986202880617,0.0,0.0,146.64454223878946,0,1,0.0,0.0,0.0,146.64454223878946,0,9.537622647220257,9.537622647220257,139.9578570176112,0
ADSK,220.4499969482422,1,0.6786570743405276,0.3213429256594724,0.7496025437201908,0.4460702341137124,0.6113157165753341,2.4321739042120134,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5965338162678848,-0.1787872775433525,0.5981389776859992,-0.1819376570109123,0.5878428881772999,-0.1618820920189503,0.6113157165753341,1.6956602534788936,2.4321739042120134,3.252875019419045,0.9099072660519648,0.8098658947260691,0.859886580389017,0.9083947774859434,0.8068620208190439,0.8576283991524937,0.9180665176494544,0.826176971144559,0.8721217443970067,0.0,0.0,0.0099823574413729,0.0,0.0,217.20166137566096,0,1,0.0,0.0,0.0,217.20166137566096,0,95.33949945106508,95.33949945106508,208.5106333535977,0
DOCS,23.790000915527344,1,0.6898839137645107,0.3101160862354892,0.586709886547812,0.4929006085192697,-0.0689479207241914,1.095512864040307,4829,0,0,1499,0,1499,6328,1.0,1.0,1.0,1,0.5818648535674978,-0.1503926952191256,0.5790942102992637,-0.1451031044408299,0.5756062138392922,-0.1384740470509494,-0.0689479207241914,1.0153966161793682,1.095512864040307,1.9162139792473385,0.9977047443783976,0.9068229128183896,0.9522638285983936,0.9977853833286228,0.9099478394763452,0.953866611402484,0.9978864514315416,0.9138792901449062,0.955882870788224,0.0025055754847939,0.0022173682274319,0.0021650227562978,262.0109850239708,-4566.9890149760295,24.523579868955437,-186,1,21.594121599918054,299.2780566144028,-1199.7219433855971,25.715395493509543,-47,20.67769934084973,20.67769934084973,21.594121599918054,1
MCHP,83.55000305175781,1,0.7322142286171063,0.2677857713828937,0.9467408585055644,0.3695652173913043,0.6101804039867391,2.0926234229756626,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5888576532961639,-0.1638432498291367,0.5923396742329157,-0.1705977681346698,0.5742392891039646,-0.1358849640383953,0.6101804039867391,1.6945249408902985,2.0926234229756626,2.913324538182694,0.9172168764396014,0.8392918751035792,0.8782543757715903,0.9139552424645424,0.8332518676788772,0.8736035550717098,0.930841688883702,0.8647618770501958,0.8978017829669489,0.0,0.0,0.0099823574413729,0.0,0.0,82.406020654912,0,1,79.03117511783378,0.0,0.0,82.406020654912,0,95.33949945106508,95.33949945106508,79.03117511783378,1
AZO,2671.1298828125,1,0.6338928856914469,0.3661071143085531,0.5814785373608903,0.5071070234113713,0.8244178399987158,1.1395423758921963,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.57121448917331,-0.130172646420072,0.5697216916703367,-0.1273618464610312,0.5670930662345303,-0.1224252866254517,0.8244178399987158,1.9087623769022752,1.1395423758921963,1.960243491099228,0.9192926473970076,0.9161133903851936,0.9177030188911006,0.920964572020418,0.9178481904868154,0.9194063812536168,0.9239083078115714,0.9209029452894116,0.9224056265504916,0.0,0.0,0.002293139085723,0.0,0.0,2662.300265046101,0,1,0.0,0.0,0.0,2662.300265046101,0,21.90131277992341,21.90131277992341,2577.780227485689,0
MA,408.6900024414063,1,0.6698641087130296,0.3301358912869704,0.8155802861685215,0.3729096989966555,0.7763264663946535,2.8162661316070543,0,0,0,1635,0,1635,1635,0.0,1.0,1.0,1,0.5585727178749937,-0.1065295892029537,0.5612701112289252,-0.1115452706196213,0.5468590522583084,-0.0849063368775966,0.7763264663946535,1.860671003298213,2.8162661316070543,3.6369672468140855,0.9359921564502228,0.8714945251093665,0.9037433407797946,0.9330816155743688,0.865868963647428,0.8994752896108984,0.948644172015796,0.896168495673748,0.922406333844772,0.0,0.0269092664300628,0.0099823574413729,0.0,0.0,404.8937459360336,0,1,0.0,3631.9420755096,1996.9420755095996,393.36976188294926,5,95.33949945106508,95.33949945106508,393.36976188294926,0
URI,475.5,1,0.5547561950439648,0.4452438049560352,0.5751192368839427,0.5137959866220736,0.6685144794233883,1.93343865900306,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5469377864171087,-0.0850509012048352,0.5475543616505844,-0.0861833353074859,0.5455545903716491,-0.0825125989890964,0.6685144794233883,1.7528590163269475,1.93343865900306,2.754139774210091,0.9533867219309172,0.9174423762450205,0.9354145490879688,0.952780964184404,0.9163904212604946,0.9345856927224494,0.954745901259936,0.9198046769378918,0.937275289098914,0.0,0.0,0.009393924015977,0.0,0.0,469.9375481828321,0,1,0.0,0.0,0.0,469.9375481828321,0,89.71948949179313,89.71948949179313,452.0913443876475,0
DGX,134.88999938964844,1,0.5275779376498801,0.4724220623501198,0.9220985691573926,0.3910953177257525,0.5480930117845949,1.2126514614903632,0,0,0,405,0,405,405,0.0,1.0,1.0,1,0.5413519368519025,-0.0748176915679826,0.5491286821480603,-0.0890775640275282,0.5351700942087912,-0.0635421373390424,0.5480930117845949,1.6324375486881544,1.2126514614903632,2.0333525766973946,0.9639978354098178,0.948287963155968,0.9561428992828928,0.9572845204307412,0.938739655569422,0.9480120880000816,0.9693394971894778,0.9559067028303108,0.9626231000098944,0.0,0.0026972205760535,0.0027807739047825,0.0,0.0,134.12593169091468,0,1,0.0,364.0436993167176,-40.95630068328239,139.60156936765298,0,26.55861540979725,26.55861540979725,129.71120983747088,0
GH,26.40999984741211,1,0.6822066822066822,0.3177933177933177,0.7916986933128363,0.3517417162276975,0.2944114850266723,1.80312531946035,1954,26,0,1505,0,1505,3485,1.0,1.0,1.0,1,0.5420986327946226,-0.0761830267789185,0.5440272400651253,-0.0797131193596995,0.5293505302533784,-0.0529679134654427,0.2944114850266723,1.3787560219302315,1.80312531946035,2.6238264346673814,0.975828338280553,0.9291466294847148,0.9524874838826338,0.974722570121172,0.9259880372598546,0.9503553036905132,0.9831315700848628,0.9501887445993704,0.9666601573421164,0.0084642977658632,0.007614582587884,0.0079422784910938,885.1216052476814,-1068.8783947523186,27.44780274340653,-39,1,48.10147631644428,1027.7397550117566,-477.26024498824336,28.80825887501065,-17,75.8551134127388,49.8551134127388,24.05073815822214,2
KR,44.5099983215332,1,0.5711430855315748,0.4288569144684252,0.962241653418124,0.354515050167224,0.4881690369791607,0.1781330312001914,0,0,0,445,0,445,445,0.0,1.0,1.0,1,0.5357800010021049,-0.0646524987733529,0.542451802415568,-0.0768290679725913,0.5260527711498569,-0.046990711456736,0.4881690369791607,1.5725135738827205,0.1792988847929686,1.0,0.9711575271572056,1.0,0.9855787635786027,0.9658192012160202,1.0,0.98290960060801,0.9789531071123296,1.0,0.9894765535561648,0.0,0.0001591917296204,0.0001557553155898,0.0,0.0,44.35546224300988,0,1,0.0,21.48609819537008,-423.51390180462994,46.70389699124884,-9,1.4875878681359762,1.4875878681359762,42.67464526752956,0
AMD,118.37999725341795,1,0.5643485211830536,0.4356514788169464,0.5186804451510334,0.4908026755852843,0.884529719311568,2.2111956449941177,0,0,0,474,0,474,474,1.0,1.0,1.0,1,0.524126897126332,-0.0435044140686015,0.5227479977322828,-0.0410100803247972,0.5217844504200875,-0.0392679319188648,0.884529719311568,1.9688742562151276,2.2111956449941177,3.031896760201149,0.9709574964899692,0.95289115755675,0.9619243270233596,0.9725996232201868,0.9555311586175218,0.9640653909188543,0.9737482011172218,0.9573793843118537,0.9655637927145376,0.0348336633969011,0.0135461661750445,0.0099823574413729,3642.597285136757,3642.597285136757,110.13817706347776,33,1,110.13817706347776,1828.3252358757916,1354.3252358757911,110.13817706347776,12,95.33949945106508,95.33949945106508,110.13817706347776,1
ADBE,602.219970703125,0,0.5147881694644284,0.4852118305355716,0.3863275039745628,0.7771739130434783,0.9008211263864272,3.3898109570698347,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.5156360910055044,-0.0281656252575352,0.5101549659137867,-0.0182845957001876,0.5213230752408267,-0.0384339744741764,0.9008211263864272,1.9851656632899868,3.3898109570698347,4.210512072276866,0.9808720697311712,0.9603183260004988,0.9705951978658348,0.9875404800673012,0.974056813254466,0.9807986466608836,0.9739899756650424,0.9462465906582126,0.9601182831616276,0.0,0.0298439592409318,0.0099823574413729,0.0,0.0,589.1752887736808,0,1,0.0,4028.037388111014,4028.037388111014,566.4946809672554,7,95.33949945106508,95.33949945106508,566.4946809672554,0
POOL,353.6000061035156,1,0.617505995203837,0.382494004796163,0.9117647058823528,0.3340301003344482,0.8263992755432099,2.013439451816888,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.527940340368573,-0.0504107293161531,0.532681627366222,-0.0590161540314634,0.5158663803863714,-0.0285810731283213,0.8263992755432099,1.9107438124467693,2.013439451816888,2.834140567023919,0.9678863805746134,0.9488402689563028,0.9583633247654582,0.9625083641519432,0.9403723040861354,0.9514403341190392,0.9816641519382436,0.9706648682343464,0.976164510086295,0.0,0.0,0.0099823574413729,0.0,0.0,347.70054094416656,0,1,0.0,0.0,0.0,347.70054094416656,0,95.33949945106508,95.33949945106508,331.306517175159,0
LRCX,697.1400146484375,1,0.5199840127897681,0.4800159872102318,0.8139904610492846,0.3770903010033445,0.8895860185879597,2.2518876039359665,0,0,0,697,0,697,697,1.0,1.0,1.0,1,0.5170242768674284,-0.0306703702122488,0.5230842180375265,-0.0416181463232152,0.510815711572848,-0.0194751158856599,0.8895860185879597,1.9739305554915192,2.2518876039359665,3.0725887191429977,0.9793593236261052,0.9661577871416566,0.9727585553838808,0.9720952813605648,0.9543572327569853,0.963226257058775,0.9868437106375108,0.9783760089568464,0.9826098597971786,0.0356736938509741,0.014280756959798,0.0099823574413729,3730.4402609551153,3730.4402609551153,659.4976440345699,6,1,0.0,1927.472910018522,1230.472910018522,659.4976440345699,2,95.33949945106508,95.33949945106508,659.4976440345699,0
ORCL,114.52999877929688,1,0.5267785771382894,0.4732214228617106,0.8859300476947536,0.3612040133779264,0.6393517272891878,1.425308169183296,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5179235208716236,-0.0322934666500123,0.5246694194096458,-0.0444862048878874,0.5105016391510643,-0.0189092070590051,0.6393517272891878,1.7236962641927471,1.425308169183296,2.246009284390327,0.9825708210914228,0.9742080254183736,0.9783894232548982,0.976069537774284,0.9646439256755994,0.9703567317249416,0.9897573029723364,0.9848159783738856,0.9872866406731108,0.0,0.0,0.0042881302987432,0.0,0.0,113.6675433557267,0,1,0.0,0.0,0.0,113.6675433557267,0,40.95507485723679,40.95507485723679,110.56136762292611,0
EME,211.7700042724609,0,0.4004796163069544,0.5995203836930456,0.5874403815580286,0.5702341137123745,0.7378323372348968,1.328267651414973,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4997845540086544,0.0003878028384237,0.5062710551379287,-0.0112892311651027,0.5058467189907705,-0.0105251735870102,0.7378323372348968,1.8221768741384563,1.328267651414973,2.148968766622004,1.0002327211380977,1.0002967085594765,1.000264714848787,0.993248992635257,0.9914010569131452,0.992325024774201,0.9937044608727802,0.9919806951981788,0.9928425780354796,0.0,0.0,0.0035980002330401,0.0,0.0,210.2997935772422,0,1,0.0,0.0,0.0,210.2997935772422,0,34.363780625720146,34.363780625720146,202.6769771841384,0
NVO,99.62999725341795,0,0.297761790567546,0.702238209432454,0.8593004769475358,0.6810200668896321,0.9293550015908713,1.485342699315641,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4900139131401846,0.0179803357709408,0.5076237071282279,-0.0137250660542714,0.5051039445307314,-0.0091878182014166,0.9293550015908713,2.0136995384944307,1.485342699315641,2.3060438145226723,1.012665294295993,1.0151365865536923,1.013900940424843,0.9904388177065512,0.9885977526213824,0.9895182851639668,0.9935894059459898,0.9923526616473366,0.9929710337966632,0.0,0.0,0.0048054152570855,0.0,0.0,97.95784707943383,0,1,0.0,0.0,0.0,97.95784707943383,0,45.89556003737272,45.89556003737272,95.16277762907052,0
MUSA,365.1099853515625,0,0.39568345323741,0.60431654676259,0.4952305246422893,0.6605351170568562,0.8525830560728335,1.2973933013959835,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4910357707290701,0.0161395036612441,0.49501910349939,0.0089662810533071,0.4990461119760359,0.0017170031300535,0.8525830560728335,1.936927592976393,1.2973933013959835,2.118094416603015,1.01072700043721,1.0121866281539869,1.0114568142955984,1.0059452385223782,1.0067520376974326,1.0063486381099054,1.0011357604128597,1.0012894703895592,1.001212615401209,0.0,0.0,0.0034193178676101,0.0,0.0,364.4561369655566,0,1,0.0,0.0,0.0,364.4561369655566,0,32.65722108997115,32.65722108997115,350.4639770610708,0
NFLX,455.1499938964844,0,0.4984012789768185,0.5015987210231815,0.4666136724960254,0.5255016722408027,0.7196541888392423,2.478791208743165,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4957540295338796,0.0076431602222466,0.4946727356332803,0.0095898923501152,0.4965757278358406,0.0061639067242632,0.7196541888392423,1.8039987257428016,2.478791208743165,3.2994923239501963,1.004519691347383,1.009165916875156,1.0068428041112694,1.0056741285265691,1.011513892933679,1.0085940107301243,1.003643361159259,1.007385417049972,1.0055143891046154,0.0,0.0,0.0099823574413729,0.0,0.0,450.2266751020391,0,1,0.0,0.0,0.0,450.2266751020391,0,95.33949945106508,95.33949945106508,425.2648905800439,0
NVEE,102.02999877929688,1,0.701039168665068,0.298960831334932,0.7228628230616302,0.3202341137123746,0.7782181993022274,1.1734897026541908,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.510271019401692,-0.0184936882040748,0.5106329934077732,-0.0191458825065099,0.4964107021106176,0.0064609859146132,0.7782181993022274,1.8625627362057868,1.1734897026541908,1.9941908178612224,0.9885636861189996,0.9873160746517275,0.9879398803853636,0.9881627719652676,0.9868717150668294,0.9875172435160484,1.0040265165864397,1.0044695792465397,1.0042480479164897,0.0,0.0,0.002678686480625,0.0,0.0,101.66969462008832,0,1,0.0,0.0,0.0,101.66969462008832,0,25.58359883915325,25.58359883915325,97.40436908947748,0
PTCT,24.940000534057617,1,0.8689048760991207,0.1310951239008793,0.9574721780604134,0.2675585284280936,0.4504502786039815,1.781727851530082,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5125764660506019,-0.022648386627052,0.5134803148485885,-0.0242778033770649,0.491553155687548,0.0152075750457481,0.4504502786039815,1.534794815507541,1.781727851530082,2.602428966737113,0.9903444232114786,0.9785709935915377,0.984457708401508,0.9896533676172368,0.9770471294476712,0.983350248532454,1.0065361429452655,1.0146515089117785,1.010593825928522,0.0,0.0,0.008029110513195,0.0,0.0,24.847471751626657,0,1,70.03031961843234,0.0,0.0,24.847471751626657,0,76.68442868942287,76.68442868942287,23.34343987281078,3
