stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
PAYC,264.9700012207031,1,0.1909167367535744,0.8090832632464255,0.3156354515050167,0.0771604938271604,0.8840259061071583,3.4150887699472774,4769,530,0,2650,0,2650,7949,1,1,1.0,1,0.1404093572266052,1.119421140578014,0.8840259061071583,2.026311702860853,3.4150887699472774,4.209713746277055,2.20461857988362,4.998060615957274,3.601339597920447,0.0210388843331203,0.0194227928035335,0.0209577454199269,2133.900401813229,-2635.099598186771,283.79238548699334,-9,0,-271.5502671996492,2704.765684279518,54.76568427951816,256.8686063163396,0,211.3420963636271,-318.6579036363729,271.5502671996492,-1
TSCO,200.7400054931641,0,0.1338393927287255,0.8661606072712744,0.7040127135478744,0.0802340158796489,0.5859802125576585,2.1917357685804646,1807,201,0,2610,0,2610,4618,1,1,1.0,1,0.1404782944457641,1.1188653406118882,0.5859802125576585,1.7282660093113529,2.1917357685804646,2.9863607449102423,1.8443963414436344,3.401106378171765,2.6227513598077,0.0210388843331203,0.0138493026288185,0.0044865957674331,2133.900401813229,326.9004018132291,196.56488786366452,2,0,-204.47232053972837,1928.6164909721704,-681.3835090278294,211.3118295389018,-3,45.24372903794928,-155.7562709620507,204.47232053972837,-1
EPAM,238.58999633789065,0,0.1290451458250099,0.8709548541749901,0.1128327373857767,0.2139573756790639,0.6505099651300651,1.7590273557050056,0,239,0,0,0,0,239,0,0,1.0,0,0.140939492024451,1.1151579747437337,0.6505099651300651,1.792795761883759,1.7590273557050056,2.5536523320347837,1.9174626461839683,2.844786606271304,2.381124626227636,0.0,0.0,0.0,0.0,0.0,239.196894434611,0,0,-245.6850198404162,0.0,0.0,239.196894434611,0,0.0,-239.0,245.6850198404162,-1
SHOP,51.54999923706055,0,0.1189343482397716,0.8810656517602283,0.183451536643026,0.1511044176706827,0.957914981675328,3.0217841045989795,4227,309,0,2835,0,2835,7371,1,1,1.0,1,0.146506042391169,1.071865683429336,0.957914981675328,2.100200778429022,3.0217841045989795,3.816409080928757,2.2152375724643933,4.201999040901812,3.208618306683103,0.0210388843331203,0.0194227928035335,0.0146395756324617,2133.900401813229,-2093.099598186771,58.47923053521446,-36,0,-160.63324802334142,2704.765684279518,-130.23431572048185,58.47923053521446,-2,147.6284085928708,-161.3715914071292,53.54441600778047,-3
QDEL,68.0199966430664,0,0.1594087095485417,0.8405912904514583,0.1835518474374255,0.1621395737567906,0.4429015517664383,0.7281090806741526,3537,68,0,1700,0,1700,5305,1,1,1.0,1,0.167703065287352,0.9280850438899416,0.4429015517664383,1.5851873485201329,0.7281090806741526,1.5227340570039305,1.533528353723991,1.4773747079358008,1.505451530829896,0.0210388843331203,0.0007783817323755,0.0001740819611453,2133.900401813229,-1403.099598186771,73.91194541169659,-19,0,-69.61719592925742,108.39533841993934,-1591.6046615800606,73.91194541169659,-22,1.7554773125819871,-66.24452268741801,69.61719592925742,-1
MOBQ,0.7200000286102295,0,0.3024370755093887,0.6975629244906112,0.265792610250298,0.1157542833263685,0.3244230541852676,0.6045022970284599,0,10,0,172,0,172,182,0,0,0.0,0,0.1909879906635066,0.7995681659062096,0.3244230541852676,1.466708850938962,0.6045022970284599,1.3991272733582378,1.358323759181642,1.3080453215668788,1.3331845403742604,0.0,0.0,0.0,0.0,0.0,0.7200000286102295,0,0,-10.055916992898725,0.0,-172.0,0.9306653920652996,-185,0.0,-10.0,0.773532076376825,-13
DGX,122.5,1,0.2277267279264882,0.7722732720735118,0.8843861740166865,0.102381947346427,0.523199007197587,2.463757157014423,0,245,0,2572,0,2572,2817,0,1,1.0,1,0.1962156185135053,0.7739807410496728,0.523199007197587,1.6654848039512813,2.463757157014423,3.2583821333442007,1.4841172584505993,2.494903086468069,1.9895101724593345,0.0,0.0157935899653003,0.0048233077781538,0.0,0.0,122.68428917453396,0,0,-248.5682168960862,2199.37269587482,-372.6273041251807,127.48275925211968,-3,48.63920029645874,-196.3607997035413,124.2841084480431,-2
ETSY,63.16999816894531,1,0.2173095014111006,0.7826904985888994,0.3425233644859813,0.1517857142857142,0.4467584324338703,1.7659532768635853,2779,316,0,2085,0,2085,5180,1,1,1.0,1,0.2126230662486596,0.6999443935444641,0.4467584324338703,1.5890442291875646,1.7659532768635853,2.560578253193363,1.3828784387976032,1.931140760971434,1.6570095998845185,0.0210388843331203,0.0056122989515777,0.0015320325195944,2133.900401813229,-645.0995981867709,69.80491195897692,-9,0,-327.73678073275386,781.5535987895418,-1303.446401210458,69.80491195897692,-19,15.449322334094012,-300.550677665906,65.54735614655077,-5
VTRS,9.329999923706056,0,0.0990811026767878,0.9009188973232122,0.6901072705601907,0.3953196824070205,-0.1617020017438806,1.5611444637777967,0,0,0,0,0,0,0,0,0,0.0,0,0.2131985489376834,0.6975037292558379,-0.1422857967536942,1.0,1.5611444637777967,2.355769440107575,1.0,1.8178749466400848,1.4089374733200426,0.0,0.0,0.0,0.0,0.0,9.32224674182361,0,0,0.0,0.0,0.0,9.32224674182361,0,0.0,0.0,9.320853628139885,0
TTC,85.9000015258789,1,0.4202956452257291,0.5797043547742708,0.9721891140246324,0.1002925198495612,0.6509027847049396,2.6000904975420243,0,430,0,4037,0,4037,4467,0,1,1.0,1,0.2242367425816294,0.652499952542596,0.6509027847049396,1.793188581458634,2.6000904975420243,3.394715473871802,1.4638309657678616,2.219980605167449,1.8419057854676557,0.0,0.0183530830677353,0.005261040929053,0.0,0.0,85.8147725161217,0,0,-348.7506267229699,2555.800794688536,-1481.199205311464,88.99825562632147,-17,53.0533889367572,-376.9466110632428,87.18765668074248,-4
OPEN,2.4100000858306885,0,0.1834750911300121,0.8165249088699879,0.2222222222222222,0.6451612903225806,0.0586697165794881,1.9660914622479653,0,0,0,0,0,0,0,0,0,0.0,0,0.2608620540727304,0.5235016092675682,0.0586697165794881,1.2009555133331824,1.9660914622479653,2.7607164385777434,1.100607507047612,1.7016710980840315,1.401139302565822,0.0,0.0,0.0,0.0,0.0,2.403106683322654,0,0,0.0,0.0,0.0,2.403106683322654,0,0.0,0.0,2.3996906197083367,0
EDIT,7.050000190734863,0,0.2635135135135135,0.7364864864864865,0.3188854489164087,0.2227122381477398,0.2204434932993736,1.3737552697326378,2898,21,0,338,0,338,3257,1,1,1.0,1,0.2626764793762499,0.5177765251939385,0.2204434932993736,1.362729290053068,1.3737552697326378,2.168380246062416,1.1738000691823058,1.492942362035743,1.3333712156090245,0.0210388843331203,0.0024498555610194,0.000633991729881,2133.900401813229,-764.0995981867709,8.033585262480063,-95,0,-14.626086535947534,341.1602708175489,3.1602708175489056,6.56349705519804,0,6.393299402466799,-14.606700597533202,7.313043267973767,-2
DDOG,88.05999755859375,0,0.2324431256181998,0.7675568743818002,0.304390243902439,0.490566037735849,0.6456387772178271,2.1072310146337023,2113,88,0,1497,0,1497,3698,1,1,1.0,1,0.3116609305904073,0.3803765696003041,0.6456387772178271,1.7879245739715213,2.1072310146337023,2.9018559909634805,1.2473482457133476,1.4996539473202672,1.3735010965168075,0.0210388843331203,0.00835017784503,0.0020947065145129,2133.900401813229,20.90040181322911,81.09090474475907,0,0,-91.5805603052573,1162.823221218708,-334.1767787812921,99.95605265754374,-3,21.12343943365149,-66.8765605663485,91.5805603052573,-1
URI,433.0499877929688,0,0.2485017978425888,0.7514982021574111,0.2959872864521255,0.5119097367321354,0.6930742618133953,3.359942105685786,0,0,0,0,0,0,0,0,0,1.0,0,0.3206461273138358,0.3580786826982747,0.6930742618133953,1.8353600585670893,3.359942105685786,4.154567082015564,1.2428907824552995,1.6652555700552722,1.454073176255286,0.0,0.0,0.0,0.0,0.0,430.8835413612242,0,0,0.0,0.0,0.0,430.8835413612242,0,0.0,0.0,430.2958280153194,0
BYND,8.640000343322754,0,0.2951263537906137,0.7048736462093863,0.4438502673796791,0.2985971943887776,-0.1437773429259727,1.1764033914338403,2160,9,0,959,0,959,3128,1,1,1.0,1,0.3336898423079711,0.326948746113864,-0.1422857967536942,1.0,1.1764033914338403,1.9710283677636184,1.0,1.248387656547096,1.124193828273548,0.005694142246377,0.0014248727462023,0.0003649248553755,577.5369185521587,-1582.4630814478414,10.903815209850997,-145,0,-8.956023633321218,198.42393147972908,-760.576068520271,10.903815209850997,-70,3.679975226578568,-5.320024773421432,8.956023633321218,-1
PTON,4.849999904632568,1,0.3180914512922465,0.6819085487077534,0.3764705882352941,0.3381696428571428,-0.0550557226287468,0.2059945321270884,0,0,0,0,0,0,0,0,0,0.0,0,0.3425793321775834,0.3064889053549312,-0.0550557226287468,1.0872300741249474,0.2059945321270884,1.0006195084568663,1.0259640035313244,1.0001898316950384,1.0130769176131813,0.0,0.0,0.0,0.0,0.0,4.799139324261517,0,0,0.0,0.0,0.0,4.799139324261517,0,0.0,0.0,4.785623432328707,0
TTD,80.23999786376953,0,0.3837868480725623,0.6162131519274376,0.3413948256467941,0.3706166868198307,0.995943100794681,3.9794633001606576,2247,241,0,2648,0,2648,5136,1,1,1.0,1,0.3643881804907016,0.2585244136827344,0.995943100794681,2.138228897548375,3.909305688373321,4.703930664703099,1.2171022552175768,1.4922705316431746,1.3546863934303757,0.0210388843331203,0.0194227928035335,0.0142650455874531,2133.900401813229,-113.09959818677088,91.92539973961348,-1,0,-83.11459260731547,2704.765684279518,56.76568427951816,73.77900028761958,1,143.85157271299457,-97.14842728700545,83.11459260731547,-1
AAPL,178.85000610351562,1,0.4382740711146624,0.5617259288853376,0.7878426698450537,0.22398662766402,1.003270798592615,3.104755754733906,0,358,0,3040,0,3040,3398,0,1,1.0,1,0.374273978813496,0.2376865651593313,1.003270798592615,2.145556595346309,3.104755754733906,3.899380731063684,1.1989542122598749,1.3818844313793737,1.2904193218196245,0.0,0.0194227928035335,0.0064165882369721,0.0,0.0,177.9536403057841,0,0,-362.9041435146845,2704.765684279518,-335.23431572048185,185.9269781450645,-2,64.7061590992745,-293.2938409007255,181.45207175734225,-2
UPST,27.1299991607666,0,0.315638450502152,0.6843615494978479,0.4247538677918425,0.5792163543441227,0.6171289319433133,2.290605284081381,2198,54,109,1356,0,1465,3717,1,1,1.0,1,0.4138526387374394,0.1586124392749694,0.6171289319433133,1.7594147286970077,2.290605284081381,3.0852302604111586,1.093750973094225,1.1956583384543948,1.14470465577431,0.0210388843331203,0.0093556369851443,0.0022306658933107,2133.900401813229,-64.09959818677089,33.53357401526923,-2,0,-28.52640309116366,1302.840746331341,-162.15925366865895,33.53357401526923,-5,22.494481001323887,-31.505518998676116,28.52640309116366,-1
GMED,53.119998931884766,1,0.578505793048342,0.4214942069516579,0.5617798967024236,0.2879231090681153,0.5109847734752407,2.4366271103772235,2072,53,0,2125,0,2125,4250,1,1,1.0,1,0.4296887894995731,0.1284712110219343,0.5109847734752407,1.653270570228935,2.4366271103772235,3.231252086707001,1.0667211592415555,1.1626245486690518,1.1146728539553037,0.0210388843331203,0.0109783950285578,0.0026134941768406,2133.900401813229,61.90040181322911,51.008233160473296,1,0,0.0,1528.821650010382,-596.178349989618,55.87365680844021,-11,26.35499797809689,-26.645002021903117,53.9429221312806,0
AREN,4.320000171661377,0,0.5377546943667599,0.46224530563324,0.5115262321144675,0.5810697868783953,0.5759698937900283,0.5254562647269372,0,4,0,99,0,99,103,0,0,0.02,0,0.5419582653265004,-0.0759263056863569,0.5759698937900283,1.7182556905437223,0.5254562647269372,1.320081241056715,0.9597334959814988,0.9791364933868006,0.9694349946841496,0.0,0.0,0.0,0.0,0.0,4.201869159280951,0,0,-4.529841447032413,0.0,-99.0,5.400000097534871,-18,0.0,-4.0,4.529841447032413,-1
KNSL,439.1099853515625,1,0.806881243063263,0.1931187569367369,0.7318281938325991,0.7972813238770685,1.3695337878472662,4.167746400735472,0,0,0,0,0,0,0,0,0,1.0,0,0.7771933941388129,-0.6581450199417973,1.0503863603240575,2.192672157077752,3.909305688373321,4.703930664703099,0.5964717179443616,0.3609301814752648,0.4787009497098132,0.0,0.0,0.0,0.0,0.0,435.0026856698968,0,0,0.0,0.0,0.0,435.0026856698968,0,0.0,0.0,432.6760507694315,0
JBL,135.97999572753906,1,0.9464642429085098,0.0535357570914901,0.9809296781883194,0.9937317175094024,0.7388735638033018,3.6312492317802008,0,0,0,0,0,0,0,0,0,1.0,0,0.9732951046141334,-3.945624849164541,0.7388735638033018,1.881159360556996,3.6312492317802008,4.425874208109978,0.0826455703197442,0.0028257258952293,0.0427356481074868,0.0,0.0,0.0,0.0,0.0,134.14844999932944,0,0,0.0,0.0,0.0,134.14844999932944,0,0.0,0.0,134.12160855140797,0
