stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TMUS,148.97999572753906,1,0.9340791050739112,0.0659208949260886,0.6932856575288041,0.6213957375679064,0.7732152324612028,3.464912914585497,0,0,0,1490,0,1490,1490,0.0,1.0,1.0,1,0.7329787392434481,-0.5042829152412406,0.7265906892831724,-0.484970676032094,0.7237598829660956,-0.4766034788885439,0.7732152324612028,1.8826513801239264,3.464912914585497,7.021528915962001,0.7268390135162858,0.3742475452989562,0.550543279407621,0.7357743647889066,0.3886023760684599,0.5621883704286832,0.7396797110302036,0.3949914659658346,0.5673355884980191,0.0,0.0098701490539251,0.0074767342269613,0.0,0.0,154.1202196582086,0,1,751.8358160599851,1312.8659335275036,-177.13406647249644,154.1202196582086,-1,707.1260462405295,707.1260462405295,150.36716321199702,5
AMZN,146.74000549316406,1,0.7782660807031562,0.2217339192968438,0.8736591179976162,0.5963226076055161,0.7855463175326441,3.1284993623736983,0,0,0,3228,147,3375,3375,0.0,1.0,1.0,1,0.7320031966880813,-0.5012938738955917,0.7344362518171068,-0.5087762157693619,0.7252890701816718,-0.4811092479459967,0.7855463175326441,1.894982465195368,3.1284993623736983,6.685115363750202,0.7258355178620347,0.3858139797671969,0.5558247488146157,0.7223722914264448,0.3803682102764109,0.5513702508514279,0.7352610719823567,0.4008966938292857,0.5680788829058212,0.0,0.0079624919789999,0.0061214901250636,0.0,0.0,155.89996966209944,0,1,599.8299667784001,1059.1212359713818,-2315.878764028618,155.89996966209944,-15,578.9513145495242,578.9513145495242,149.95749169460004,4
SAIC,116.62999725341795,1,0.850579304834199,0.149420695165801,0.9245133094954312,0.5528625156707062,0.5731728786353119,0.717151901147961,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7409789860829901,-0.5293665253426535,0.7426479364735913,-0.5347328269740814,0.7299331484840011,-0.4949993956997108,0.5731728786353119,1.682609026298035,0.717151901147961,4.273767902524465,0.7592277110773111,0.4635214198978673,0.6113745654875893,0.7571106528864164,0.4599225319312146,0.6085165924088155,0.7729269413753965,0.487246770584193,0.6300868559797947,0.0,0.0,0.0010844942100013,0.0,0.0,122.30118521590344,0,1,117.77177676541504,0.0,0.0,122.30118521590344,0,102.568057070109,102.568057070109,117.77177676541504,1
TTWO,156.32000732421875,1,0.9472632840591292,0.0527367159408709,0.9276916964640444,0.5256999582114501,0.812292629471386,1.943454551908766,1876,0,0,1563,0,1563,3439,1.0,1.0,1.0,1,0.7485373223756229,-0.5540600958991724,0.7481349914508132,-0.5527198504447679,0.7335428418592508,-0.5060180295485011,0.812292629471386,1.9217287771341092,1.943454551908766,5.50007055328527,0.6963338883630081,0.3888584050860406,0.5425961467245244,0.696943783145031,0.389747883773656,0.5433458334593435,0.7185329455293313,0.4220465083734634,0.5702897269513973,0.0130776071360554,0.0035198413957553,0.0027612606807879,1310.1569235610823,-565.8430764389177,166.53589526132026,-3,1,316.1630570672347,468.1874442483038,-1094.8125557516962,166.53589526132026,-7,261.15136483038265,261.15136483038265,158.08152853361736,2
RBLX,38.13999938964844,1,0.8850746268656716,0.1149253731343283,0.6345029239766082,0.7392857142857143,0.1417499385969649,-2.495186505635003,1182,0,0,114,0,114,1296,1.0,1.0,1.0,3,0.743133163677058,-0.5363020001741003,0.7352686924238957,-0.5113574801217349,0.739185043064956,-0.5236509383047824,0.1417499385969649,1.2511860862596884,-2.495186505635003,1.0614294957415007,0.886759943505978,0.9685332247423164,0.9276465841241472,0.8917306933117471,0.969974608749013,0.93085265103038,0.8892774760896249,0.9692639806762832,0.929270728382954,0.0061095270032278,6.246699679759392e-06,1.588251328039347e-05,612.0721489555827,-569.9278510444173,44.41473435549185,-13,1,0.0,0.8308971993965831,-113.1691028006034,44.41473435549185,-3,1.502118234967914,1.502118234967914,40.33963356842784,0
RGEN,161.77999877929688,1,0.7598881342389133,0.2401118657610866,0.9523241954707986,0.6071876305892185,0.7593005151413759,3.940805836316213,6795,0,1456,4206,0,5662,12457,1.0,1.0,1.0,1,0.7479645515775871,-0.5521529793826409,0.7527945586974711,-0.5684278402976075,0.7420392008502977,-0.5327699884227828,0.7593005151413759,1.8687366628040996,3.940805836316213,7.497421837692716,0.7080499625705292,0.328787094131446,0.5184185283509877,0.7008813381587526,0.3181820617237524,0.5095316999412525,0.7166833559395742,0.3418795882317461,0.5292814720856602,0.0099149380901511,0.0122220649654656,0.0091269919119513,993.3105231213722,-5801.689476878628,180.21939981960415,-32,1,825.1676581957635,1625.7031826828045,-4036.296817317196,180.21939981960415,-22,863.2022362777541,863.2022362777541,165.0335316391527,5
LULU,431.760009765625,1,0.8130243707550939,0.186975629244906,0.7751291219705999,0.6681989134977017,0.6635365535047404,0.8832038166969086,432,0,0,432,0,432,864,1.0,1.0,1.0,1,0.7488572148475815,-0.5551278560212701,0.7477710066114233,-0.5515099088967057,0.7440655755720497,-0.5393288181259658,0.6635365535047404,1.772972701167464,0.8832038166969086,4.4398198180734125,0.7276768604193447,0.4371489743063738,0.5824129173628593,0.7291860569738396,0.4395128705369981,0.5843494637554189,0.7342903453001084,0.4475661299066871,0.5909282376033977,0.0107375471735846,0.0015636949783483,0.001189144555434,1075.7221581270824,643.7221581270824,446.12664667497614,1,1,0.0,207.99299547408347,-224.00700452591653,468.9686020145065,0,112.4655581390493,112.4655581390493,446.12664667497614,0
PINS,31.670000076293945,1,0.8115183246073299,0.1884816753926701,0.7379310344827587,0.7171814671814671,0.4168333125140859,0.8411692186056335,190,0,0,158,0,158,348,1.0,1.0,1.0,1,0.755181893940914,-0.5766377514540638,0.7529280074983292,-0.5688838144555202,0.7522117056746469,-0.5664403663678512,0.4168333125140859,1.5262694601768094,0.8411692186056335,4.397785219982137,0.7836304611690822,0.4256836636749718,0.604657062422027,0.7862038647399197,0.4306005495456866,0.6084022071428031,0.7870165546200255,0.4321617133701319,0.6095891339950787,0.0058288965899728,0.0016230187603456,0.0011797735962289,583.9576877194684,393.9576877194684,32.651951810811845,12,1,97.95585543243553,215.8838765546751,57.88387655467511,32.651951810811845,2,111.57928224224187,111.57928224224187,32.651951810811845,3
DXCM,112.9499969482422,1,0.958050339592489,0.041949660407511,0.99642431466031,0.5332218972001671,0.7939548398825568,5.121364172951112,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7697760105774427,-0.6294256099343727,0.770545149718771,-0.6323406964040977,0.7542017479610318,-0.5732534955885094,0.7939548398825568,1.90339098754528,5.121364172951112,8.677980174327615,0.6668956930758605,0.2566464530815884,0.4617710730787244,0.6656455980900912,0.2550349469542666,0.4603402725221789,0.6914481069417155,0.2897665342842083,0.490607320612962,0.0,0.0,0.0099920418292986,0.0,0.0,123.56880655548991,0,1,943.7739522311316,0.0,0.0,123.56880655548991,0,945.0159412037192,945.0159412037192,117.97174402889146,8
TDG,970.72998046875,1,0.867758689572513,0.132241310427487,0.8994835121176004,0.5963226076055161,0.8560502804099689,1.097535040728938,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7642381374098823,-0.6088443639723409,0.7650046832471395,-0.6116514618665511,0.7544814384678447,-0.5742172702247427,0.8560502804099689,1.965486428072692,1.097535040728938,4.6541510421054415,0.6627083070132682,0.3920930025022975,0.5274006547577829,0.6614524285521842,0.390404125334392,0.5259282769432881,0.6783977977049662,0.4135370890904869,0.5459674433977266,0.0,0.0,0.0013329525177039,0.0,0.0,1024.5410393207544,0,1,0.0,0.0,0.0,1024.5410393207544,0,126.06646365353286,126.06646365353286,984.382469779605,0
CDW,216.69000244140625,1,0.7283260087894526,0.2716739912105473,0.8351211760031784,0.7446719598829921,0.977001797019034,1.4118793998927224,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7653155316283534,-0.6127935441223343,0.7686473571958445,-0.6251733912614101,0.7658853835140469,-0.6148928873289182,0.977001797019034,2.086437944681758,1.4118793998927224,4.968495401269227,0.6371921086095353,0.3744190015425792,0.5058055550760573,0.6314168941419558,0.3670614053811662,0.499239149761561,0.6362090562583207,0.3731610151088712,0.5046850356835959,0.0,0.0,0.0016108105965099,0.0,0.0,228.16373187868805,0,1,219.14399198419127,0.0,0.0,228.16373187868805,0,152.34540827263817,152.34540827263817,219.14399198419127,1
EME,216.5,1,0.7351178585697163,0.2648821414302836,0.8514104092173223,0.7484329293773506,0.755739629662366,2.3507305587951315,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7736450643384404,-0.6442350402338569,0.7772491598677215,-0.6583662148318198,0.7741126033165466,-0.6460495783760134,0.755739629662366,1.8651757773250892,2.3507305587951315,5.907346560171636,0.6692568734346757,0.318450513849547,0.4938536936421113,0.6633874509916438,0.3105569641391518,0.4869722075653978,0.6685003036284535,0.3174258074331439,0.4929630555307986,0.0,0.0,0.003199082276069,0.0,0.0,228.7854165215116,0,1,219.51200552744345,0.0,0.0,228.7854165215116,0,302.5591565522686,302.5591565522686,219.51200552744345,1
CME,217.19000244140625,0,0.6691969636436277,0.3308030363563723,0.9181565355582042,0.7860426243209361,0.6582718255809982,4.827871700983439,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7740139573892696,-0.6456662736219874,0.7819245695923748,-0.6772058318656617,0.7783307763105429,-0.6626725843629144,0.6582718255809982,1.7677079732437218,4.827871700983439,8.384487702359943,0.6922378964251005,0.253362507621028,0.4728002020230643,0.6799111329776709,0.2369279555296936,0.4584195442536823,0.6855637264663932,0.2443641093798804,0.4649639179231368,0.0,0.0,0.0099920418292986,0.0,0.0,226.33660631561693,0,1,875.7640057280021,0.0,0.0,226.33660631561693,0,945.0159412037192,945.0159412037192,218.9410014320005,4
META,338.2300109863281,1,0.7802636835797043,0.2197363164202956,0.8657131505760827,0.7200167154199749,0.7298701662786122,3.193360052169277,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.784065066776809,-0.6860310542921692,0.7865817480957297,-0.6965745356996612,0.7819441804767844,-0.6772861053048571,0.7298701662786122,1.839306313941336,3.193360052169277,6.749976053545781,0.6583231009884376,0.2698192404344686,0.4640711707114531,0.6541068841026128,0.264441238630932,0.4592740613667724,0.6618407162329663,0.2743627334797674,0.4681017248563668,0.0,0.0,0.0052478496645591,0.0,0.0,362.8048719832081,0,1,347.37020070313685,0.0,0.0,362.8048719832081,0,496.32514302605824,496.32514302605824,347.37020070313685,1
MDXG,7.659999847412109,1,0.8769476628046344,0.1230523371953655,0.9729837107667858,0.6159632260760551,0.4444702987967895,4.578972555134983,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7937339520290958,-0.7275773698855307,0.7960279689996843,-0.7378645183339047,0.7840347782329318,-0.6859052731902364,0.4444702987967895,1.553906446459513,4.578972555134983,8.135588556511486,0.725643981769649,0.2175813077501904,0.4716126447599197,0.7223611516107784,0.2129395226464172,0.4676503371285978,0.7390956961886048,0.2374430160763894,0.4882693561324971,0.0,0.0,0.0099920418292986,0.0,0.0,8.603757559507235,0,1,947.7568012829968,0.0,0.0,8.603757559507235,0,945.0159412037192,945.0159412037192,7.897973344024972,120
ACN,334.0400085449219,1,0.937674790251698,0.062325209748302,0.9737783075089392,0.5929795236105307,0.7921264368014348,3.5023582059055527,0,0,0,668,0,668,668,0.0,1.0,1.0,1,0.797644884741505,-0.7452205059660691,0.7984572226533317,-0.7489496831951962,0.7851213177564256,-0.6904338349785556,0.7921264368014348,1.9015625844641584,3.5023582059055527,7.0589742072820565,0.6194425583149022,0.2330775042578752,0.4262600312863887,0.6179597473230974,0.231385026518426,0.4246723869207617,0.6416417015004913,0.2594179873642539,0.4505298444323726,0.0,0.008467961426809,0.006068286783123,0.0,0.0,353.7626114919466,0,1,679.4517072171396,1126.355642953684,458.3556429536841,339.7258536085698,1,573.9195095272828,573.9195095272828,339.7258536085698,2
MSFT,377.4299926757813,1,0.8653615661206552,0.1346384338793448,0.930870083432658,0.6418721270371918,1.0435087394037867,3.033119789563621,0,0,0,3019,0,3019,3019,0.0,1.0,1.0,1,0.794189313290785,-0.7296056516637842,0.795847384707678,-0.737048420026456,0.786086357121193,-0.6944845780426107,1.0435087394037867,2.15294488706651,3.033119789563621,6.589735790940125,0.5715014081786637,0.2526674384791468,0.4120844233289052,0.5682489187180385,0.2491464094019258,0.4086976640599822,0.5871022952998417,0.2699658316346739,0.4285340634672578,0.0,0.0059137495949822,0.0043535762047499,0.0,0.0,395.130074873848,0,1,383.3658872906851,786.6102467395541,-2232.389753260446,395.130074873848,-6,411.74756721596304,411.74756721596304,383.3658872906851,1
LSPD,16.479999542236328,1,0.8537200504413619,0.1462799495586381,0.7831474597273854,0.7423133235724744,0.0923998035723847,6.08470149403887,33,0,16,0,0,16,49,1.0,1.0,1.0,1,0.7923287536500196,-0.7213604156480956,0.7901969063993907,-0.7120479195871671,0.7887846139564523,-0.705956139043315,0.0923998035723847,1.2018359512351082,6.08470149403887,9.641317495415374,0.8757957628144634,0.1950217137448293,0.5354087382796464,0.8772965020177781,0.1991809203024867,0.5382387111601324,0.8782796034378378,0.2019495443140176,0.5401145738759278,0.0010515183238422,0.0298317544360405,0.0099920418292986,105.34450208669816,72.34450208669817,17.00745337036364,4,1,952.4173887403638,3968.034719887063,3952.034719887063,17.00745337036364,232,945.0159412037192,945.0159412037192,17.00745337036364,56
BAH,128.14999389648438,1,0.6791849780263683,0.3208150219736316,0.9173619388160508,0.8366067697450899,1.0031246106657352,1.3693077004890826,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7938590714388776,-0.7281340097925215,0.8017072429483678,-0.7640996813543401,0.7995315482314359,-0.7539165522881363,1.0031246106657352,2.112560758328459,1.3693077004890826,4.925923701865586,0.5800899864573805,0.3131671271467381,0.4466285568020593,0.5646942784192756,0.2957129772683883,0.4302036278438319,0.5690113921905691,0.3005536975628574,0.4347825448767132,0.0,0.0,0.0013395952021106,0.0,0.0,134.91118927860674,0,1,128.90512216081729,0.0,0.0,134.91118927860674,0,126.69470788669058,126.69470788669058,128.90512216081729,1
CRWD,210.66000366210932,1,0.9837691614066728,0.0162308385933273,0.7702582368655387,0.7047047047047047,0.7811878589056339,5.625944856795031,0,0,0,421,0,421,421,0.0,1.0,1.0,1,0.8082496794362786,-0.7957707160616804,0.8023552591845756,-0.7671654203938311,0.7998550928705015,-0.7554202650397726,0.7811878589056339,1.8906240065683573,5.625944856795031,9.182560858171534,0.6024010321205251,0.1712780047426166,0.3868395184315708,0.6134767100927392,0.1824935249095908,0.397985117501165,0.6180830737639885,0.1873085575422856,0.4026958156531371,0.0,0.02407163809036,0.0099920418292986,0.0,0.0,229.87043472427948,0,1,866.4573434547773,3201.8598139071582,2780.8598139071582,216.61433586369432,13,945.0159412037192,945.0159412037192,216.61433586369432,4
UNH,547.0999755859375,1,0.8222133439872154,0.1777866560127846,0.8855780691299165,0.7241955704137066,0.9674097691261312,4.088364250250341,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8056341006427103,-0.782914614036719,0.80746023813875,-0.7918624180777714,0.8022022807465008,-0.7664403128687999,0.9674097691261312,2.0768459167888547,4.088364250250341,7.644980251626844,0.5642863605207348,0.2034191015839475,0.3838527310523412,0.5606082462401257,0.1997503059832425,0.3801792761116841,0.5711215750118863,0.2103510771275089,0.3907363260696976,0.0,0.0,0.0072984206264386,0.0,0.0,570.1648049350692,0,1,552.0946836226113,0.0,0.0,570.1648049350692,0,690.2617058077992,690.2617058077992,552.0946836226113,1
MPWR,549.4400024414062,1,0.8845385537355174,0.1154614462644826,0.9813269765593962,0.6443794400334308,0.9197672236187378,5.399314249837302,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8126894305587161,-0.8182175056056219,0.8150720342954784,-0.8306026531404493,0.8038105694913792,-0.7741063313090989,0.9197672236187378,2.029203371281461,5.399314249837302,8.955930251213806,0.5604551115921677,0.1663283793170951,0.3633917454546314,0.5555645958149962,0.1618729659762726,0.3587187808956343,0.5782256146991702,0.1832167085996925,0.3807211616494313,0.0,0.0,0.0099920418292986,0.0,0.0,617.5126141736397,0,1,1140.69587644617,0.0,0.0,617.5126141736397,0,945.0159412037192,945.0159412037192,570.347938223085,2
SAIA,424.1099853515625,1,0.7990411506192568,0.2009588493807431,0.9066348827969806,0.7375679063936481,0.8253978486895662,2.765645513800299,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8082520537138269,-0.7957825074412048,0.8113940258593179,-0.8115846583303111,0.8060599180618427,-0.7849895804719911,0.8253978486895662,1.9348339963522896,2.765645513800299,6.322261515176803,0.5914171988864252,0.2305046594701285,0.4109609291782768,0.5852809151382394,0.223884589622767,0.4045827523805032,0.5956452387499922,0.2351383501628788,0.4153917944564355,0.0,0.0,0.0035607130446432,0.0,0.0,467.835206345074,0,1,434.5443477075558,0.0,0.0,467.835206345074,0,336.7610591234015,336.7610591234015,434.5443477075558,1
SNOW,171.16000366210938,1,0.9253164556962026,0.0746835443037974,0.9054726368159204,0.6647058823529411,0.1406219740329743,1.0739171676614494,342,0,0,513,0,513,855,1.0,1.0,1.0,1,0.8163044172218491,-0.8371053632070244,0.8157956355377662,-0.8344126561605051,0.807297087468582,-0.7910577516447326,0.1406219740329743,1.250058121695698,1.0739171676614494,4.630533169037953,0.8295817790440382,0.2772022304689813,0.5533920047565097,0.8300804954384747,0.2783486182234563,0.5542145568309655,0.8381516592612002,0.297472921117382,0.567812290189291,0.0017424573441181,0.0021061849787812,0.0013576689271586,174.56500487097964,-167.43499512902036,189.9132249791565,-1,1,177.38069548695455,280.15164646876923,-232.8483535312308,189.9132249791565,-1,128.4040640502357,128.4040640502357,177.38069548695455,1
ENSG,109.5999984741211,1,0.972033559728326,0.0279664402716739,0.9348430671434248,0.6393648140409528,0.8211484569607636,2.391722904211784,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8232859874145199,-0.8752540473423094,0.8223921059694989,-0.8702407827303442,0.8117463704249409,-0.8133818421803221,0.8211484569607636,1.930584604623487,2.391722904211784,5.948338905588288,0.5622761826903592,0.2099940673697083,0.3861351250300338,0.5641335405673092,0.2118796642416014,0.3880066024044554,0.5856334655519039,0.2344879853754807,0.4100607254636923,0.0,0.0,0.0027376161609554,0.0,0.0,115.19139881780129,0,1,221.31938631387388,0.0,0.0,115.19139881780129,0,258.9151403884235,258.9151403884235,110.65969315693694,2
NOW,673.9000244140625,1,0.9888134238913304,0.0111865761086695,0.9606674612634089,0.6230672795653991,0.8365996843401803,4.122850251396367,0,0,0,3370,0,3370,3370,0.0,1.0,1.0,1,0.8248299387706162,-0.8840062300241512,0.8241801778918002,-0.8803084421985442,0.8120039364280485,-0.8146988563043646,0.8365996843401803,1.946035832002904,4.122850251396367,7.679466252772871,0.5551225412051807,0.1649536190537874,0.3600380801294841,0.5564909180153489,0.166201758548892,0.3613463382821205,0.5813385825728983,0.1899860954526981,0.3856623390127982,0.0,0.0106815562029255,0.0073378101589985,0.0,0.0,722.5035253758616,0,1,690.9274546932814,1420.794273649141,-1949.205726350859,722.5035253758616,-3,693.9870441141802,693.9870441141802,690.9274546932814,1
SHOP,70.3499984741211,1,0.9216330361332709,0.0783669638667292,0.9659514925373134,0.6536368134586839,1.0061038787409853,4.718186228030085,5769,141,0,3869,0,3869,9779,1.0,1.0,1.0,1,0.8247567792115109,-0.8835888188770095,0.825850576772515,-0.8898577691426911,0.8151092927119324,-0.8307982716103659,1.0061038787409853,2.1155400264037088,4.718186228030085,8.274802229406589,0.5157763506515634,0.1545537781417484,0.3351650643966559,0.5133592306223816,0.1525198077489455,0.3329395191856635,0.5365875485686197,0.1727939582316564,0.354690753400138,0.007560667150407,0.0132832446197241,0.0091655411675981,757.4520560826717,-5011.547943917329,80.40342309885521,-62,1,732.3716611556915,1766.8547103666244,-2102.145289633376,80.40342309885521,-26,866.8481038321701,725.8481038321701,73.23716611556915,10
MOH,367.6199951171875,1,0.842988413903316,0.1570115860966839,0.8144616607071911,0.79314667781028,0.8362933814543175,4.651592688321203,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8171900433062984,-0.8418199693857409,0.8162959782461962,-0.8370606067653188,0.815587351926753,-0.8333136189776259,0.8362933814543175,1.945729529117041,4.651592688321203,8.208208689697706,0.5710111701046843,0.1699681113413661,0.3704896407230252,0.5728230063800497,0.1716795982165357,0.3722513022982927,0.5742534866830475,0.173039147086638,0.3736463168848428,0.0,0.0,0.0093407359508299,0.0,0.0,386.1462841981075,0,1,742.5708192399552,0.0,0.0,386.1462841981075,0,883.4174763186069,883.4174763186069,371.2854096199776,2
ANET,218.38999938964844,1,0.8321383382539013,0.1678616617460987,0.8423480083857442,0.8067226890756303,0.8839474998026712,3.0251783242754566,437,0,0,655,0,655,1092,1.0,1.0,1.0,1,0.8269673048415833,-0.8963214073928535,0.8272887511116254,-0.8981939457443339,0.8261329361743345,-0.8914859889991379,0.8839474998026712,1.9933836474653948,3.0251783242754566,6.581794325651961,0.53885295735996,0.1847142832605993,0.3617836203102796,0.5381573489594836,0.1840636788708331,0.3611105139151583,0.5406533745363471,0.1864049823247034,0.3635291784305253,0.0071654354173367,0.0055736386218019,0.0036749626156926,717.8564644651934,280.8564644651934,222.6606150776364,1,1,445.3212301552728,741.3707971762575,86.3707971762575,222.6606150776364,0,347.56642480960136,347.56642480960136,222.6606150776364,2
CMG,2219.669921875,1,0.9840191769876148,0.0159808230123851,0.9411998410806516,0.6652737150020894,0.5840862251854879,1.3098080611201142,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8415957415847755,-0.9874470485868234,0.8405407351196219,-0.9804410772666002,0.8306162472062343,-0.9179009147467326,0.5840862251854879,1.6935223728482114,1.3098080611201142,4.866424062496618,0.5944030964141978,0.2096122029375629,0.4020076496758804,0.5966009847512245,0.2119488846310055,0.404274934691115,0.6165844791626944,0.2339964978280779,0.4252904884953862,0.0,0.0,0.0012466612506151,0.0,0.0,2414.115363901368,0,1,0.0,0.0,0.0,2414.115363901368,0,117.90530656685144,117.90530656685144,2298.6131154425498,0
DDOG,112.87000274658205,1,0.9644230769230768,0.035576923076923,0.9601518026565464,0.6688172043010753,0.7262746622158982,3.2743900686441965,2709,0,0,1919,0,1919,4628,1.0,1.0,1.0,1,0.8430196540034418,-0.9970193854529872,0.8429139213341524,-0.9963039271736586,0.8326426334270491,-0.9301995181992122,0.7262746622158982,1.8357108098786217,3.2743900686441965,6.831006070020701,0.5457352838781866,0.1472321336792431,0.3464837087787148,0.5459725076588334,0.1474346777459206,0.346703592702377,0.5683415396857245,0.1674028166051194,0.367872178145422,0.0041416831563203,0.0065608749987384,0.0043309791011528,414.9271962367631,-2294.072803763237,126.39051821529576,-18,1,355.04240729019057,872.6868492984482,-1046.313150701552,126.39051821529576,-8,409.6104041126621,409.6104041126621,118.34746909673018,3
ETN,228.72000122070312,1,0.8737514982021574,0.1262485017978426,0.9562971791815652,0.7187630589218554,0.7005919463398644,0.1211834099307278,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8387631301726025,-0.9687989848568646,0.8410111126352756,-0.9835557274155048,0.8331995762505509,-0.9336204125125198,0.7005919463398644,1.810028094002588,0.1211834099307278,3.677799411307232,0.5628008279947172,0.2831775904388318,0.4229892092167745,0.5578945666601293,0.2777874652432678,0.4178410159516985,0.5746715923061712,0.2964527352535529,0.435562163779862,0.0,0.0,0.0004050075306634,0.0,0.0,238.1546157557385,0,1,0.0,0.0,0.0,238.1546157557385,0,38.30434052649952,38.30434052649952,231.54970828979108,0
MELI,1535.5,1,0.9616460247702756,0.0383539752297242,0.935637663885578,0.693272043460092,0.7884579086673559,4.161430897234979,0,0,0,1536,0,1536,1536,1.0,1.0,1.0,1,0.8481306944725538,-1.0325299038396207,0.8474604849557248,-1.0277673867154848,0.8388916209202619,-0.9696337765770118,0.7884579086673559,1.8978940563300792,4.161430897234979,7.718046898611483,0.5160310972228138,0.1212333360208584,0.3186322166218361,0.5176082013738618,0.1224189993361883,0.320013600355025,0.5372520767960133,0.1378614478300411,0.3375567623130272,0.0038834735656535,0.0101363851950515,0.0065558528818226,389.0589254267863,389.0589254267863,1590.0823552616,0,1,0.0,1348.27901169369,-187.7209883063101,1690.155367634739,0,620.0319801847419,620.0319801847419,1590.0823552616,0
APO,91.13999938964844,1,0.8409908110267679,0.1590091889732321,0.9626539531187922,0.7534475553698287,0.644835605255517,0.9943090306223202,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8437651120502122,-1.002085147786577,0.8472305574523715,-1.026141069764252,0.840604073621176,-0.980859641868422,0.644835605255517,1.7542717529182403,0.9943090306223202,4.550925031998824,0.5693694375189233,0.2190423466614891,0.3942058920902062,0.5617229606598011,0.2112014468049976,0.3864622037323993,0.5762026231253718,0.2262020738177304,0.4012023484715511,0.0,0.0,0.0008934580216436,0.0,0.0,96.57792590679352,0,1,92.7473141312962,0.0,0.0,96.57792590679352,0,84.5004542288638,84.5004542288638,92.7473141312962,1
ROKU,94.93000030517578,1,0.94921875,0.05078125,0.9625806451612904,0.7124824684431977,0.6702028454284082,5.47064719410644,95,0,190,0,0,190,285,1.0,1.0,1.0,1,0.8608086233553539,-1.1293122588489364,0.8611583208686912,-1.132177299635885,0.8525220521235154,-1.064571136600441,0.6702028454284082,1.7796389930911318,5.47064719410644,9.027263195482943,0.5215513837914482,0.0833448514511898,0.3024481176213189,0.5206907839505516,0.0828211143604541,0.3017559491555028,0.5413820733576821,0.0961042406269618,0.3187431569923219,0.0020773557102192,0.0190834378105528,0.0099920418292986,208.1162049087119,113.1162049087119,98.1440911580556,1,1,981.440911580556,2538.360389410937,2348.360389410937,98.1440911580556,24,945.0159412037192,945.0159412037192,98.1440911580556,10
NFLX,479.55999755859375,1,0.9868158210147824,0.0131841789852177,0.9598728645212554,0.6970330129544505,0.7339267078922156,3.7402789298809846,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8632324400386747,-1.1494065244813096,0.8625492439215637,-1.1436862505247605,0.8532229545359635,-1.069824070884403,0.7339267078922156,1.843362855554939,3.7402789298809846,7.296894931257489,0.4951139657062202,0.1018364952725116,0.2984752304893658,0.4968491411029179,0.1030008552729931,0.2999249981879555,0.5198082145451852,0.1192872678879999,0.3195477412165926,0.0,0.0,0.0049306471554564,0.0,0.0,519.5616431954629,0,1,487.0658681760388,0.0,0.0,519.5616431954629,0,466.3251257310049,466.3251257310049,487.0658681760388,1
CTSH,71.16999816894531,1,0.954854174990012,0.0451458250099879,0.9841080651569328,0.7216882574174676,0.3130565701713433,5.594841229615712,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.872306493059164,-1.2298974778149077,0.8730713160166669,-1.2370925509732489,0.8640795307597707,-1.1565617441552962,0.3130565701713433,1.422492717834067,5.594841229615712,9.151457230992216,0.6482822448701998,0.0656849027388329,0.3569835738045163,0.6466405288950275,0.0646468798120716,0.3556437043535496,0.6652550272712676,0.0772639940106796,0.3712595106409736,0.0,0.0,0.0099920418292986,0.0,0.0,74.17344868389866,0,1,934.1698401914948,0.0,0.0,74.17344868389866,0,945.0159412037192,945.0159412037192,71.85921847626882,13
