stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
MELI,1469.550048828125,1,0.9340791050739112,0.0659208949260886,0.9372268573698848,0.642290012536565,0.7771726390372834,3.158504264654153,0,0,0,1470,0,1470,1470,1.0,1.0,1.0,1,0.8154596269475107,-0.8326406036158407,0.8155367628349061,-0.8330469665581065,0.805158695776481,-0.7806061700977807,0.7771726390372834,1.870674778692864,3.158504264654153,3.730103959284101,0.593640030689474,0.3341657496776051,0.4639028901835396,0.593488965682497,0.3339870352321978,0.4637380004573473,0.6133049301532256,0.3578583126557238,0.4855816214044747,0.0082264646624293,0.0063712178859948,0.0038429439748632,802.8685644308175,802.8685644308175,1522.4077043150844,1,1,0.0,831.2919805757441,-638.7080194242559,1618.8653873953335,0,35.80013591047125,35.80013591047125,1522.4077043150844,0
CMG,2173.10009765625,1,0.97842588893328,0.0215741110667199,0.9523241954707986,0.630171333054743,0.5751222106314942,3.325231546468068,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8242078014609783,-0.8804652171365217,0.8235944006532905,-0.8769928686602276,0.8120137329843774,-0.8147490036556472,0.5751222106314942,1.6686243502870743,3.325231546468068,3.896831241098016,0.6371196609730114,0.3019249369660806,0.469522298969546,0.6382533658001477,0.3033542898308143,0.470803827815481,0.6589213369824976,0.3301553307040016,0.4945383338432496,0.0,0.0,0.0046823458580158,0.0,0.0,2364.023432386357,0,1,0.0,0.0,0.0,2364.023432386357,0,43.619844367562905,43.619844367562905,2251.0448339029444,0
MSFT,376.1700134277344,1,0.9604474630443468,0.0395525369556531,0.9884783472387764,0.632678646050982,1.0498613754184205,4.808645802723796,0,0,0,3009,0,3009,3009,0.0,1.0,1.0,1,0.829423295658352,-0.9107670702576404,0.8300790331308726,-0.9146787436865096,0.8176233859702806,-0.8441396835323579,1.0498613754184205,2.1433635150740007,4.79378147257338,5.365381167203328,0.4994003213975913,0.2165228908415622,0.3579616061195768,0.4979132445787351,0.2151046791274504,0.3565089618530928,0.5254227433812918,0.2421671311178374,0.3837949372495646,0.0,0.0228813722153296,0.0099554028398447,0.0,0.0,393.8167167159365,0,1,0.0,2985.4733533731883,-23.52664662681173,393.8167167159365,0,92.74264132945392,92.74264132945392,382.09786397555297,0
PGR,159.94000244140625,0,0.65601278465841,0.34398721534159,0.8899483512117601,0.9703301295445048,1.0139222508577792,3.9090695533637976,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8091809371502278,-0.80041279202969,0.8177338704436447,-0.8447324726397322,0.8197466826203552,-0.8556297511723463,1.0139222508577792,2.1074243905133594,3.9090695533637976,4.480669247993745,0.5506361957284943,0.3010626094975614,0.4258494026130278,0.5327410603080146,0.2817017292281072,0.4072213947680609,0.5284308390941054,0.2771351727983605,0.4027830059462329,0.0,0.0,0.0067596303684104,0.0,0.0,169.36220326087988,0,1,0.0,0.0,0.0,169.36220326087988,0,62.97143218234173,62.97143218234173,161.86018951878577,0
ROKU,89.5,1,0.9131286740692358,0.0868713259307641,0.948220064724919,0.6748768472906403,0.6592272743272236,3.2413703349138765,90,0,179,0,0,179,269,1.0,1.0,1.0,1,0.8286534832415249,-0.906204609824226,0.829552182605934,-0.9115340734389192,0.8201773308308553,-0.8579856523852091,0.6592272743272236,1.7527294139828038,3.2413703349138765,3.8129700295438247,0.6013737356244726,0.2973421209533159,0.4493579282888942,0.5995778593581633,0.295228726289533,0.4474032928238481,0.6178686128221871,0.3171643383103191,0.4675164755662531,0.0056780918621039,0.0070278942668933,0.0040487671536804,554.1580313173645,464.1580313173645,92.53063658731404,5,1,0.0,916.9725865513142,737.9725865513142,92.53063658731404,8,37.71754553792805,37.71754553792805,92.53063658731404,0
NOW,652.280029296875,1,0.9584498601677988,0.0415501398322013,0.950735001986492,0.6644379440033431,0.8322349920994001,4.186375556611463,0,0,0,3261,0,3261,3261,0.0,1.0,1.0,1,0.8368120002927171,-0.9562490462888782,0.8366207976335865,-0.9550318038981296,0.8265115492861846,-0.8936756976676512,0.8322349920994001,1.9257371317549803,4.186375556611463,4.757975251241411,0.5343851559539015,0.2250171851973469,0.3797011705756242,0.5348115888411342,0.2254448270622005,0.3801282079516674,0.556753009752463,0.248087145329495,0.4024200775409789,0.0,0.015199020099591,0.008638862228824,0.0,0.0,699.3594828389826,0,1,0.0,1983.1096263672544,-1277.8903736327454,699.3594828389826,-2,80.47799913990113,80.47799913990113,668.8047075481575,0
META,334.19000244140625,1,0.8146224530563324,0.1853775469436676,0.9014700039729836,0.8044295862933556,0.7206167902972761,4.366683927196197,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8372189932528548,-0.9588474880209984,0.839901591906186,-0.9762318735827944,0.836867444155169,-0.9566024316556128,0.7206167902972761,1.814118929952856,4.366683927196197,4.938283621826145,0.5649096459449142,0.2162551041066639,0.3905823750257891,0.559090670452414,0.2103337541754281,0.3847122123139211,0.5656655231633989,0.2170318557319552,0.3913486894476771,0.0,0.0,0.0097852421792591,0.0,0.0,358.97882899721145,0,1,0.0,0.0,0.0,358.97882899721145,0,91.15745694596444,91.15745694596444,343.19036158346,0
MOH,365.3500061035156,1,0.9165001997602876,0.0834998002397123,0.8486293206197855,0.7797743418303384,0.8441696968244465,3.20156294008779,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8467606259731526,-1.0228290682446128,0.844747093927745,-1.008816259206406,0.8423586753489222,-0.9925590934736396,0.8441696968244465,1.9376718364800267,3.20156294008779,3.773162634717738,0.5083483674104039,0.257115835491435,0.3827321014509194,0.5130823037887217,0.2619449858475666,0.3875136448181441,0.5186297176453241,0.2676613640636666,0.3931455408544954,0.0,0.0,0.0032613092450306,0.0,0.0,383.7517929880183,0,1,0.0,0.0,0.0,383.7517929880183,0,30.381737277948865,30.381737277948865,368.93349871400017,0
AVGO,959.5499877929688,1,0.8497802636835797,0.1502197363164202,0.9709972189114024,0.7726702883409946,1.1204650588436302,4.297037976262893,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8567004281115831,-1.0964805915274536,0.860192649451899,-1.124293057747967,0.8539290308727255,-1.0751557583993423,1.0577170610329991,2.1512192006885797,4.297037976262893,4.868637670892841,0.4317354608459033,0.1763076135606165,0.30402153720326,0.4226344943116253,0.1687145626179828,0.2956745284648041,0.4388460221634423,0.1823601397231728,0.3106030809433076,0.0,0.0,0.00732693434712,0.0,0.0,1052.3225100404086,0,1,0.0,0.0,0.0,1052.3225100404086,0,68.25632826024406,68.25632826024406,982.1114558545868,0
TDG,986.9500122070312,1,0.9800239712345186,0.0199760287654814,0.9690107270560192,0.6987045549519432,0.8699683314068941,3.8539636817472815,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8645640984283758,-1.1606864003515294,0.8642845595343168,-1.1583041304098132,0.8547702286477431,-1.0815608468979634,0.8699683314068941,1.9634704710624744,3.8539636817472815,4.42556337637723,0.4569730558519138,0.1779234012782436,0.3174482285650787,0.4577081620408133,0.1785549702403003,0.3181315661405568,0.4820324878454408,0.200145436555655,0.3410889622005479,0.0,0.0,0.0054410755326815,0.0,0.0,1046.865729737616,0,1,0.0,0.0,0.0,1046.865729737616,0,50.68802585810975,50.68802585810975,1000.7895620955125,0
ETN,226.8000030517578,1,0.8485817019576508,0.1514182980423492,0.9817242749304728,0.7701629753447555,0.7008543863745472,2.6154698366382694,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.857936026630211,-1.1061981538364452,0.8617476243542068,-1.1370311643546935,0.8550964616783574,-1.0840605715427665,0.7008543863745472,1.7943565260301275,2.6154698366382694,3.1870695312682176,0.5237531189197049,0.277427309133501,0.400590214026603,0.5143963181017628,0.2676875253828083,0.3910419217422856,0.5305759346393425,0.2846381323490272,0.4076070334941848,0.0,0.0,0.0016923607790846,0.0,0.0,236.19946722553868,0,1,0.0,0.0,0.0,236.19946722553868,0,15.765711469404271,15.765711469404271,229.6115555352233,0
LFMD,7.400000095367432,0,0.9184978026368358,0.0815021973631642,0.7465236392530791,0.9218554116172168,0.8696298794017203,1.9797611130087025,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8558999222170427,-1.090254871880221,0.850013806549322,-1.0460895732983326,0.8559936397866617,-1.0909809240602055,0.8696298794017203,1.9631320190573005,1.9797611130087025,2.551360807638651,0.4793032494146745,0.3601761704915009,0.4197397099530877,0.4937971462233519,0.3753878204613793,0.4345924833423656,0.4790685671218742,0.3599313195598987,0.4194999433408864,0.0,0.0,0.00069958838258,0.0,0.0,9.174921985416884,0,1,7.705040242422775,0.0,0.0,9.174921985416884,0,6.51723245032338,6.51723245032338,7.705040242422775,1
BAH,127.83000183105467,1,0.7175389532560927,0.2824610467439072,0.9360349622566548,0.9506895110739656,1.004299834968137,4.286420252174181,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8485659795016509,-1.035640735424103,0.8561902829388217,-1.0925067807655238,0.8565798822228458,-1.0955395874385898,1.004299834968137,2.0978019746237173,4.286420252174181,4.858019946804129,0.464266756131042,0.1945695131756651,0.3294181346533536,0.4451128303842709,0.1778437334816802,0.3114782819329755,0.444113795142194,0.1769932355957384,0.3105535153689662,0.0,0.0,0.0072604832627027,0.0,0.0,134.59674448739472,0,1,128.52817390079542,0.0,0.0,134.59674448739472,0,67.63728258351884,67.63728258351884,128.52817390079542,1
SBUX,107.20999908447266,1,0.9576508190171794,0.0423491809828205,0.9896702423520064,0.7049728374425407,0.5565949759910525,4.165947489807725,0,0,0,1715,0,1715,1715,0.0,1.0,1.0,1,0.8665084762786325,-1.1774731540565613,0.867327525610987,-1.184659938486269,0.8575372472310623,-1.1030474181983982,0.5565949759910525,1.6500971156466326,4.165947489807725,4.737547184437673,0.5544832060143728,0.1601599160875423,0.3573215610509576,0.5524909938769493,0.1583794297247417,0.3554352118008455,0.5755415762962581,0.1798176851476664,0.3776796307219623,0.0,0.0154335367986465,0.0079659776986489,0.0,0.0,112.09845131093374,0,1,108.77319946029846,2013.7084623707324,298.7084623707324,108.77319946029846,3,74.20953470485105,74.20953470485105,108.77319946029846,1
QLYS,174.9499969482422,1,0.8853375948861366,0.1146624051138633,0.8609455701231625,0.8315921437526118,0.7116379956267148,3.298680414051596,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8595614948369684,-1.1191860857062033,0.8587994679844488,-1.113068027211907,0.8578251480771292,-1.1053207143044113,0.7116379956267148,1.8051401352822949,3.298680414051596,3.870280108681544,0.5163171428999571,0.219890712393864,0.3681039276469106,0.5181862605197403,0.2217189068267373,0.3699525836732388,0.5205628411648578,0.2240557805020052,0.3723093108334315,0.0,0.0,0.0034276281714182,0.0,0.0,187.3576825888732,0,1,0.0,0.0,0.0,187.3576825888732,0,31.93113279557949,31.93113279557949,177.00514028187837,0
UVE,16.559999465942383,1,0.8789452656811826,0.1210547343188174,0.9793404847040128,0.7839531968240702,0.4533901007958331,3.0302141665632427,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8736869394072123,-1.24293366615645,0.8765682986064883,-1.27087802987257,0.870305502730246,-1.2113892496961112,0.4533901007958331,1.5468922404514132,3.0302141665632427,3.601813861193191,0.5814517900310585,0.2033672348789185,0.3924095124549885,0.5744065334003066,0.1962137107149099,0.3853101220576082,0.5895085644000019,0.2117561938465856,0.4006323791232937,0.0,0.0,0.0027468137187245,0.0,0.0,17.807733672094766,0,1,33.62332700916569,0.0,0.0,17.807733672094766,0,25.58879470903176,25.58879470903176,16.811663504582846,2
FICO,1034.06005859375,1,0.959248901318418,0.0407510986815821,0.988875645609853,0.763894692854158,1.011979690948223,4.208374360637067,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8941290647481809,-1.466288349363784,0.8949352615598858,-1.4764663029970797,0.8873061494747319,-1.384729062899447,1.011979690948223,2.1054818306038032,4.208374360637067,4.779974055267015,0.3356398093523378,0.1008709816716546,0.2182553955119962,0.3331059645515069,0.0992775579475577,0.2161917612495323,0.3566529193001128,0.1145987048885435,0.2356258120943281,0.0,0.0,0.0051548205430722,0.0,0.0,1095.7424467975404,0,1,0.0,0.0,0.0,1095.7424467975404,0,48.02132876335791,48.02132876335791,1045.0922040274577,0
GPS,13.670000076293944,1,0.8262085497403117,0.1737914502596883,0.8879618593563766,0.9531968240702048,0.0811161383096348,2.338998822144715,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8840324148684358,-1.3482749299585963,0.8861595479329366,-1.3717750698744156,0.8881162449121729,-1.3940059724399436,0.0811161383096348,1.174618277965215,2.338998822144715,2.9105985167746637,0.8049334181064647,0.2368232255718429,0.5208783218391538,0.8018947583594378,0.230951423236483,0.5164230907979604,0.7990307751526344,0.2255308192702245,0.5122807972114295,0.0,0.0,0.0014661604385061,0.0,0.0,14.948580935960228,0,1,13.946773079565665,0.0,0.0,14.948580935960228,0,13.658472074640194,13.658472074640194,13.946773079565665,1
KKR,66.02999877929688,1,0.9073112265281662,0.0926887734718338,0.9709972189114024,0.8102799832845801,0.5756786088525708,3.970857400040337,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8917312343597923,-1.436714937011308,0.8935893807841175,-1.4595419986354885,0.8883585107467933,-1.3968006892204934,0.5756786088525708,1.669180748508151,3.970857400040337,4.542457094670285,0.4789896054582731,0.1136738164096008,0.2963317109339369,0.4734204248489297,0.1098136741894596,0.2916170495191946,0.488885485193579,0.1207523830096695,0.3048189341016243,0.0,0.0,0.0054110348872668,0.0,0.0,70.67322026082904,0,1,67.6740880844293,0.0,0.0,70.67322026082904,0,50.40817291314903,50.40817291314903,67.6740880844293,1
DIS,94.51000213623048,1,0.96763883339992,0.0323611666000799,0.9864918553833928,0.788549937317175,0.2840394311732679,3.213460065193799,0,0,0,473,0,473,473,0.0,1.0,1.0,1,0.9067956271194826,-1.641620254231111,0.907319809352862,-1.6496615249896576,0.900612447863221,-1.551726735101543,0.2840394311732679,1.377541570828848,3.213460065193799,3.785059759823747,0.5910753997143456,0.1124667332065315,0.3517710664604386,0.589554971443891,0.1112693730606167,0.3504121722522538,0.6083415735949068,0.1267619973018185,0.3675517854483627,0.0,0.0067102906818433,0.0030886076900736,0.0,0.0,100.36772849893444,0,1,0.0,875.5328935477893,402.5328935477893,96.51580903650198,4,28.772882405265133,28.772882405265133,96.51580903650198,0
ADBE,602.0599975585938,1,0.8130243707550939,0.186975629244906,0.9181565355582042,0.9857918930213122,0.895023070023256,4.165880654847958,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.8968545619137671,-1.5011915673227665,0.900523757104695,-1.5505001629215878,0.9024828012950208,-1.5779925070741525,0.895023070023256,1.988525209678836,4.165880654847958,4.737480349477906,0.3563260949556629,0.0967996768307393,0.2265628858932011,0.3444510230770973,0.0896527494166122,0.2170518862468547,0.338002692033456,0.0858996176189302,0.2119511548261931,0.0,0.0096215098848867,0.0044701921393565,0.0,0.0,641.2622812051559,0,1,0.0,1255.3775669669683,1255.3775669669683,616.0583615302468,2,41.64346063373892,41.64346063373892,616.0583615302468,0
BCC,110.70999908447266,1,0.8965241709948062,0.1034758290051938,0.9825188716726262,0.8520685332218972,0.6153232160453183,3.591260718763847,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9068656425732118,-1.6426903262307262,0.909463020138096,-1.6832764970098155,0.9053243830002816,-1.6194156121898258,0.6153232160453183,1.7088253557008986,3.591260718763847,4.162860413393795,0.4147150278158115,0.0960574386566781,0.2553862332362448,0.4057938541011565,0.0906551036477902,0.2482244788744734,0.4199192121150045,0.0992995248237673,0.2596093684693858,0.0,0.0,0.0032223515195299,0.0,0.0,119.62626647034423,0,1,0.0,0.0,0.0,119.62626647034423,0,30.018814509152623,30.018814509152623,112.98743446724534,0
GIL,35.2599983215332,1,0.9948062325209748,0.0051937674790252,0.9745729042510926,0.8600083577099875,0.304718029185263,3.108453441154087,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9409299731348638,-2.3694864640055138,0.9403343214225344,-2.351817628348172,0.9364515738769644,-2.242439400558822,0.304718029185263,1.398220168840843,3.108453441154087,3.680053135784035,0.4519190777410344,0.0456264200577356,0.248772748899385,0.4546035534717725,0.0466889790597223,0.2506462662657474,0.4715802660698348,0.0538401789728122,0.2627102225213235,0.0,0.0,0.0019670921889163,0.0,0.0,37.45294692090701,0,1,35.985272034707606,0.0,0.0,37.45294692090701,0,18.32505708442891,18.32505708442891,35.985272034707606,1
TASK,12.739999771118164,1,0.9516666666666668,0.0483333333333333,0.9006514657980456,0.9938775510204082,-0.0484731800634986,0.9148853495117182,0,0,0,13,0,13,13,1.0,1.0,1.0,1,0.947335921898984,-2.5765905460668064,0.945615974777434,-2.517706778262144,0.9486296580746636,-2.622631270150566,-0.0484731800634986,1.0450289595920816,0.9148853495117182,1.4864850441416664,0.8927176819871929,0.3600914170248239,0.6264045495060084,0.8950359608217099,0.3685956718830192,0.6318158163523646,0.8909092230103511,0.3535789271698065,0.6222440750900788,0.0009151055874381,0.0002423308613321,0.0001132830609802,89.31048019260682,89.31048019260682,13.145039636688445,7,1,0.0,31.6183978128064,18.6183978128064,13.145039636688445,1,1.0553234723108422,1.0553234723108422,13.145039636688445,0
NVCR,11.829999923706056,1,0.1987211018199705,0.8012788981800295,0.1500488758553274,0.0026001040041601,0.2524084151980388,2.328415106967483,4945,367,0,4247,0,4247,9559,1.0,1.0,1.0,1,0.0078125021430508,6.348281972433973,0.0078092896332443,6.348935153269039,0.0071304253394032,6.490019342456774,0.2524084151980388,1.345910554853619,2.328415106967483,2.900014801597431,6.592212675146097,861.8802837419449,434.23624820854553,6.593491958388655,862.4798885676374,434.536690263013,6.875711198556691,1002.2737041423576,504.5747076704571,0.0497745543492838,0.0258608267031693,0.0099554028398447,4857.788446852926,-87.21155314707357,12.89958904435462,-7,0,-270.891369931447,3374.221104046724,-872.7788959532759,12.89958904435462,-68,92.74264132945392,-274.25735867054607,12.89958904435462,-21
PAYC,173.64999389648438,0,0.033721898417985,0.966278101582015,0.4205298013245033,0.0082897033158813,0.7758782347945136,2.495059113293017,5557,347,0,4515,0,4515,10419,1.0,1.0,1.0,1,0.0199191302857242,4.569668917610262,0.0202744708198227,4.53223235445895,0.018819014495427,4.689524630057068,0.7758782347945136,1.8693803744500936,2.495059113293017,3.0666588079229653,17.44088179063344,167.45573446762242,92.44830812912792,17.037152517859507,160.5761134700331,88.80663299394631,18.798922499420417,191.52684727504325,105.16288488723184,0.0497745543492838,0.0297824365192412,0.0099554028398447,4857.788446852926,-699.2115531470736,186.7286880783877,-4,0,-186.7286880783877,3885.897654649996,-629.1023453500038,186.7286880783877,-3,92.74264132945392,-254.25735867054607,186.7286880783877,-1
FTNT,50.41999816894531,0,0.0587295245705153,0.9412704754294846,0.2034167659912594,0.0192227329711659,0.8485725792870714,3.874673385328898,0,303,101,3983,0,4084,4387,0.0,1.0,1.0,1,0.040968610698174,3.0587013602034383,0.0416350110740092,3.0266553402622787,0.0391576608364285,3.1491809645136204,0.8485725792870714,1.9420747189426515,3.874673385328898,4.446273079958846,7.615867979829368,95.94595104438244,51.78090951210589,7.45558337262077,91.46626709130229,49.460925231961525,8.087263521467547,109.81384187054375,58.95055269600565,0.0,0.0297824365192412,0.0099554028398447,0.0,0.0,54.918186608742566,0,0,-219.67274643497024,3885.897654649996,-198.10234535000384,54.918186608742566,-4,92.74264132945392,-210.25735867054607,54.918186608742566,-4
AREN,2.940000057220459,0,0.0930605695948656,0.9069394304051344,0.0528406833531982,0.1404095277893857,0.5448181455103759,0.3174277326835905,0,0,0,68,0,68,68,0.0,0.0,0.02,0,0.0818652723210907,1.8326760516779896,0.0801344051512851,1.865377908258368,0.0826562456411416,1.8180748849731687,0.5448181455103759,1.638320285165956,0.4284003053700517,1.0,2.471289147513931,1.0,1.7356445737569657,2.51150936027503,1.0,1.755754680137515,2.4535396982719933,1.0,1.7267698491359966,0.0,0.0,0.0,0.0,0.0,3.556746215447283,0,0,0.0,0.0,-68.0,3.556746215447283,-19,0.0,0.0,3.556746215447283,0
SPWR,4.329999923706055,1,0.379544546544147,0.620455453455853,0.4239173619388161,0.0351023819473464,0.1048869722576398,1.393554066384212,0,0,0,35,0,35,35,0.0,0.0,0.02,0,0.0918647643837289,1.6623098249808264,0.0919399031983187,1.6611371617997135,0.0853275390007268,1.7702777778121657,0.1048869722576398,1.19838911191322,1.393554066384212,1.9651537610141605,1.35099575941442,3.0740855242802363,2.212540641847328,1.3507090726970317,3.0716511469722345,2.211180109834633,1.377653612275387,3.306689141998057,2.342171377136722,0.0,0.0,0.0,0.0,0.0,5.062451695435465,0,0,0.0,0.0,-35.0,5.062451695435465,-7,0.0,0.0,5.062451695435465,0
RMD,148.89999389648438,1,0.4730323611666001,0.5269676388333999,0.8450536352800954,0.0401170079398244,0.5531684685415187,2.836836931434332,0,447,0,4318,0,4318,4765,0.0,1.0,1.0,1,0.1090172665989683,1.4276910502087177,0.1093752354555512,1.4234094029982796,0.1009207594114241,1.53075754449054,0.5531684685415187,1.6466706081970988,2.836836931434332,3.40843662606428,2.038203275495138,5.75869829966246,3.898450787578799,2.03385534709582,5.728542146795783,3.881198746945801,2.1457167522002774,6.5345084841500585,4.340112618175168,0.0,0.0152218353664388,0.0099554028398447,0.0,0.0,156.21490997164278,0,0,-312.4298199432856,1986.0864745467784,-2331.9135254532216,156.21490997164278,-15,92.74264132945392,-354.25735867054607,156.21490997164278,-2
KNSL,352.94000244140625,0,0.0815991237677984,0.9184008762322016,0.1429347826086956,0.0973193473193473,1.2586134712621992,3.1140926202368298,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.1008058493308016,1.5323120471038825,0.1025596908878682,1.5088798519559523,0.1014589625760398,1.5235129765043096,1.0577170610329991,2.1512192006885797,3.1140926202368298,3.685692314866778,3.2342733397699823,7.380469786802014,5.307371563285998,3.1767364697412037,7.158288885721624,5.1675126777314135,3.2125463700349552,7.296240911821015,5.254393640927985,0.0,0.0,0.0,0.0,0.0,382.6460116892972,0,0,0.0,0.0,0.0,382.6460116892972,0,0.0,0.0,382.6460116892972,0
JNJ,150.10000610351562,1,0.2980423491809828,0.7019576508190172,0.8621374652363926,0.0551608859172586,0.4770144760455542,3.385341967448458,0,0,0,0,0,0,0,,,,0,0.1349031629532963,1.1652479452069149,0.1362043788244916,1.154155819276526,0.1267541010258748,1.2387444913660348,0.4770144760455542,1.5705166157011343,3.385341967448458,3.9569416620784064,1.6921472857354636,4.96674772719562,3.3294475064655416,1.6836958179172072,4.891545676794774,3.2876207473559904,1.749228766920289,5.495104712989851,3.6221667399550697,,,,,,154.32541955454948,0,0,0.0,,,154.32541955454948,0,,,154.32541955454948,0
MOBQ,0.4300000071525574,0,0.1885737115461446,0.8114262884538553,0.7075883988875645,0.0735478478896782,0.3240234384222803,0.2568654954772358,0,6,0,103,0,103,109,0.0,0.0,0.0,0,0.1487302423973874,1.055282677423976,0.1515586109717423,1.0347488992622011,0.143038629978923,1.0985218202803295,0.3240234384222803,1.4175255780778606,0.4284003053700517,1.0,1.445133398754711,1.0,1.2225666993773556,1.4348167442884223,1.0,1.2174083721442113,1.4671009713117875,1.0,1.233550485655894,0.0,0.0,0.0,0.0,0.0,0.5747566232556669,0,0,-5.747566232556669,0.0,-103.0,0.5747566232556669,-179,0.0,-6.0,0.5747566232556669,-10
TECH,60.900001525878906,1,0.362365161805833,0.637634838194167,0.8875645609853,0.0651901379022148,0.5993136271217545,3.6104231022251017,0,426,0,0,0,0,426,0.0,0.0,0.04,1,0.1589577776358901,0.9837622314593248,0.1603000217234604,0.9749095523478416,0.1493253115806011,1.0509118626017084,0.5993136271217545,1.6928157667773347,3.6104231022251017,4.182022796855049,1.6784081668009303,4.085982172390314,2.8821951695956223,1.6706049957176137,4.034554004211261,2.852579499964437,1.738796033287602,4.498029865680809,3.118412949484205,0.0,0.0,0.0015776977806134,0.0,0.0,65.3748185466854,0,0,-392.24891128011245,0.0,0.0,65.3748185466854,0,14.697532761616715,-411.30246723838326,65.3748185466854,-6
PEP,167.7100067138672,1,0.5649220934878146,0.4350779065121853,0.8816050854191498,0.0626828249059757,0.5816130630472566,3.65711082620437,0,0,0,0,0,0,0,,,,0,0.1628596113040126,0.9583448485982043,0.1634054701891874,0.9548647502371248,0.1515661404018981,1.0346950393827554,0.5816130630472566,1.6751152027028366,3.65711082620437,4.228710520834318,1.639502431379322,3.9822009260791553,2.8108516787292386,1.636561640664412,3.962268517497666,2.7994150790810397,1.7053672524846752,4.445639739576509,3.075503496030592,,,,,,171.86149168254914,0,0,0.0,,,171.86149168254914,0,,,171.86149168254914,0
VEEV,175.32000732421875,0,0.1158609668397922,0.8841390331602077,0.2598331346841478,0.143752611784371,0.5760282535571994,2.58951483274435,4909,175,0,4208,0,4208,9292,1.0,1.0,1.0,1,0.1527157004439239,1.0265208531779153,0.1564004402738984,1.0009568721709183,0.1539860540378157,1.0175992005410353,0.5760282535571994,1.6695303932127796,2.58951483274435,3.161114527374298,1.692379364179878,3.2590904975841783,2.475734930882028,1.670349394417897,3.1645977418387536,2.417473568128325,1.684658245275499,3.2257968916820494,2.455227568478774,0.0497745543492838,0.0092489900359462,0.0098578605982282,4857.788446852926,-51.21155314707357,189.9352574162025,0,0,0.0,1206.7726112786338,-3001.227388721366,189.9352574162025,-16,91.83395633958088,-83.16604366041912,189.9352574162025,0
EW,67.47000122070312,1,0.4091090691170595,0.5908909308829404,0.6070719110051649,0.0752193898871709,0.7434775392224926,4.3234289048293535,0,135,0,0,0,0,135,0.0,0.0,1.0,1,0.1758320015926464,0.8802393308032291,0.1766305596668589,0.8757240880100955,0.1656383186615659,0.9408159930914268,0.7434775392224926,1.8369796788780728,4.3234289048293535,4.895028599459302,1.7079495496710186,4.047153580203521,2.87755156493727,1.7032662571862265,4.018234451053084,2.8607503541196557,1.7720403155493176,4.455872495424662,3.1139564054869897,0.0,0.0,0.0099554028398447,0.0,0.0,70.7161227511325,0,0,-70.7161227511325,0.0,0.0,70.7161227511325,0,92.74264132945392,-42.25735867054607,70.7161227511325,-1
WMT,156.0399932861328,0,0.0850978825409508,0.9149021174590491,0.4982121573301549,0.245716673631425,0.5242402087194088,3.4217063957798106,0,0,0,0,0,0,0,,,,0,0.1631304544389372,0.9566158291796936,0.1719471417873817,0.902666921795404,0.1700022625734675,0.914192517132816,0.5242402087194088,1.617742348374989,3.4217063957798106,3.993306090409759,1.5843312746414924,3.7604886677010234,2.672409971171257,1.5437449995021222,3.489820162719706,2.516782581110914,1.552327561818871,3.545959440277543,2.5491435010482077,,,,,,162.10509355300704,0,0,0.0,,,162.10509355300704,0,,,162.10509355300704,0
