stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
MDB,365.30999755859375,1,0.5956320317670417,0.4043679682329583,0.5849180327868853,0.3411848679514632,0.9337219515473812,1.1711245472314578,0,0,0,0,0,0,0,1,1,1.0,1,0.4778507413236624,0.0399274468998716,0.4776243313480814,0.0403368081370073,0.4688027836561434,0.0563195272213719,0.9337219515473812,2.1168455002530724,1.1711245472314578,3.931458933945015,1.030395460543356,1.056182611106377,1.0432890358248663,1.0307118312848116,1.0567746827142497,1.0437432569995306,1.0431401454109237,1.0801522776501773,1.0616462115305505,0.02183035389147,0.0165799154661786,0.0098814861577841,2107.6340017164875,2107.6340017164875,382.386172509828,6,1,0.0,2191.2474714764385,2191.2474714764385,382.386172509828,6,93.21887715182648,93.21887715182648,382.386172509828,0
SAIA,383.0799865722656,0,0.3731522173391929,0.626847782660807,0.5057608263806118,0.5282072712076891,0.8060575652592297,0.8808423089948506,0,0,0,0,0,0,0,0,0,1.0,1,0.4546605168404458,0.0821181183575163,0.4593947768440168,0.0734530864697165,0.4599675062919374,0.0724069420878389,0.8060575652592297,1.989181113964921,0.8808423089948506,3.641176695708408,1.0580996573647572,1.111957316623046,1.0850284869939015,1.051813041080634,1.0995752075714986,1.0756941243260665,1.0510565783393295,1.0980896527212036,1.074573115530267,0.0,0.0,0.0073029658163874,0.0,0.0,418.82897460884254,0,1,0.0,0.0,0.0,418.82897460884254,0,68.89391559239625,68.89391559239625,390.7247764307765,0
AAPL,182.41000366210932,1,0.7039552536955653,0.2960447463044346,0.8895510528406834,0.2486418721270372,0.9894914912633872,1.0280318409984766,0,0,0,3101,0,3101,3101,0,1,1.0,1,0.4620927000386522,0.0685288151449955,0.4641432561987695,0.0647922431846639,0.4448436224655228,0.1001976245948322,0.9894914912633872,2.1726150399690787,1.0280318409984766,3.788366227712034,1.0546127820827724,1.095571250549902,1.075092016316337,1.0515595462354626,1.090132280152348,1.0708459131939052,1.0808486246065805,1.142771792476527,1.1118102085415538,0.0,0.0145838360028471,0.0088890588585519,0.0,0.0,189.6588667153452,0,1,0.0,1927.4400904428328,-1173.5599095571672,189.6588667153452,-6,83.8566256633333,83.8566256633333,185.2599082958841,0
NET,62.18000030517578,1,0.5125725338491296,0.4874274661508704,0.5505725190839694,0.3344155844155844,0.7705084858286902,1.0004538207918456,0,0,373,124,0,497,497,0,1,1.0,1,0.4458750699783633,0.0982902222042382,0.4467402772735082,0.0966917314737389,0.4393078526037847,0.1104693253348541,0.7705084858286902,1.9536320345343816,1.0004538207918456,3.760788207505403,1.068038726578465,1.13905393467594,1.1035463306272026,1.0668960096889133,1.1366446461123352,1.101770327900624,1.0767855140061282,1.157579079543426,1.117182296774777,0.0,0.0143703608155616,0.008668411943305,0.0,0.0,72.47147800974273,0,1,64.83965150417586,1899.2266194322883,1402.2266194322883,64.83965150417586,22,81.77511106543729,81.77511106543729,64.83965150417586,1
SAIC,109.93000030517578,1,0.385936875749101,0.6140631242508989,0.7926102502979738,0.3326368575010447,0.5711838253261513,0.4067278449232959,0,0,0,0,0,0,0,0,0,1.0,1,0.4355068705655021,0.117558208966794,0.443795563513338,0.1021377660771374,0.4329813944615416,0.1222856836669653,0.5711838253261513,1.754307374031843,0.4067278449232959,3.1670622316368533,1.0683083615367277,1.1451339563373388,1.1067211589370332,1.0590888839085364,1.124957062111674,1.0920229730101052,1.071150835922794,1.15139180557911,1.111271320750952,0.0,0.0,0.0042626949883732,0.0,0.0,115.283479112956,0,1,0.0,0.0,0.0,115.283479112956,0,40.21294308486668,40.21294308486668,111.00843772855085,0
LYB,91.8499984741211,1,0.3739512584898122,0.6260487415101879,0.843067143424712,0.3234433765148349,0.3829584419449333,1.132388503328441,0,0,0,0,0,0,0,0,0,1.0,1,0.4293964094130591,0.1290217271628151,0.4384329642930824,0.1120982985966837,0.4269269822891002,0.1336797395446579,0.3829584419449333,1.5660819906506247,1.132388503328441,3.8927228900419983,1.0595837827525942,1.1916686784428214,1.1256262305977078,1.051570449761293,1.1645721816938464,1.1080713157275697,1.0618000733350248,1.199236760703774,1.1305184170193994,0.0,0.0,0.0099576100557708,0.0,0.0,96.52065775751932,0,1,93.49143100495026,0.0,0.0,96.52065775751932,0,93.9370064070248,93.9370064070248,93.49143100495026,1
TRGP,83.69000244140625,0,0.2600878945265681,0.7399121054734319,0.6992451330949543,0.4876723777684914,0.3879673367989274,1.376355819589471,0,0,0,0,0,0,0,0,0,1.0,1,0.4020747003795605,0.1815177529359731,0.4150746515017755,0.1562613678547043,0.4116548579019045,0.1628523541093027,0.3879673367989274,1.5710908855046188,1.376355819589471,4.136690206303029,1.0854604917269488,1.2939975872468157,1.1897290394868822,1.0731456881604722,1.2484151805311372,1.1607804343458046,1.0763458608963077,1.2601533329235792,1.1682495969099436,0.0,0.0,0.0099576100557708,0.0,0.0,89.18837790141255,0,1,85.67804314344205,0.0,0.0,89.18837790141255,0,93.9370064070248,93.9370064070248,85.67804314344205,1
VRTX,368.5700073242188,0,0.4678385936875749,0.5321614063124251,0.3444576877234803,0.4412870873380694,0.6636801033324992,1.082826437763193,369,0,0,0,0,0,369,1,1,1.0,1,0.4122093248157562,0.1617812714721511,0.4080550909090207,0.1698300036188371,0.4115055985412625,0.1631408484951061,0.6636801033324992,1.8468036520381903,1.082826437763193,3.843160824476751,1.1043376623050478,1.2433450178305818,1.1738413400678147,1.1098038641956594,1.2568911261188025,1.183347495157231,1.105259109635671,1.2456229106430905,1.1754410101393806,0.01509268530362,0.0163016116897332,0.0099576100557708,1457.1388481038634,1088.1388481038634,373.842294215712,3,1,0.0,2154.466074871464,2154.466074871464,373.842294215712,6,93.9370064070248,93.9370064070248,373.842294215712,0
AGM,155.11000061035156,1,0.5061925689172992,0.4938074310827007,0.865315852205006,0.2223150856665273,0.663839766201708,0.8890253828752402,0,0,0,0,0,0,0,0,0,1.0,1,0.3960723061155504,0.1933768043378017,0.4002651988578599,0.1850788425384572,0.3837055137144141,0.21825821654123,0.663839766201708,1.8469633149073996,0.8890253828752402,3.6493597695887976,1.125970075617544,1.2844572811213764,1.2052136783694605,1.1202521551519975,1.2707333043927298,1.1954927297723636,1.143290794474552,1.3265035296106646,1.2348971620426084,0.0,0.0,0.0084701535698726,0.0,0.0,163.30713244511276,0,1,157.55851529281213,0.0,0.0,163.30713244511276,0,79.9048030305717,79.9048030305717,157.55851529281213,1
ADSK,204.67999267578125,1,0.4310827007590891,0.5689172992409108,0.4934445768772348,0.2887588800668617,0.6092181611765459,1.1743245905407145,0,0,0,0,0,0,0,0,0,1.0,1,0.385505895593675,0.2145958683109187,0.3869165050254183,0.2117362798053272,0.3801014578826601,0.2256332366423592,0.6092181611765459,1.7923417098822374,1.1743245905407145,3.934658977254272,1.1333996105603354,1.3417283773247657,1.2375639939425505,1.1315099566155862,1.3364829283155293,1.2339964424655578,1.140722894293683,1.3621684398833267,1.2514456670885048,0.0,0.0,0.0099576100557708,0.0,0.0,217.6741678393957,0,1,0.0,0.0,0.0,217.6741678393957,0,93.9370064070248,93.9370064070248,209.19350456975155,0
TREX,60.369998931884766,1,0.5069916100679185,0.4930083899320815,0.611839491458085,0.2381947346427079,0.6561217968050566,0.5916986876689004,2596,0,0,3018,0,3018,5614,1,1,1.0,1,0.387387543867408,0.2107832958287481,0.3890307394494445,0.2074662287843266,0.3769040499162501,0.232226462245013,0.6561217968050566,1.839245345510748,0.5916986876689004,3.352033074382458,1.137055389238758,1.2904055247537185,1.2137304569962382,1.1347594115759452,1.285238512866136,1.2099989622210408,1.1520102237191936,1.3243125263918052,1.2381613750554994,0.0154154050940759,0.0096464396208571,0.0059939534457995,1488.2961626748074,-1107.7038373251926,66.61992625050596,-17,1,62.16995008753199,1274.900132698029,-1743.099867301971,66.61992625050596,-26,56.545098682104985,56.545098682104985,62.16995008753199,1
TTD,76.80999755859375,1,0.4385866517106001,0.5614133482893999,0.468002225932109,0.28332337118948,0.9810468823140924,1.3767640256566114,2151,77,0,2535,0,2535,4763,1,1,1.0,1,0.3792357836435956,0.2274135518993119,0.3799018124038478,0.2260435110742105,0.3735262622440665,0.2392450533641638,0.9810468823140924,2.164170431019784,1.3767640256566114,4.137098412370169,1.191927449866932,1.381163186411975,1.2865453181394535,1.1906673880592955,1.3784788135601789,1.284573100809737,1.2028648190910325,1.404563673557242,1.3037142463241371,0.0311182894521075,0.0234857234466506,0.0099576100557708,3004.34730699186,853.3473069918596,80.40499795174996,11,1,0.0,3103.9381487346777,568.9381487346777,80.40499795174996,7,93.9370064070248,16.937006407024796,80.40499795174996,0
AXP,152.3699951171875,1,0.5932880543347983,0.4067119456652017,0.8970997218911403,0.197241955704137,0.3966659064858092,0.5752221838037753,0,0,0,3200,0,3200,3200,0,1,1.0,1,0.3856348478682408,0.2143340982676564,0.3883927817516006,0.2087527011936132,0.370055052410299,0.2465171190270854,0.3966659064858092,1.5797894551915006,0.5752221838037753,3.335556570517333,1.102977320999707,1.2945916695783477,1.1987844952890274,1.10016575296423,1.2859165861485458,1.1930411695563878,1.1193299007359243,1.345767217165765,1.2325485589508447,0.0,0.0091698332961917,0.0058474459386742,0.0,0.0,161.04270201280988,0,1,0.0,1211.9105230137618,-1988.0894769862384,161.04270201280988,-12,55.16299227721231,55.16299227721231,154.9802644222796,0
KO,56.65999984741211,1,0.5725129844186976,0.4274870155813024,0.9205403257846644,0.197241955704137,0.4335022791016538,-0.1291339339162686,0,0,0,3173,0,3173,3173,0,1,1.0,1,0.3837779500467076,0.2181105896898376,0.3869413101104795,0.2116860716314806,0.3686127187638442,0.2495570009179423,0.4335022791016538,1.616625827807345,-0.1291339339162686,2.6312004527972888,1.110452391860005,1.2349234074406676,1.1726878996503365,1.1070308617953035,1.227271745805924,1.1671513038006138,1.127353102654088,1.273070210819909,1.2002116567369985,0.0,0.003572774001481,0.002153084518937,0.0,0.0,58.40271284971793,0,1,0.0,472.1876907558525,-2700.8123092441474,58.40271284971793,-46,20.31153189545142,20.31153189545142,57.41837751192366,0
GOOG,131.69000244140625,0,0.3228126248501798,0.6771873751498202,0.4477552642034167,0.352695361470957,0.7341975306507377,1.951518669546118,0,0,0,922,0,922,922,0,1,1.0,1,0.3657290428164034,0.2556677155852858,0.3694971943989302,0.2476915791932465,0.3668650319628118,0.2532551540287209,0.7341975306507377,1.917321079356429,1.951518669546118,4.711853056259676,1.181070836177328,1.4863236691631052,1.3336972526702169,1.1749547276959311,1.468060402378064,1.3215075650369976,1.1792175308885648,1.4807756946424415,1.3299966127655032,0.0,0.0298196075339634,0.0099576100557708,0.0,0.0,140.6612358682298,0,1,134.97160386935607,3941.041782903444,3019.041782903444,134.97160386935607,22,93.9370064070248,93.9370064070248,134.97160386935607,1
ASML,634.260009765625,1,0.6915701158609668,0.3084298841390331,0.8490266189908622,0.1880484747179273,0.7670571698232745,1.3985212968368053,0,0,0,2537,0,2537,2537,0,1,1.0,1,0.3833701153147822,0.2189420704730489,0.3846457330775245,0.2163438363668246,0.3658525111116233,0.2554051609509364,0.7670571698232745,1.950180718528966,1.3985212968368053,4.158855683550363,1.1574695909625643,1.366216154764613,1.2618428728635886,1.1554626395428964,1.3611662659667398,1.258314452754818,1.186005261925947,1.439093845380048,1.3125495536529974,0.0,0.0232745549173458,0.0099576100557708,0.0,0.0,676.8524696370516,0,1,0.0,3076.0295320207683,539.0295320207683,655.7280498855607,1,93.9370064070248,93.9370064070248,655.7280498855607,0
ZM,60.650001525878906,0,0.2720070422535211,0.7279929577464789,0.3660869565217391,0.4922027290448343,0.2990943742601816,-0.2458685604247355,61,0,0,0,0,0,61,1,1,1.0,1,0.3519812403189501,0.2854471949995127,0.3557979912905823,0.2770673789960938,0.3586792963299087,0.2707999546403993,0.2990943742601816,1.482217922965873,-0.2458685604247355,2.5144658262888218,1.1188873614623185,1.3010863258257233,1.2099868436440209,1.1152035843885169,1.2910719656082168,1.2031377749983667,1.112456347071613,1.2836324503549077,1.19804439871326,0.0066988026003319,0.0030016992948277,0.0017843191665975,646.742796815725,585.742796815725,62.78140795223977,9,1,0.0,396.7128785029914,396.7128785029914,62.78140795223977,6,16.83271387873939,16.83271387873939,62.78140795223977,0
MPWR,482.05999755859375,1,0.5928885337594886,0.4071114662405114,0.9161700437028208,0.1830338487254492,0.8872697734752929,0.5241114632278829,0,0,0,0,0,0,0,0,0,1.0,1,0.3685959046164045,0.2495925029441557,0.3712228755615039,0.244063711761076,0.3527547398799422,0.2837416514788983,0.8872697734752929,2.0703933221809843,0.5241114632278829,3.2844458499414406,1.199180130431049,1.345566201332347,1.272373165881698,1.194364905043619,1.3367483558466196,1.2655566304451191,1.22935513595805,1.4013344894010045,1.3153448126795273,0.0,0.0,0.0058574198556572,0.0,0.0,541.9535428845948,0,1,0.0,0.0,0.0,541.9535428845948,0,55.2570831181153,55.2570831181153,500.4748449333441,0
RVLV,13.109999656677246,1,0.3121597096188748,0.6878402903811252,0.3879928315412186,0.3558467741935484,0.0483212555455035,-1.2907662438228136,0,0,0,302,0,302,302,0,1,1.0,1,0.3478689157137206,0.2945788014476058,0.3503303604602019,0.2890999845855553,0.3494109835024369,0.2911417838746369,0.0483212555455035,1.231444804251195,-1.2907662438228136,1.469568142890744,1.0632473961235045,1.120083887539282,1.0916656418313933,1.06203532141264,1.117723927249875,1.0898796243312572,1.062486865599367,1.118602835565445,1.0905448505824058,0.0,0.0003335246617746,0.0001795947028904,0.0,0.0,14.446670321482692,0,1,0.0,44.07954149582583,-257.9204585041742,14.446670321482692,-18,1.694240752710561,1.694240752710561,13.456320138443656,0
PANW,242.58999633789065,0,0.3084298841390331,0.6915701158609668,0.2951926897099722,0.4880902632678646,0.9335186507310396,1.517601854736307,1941,0,0,1941,0,1941,3882,1,1,1.0,1,0.3443346432858252,0.3025155668969708,0.3437794645101067,0.3037699810320398,0.3489604874374249,0.2921442630212935,0.9335186507310396,2.116642199436731,1.517601854736307,4.277936241449865,1.2546235148463196,1.5522376186062126,1.403430566726266,1.2558041670921103,1.555070323949082,1.4054372455205963,1.2449044931143756,1.529014069147438,1.3869592811309068,0.0320713538048712,0.0283197376818927,0.0099576100557708,3096.361886585715,1155.3618865857152,254.9798120354193,5,1,0.0,3742.81483611363,1801.81483611363,254.9798120354193,7,93.9370064070248,93.9370064070248,254.9798120354193,0
MSCI,506.2200012207031,1,0.4862165401518178,0.5137834598481822,0.8522050059594756,0.1913915587129126,1.0168690433953955,0.4774647746251736,0,0,0,0,0,0,0,0,0,1.0,1,0.3579394010504703,0.2724046686902923,0.3616275024621859,0.264437417783648,0.3453075875106656,0.3003222906028359,1.0168690433953955,2.199992592101087,0.4774647746251736,3.237799161338731,1.239587358431716,1.3771918902808546,1.3083896243562854,1.2318249118230302,1.3643605945575232,1.2980927531902768,1.267175374962512,1.4231131137469544,1.3451442443547332,0.0,0.0,0.0056489219834506,0.0,0.0,533.5790404697987,0,1,0.0,0.0,0.0,533.5790404697987,0,53.290178826058565,53.290178826058565,513.7031349191764,0
FANG,155.5800018310547,0,0.1997602876548142,0.8002397123451858,0.4620580055621772,0.5403259506895111,0.4836900178792956,0.6792279884840303,0,0,0,0,0,0,0,0,0,1.0,1,0.3255767246893301,0.3461470517408456,0.3355926946294601,0.322520307681732,0.336735497470726,0.3198737614431358,0.4836900178792956,1.666813566584987,0.6792279884840303,3.439562375197588,1.1934536034261147,1.533589044244129,1.3635213238351218,1.1791337550736585,1.4894748476115869,1.3343043013426223,1.1775404586793945,1.4846131167861154,1.331076787732755,0.0,0.0,0.0071620655406649,0.0,0.0,167.8652734944084,0,1,0.0,0.0,0.0,167.8652734944084,0,67.5647060703156,67.5647060703156,160.51824941431852,0
SPSC,165.92999267578125,1,0.4346783859368757,0.5653216140631243,0.4878823996821613,0.2173004596740493,0.6298232115584761,1.130841234473198,0,0,0,0,0,0,0,0,0,1.0,1,0.3376095774979731,0.3178560575244616,0.3385345253138695,0.3157270268418528,0.3293548289122111,0.3371415442671369,0.6298232115584761,1.8129467602641676,1.130841234473198,3.8911756211867554,1.2081733547853952,1.5401420094465677,1.374157682115981,1.2066439613568276,1.5356932196604336,1.3711685905086306,1.2221157327781884,1.5810323747538846,1.4015740537660366,0.0,0.0,0.0099576100557708,0.0,0.0,177.6014267539949,0,1,167.78542761537338,0.0,0.0,177.6014267539949,0,93.9370064070248,93.9370064070248,167.78542761537338,1
CTSH,64.6500015258789,0,0.2317219336795845,0.7682780663204155,0.6050854191497815,0.2816548265775178,0.2867349746782341,1.451501384935825,0,0,0,0,0,0,0,0,0,1.0,1,0.3115523627800591,0.3806505896418996,0.3201193737793756,0.3593657565602924,0.3139664613549008,0.3745840273000813,0.2867349746782341,1.4698585233839254,1.451501384935825,4.211835771649382,1.1579066044810344,1.7286434207513608,1.4432750126161975,1.1484526632850298,1.6765389495257568,1.4124958064053934,1.1552041585252186,1.7136298662887262,1.4344170124069724,0.0,0.0,0.0099576100557708,0.0,0.0,68.41424573408585,0,1,65.78673707384444,0.0,0.0,68.41424573408585,0,93.9370064070248,93.9370064070248,65.78673707384444,1
SE,43.59999847412109,1,0.4887417218543046,0.5112582781456954,0.5032808398950132,0.1771428571428571,0.5741312110153345,-0.1630060504795918,1526,0,0,567,0,567,2093,1,1,1.0,1,0.3136762547315018,0.3753103933007488,0.3138639743534346,0.3748404545243431,0.3026542759376833,0.4035060755126926,0.5741312110153345,1.7572547597210255,-0.1630060504795918,2.5973283362339656,1.2356316335099498,1.4307911211793227,1.3332113773446364,1.235304321846599,1.4301494855388253,1.3327269036927123,1.2554294159316484,1.4698198352251408,1.3626246255783947,0.0143075643828555,0.0037853971562386,0.0023179733396294,1381.3385401341031,-144.66145986589686,50.27657088237354,-3,1,0.0,500.2885547916431,-66.7114452083569,50.27657088237354,-1,21.867041914328816,21.867041914328816,45.01535609417197,0
SAM,336.2799987792969,0,0.2540950858969237,0.7459049141030762,0.2506952721493842,0.4492269118261596,0.2819092592775848,-0.2234054584015183,0,0,336,336,0,672,672,0,1,1.0,1,0.2940049249132794,0.4265230405172543,0.2938561805705359,0.4269262075216252,0.2988501330950087,0.4135277825953009,0.2819092592775848,1.4650328079832762,-0.2234054584015183,2.5369289283120398,1.1768949956306076,1.487465171705608,1.3321800836681077,1.1770762048780246,1.4880235668566917,1.332549885867358,1.1710690064059102,1.469578247822313,1.3203236271141114,0.0,0.003282977145686,0.002039466290342,0.0,0.0,362.6372453704833,0,1,0.0,433.8873370056733,-238.11266299432668,362.6372453704833,-1,19.23969274853652,19.23969274853652,342.3152460474193,0
AAON,57.45000076293945,1,0.5221733919296844,0.4778266080703156,0.7516885180770759,0.1529460927705808,0.6605907877021298,-0.6353032981522396,0,0,0,0,0,0,0,0,0,1.0,1,0.3107716588763418,0.3826243930654379,0.3126041127782415,0.3780007692162081,0.2970063450104567,0.4184418721889797,0.6605907877021298,1.843714336407821,-0.6353032981522396,2.1250310885613177,1.263749116421336,1.3343136984582065,1.299031407439771,1.2601794625536766,1.3296714095081514,1.294925436030914,1.2917466415815566,1.370829191351471,1.331287916466514,0.0,0.0,0.0009945847011395,0.0,0.0,62.01625320057676,0,1,0.0,0.0,0.0,62.01625320057676,0,9.382603749292851,9.382603749292851,58.48283051848254,0
ODFL,385.6000061035156,0,0.208549740311626,0.7914502596883739,0.3480333730631704,0.3903050564145424,0.9976266261596276,0.6791794316223114,0,0,0,386,0,386,386,1,1,1.0,1,0.2894516197998049,0.438982481107562,0.2947402902139524,0.4245336044057068,0.2956149288342802,0.4221754522826684,0.9976266261596276,2.1807501748653197,0.6791794316223114,3.439513818335869,1.4081277755754007,1.7199380715127093,1.564032923544055,1.3923537536759176,1.6895110246029656,1.5409323891394415,1.389796154654412,1.6845964779237117,1.5371963162890618,0.0399217815721993,0.0131210291577956,0.0082706449752458,3854.28952132301,3854.28952132301,390.397969829735,10,1,0.0,1734.1114931398904,1348.1114931398904,390.397969829735,3,78.02270079652698,78.02270079652698,390.397969829735,0
DXCM,92.4000015258789,1,0.4874151018777467,0.5125848981222533,0.6229638458482321,0.1554534057668199,0.7475611223546559,0.5214083556230176,0,0,0,0,0,0,0,0,0,1.0,1,0.3011220613424571,0.4075238643206366,0.302433489290661,0.404083488032998,0.2888303470896683,0.4407017321246432,0.7475611223546559,1.9306846710603471,0.5214083556230176,3.281742742336575,1.3074774062099257,1.623023895328383,1.4652506507691545,1.3045214912634224,1.6164017801866144,1.4604616357250184,1.3363292858903082,1.6882943297075208,1.5123118077989144,0.0,0.0,0.0067118467804751,0.0,0.0,102.05233975096364,0,1,96.60282271869012,0.0,0.0,102.05233975096364,0,63.31748185450032,63.31748185450032,96.60282271869012,1
MA,387.9599914550781,1,0.3296044746304434,0.6703955253695566,0.7214938418752483,0.1633932302549101,0.7617842674107204,1.992837450308857,0,0,0,4268,0,4268,4268,0,1,1.0,1,0.2858842049366146,0.4489193187481776,0.2902959168755276,0.4366535533104878,0.2779726158147912,0.4715381549602338,0.7617842674107204,1.944907816116412,1.992837450308857,4.753171837022414,1.3480076349178385,2.013311519623725,1.6806595772707815,1.3370534974192576,1.9751826288824688,1.6561180631508634,1.3684436278650374,2.085564173189224,1.7270039005271305,0.0,0.0298196075339634,0.0099576100557708,0.0,0.0,407.4009805092436,0,1,0.0,3941.041782903444,-326.9582170965559,407.4009805092436,-1,93.9370064070248,93.9370064070248,394.7947821174423,0
KR,43.88999938964844,0,0.1997602876548142,0.8002397123451858,0.7020262216924911,0.2298370246552444,0.4695724400323958,-1.2175003781164766,0,0,0,439,0,439,439,0,1,1.0,1,0.2747750160107006,0.4809197531025804,0.283783975864805,0.4548440201579158,0.2763798254079928,0.4761934658979152,0.4695724400323958,1.6526959887380872,-1.2175003781164766,1.5428340085970809,1.2733075397499438,1.2318743850274096,1.2525909623886768,1.2567351698359726,1.218024049978636,1.2373796099073042,1.2702876273241337,1.2293523455414348,1.249819986432784,0.0,0.0004794580988861,0.0002512628623908,0.0,0.0,46.32180723818619,0,1,0.0,63.36650805043501,-375.633491949565,46.32180723818619,-8,2.370335952307522,2.370335952307522,44.44714379539032,0
ABNB,115.5199966430664,0,0.2152777777777778,0.7847222222222222,0.2629427792915531,0.3327868852459016,0.1241713445489206,-1.6357829249238156,578,0,0,231,0,231,809,1,1,1.0,1,0.2601170352661346,0.5258681386895211,0.261967984384932,0.5200056192362327,0.2637469859929273,0.5144239190874914,0.1241713445489206,1.307294893254612,-1.6357829249238156,1.124551461789742,1.1513229183300175,1.06367366703662,1.1074982926833188,1.149515700942145,1.0629419332146126,1.106228817078379,1.1477976869545394,1.0622457178158995,1.1050217023852196,0.0033558252843937,0.0001237833755366,6.075166461798509e-05,323.99160858184143,-254.00839141815857,125.9891215872722,-2,1,0.0,16.359553171960634,-214.64044682803936,125.9891215872722,-2,0.5731123709900399,0.5731123709900399,118.6873875130614,0
CSCO,52.0,0,0.1638034358769476,0.8361965641230523,0.7199046483909416,0.2561638111157542,0.5422680394096413,1.5918364995058736,0,0,0,0,0,0,0,0,0,1.0,1,0.2581571251651263,0.5321383022124188,0.2687097804971354,0.4991185590906874,0.2629775577754807,0.5168317358917311,0.5422680394096413,1.7253915881153326,1.5918364995058736,4.352170886219431,1.3367709708968498,2.1871566738426926,1.7619638223697711,1.3129102402737802,2.083483129276219,1.6981966847749996,1.3256566934722571,2.1384716611452177,1.7320641773087373,0.0,0.0,0.0099576100557708,0.0,0.0,54.427279019418,0,1,106.05395295291476,0.0,0.0,54.427279019418,0,93.9370064070248,93.9370064070248,53.026976476457385,2
DOCS,20.5,1,0.2883959044368601,0.71160409556314,0.3683333333333333,0.1869747899159664,-0.1640120778984016,-1.7485470783308743,4162,0,0,1292,0,1292,5454,1,1,1.0,1,0.2609988291842439,0.523068150437556,0.2626629920080482,0.5178188832490739,0.2569301986489475,0.5360968615303733,-0.1640120778984016,1.0191114708072897,-1.7485470783308743,1.0117873083826832,1.0099514664761629,1.0061483348241422,1.0080499006501524,1.0098511079243937,1.0060864456223213,1.0079687767733574,1.010200600073668,1.0063019606276171,1.0082512803506427,0.0012018786910848,7.125975621498025e-05,3.5942370621709194e-05,116.0366161658422,-4045.963383834158,22.595496313432527,-179,1,0.0,9.417886414597724,-1282.5821135854023,22.595496313432527,-57,0.3390691823103118,0.3390691823103118,20.95715700993855,0
MPC,141.8000030517578,0,0.1138633639632441,0.8861366360367559,0.6730234406038935,0.5708315921437526,0.6104446724282989,0.7484431216145289,0,0,0,0,0,0,0,0,0,1.0,1,0.2403405529826619,0.5923452501580174,0.2547519060855801,0.5431895069309268,0.254196253988023,0.5450121722238847,0.6104446724282989,1.7935682211339905,0.7484431216145289,3.5087775083280865,1.4134765023667837,2.103393205832932,1.7584348540998578,1.3734628002685063,1.977529299192303,1.6754960497304048,1.3749260614938703,1.9820589332098064,1.6784924973518385,0.0,0.0,0.0098000978681316,0.0,0.0,150.50847307625764,0,1,144.26766318076352,0.0,0.0,150.50847307625764,0,92.45108525761518,92.45108525761518,144.26766318076352,1
STZ,238.9499969482422,1,0.3419896124650419,0.6580103875349581,0.7910210568136671,0.1353949017969076,0.6663157423953197,0.090495866361232,0,0,0,0,0,0,0,0,0,1.0,1,0.2612404325063622,0.5223032339604181,0.2649464944406163,0.5106891690982315,0.2517738485602619,0.5530232614041405,0.6663157423953197,1.8494392911010111,0.090495866361232,2.8508302530747898,1.378719434087653,1.7283552457514966,1.5535373399195749,1.3689086776294963,1.7074537362742377,1.538181206951867,1.4050098726311664,1.784882965418893,1.5949464190250295,0.0,0.0,0.0039746672175605,0.0,0.0,249.1292976284752,0,1,0.0,0.0,0.0,249.1292976284752,0,37.49577838362875,37.49577838362875,241.823658936678,0
CHWY,19.88999938964844,1,0.6326344576116681,0.3673655423883318,0.6885688568856886,0.1144883485309017,0.1301919101730081,-1.6023689878525764,4495,0,0,4097,0,4097,8592,1,1,1.0,1,0.2599458279294683,0.5264132834196278,0.2602260166387815,0.5255213844962006,0.2452348529224794,0.5751964733485901,0.1301919101730081,1.3133154588786995,-1.6023689878525764,1.157965398860981,1.1542796619543725,1.080264739516751,1.1172722007355618,1.153999100650158,1.0801234394270294,1.1170612700385938,1.1697295565934407,1.0880214924960254,1.128875524544733,0.0034697928862115,0.0001397069065485,6.997937326363383e-05,334.9947280859672,-4160.005271914033,22.46031858887832,-185,1,0.0,18.46405105905289,-4078.535948940947,22.46031858887832,-182,0.6601637137634099,0.6601637137634099,20.30256119119433,0
