stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
COF,97.73999786376952,1,0.6226038338658147,0.3773961661341852,0.920571882446386,0.316624895572264,0.3149450348043838,1.2314007686513662,0,0,0,2541,0,2541,2541,0,1,1.0,1,0.5156897615663092,-0.028262445884558,0.5201884688537584,-0.0363837420515058,0.5027096414029628,-0.0048774619590739,0.3149450348043838,1.5369080128480554,1.2314007686513662,4.259648744228068,0.9879270448029762,0.9598698652354716,0.973898455019224,0.9844848830840018,0.9486391119365348,0.9665619975102684,0.9979059959148944,0.992956569040378,0.9954312824776362,0.0,0.0090324423712993,0.0042884911601856,0.0,0.0,94.59260326957843,0,1,0.0,1204.5583854383492,-1336.4416145616508,101.81811922725538,-13,41.832087022030464,41.832087022030464,89.9362198130604,0
TASK,8.729999542236328,1,0.4180887372013652,0.5819112627986348,0.5016666666666667,0.6512605042016807,-0.2562072394151201,-1.9628176340786607,183,0,0,9,0,9,192,1,1,1.0,1,0.5032582104706734,-0.005864965634692,0.5065349846700662,-0.0117644796872196,0.5103532167803755,-0.0186417851786425,-0.2219629780436716,1.0,-1.9628176340786607,1.0654303414980413,1.0,0.999628354628077,0.9998141773140384,1.0,0.999254659369007,0.9996273296845036,1.0,0.9988192038251712,0.9994096019125857,0.0001841324315912,3.590882852448713e-05,1.4670907163499623e-05,17.618472344650154,-165.38152765534986,9.73765007604075,-17,1,0.0,4.788769054079932,-4.211230945920068,9.458658160451533,0,0.1431073639263571,0.1431073639263571,6.895152718534877,0
RBLX,30.989999771118164,1,0.6574500768049155,0.3425499231950845,0.6090225563909775,0.4029574861367837,0.044857573635726,-0.2044722106987352,961,0,0,93,0,93,1054,1,1,1.0,1,0.5347817268781153,-0.0628353226708485,0.533668247179072,-0.0608097786374,0.5260639343745782,-0.0470109285633555,0.044857573635726,1.2668205516793978,-0.2044722106987352,2.8237757648779667,0.985248684176867,0.9368540498389716,0.9610513670079192,0.9857207924020192,0.9388260138796232,0.9622734031408212,0.9889430159324591,0.9523707606125982,0.9706568882725286,0.0004340627841103,0.0017465287486435,0.0007750510176895,41.53273321598019,-919.4672667840198,34.70182253154039,-26,1,0.0,232.9155020432352,139.91550204323522,26.49565357927251,5,7.560235152052517,7.560235152052517,26.49565357927251,0
FAST,57.61000061035156,1,0.5451277955271565,0.4548722044728435,0.7640984908657665,0.4005847953216374,0.5227330411843298,1.885237573004995,0,0,0,0,0,0,0,0,0,1.0,1,0.5323755033339921,-0.0584598498619284,0.5372256113105973,-0.0672860573941069,0.5263918039692363,-0.0476047627943786,0.5227330411843298,1.7446960192280017,1.885237573004995,4.913485548581697,0.9679860498889242,0.9111323421916075,0.939559196040266,0.9632424855332872,0.8984193851491385,0.930830935341213,0.9738520609317418,0.9270145659075658,0.950433313419654,0.0,0.0,0.0073532622287322,0.0,0.0,57.13801144874642,0,1,54.7021649975833,0.0,0.0,57.13801144874642,0,71.72739641016912,71.72739641016912,54.7021649975833,1
UNH,524.6599731445312,0,0.4728434504792332,0.5271565495207668,0.7736298649722002,0.4640768588137009,0.9901722355686916,1.3897591211942524,0,0,0,0,0,0,0,0,0,1.0,1,0.5369104607568904,-0.0667117130374597,0.5446671966380432,-0.0808856737095398,0.5365392118990407,-0.0660352874502853,0.9901722355686916,2.2121352136123638,1.3897591211942524,4.418007096770954,0.9484119618476972,0.9056405107125182,0.9270262362801076,0.9377988068248102,0.8867688462891528,0.9122838265569816,0.9489214467495268,0.906551098735772,0.9277362727426492,0.0,0.0,0.0046420895876368,0.0,0.0,519.0280422489094,0,1,0.0,0.0,0.0,519.0280422489094,0,45.2812628826034,45.2812628826034,505.6332202710146,0
ENSG,97.3000030517578,1,0.634185303514377,0.365814696485623,0.7208101667990469,0.4035087719298245,0.7914151647126496,-0.1290016491388225,0,0,0,0,0,0,0,0,0,1.0,1,0.5535617897382906,-0.0972496542869,0.555441314605804,-0.1007248899386009,0.5447923932748859,-0.0811151347750723,0.7914151647126496,2.0133781427563213,-0.1290016491388225,2.89924632643788,0.9342075328171356,0.9016602671368912,0.9179338999770134,0.93193828337002,0.8983309914196478,0.915134637394834,0.944815597685658,0.9172794848910883,0.9310475412883732,0.0,0.0,0.0008283264595137,0.0,0.0,96.81707713369089,0,1,0.0,0.0,0.0,96.81707713369089,0,8.079910449326501,8.079910449326501,92.33945036502222,0
FANG,160.0500030517578,0,0.4341054313099041,0.5658945686900958,0.6199364575059572,0.6319966583124478,0.4883532837777103,0.571925261477261,0,0,0,0,0,0,0,0,0,1.0,1,0.5410781245116388,-0.074317216927728,0.54767897936231,-0.0864122875261521,0.5479769814276996,-0.0869598879275734,0.4883532837777103,1.710316261821382,0.571925261477261,3.600173237053963,0.9609004765297676,0.9091919739612389,0.9350462252455032,0.9546833160471392,0.8952139115589136,0.9249486138030264,0.9544027899220308,0.8945861694192976,0.9244944796706642,0.0,0.0,0.0019984393003495,0.0,0.0,155.93951942557808,0,1,0.0,0.0,0.0,155.93951942557808,0,19.49377615525992,19.49377615525992,144.90269030135426,0
EME,205.32000732421875,0,0.4580670926517572,0.5419329073482428,0.7259729944400317,0.5998329156223893,0.7501305677157866,1.3663757415400617,0,0,0,0,0,0,0,0,0,1.0,1,0.5692264186308431,-0.1264304788339778,0.5777734172294012,-0.1425890269850336,0.5746708772248268,-0.1367019084429251,0.7501305677157866,1.9720935457594584,1.3663757415400617,4.394623717116764,0.9177241777093896,0.8293065627882419,0.8735153702488156,0.9077088569168692,0.8097042541630921,0.8587065555399807,0.9113450652282488,0.8167918154000214,0.8640684403141352,0.0,0.0,0.0042304619813528,0.0,0.0,202.86394360901528,0,1,0.0,0.0,0.0,202.86394360901528,0,41.26604139710612,41.26604139710612,195.0888991312474,0
UVE,14.100000381469728,1,0.6206070287539937,0.3793929712460063,0.920571882446386,0.4431913116123642,0.4169087126019107,-0.2667841639569293,0,0,0,0,0,0,0,0,0,1.0,1,0.6060485950263363,-0.1975996942409394,0.6123339538060305,-0.2102202880311833,0.5985012366850916,-0.1826499144480051,0.4169087126019107,1.6388716906455825,-0.2667841639569293,2.7614638116197727,0.906997276130636,0.818146351653321,0.8625718138919785,0.901360034835966,0.8077250603914665,0.8545425476137163,0.9137205291792792,0.8306650429008776,0.8721927860400784,0.0,0.0,0.0006355424356556,0.0,0.0,13.892100930664377,0,1,0.0,0.0,0.0,13.892100930664377,0,6.199398688602609,6.199398688602609,13.194451814766513,0
USAC,24.799999237060547,0,0.4976038338658147,0.5023961661341854,0.8395552025416998,0.7017543859649122,0.4658878999714396,1.1283743723235085,0,0,0,0,0,0,0,0,0,1.0,1,0.6422606505088593,-0.2728391033549286,0.6533401551486924,-0.2972845550799275,0.6501353705109418,-0.2901336230471755,0.4658878999714396,1.6878508780151114,1.1283743723235085,4.1566223479002105,0.8669107234608059,0.6779276979496711,0.7724192107052386,0.8558883026718764,0.6547235846029216,0.755305943637399,0.8590980662413943,0.6614279716805122,0.7602630189609532,0.0,0.0,0.0029625173246132,0.0,0.0,24.47904589788825,0,1,23.20094228219978,0.0,0.0,24.47904589788825,0,28.897875242939783,28.897875242939783,23.20094228219978,1
MUSA,363.8399963378906,0,0.7300319488817891,0.2699680511182108,0.6735504368546466,0.7715121136173768,0.8877201163207524,1.675760934996311,0,0,0,0,0,0,0,0,0,1.0,1,0.7230136704901959,-0.4744166673604612,0.7210818635904626,-0.4687911600864256,0.7242577089238569,-0.4780667105852517,0.8877201163207524,2.109683094364424,1.675760934996311,4.7040089105730125,0.701755694857772,0.4797002095047311,0.5907279521812516,0.7047090227604192,0.4838969475129523,0.5943029851366858,0.6998460871713179,0.4769966954976483,0.5884213913344831,0.0,0.0,0.00380775074847,0.0,0.0,360.6520018006886,0,1,0.0,0.0,0.0,360.6520018006886,0,37.142704675951,37.142704675951,343.69890873674444,0
PGR,153.05999755859375,1,0.6297923322683706,0.3702076677316294,0.857823669579031,0.8851294903926483,1.0116165897840186,2.722696052564721,0,0,0,0,0,0,0,0,0,1.0,1,0.7669230690628327,-0.6187346999419139,0.7750158885571775,-0.6495708411223096,0.7757133184536801,-0.652303785249197,1.0116165897840186,2.2335795678276904,2.1867113600753445,5.214959335652047,0.6082200128749459,0.3599249585661339,0.4840724857205398,0.5933334715538805,0.3420540307542573,0.4676937511540688,0.5920318171827661,0.3405136342044001,0.4662727256935831,0.0,0.0,0.0046049987152845,0.0,0.0,151.1477889480916,0,1,0.0,0.0,0.0,151.1477889480916,0,44.91945996824355,44.91945996824355,146.76545742139416,0
GPS,12.770000457763672,1,0.8873801916932907,0.1126198083067092,0.9392374900714852,0.934001670843776,0.0943751452285528,0.620033422963697,0,0,0,0,0,0,0,0,0,1.0,1,0.918529594562558,-1.840044677520292,0.920226082345166,-1.872321960018936,0.9200630731825402,-1.8691761278415395,0.0943751452285528,1.3163381232722244,0.620033422963697,3.648281398540399,0.6030572483474324,0.0924128496036491,0.3477350489755407,0.5977308684384715,0.0886318222501548,0.3431813453443131,0.5982479161763795,0.0889934234833626,0.343620669829871,0.0,0.0,0.000784335968391,0.0,0.0,12.200037867272238,0,1,11.482067836213862,0.0,0.0,12.200037867272238,0,7.650805203670347,7.650805203670347,11.482067836213862,1
RGEN,119.58000183105467,0,0.0003993610223642,0.9996006389776356,0.0023828435266084,0.0576441102756892,0.7540977509019512,-0.1612039440799929,4664,120,1076,2870,0,3946,8730,1,1,1.0,1,0.0009713561203155,8.125217080445967,0.0010392288232227,8.102752361880725,0.0010534366709233,8.098065433118236,0.7540977509019512,1.976060728945623,-0.1612039440799929,2.867044031496709,253.1870840654325,5208.989690150821,2731.088387108127,249.34259605496948,5087.183034612821,2668.262815333895,248.54789077818305,5062.131251053048,2655.339570915616,0.0498620115638015,0.0298735481363105,0.0099989553548742,4770.981755867315,106.98175586731486,122.40948046760164,1,0,0.0,3983.909493265047,37.90949326504688,122.40948046760164,0,97.53481000912129,-22.465189990878727,129.92390187944082,0
NVCR,12.640000343322754,1,0.0396235760277365,0.9603764239722636,0.0413385826771653,0.000523834468308,0.2626594424821821,0.5182582305368046,4677,392,0,3893,0,3893,8962,1,1,1.0,1,0.0015808650251795,7.927811584544076,0.0015809494378491,7.927784905926128,0.0014423112872212,7.971843461320607,0.2626594424821821,1.4846224205258538,0.5182582305368046,3.546506206113506,22.93714875322173,22841.075547383025,11432.006348068124,22.93690694338081,22840.304122683006,11431.620514813194,23.339739599104004,24150.45447791553,12086.897108757315,0.0498620115638015,0.0298735481363105,0.0099989553548742,4770.981755867315,93.98175586731486,12.789289925570223,7,0,-289.4901163333727,3983.909493265047,90.90949326504688,12.789289925570223,7,97.53481000912129,-294.46518999087874,13.78524363492251,-21
KNSL,342.8699951171875,0,0.0016556291390728,0.9983443708609272,0.0021905805038335,0.0740305522914218,1.256140824655239,1.2407465369566817,0,0,0,0,0,0,0,0,0,1.0,0,0.0027327030252826,7.579666209695355,0.002768702742972,7.569274427897199,0.0028827589464423,7.53653680876045,1.021866530405281,2.243829508448953,1.2407465369566817,4.268994512533384,457.494570903869,59931.84191518373,30194.6682430438,453.6684050841871,59034.70796930696,29744.18818719557,441.8226360552232,56295.28989820807,28368.556267131647,0.0,0.0,0.0,0.0,0.0,367.9753441537715,0,0,0.0,0.0,0.0,367.9753441537715,0,0.0,0.0,367.9753441537715,0
TECH,59.540000915527344,0,0.0011980830670926,0.9988019169329072,0.3387609213661636,0.0087719298245614,0.6015889933309089,0.5236466261819038,0,417,0,0,0,0,417,0,0,1.0,1,0.0029949223477405,7.504615769246916,0.0032565974125712,7.431179075982991,0.0032190447793316,7.441629989831107,0.6015889933309089,1.8235519713745805,0.5236466261819038,3.551894601758606,90.80095732220444,13520.45548477138,6805.628221046792,86.88193035115495,12318.770243058296,6202.826086704726,87.42915774591094,12483.034363772826,6285.231760759369,0.0,0.0,0.0099989553548742,0.0,0.0,63.16941254153534,0,0,-315.8470627076767,0.0,0.0,63.16941254153534,0,97.53481000912129,-319.46518999087874,63.16941254153534,-5
SPWR,4.019999980926514,0,0.0103833865814696,0.9896166134185304,0.0091342335186656,0.0020885547201336,0.0968885588763238,-2.0098508534071304,0,0,0,32,0,32,32,0,0,0.02,0,0.0044654643138629,7.109660415628174,0.0044570085485701,7.111813362464708,0.0042322786288603,7.169510780887829,0.0968885588763238,1.3188515369199956,-2.0098508534071304,1.0183971221695716,7.154052153940556,1.1383828469723427,4.146217500456449,7.158316183233438,1.1384275272093944,4.148371855221416,7.273540660848274,1.1396255787092326,4.206583119778753,0.0,0.0,0.0,0.0,0.0,4.572850878801283,0,0,0.0,0.0,-32.0,4.390234127598419,-7,0.0,0.0,4.572850878801283,0
RMD,134.64999389648438,1,0.0850638977635782,0.9149361022364216,0.2196187450357426,0.0016708437761069,0.5258012072818405,-1.1349342990839306,0,404,0,3905,0,3905,4309,0,1,1.0,1,0.0050325917068651,6.968158476949872,0.0050384830520422,6.966717890046217,0.0045949124179693,7.076862091996535,0.5258012072818405,1.7477641853255124,-1.1349342990839306,1.8933136764927716,48.9394209927741,85.45368895275284,67.19655497276347,48.90007320385743,85.37514461382197,67.1376089088397,52.00170553149351,91.5937650098838,71.79773527068866,0.0,0.0175105905278492,0.0099989553548742,0.0,0.0,141.17982817054622,0,0,-282.35965634109243,2335.1965932625053,-1569.8034067374947,138.8924269204905,-11,97.53481000912129,-306.46518999087874,141.17982817054622,-2
ADYEY,6.650000095367432,1,0.0949554896142433,0.9050445103857568,0.0682926829268292,0.002219755826859,0.2965556613747859,-1.7241273292615098,5526,0,0,140,0,140,5666,1,1,0.0,1,0.0065026702713533,6.626128420662208,0.006497066776448,6.627368860646519,0.0059532484812528,6.749985429494147,0.2965556613747859,1.5185186394184575,-1.7241273292615098,1.3041206463151922,15.926232830052452,5.809120119367119,10.867676474709786,15.934487552935057,5.8110338004516215,10.87276067669334,16.771936706230026,6.003344569020967,11.387640637625497,0.005456831889208,0.0012844292243636,0.0,522.1298654374133,-5003.870134562587,7.006213636210067,-714,0,0.0,171.29032537483198,31.29032537483198,7.0343464674935685,4,0.0,0.0,7.280764286999498,0
TDOC,15.56999969482422,0,0.0038387715930902,0.9961612284069098,0.0290891750119217,0.1028368794326241,0.2834195121355674,-1.1114626495428004,4671,218,47,2974,0,3021,7910,1,1,1.0,1,0.0093754388940267,6.045547946495836,0.0100636642976373,5.921128771189178,0.0101448554155997,5.906784398726296,0.2834195121355674,1.505382490179239,-1.1114626495428004,1.9167853260339016,11.85693969792109,51.0871290690013,31.4720343834612,11.26859927915492,47.11442970483243,29.19151449199368,11.202674114947108,46.676748919101925,28.93971151702452,0.0463901710920609,0.0042390138367113,0.0047196104294156,4438.783213721432,-232.21678627856815,16.82112518779915,-14,0,-176.14566969975306,565.311070151367,-2455.688929848633,16.993309630780622,-145,46.03743993373544,-171.96256006626456,17.614566969975307,-10
HD,276.4599914550781,0,0.0039936102236421,0.9960063897763578,0.5154884829229547,0.0497076023391812,0.7371453698667042,0.8419655808040936,0,553,0,0,0,0,553,0,0,1.0,1,0.0104202537196492,5.858636908365324,0.01136982369149,5.698420395199372,0.0112945228550103,5.710808356957437,0.7371453698667042,1.959108347910376,0.8419655808040936,3.8702135563807953,51.4119936183002,2775.399797120605,1413.4058953694523,46.16064383812338,2234.398911298404,1140.2797775682634,46.54680398092906,2272.1738060289085,1159.3603050049187,0.0,0.0,0.0099989553548742,0.0,0.0,287.4515290733069,0,0,-574.9030581466138,0.0,0.0,287.4515290733069,0,97.53481000912129,-455.46518999087874,287.4515290733069,-2
IDXX,391.3699951171875,0,0.0099840255591054,0.9900159744408946,0.0182684670373312,0.0371762740183792,0.8025295776498155,1.0530059168995791,4696,391,0,4305,0,4305,9392,1,1,1.0,1,0.0161614892003038,5.006268768314961,0.016553469425319,4.956926847017606,0.0168032705275448,4.925979333383303,0.8025295776498155,2.024492555693487,1.0530059168995791,4.081253892476282,34.15868520176478,1142.344217819,588.2514515103824,32.99034953174026,1065.7596100330052,549.3749797823727,32.27804276278773,1020.3677265230202,526.322884642904,0.0498620115638015,0.0298735481363105,0.0099989553548742,4770.981755867315,74.98175586731486,393.7565596177864,0,0,-407.2940387354584,3983.909493265047,-321.0905067349531,407.9871554508885,-1,97.53481000912129,-293.46518999087874,407.2940387354584,-1
UI,116.66999816894533,0,0.1026357827476038,0.8973642172523961,0.1870532168387609,0.0083542188805346,0.4831232885709511,-2.695232322108555,0,233,0,817,0,817,1050,0,0,0.02,0,0.022833811220104,4.279424130076765,0.0229080057972416,4.272507758670135,0.021123027874595,4.445226225427707,0.4831232885709511,1.705086266614623,-2.028247975576702,1.0,9.811625196696262,1.0,5.405812598348131,9.775480325239505,1.0,5.387740162619752,10.719264351108633,1.0,5.859632175554316,0.0,0.0,0.0,0.0,0.0,120.23287817503154,0,0,-242.4147654988878,0.0,-817.0,122.08257068684816,-7,0.0,-233.0,121.2073827494439,-2
EPAM,210.44000244140625,0,0.0143769968051118,0.9856230031948882,0.0274027005559968,0.1015037593984962,0.6171413112904264,1.124941321965994,0,210,0,0,0,0,210,0,0,1.0,0,0.0252328510723076,4.066365299247141,0.025930695229808,4.008238419147829,0.0265217163687663,3.96026609698268,0.6171413112904264,1.839104289334098,1.124941321965994,4.153189297542696,11.91203907245868,327.01373434503046,169.46288670874458,11.497551598353828,301.03805035246336,156.2678009754086,11.16635898656557,281.16171599934654,146.16403749295606,0.0,0.0,0.0,0.0,0.0,217.1632844847225,0,0,-218.72984004775185,0.0,0.0,216.9241967942386,0,0.0,-210.0,218.72984004775185,-1
MOBQ,0.4860000014305115,0,0.0503194888178913,0.9496805111821086,0.0726767275615568,0.0137844611528822,0.323979828651515,0.2432397044570516,0,7,0,117,0,117,124,0,0,0.0,0,0.0286598289958265,3.795714280029196,0.028822733709263,3.783722919225955,0.0273290093122292,3.896525043833392,0.323979828651515,1.5459428066951868,0.2432397044570516,3.271487680033754,5.22545577785766,89.9137362489696,47.56959601341363,5.198229985947723,88.64485788670201,46.92154393632487,5.460053651615465,101.32530282096062,53.39267823628804,0.0,0.0,0.0,0.0,0.0,0.5241880764386713,0,0,-6.966957540059732,0.0,-117.0,0.5688129719598971,-206,0.0,-7.0,0.5359198107738256,-13
PYPL,50.38999938964844,0,0.0172993753003363,0.9827006246996636,0.0439140811455847,0.0872653475393201,0.2933546862130285,-1.0273086257291475,3023,252,857,1209,0,2066,5341,1,1,1.0,1,0.0316917832777089,3.5840187413027795,0.0328690070348031,3.507896967798909,0.0332680395314699,3.482803169426504,0.2933546862130285,1.5153176642567003,-1.0273086257291475,2.0009393498475543,4.43535711589838,12.012351524699966,8.223854320299173,4.297227362287969,11.394560328733435,7.845893845510703,4.25264185557951,11.19794857550036,7.725295215539934,0.0111913925560152,0.0019196631463729,0.001502570576577,1070.833847911992,-1952.166152088008,53.24596468322719,-37,0,-258.9475754752583,256.0045495034709,-1809.995450496529,53.10672761093505,-34,14.656824689220777,-237.34317531077923,51.78951509505166,-5
PAYC,240.33999633789065,0,0.0247068676716917,0.9752931323283082,0.0524562864279766,0.0368744512730465,0.8586103285450443,0.1435033782934261,4326,481,0,2403,0,2403,7210,1,1,1.0,1,0.034176887422738,3.426930138397372,0.0350031471148611,3.3776234871787105,0.034687635325714,3.396288196500526,0.8586103285450443,2.080573306588716,0.1435033782934261,3.1717513538701283,12.313768612221072,52.229649376272334,32.2717089942467,11.876882206459335,49.340066310669,30.60847425856417,12.040409086900668,50.41460066021533,31.227504873558,0.0498620115638015,0.0298735481363105,0.0099989553548742,4770.981755867315,444.98175586731486,238.04834128984172,2,0,-493.5343540105055,3983.909493265047,1580.9094932650469,237.85968358936967,7,97.53481000912129,-383.46518999087874,246.76717700525276,-2
TTD,66.86000061035156,0,0.0248027057497181,0.975197294250282,0.0441834451901566,0.1616586538461538,0.956304413465092,1.1570670549741926,1872,201,0,2206,0,2206,4279,1,1,1.0,1,0.0423677938627759,2.9921550572969866,0.0434172100879538,2.9440442184266784,0.0444409056249226,2.8985235013025195,0.956304413465092,2.178267391508764,1.1570670549741926,4.185315030550894,10.272617265856535,72.49483029851903,41.383723782187786,9.894965734327732,67.6698438862224,38.78240481027506,9.550436707177193,63.40064310664222,36.4755399069097,0.0498620115638015,0.0298735481363105,0.0099989553548742,4770.981755867315,2898.981755867315,65.7301842681271,44,0,-69.40491232820654,3983.909493265047,1777.9094932650469,65.70489990659003,27,97.53481000912129,-103.46518999087871,69.40491232820654,-1
TTC,81.27999877929688,1,0.1070287539936102,0.8929712460063898,0.5416997617156474,0.018796992481203,0.6064885145665074,-0.5339490694445792,0,406,0,3820,0,3820,4226,0,1,1.0,1,0.0474560110744115,2.771966861494946,0.0480069907519419,2.7499749301394742,0.0444703777594577,2.8972329610563814,0.6064885145665074,1.8284514926101791,-0.5339490694445792,2.494298906132123,5.327048120236715,12.598767960971673,8.962908040604194,5.256817485670143,12.348050963768658,8.8024342247194,5.745353969160531,14.127075532869885,9.936214751015209,0.0,0.0056704546146522,0.004770572573663,0.0,0.0,82.04286593081001,0,0,-330.1163978591588,756.2067240008649,-3063.793275999135,83.58923455863388,-37,46.53455016979581,-359.4654498302042,82.5290994647897,-4
TSLA,207.3000030517578,0,0.0267571884984025,0.9732428115015974,0.0409054805401112,0.2811194653299916,0.8056078727668359,-0.5263018672498881,0,415,0,2902,0,2902,3317,0,1,1.0,1,0.0448532642700792,2.8805665312767874,0.0457081499518786,2.8440100004849134,0.047160724010556,2.7838918198905698,0.8056078727668359,2.0275708508105077,-0.5263018672498881,2.501946108326814,7.660637354672116,14.036736108102248,10.84868673138718,7.465225396092695,13.573957186129618,10.519591291111157,7.154644903131249,12.84584653290817,10.000245718019707,0.0,0.0081518414267065,0.0048619554222851,0.0,0.0,212.02068776740307,0,0,-428.89743636242105,1087.1222360083043,-1814.8777639916957,223.2912287342357,-8,47.42594416668038,-367.5740558333196,214.44871818121047,-2
TSCO,187.8099975585937,0,0.0267571884984025,0.9732428115015974,0.3038125496425735,0.0463659147869674,0.5146310228522474,0.0374987376774559,1690,188,0,2442,0,2442,4320,1,1,1.0,1,0.0469913994514642,2.79077419790753,0.0495513560357715,2.690071436865628,0.0481448979379413,2.7445225154030672,0.5146310228522474,1.736594000895919,0.0374987376774559,3.065746713254158,4.665990184876847,22.79359736108969,13.729793772983273,4.413727743658696,20.36185434703312,12.387791045345908,4.548386600110551,21.64261586597121,13.09550123304088,0.0361349909477464,0.0108655476558803,0.0099989553548742,3457.5296333468887,1767.5296333468889,186.1613477845707,9,0,0.0,1449.0196563953148,-992.9803436046852,194.42842809306632,-5,97.53481000912129,-90.46518999087871,191.25759981477844,0
ISRG,258.9800109863281,0,0.0411341853035143,0.9588658146964856,0.0607625099285146,0.0505430242272347,0.7323945925008915,1.6988750420972352,1813,259,0,2331,0,2331,4403,1,1,1.0,1,0.0492185461248679,2.702769207916164,0.0498399722475912,2.679151482642063,0.0495747507345732,2.6891831290704684,0.7323945925008915,1.954357570544563,1.6988750420972352,4.727123017673938,6.116693504264142,66.57018150646333,36.34343750536374,6.02065672730178,64.17225442917714,35.096455578239464,6.061262820840328,65.18003875340759,35.62065078712396,0.0498620115638015,0.0298735481363105,0.0099989553548742,4770.981755867315,2957.981755867315,255.9138120171104,12,0,-264.2290759666144,3983.909493265047,1652.9094932650469,255.89399541137345,6,97.53481000912129,-161.46518999087874,264.2290759666144,-1
SHOP,46.400001525878906,0,0.0265151515151515,0.9734848484848484,0.0696470588235294,0.1138861138861138,0.9349915970025796,0.7292322033998406,3805,278,0,2552,0,2552,6635,1,1,1.0,1,0.0479694054364026,2.751464522356998,0.0497680916198841,2.681863221711634,0.0502177459671348,2.664985153013465,0.9349915970025796,2.1569545750462518,0.7292322033998406,3.757480178976543,8.289945301722291,38.177533724420016,23.233739513071157,7.858070073679398,34.81723762423199,21.337653848955696,7.756776998089077,34.0479654477962,20.90237122294264,0.0498620115638015,0.0298735481363105,0.0099989553548742,4770.981755867315,965.9817558673147,45.397764391160266,21,0,-192.3167763316786,3983.909493265047,1431.9094932650469,45.36749481609334,32,97.53481000912129,-180.46518999087877,48.07919408291965,-4
HCA,225.2899932861328,0,0.0379392971246006,0.9620607028753994,0.1433677521842732,0.0401002506265664,0.6550082412691538,1.04547031598645,0,225,0,0,0,0,225,0,0,1.0,1,0.050897893463491,2.6398362414170493,0.0525709118347381,2.5798547331132267,0.051016869905785,2.6354833426768813,0.6550082412691538,1.8769712193128252,1.04547031598645,4.073718291563152,5.2708822984517,40.7639565950096,23.01741944673065,5.075524379619691,37.47038459204765,21.27295448583367,5.25645541378588,40.51549053807637,22.885972975931125,0.0,0.0,0.0099989553548742,0.0,0.0,227.6394792483581,0,0,-229.15524374735463,0.0,0.0,227.6159801100481,0,97.53481000912129,-127.46518999087871,229.15524374735463,-1
BYND,5.96999979019165,0,0.0366726296958855,0.9633273703041144,0.0477031802120141,0.0912698412698412,-0.2370121361512189,-2.292503611120748,5069,101,0,663,0,663,5833,1,1,1.0,1,0.0500689605824076,2.670547472199824,0.0505841047075348,2.6513824401404,0.0514237498211582,2.620699739110724,-0.2219629780436716,1.0,-2.028247975576702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001842008889991,2.786769155091941e-05,1.1320372119771805e-05,17.625022602730493,-5051.3749773972695,6.807913038897378,-742,0,-99.21229448047792,3.716410264308217,-659.2835897356917,6.635689236477312,-99,0.110424569842314,-100.88957543015768,6.200768405029869,-16
MASI,82.58000183105469,1,0.2384185303514377,0.7615814696485623,0.3042096902303415,0.0213032581453634,0.4916828809790643,-0.595005731427845,0,413,0,3551,0,3551,3964,0,1,1.0,1,0.056525898497602,2.447848984284688,0.0566195482585217,2.4448780895988675,0.0524385576543171,2.584505426683395,0.4916828809790643,1.713645859022736,-0.595005731427845,2.433242244148857,3.7376916289012208,8.817052185281264,6.277371907091243,3.731715384703259,8.79379010140292,6.262752743053089,4.02318765418746,9.956303503552771,6.989745578870116,0.0,0.0036454479270988,0.0030316704938954,0.0,0.0,83.4586740499132,0,0,-420.8546897521418,486.1536546547629,-3064.8463453452373,86.55389045648622,-35,29.57242983270292,-383.42757016729706,84.17093795042837,-5
FLGT,24.030000686645508,1,0.0237556561085972,0.9762443438914028,0.2272727272727272,0.129071170084439,0.5754944029993632,-1.3860480329673324,3508,1153,0,3268,0,3268,7929,1,1,1.0,1,0.0530345828390787,2.5636866558282567,0.0566904810580854,2.442632378983651,0.05634553612668,2.453589935010588,0.5754944029993632,1.797457381043035,-1.3860480329673324,1.6421999426093696,4.496399171409703,3.566849993400616,4.03162458240516,4.188295799305233,3.3589736931674445,3.773634746236339,4.21529314390691,3.377280600387507,3.796286872147209,0.0064676292110092,0.0008488725141212,0.0003284478776598,618.8466931374444,-2889.153306862556,25.730635878997493,-112,0,-1161.211333082374,113.20487449794749,-3154.7951255020525,25.513029714437053,-124,3.203844822632937,-1149.7961551773672,24.706624108135617,-47
